"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
2975	2.462726670641305e-01	7.532840504611689e-01	1.096795386996929e+00	3.447771753230061e+02	2.160352991285567e+01	2.713842560205848e+05	8.679248522165202e+04	-3.201445749697749e-01	9.462840369642151e-01	1.065618014625224e+00	
2976	1.637056232227583e-01	7.173195093963062e-01	1.124293564330154e+00	3.431745352326325e+02	2.616338860930612e+01	2.773059445168154e+05	8.985078435573478e+04	-2.527716604161208e-01	9.151846710812990e-01	1.101787440112562e+00	
2977	-9.461837102624414e-02	1.188252788865026e-03	1.393353777164789e+00	2.908920232096656e+02	1.900799962651331e+01	3.337290701810782e+05	1.212937965368206e+05	4.399033462166616e-01	5.992982436516274e-01	1.094619015974434e+00	
2978	-1.677893942778543e-01	-2.654414811234834e-01	1.294093228710936e+00	3.202706974492390e+02	-5.424800520929560e+00	3.131891449057317e+05	1.094185704157458e+05	1.782976105826774e-01	7.194277377241340e-01	1.197577241470823e+00	
2979	-1.718534624177288e-01	-1.964449666513735e-01	1.308383888418472e+00	3.169381947093118e+02	-3.331031537806433e+00	3.161650342447740e+05	1.111095245320063e+05	2.155485471962186e-01	7.025727619369039e-01	1.188205016949129e+00	
2980	-1.706550170731825e-01	-2.315931288340085e-01	1.300950974545544e+00	3.186063252774789e+02	-4.506152073193854e+00	3.146113207461637e+05	1.102359007790783e+05	1.963030202292461e-01	7.111182347703969e-01	1.193343431842543e+00	
2981	1.103190001242095e+00	1.140361172901169e-01	1.274560075662155e+00	3.054904502707584e+02	-5.341983134110723e+00	3.077696081408687e+05	1.084591885914134e+05	1.571628729912008e-01	6.945230746884192e-01	1.537934081908222e-01	
2982	1.108749146379358e+00	-1.289504567653251e-01	1.283115931463749e+00	3.225917470518009e+02	1.007841803291131e+01	3.108996070986648e+05	1.081232725932921e+05	1.497627990133440e-01	7.323328931743576e-01	1.686849048914129e-01	
2983	1.111322124016397e+00	1.432193486603857e-01	1.269782809516083e+00	3.072702118977843e+02	-5.963722628886395e+00	3.068181032582603e+05	1.078505949352061e+05	1.437558363999790e-01	7.018789723311584e-01	1.813956921380087e-01	
2984	1.115119121840214e+00	-1.548440775312259e-01	1.279037864484277e+00	3.232957697466798e+02	1.049110635859364e+01	3.100370656970651e+05	1.076540568357863e+05	1.394261930269096e-01	7.367287981347671e-01	1.929484401589148e-01	
2985	1.118211133528815e+00	1.777967710828238e-01	1.265722243685963e+00	3.100948715329805e+02	-6.592920111091542e+00	3.061027285355598e+05	1.072399212638926e+05	1.303029780385922e-01	7.115103979434125e-01	2.135077607433636e-01	
2986	1.121027150219738e+00	-1.845408949536853e-01	1.275084031092747e+00	3.241686408913820e+02	1.086574376993691e+01	3.092152420066235e+05	1.071846946111592e+05	1.290863604375780e-01	7.415066012055426e-01	2.206873648413478e-01	
2987	1.123209124456222e+00	2.143259903741979e-01	1.262886551440984e+00	3.138874441635481e+02	-7.144389154865189e+00	3.057342018896568e+05	1.066824020091783e+05	1.180210868752056e-01	7.229259772581592e-01	2.472167439700425e-01	
2988	1.126346131909627e+00	2.580750171710667e-01	1.259830490767056e+00	3.178975557460253e+02	-7.691462091136017e+00	3.053365934122414e+05	1.060819992870818e+05	1.047944927717068e-01	7.351455680820017e-01	2.873431042088382e-01	
2989	1.124940191943130e+00	3.078313251828365e-01	1.256226130725399e+00	3.215345584091427e+02	-8.277110545393217e+00	3.047942603566290e+05	1.054472645808499e+05	9.081158094643157e-02	7.468887537752879e-01	3.322200721308203e-01	
2990	1.117758198057492e+00	3.589206594028905e-01	1.252545992971546e+00	3.242423845648354e+02	-8.735839624435503e+00	3.041707173599659e+05	1.048689934357879e+05	7.807253524258599e-02	7.563850624044746e-01	3.777446663501065e-01	
2991	1.106978225335387e+00	4.075020641507920e-01	1.248027188915694e+00	3.258881627236853e+02	-9.290787155078394e+00	3.032837180643468e+05	1.042802984821944e+05	6.510385786089663e-02	7.637792068539920e-01	4.213101861847931e-01	
2992	1.087575127391513e+00	4.616743852791779e-01	1.243310862537171e+00	3.274845427333142e+02	-9.875504176134838e+00	3.023508610743604e+05	1.036729570777300e+05	5.172440779603315e-02	7.712613300238680e-01	4.699070556615920e-01	
2993	1.065481114994770e+00	5.149341859096120e-01	1.238313466185802e+00	3.292926371319547e+02	-1.046614653696154e+01	3.013733145505884e+05	1.030185173365030e+05	3.730740316923544e-02	7.795864991406675e-01	5.190809110720150e-01	
2994	1.033062142197017e+00	5.661751759444853e-01	1.232719447479333e+00	3.311416629790695e+02	-1.110645673629149e+01	3.002683836176366e+05	1.022966253748638e+05	2.140445734340894e-02	7.885535064792378e-01	5.671396962851610e-01	
2995	9.934581217694431e-01	6.155554827582455e-01	1.225967168612796e+00	3.327668818221686e+02	-1.174778571112963e+01	2.988908405475293e+05	1.014690968629664e+05	3.174387203624346e-03	7.978848700099117e-01	6.155902440134347e-01	
2996	9.468651527025089e-01	6.616867918782083e-01	1.217098319577893e+00	3.340906134312227e+02	-1.258194345613145e+01	2.970222110423942e+05	1.004414540317528e+05	-1.946410877848890e-02	8.081438829977606e-01	6.638167838669063e-01	
2997	8.825911083036018e-01	7.087285474712830e-01	1.208610360207782e+00	3.355221079599834e+02	-1.304707402133295e+01	2.952491387836529e+05	9.944264002154594e+04	-4.146751917570002e-02	8.185698560458544e-01	7.183877795801731e-01	
2998	-1.555871711414823e-01	3.260797976884780e-01	1.258613126846107e+00	3.259146368411696e+02	3.511459268336222e+01	3.057828017542899e+05	1.052382336161360e+05	8.620672553258640e-02	7.612251519196389e-01	1.200712182234915e+00	
2999	-1.637414682236580e-01	2.917696029294436e-01	1.267462735640640e+00	3.242457879719427e+02	3.474193151286160e+01	3.076366954547235e+05	1.062743295637441e+05	1.090314397567956e-01	7.509435423794498e-01	1.199759853494423e+00	
3000	-1.681586680360019e-01	2.602061423682203e-01	1.275171128072387e+00	3.226297128648667e+02	3.439886680897460e+01	3.092425431915636e+05	1.071857881022096e+05	1.291104495393529e-01	7.417235773771020e-01	1.196788164310542e+00	
3001	7.986403716657102e-01	7.531555459037628e-01	1.191781791840902e+00	3.375044429037416e+02	-1.428227307214812e+01	2.916758211288637e+05	9.752030735118852e+04	-8.381561825480870e-02	8.374484480219855e-01	7.796082197158508e-01	
3002	7.000395319768226e-01	7.883562006731712e-01	1.143249367704716e+00	3.413941795963072e+02	-1.543214777909008e+01	2.812699790074207e+05	9.207707944217080e+04	-2.037274099835484e-01	8.902030846617283e-01	8.434937945927765e-01	
3003	6.007643981474982e-01	8.058906764325515e-01	1.076907521597348e+00	3.451076625889838e+02	-1.078323865166239e+01	2.670159873742798e+05	8.466603941823206e+04	-3.669891919074041e-01	9.664038632029005e-01	8.993602438108129e-01	
3004	5.126903027920289e-01	8.085770917823488e-01	1.043671789909617e+00	3.464513959817468e+02	-1.101930647165387e+00	2.598784211033949e+05	8.094992580597788e+04	-4.488534549809250e-01	1.007372972229430e+00	9.440697296005870e-01	
3005	1.101032103628527e+00	-1.050669363666885e-01	1.287789784070263e+00	3.219534208166729e+02	9.719727620945427e+00	3.119013163337447e+05	1.086478846157045e+05	1.613197590784715e-01	7.277692884991919e-01	1.457619534758203e-01	
3006	1.072749045529029e+00	-7.046558929681875e-02	1.299670683176726e+00	3.192848562981684e+02	9.920395266392905e+00	3.143798078512219e+05	1.100492940015181e+05	1.921921592805621e-01	7.138608106340946e-01	1.012809108387788e-01	
3007	1.093274053406909e+00	-8.595469725641423e-02	1.291897577338732e+00	3.210817146415745e+02	9.259530045095225e+00	3.127599616129694e+05	1.091307050007789e+05	1.719560687140668e-01	7.230104116859878e-01	1.268395010215538e-01	
3008	1.094769988049488e+00	9.166395773906519e-02	1.279543880163364e+00	3.048625442191932e+02	-4.674648136222462e+00	3.088478524751257e+05	1.090084907100258e+05	1.692637444491240e-01	6.899749858353987e-01	1.318470014194075e-01	
3009	4.177566870047764e-03	-6.011067292060999e-01	1.229471322072578e+00	3.327201073593169e+02	-7.480775704776439e+00	2.996583473328425e+05	1.018460611230894e+05	1.147873539638626e-02	7.948651443397515e-01	1.163181678940016e+00	
3010	5.274421100181585e-02	-6.442616197464658e-01	1.219323078471759e+00	3.343317695113603e+02	-6.422613790495485e+00	2.975224966269369e+05	1.006678413239327e+05	-1.447690150301540e-02	8.066571255510512e-01	1.145585686218588e+00	
3011	1.101038846158663e-01	-6.872307329337944e-01	1.209329316646677e+00	3.357835949042012e+02	-4.805207408316629e+00	2.954123832082694e+05	9.951433246850217e+04	-3.988816774826924e-02	8.181347009506189e-01	1.124367011462224e+00	
3012	3.151277630896798e-01	-7.781030616009307e-01	1.189653308436454e+00	3.383239755160524e+02	2.711407183494357e+00	2.912468167229241e+05	9.725438662368480e+04	-8.967372881452898e-02	8.406551852730511e-01	1.036578195489027e+00	
3013	2.327714111329736e-01	-7.497188950754951e-01	1.193963467985100e+00	3.378198214202475e+02	-4.811835969300003e-01	2.921609484529045e+05	9.774780398465459e+04	-7.880397270420086e-02	8.357425746923364e-01	1.072715306690508e+00	
3014	1.057126963380711e+00	5.019083310894257e-02	1.298353050764527e+00	3.007136348100153e+02	-4.759446177587927e+00	3.128085982291230e+05	1.111901963366137e+05	2.173257097170892e-01	6.689810884374769e-01	7.604347225943080e-02	
3015	1.110183201240478e+00	-5.578847677591073e-01	1.245839079051898e+00	3.298365458260155e+02	1.218962132908043e+01	3.030987873344962e+05	1.037507821331724e+05	5.343885775026397e-02	7.758977025143340e-01	5.686613684199348e-01	
3016	-1.928600665707836e-01	1.206640202546198e-01	1.309131515661809e+00	3.157121931447215e+02	2.696677492213207e+01	3.163266426472928e+05	1.111920307026194e+05	2.173661199512566e-01	7.019034669746301e-01	1.198947431793096e+00	
3017	1.008581843515519e+00	-2.970438728940996e-03	1.372729068996594e+00	2.972609707340549e+02	6.932221410220220e+00	3.294062484658993e+05	1.188812772410374e+05	3.867566626360856e-01	6.220750571222179e-01	9.081384496168360e-03	
3018	1.163939186342152e+00	-3.771279458807364e-01	1.256533376969797e+00	3.280570556452062e+02	1.112090787142134e+01	3.053510876237223e+05	1.049908537768736e+05	8.075706216016255e-02	7.637865581703797e-01	4.112195817112196e-01	
3019	1.161428157028192e+00	-3.389321491994908e-01	1.259652384559640e+00	3.273556937400120e+02	1.080519021898025e+01	3.059953789049862e+05	1.053651186912352e+05	8.900194501505118e-02	7.598336909814557e-01	3.754118427041220e-01	
3020	3.551905244103173e-01	8.859330070504613e-01	1.083184776002094e+00	3.457711788406165e+02	1.302940001449491e+01	2.684560932354346e+05	8.527587227699046e+04	-3.535548562574800e-01	9.622070443001175e-01	1.095744748010099e+00	
3021	7.981437933854827e-01	-8.628653636790153e-01	1.218328267850792e+00	3.343764857607359e+02	1.214684836607103e+01	2.973171448128891e+05	1.005483661657181e+05	-1.710888394579680e-02	8.079573001027575e-01	8.861617030687583e-01	
3022	1.005493861240625e+00	8.072347519750563e-04	1.371190045683147e+00	2.668294771532325e+02	2.418524520488045e+00	3.272647347722054e+05	1.205201972852972e+05	4.228613127246398e-01	5.547647825662090e-01	5.552849653649736e-03	
3023	1.005989882550901e+00	-1.509278316564713e-03	1.384782086832604e+00	2.948691290875067e+02	6.061687985402343e+00	3.319904008010343e+05	1.202332382293263e+05	4.165397375252523e-01	6.108773820799989e-01	6.177104014863379e-03	
3024	1.033641961263474e+00	2.608872950652211e-02	1.316022560428000e+00	2.919752678472982e+02	-4.467820681055988e+00	3.162341001693964e+05	1.135349688382307e+05	2.689799627751638e-01	6.384639752350805e-01	4.257233097820180e-02	
3025	1.077065127819552e-02	7.092340946716793e-01	1.175305234320903e+00	3.386573253587254e+02	2.933860906954925e+01	2.881988106809233e+05	9.561662571171983e+04	-1.257528437550706e-01	8.569945241283591e-01	1.217204874052566e+00	
3026	8.733659523968824e-01	-8.252179690369514e-01	1.223851205336701e+00	3.334819064040188e+02	1.261843372557059e+01	2.984778140182266e+05	1.011912976734846e+05	-2.945400376163446e-03	8.014621972392617e-01	8.348777625699583e-01	
3027	1.012474868544583e+00	-5.334633801335244e-03	1.360987860972633e+00	3.000714805676088e+02	7.817652017286251e+00	3.269244364088030e+05	1.175288028080924e+05	3.569622767987651e-01	6.343205154686938e-01	1.356763291805079e-02	
3028	1.017347928355744e+00	-1.206007192816092e-02	1.348551551019708e+00	3.043157089427639e+02	9.809285076163260e+00	3.243861956313155e+05	1.160057605690317e+05	3.234103611309027e-01	6.505973703220408e-01	2.112808446472239e-02	
3029	2.435570073790637e-01	-8.520949407087490e-01	1.200198167270461e+00	3.370214148796045e+02	1.088733288005870e+00	2.934803303372829e+05	9.846448792996629e+04	-6.301575706781823e-02	8.285704732492915e-01	1.139417302425571e+00	
3030	1.081923206749695e+00	-6.184044145064220e-01	1.242085300884491e+00	3.304711935012770e+02	1.240692359805666e+01	3.023097475463095e+05	1.033139745778356e+05	4.381618945921077e-02	7.802255999370896e-01	6.238072071443099e-01	
3031	1.046435889342056e+00	4.184962511769272e-02	1.305310445887167e+00	2.978526058459566e+02	-4.952789495275009e+00	3.141912299954821e+05	1.120796185168505e+05	2.369192687262201e-01	6.582292700278928e-01	6.251146248072498e-02	
3032	1.069296955810574e+00	-6.136314576873779e-02	1.302210375363554e+00	3.184877955157444e+02	9.476910793254840e+00	3.148936348971401e+05	1.103648447074794e+05	1.991435952971211e-01	7.103379275926678e-01	9.256081105547863e-02	
3033	8.301039215396638e-02	7.659554364462747e-01	1.154573150110718e+00	3.409060418575784e+02	2.702444779303985e+01	2.837879433309091e+05	9.325708452251350e+04	-1.777324441658406e-01	8.808041364830096e-01	1.194804449070736e+00	
3034	9.651830944918212e-02	-7.773298822333600e-01	1.213842356034081e+00	3.351321160883613e+02	-2.953457319061275e+00	2.963624538846924e+05	1.000380877079606e+05	-2.835008221509985e-02	8.128399877229296e-01	1.191856078129190e+00	
3035	1.022323861215044e+00	-1.978299467311819e-02	1.338438983821102e+00	3.071767487927082e+02	1.092555386899117e+01	3.222907209559149e+05	1.147988091594460e+05	2.968217801506370e-01	6.627212119652937e-01	2.982820238943625e-02	
3036	1.005110850128158e+00	-2.211883257424284e-09	1.379856178108000e+00	2.775858666848350e+02	4.576706657035139e+00	3.298474538782662e+05	1.207675477671454e+05	4.283103293668128e-01	5.747782400296686e-01	5.110850128158519e-03	
3037	1.028016945276298e+00	2.051500623159280e-02	1.321060250528901e+00	2.889259676926299e+02	-4.110759737826949e+00	3.171820232798483e+05	1.142321877930772e+05	2.843393736799288e-01	6.286529401765122e-01	3.472484273970676e-02	
3038	-2.017576891331590e-01	-1.797964326653434e-01	1.306482687431038e+00	3.174680041855240e+02	2.457595144988216e-01	3.157730626792581e+05	1.108806250529067e+05	2.105059976055379e-01	7.049469107976163e-01	1.215133038226619e+00	
3039	-1.219473146758289e-01	-3.139301797977403e-02	1.366462342089885e+00	2.992369247557523e+02	8.947542294534426e+00	3.281132260342470e+05	1.181277982019014e+05	3.701578681113955e-01	6.297531336907418e-01	1.122386430106041e+00	
3040	1.005493860747398e+00	-8.072419662475213e-04	1.384694714760444e+00	2.900676217338434e+02	5.449747855451824e+00	3.316801023201626e+05	1.205150038522678e+05	4.227469037985038e-01	6.002252973444013e-01	5.552850214427867e-03	
3041	-2.041081094236886e-01	-2.899110406793806e-01	1.287933569449501e+00	3.217347963283086e+02	-2.640303260551673e+00	3.119082726849381e+05	1.086879069219879e+05	1.622014319637114e-01	7.267939354986235e-01	1.238517158011019e+00	
3042	-1.077106758930378e-01	-3.083836605211308e-03	1.378119190433337e+00	2.955349185560350e+02	1.705696612513405e+01	3.305466835682167e+05	1.195010755899383e+05	4.004105334218551e-01	6.165064447080854e-01	1.107714968543631e+00	
3043	2.592307758820227e-01	8.560857322465028e-01	1.105639639962144e+00	3.445779925472218e+02	1.917955227226157e+01	2.732924280574027e+05	8.777254682491478e+04	-2.985542714189934e-01	9.362871910902579e-01	1.132087374877214e+00	
3044	-1.457015012767595e-01	4.983278702865150e-01	1.228902345173585e+00	3.313395532816422e+02	3.196611539339743e+01	2.995372031204714e+05	1.017812705976091e+05	1.005143010488439e-02	7.954784058392489e-01	1.249384887187337e+00	
3045	-1.031381773622726e-01	1.603565363409718e-02	1.382133985505448e+00	2.938859281460294e+02	2.337188504145045e+01	3.313827218006991e+05	1.199761338542347e+05	4.108758471289944e-01	6.118730203433711e-01	1.103254721513409e+00	
3046	1.037958887584849e+00	-3.146858628668959e-02	1.321845271518201e+00	3.119096293791667e+02	9.704861989899019e+00	3.188605710083798e+05	1.128100074859756e+05	2.530093996945736e-01	6.829843603401334e-01	4.930668382239917e-02	
3047	1.089414016716728e+00	7.576576814569051e-02	1.283925997111462e+00	3.046635096394685e+02	-4.110271488899016e+00	3.098205600987526e+05	1.094668378464630e+05	1.793609197433784e-01	6.868859924572530e-01	1.171977730510519e-01	
3048	4.582329290843634e-01	9.043722614898448e-01	1.070812143970841e+00	3.463346975552293e+02	4.714173078749647e+00	2.657848273338178e+05	8.390664935123017e+04	-3.837182036403773e-01	9.766014861773974e-01	1.054229930556311e+00	
3049	-8.818926166378485e-02	5.965484288978632e-01	1.206773654791577e+00	3.346696430947389e+02	3.143933315037345e+01	2.948702183525927e+05	9.922175846743978e+04	-4.633343758944476e-02	8.210013053955033e-01	1.240977798842865e+00	
3050	-1.066522122925577e-01	-5.695567488418437e-01	1.248469869310981e+00	3.295523009989832e+02	-5.607789099602680e+00	3.036512757785624e+05	1.040574204871963e+05	6.019395877824785e-02	7.728543172653630e-01	1.244618017354443e+00	
3051	-2.027684694848735e-01	1.834284703511322e-01	1.293041902814826e+00	3.193929142618016e+02	2.911828143462709e+01	3.129814727025788e+05	1.092828636853676e+05	1.753080541170480e-01	7.210681164638124e-01	1.216674975053872e+00	
3052	-1.987129979925285e-01	-3.309550942028920e-01	1.281882904793565e+00	3.230305966389199e+02	-3.450580396170636e+00	3.106447455988624e+05	1.079754948344112e+05	1.465073233762303e-01	7.338674713241465e-01	1.243561066427814e+00	
