"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Conservative_4", "Residual_1", "Residual_2", "Residual_3", "Residual_4", "Volume"
0  0 3444	1.327924553664645e+00	3.354031535749638e+02	2.164565137235771e+00	3.065629029061109e+05	2.546982232963594e-16	-1.454522776732440e-13	8.115730310009894e-14	-1.010074115851346e-10	4.508031218941042e-03	
0  0 3445	1.371218066349518e+00	3.015756919667898e+02	-9.429721798612860e-01	3.135355819047182e+05	-2.455552101523876e-15	-1.439475989386932e-12	-5.767935149111401e-14	-2.687824342180701e-10	4.947417566851459e-05	
0  0 3446	1.315770288566248e+00	3.375418083388385e+02	8.290142556971308e+00	3.041427620451633e+05	-1.182060985042078e-15	-2.106550228371121e-13	-4.399095466985326e-14	-1.746229827404022e-10	4.787050923435590e-03	
0  0 3447	1.313191941551407e+00	3.372910275983269e+02	2.336000491647024e+01	3.036287332745072e+05	-3.853126967816720e-16	-4.848409255774801e-14	1.030286966852145e-13	-7.532756118213430e-11	4.133124413836817e-03	
0  0 3448	1.406388931848926e+00	3.163783381934198e+02	1.612864100411580e+01	3.220530740306653e+05	1.893909865537032e-16	1.270617598065120e-13	2.089831575765000e-13	5.820766091346741e-11	5.203263400740637e-04	
0  0 3449	1.395871886264178e+00	3.194918858594340e+02	2.016866320075784e+01	3.200154037181129e+05	3.853126967816720e-16	1.638427955399760e-13	2.612289469706251e-13	5.820766091346741e-11	4.325994837254049e-04	
0  0 3450	1.351664499281757e+00	3.301660844477847e+02	2.077629123589706e+01	3.112912145055201e+05	-4.440892098500626e-16	-1.705302565824240e-13	1.599766071248108e-13	-5.135970080600065e-11	1.447010264428248e-03	
0  0 3451	1.368296458611741e+00	3.269479380202338e+02	9.545496751648331e+00	3.145823435768283e+05	-1.828602628794375e-16	-4.681222729713601e-14	2.559782451365155e-13	-8.559950134333443e-12	1.116346199690979e-03	
0  0 3452	1.434737793281624e+00	2.913276959961696e+02	4.578033551247708e+00	3.265982499589769e+05	-3.410377393592148e-15	-2.345155408898464e-12	3.286487890946797e-13	-7.208794928514041e-10	2.116653075147890e-06	
0  0 3453	1.358889343319932e+00	3.291086608157948e+02	7.218006282108027e+00	3.127186197584741e+05	-2.546982232963594e-16	-1.538116039763040e-13	1.057324162863605e-13	-6.676761104780084e-11	1.404917748762762e-03	
0  0 3454	1.357477566478752e+00	3.288347288108733e+02	2.015007488907531e+01	3.124356730508619e+05	-4.375584861757970e-16	-1.822333134067081e-13	1.367794766338193e-13	-6.505562102093416e-11	1.282314536642798e-03	
0  0 3455	1.363360422449409e+00	3.280801095590072e+02	8.205697236163770e+00	3.136034627020637e+05	-2.873518416676876e-16	-1.287336250671240e-13	2.209996891371488e-13	-2.396786037613364e-11	1.185976732326546e-03	
0  0 3456	1.363978175002011e+00	3.273692936995752e+02	1.914948207088855e+01	3.137178782481318e+05	-3.526590784103438e-16	-1.086712419397800e-13	1.210012482367935e-13	-4.279975067166721e-11	1.189245589682046e-03	
0  0 3457	1.321367949330509e+00	3.186176653173496e+02	-1.792272535696898e+00	3.039819747646939e+05	-3.200054600390157e-16	-4.279975067166721e-13	-8.615657207274928e-14	-8.559950134333443e-11	1.329214873484317e-03	
0  0 3458	1.328363072736998e+00	3.351113654457474e+02	7.215320481814561e+00	3.066401702479398e+05	-1.234306774436203e-15	-3.176543995162801e-13	-8.105934224498496e-14	-2.396786037613364e-10	1.829173515528769e-03	
0  0 3459	1.316489410036886e+00	3.266425483193813e+02	-2.454319223608732e+00	3.035030554947880e+05	3.200054600390157e-16	-2.056394270552761e-13	-3.223565205617514e-14	7.532756118213430e-11	2.399193512289470e-03	
0  0 3460	1.321696326785231e+00	3.363651611160178e+02	7.701512546196369e+00	3.053145920084964e+05	-1.364921247921516e-15	-2.424204627887401e-13	-2.463388969932994e-14	-1.420951722299352e-10	2.521700257426363e-03	
0  0 3461	1.324649247763498e+00	3.357504657635952e+02	7.478193250658704e+00	3.058971845768876e+05	-1.299614011178860e-15	-3.009357469101601e-13	-4.109131335847932e-14	-1.848949229016023e-10	2.186296671238279e-03	
0  0 3462	1.314445836269505e+00	3.309164828147012e+02	-2.674675127737127e+00	3.033734615839908e+05	1.240837498110469e-16	-2.975920163889361e-13	-1.695375865839357e-14	4.108776064480053e-11	3.071980065428789e-03	
0  0 3463	1.319041299558921e+00	3.370780530716680e+02	7.973081879953804e+00	3.048029457609286e+05	-1.293083287504594e-15	-2.123268880977241e-13	-2.672372127509495e-14	-1.660630326060688e-10	3.555136896997046e-03	
0  0 3464	1.311816810219598e+00	3.338876439540913e+02	-2.863564489876562e+00	3.030295565674678e+05	3.265361837132813e-17	-1.504678734550800e-13	-1.987952286446457e-14	3.423980053733377e-11	3.773384859044414e-03	
0  0 3465	1.308690041540644e+00	3.358038251272172e+02	-3.096007767329885e+00	3.025054480314470e+05	3.265361837132813e-17	-4.346849677591201e-14	-5.735934603107500e-14	4.108776064480053e-11	4.570277484893833e-03	
0  0 3466	1.305646372421703e+00	3.375996419428716e+02	-3.373071910839453e+00	3.019917371033453e+05	1.306144734853125e-16	1.404366818914080e-13	-1.005927367547134e-13	4.964771077913396e-11	5.494667714276914e-03	
0  0 3467	1.302454232269280e+00	3.392644646444342e+02	-3.622079810552412e+00	3.014382481959322e+05	1.175530261367813e-16	2.240299449220081e-13	-1.323908303247128e-13	4.108776064480053e-11	6.621519137995262e-03	
0  0 3468	1.298422854785581e+00	3.402921568370277e+02	-3.895550858057417e+00	3.006605738785371e+05	1.632680918566407e-16	3.226699952981161e-13	-1.855378595858865e-13	5.820766091346741e-11	8.052430947024410e-03	
0  0 3469	1.293711339725246e+00	3.410739498822836e+02	-4.187032597002392e+00	2.997213048398136e+05	0.000000000000000e+00	3.811852794195361e-13	-2.066974042905071e-13	6.676761104780084e-11	1.008112991130367e-02	
0  0 3470	1.335102892579844e+00	3.333631198432417e+02	2.211344609776938e+01	3.079953629115645e+05	1.175530261367813e-16	-8.860885881243602e-14	4.221459783045301e-14	0.000000000000000e+00	2.122852220956253e-03	
0  0 3471	1.340556910160518e+00	3.329443353301183e+02	3.921657090768290e+00	3.090760093287614e+05	-5.355193412897814e-16	-3.795134141589241e-13	1.144215441349709e-13	-2.071507932508693e-10	2.705517147584614e-03	
0  0 3472	1.287385118503173e+00	3.421081594077991e+02	-4.594724412128299e+00	2.984604316679363e+05	-1.240837498110469e-16	3.795134141589241e-13	-1.835786424836068e-13	5.820766091346741e-11	1.386080844084511e-02	
0  0 3473	1.279032991964113e+00	3.435065275475632e+02	-4.840701307744236e+00	2.968005555300518e+05	-1.567373681823751e-16	3.126388037344441e-13	-1.790724431483635e-13	2.396786037613364e-11	1.816078896450728e-02	
0  0 3474	1.267040380694201e+00	3.451814488965866e+02	-5.023726972205793e+00	2.943962827397574e+05	-2.938825653419532e-16	2.089831575765000e-13	-1.924865495753051e-13	-4.279975067166721e-11	2.224966195220358e-02	
0  0 3475	1.243922793628500e+00	3.474759668862932e+02	-5.172255764374919e+00	2.897024950688404e+05	-6.269494727295002e-16	1.320773555883480e-13	-2.024001881128403e-13	-1.472311423105352e-10	2.533001268946031e-02	
0  0 3476	1.336413439388753e+00	3.337699992726470e+02	6.573501493810605e+00	3.082556492444897e+05	-8.294019066317346e-16	-4.129507193711641e-13	-1.130860111435836e-13	-2.653584541643367e-10	1.001095855661139e-03	
0  0 3477	1.348694504974362e+00	3.315416407578835e+02	6.579220928178503e+00	3.107133986072738e+05	6.530723674265627e-18	-2.340611364856800e-13	-5.833242385854057e-14	-1.985908431165359e-10	4.427757745449953e-04	
0  0 3478	1.340511493310313e+00	3.331903046664142e+02	6.276357639455139e+00	3.090863389439368e+05	-3.722512494331407e-16	-3.293574563405641e-13	-8.839987565485952e-14	-2.396786037613364e-10	7.339935606066037e-04	
0  0 3479	1.325865910447978e+00	3.173211744548303e+02	-1.259152975159178e+00	3.048531302966235e+05	-5.159271702669846e-16	-5.182782307897201e-13	-1.530246517735550e-13	-1.027194016120013e-10	9.538192041704755e-04	
0  0 3480	1.315033309377143e+00	3.377700680963356e+02	8.512382467868178e-01	3.039956698779231e+05	5.877651306839064e-17	-3.661384920740281e-13	1.419289522509777e-13	-1.181273118538015e-10	7.760608710332710e-03	
0  0 3481	1.309818786714080e+00	3.386314909847185e+02	5.008523006465334e-01	3.029522282170362e+05	-1.371451971595782e-16	-4.162944498923881e-13	1.443722592456124e-13	-1.592150724986020e-10	9.086967963818320e-03	
0  0 3482	1.280016976457326e+00	3.432769143714298e+02	5.830991169118956e+00	2.969924266183682e+05	4.114355914787345e-16	-1.287336250671240e-13	-6.008265780324377e-15	1.711990026866689e-11	3.118510352570859e-02	
0  0 3483	1.374093758138468e+00	2.990542609460721e+02	-6.396494481957441e-01	3.139959228709267e+05	-3.807411902096861e-15	-2.985951355453033e-12	-9.195748737641572e-14	-6.248763598063412e-10	3.893747781451287e-05	
0  0 3484	1.330824876002587e+00	3.348321734584958e+02	4.662500719417272e+00	3.071403970415663e+05	-2.873518416676876e-16	-2.541235196130241e-13	8.074586750862020e-14	-1.420951722299352e-10	4.282461345584098e-03	
0  0 3485	1.290900258564117e+00	3.415642435023149e+02	9.297844927584602e+00	2.991708199938781e+05	3.853126967816720e-16	-4.012476625468801e-14	3.986353730771739e-14	1.711990026866689e-11	2.863606743676331e-02	
0  0 3486	1.315390543665499e+00	3.370610951361421e+02	2.085413424466652e+01	3.040666049285727e+05	-3.461283547360782e-16	0.000000000000000e+00	9.163911459729527e-14	-4.964771077913396e-11	4.439182267796596e-03	
0  0 3487	1.425135084431821e+00	3.027859088642909e+02	4.397679322067670e+00	3.252080834409643e+05	-2.507797890918001e-15	-1.790567694115452e-12	3.755166112702736e-13	-6.094684495645411e-10	3.232817349860244e-06	
0  0 3488	1.352112087832065e+00	3.303740851345595e+02	6.227268879779956e+00	3.113596589880987e+05	1.567373681823751e-16	-2.658265764373081e-13	-6.744931410781539e-14	-1.831829328747357e-10	3.618799176667196e-04	
0  0 3489	1.218980535445404e+00	3.501008750706309e+02	1.372180197501318e+01	2.846889921129234e+05	-5.747036833353752e-16	-1.003119156367200e-14	6.212024358961464e-14	-1.592150724986020e-10	2.597314409066566e-02	
0  0 3490	1.216352807568615e+00	3.503519845402406e+02	1.587893403600256e+00	2.841362275740177e+05	-8.881784197001252e-16	6.687461042448002e-15	-1.030025737905175e-13	-2.413905937882031e-10	3.194159381750747e-02	
0  0 3491	1.210737570562464e+00	3.510208382157327e+02	8.095499999480490e+00	2.830207279266847e+05	-9.338934854199847e-16	3.176543995162801e-14	-1.526883195043304e-14	-2.105747733046027e-10	2.902255958632309e-02	
0  0 3492	1.330322245957373e+00	3.172165933912249e+02	-6.712296664385345e-01	3.057977090847687e+05	4.310277625015314e-16	5.517155360019601e-13	-1.934171776988879e-13	1.797589528210023e-10	6.963200828671824e-04	
0  0 3493	1.379107695221182e+00	3.230233366013355e+02	6.759381659457711e+00	3.166231680541881e+05	1.567373681823751e-16	-2.825452290434281e-13	6.896444200024501e-14	-2.071507932508693e-10	7.147039543635341e-05	
0  0 3494	1.292910859028581e+00	3.406653506726990e+02	2.160390722194390e+01	2.995706115630015e+05	-5.681729596611095e-16	-1.053275114185560e-13	2.758577680009801e-14	-1.010074115851346e-10	9.219249279278804e-03	
0  0 3495	1.308250083809516e+00	3.389077326053767e+02	1.978762245604458e+00	3.026402256869360e+05	1.893909865537032e-16	-2.073112923158880e-13	8.388959461731983e-14	-1.078553716926014e-10	1.191618665430499e-02	
0  0 3496	1.361919361538246e+00	3.082453831572157e+02	-1.691943736490101e+00	3.119651807781245e+05	1.332267629550188e-15	2.094847171546836e-12	-1.161489205468142e-14	4.382694468778722e-10	1.110968516700916e-04	
0  0 3497	1.280979850984104e+00	3.430445523317622e+02	7.635479398368466e+00	2.971809791521466e+05	3.787819731074063e-16	-8.693699355182402e-14	1.606558023869344e-14	8.559950134333443e-12	3.342561958282880e-02	
0  0 3498	1.298885505617117e+00	3.403417276405399e+02	9.183857044129857e+00	3.007701157181625e+05	4.114355914787345e-16	-9.529631985488403e-14	-3.981129151832326e-14	-5.649567088660072e-11	1.766510485575113e-02	
0  0 3499	1.394690145855828e+00	2.909255608414057e+02	-1.112098295351979e+00	3.179346103971830e+05	-4.408238480129298e-15	-4.420411749058129e-12	-1.135692846954793e-14	-8.491470533258775e-10	1.297985184566134e-05	
0  0 3500	1.386207631165876e+00	2.951304078014939e+02	-1.458738843672812e+00	3.163607588112814e+05	-3.696389599634345e-15	-3.654697459697833e-12	1.326716514427062e-14	-7.121878511765423e-10	2.283000483458495e-05	
0  0 3501	1.301730267982009e+00	3.399255764985373e+02	8.963694193287683e+00	3.013415403074013e+05	2.155138812507657e-16	-2.006238312734401e-14	-6.515049937447390e-14	-1.335352220956017e-10	1.372954841066695e-02	
0  0 3502	1.339372225188144e+00	3.326928544346097e+02	1.941241794186500e+01	3.088444187631882e+05	-3.200054600390157e-16	-4.012476625468801e-14	9.268403038517778e-14	-5.820766091346741e-11	1.975156173843858e-03	
0  0 3503	1.339420666353270e+00	3.157142488112620e+02	-8.919669801869891e-01	3.076404544757358e+05	1.358390524247250e-15	1.849082978236873e-12	-1.389346154463270e-13	4.913411377107396e-10	4.342497228773817e-04	
0  0 3504	1.324993965018296e+00	3.353351576187140e+02	2.035301170349437e+01	3.059789976833196e+05	-3.265361837132813e-17	3.343730521224001e-15	4.169213993651176e-14	1.540791024180020e-11	3.189605716097930e-03	
0  0 3505	1.414506390700986e+00	3.151838036642287e+02	5.531018919524533e+00	3.236952037429046e+05	-1.247368221784735e-15	-5.935121675172602e-13	2.712078927449030e-13	-3.680778557763380e-10	1.136773447893110e-05	
0  0 3506	1.399094714573131e+00	3.188575008158709e+02	5.662634306880529e+00	3.206262832999557e+05	-9.208320380714534e-16	-4.564192161470761e-13	1.247368221784735e-13	-1.934548730359358e-10	2.539615610542390e-05	
0  0 3507	1.349814928289839e+00	3.306293148759754e+02	1.844955836616617e+01	3.109196702380840e+05	-5.028657229184532e-16	-1.989519660128281e-13	1.446163450429380e-13	-8.217552128960105e-11	1.552882420089833e-03	
0  0 3508	1.305074591744884e+00	3.387968456978561e+02	2.124920385916842e+01	3.020072290060018e+05	-6.987874331464220e-16	-9.028072407304802e-14	6.823300094872727e-14	-9.073547142393449e-11	6.177595355795223e-03	
0  0 3509	1.383697430938831e+00	3.217370692658181e+02	6.529078812189487e+00	3.175191100544513e+05	-6.530723674265627e-18	-2.741859027403681e-13	1.131121340382807e-13	-2.157107433852028e-10	5.239099047000443e-05	
0  0 3510	1.334621971603031e+00	3.336297439378959e+02	1.973357048525647e+01	3.079014021215314e+05	-1.240837498110469e-16	-8.192139776998802e-14	2.998908311222776e-14	-2.396786037613364e-11	2.285686660444763e-03	
0  0 3511	1.348773851138453e+00	3.131242745752223e+02	-1.474816682113214e+00	3.094683950152060e+05	1.769826115725985e-15	2.529532139305957e-12	-9.901556698737830e-14	6.265883498332080e-10	2.337057021160971e-04	
0  0 3512	1.393922174374374e+00	3.195950673796320e+02	1.531259972951844e+01	3.195868380738857e+05	2.220446049250313e-16	9.864005037610803e-14	1.951380233870569e-13	6.676761104780084e-11	6.292845173286063e-04	
0  0 3513	1.346449326952206e+00	3.317049099858964e+02	7.274120856177963e+00	3.102474837716339e+05	-5.093964465927188e-16	-1.722021218430360e-13	7.109345791805561e-14	-1.078553716926014e-10	2.153342467969465e-03	
0  0 3514	1.382147062693095e+00	2.969156846499769e+02	-1.422273651791650e+00	3.155959573433885e+05	-3.721161310122938e-15	-3.238114757174305e-12	-1.809663530139005e-14	-6.924704487981467e-10	2.333367432952833e-05	
0  0 3515	1.388314728822286e+00	3.214328635119125e+02	1.227484995945143e+01	3.184983968946177e+05	2.220446049250313e-16	6.520274516386801e-14	1.991870720651016e-13	3.252781051046708e-11	7.751652281563546e-04	
0  0 3516	1.314423731988949e+00	3.235680334737390e+02	-1.315953571909666e+00	3.028454661104793e+05	-1.828602628794375e-16	-4.597629466683001e-13	-6.510151894691690e-14	-2.396786037613364e-11	2.347357635039720e-03	
0  0 3517	1.237831265160050e+00	3.480895487776813e+02	-2.684301404095820e+00	2.884669826586610e+05	-7.249103278434846e-16	3.176543995162801e-14	-1.849631559025511e-13	-1.900308929822024e-10	3.325007657740442e-02	
0  0 3518	1.323681843709820e+00	3.361894523486829e+02	3.640941703103395e+00	3.057188188050958e+05	1.828602628794375e-16	-1.972801007522161e-13	6.648276700402409e-14	-1.489431323374019e-10	5.794661184724846e-03	
0  0 3519	1.365017291302465e+00	3.271027736167746e+02	7.370219629698907e+00	3.138887854955273e+05	5.693451408334136e-18	-1.326346440085520e-13	-7.278508280414359e-14	-2.104430817640745e-10	1.643025135177750e-04	
0  0 3520	1.327166810070827e+00	3.355287909040240e+02	4.106398807590414e+00	3.064121680075467e+05	3.918434204559376e-17	-1.872489091885440e-13	5.122699650093958e-14	-1.164153218269348e-10	4.932526888073637e-03	
0  0 3521	1.263260008401231e+00	3.449026873660750e+02	2.102240457838188e+01	2.936235856152889e+05	-1.697988155309063e-16	-1.103431072003920e-13	9.487835353973103e-14	-1.266872619881349e-10	1.792015270659173e-02	
0  0 3522	1.373009614676709e+00	3.255373916703718e+02	1.096694411965535e+01	3.154963886233828e+05	-6.530723674265627e-18	6.185901464264401e-14	2.680208995918613e-13	0.000000000000000e+00	9.151309654375565e-04	
0  0 3523	1.360577437847883e+00	3.280893791495904e+02	6.542214544638542e+00	3.130074933998332e+05	3.069440126904844e-16	-1.487960081944680e-13	-5.989979754036433e-14	-1.831829328747357e-10	2.153023218259986e-04	
0  0 3524	1.393142307909332e+00	3.199306118651995e+02	5.841623442292216e+00	3.194212419081870e+05	-6.596030911008283e-16	-3.310293216011761e-13	8.685862486773284e-14	-1.763349727672689e-10	3.464922056411586e-05	
0  0 3525	1.292963900742439e+00	3.413946195770170e+02	2.057756484025484e+00	2.995858920169664e+05	4.440892098500626e-16	0.000000000000000e+00	9.077052834861795e-14	-6.505562102093416e-11	1.894772803701971e-02	
0  0 3526	1.275301181361143e+00	3.433043644867907e+02	2.149221777049963e+01	2.960451847211980e+05	-3.395976310618126e-16	-1.671865260612001e-13	3.657205257588751e-14	-1.318232320687350e-10	1.499342219631879e-02	
0  0 3527	1.310313996418359e+00	3.379168372297451e+02	2.107024476434226e+01	3.030528523813547e+05	-5.681729596611095e-16	-5.684341886080801e-14	8.965377460031852e-14	-8.217552128960105e-11	5.227084790727397e-03	
0  0 3528	1.298363154389788e+00	3.405473555346302e+02	1.773648652261388e+00	3.006658870643310e+05	3.134747363647501e-16	-5.015595781836001e-14	8.054586409609582e-14	-9.929542155826793e-11	1.619146580694190e-02	
0  0 3529	1.233631139889267e+00	3.484974528051295e+02	1.749132837097189e+01	2.876507394109071e+05	-2.220446049250313e-16	-3.678103573346401e-14	7.408452936086926e-14	-1.403831822030684e-10	2.353575215709051e-02	
0  0 3530	1.285233213666399e+00	3.418989964379767e+02	2.160545555867830e+01	2.980386441364893e+05	-5.681729596611095e-16	-1.922645049703800e-13	-5.224578939412502e-15	-1.318232320687350e-10	1.211872013198568e-02	
