"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
2678	1.012622829662224e+00	1.167287688602333e-02	1.411337134702123e+00	2.857670175528382e+02	-5.850205968438726e+00	3.212259019187031e+05	1.169131109067440e+05	3.433988691521268e-01	5.946919765919871e-01	1.719278579747268e-02	
2679	4.417190684527691e-01	6.347917231656838e-01	1.042546013968995e+00	3.539752651312766e+02	6.515718357293301e+00	2.483540750292783e+05	7.529646725994104e+04	-5.733965303491894e-01	1.067941699423018e+00	8.453627211611013e-01	
2680	-1.191708818251580e-01	-9.730444703846482e-02	1.420840164840920e+00	3.130512426659776e+02	-3.894461622108295e+00	3.249186501325471e+05	1.161705179631937e+05	3.270398902751421e-01	6.512750519123951e-01	1.123392904614749e+00	
2681	1.580385429151546e-01	5.510319598260989e-01	1.166808689336838e+00	3.522963490251086e+02	3.208801370095748e+01	2.740552288141068e+05	8.817172707372569e+04	-2.897605152769181e-01	9.321239099456307e-01	1.006248138366590e+00	
2682	1.066584192942384e+00	-2.569423115016519e-01	1.333969503398051e+00	3.337903129007721e+02	1.512428826139093e+01	3.077568341580747e+05	1.063640126059023e+05	1.110071156705408e-01	7.496952582358105e-01	2.654294749827166e-01	
2683	1.016471878354790e+00	-1.755611460100464e-02	1.415431519684008e+00	3.128861803357640e+02	1.252294712361940e+01	3.237608337808147e+05	1.156492533214233e+05	3.155566714564004e-01	6.541149717735205e-01	2.407363571250933e-02	
2684	1.009214842125203e+00	7.328474438136465e-03	1.421668844158858e+00	2.804063561366248e+02	-4.727940472922280e+00	3.231506337280723e+05	1.181957811556240e+05	3.716555011196300e-01	5.782096697146196e-01	1.177369326009619e-02	
2685	1.008367850260448e+00	6.594877764389890e-03	1.424944947748493e+00	2.788725801985587e+02	-4.863536603358495e+00	3.237730530913451e+05	1.185904036221716e+05	3.803488514277688e-01	5.734347619321156e-01	1.065426349911269e-02	
2686	1.008367846797408e+00	-6.594878387264073e-03	1.440406874664168e+00	3.046983498691212e+02	1.130355540076362e+01	3.286229931839038e+05	1.185405037074690e+05	3.792495794003785e-01	6.236325085027512e-01	1.065426116479664e-02	
2687	1.009214838365575e+00	-7.328482647667981e-03	1.436938746434250e+00	3.058413674520655e+02	1.109534576478756e+01	3.279451243371603e+05	1.181417183011115e+05	3.704645214548193e-01	6.277649144063092e-01	1.177369542755561e-02	
2688	2.651156069820340e-02	4.531622044155973e-01	1.235775783856222e+00	3.463199465595307e+02	4.077313047692436e+01	2.880837239473933e+05	9.555355165778629e+04	-1.271423359727740e-01	8.576486914862420e-01	1.073795010681765e+00	
2689	1.056125239081948e+00	-2.946334417347429e-01	1.329361085056928e+00	3.348013343297497e+02	1.554343072840652e+01	3.068504160483013e+05	1.058397872867421e+05	9.945867449909418e-02	7.551700001362139e-01	2.999315045980764e-01	
2690	-4.702504005711786e-02	3.634415366963796e-01	1.283295935368187e+00	3.400331991022315e+02	4.397205301592766e+01	2.976503729542349e+05	1.007391813210102e+05	-1.290531438330143e-02	8.059275131535016e-01	1.108310058197991e+00	
2691	-2.557436894311805e-02	3.927476124546551e-01	1.267995416343385e+00	3.420737817818747e+02	4.344946527996706e+01	2.945671426617895e+05	9.907247882594321e+04	-4.962199900551598e-02	8.222347076236737e-01	1.098204659124112e+00	
2692	1.067203123156773e+00	9.740520846553963e-02	1.351126247973818e+00	3.110939330604193e+02	-7.705786368250281e+00	3.098439428398946e+05	1.096030448188223e+05	1.823614963083410e-01	6.834416451543052e-01	1.183386428781386e-01	
2693	1.070649168969294e+00	-1.100581645962208e-01	1.359478866142755e+00	3.290970069803573e+02	1.257746436429296e+01	3.128546980711264e+05	1.091853189148642e+05	1.731591879662369e-01	7.224511719564733e-01	1.307826619638119e-01	
2694	8.787218569255137e-01	-5.305287404439220e-01	1.292914894686505e+00	3.410256908095551e+02	1.734373186604293e+01	2.995803232415114e+05	1.017954700692472e+05	1.036423789360574e-02	7.954901533477267e-01	5.442142339415700e-01	
2695	1.022564914917197e+00	2.687647273357550e-02	1.392527138377660e+00	2.968272056568365e+02	-7.546822116832702e+00	3.178299581207637e+05	1.144696311673510e+05	2.895701413272146e-01	6.285401648612106e-01	3.509302169689814e-02	
2696	-1.130215968426644e-01	5.682456789122955e-02	1.429473747490780e+00	3.093302283444092e+02	3.338615621460616e+01	3.266520029002212e+05	1.171173799165283e+05	3.478988209026899e-01	6.426499877822869e-01	1.114471222847059e+00	
2697	8.364702450434248e-01	-5.575509132275375e-01	1.286518253141470e+00	3.419661448592309e+02	1.716828101131318e+01	2.982966140599347e+05	1.010933940480250e+05	-5.102171935581822e-03	8.024100537553461e-01	5.810378658891506e-01	
2698	-6.749362188020755e-02	3.293270402150242e-01	1.299467034132815e+00	3.376161241892145e+02	4.445592366509395e+01	3.008980140536039e+05	1.025117384036450e+05	2.614329781389812e-02	7.885377359644834e-01	1.117138725571588e+00	
2699	1.003729934893054e+00	7.428834901023480e-04	1.450709287871483e+00	2.666699161599860e+02	1.863724791304629e+00	3.286901103877142e+05	1.216716928285404e+05	4.482282266341590e-01	5.364578957104663e-01	3.803194734205450e-03	
2700	1.010667887897714e+00	-8.228351123768006e-03	1.433036610212705e+00	3.073683886894756e+02	1.089333977369829e+01	3.271981060521363e+05	1.176773478505617e+05	3.602346553382338e-01	6.329839212937027e-01	1.347254966271073e-02	
2701	1.004898847568302e+00	3.255359290830658e-03	1.440903285673796e+00	2.718501363966693e+02	-3.304274593367820e+00	3.268406569996911e+05	1.204769462136264e+05	4.219085116321783e-01	5.514780417722320e-01	5.881842535282329e-03	
2702	1.006681866546021e+00	4.453162631428678e-03	1.432446870594775e+00	2.756394892828079e+02	-3.461764403848612e+00	3.252157615178740e+05	1.194766110227274e+05	3.998715903283158e-01	5.631589070078984e-01	8.029819298140445e-03	
2703	1.004898845486168e+00	-3.255362979750672e-03	1.457043451893904e+00	2.990515351664113e+02	1.043813389558383e+01	3.318706754601743e+05	1.204575213792592e+05	4.214805915208144e-01	6.036611050920990e-01	5.881842842790013e-03	
2704	1.040563893336633e+00	-5.139217876151496e-02	1.382612451794622e+00	3.228998405844066e+02	1.249385340678718e+01	3.173760392523085e+05	1.118456185053176e+05	2.317643567665389e-01	6.944947161291019e-01	6.547202059262605e-02	
2705	1.035712895392845e+00	-4.831589297374416e-02	1.386448980467530e+00	3.218403029788166e+02	1.317955374108326e+01	3.181283391579809e+05	1.122843397304141e+05	2.414291823167598e-01	6.899676199855016e-01	6.008191417715140e-02	
2706	3.665385895763077e-01	6.222230011594269e-01	1.071485266747494e+00	3.544502066085581e+02	1.386959675850420e+01	2.543721699916043e+05	7.826234539404105e+04	-5.080596076530380e-01	1.035270681238431e+00	8.879385235858491e-01	
2707	1.070760116032420e+00	1.186882547974577e-01	1.345572349227742e+00	3.119859990157008e+02	-8.328158649518731e+00	3.087147266202396e+05	1.090080928746473e+05	1.692549803198539e-01	6.887202723786326e-01	1.381806637984772e-01	
2708	1.049420009367592e+00	6.525491852324450e-02	1.364913820990520e+00	3.089734348093027e+02	-7.552916285689220e+00	3.126599757566373e+05	1.110672634041087e+05	2.146175541069390e-01	6.708743585456485e-01	8.185683671733329e-02	
2709	-9.457963732025995e-02	4.114491107182078e-02	1.449111471328089e+00	3.018797214238866e+02	3.434327583037208e+01	3.304329310199023e+05	1.194328375713147e+05	3.989072814518937e-01	6.172335581462628e-01	1.095352676603869e+00	
2710	2.931724145854199e-01	6.036474049564464e-01	1.104214451162160e+00	3.545425493245703e+02	2.057157001260386e+01	2.611707763572412e+05	8.162426813037295e+04	-4.339980056577811e-01	9.997647336376505e-01	9.295135421357009e-01	
2711	-1.103080564393442e-01	2.189925602025300e-01	1.348170072991062e+00	3.286923265312267e+02	4.387153767158178e+01	3.106015950312189e+05	1.079276579899873e+05	1.454534998322952e-01	7.347189814334190e-01	1.131698600166216e+00	
2712	-1.149988797535125e-01	1.920167971607209e-01	1.359604973514685e+00	3.261575733730367e+02	4.339968284894361e+01	3.128604898083045e+05	1.092186444213866e+05	1.738933334519968e-01	7.216387304468111e-01	1.131411928628760e+00	
2713	-1.185346249770340e-01	1.670645550906202e-01	1.371085363203460e+00	3.233277510774448e+02	4.238489943643949e+01	3.151103887227148e+05	1.105327486619305e+05	2.028424417083125e-01	7.079475670924905e-01	1.130942205791322e+00	
2714	1.003534868836914e+00	-1.968273588265423e-03	1.466496399216191e+00	2.955963583593223e+02	9.771184898226714e+00	3.337087651534094e+05	1.215540279969975e+05	4.456361248501434e-01	5.920345177154317e-01	4.045911345104863e-03	
2715	1.034617942610404e+00	3.688361037301217e-02	1.379424026687013e+00	3.024229056540136e+02	-6.383156166375948e+00	3.153559174388213e+05	1.128759083991009e+05	2.544611663120118e-01	6.478848994519071e-01	5.058460897076700e-02	
2716	1.034617933588456e+00	-3.688363045278842e-02	1.390605470176296e+00	3.202117388637811e+02	1.156016737679010e+01	3.189065305843326e+05	1.127964981377012e+05	2.527117950041683e-01	6.837640854466358e-01	5.058461743764216e-02	
2717	1.028369136337730e+00	-3.653031438080190e-01	1.320077088488092e+00	3.364526488486330e+02	1.634262744121933e+01	3.049993596166369e+05	1.048087074475759e+05	7.674446282242212e-02	7.653733421246024e-01	3.664030496223672e-01	
2718	-1.172255251223577e-01	-8.124921833417748e-02	1.427354866630852e+00	3.109607408094319e+02	-1.847866669528249e+00	3.261865319358355e+05	1.169250745064988e+05	3.436624217180122e-01	6.433234830291363e-01	1.120176017179819e+00	
2719	-1.153501639655918e-01	-6.907104902958476e-02	1.432897922705000e+00	3.091095485806991e+02	1.767213497724409e-01	3.272634566802796e+05	1.175689484795318e+05	3.578466673612979e-01	6.364943172181602e-01	1.117486822325937e+00	
2720	-1.153501571410066e-01	6.907087997957860e-02	1.420908345014543e+00	3.108626766531264e+02	3.510235916839861e+01	3.249183566540449e+05	1.161919602172095e+05	3.275122532077110e-01	6.507059494569382e-01	1.117486805065555e+00	
2721	2.184019015456273e-01	5.795594845020104e-01	1.137580203927958e+00	3.538531727037555e+02	2.706595977460380e+01	2.680683871511749e+05	8.508480463391726e+04	-3.577639880089428e-01	9.640705147903840e-01	9.730286653453367e-01	
2722	9.511555996708012e-01	-4.695206920203887e-01	1.304675797618442e+00	3.391732930691871e+02	1.724479140558676e+01	3.019337579053740e+05	1.030931099529625e+05	3.895064398863606e-02	7.826221289202170e-01	4.720545049873200e-01	
2723	-7.901181954964351e-02	2.565601114378268e-02	1.473128955042502e+00	2.929004004602641e+02	3.307591286104686e+01	3.350841084885044e+05	1.222377092643171e+05	4.606973067638848e-01	5.870627875477598e-01	1.079316792066001e+00	
2724	1.072405184311620e+00	-2.193321930808851e-01	1.339255083231025e+00	3.325970318033396e+02	1.463732218815255e+01	3.087953242325109e+05	1.069663856446881e+05	1.242771149388491e-01	7.433942619526527e-01	2.309742878263084e-01	
2725	1.073259167294387e+00	-1.329767990907069e-01	1.354169056750240e+00	3.297966819266783e+02	1.315588711231801e+01	3.117721734957362e+05	1.086194560074742e+05	1.606934899958192e-01	7.273396743592853e-01	1.518213907493842e-01	
2726	1.074562159718970e+00	-1.828372676874270e-01	1.345085859190066e+00	3.316214171800627e+02	1.408700095842788e+01	3.099665114124106e+05	1.076053145267425e+05	1.383524225164441e-01	7.373576215097436e-01	1.974562790021149e-01	
2727	1.074197249892422e+00	-1.578862425753002e-01	1.349420255624908e+00	3.306183139896237e+02	1.362162242515045e+01	3.108183629904672e+05	1.080990400871711e+05	1.492289681182181e-01	7.322285322738077e-01	1.744514186991468e-01	
2728	-1.018097648123796e-01	-2.483872732146896e-01	1.365027102274464e+00	3.273012982844998e+02	-1.351531250270992e+01	3.139178792223719e+05	1.098445622470303e+05	1.876820134783388e-01	7.149797474141923e-01	1.129460488609912e+00	
2729	-9.259378901233349e-02	-2.773954483946801e-01	1.355837122043225e+00	3.294776725543869e+02	-1.416371643069906e+01	3.121086727149447e+05	1.088008123675822e+05	1.646886866779058e-01	7.256765021226247e-01	1.127257478386554e+00	
2730	-4.235382052358039e-02	-3.715902721946704e-01	1.323789999253643e+00	3.358843819363572e+02	-1.521809666522079e+01	3.057431745645014e+05	1.052175353424431e+05	8.575075214222133e-02	7.614080771534782e-01	1.106607797528019e+00	
2731	-7.910498824629468e-02	-3.077378198603954e-01	1.345597571952831e+00	3.316511586368875e+02	-1.473612253946424e+01	3.100796224603873e+05	1.076510756192411e+05	1.393605182061151e-01	7.371892582974864e-01	1.122127506761359e+00	
2732	-6.215934111962530e-02	-3.407779938022706e-01	1.334858413797656e+00	3.338042737343214e+02	-1.509451784002447e+01	3.079468911903575e+05	1.064499204470890e+05	1.128996256540345e-01	7.491713763594854e-01	1.115487385400470e+00	
2733	-1.182600518099741e-01	-1.631349131608073e-01	1.394960476175037e+00	3.201418914898671e+02	-9.800581057155046e+00	3.198308821036095e+05	1.132241394077471e+05	2.621325342723894e-01	6.811322315490406e-01	1.130096696467179e+00	
2734	-1.149216114841500e-01	-1.900752685554578e-01	1.385124770525815e+00	3.227782649600229e+02	-1.129422623956988e+01	3.179025353833567e+05	1.120990688186484e+05	2.373477498732960e-01	6.927244481346654e-01	1.131007872417714e+00	
2735	1.073346147897931e+00	1.451796848636827e-01	1.340461121073216e+00	3.139663922287401e+02	-9.148496274726488e+00	3.077544084822008e+05	1.083816661245267e+05	1.554550889228161e-01	6.964635828867003e-01	1.626554588957388e-01	
2736	1.073244122447905e+00	1.778725275810877e-01	1.335559459336686e+00	3.169842083983040e+02	-1.002937518024407e+01	3.069115550392754e+05	1.077028325854801e+05	1.405007002194159e-01	7.067172752268608e-01	1.923625159464507e-01	
2737	1.070813101608548e+00	2.126113522432465e-01	1.331752631980044e+00	3.207554589854659e+02	-1.067266230228127e+01	3.063575834945061e+05	1.070750001135042e+05	1.266698414204692e-01	7.182811867530952e-01	2.240939143799411e-01	
2738	1.067913223340188e+00	2.487217749812266e-01	1.327325632230673e+00	3.246425766153073e+02	-1.147442356151108e+01	3.056846889504316e+05	1.063735625921453e+05	1.112174974477753e-01	7.306459286815553e-01	2.578269327558046e-01	
2739	1.057142188922781e+00	2.951179014696272e-01	1.323195129988509e+00	3.285164020429293e+02	-1.213357040725679e+01	3.050790755763424e+05	1.056968890434230e+05	9.631069233158351e-02	7.429267752748516e-01	3.005990777143592e-01	
2740	1.045635151561006e+00	3.324567955369493e-01	1.318951776662056e+00	3.313130934263949e+02	-1.279342576821341e+01	3.043773222887569e+05	1.050813221013909e+05	8.275003748085331e-02	7.526982361064066e-01	3.355742659333294e-01	
2741	1.026252194448362e+00	3.702664192728125e-01	1.313791031332529e+00	3.332606645076136e+02	-1.357653062144933e+01	3.034227082042566e+05	1.044338188387816e+05	6.848584026782704e-02	7.610205705426973e-01	3.711959037414944e-01	
2742	1.002756158836103e+00	4.076622378895580e-01	1.308062469834266e+00	3.348760532919715e+02	-1.435449152474114e+01	3.023256513494416e+05	1.037524842353199e+05	5.347635427284632e-02	7.689625754313195e-01	4.076715548240427e-01	
2743	9.746146541644845e-01	4.436217329850703e-01	1.301668236317204e+00	3.363321288496583e+02	-1.523916584052958e+01	3.010781708937446e+05	1.030149206416217e+05	3.722816964553730e-02	7.770508888533855e-01	4.443474516185119e-01	
2744	9.416979190944824e-01	4.781418623995351e-01	1.294942681008600e+00	3.379222812976110e+02	-1.611322848818620e+01	2.997727285499664e+05	1.022324627926019e+05	1.999098535039934e-02	7.858258150840697e-01	4.816832706424518e-01	
2745	9.039399107823937e-01	5.110517366937510e-01	1.287168476124860e+00	3.396745357292125e+02	-1.711668489420228e+01	2.982605746113111e+05	1.013311714189694e+05	1.359535037857028e-04	7.959035572150068e-01	5.200013637657055e-01	
2746	8.618653887256045e-01	5.415042814369906e-01	1.277650022659625e+00	3.416584875056718e+02	-1.819367398502349e+01	2.964009420345947e+05	1.002358701364842e+05	-2.399302684774510e-02	8.080263951317059e-01	5.588452895448971e-01	
2747	8.166017763040766e-01	5.685334227908453e-01	1.270802331607411e+00	3.438755582623572e+02	-1.838820762428023e+01	2.951246887062684e+05	9.938630793933464e+04	-4.270848887652353e-02	8.189455681189521e-01	5.973819224625851e-01	
2748	7.418426632356572e-01	5.996902816015428e-01	1.250723333772728e+00	3.465122593238792e+02	-1.961352693007759e+01	2.910995325539197e+05	9.717808933771687e+04	-9.135452271428421e-02	8.413648813857072e-01	6.528963504053273e-01	
2749	-8.363095231729759e-02	2.962976509249387e-01	1.313973282827217e+00	3.350854442954368e+02	4.467604282543089e+01	3.037910050104744e+05	1.041221055942471e+05	6.161894175053531e-02	7.724189973864084e-01	1.123409248120973e+00	
2750	-9.496190050339316e-02	2.686075009723737e-01	1.326279196416110e+00	3.327971983488754e+02	4.461524163175710e+01	3.062392958421662e+05	1.054940952518659e+05	9.184323895584123e-02	7.586685836432734e-01	1.127426961329481e+00	
2751	6.576374723346489e-01	6.257297970408835e-01	1.159465469286991e+00	3.500708784893225e+02	-2.305423627060610e+01	2.722699789269944e+05	8.767732605524854e+04	-3.006519409069000e-01	9.299490180939237e-01	7.132670462416117e-01	
2752	5.867755681352945e-01	6.353211092623905e-01	1.058771614260223e+00	3.531532342161044e+02	-1.430078587944995e+01	2.516322422409756e+05	7.705541512949399e+04	-5.346477228178864e-01	1.045808654970981e+00	7.578834626539247e-01	
2753	5.138317459103275e-01	6.380254483760008e-01	1.027480900946540e+00	3.536060756595313e+02	-2.700221757155189e+00	2.452240823757204e+05	7.374960914533412e+04	-6.074730987334311e-01	1.085679461679854e+00	8.021446528276539e-01	
2754	1.066875084861626e+00	-9.315897024844765e-02	1.363821449962585e+00	3.281177759475358e+02	1.216066601434582e+01	3.137128577840413e+05	1.096752793380281e+05	1.839527893365599e-01	7.175144862338450e-01	1.146772458380512e-01	
2755	1.063236998039256e+00	8.129587818382566e-02	1.356108824278837e+00	3.106011955822208e+02	-7.042018799295841e+00	3.108778825285469e+05	1.101159100872819e+05	1.936596808202446e-01	6.794826775144729e-01	1.029948432238056e-01	
