"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2697, 8.364702450434248e-01, -5.575509132275375e-01, 1.223136829515768e+00, 3.333976023427725e+02, 1.670677594424697e+01, 2.983261901480791e+05, 1.011096074006570e+05, 2.879703180729007e+02
2698, -6.749362188020755e-02, 3.293270402150242e-01, 1.235280343616326e+00, 3.291765365472070e+02, 4.337246192657795e+01, 3.008926224135941e+05, 1.025087340891464e+05, 2.890850846750938e+02
2699, 1.003729934893054e+00, 7.428834901023480e-04, 1.362886503137989e+00, 2.378319660251832e+02, -3.719694017232804e+00, 3.238399704313856e+05, 1.212333334677468e+05, 3.098793964664443e+02
2700, 1.010667887897714e+00, -8.228351123768006e-03, 1.361048816223000e+00, 3.000610780350334e+02, 1.039753306688770e+01, 3.269425315251675e+05, 1.175306458124996e+05, 3.008207333668832e+02
2701, 1.004898847568302e+00, 3.255359290830658e-03, 1.366627531273404e+00, 2.663443155050397e+02, -3.299002950100310e+00, 3.261987492343326e+05, 1.200962495105317e+05, 3.061326315892326e+02
2702, 1.006681866546021e+00, 4.453162631428678e-03, 1.358770660510302e+00, 2.689938331500202e+02, -3.654857969161638e+00, 3.245583111142452e+05, 1.191708953989396e+05, 3.055303707368102e+02
2703, 1.004898845486168e+00, -3.255362979750672e-03, 1.382275848044100e+00, 2.926967048333316e+02, 1.000339981325764e+01, 3.312967093364265e+05, 1.201085082765417e+05, 3.026978934655064e+02
2704, 1.040563893336633e+00, -5.139217876151496e-02, 1.314177409542476e+00, 3.148739871480307e+02, 1.205474628084621e+01, 3.173409144306274e+05, 1.118256289768343e+05, 2.964269581421647e+02
2705, 1.035712895392845e+00, -4.831589297374416e-02, 1.317812407708652e+00, 3.138481014601049e+02, 1.270775110934993e+01, 3.180908809032911e+05, 1.122627313586248e+05, 2.967647798533488e+02
2706, 3.665385895763077e-01, 6.222230011594269e-01, 1.018470718287057e+00, 3.455842687796078e+02, 1.354886246907344e+01, 2.543479364938582e+05, 7.825061349225887e+04, 2.676514183678224e+02
2707, 1.070760116032420e+00, 1.186882547974577e-01, 1.278905288463246e+00, 3.041491852935369e+02, -8.137190602614458e+00, 3.086605221213899e+05, 1.089873055749972e+05, 2.968710701363153e+02
2708, 1.049420009367592e+00, 6.525491852324450e-02, 1.297300117998606e+00, 3.013895440811095e+02, -7.386148574619988e+00, 3.126194153901306e+05, 1.110355555332080e+05, 2.981617697233848e+02
2709, -9.457963732025995e-02, 4.114491107182078e-02, 1.377562333557060e+00, 2.943272841548281e+02, 3.352259813174510e+01, 3.304329770554742e+05, 1.194329593791782e+05, 3.020252687925674e+02
2710, 2.931724145854199e-01, 6.036474049564464e-01, 1.049604738234118e+00, 3.456775980908645e+02, 2.008051288162000e+01, 2.611513284210523e+05, 8.161455431592115e+04, 2.708770281706851e+02
2711, -1.103080564393442e-01, 2.189925602025300e-01, 1.281590368933690e+00, 3.204743549504215e+02, 4.280501429197250e+01, 3.105986919422441e+05, 1.079259831734148e+05, 2.933642062380771e+02
2712, -1.149988797535125e-01, 1.920167971607209e-01, 1.292463084720151e+00, 3.180023994107530e+02, 4.234563151148473e+01, 3.128580854511334e+05, 1.092172584592378e+05, 2.943767243805119e+02
2713, -1.185346249770340e-01, 1.670645550906202e-01, 1.303379096088470e+00, 3.152428027642790e+02, 4.135680899783240e+01, 3.151084965424048e+05, 1.105316552341603e+05, 2.954243356966396e+02
2714, 1.003534868836914e+00, -1.968273588265423e-03, 1.391030326319896e+00, 2.932706004732223e+02, 8.276140279813395e+00, 3.333143005317628e+05, 1.209498376785582e+05, 3.028998350711069e+02
2715, 1.034617942610404e+00, 3.688361037301217e-02, 1.311006702229821e+00, 2.951072842620719e+02, -6.252592806038226e+00, 3.153019758634859e+05, 1.128291109065107e+05, 2.998103347301833e+02
2716, 1.034617933588456e+00, -3.688363045278842e-02, 1.321702514954064e+00, 3.122871005765259e+02, 1.113572024992638e+01, 3.188571204232018e+05, 1.127668700127480e+05, 2.972200857429753e+02
2717, 1.028369136337730e+00, -3.653031438080190e-01, 1.254982540966128e+00, 3.280282465074118e+02, 1.588202155906738e+01, 3.050169756852429e+05, 1.048185401439400e+05, 2.909583117017785e+02
2718, -1.172255251223577e-01, -8.124921833417748e-02, 1.356911956356916e+00, 3.031771135605369e+02, -1.767356887349854e+00, 3.261932561149995e+05, 1.169289678902259e+05, 3.001931598932476e+02
2719, -1.153501639655918e-01, -6.907104902958476e-02, 1.362178914866317e+00, 3.013724922225572e+02, 2.071326452720733e-01, 3.272696787816160e+05, 1.175725568955821e+05, 3.006783475482279e+02
2720, -1.153501571410066e-01, 6.907087997957860e-02, 1.350752875870273e+00, 3.030872024145661e+02, 3.425981914645334e+01, 3.249187327560518e+05, 1.161921254334095e+05, 2.996616320632406e+02
2721, 2.184019015456273e-01, 5.795594845020104e-01, 1.081336193015253e+00, 3.450070437013512e+02, 2.641256960098793e+01, 2.680519121983757e+05, 8.507640592607803e+04, 2.740808804223926e+02
2722, 9.511555996708012e-01, -4.695206920203887e-01, 1.240372444182178e+00, 3.306766578595737e+02, 1.677190692654871e+01, 3.019578882765638e+05, 1.031064728868375e+05, 2.895770679085453e+02
2723, -7.901181954964351e-02, 2.565601114378268e-02, 1.400395967193779e+00, 2.855730700112102e+02, 3.228966745451913e+01, 3.350846673162964e+05, 1.222379744968280e+05, 3.040784471945144e+02
2724, 1.072405184311620e+00, -2.193321930808851e-01, 1.273162346180275e+00, 3.242800921869792e+02, 1.420322962174592e+01, 3.088022983658000e+05, 1.069701141427917e+05, 2.926907642584502e+02
2725, 1.073259167294387e+00, -1.329767990907069e-01, 1.287284818283252e+00, 3.215623790906223e+02, 1.274481574332711e+01, 3.117676813316258e+05, 1.086166483306670e+05, 2.939355366456201e+02
2726, 1.074562159718970e+00, -1.828372676874270e-01, 1.278687425728013e+00, 3.233334889825265e+02, 1.366147458857308e+01, 3.099698283637297e+05, 1.076068863960712e+05, 2.931608796232058e+02
2727, 1.074197249892422e+00, -1.578862425753002e-01, 1.282793334893685e+00, 3.223607886633518e+02, 1.320371092970186e+01, 3.108188130024042e+05, 1.080987511313490e+05, 2.935582750385976e+02
2728, -1.018097648123796e-01, -2.483872732146896e-01, 1.297689033113690e+00, 3.191061510697681e+02, -1.314782488051918e+01, 3.139303661330497e+05, 1.098516466498260e+05, 2.948942348269375e+02
2729, -9.259378901233349e-02, -2.773954483946801e-01, 1.288957895313720e+00, 3.212275958492821e+02, -1.378058947001023e+01, 3.121222352372093e+05, 1.088084829445894e+05, 2.940724700877635e+02
2730, -4.235382052358039e-02, -3.715902721946704e-01, 1.258514920954446e+00, 3.274722225858039e+02, -1.481017778882766e+01, 3.057613772600354e+05, 1.052276937063373e+05, 2.912742068872111e+02
2731, -7.910498824629468e-02, -3.077378198603954e-01, 1.279230102906381e+00, 3.233461908414440e+02, -1.433922936904545e+01, 3.100944977709707e+05, 1.076594521022381e+05, 2.931796620494638e+02
2732, -6.215934111962530e-02, -3.407779938022706e-01, 1.269028395261132e+00, 3.254448304570807e+02, -1.468918896309866e+01, 3.079632972726264e+05, 1.064591195048532e+05, 2.922414913134346e+02
2733, -1.182600518099741e-01, -1.631349131608073e-01, 1.326130597966021e+00, 3.121270776748850e+02, -9.523985554567172e+00, 3.198404407722051e+05, 1.132296279390199e+05, 2.974432583016935e+02
2734, -1.149216114841500e-01, -1.900752685554578e-01, 1.316784713963731e+00, 3.146970145609171e+02, -1.098096429287716e+01, 3.179129681537161e+05, 1.121050500197829e+05, 2.965792385030650e+02
2735, 1.073346147897931e+00, 1.451796848636827e-01, 1.274083720702485e+00, 3.060952071931831e+02, -8.936337747138820e+00, 3.077096490457598e+05, 1.083636128283575e+05, 2.962892226625275e+02
2736, 1.073244122447905e+00, 1.778725275810877e-01, 1.269456565965078e+00, 3.090514470226084e+02, -9.793215270439500e+00, 3.068750847884804e+05, 1.076870996590450e+05, 2.955127200077914e+02
2737, 1.070813101608548e+00, 2.126113522432465e-01, 1.265848646156883e+00, 3.127190419256426e+02, -1.041880637552128e+01, 3.063229397277709e+05, 1.070610153007546e+05, 2.946320052079756e+02
2738, 1.067913223340188e+00, 2.487217749812266e-01, 1.261643373658003e+00, 3.164924169280256e+02, -1.120035844438038e+01, 3.056495866827989e+05, 1.063610632617599e+05, 2.936813747331124e+02
2739, 1.057142188922781e+00, 2.951179014696272e-01, 1.257731726841021e+00, 3.202713872435430e+02, -1.184457413625776e+01, 3.050474675716679e+05, 1.056857653675814e+05, 2.927243335128834e+02
2740, 1.045635151561006e+00, 3.324567955369493e-01, 1.253721197484079e+00, 3.230155654910407e+02, -1.248855842512055e+01, 3.043522165476758e+05, 1.050713081113875e+05, 2.919533854451039e+02
2741, 1.026252194448362e+00, 3.702664192728125e-01, 1.248833636230214e+00, 3.249288081949778e+02, -1.325254866913807e+01, 3.034027916445164e+05, 1.044246156903164e+05, 2.912920576724640e+02
2742, 1.002756158836103e+00, 4.076622378895580e-01, 1.243397674454313e+00, 3.265091082346238e+02, -1.401182388432460e+01, 3.023083321433654e+05, 1.037438686902433e+05, 2.906583030485001e+02
2743, 9.746146541644845e-01, 4.436217329850703e-01, 1.237322788390337e+00, 3.279268149759760e+02, -1.487546612798708e+01, 3.010615391053910e+05, 1.030068041407620e+05, 2.900101826089923e+02
2744, 9.416979190944824e-01, 4.781418623995351e-01, 1.230936258848979e+00, 3.294733423024647e+02, -1.572875272319235e+01, 2.997573764121079e+05, 1.022253370949270e+05, 2.893032630342134e+02
2745, 9.039399107823937e-01, 5.110517366937510e-01, 1.223539155523462e+00, 3.311795841924013e+02, -1.671199949965560e+01, 2.982435874841442e+05, 1.013234768384591e+05, 2.884845485837204e+02
2746, 8.618653887256045e-01, 5.415042814369906e-01, 1.214486661475188e+00, 3.331157901057190e+02, -1.776628728695346e+01, 2.963832497116160e+05, 1.002275703214167e+05, 2.874913607120866e+02
2747, 8.166017763040766e-01, 5.685334227908453e-01, 1.208079643592968e+00, 3.352830012857231e+02, -1.794279244981460e+01, 2.951301968043207e+05, 9.938830347314158e+04, 2.865959548501232e+02
2748, 7.418426632356572e-01, 5.996902816015428e-01, 1.188775831439048e+00, 3.378576559383261e+02, -1.916543148586408e+01, 2.910575529442396e+05, 9.715696505312675e+04, 2.847110469340241e+02
2749, -8.363095231729759e-02, 2.962976509249387e-01, 1.249073950914459e+00, 3.267087105567468e+02, 4.358773942209902e+01, 3.037863811533187e+05, 1.041195099176821e+05, 2.903850871304099e+02
2750, -9.496190050339316e-02, 2.686075009723737e-01, 1.260775207261007e+00, 3.244772854902570e+02, 4.352904697456665e+01, 3.062352977040558e+05, 1.054918357067001e+05, 2.914818619406921e+02
2751, 6.576374723346489e-01, 6.257297970408835e-01, 1.101211086749545e+00, 3.413328100643759e+02, -2.251241539584573e+01, 2.720505930787676e+05, 8.756819981899016e+04, 2.770168534740905e+02
2752, 5.867755681352945e-01, 6.353211092623905e-01, 1.005561847405616e+00, 3.443181050775054e+02, -1.387863161100460e+01, 2.514293551404648e+05, 7.695358784599368e+04, 2.665940369539741e+02
2753, 5.138317459103275e-01, 6.380254483760008e-01, 9.763171214852611e-01, 3.447457704039226e+02, -2.573665526141001e+00, 2.451289094984141e+05, 7.370368187656993e+04, 2.629835741185354e+02
2754, 1.066875084861626e+00, -9.315897024844765e-02, 1.296410603582033e+00, 3.199308545694021e+02, 1.176497467889770e+01, 3.136974949509861e+05, 1.096670066172402e+05, 2.946888881764970e+02
2755, 1.063236998039256e+00, 8.129587818382566e-02, 1.288916594927437e+00, 3.028760974109955e+02, -6.888570862066673e+00, 3.108277306057558e+05, 1.100894596723370e+05, 2.975440500603598e+02
2756, 1.063056054124597e+00, -7.966945522319850e-02, 1.300115735513371e+00, 3.190129138788477e+02, 1.138643748974828e+01, 3.144641637455971e+05, 1.101103086978006e+05, 2.950368827767778e+02
2757, 4.290115881277711e-01, -6.336963537373758e-01, 1.174041266676819e+00, 3.397933949551062e+02, 7.635656218108937e+00, 2.879153581498805e+05, 9.548747304966617e+04, 2.833305361614915e+02
2758, 6.270161369487770e-01, -6.317587156218226e-01, 1.195698417388033e+00, 3.371751156183129e+02, 1.381383684434240e+01, 2.925166170809962e+05, 9.795871985941681e+04, 2.853985694801300e+02
2759, 8.356296805465398e-02, -5.015180003772268e-01, 1.210578371079268e+00, 3.354402805755761e+02, -1.144326129896217e+01, 2.956755255092917e+05, 9.965908468668870e+04, 2.867836112075227e+02
2760, 1.294966782780176e-01, -5.345151844239333e-01, 1.197737498740141e+00, 3.372001363297527e+02, -9.229665616611808e+00, 2.929584938461388e+05, 9.818272021343409e+04, 2.855641987937553e+02
2761, 1.769716387847767e-01, -5.614455862744436e-01, 1.186535894581190e+00, 3.386248593687201e+02, -6.587404702385426e+00, 2.905846115050954e+05, 9.689853585881843e+04, 2.844897864968312e+02
2762, 2.231187985741850e-01, -5.799593586927303e-01, 1.177973289930677e+00, 3.396021212542611e+02, -3.929214308878212e+00, 2.887646652680135e+05, 9.592222351166455e+04, 2.836704773569636e+02
2763, 2.803405427134326e-01, -6.013084428878263e-01, 1.172212892793657e+00, 3.402141436979497e+02, -3.361999199202615e-01, 2.875385646399009e+05, 9.526717409826707e+04, 2.831177736827179e+02
2764, 3.510941892747474e-01, -6.207443077052386e-01, 1.170601327871033e+00, 3.402779405993014e+02, 3.947624410802665e+00, 2.871892559095104e+05, 9.509020275095066e+04, 2.829808887862341e+02
2765, -1.196603767276726e-01, -3.075973792248028e-01, 1.284729809309156e+00, 3.222985642988017e+02, -1.012750516733686e+01, 3.112406182920912e+05, 1.083093525851113e+05, 2.936868519734579e+02
2766, 9.389382501818603e-01, -5.695412566680981e-01, 1.234591770816893e+00, 3.316381902437845e+02, 1.537993787982313e+01, 3.007371201712417e+05, 1.024394833523638e+05, 2.890509139574382e+02
2767, -7.629850947234811e-02, 1.274929401246744e-02, 1.407620486661205e+00, 2.826197544012603e+02, 2.776238874086780e+01, 3.365287343312357e+05, 1.231531956229360e+05, 3.047827981265141e+02
2768, 8.480696134410077e-01, -6.361214763449133e-01, 1.223390520576209e+00, 3.333288131289498e+02, 1.522863441885126e+01, 2.983718107184571e+05, 1.011468489098007e+05, 2.880166480397672e+02
2769, 5.425537923931583e-01, -7.176691439672689e-01, 1.190608470628005e+00, 3.379112003330630e+02, 1.059634518815153e+01, 2.914377030456105e+05, 9.737544260294178e+04, 2.849120528838386e+02
2770, 1.012586810835258e+00, -9.344687542568064e-03, 1.356853125642858e+00, 3.015808385614037e+02, 1.010429997003340e+01, 3.260887296480528e+05, 1.170142751712109e+05, 3.004251956442016e+02
2771, 1.014778852713252e+00, -1.328726447672593e-02, 1.350218384030022e+00, 3.035702225687134e+02, 1.091587357088643e+01, 3.247173831896799e+05, 1.162189366916477e+05, 2.998494289730846e+02
2772, 1.048640939145585e+00, -5.557998645037665e-02, 1.310172271712872e+00, 3.162179605813675e+02, 1.123100530536672e+01, 3.165300540100394e+05, 1.113285453412316e+05, 2.960114265602651e+02
2773, 1.006061862233744e+00, -3.408408740411061e-03, 1.377330356574759e+00, 2.945080894806084e+02, 8.982416607556157e+00, 3.302832554311241e+05, 1.195069295381415e+05, 3.022632266499105e+02
2774, 1.038650914976714e+00, -4.216936986898250e-02, 1.318130245577678e+00, 3.137476632773615e+02, 1.152924492703711e+01, 3.181525137935333e+05, 1.123048932468246e+05, 2.968046490290354e+02
2775, 3.910486889331540e-01, 7.067475290213451e-01, 1.031181688825216e+00, 3.461131121445600e+02, 1.152097679465475e+01, 2.571497422588924e+05, 7.959978268618292e+04, 2.689100509203904e+02
2776, 7.947391055669535e-01, -6.642911426820358e-01, 1.217192035283598e+00, 3.342387423213229e+02, 1.487069255430002e+01, 2.970621803764931e+05, 1.004322650482177e+05, 2.874382107922061e+02
2777, -1.401549841785071e-01, -1.052955559853879e-01, 1.339495237385944e+00, 3.086066203548771e+02, -1.267886162748469e+00, 3.226105266876242e+05, 1.148239803966586e+05, 2.986219789652489e+02
2778, -1.432865885107977e-01, -1.519419923668419e-01, 1.325038791098846e+00, 3.125625518614273e+02, -4.706457046706169e+00, 3.196163564529253e+05, 1.130971631334901e+05, 2.973400869848041e+02
2779, 1.010808793646181e+00, -6.377861578930341e-03, 1.362478455327433e+00, 2.990641902185369e+02, 9.282061486743800e+00, 3.272011585536380e+05, 1.177388909897651e+05, 3.010375303821039e+02
2780, 9.768027107705836e-01, -5.319044930629954e-01, 1.239679752181791e+00, 3.308417219182228e+02, 1.524794891560028e+01, 3.018103326267108e+05, 1.030278296763815e+05, 2.895178791777207e+02
2781, -7.432882033253536e-02, 4.059301864884938e-01, 1.223656826951870e+00, 3.313346773463750e+02, 3.909074630231334e+01, 2.984275932607275e+05, 1.011779046535341e+05, 2.880423788104551e+02
2782, -5.330006761806313e-02, 4.378109722996876e-01, 1.211499640664094e+00, 3.331848067600695e+02, 3.874196513724054e+01, 2.958639594295883e+05, 9.977140487125139e+04, 2.868885022296055e+02
2783, 1.059321238453473e+00, -4.077378416804540e-01, 1.253172425811755e+00, 3.284639007433443e+02, 1.429000583900421e+01, 3.046396111107142e+05, 1.046047884631594e+05, 2.907843844438397e+02
2784, 8.961430488710860e-01, -6.043113850759413e-01, 1.229172493087066e+00, 3.324602737864201e+02, 1.538858717824918e+01, 2.995927252306491e+05, 1.018141286471505e+05, 2.885529782940570e+02
2785, 1.038650925358442e+00, 4.216934803116124e-02, 1.307813186784749e+00, 2.973938261441228e+02, -6.605874759324342e+00, 3.147287168402016e+05, 1.123594737079018e+05, 2.992914632349941e+02
2786, 1.048801995956422e+00, 5.573269463060370e-02, 1.300005873349263e+00, 3.004545076550279e+02, -6.608408426937919e+00, 3.131666980318145e+05, 1.113718831839239e+05, 2.984424482760001e+02
2787, -8.050236706531481e-02, 5.417096378935508e-03, 1.406716190305749e+00, 2.848154380843296e+02, 2.172937764104623e+01, 3.364192626260195e+05, 1.229673552163589e+05, 3.045185069032567e+02
2788, 9.790543548415091e-02, 5.905404106929837e-01, 1.142290584446357e+00, 3.413631397093098e+02, 3.246350767950510e+01, 2.811579719318707e+05, 9.187601523143002e+04, 2.801921084627023e+02
2789, 1.584022411107199e-01, 6.283897308672778e-01, 1.117608018511719e+00, 3.433482726493272e+02, 2.886486812619770e+01, 2.758707675118590e+05, 8.910271553139022e+04, 2.777357440666262e+02
2790, -1.424870362429341e-01, -1.256662330603035e-01, 1.332986246092903e+00, 3.105824597504687e+02, -2.880174071249896e+00, 3.212736586095896e+05, 1.140352316218507e+05, 2.980188441406054e+02
2791, 1.020055908188304e+00, -2.293703880388912e-02, 1.338548743623582e+00, 3.073712688686046e+02, 1.216047872690642e+01, 3.223313203180985e+05, 1.147940853369373e+05, 2.987553330297879e+02
2792, 4.632459910562179e-01, -7.165839420328352e-01, 1.184295780776934e+00, 3.387362209774102e+02, 8.319808370090051e+00, 2.901004366120305e+05, 9.665119285885121e+04, 2.843003417024743e+02
