"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2520, -9.852742554122526e-02, 6.488340013381674e-02, 1.361814201747516e+00, 2.995182435852845e+02, 3.830905662570360e+01, 3.272242125508162e+05, 1.174989064628753e+05, 3.005704704763681e+02
2521, 4.338461393138639e-02, 4.004393578095214e-01, 1.165849018715951e+00, 3.381905691192919e+02, 4.287323424351217e+01, 2.861880364124485e+05, 9.453936122717366e+04, 2.824884511106031e+02
2522, 1.034641225057683e+00, -2.650464679390673e-01, 1.266362532246317e+00, 3.257970897858421e+02, 1.654866889186291e+01, 3.073990293372666e+05, 1.061527970281813e+05, 2.920140412275658e+02
2523, -6.818636817280774e-02, -2.315076016809992e-02, 1.422402668520808e+00, 2.770898021683307e+02, 5.055021227835752e+00, 3.395060983257228e+05, 1.250032031638990e+05, 3.061462391430229e+02
2524, 9.579265635300730e-01, -3.843703975374995e-01, 1.246532233603713e+00, 3.294418086045800e+02, 1.815175879792589e+01, 3.032444336439414e+05, 1.038314956238461e+05, 2.901722931479180e+02
2525, 2.330508966814839e-03, -3.591467013388751e-01, 1.245979832394574e+00, 3.296392233904210e+02, -1.819678614813756e+01, 3.031362109755845e+05, 1.037593150801345e+05, 2.900991316016424e+02
2526, -8.092111018015834e-02, -3.679727171179258e-02, 1.401997342600029e+00, 2.869070818302996e+02, 1.818493764573416e+00, 3.354205030004277e+05, 1.224251004077989e+05, 3.041960873417008e+02
2527, 1.580447630201348e-01, 4.829101119770799e-01, 1.098870779665156e+00, 3.437383696515903e+02, 3.329492031597979e+01, 2.718294956869088e+05, 8.702503880921057e+04, 2.758849094802576e+02
2528, -7.878659542447088e-02, 2.219476615715545e-01, 1.271481129272710e+00, 3.217307505557311e+02, 4.818783148910804e+01, 3.084789241399685e+05, 1.067444106034085e+05, 2.924593900625119e+02
2529, 1.057094170700372e+00, -1.205409101924720e-01, 1.291935291439304e+00, 3.207612801916355e+02, 1.393103012113973e+01, 3.127576878358595e+05, 1.091453297033675e+05, 2.943030348173166e+02
2530, 4.704040272316453e-01, -5.646922484827805e-01, 1.169878462686610e+00, 3.402026544727204e+02, 1.024838931520214e+01, 2.870340305455847e+05, 9.500935403438636e+04, 2.829149939969227e+02
2531, 3.992402494969967e-01, -5.589393531611447e-01, 1.163258499157915e+00, 3.409947606890339e+02, 6.745765572385599e+00, 2.856293017567326e+05, 9.425222235305957e+04, 2.822576426728607e+02
2532, 7.410226384129389e-01, -5.273525691348512e-01, 1.209247040849841e+00, 3.354326865903390e+02, 1.733706548767787e+01, 2.953990542500585e+05, 9.950079397303527e+04, 2.866433417229802e+02
2533, 9.375103697306945e-02, -4.412714614267261e-01, 1.205323182414366e+00, 3.360914355708491e+02, -1.430652002264954e+01, 2.945682074074952e+05, 9.905022279685087e+04, 2.862742545611139e+02
2534, 1.028376966150566e+00, -3.831701398180280e-02, 1.324590242610908e+00, 3.115292151935828e+02, 1.275894599366347e+01, 3.194609017666035e+05, 1.131061244499132e+05, 2.974643437031001e+02
2535, 1.031351963043406e+00, -4.239192312165864e-02, 1.321770073285686e+00, 3.128418198886278e+02, 1.277333346009366e+01, 3.189140510485153e+05, 1.127320023340430e+05, 2.971129980439707e+02
2536, 1.021359947251634e+00, 3.216116148976327e-02, 1.320906633979490e+00, 2.912475953438965e+02, -8.780192514315400e+00, 3.172994451337324e+05, 1.140646297197449e+05, 3.008217400038467e+02
2537, 1.017151862033399e+00, 2.659424746453754e-02, 1.325739290979665e+00, 2.884566114936114e+02, -9.376231892666588e+00, 3.182200704886091e+05, 1.147221894961426e+05, 3.014530238758919e+02
2538, -6.765522988036535e-02, -1.505799339903541e-02, 1.424502635539254e+00, 2.760365537787397e+02, 1.059169779444271e+01, 3.399348321040103e+05, 1.252602477728046e+05, 3.063235275822991e+02
2539, -1.005604398782131e-01, -1.054941759266099e-01, 1.354826950413690e+00, 3.038727275848976e+02, -9.043256493940886e+00, 3.257746182913583e+05, 1.166667152501668e+05, 2.999808205129553e+02
2540, -8.092106123507409e-02, 3.679725501671368e-02, 1.391069303096746e+00, 2.888417059805905e+02, 3.656922611045701e+01, 3.331886822134890e+05, 1.210881808182942e+05, 3.032377969476472e+02
2541, 3.458486778948252e-01, 5.461300036248590e-01, 1.006855924350411e+00, 3.453447786554981e+02, 1.479805160402443e+01, 2.518137380609046e+05, 7.699181186683953e+04, 2.663836440268027e+02
2542, 8.266433991836981e-01, -4.876670426569188e-01, 1.222880156759518e+00, 3.334071807839884e+02, 1.826553780102948e+01, 2.982761552811668e+05, 1.010758088713947e+05, 2.879344789267263e+02
2543, 1.019580191242561e+00, -2.958057813817889e-01, 1.261520771747559e+00, 3.267146473067663e+02, 1.702884426875645e+01, 3.063853350756878e+05, 1.055853381611997e+05, 2.915677964538436e+02
2544, 1.006057787366553e+00, -5.600762321535543e-03, 1.374696339393781e+00, 2.953530466080249e+02, 1.146258509174304e+01, 3.297431566196603e+05, 1.191868464644393e+05, 3.020312625775208e+02
2545, 1.008769831186530e+00, -9.002400613321655e-03, 1.364058249920019e+00, 2.992897767493108e+02, 1.189619392430640e+01, 3.275787278491140e+05, 1.178772303297722e+05, 3.010421810279907e+02
2546, 1.790177770067536e-02, 3.750399801004284e-01, 1.182315389827915e+00, 3.360745423259645e+02, 4.474472698358211e+01, 2.896781117765103e+05, 9.642665495369119e+04, 2.841149612691331e+02
2547, -4.498602921342609e-02, 2.935963862764780e-01, 1.232877186731849e+00, 3.289402628222953e+02, 4.777482588843393e+01, 3.003853879285909e+05, 1.022311808990117e+05, 2.888643229653890e+02
2548, 1.003757759716685e+00, 3.021080494061985e-03, 1.370405039131689e+00, 2.632703766807097e+02, -4.451001141595124e+00, 3.268906745041407e+05, 1.206379324241617e+05, 3.066657565567729e+02
2549, 1.003310901193674e+00, 1.307398436113206e-03, 1.376758425765487e+00, 2.611642779292896e+02, -2.215566764493973e+00, 3.282231710395710e+05, 1.213802404373740e+05, 3.071288373343078e+02
2550, 1.012265928322298e+00, -1.425725973694571e-02, 1.352728297248540e+00, 3.028457496046250e+02, 1.259026727579260e+01, 3.252424960979220e+05, 1.165134779242900e+05, 3.000515927544602e+02
2551, 1.012265932950011e+00, 1.425723854779755e-02, 1.339477542963836e+00, 2.805398946531863e+02, -7.092988497960373e+00, 3.208481940330004e+05, 1.165805223594767e+05, 3.031942113482008e+02
2552, 1.005377819017322e+00, -4.377052225309912e-03, 1.378711399032143e+00, 2.937276144138972e+02, 1.098065953550338e+01, 3.305529430824596e+05, 1.196882444649275e+05, 3.024185842764603e+02
2553, 1.003310900279389e+00, -1.307403702007264e-03, 1.396771019388159e+00, 2.955197793468832e+02, 6.823002585727119e+00, 3.347502540387326e+05, 1.213886030038178e+05, 3.027492271107373e+02
2554, 6.932029948739301e-01, -5.431223651340177e-01, 1.201881278944387e+00, 3.364457301926220e+02, 1.654573405505581e+01, 2.938402983457120e+05, 9.865413945089896e+04, 2.859460406547598e+02
2555, 1.032286010492947e+00, -5.505618911164490e-02, 1.316010011498740e+00, 3.145583491201007e+02, 1.398036101866164e+01, 3.177372362221660e+05, 1.120277742345962e+05, 2.965492702377650e+02
2556, -1.005574885851607e-01, 8.897082390349216e-02, 1.345904100490861e+00, 3.037313624482107e+02, 4.143042758172844e+01, 3.239222430274461e+05, 1.156051651991687e+05, 2.992219629641772e+02
2557, 1.055968193145612e+00, 1.308126975775398e-01, 1.278436194175832e+00, 3.043241303151046e+02, -1.013678699863330e+01, 3.085708720143004e+05, 1.089237640380037e+05, 2.968068558820225e+02
2558, 1.050759013837785e+00, -7.531532007202819e-02, 1.304294145451650e+00, 3.179889463790719e+02, 1.258121844454830e+01, 3.153346522985673e+05, 1.106043490481991e+05, 2.954112324587391e+02
2559, 7.855761870250758e-01, -5.086620146902758e-01, 1.216240384270503e+00, 3.344195117726667e+02, 1.790325537170706e+01, 2.968763266067954e+05, 1.003073120392766e+05, 2.873052210414309e+02
2560, 1.006057790478664e+00, 5.600758247950546e-03, 1.359103306009311e+00, 2.691024037434712e+02, -5.606839227578739e+00, 3.246420832786741e+05, 1.191957540504143e+05, 3.055193080803897e+02
2561, 1.005377821651749e+00, 4.377048316082699e-03, 1.362974085848976e+00, 2.671181163296167e+02, -4.837908396850204e+00, 3.254109982112845e+05, 1.196909069165822e+05, 3.059172061382618e+02
2562, -6.401364967887427e-02, -3.839443957802951e-03, 1.433397087514241e+00, 2.737572110385634e+02, 1.857184011427840e+01, 3.418603819965864e+05, 1.262393283509436e+05, 3.068022235474342e+02
2563, 7.522789278598448e-02, 4.268731684835903e-01, 1.145779308335429e+00, 3.402589403175532e+02, 4.036305271001722e+01, 2.819048783792719e+05, 9.226841972027082e+04, 2.805320289578595e+02
2564, -9.685018604720994e-02, 5.314896009815846e-02, 1.369894448489273e+00, 2.973046855952378e+02, 3.606270553961771e+01, 3.288974183942665e+05, 1.184644410010765e+05, 3.012529088456031e+02
2565, 2.703949382592811e-01, 5.290534548732984e-01, 1.041906125782893e+00, 3.455726130148757e+02, 2.224986856924574e+01, 2.594787563204061e+05, 8.077302043080980e+04, 2.700648589282383e+02
2566, 1.055402195464989e+00, -1.022372765146930e-01, 1.296509425003560e+00, 3.198915287902083e+02, 1.339747456165418e+01, 3.137214399678317e+05, 1.096753345961439e+05, 2.946888032641256e+02
2567, 1.017151853971055e+00, -2.659426917155997e-02, 1.337295135333034e+00, 3.077142916468386e+02, 1.431861153931790e+01, 3.220770120323938e+05, 1.146390074433368e+05, 2.986314189062810e+02
2568, 1.021359938223626e+00, -3.216118483603490e-02, 1.331938799967503e+00, 3.094249305416401e+02, 1.371900120976233e+01, 3.209797752188127e+05, 1.139870442427531e+05, 2.981271766947766e+02
2569, 1.010525801530567e+00, -1.027284953236785e-02, 1.359488804771863e+00, 3.006882822178852e+02, 1.163106644230909e+01, 3.266319470730060e+05, 1.173317828118908e+05, 3.006563490403647e+02
2570, 1.043718192567943e+00, -2.332104554476339e-01, 1.271245775877540e+00, 3.246710052671629e+02, 1.607605180984122e+01, 3.084079403636543e+05, 1.067385858249882e+05, 2.924975730927400e+02
2571, 1.002995781966132e+00, 2.420383829510726e-03, 1.375449973516834e+00, 2.622667863255456e+02, -4.268665390750371e+00, 3.279860121392040e+05, 1.211901022582079e+05, 3.069394410675095e+02
2572, -8.701194141536644e-02, 1.975536184350027e-01, 1.284267097965453e+00, 3.191581657453499e+02, 4.770315404415532e+01, 3.111544518707095e+05, 1.082443559099971e+05, 2.936163594291500e+02
2573, -9.270472677330410e-02, 1.742152636800734e-01, 1.296778333602749e+00, 3.161178065801540e+02, 4.721466946451825e+01, 3.137432033283171e+05, 1.097413591351458e+05, 2.948050604683630e+02
2574, -9.852741683371681e-02, -6.488349749098460e-02, 1.375372172282717e+00, 2.973440052247824e+02, -2.491374546053466e+00, 3.300059108789971e+05, 1.191448024244161e+05, 3.017763585002734e+02
2575, 1.002995780325040e+00, -2.420389991584993e-03, 1.390984806196067e+00, 2.890089247083440e+02, 1.100772852580622e+01, 3.330545276272688e+05, 1.211947452949383e+05, 3.035231001564724e+02
2576, 1.003757757725549e+00, -3.021083193497402e-03, 1.386035463001731e+00, 2.902426769168030e+02, 1.093611975612438e+01, 3.320042074270415e+05, 1.206287750660718e+05, 3.031844484557750e+02
2577, 1.031351973531428e+00, 4.239190636958516e-02, 1.311450454903759e+00, 2.961400089786355e+02, -8.072125532831015e+00, 3.154716254173470e+05, 1.128043757095519e+05, 2.996431842454525e+02
2578, 1.028376976071022e+00, 3.831698773594148e-02, 1.314168729142177e+00, 2.943704603289788e+02, -7.912421040323924e+00, 3.159720531241533e+05, 1.131916461232042e+05, 3.000499731626929e+02
2579, 9.822043720800363e-01, -3.550487979666187e-01, 1.251836512442398e+00, 3.285101478846782e+02, 1.783550868326335e+01, 3.043576020852409e+05, 1.044505235513039e+05, 2.906654096001005e+02
2580, 1.002546129515873e+00, -3.256858674022871e-01, 1.256781326496883e+00, 3.276262166317555e+02, 1.744065926599376e+01, 3.053949285504434e+05, 1.050280042332663e+05, 2.911224778641814e+02
2581, -1.005494882076678e-01, -8.913973321295493e-02, 1.362764552214799e+00, 3.014447941897478e+02, -6.698996570221421e+00, 3.274114628053138e+05, 1.176220249048977e+05, 3.006755877947671e+02
2582, -9.950728799486129e-02, -7.610979847511384e-02, 1.369169887249829e+00, 2.991595692938507e+02, -4.718776883130364e+00, 3.287154313168903e+05, 1.184098237713557e+05, 3.012733670048393e+02
2583, -9.950731460937493e-02, 7.610964283470296e-02, 1.354339953693159e+00, 3.014790809297911e+02, 3.998195549196065e+01, 3.256716604820194e+05, 1.166106172968233e+05, 2.999443938515264e+02
2584, 2.104463016040795e-01, 5.075119379032360e-01, 1.071602220747622e+00, 3.448803735986635e+02, 2.853436290553301e+01, 2.659289212632383e+05, 8.402061035285174e+04, 2.731382813636501e+02
2585, 8.984760403452564e-01, -4.399058398376892e-01, 1.235175220103834e+00, 3.314122393930395e+02, 1.847201502003977e+01, 3.008619543482396e+05, 1.025051609364841e+05, 2.890996106674090e+02
2586, 9.298272601792511e-01, -4.129762364813663e-01, 1.240979590175701e+00, 3.304295497697088e+02, 1.837652157087041e+01, 3.020810146647842e+05, 1.031816105147104e+05, 2.896463157254888e+02
2587, -5.808811817643356e-02, 8.658148721148392e-03, 1.441270649761645e+00, 2.701382096618855e+02, 2.913874790544006e+01, 3.435108622277348e+05, 1.271600900787123e+05, 3.073517070119738e+02
2588, -6.818574636100438e-02, 2.314782937746522e-02, 1.415541709294688e+00, 2.793180971190092e+02, 3.468548970555540e+01, 3.381870446139513e+05, 1.240816919837122e+05, 3.053622744401219e+02
2589, 1.052182183847320e+00, -1.947039249865238e-01, 1.276883784673340e+00, 3.234525101351914e+02, 1.560515272960889e+01, 3.095806131714154e+05, 1.074070939175687e+05, 2.930299018562050e+02
2590, 1.054116239067200e+00, -1.678820015754491e-01, 1.282329497355364e+00, 3.224973019710098e+02, 1.500062732288121e+01, 3.107302645258711e+05, 1.080358270904686e+05, 2.934935179829323e+02
2591, 1.056321242333418e+00, -1.443372641442376e-01, 1.286551951713789e+00, 3.214879042865466e+02, 1.458019311393037e+01, 3.116035304100206e+05, 1.085414708447578e+05, 2.938994137313792e+02
2592, -7.803044540369838e-02, -2.250471123617984e-01, 1.302541831343059e+00, 3.177418375942418e+02, -1.738186429462165e+01, 3.149393860043873e+05, 1.104273854929867e+05, 2.953353654907281e+02
2593, -6.849495379235265e-02, -2.489693704058354e-01, 1.292597300585635e+00, 3.201158826146126e+02, -1.799458199148556e+01, 3.128749068773537e+05, 1.092443155340385e+05, 2.944190782108512e+02
2594, -5.536422492454757e-02, -2.757366544704534e-01, 1.281908594206088e+00, 3.225951175649881e+02, -1.841616958375229e+01, 3.106556565338706e+05, 1.079729943067752e+05, 2.934191343804957e+02
2595, -3.940565678468542e-02, -3.043243352281323e-01, 1.270175302500525e+00, 3.249852004170476e+02, -1.865823653730651e+01, 3.082012974953813e+05, 1.065956550943770e+05, 2.923520774326889e+02
2596, -2.037540357511629e-02, -3.307431307745294e-01, 1.258280207602875e+00, 3.273330442069470e+02, -1.864907542728278e+01, 3.057131343188995e+05, 1.051992804769965e+05, 2.912498761773269e+02
2597, -8.671847565632000e-02, -1.982701693768011e-01, 1.313703592755069e+00, 3.152443559644706e+02, -1.618750172430983e+01, 3.172723665925377e+05, 1.117394609586569e+05, 2.963053749584133e+02
2598, -9.781101149257003e-02, -1.464070939482862e-01, 1.335921515423381e+00, 3.093161481531941e+02, -1.310074395236582e+01, 3.218691543747754e+05, 1.143982994716841e+05, 2.983107951222557e+02
2599, -9.292239943707337e-02, -1.706173250889750e-01, 1.325189932929471e+00, 3.122557351365905e+02, -1.496376366555741e+01, 3.196514965478108e+05, 1.131113832922777e+05, 2.973435559633527e+02
2600, 1.055025149967942e+00, 1.583240390270567e-01, 1.273476612263805e+00, 3.068128202392276e+02, -1.100416447854666e+01, 3.076270107769464e+05, 1.082479885556519e+05, 2.961141814088282e+02
2601, 1.050184186307066e+00, 1.913741846344607e-01, 1.268642957023882e+00, 3.101130348847217e+02, -1.195235646816247e+01, 3.067715030253626e+05, 1.075249827306800e+05, 2.952570756423879e+02
2602, 1.043694196322448e+00, 2.244915052526400e-01, 1.264549121554726e+00, 3.138577196573652e+02, -1.266357126814065e+01, 3.061176183870404e+05, 1.068419541964774e+05, 2.943313104047551e+02
2603, 1.037152227060762e+00, 2.638031073208907e-01, 1.260259224302223e+00, 3.175772908114125e+02, -1.333861633689596e+01, 3.054231127096715e+05, 1.061355192635574e+05, 2.933804763843885e+02
2604, 1.020004198242713e+00, 2.960971261295725e-01, 1.256234241860194e+00, 3.207214006338277e+02, -1.412012646464443e+01, 3.047515899698528e+05, 1.054926140822030e+05, 2.925376527857646e+02
2605, 1.001311100914954e+00, 3.286606447617731e-01, 1.251343681376290e+00, 3.230406295052191e+02, -1.502387197848052e+01, 3.038300674439700e+05, 1.048170402642127e+05, 2.918002318334064e+02
2606, 9.787955600706270e-01, 3.602186641807029e-01, 1.246176651487496e+00, 3.250787070263739e+02, -1.587380417607133e+01, 3.028287340847887e+05, 1.041309916112659e+05, 2.910923146035741e+02
2607, 9.524731297647573e-01, 3.904393654610007e-01, 1.240211682743724e+00, 3.266823228523157e+02, -1.672204476557200e+01, 3.016193131901600e+05, 1.033924504977120e+05, 2.904178833750095e+02
2608, 9.223485159292192e-01, 4.193964771026171e-01, 1.233721613593580e+00, 3.281081624909911e+02, -1.756040324938564e+01, 3.002816994621359e+05, 1.026106221300451e+05, 2.897380232776081e+02
2609, 8.881469987704471e-01, 4.471947806118639e-01, 1.226686404343170e+00, 3.294792937821728e+02, -1.838717646362912e+01, 2.988208135669124e+05, 1.017740415439479e+05, 2.890239382827680e+02
2610, 8.500324906876812e-01, 4.733538887647121e-01, 1.216988839661385e+00, 3.309098596541825e+02, -1.947416550115567e+01, 2.967755224998155e+05, 1.006524298720764e+05, 2.881164224434654e+02
2611, 8.088898835479171e-01, 4.970285751748816e-01, 1.206097826750684e+00, 3.325376801878274e+02, -2.032998483828548e+01, 2.944834885815862e+05, 9.938782093172448e+04, 2.870654853379698e+02
2612, 7.659027499650529e-01, 5.175232543879185e-01, 1.202389803886672e+00, 3.343726948162287e+02, -1.996883370484818e+01, 2.938027612004305e+05, 9.885763062244239e+04, 2.864146694784591e+02
2613, 7.197388016577611e-01, 5.328245123635326e-01, 1.195882040264235e+00, 3.360504999600452e+02, -2.148118267404353e+01, 2.924991516291783e+05, 9.803602110952754e+04, 2.855799270060668e+02
2614, 6.735746234826093e-01, 5.480340722856901e-01, 1.130668559676851e+00, 3.395890680793424e+02, -2.478210180345339e+01, 2.783899577622893e+05, 9.084866701541064e+04, 2.799068899326562e+02
2615, -1.006922396081672e-01, 1.043747257920130e-01, 1.336542194655766e+00, 3.063443556734131e+02, 4.317732947666113e+01, 3.219945170432678e+05, 1.144756033857356e+05, 2.983737500214594e+02
