"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2854, -1.301058737025626e-01, -2.733451284125322e-01, 1.292711379898675e+00, 3.205056186072175e+02, -9.386783404269153e+00, 3.129020624626676e+05, 1.092544185187555e+05, 2.944203219521960e+02
2855, -8.894254678890219e-02, -3.797652314524724e-01, 1.267291792626034e+00, 3.259089440798600e+02, -1.112829743874799e+01, 3.075983043919923e+05, 1.062570022540753e+05, 2.920863639328510e+02
2856, -1.069904865553967e-01, -3.429054446923955e-01, 1.276195238233331e+00, 3.241225746836575e+02, -1.066991100211678e+01, 3.094604019796065e+05, 1.073024678236186e+05, 2.929024037336806e+02
2857, -1.428326572209788e-01, -1.798568465966537e-01, 1.317106371152668e+00, 3.147080019740195e+02, -6.292559117838338e+00, 3.179773366509501e+05, 1.121457226749547e+05, 2.966143845562648e+02
2858, -1.412484206142936e-01, -2.098877094928646e-01, 1.308809981199764e+00, 3.167712107402427e+02, -7.420231134402441e+00, 3.162541260965567e+05, 1.111596128279539e+05, 2.958698914682327e+02
2859, 1.089423031779921e+00, 1.302382510296529e-01, 1.274206456886768e+00, 3.055882640130797e+02, -7.028516292210755e+00, 3.076990866303456e+05, 1.084142581523077e+05, 2.963991447865060e+02
2860, 1.092598116885092e+00, -1.447210920010946e-01, 1.282997649446812e+00, 3.224048577842249e+02, 1.154223518725535e+01, 3.108632104207380e+05, 1.081210743171143e+05, 2.935721388142933e+02
2861, 1.093697064589815e+00, 1.615892813415832e-01, 1.269723872384547e+00, 3.080768931278819e+02, -7.808244162071357e+00, 3.068635756504719e+05, 1.077859035754042e+05, 2.957215862952131e+02
2862, 1.095891133068104e+00, 1.969121995084191e-01, 1.265891260385128e+00, 3.113920426643385e+02, -8.434293803286488e+00, 3.062348241697458e+05, 1.071630486383370e+05, 2.949028732665556e+02
2863, 1.096635134461203e+00, 2.328565205946649e-01, 1.262962156743419e+00, 3.153227070743769e+02, -9.045408307248252e+00, 3.058568213856366e+05, 1.065845004114973e+05, 2.939910176795980e+02
2864, 1.093548218449528e+00, 2.791215498295042e-01, 1.258888665139802e+00, 3.191292892611700e+02, -9.735990716796156e+00, 3.052185836563513e+05, 1.058924679183465e+05, 2.930273058449008e+02
2865, 1.085748123356985e+00, 3.243758573048688e-01, 1.255105872174886e+00, 3.224805764962850e+02, -1.030891923854687e+01, 3.046171108400827e+05, 1.052586029229233e+05, 2.921511399511030e+02
2866, 1.071940112236849e+00, 3.698154729343158e-01, 1.250902159408552e+00, 3.246681167586580e+02, -1.090201692881658e+01, 3.038394707889057e+05, 1.046634471465894e+05, 2.914754875589431e+02
2867, 1.056082177660842e+00, 4.150879841798613e-01, 1.245945193094527e+00, 3.262490536060365e+02, -1.153403574196298e+01, 3.028507597766182e+05, 1.040333750425095e+05, 2.908734583193858e+02
2868, 1.031403110370066e+00, 4.590721125431071e-01, 1.240638755112554e+00, 3.277936882570052e+02, -1.222371222535208e+01, 3.017834475708734e+05, 1.033677785047002e+05, 2.902486340945489e+02
2869, 1.001326123431848e+00, 5.020469236564683e-01, 1.234816773549203e+00, 3.294842953406226e+02, -1.299659817921155e+01, 3.006146256712832e+05, 1.026353326970971e+05, 2.895507668803092e+02
2870, 9.652667326183302e-01, 5.432978153233536e-01, 1.228376169188431e+00, 3.313380646613409e+02, -1.384368006455093e+01, 2.993233401757886e+05, 1.018233292086043e+05, 2.887661319414228e+02
2871, 9.234118575528807e-01, 5.822471263083854e-01, 1.220544167653332e+00, 3.332139214711146e+02, -1.476618178728704e+01, 2.977274986408704e+05, 1.008614981347161e+05, 2.878738792161059e+02
2872, 8.766717806845659e-01, 6.177137280576209e-01, 1.212495124443874e+00, 3.349506953264639e+02, -1.548723194263556e+01, 2.960756969684875e+05, 9.988474893143041e+04, 2.869786093081910e+02
2873, 8.088107813190165e-01, 6.551076861024837e-01, 1.203890157559857e+00, 3.366459357474071e+02, -1.607078932138491e+01, 2.943004534087352e+05, 9.884989562996988e+04, 2.860353416416626e+02
2874, -1.113501804502476e-01, 3.302975015660328e-01, 1.249208028958518e+00, 3.272167610744887e+02, 3.928621309123842e+01, 3.038135466768788e+05, 1.041361267755205e+05, 2.904002587399831e+02
2875, -1.227483686462629e-01, 2.961413516079426e-01, 1.260255331234486e+00, 3.251694383977482e+02, 3.916364217060462e+01, 3.061290893421867e+05, 1.054282672372709e+05, 2.914263860872470e+02
2876, -1.312769508156075e-01, 2.663608730302486e-01, 1.269579549984997e+00, 3.232832803205312e+02, 3.884950524259683e+01, 3.080743892115694e+05, 1.065279486346244e+05, 2.923034835038732e+02
2877, 7.234568275119161e-01, 6.894039066275373e-01, 1.164365271356179e+00, 3.391205244553078e+02, -1.874779252524851e+01, 2.857549512644532e+05, 9.448788733945803e+04, 2.826944227349658e+02
2878, 6.331974827990744e-01, 7.117267794663233e-01, 1.081356383866324e+00, 3.436526464035687e+02, -1.669929377716412e+01, 2.678777796789520e+05, 8.525712584459012e+04, 2.746579565670951e+02
2879, 5.533306982229593e-01, 7.183189642780541e-01, 1.020269252988799e+00, 3.458798802682783e+02, -7.363926694274009e+00, 2.547483974054022e+05, 7.843748972712450e+04, 2.678176732857586e+02
2880, 4.741434804444128e-01, 7.174050671792176e-01, 1.011616825033932e+00, 3.460343414171943e+02, 3.005401017606485e+00, 2.528821623873950e+05, 7.747813062631701e+04, 2.668046749905885e+02
2881, 1.082717036947615e+00, -9.849226218392423e-02, 1.292262202545592e+00, 3.209897413461967e+02, 1.065132470416040e+01, 3.128383534755325e+05, 1.091714194300622e+05, 2.942989146573744e+02
2882, 1.077160062094104e+00, -8.296120524933502e-02, 1.296029180939619e+00, 3.200325603524116e+02, 1.022505350533488e+01, 3.136152884048960e+05, 1.096246519392635e+05, 2.946617696182685e+02
2883, 1.077809017051136e+00, 8.625122099111888e-02, 1.284165040612629e+00, 3.038489718987202e+02, -5.764472056247415e+00, 3.098210954762866e+05, 1.095443950276613e+05, 2.971663731360513e+02
2884, 6.026455403144422e-01, -7.149343817997199e-01, 1.197255570302925e+00, 3.371216304648528e+02, 1.203324563484558e+01, 2.928523627039429e+05, 9.813150456604925e+04, 2.855301257270845e+02
2885, 6.997001832507252e-02, -5.689097388847114e-01, 1.215363082607016e+00, 3.348316613272627e+02, -8.847187405692468e+00, 2.966851479227247e+05, 1.002120019027935e+05, 2.872394212637666e+02
2886, 1.201137815242213e-01, -6.063675621352528e-01, 1.204156727891088e+00, 3.364699482220799e+02, -6.879744613412377e+00, 2.943206655493412e+05, 9.891686828138458e+04, 2.861657719233308e+02
2887, 1.737205523947106e-01, -6.363193909408240e-01, 1.194125820296839e+00, 3.377228846104179e+02, -4.713932671906620e+00, 2.921917640167255e+05, 9.777001416567287e+04, 2.852239134143103e+02
2888, 3.770943152201899e-01, -7.051777048037277e-01, 1.180593076766525e+00, 3.392571150900836e+02, 5.029887095604863e+00, 2.893175904365953e+05, 9.622485677532466e+04, 2.839339907301165e+02
2889, 2.260781959833213e-01, -6.593880467958338e-01, 1.186604352716723e+00, 3.386564727333979e+02, -2.174014941104082e+00, 2.905977185602435e+05, 9.690780272037923e+04, 2.845005791017305e+02
2890, 2.955539476372330e-01, -6.844289277682536e-01, 1.181748193770030e+00, 3.392801790362711e+02, 1.241573588076995e+00, 2.895724359952984e+05, 9.634722997934856e+04, 2.840171931745402e+02
2891, -7.253848124554010e-02, -5.076112115372726e-01, 1.248902040512033e+00, 3.294240902359805e+02, -8.280455636133516e+00, 3.037423779645842e+05, 1.041074692807796e+05, 2.903914729436490e+02
2892, -1.071626072441643e-01, 4.504633331313095e-01, 1.226845370334124e+00, 3.312913219942591e+02, 3.541388105890975e+01, 2.991023385671370e+05, 1.015444278009384e+05, 2.883345024070019e+02
2893, 3.304891306350810e-01, 7.808639082522254e-01, 1.069903213217400e+00, 3.458518272822104e+02, 1.602717484300619e+01, 2.655731288021724e+05, 8.382155047145918e+04, 2.729238841192374e+02
2894, 1.048230948919176e+00, -4.648710113622194e-02, 1.313174781583182e+00, 3.150622870361153e+02, 1.037552922713276e+01, 3.171240865448189e+05, 1.117150314085412e+05, 2.963598889564330e+02
2895, -1.619533896069669e-01, -3.017762581914952e-01, 1.287354136976517e+00, 3.217997105739646e+02, -6.167653377325339e+00, 3.117863874931641e+05, 1.086206006302149e+05, 2.939304044671510e+02
2896, 1.005520900616470e+00, -2.411230466259238e-03, 1.382768965111296e+00, 2.969318877358182e+02, 7.100694473585976e+00, 3.316614343049087e+05, 1.199048187604015e+05, 3.020767906718322e+02
2897, 1.048382948601283e+00, 4.659177190439713e-02, 1.302750180446964e+00, 2.992771374299008e+02, -5.449126745793717e+00, 3.137069705486012e+05, 1.117278105859255e+05, 2.987655316007643e+02
2898, 4.212459074265517e-01, 8.005729293495332e-01, 1.048060605451053e+00, 3.464851827744531e+02, 8.355497832403003e+00, 2.608459237739664e+05, 8.141568820632801e+04, 2.706151128099915e+02
2899, 1.120504218608059e+00, -4.037363887185735e-01, 1.255099227732663e+00, 3.281813877716095e+02, 1.251400045985167e+01, 3.050436101704973e+05, 1.048300183883892e+05, 2.909631199413357e+02
2900, 8.907210877444671e-02, 6.719317974194542e-01, 1.149225699817974e+00, 3.411026097478915e+02, 2.981712869908510e+01, 2.826443370907341e+05, 9.265442301351595e+04, 2.808608279623597e+02
2901, 5.016612151076899e-01, -8.076658459553658e-01, 1.193468518219690e+00, 3.376624310196454e+02, 8.836556840930841e+00, 2.920477812330964e+05, 9.769937865575198e+04, 2.851748222486532e+02
2902, -1.396771828976464e-01, -3.817585095268625e-01, 1.272881624388787e+00, 3.248971387213714e+02, -7.417572676414916e+00, 3.087679307234836e+05, 1.069128293261258e+05, 2.925985375678176e+02
2903, -1.274950507421415e-01, -4.680393849521290e-02, 1.361126976471285e+00, 3.020218180014134e+02, 6.508243834115644e+00, 3.270772235345222e+05, 1.174214812741990e+05, 3.005240677194934e+02
2904, 1.014930837273800e+00, 1.055464449882984e-02, 1.337944223628226e+00, 2.794614601539668e+02, -4.120558925203714e+00, 3.204321127514549e+05, 1.164958730209223e+05, 3.033212777137888e+02
2905, 1.072332223168727e+00, -5.022493989230684e-01, 1.247496074778676e+00, 3.295695702139387e+02, 1.337922244388223e+01, 3.034520458037177e+05, 1.039386624055248e+05, 2.902473618975002e+02
2906, 1.010723797954298e+00, -4.503955942858038e-03, 1.364483454420864e+00, 3.002081030392050e+02, 7.256229327188653e+00, 3.277233186150498e+05, 1.178714965221966e+05, 3.009337305540694e+02
2907, 1.009475793793300e+00, -3.764125749970193e-03, 1.369402459963643e+00, 3.004195690832212e+02, 6.814522373494245e+00, 3.288494228183310e+05, 1.183517754084187e+05, 3.010745312276069e+02
2908, 1.004976842617386e+00, 1.590817826362307e-03, 1.366591236200101e+00, 2.617900108557958e+02, -1.342514296940529e+00, 3.259380934679083e+05, 1.203450527477412e+05, 3.067749935173829e+02
2909, 1.024640933456563e+00, -2.278607095113119e-02, 1.334494413323932e+00, 3.084009499314549e+02, 1.068983880465638e+01, 3.214805582513725e+05, 1.143208381794816e+05, 2.984275992998116e+02
2910, 1.027551907128637e+00, -2.548154444114999e-02, 1.330741741291145e+00, 3.098491244780544e+02, 1.094545441516325e+01, 3.207306588159763e+05, 1.138452404971279e+05, 2.980241408107057e+02
2911, 7.284397083391653e-01, -7.837377546297372e-01, 1.211506137016457e+00, 3.352720948377089e+02, 1.276539335554951e+01, 2.958722695056054e+05, 9.976537291044019e+04, 2.868696193146788e+02
2912, 5.765786523528402e-01, -8.037319611590288e-01, 1.198246465081431e+00, 3.371298855236083e+02, 1.055268156905261e+01, 2.930689603937363e+05, 9.823851602888915e+04, 2.856051158022181e+02
2913, 1.043121176420263e+00, -5.523438387035553e-01, 1.243352660110014e+00, 3.302699035579862e+02, 1.360703677136721e+01, 3.025808705953453e+05, 1.034567457318900e+05, 2.898643670006370e+02
2914, -1.702866878518934e-01, -1.663422125742549e-01, 1.315477982461436e+00, 3.151743410161558e+02, -2.127001834452595e+00, 3.176388876168896e+05, 1.119523924402796e+05, 2.964695817557132e+02
2915, 1.007250864266330e+00, -3.289937781222948e-03, 1.375949790423987e+00, 2.981767031732425e+02, 7.545956595742352e+00, 3.301935402958863e+05, 1.191457977707410e+05, 3.016521940172861e+02
2916, -1.267435941506896e-01, 4.093728316782378e-01, 1.237530988415620e+00, 3.295616886501629e+02, 3.548161322453882e+01, 3.013518817582409e+05, 1.027844536640898e+05, 2.893354811785592e+02
2917, 1.004555808123480e+00, -7.725727314853943e-04, 1.376922115480914e+00, 2.722753781825640e+02, 8.394715841838069e+00, 3.288822571714501e+05, 1.207746094583378e+05, 3.055600776272169e+02
2918, 1.027336861223006e+00, 2.532868097948881e-02, 1.319202614671605e+00, 2.905437031106188e+02, -5.905887848391214e+00, 3.168649053483716e+05, 1.139426941668193e+05, 3.008883176029589e+02
2919, 1.117802215410189e+00, -3.555425700839069e-01, 1.259003223054832e+00, 3.274895445548989e+02, 1.229584334713749e+01, 3.058641036566434e+05, 1.052844318343298e+05, 2.913182290737646e+02
2920, -1.643655700017909e-01, -1.128427699402109e-01, 1.328993352682283e+00, 3.117024216916151e+02, 1.079578482249584e+00, 3.204474787457751e+05, 1.135574638613175e+05, 2.976618805799284e+02
2921, -1.433125873043763e-01, 3.679727476256453e-01, 1.248446968541848e+00, 3.277442555458973e+02, 3.534864748953147e+01, 3.036494953834634e+05, 1.040516379894671e+05, 2.903415342659531e+02
2922, -1.685843319164508e-01, -1.380221428392885e-01, 1.322352040381860e+00, 3.133771215350204e+02, -4.987730430512503e-01, 3.190637607002926e+05, 1.127723538213686e+05, 2.970885409564478e+02
2923, 1.031628869874922e+00, -3.211208778718856e-02, 1.325506388832983e+00, 3.110806722919627e+02, 1.121445945112673e+01, 3.196332680952400e+05, 1.132329403216134e+05, 2.975920360600514e+02
2924, -8.909049810655224e-02, 1.557192053932954e-02, 1.394351241827499e+00, 2.885011727167969e+02, 2.557306287633728e+01, 3.338435924568138e+05, 1.215050443276441e+05, 3.035655370010064e+02
2925, -1.525318900801547e-01, -3.393202390722166e-01, 1.280307140735414e+00, 3.233448893572432e+02, -6.882266676169886e+00, 3.103181407910250e+05, 1.077875391126197e+05, 2.932815441982850e+02
2926, -1.213381975563986e-01, -4.222653851947801e-01, 1.265129440759353e+00, 3.263621385323005e+02, -7.938875451788450e+00, 3.071409163708886e+05, 1.060082452767728e+05, 2.919006276583290e+02
2927, 1.125509193966477e+00, -2.229375311332499e-01, 1.270515644619306e+00, 3.249863384229884e+02, 1.126009523177222e+01, 3.082526837132801e+05, 1.066554051924364e+05, 2.924375912990800e+02
2928, 1.073856968278017e+00, 7.256678654196815e-02, 1.288376821195598e+00, 3.035792559954747e+02, -5.227516893525036e+00, 3.107511365382334e+05, 1.099897824443847e+05, 2.973991927672679e+02
2929, 1.058212031831339e+00, -5.966714075958588e-02, 1.305972267259381e+00, 3.174123441872584e+02, 1.043351532949277e+01, 3.156663558932925e+05, 1.108206623776084e+05, 2.956086460406624e+02
2930, 8.607860313876797e-01, -7.247630205540867e-01, 1.223667096651753e+00, 3.333615233405760e+02, 1.386492981208935e+01, 2.984313131025582e+05, 1.011776842050507e+05, 2.880393338100790e+02
2931, 1.678382453757399e-01, -7.206212235929725e-01, 1.200798465560190e+00, 3.368880707264181e+02, -2.949661071317254e+00, 2.936038034591370e+05, 9.853705473857901e+04, 2.858642183968310e+02
2932, 4.084960295365638e-01, -7.990572879119865e-01, 1.189650172162800e+00, 3.382381151190540e+02, 5.972669745744098e+00, 2.912425697288009e+05, 9.725764172892645e+04, 2.847966052550304e+02
2933, 9.652031011301216e-01, -6.455894184028380e-01, 1.234210075216126e+00, 3.316882443251465e+02, 1.398833425440027e+01, 3.006511524924124e+05, 1.024008166573396e+05, 2.890311681483524e+02
2934, 6.490571471403926e-01, -8.010057050176536e-01, 1.204630873918557e+00, 3.362819161123633e+02, 1.171637543008604e+01, 2.944216693291265e+05, 9.897074332031327e+04, 2.862089350320372e+02
2935, 1.012539837087172e+00, -7.310350680227622e-03, 1.357966530542569e+00, 3.005231053316822e+02, 8.984796398358146e+00, 3.262713383447150e+05, 1.171952670987342e+05, 3.006431771502976e+02
2936, 1.014930833156778e+00, -1.055465665348330e-02, 1.352124920310146e+00, 3.030075838064243e+02, 9.703399371862044e+00, 3.251096399381792e+05, 1.164492907952296e+05, 3.000201170134667e+02
2937, 1.058413973428839e+00, 5.988952431037913e-02, 1.295930909846470e+00, 3.019175888762089e+02, -5.725787205095243e+00, 3.123433243590648e+05, 1.108645092839697e+05, 2.980169981019129e+02
2938, 1.007250866260971e+00, 3.289933202839113e-03, 1.359860888443885e+00, 2.713125409025584e+02, -1.132010852769637e+00, 3.249368624155949e+05, 1.191483763391045e+05, 3.052277327847998e+02
2939, 7.981849163794965e-01, -7.574147743978272e-01, 1.217787257944993e+00, 3.342870748892554e+02, 1.347684720830043e+01, 2.971937699764534e+05, 1.004950732724565e+05, 2.874773884337801e+02
2940, 1.018251905377075e+00, 1.429632813045131e-02, 1.332404241345852e+00, 2.831773460876117e+02, -4.834386663768642e+00, 3.193993705844812e+05, 1.157194412244699e+05, 3.025524448619157e+02
2941, 1.009475795967398e+00, 3.764122670379191e-03, 1.353418553530501e+00, 2.733915146150114e+02, -7.643338162227086e-01, 3.235903781881012e+05, 1.183910086954083e+05, 3.047312129330228e+02
2942, 1.007415244231207e+00, -6.005673445495497e-01, 1.238912136458898e+00, 3.309497201331358e+02, 1.383490977276784e+01, 3.016426209707487e+05, 1.029448767571095e+05, 2.894640112039716e+02
2943, -1.744732462021385e-02, 5.783805831965438e-01, 1.187851719118982e+00, 3.368621495077614e+02, 3.365784486488392e+01, 2.908639853035953e+05, 9.704874815198625e+04, 2.846151753702705e+02
2944, 1.091812211744169e+00, -4.518336012931921e-01, 1.251323484923635e+00, 3.289366436165392e+02, 1.297438945796340e+01, 3.042579217640269e+05, 1.043826833792869e+05, 2.905957155575459e+02
2945, 9.164078579303143e-01, -6.871676458177158e-01, 1.229144772014589e+00, 3.324914139019224e+02, 1.401258614993281e+01, 2.995842653861318e+05, 1.018135517494361e+05, 2.885578510378822e+02
2946, 1.041686936603670e+00, 3.567172742680970e-02, 1.308017670296665e+00, 2.961421401872648e+02, -4.996211159081303e+00, 3.146917255207088e+05, 1.124632430794319e+05, 2.995210415790158e+02
2947, 1.041686929264026e+00, -3.567174575605563e-02, 1.318696709455461e+00, 3.135572084743621e+02, 1.012304571501028e+01, 3.182638175944246e+05, 1.123785770673821e+05, 2.968718040191052e+02
2948, -8.502117217225857e-02, 4.886245984505337e-01, 1.215827743556090e+00, 3.329997150286422e+02, 3.518693590461287e+01, 2.967809405792137e+05, 1.002678340238296e+05, 2.872896164983849e+02
2949, 1.126840176106402e+00, -2.671856572258028e-01, 1.266336058281003e+00, 3.259879813070333e+02, 1.164791999381062e+01, 3.073915527023917e+05, 1.061516288672381e+05, 2.920169325175817e+02
