"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2651, 1.022564906824309e+00, -2.687648602445623e-02, 1.334511011821867e+00, 3.088327522052531e+02, 1.234482990947288e+01, 3.215169154073611e+05, 1.142899021110326e+05, 2.983431317690265e+02
2652, 1.007465785295869e+00, -5.486935513993985e-03, 1.370747934531678e+00, 2.962167151902124e+02, 1.039424564583469e+01, 3.288991093493683e+05, 1.187414763017434e+05, 3.017693930130750e+02
2653, 1.007465788338522e+00, 5.486933252366651e-03, 1.355687811465094e+00, 2.705082309670722e+02, -4.271253557111931e+00, 3.239431117856022e+05, 1.187793388823983e+05, 3.052189946614795e+02
2654, 1.006681863925627e+00, -4.453167996331102e-03, 1.373977344006657e+00, 2.947648557520413e+02, 1.004352401417385e+01, 3.295409306986887e+05, 1.191542722906239e+05, 3.021067246322356e+02
2655, -7.489644358732467e-02, -6.507097933296967e-03, 1.417403090792916e+00, 2.808172659068354e+02, 1.652064619335932e+01, 3.386016238294796e+05, 1.242749805564590e+05, 3.054363165979187e+02
2656, -2.977069828773194e-03, 4.214705168185687e-01, 1.191413618797294e+00, 3.355720690216650e+02, 4.127547756776062e+01, 2.916180668227206e+05, 9.745787439126226e+04, 2.849605367381878e+02
2657, 6.265609367549241e-02, 4.851026804378860e-01, 1.155332855542460e+00, 3.397583477608961e+02, 3.775214969743296e+01, 2.839449985026777e+05, 9.334816535465299e+04, 2.814679876093170e+02
2658, 1.026632926605100e+00, -3.430990058810544e-02, 1.327764367400365e+00, 3.106580157069395e+02, 1.260320966643982e+01, 3.201174947263240e+05, 1.134860944666586e+05, 2.977501480983254e+02
2659, 1.014823926275075e+00, -1.514325545554793e-02, 1.348797662805498e+00, 3.040636695367204e+02, 1.176486418433606e+01, 3.244300630626743e+05, 1.160422969322703e+05, 2.997090500662158e+02
2660, 1.003534870172208e+00, 1.968268104807401e-03, 1.375729678148163e+00, 2.662712389427830e+02, -1.623477558260145e+00, 3.282679653449954e+05, 1.209994913206634e+05, 3.063943719220117e+02
2661, 1.012622824964068e+00, -1.167288796146759e-02, 1.354568787146819e+00, 3.022013513954045e+02, 1.133738333121333e+01, 3.256143481617299e+05, 1.167426681894103e+05, 3.002333251831802e+02
2662, -1.101092782087637e-01, -2.206575102389140e-01, 1.306864154872622e+00, 3.170301458771190e+02, -1.211783572267565e+01, 3.158445290096272e+05, 1.109337690394911e+05, 2.957084043431203e+02
2663, -1.199944419195617e-01, -1.151820076407050e-01, 1.343799863344141e+00, 3.074341889740882e+02, -5.762320180584571e+00, 3.235086719300304e+05, 1.153315838934519e+05, 2.989812884381737e+02
2664, -1.191551801511075e-01, 9.651070733854587e-02, 1.336396968547121e+00, 3.070575782730525e+02, 3.717266567826239e+01, 3.219569449293846e+05, 1.144657500676058e+05, 2.983804893936119e+02
2665, -1.214674891273275e-01, 1.381911078333231e-01, 1.316406677830034e+00, 3.125844753438967e+02, 3.986804711917800e+01, 3.178434470824979e+05, 1.120510810985027e+05, 2.965215896320510e+02
2666, 1.003729934391268e+00, -7.428886763949986e-04, 1.381046375001141e+00, 2.700682157750746e+02, 9.942848256383037e+00, 3.297004119412142e+05, 1.213033003459452e+05, 3.059811694008122e+02
2667, 1.040629943747187e+00, 5.145278936101752e-02, 1.304104988881426e+00, 2.989022448367351e+02, -7.433828165783287e+00, 3.139910238312447e+05, 1.118861922521672e+05, 2.988782302968547e+02
2668, 6.847349148604902e-01, -6.200412147355364e-01, 1.202697476815106e+00, 3.362497341442600e+02, 1.492874359513820e+01, 2.939998376807274e+05, 9.876115752743195e+04, 2.860619645640302e+02
2669, 1.045239161132670e+00, -3.302278549440393e-01, 1.259338647395401e+00, 3.272244132642837e+02, 1.551805195508201e+01, 3.059295717547135e+05, 1.053284977766270e+05, 2.913625329797634e+02
2670, 9.814807805296186e-01, -4.356112950912244e-01, 1.245519927030966e+00, 3.297526952284907e+02, 1.652358088110629e+01, 3.030354769804465e+05, 1.037098753059635e+05, 2.900679710652641e+02
2671, -1.201829388636751e-01, 1.143247466852292e-01, 1.327784384523646e+00, 3.096551388612888e+02, 3.865383911095443e+01, 3.201987273917792e+05, 1.134113828758721e+05, 2.975496436800128e+02
2672, 1.063683888561094e-01, 5.190890554281324e-01, 1.133587938608211e+00, 3.417446328969879e+02, 3.488973252488799e+01, 2.792943071080646e+05, 9.089769053158343e+04, 2.793366870195410e+02
2673, -1.028676424420963e-01, 2.436289219089053e-01, 1.270780344964074e+00, 3.224132778460589e+02, 4.336873157910279e+01, 3.083218366096472e+05, 1.066726431281828e+05, 2.924239319967217e+02
2674, 1.035712905588158e+00, 4.831587068101670e-02, 1.307786446945913e+00, 2.976280582622417e+02, -8.111418173230891e+00, 3.147403217664210e+05, 1.123391360680907e+05, 2.992434083455155e+02
2675, 1.049242029443715e+00, -6.494571109531320e-02, 1.307675612853958e+00, 3.171859405624274e+02, 1.199425280962631e+01, 3.160374391005548e+05, 1.110058356362957e+05, 2.957168907326094e+02
2676, 5.702829888507386e-01, -6.345305009192698e-01, 1.188924904360497e+00, 3.380317225062334e+02, 1.247751629363724e+01, 2.910794036220305e+05, 9.718392949344838e+04, 2.847543558620130e+02
2677, -1.130216074700142e-01, -5.682470485480175e-02, 1.367840289880434e+00, 2.998389493279669e+02, 2.128300391254835e+00, 3.284550134507256e+05, 1.182360371175022e+05, 3.011236172211502e+02
2678, 1.012622829662224e+00, 1.167287688602333e-02, 1.340473879089627e+00, 2.788648078745635e+02, -5.693965742912307e+00, 3.209725886089890e+05, 1.167814982091312e+05, 3.034911507041945e+02
2679, 4.417190684527691e-01, 6.347917231656838e-01, 9.908896281058857e-01, 3.451159189514598e+02, 6.392091040340394e+00, 2.483141040884748e+05, 7.527738177635205e+04, 2.646485800848899e+02
2680, -1.191708818251580e-01, -9.730444703846482e-02, 1.350721890536946e+00, 3.052150424352600e+02, -3.763414218311907e+00, 3.249259998636556e+05, 1.161747568796201e+05, 2.996237114029934e+02
2681, 1.580385429151546e-01, 5.510319598260989e-01, 1.109132402366496e+00, 3.434900136674605e+02, 3.130960059298905e+01, 2.740411849957497e+05, 8.816444891549926e+04, 2.769111540048469e+02
2682, 1.066584192942384e+00, -2.569423115016519e-01, 1.268153377403758e+00, 3.254392233500000e+02, 1.468297127175256e+01, 3.077669941026006e+05, 1.063696616398277e+05, 2.921973954046246e+02
2683, 1.016471878354790e+00, -1.755611460100464e-02, 1.344965469894972e+00, 3.052752106770182e+02, 1.197403327991248e+01, 3.236430418729875e+05, 1.155778519898640e+05, 2.993600409636149e+02
2684, 1.009214842125203e+00, 7.328474438136465e-03, 1.349626333760082e+00, 2.735512758462467e+02, -4.747275318692627e+00, 3.227395381147413e+05, 1.180034357823868e+05, 3.045870636381808e+02
2685, 1.008367850260448e+00, 6.594877764389890e-03, 1.352347100388918e+00, 2.720563530243184e+02, -4.920919084766063e+00, 3.232722648515771e+05, 1.183592208125688e+05, 3.048907639984120e+02
2686, 1.008367846797408e+00, -6.594878387264073e-03, 1.367526537398736e+00, 2.975105527116336e+02, 1.081466053917869e+01, 3.282504272874187e+05, 1.183381576108677e+05, 3.014528444140486e+02
2687, 1.009214838365575e+00, -7.328482647667981e-03, 1.364625031929878e+00, 2.986242180708024e+02, 1.059283681217152e+01, 3.276623058918589e+05, 1.179787441435455e+05, 3.011762910619963e+02
2688, 2.651156069820340e-02, 4.531622044155973e-01, 1.174716391966725e+00, 3.376636250262840e+02, 3.977936037509608e+01, 2.880745561662983e+05, 9.554862588694229e+04, 2.833490507798973e+02
2689, 1.056125239081948e+00, -2.946334417347429e-01, 1.263784802118939e+00, 3.264218104629106e+02, 1.509576358163311e+01, 3.068630937205897e+05, 1.058469364096084e+05, 2.917665562751790e+02
2690, -4.702504005711786e-02, 3.634415366963796e-01, 1.219903509886962e+00, 3.315335180115718e+02, 4.290001861292279e+01, 2.976440822746985e+05, 1.007357108469658e+05, 2.876658578119162e+02
2691, -2.557436894311805e-02, 3.927476124546551e-01, 1.205354290106115e+00, 3.335232858168549e+02, 4.238997367922584e+01, 2.945599511813422e+05, 9.906855014331045e+04, 2.863198346172464e+02
2692, 1.067203123156773e+00, 9.740520846553963e-02, 1.284169181014350e+00, 3.032990740513966e+02, -7.530908869215702e+00, 3.097874987927273e+05, 1.095793427719066e+05, 2.972602191447426e+02
2693, 1.070649168969294e+00, -1.100581645962208e-01, 1.292305645927806e+00, 3.208821746706346e+02, 1.217583779421452e+01, 3.128443195035337e+05, 1.091796421314686e+05, 2.943111868303944e+02
2694, 8.787218569255137e-01, -5.305287404439220e-01, 1.229209603128017e+00, 3.324811531825113e+02, 1.687481370178014e+01, 2.996081692836221e+05, 1.018107895621209e+05, 2.885348037657585e+02
2695, 1.022564914917197e+00, 2.687647273357550e-02, 1.323254026513912e+00, 2.896383454417892e+02, -7.361554968101623e+00, 3.177273226184719e+05, 1.144033328701142e+05, 3.011797704231419e+02
2696, -1.130215968426644e-01, 5.682456789122955e-02, 1.358896766405407e+00, 3.015924975889357e+02, 3.258708145882775e+01, 3.266526534176245e+05, 1.171177290470605e+05, 3.002385975537710e+02
2697, 8.364702450434248e-01, -5.575509132275375e-01, 1.223136829516379e+00, 3.333976023427479e+02, 1.670677594425048e+01, 2.983261901482135e+05, 1.011096074007226e+05, 2.879703180729435e+02
2698, -6.749362188020755e-02, 3.293270402150242e-01, 1.235280343616324e+00, 3.291765365472047e+02, 4.337246192657911e+01, 3.008926224135928e+05, 1.025087340891461e+05, 2.890850846750934e+02
2699, 1.003729934893054e+00, 7.428834901023480e-04, 1.362886503138353e+00, 2.378319660254932e+02, -3.719694017319683e+00, 3.238399704314509e+05, 1.212333334677534e+05, 3.098793964663785e+02
2700, 1.010667887897714e+00, -8.228351123768006e-03, 1.361048816222957e+00, 3.000610780347309e+02, 1.039753306686082e+01, 3.269425315251151e+05, 1.175306458125050e+05, 3.008207333669065e+02
2701, 1.004898847568302e+00, 3.255359290830658e-03, 1.366627531273746e+00, 2.663443155053708e+02, -3.299002950148302e+00, 3.261987492344009e+05, 1.200962495105357e+05, 3.061326315891664e+02
2702, 1.006681866546021e+00, 4.453162631428678e-03, 1.358770660510622e+00, 2.689938331503158e+02, -3.654857969203647e+00, 3.245583111143059e+05, 1.191708953989429e+05, 3.055303707367470e+02
2703, 1.004898845486168e+00, -3.255362979750672e-03, 1.382275848044063e+00, 2.926967048330329e+02, 1.000339981321000e+01, 3.312967093363769e+05, 1.201085082765470e+05, 3.026978934655277e+02
2704, 1.040563893336633e+00, -5.139217876151496e-02, 1.314177409542531e+00, 3.148739871481188e+02, 1.205474628085273e+01, 3.173409144306649e+05, 1.118256289768415e+05, 2.964269581421714e+02
2705, 1.035712895392845e+00, -4.831589297374416e-02, 1.317812407708708e+00, 3.138481014601804e+02, 1.270775110935574e+01, 3.180908809033258e+05, 1.122627313586321e+05, 2.967647798533556e+02
2706, 3.665385895763077e-01, 6.222230011594269e-01, 1.018470718287073e+00, 3.455842687796027e+02, 1.354886246908695e+01, 2.543479364938603e+05, 7.825061349226072e+04, 2.676514183678246e+02
2707, 1.070760116032420e+00, 1.186882547974577e-01, 1.278905288463337e+00, 3.041491852935739e+02, -8.137190602598142e+00, 3.086605221214083e+05, 1.089873055750021e+05, 2.968710701363077e+02
2708, 1.049420009367592e+00, 6.525491852324450e-02, 1.297300117998665e+00, 3.013895440810704e+02, -7.386148574605436e+00, 3.126194153901178e+05, 1.110355555332072e+05, 2.981617697233692e+02
2709, -9.457963732025995e-02, 4.114491107182078e-02, 1.377562333557057e+00, 2.943272841548246e+02, 3.352259813174603e+01, 3.304329770554721e+05, 1.194329593791776e+05, 3.020252687925666e+02
2710, 2.931724145854199e-01, 6.036474049564464e-01, 1.049604738234138e+00, 3.456775980908587e+02, 2.008051288162396e+01, 2.611513284210554e+05, 8.161455431592358e+04, 2.708770281706880e+02
2711, -1.103080564393442e-01, 2.189925602025300e-01, 1.281590368933687e+00, 3.204743549504184e+02, 4.280501429197353e+01, 3.105986919422427e+05, 1.079259831734145e+05, 2.933642062380769e+02
2712, -1.149988797535125e-01, 1.920167971607209e-01, 1.292463084720148e+00, 3.180023994107498e+02, 4.234563151148563e+01, 3.128580854511319e+05, 1.092172584592374e+05, 2.943767243805116e+02
2713, -1.185346249770340e-01, 1.670645550906202e-01, 1.303379096088467e+00, 3.152428027642756e+02, 4.135680899783333e+01, 3.151084965424033e+05, 1.105316552341600e+05, 2.954243356966394e+02
2714, 1.003534868836914e+00, -1.968273588265423e-03, 1.391030326319865e+00, 2.932706004729450e+02, 8.276140279748859e+00, 3.333143005317160e+05, 1.209498376785627e+05, 3.028998350711251e+02
2715, 1.034617942610404e+00, 3.688361037301217e-02, 1.311006702229919e+00, 2.951072842620665e+02, -6.252592806031292e+00, 3.153019758634829e+05, 1.128291109065111e+05, 2.998103347301617e+02
2716, 1.034617933588456e+00, -3.688363045278842e-02, 1.321702514954098e+00, 3.122871005764939e+02, 1.113572024992785e+01, 3.188571204232083e+05, 1.127668700127540e+05, 2.972200857429835e+02
2717, 1.028369136337730e+00, -3.653031438080190e-01, 1.254982540966307e+00, 3.280282465074101e+02, 1.588202155905814e+01, 3.050169756852825e+05, 1.048185401439585e+05, 2.909583117017885e+02
2718, -1.172255251223577e-01, -8.124921833417748e-02, 1.356911956356913e+00, 3.031771135605335e+02, -1.767356887349739e+00, 3.261932561149982e+05, 1.169289678902256e+05, 3.001931598932476e+02
2719, -1.153501639655918e-01, -6.907104902958476e-02, 1.362178914866315e+00, 3.013724922225536e+02, 2.071326452724269e-01, 3.272696787816146e+05, 1.175725568955818e+05, 3.006783475482278e+02
2720, -1.153501571410066e-01, 6.907087997957860e-02, 1.350752875870270e+00, 3.030872024145623e+02, 3.425981914645417e+01, 3.249187327560498e+05, 1.161921254334091e+05, 2.996616320632400e+02
2721, 2.184019015456273e-01, 5.795594845020104e-01, 1.081336193015267e+00, 3.450070437013466e+02, 2.641256960098752e+01, 2.680519121983778e+05, 8.507640592607977e+04, 2.740808804223946e+02
2722, 9.511555996708012e-01, -4.695206920203887e-01, 1.240372444181320e+00, 3.306766578595889e+02, 1.677190692668248e+01, 3.019578882763665e+05, 1.031064728867440e+05, 2.895770679084831e+02
2723, -7.901181954964351e-02, 2.565601114378268e-02, 1.400395967193776e+00, 2.855730700112064e+02, 3.228966745452040e+01, 3.350846673162945e+05, 1.222379744968276e+05, 3.040784471945140e+02
2724, 1.072405184311620e+00, -2.193321930808851e-01, 1.273162346180298e+00, 3.242800921869058e+02, 1.420322962176278e+01, 3.088022983657912e+05, 1.069701141427959e+05, 2.926907642584563e+02
2725, 1.073259167294387e+00, -1.329767990907069e-01, 1.287284818283358e+00, 3.215623790906505e+02, 1.274481574333551e+01, 3.117676813316506e+05, 1.086166483306754e+05, 2.939355366456185e+02
2726, 1.074562159718970e+00, -1.828372676874270e-01, 1.278687425727952e+00, 3.233334889825283e+02, 1.366147458860272e+01, 3.099698283637124e+05, 1.076068863960632e+05, 2.931608796231979e+02
2727, 1.074197249892422e+00, -1.578862425753002e-01, 1.282793334893765e+00, 3.223607886634109e+02, 1.320371092970237e+01, 3.108188130024259e+05, 1.080987511313527e+05, 2.935582750385893e+02
2728, -1.018097648123796e-01, -2.483872732146896e-01, 1.297689033113690e+00, 3.191061510697643e+02, -1.314782488051990e+01, 3.139303661330487e+05, 1.098516466498260e+05, 2.948942348269375e+02
2729, -9.259378901233349e-02, -2.773954483946801e-01, 1.288957895313719e+00, 3.212275958492781e+02, -1.378058947001112e+01, 3.121222352372083e+05, 1.088084829445893e+05, 2.940724700877637e+02
2730, -4.235382052358039e-02, -3.715902721946704e-01, 1.258514920954448e+00, 3.274722225858003e+02, -1.481017778882899e+01, 3.057613772600347e+05, 1.052276937063374e+05, 2.912742068872111e+02
2731, -7.910498824629468e-02, -3.077378198603954e-01, 1.279230102906381e+00, 3.233461908414400e+02, -1.433922936904644e+01, 3.100944977709698e+05, 1.076594521022381e+05, 2.931796620494640e+02
2732, -6.215934111962530e-02, -3.407779938022706e-01, 1.269028395261131e+00, 3.254448304570768e+02, -1.468918896309970e+01, 3.079632972726256e+05, 1.064591195048532e+05, 2.922414913134347e+02
2733, -1.182600518099741e-01, -1.631349131608073e-01, 1.326130597966021e+00, 3.121270776748814e+02, -9.523985554567417e+00, 3.198404407722041e+05, 1.132296279390198e+05, 2.974432583016934e+02
2734, -1.149216114841500e-01, -1.900752685554578e-01, 1.316784713963730e+00, 3.146970145609132e+02, -1.098096429287760e+01, 3.179129681537149e+05, 1.121050500197828e+05, 2.965792385030649e+02
2735, 1.073346147897931e+00, 1.451796848636827e-01, 1.274083720702400e+00, 3.060952071931907e+02, -8.936337747161128e+00, 3.077096490457476e+05, 1.083636128283508e+05, 2.962892226625291e+02
2736, 1.073244122447905e+00, 1.778725275810877e-01, 1.269456565964975e+00, 3.090514470225978e+02, -9.793215270465724e+00, 3.068750847884689e+05, 1.076870996590401e+05, 2.955127200078021e+02
2737, 1.070813101608548e+00, 2.126113522432465e-01, 1.265848646156966e+00, 3.127190419256424e+02, -1.041880637550866e+01, 3.063229397278002e+05, 1.070610153007674e+05, 2.946320052079915e+02
2738, 1.067913223340188e+00, 2.487217749812266e-01, 1.261643373658124e+00, 3.164924169280140e+02, -1.120035844437312e+01, 3.056495866828259e+05, 1.063610632617734e+05, 2.936813747331216e+02
2739, 1.057142188922781e+00, 2.951179014696272e-01, 1.257731726840867e+00, 3.202713872434485e+02, -1.184457413632151e+01, 3.050474675716172e+05, 1.056857653675685e+05, 2.927243335128838e+02
2740, 1.045635151561006e+00, 3.324567955369493e-01, 1.253721197483819e+00, 3.230155654908989e+02, -1.248855842520759e+01, 3.043522165475999e+05, 1.050713081113680e+05, 2.919533854451100e+02
2741, 1.026252194448362e+00, 3.702664192728125e-01, 1.248833636230257e+00, 3.249288081949248e+02, -1.325254866914542e+01, 3.034027916445223e+05, 1.044246156903248e+05, 2.912920576724777e+02
2742, 1.002756158836103e+00, 4.076622378895580e-01, 1.243397674454612e+00, 3.265091082346960e+02, -1.401182388426640e+01, 3.023083321434425e+05, 1.037438686902709e+05, 2.906583030485075e+02
2743, 9.746146541644845e-01, 4.436217329850703e-01, 1.237322788390478e+00, 3.279268149760570e+02, -1.487546612796785e+01, 3.010615391054323e+05, 1.030068041407720e+05, 2.900101826089875e+02
2744, 9.416979190944824e-01, 4.781418623995351e-01, 1.230936258848904e+00, 3.294733423024811e+02, -1.572875272322566e+01, 2.997573764120921e+05, 1.022253370949177e+05, 2.893032630342046e+02
2745, 9.039399107823937e-01, 5.110517366937510e-01, 1.223539155523395e+00, 3.311795841923726e+02, -1.671199949968666e+01, 2.982435874841248e+05, 1.013234768384533e+05, 2.884845485837197e+02
2746, 8.618653887256045e-01, 5.415042814369906e-01, 1.214486661475147e+00, 3.331157901057011e+02, -1.776628728696958e+01, 2.963832497116030e+05, 1.002275703214127e+05, 2.874913607120851e+02
