"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
2558, 1.050759013837785e+00, -7.531532007202819e-02, 1.304294145451950e+00, 3.179889463794184e+02, 1.258121844441079e+01, 3.153346522986697e+05, 1.106043490482104e+05, 2.954112324587012e+02
2559, 7.855761870250758e-01, -5.086620146902758e-01, 1.216240384270744e+00, 3.344195117726725e+02, 1.790325537170999e+01, 2.968763266068506e+05, 1.003073120393017e+05, 2.873052210414457e+02
2560, 1.006057790478664e+00, 5.600758247950546e-03, 1.359103306012570e+00, 2.691024037487654e+02, -5.606839228039634e+00, 3.246420832796912e+05, 1.191957540504266e+05, 3.055193080796887e+02
2561, 1.005377821651749e+00, 4.377048316082699e-03, 1.362974085852612e+00, 2.671181163353326e+02, -4.837908397390136e+00, 3.254109982124058e+05, 1.196909069166098e+05, 3.059172061375162e+02
2562, -6.401364967887427e-02, -3.839443957802951e-03, 1.433397087514236e+00, 2.737572110385849e+02, 1.857184011419052e+01, 3.418603819965865e+05, 1.262393283509424e+05, 3.068022235474325e+02
2563, 7.522789278598448e-02, 4.268731684835903e-01, 1.145779308335568e+00, 3.402589403175461e+02, 4.036305270998292e+01, 2.819048783793013e+05, 9.226841972028640e+04, 2.805320289578728e+02
2564, -9.685018604720994e-02, 5.314896009815846e-02, 1.369894448489295e+00, 2.973046855952470e+02, 3.606270553954867e+01, 3.288974183942718e+05, 1.184644410010787e+05, 3.012529088456042e+02
2565, 2.703949382592811e-01, 5.290534548732984e-01, 1.041906125783075e+00, 3.455726130148769e+02, 2.224986856922010e+01, 2.594787563204455e+05, 8.077302043082964e+04, 2.700648589282575e+02
2566, 1.055402195464989e+00, -1.022372765146930e-01, 1.296509425003773e+00, 3.198915287904047e+02, 1.339747456153205e+01, 3.137214399679017e+05, 1.096753345961556e+05, 2.946888032641087e+02
2567, 1.017151853971055e+00, -2.659426917155997e-02, 1.337295135333023e+00, 3.077142916464414e+02, 1.431861153902481e+01, 3.220770120323765e+05, 1.146390074433675e+05, 2.986314189063636e+02
2568, 1.021359938223626e+00, -3.216118483603490e-02, 1.331938799967560e+00, 3.094249305413849e+02, 1.371900120950197e+01, 3.209797752188194e+05, 1.139870442427812e+05, 2.981271766948373e+02
2569, 1.010525801530567e+00, -1.027284953236785e-02, 1.359488804771757e+00, 3.006882822172112e+02, 1.163106644185812e+01, 3.266319470729607e+05, 1.173317828119329e+05, 3.006563490404958e+02
2570, 1.043718192567943e+00, -2.332104554476339e-01, 1.271245775877768e+00, 3.246710052672824e+02, 1.607605180977688e+01, 3.084079403637177e+05, 1.067385858250046e+05, 2.924975730927326e+02
2571, 1.002995781966132e+00, 2.420383829510726e-03, 1.375449973521115e+00, 2.622667863317662e+02, -4.268665391492960e+00, 3.279860121404891e+05, 1.211901022582777e+05, 3.069394410667310e+02
2572, -8.701194141536644e-02, 1.975536184350027e-01, 1.284267097965519e+00, 3.191581657453451e+02, 4.770315404409930e+01, 3.111544518707235e+05, 1.082443559100048e+05, 2.936163594291557e+02
2573, -9.270472677330410e-02, 1.742152636800734e-01, 1.296778333602805e+00, 3.161178065801516e+02, 4.721466946446070e+01, 3.137432033283292e+05, 1.097413591351523e+05, 2.948050604683679e+02
2574, -9.852741683371681e-02, -6.488349749098460e-02, 1.375372172282672e+00, 2.973440052248083e+02, -2.491374546114997e+00, 3.300059108789889e+05, 1.191448024244101e+05, 3.017763585002681e+02
2575, 1.002995780325040e+00, -2.420389991584993e-03, 1.390984806196593e+00, 2.890089247077406e+02, 1.100772852507540e+01, 3.330545276273842e+05, 1.211947452950415e+05, 3.035231001566162e+02
2576, 1.003757757725549e+00, -3.021083193497402e-03, 1.386035463002134e+00, 2.902426769161617e+02, 1.093611975544313e+01, 3.320042074271276e+05, 1.206287750661656e+05, 3.031844484559228e+02
2577, 1.031351973531428e+00, 4.239190636958516e-02, 1.311450454901723e+00, 2.961400089760681e+02, -8.072125532908739e+00, 3.154716254166886e+05, 1.128043757094995e+05, 2.996431842457783e+02
2578, 1.028376976071022e+00, 3.831698773594148e-02, 1.314168729140160e+00, 2.943704603265044e+02, -7.912421040419193e+00, 3.159720531235061e+05, 1.131916461231466e+05, 3.000499731630005e+02
2579, 9.822043720800363e-01, -3.550487979666187e-01, 1.251836512442614e+00, 3.285101478847129e+02, 1.783550868322726e+01, 3.043576020852935e+05, 1.044505235513245e+05, 2.906654096001077e+02
2580, 1.002546129515873e+00, -3.256858674022871e-01, 1.256781326497087e+00, 3.276262166317990e+02, 1.744065926595291e+01, 3.053949285504943e+05, 1.050280042332852e+05, 2.911224778641864e+02
2581, -1.005494882076678e-01, -8.913973321295493e-02, 1.362764552214744e+00, 3.014447941897736e+02, -6.698996570278809e+00, 3.274114628053035e+05, 1.176220249048907e+05, 3.006755877947612e+02
2582, -9.950728799486129e-02, -7.610979847511384e-02, 1.369169887249780e+00, 2.991595692938764e+02, -4.718776883190296e+00, 3.287154313168813e+05, 1.184098237713493e+05, 3.012733670048338e+02
2583, -9.950731460937493e-02, 7.610964283470296e-02, 1.354339953693192e+00, 3.014790809297963e+02, 3.998195549189310e+01, 3.256716604820268e+05, 1.166106172968269e+05, 2.999443938515285e+02
2584, 2.104463016040795e-01, 5.075119379032360e-01, 1.071602220747801e+00, 3.448803735986607e+02, 2.853436290550528e+01, 2.659289212632769e+05, 8.402061035287158e+04, 2.731382813636689e+02
2585, 8.984760403452564e-01, -4.399058398376892e-01, 1.235175220104014e+00, 3.314122393930633e+02, 1.847201502002781e+01, 3.008619543482833e+05, 1.025051609365016e+05, 2.890996106674164e+02
2586, 9.298272601792511e-01, -4.129762364813663e-01, 1.240979590175903e+00, 3.304295497697367e+02, 1.837652157085030e+01, 3.020810146648330e+05, 1.031816105147299e+05, 2.896463157254963e+02
2587, -5.808811817643356e-02, 8.658148721148392e-03, 1.441270649761660e+00, 2.701382096619010e+02, 2.913874790534508e+01, 3.435108622277390e+05, 1.271600900787136e+05, 3.073517070119740e+02
2588, -6.818574636100438e-02, 2.314782937746522e-02, 1.415541709294710e+00, 2.793180971190209e+02, 3.468548970547020e+01, 3.381870446139565e+05, 1.240816919837143e+05, 3.053622744401225e+02
2589, 1.052182183847320e+00, -1.947039249865238e-01, 1.276883784673536e+00, 3.234525101352858e+02, 1.560515272953281e+01, 3.095806131714704e+05, 1.074070939175840e+05, 2.930299018562017e+02
2590, 1.054116239067200e+00, -1.678820015754491e-01, 1.282329497355528e+00, 3.224973019710566e+02, 1.500062732279163e+01, 3.107302645259153e+05, 1.080358270904841e+05, 2.934935179829369e+02
2591, 1.056321242333418e+00, -1.443372641442376e-01, 1.286551951713920e+00, 3.214879042865732e+02, 1.458019311382938e+01, 3.116035304100571e+05, 1.085414708447719e+05, 2.938994137313872e+02
2592, -7.803044540369838e-02, -2.250471123617984e-01, 1.302541831342970e+00, 3.177418375942700e+02, -1.738186429466061e+01, 3.149393860043700e+05, 1.104273854929757e+05, 2.953353654907190e+02
2593, -6.849495379235265e-02, -2.489693704058354e-01, 1.292597300585545e+00, 3.201158826146388e+02, -1.799458199152121e+01, 3.128749068773362e+05, 1.092443155340276e+05, 2.944190782108423e+02
2594, -5.536422492454757e-02, -2.757366544704534e-01, 1.281908594205976e+00, 3.225951175650151e+02, -1.841616958378607e+01, 3.106556565338480e+05, 1.079729943067618e+05, 2.934191343804851e+02
2595, -3.940565678468542e-02, -3.043243352281323e-01, 1.270175302500420e+00, 3.249852004170759e+02, -1.865823653733695e+01, 3.082012974953604e+05, 1.065956550943642e+05, 2.923520774326780e+02
2596, -2.037540357511629e-02, -3.307431307745294e-01, 1.258280207602759e+00, 3.273330442069757e+02, -1.864907542730948e+01, 3.057131343188768e+05, 1.051992804769827e+05, 2.912498761773153e+02
2597, -8.671847565632000e-02, -1.982701693768011e-01, 1.313703592754983e+00, 3.152443559644993e+02, -1.618750172435278e+01, 3.172723665925211e+05, 1.117394609586463e+05, 2.963053749584046e+02
2598, -9.781101149257003e-02, -1.464070939482862e-01, 1.335921515423309e+00, 3.093161481532206e+02, -1.310074395241504e+01, 3.218691543747617e+05, 1.143982994716752e+05, 2.983107951222486e+02
2599, -9.292239943707337e-02, -1.706173250889750e-01, 1.325189932929391e+00, 3.122557351366182e+02, -1.496376366560373e+01, 3.196514965477954e+05, 1.131113832922678e+05, 2.973435559633447e+02
2600, 1.055025149967942e+00, 1.583240390270567e-01, 1.273476612263245e+00, 3.068128202389888e+02, -1.100416447859081e+01, 3.076270107767949e+05, 1.082479885556077e+05, 2.961141814088374e+02
2601, 1.050184186307066e+00, 1.913741846344607e-01, 1.268642957023231e+00, 3.101130348843634e+02, -1.195235646819894e+01, 3.067715030251825e+05, 1.075249827306351e+05, 2.952570756424162e+02
2602, 1.043694196322448e+00, 2.244915052526400e-01, 1.264549121554337e+00, 3.138577196574158e+02, -1.266357126817525e+01, 3.061176183869510e+05, 1.068419541964317e+05, 2.943313104047197e+02
2603, 1.037152227060762e+00, 2.638031073208907e-01, 1.260259224302095e+00, 3.175772908118153e+02, -1.333861633692093e+01, 3.054231127096671e+05, 1.061355192635133e+05, 2.933804763842964e+02
2604, 1.020004198242713e+00, 2.960971261295725e-01, 1.256234241860003e+00, 3.207214006341959e+02, -1.412012646466190e+01, 3.047515899698311e+05, 1.054926140821541e+05, 2.925376527856736e+02
2605, 1.001311100914954e+00, 3.286606447617731e-01, 1.251343681375972e+00, 3.230406295054185e+02, -1.502387197848348e+01, 3.038300674439066e+05, 1.048170402641625e+05, 2.918002318333408e+02
2606, 9.787955600706270e-01, 3.602186641807029e-01, 1.246176651487032e+00, 3.250787070264084e+02, -1.587380417605399e+01, 3.028287340846799e+05, 1.041309916112125e+05, 2.910923146035334e+02
2607, 9.524731297647573e-01, 3.904393654610007e-01, 1.240211682743239e+00, 3.266823228523039e+02, -1.672204476553450e+01, 3.016193131900434e+05, 1.033924504976600e+05, 2.904178833749772e+02
2608, 9.223485159292192e-01, 4.193964771026171e-01, 1.233721613593148e+00, 3.281081624910266e+02, -1.756040324932606e+01, 3.002816994620356e+05, 1.026106221299954e+05, 2.897380232775692e+02
2609, 8.881469987704471e-01, 4.471947806118639e-01, 1.226686404342492e+00, 3.294792937823063e+02, -1.838717646358273e+01, 2.988208135667660e+05, 1.017740415438654e+05, 2.890239382826937e+02
2610, 8.500324906876812e-01, 4.733538887647121e-01, 1.216988839660736e+00, 3.309098596544181e+02, -1.947416550106712e+01, 2.967755224996847e+05, 1.006524298719894e+05, 2.881164224433699e+02
2611, 8.088898835479171e-01, 4.970285751748816e-01, 1.206097826750937e+00, 3.325376801881067e+02, -2.032998483807744e+01, 2.944834885816603e+05, 9.938782093172859e+04, 2.870654853379215e+02
2612, 7.659027499650529e-01, 5.175232543879185e-01, 1.202389803885747e+00, 3.343726948164919e+02, -1.996883370483861e+01, 2.938027612002416e+05, 9.885763062232325e+04, 2.864146694783344e+02
2613, 7.197388016577611e-01, 5.328245123635326e-01, 1.195882040261448e+00, 3.360504999603314e+02, -2.148118267409869e+01, 2.924991516285788e+05, 9.803602110921097e+04, 2.855799270058102e+02
2614, 6.735746234826093e-01, 5.480340722856901e-01, 1.130668559679399e+00, 3.395890680794146e+02, -2.478210180323787e+01, 2.783899577628587e+05, 9.084866701567786e+04, 2.799068899328485e+02
2615, -1.006922396081672e-01, 1.043747257920130e-01, 1.336542194655808e+00, 3.063443556734170e+02, 4.317732947659680e+01, 3.219945170432771e+05, 1.144756033857402e+05, 2.983737500214621e+02
2616, -2.577842039110141e-02, 3.227612895713943e-01, 1.215920362025250e+00, 3.317394432311433e+02, 4.692042803156213e+01, 2.968163133074958e+05, 1.002627199180119e+05, 2.872530812864214e+02
2617, -2.634170487390684e-03, 3.517904752320780e-01, 1.198201958489428e+00, 3.340898743573571e+02, 4.593320926449006e+01, 2.930539658516861e+05, 9.823882587100798e+04, 2.856166252822341e+02
2618, -5.967279742199428e-02, 2.658552061633215e-01, 1.247600884552894e+00, 3.263244070417627e+02, 4.817529613244592e+01, 3.034769099505075e+05, 1.039479296353715e+05, 2.902488549349246e+02
2619, -7.046952035707151e-02, 2.430531278596794e-01, 1.259761031839506e+00, 3.239282696578634e+02, 4.837028428822854e+01, 3.060185916971472e+05, 1.053773483407513e+05, 2.913999286691126e+02
2620, 6.140899882284034e-01, 5.594407115307632e-01, 1.005699907848208e+00, 3.423132319904446e+02, -2.098263060432624e+01, 2.512988810663447e+05, 7.712915163899519e+04, 2.671655701120261e+02
2621, 5.479727335692964e-01, 5.646225780865742e-01, 9.448665544676732e-01, 3.425042578022671e+02, -8.348377035342780e+00, 2.381482034803662e+05, 7.041368569256410e+04, 2.596073273638094e+02
2622, 4.788444175217238e-01, 5.650220477220163e-01, 9.510244823152860e-01, 3.432446757123992e+02, 1.273815330061882e+00, 2.395357458922905e+05, 7.103711707477423e+04, 2.602099960666071e+02
2623, 1.053123084773115e+00, 9.035205283562320e-02, 1.288832469032402e+00, 3.023253731792551e+02, -8.755040025741856e+00, 3.107750634142770e+05, 1.101146533229029e+05, 2.976315681671225e+02
2624, 1.050784992695035e+00, 7.588748854729950e-02, 1.293597317216839e+00, 3.018998261161057e+02, -8.107921013783372e+00, 3.118195732303372e+05, 1.106261854222579e+05, 2.979128090492813e+02
2625, 1.053134071901473e+00, -8.813763087491210e-02, 1.300398644028575e+00, 3.189242681816206e+02, 1.305269852028452e+01, 3.145259815031575e+05, 1.101408804494793e+05, 2.950545941253867e+02
2626, 1.055187109750461e+00, 1.075839577989688e-01, 1.283812564086198e+00, 3.030277934679468e+02, -9.353467199993284e+00, 3.096922784442052e+05, 1.095581029263663e+05, 2.972851577920473e+02
2627, 5.911278484182745e-01, -5.623971361041926e-01, 1.187577733516308e+00, 3.383505973993591e+02, 1.416528243625229e+01, 2.908121002890103e+05, 9.701127793766736e+04, 2.845709244577222e+02
2628, 6.424841250266128e-01, -5.552098946273624e-01, 1.194495275798956e+00, 3.374370289643134e+02, 1.548366603162451e+01, 2.922766461445527e+05, 9.780577043660692e+04, 2.852399734134440e+02
2629, 1.359231675203474e-01, -4.700242517029894e-01, 1.190681858291194e+00, 3.380134806921314e+02, -1.169479750209297e+01, 2.914651758276306e+05, 9.737188971316806e+04, 2.848840975276998e+02
2630, 1.803210398447401e-01, -4.943000615788130e-01, 1.177695007501544e+00, 3.395334874683979e+02, -8.626455782871835e+00, 2.887045473165404e+05, 9.589144890432067e+04, 2.836464758779622e+02
2631, 2.236369045586357e-01, -5.130504543902062e-01, 1.167997710025751e+00, 3.405601504424331e+02, -5.586965757169918e+00, 2.866388324962524e+05, 9.479035188385873e+04, 2.827173682767493e+02
2632, 2.646572594773265e-01, -5.275036148559131e-01, 1.162047882558048e+00, 3.412851044296956e+02, -2.227612574826020e+00, 2.853811583254102e+05, 9.410501321873488e+04, 2.821103902302086e+02
2633, 3.306823889172857e-01, -5.451052045098951e-01, 1.158611805524538e+00, 3.414896670909841e+02, 2.789696092705918e+00, 2.846396904853392e+05, 9.372437493062105e+04, 2.818025694346073e+02
2634, 1.010667891938279e+00, 8.228343770979736e-03, 1.346409436197882e+00, 2.754979342241334e+02, -4.602603840033066e+00, 3.221213484680836e+05, 1.175710938074900e+05, 3.041961808480330e+02
2635, -9.457971552506556e-02, -4.114495485469132e-02, 1.387693750268576e+00, 2.928226477198378e+02, 3.415804401006733e+00, 3.325243840723266e+05, 1.206501432003667e+05, 3.028757863147260e+02
2636, 1.026632936030991e+00, 3.430987543223318e-02, 1.317099747220535e+00, 2.930035687758267e+02, -7.754910352125774e+00, 3.165474203254001e+05, 1.135734520056238e+05, 3.003920986521277e+02
2637, 1.018499876890974e+00, 2.225414835073727e-02, 1.328229270864833e+00, 2.868150413949493e+02, -7.275335555278971e+00, 3.186787304170717e+05, 1.150766744522287e+05, 3.018176278678970e+02
2638, 9.581607389463485e-03, -4.361053272275144e-01, 1.236098847136772e+00, 3.314360762953871e+02, -1.405510952634682e+01, 3.010530994851645e+05, 1.026156380772149e+05, 2.891949426715167e+02
2639, -7.879022354110704e-02, -2.203119978744720e-02, 1.409768129977148e+00, 2.828184360225204e+02, 8.012226584096590e+00, 3.369570181051767e+05, 1.234262640167167e+05, 3.049932588616576e+02
2640, 7.900823062553892e-01, -5.818503932692338e-01, 1.216714178259430e+00, 3.343356542032290e+02, 1.634402584319866e+01, 2.969688701328576e+05, 1.003695072586232e+05, 2.873714163815145e+02
2641, -1.790157684795614e-02, -4.035449630486365e-01, 1.247576189276661e+00, 3.294517145238816e+02, -1.462199904508087e+01, 3.034650097397271e+05, 1.039518405969177e+05, 2.902655209038664e+02
2642, -6.778138379225203e-02, 8.850571241985787e-03, 1.423776531596844e+00, 2.775715873761218e+02, 2.681707466836164e+01, 3.399155293000124e+05, 1.250424269986694e+05, 3.059467961774238e+02
2643, 1.007294243157571e+00, -4.005339740384223e-01, 1.250434222380209e+00, 3.288807564606439e+02, 1.623024044368799e+01, 3.040659452413557e+05, 1.042842467417884e+05, 2.905281393404109e+02
2644, 9.166792468702245e-01, -5.013319403748163e-01, 1.234917328675394e+00, 3.315724480378622e+02, 1.688357962034021e+01, 3.008102573377927e+05, 1.024726498865396e+05, 2.890682727638641e+02
2645, 7.394474761982002e-01, -6.029639335690774e-01, 1.209872067063716e+00, 3.352892238508817e+02, 1.576540329797559e+01, 2.955204691550847e+05, 9.958350582354637e+04, 2.867334146916775e+02
2646, 4.302963798021441e-02, -4.685159348077296e-01, 1.223763587917100e+00, 3.334768886735478e+02, -1.305284757136419e+01, 2.984591887969456e+05, 1.011812689087433e+05, 2.880268268628020e+02
2647, -1.203621974426409e-01, -1.369058645968811e-01, 1.335570354750330e+00, 3.097674732405143e+02, -7.574464950424574e+00, 3.218076012429213e+05, 1.143451741937424e+05, 2.982506612044473e+02
2648, 1.015480892369382e+00, 1.582623550562236e-02, 1.334561963204592e+00, 2.826667875999549e+02, -6.381318505922073e+00, 3.198597124651850e+05, 1.159637392540625e+05, 3.027009704764053e+02
2649, 5.062621575357247e-01, -6.378950853171514e-01, 1.181093352593940e+00, 3.389149196566129e+02, 1.065642262180812e+01, 2.894109826518082e+05, 9.629482584041363e+04, 2.840200974556010e+02
2650, -1.172214152037787e-01, 8.113662205752031e-02, 1.344369991787007e+00, 3.049951155652113e+02, 3.571641754384090e+01, 3.236106795338239e+05, 1.154157404453967e+05, 2.990725664506159e+02
2651, 1.022564906824309e+00, -2.687648602445623e-02, 1.334511011821866e+00, 3.088327522052531e+02, 1.234482990947287e+01, 3.215169154073605e+05, 1.142899021110323e+05, 2.983431317690261e+02
2652, 1.007465785295869e+00, -5.486935513993985e-03, 1.370747934531674e+00, 2.962167151902127e+02, 1.039424564583479e+01, 3.288991093493680e+05, 1.187414763017432e+05, 3.017693930130755e+02
2653, 1.007465788338522e+00, 5.486933252366651e-03, 1.355687811465096e+00, 2.705082309670729e+02, -4.271253557111665e+00, 3.239431117856017e+05, 1.187793388823980e+05, 3.052189946614786e+02
