"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
2922,-1.685843319164508e-01,-1.380221428392885e-01,1.322314905144736e+00,3.133867878940480e+02,-5.282265699243820e-01,3.190560321186136e+05,1.127679243337418e+05,2.970852148327093e+02,2.520823273267984e-01,6.858940605696875e-01,
2923,1.031628869874922e+00,-3.211208778718856e-02,1.325795681881328e+00,3.109830849844016e+02,1.136160462941900e+01,3.196922651102456e+05,1.132683858128732e+05,2.976202358748944e+02,2.631072621002346e-01,6.786873301528579e-01,
2924,-8.909049810655224e-02,1.557192053932954e-02,1.394344968928225e+00,2.885076183117299e+02,2.553355286323556e+01,3.338423188188151e+05,1.215042369071829e+05,3.035648854353852e+02,4.445392501846704e-01,5.947119270385929e-01,
2925,-1.525318900801547e-01,-3.393202390722166e-01,1.280247709690402e+00,3.233569346491518e+02,-6.907846982472587e+00,3.103057066752254e+05,1.077805349373915e+05,2.932761000705224e+02,1.422124470716456e-01,7.358682547984712e-01,
2926,-1.213381975563986e-01,-4.222653851947801e-01,1.265058448356667e+00,3.263753710134689e+02,-7.963353810379940e+00,3.071260299372121e+05,1.059999181583274e+05,2.918940779524642e+02,1.029862834921088e-01,7.534848693494040e-01,
2927,1.125509193966477e+00,-2.229375311332499e-01,1.270513527800394e+00,3.249833507421144e+02,1.131819305798232e+01,3.082521176187217e+05,1.066552502175614e+05,2.924376536080458e+02,1.174229454716390e-01,7.465854994598724e-01,
2928,1.073856968278017e+00,7.256678654196815e-02,1.288571327339169e+00,3.034963790558123e+02,-5.193774007442601e+00,3.107893261041290e+05,1.100150820516726e+05,2.974226979935307e+02,1.914384858586370e-01,6.813538828971648e-01,
2929,1.058212031831339e+00,-5.966714075958588e-02,1.306110031406920e+00,3.173799262550032e+02,1.053099774058388e+01,3.156952782410590e+05,1.108366986928592e+05,2.956202377900094e+02,2.095383202226571e-01,7.053792944649744e-01,
2930,8.607860313876797e-01,-7.247630205540867e-01,1.223547344871964e+00,3.333782457414391e+02,1.389448660572696e+01,2.984060283453263e+05,1.011638329245871e+05,2.880280883710979e+02,-3.550436083783996e-03,8.015434668261751e-01,
2931,1.678382453757399e-01,-7.206212235929725e-01,1.200625553024913e+00,3.369102126073648e+02,-2.963617662731603e+00,2.935671788619619e+05,9.851718332387524e+04,2.858477312561374e+02,-6.185490192724868e-02,8.279558427221896e-01,
2932,4.084960295365638e-01,-7.990572879119865e-01,1.189447364343115e+00,3.382618685479472e+02,5.981035132207475e+00,2.911995272828988e+05,9.723442554749240e+04,2.847771699306684e+02,-9.011346208513095e-02,8.407643022068819e-01,
2933,9.652031011301216e-01,-6.455894184028380e-01,1.234110773476261e+00,3.317025975960565e+02,1.402311859994863e+01,3.006302097499522e+05,1.023893014859255e+05,2.890219200775123e+02,2.344606917991851e-02,7.893475190476147e-01,
2934,6.490571471403926e-01,-8.010057050176536e-01,1.204475308196900e+00,3.363019029393669e+02,1.173704711625658e+01,2.943887473491628e+05,9.895283400746915e+04,2.861941029478902e+02,-5.225771898529415e-02,8.237901016223033e-01,
2935,1.012539837087172e+00,-7.310350680227622e-03,1.359179551533221e+00,3.003576715234964e+02,9.119817158008320e+00,3.265355892143726e+05,1.173271167313546e+05,3.007127978842179e+02,3.525192258678442e-01,6.359708306030414e-01,
2936,1.014930833156778e+00,-1.055465665348330e-02,1.352914470133129e+00,3.026858900631157e+02,9.901880594556841e+00,3.252679588586224e+05,1.165487809529904e+05,3.001012047188726e+02,3.353728488815687e-01,6.445719158831246e-01,
2937,1.058413973428839e+00,5.988952431037913e-02,1.296132806808077e+00,3.017565013605583e+02,-5.691773079457725e+00,3.123780709631796e+05,1.108956652646262e+05,2.980543143114947e+02,2.108373265091594e-01,6.728028522776233e-01,
2938,1.007250866260971e+00,3.289933202839113e-03,1.360495921837915e+00,2.680716845115989e+02,-1.615501947711363e+00,3.248979452166482e+05,1.193946425037307e+05,3.057158394181016e+02,3.980658617895626e-01,5.621520123917713e-01,
2939,7.981849163794965e-01,-7.574147743978272e-01,1.217656827482095e+00,3.343048692379026e+02,1.350363837412036e+01,2.971662118730989e+05,1.004800081461416e+05,2.874650817524602e+02,-1.861477948121423e-02,8.084076418806316e-01,
2940,1.018251905377075e+00,1.429632813045131e-02,1.333321285377497e+00,2.830242455928096e+02,-4.780928713391006e+00,3.195980017348794e+05,1.158202549602450e+05,3.026077522252189e+02,3.193237584206795e-01,6.087821543416047e-01,
2941,1.009475795967398e+00,3.764122670379191e-03,1.353753053163747e+00,2.708227078851029e+02,-8.881659426056036e-01,3.235189294387872e+05,1.185716622610652e+05,3.051207930497119e+02,3.799359879160331e-01,5.712986727109993e-01,
2942,1.007415244231207e+00,-6.005673445495497e-01,1.238823072856140e+00,3.309627949406624e+02,1.387218703786030e+01,3.016238515306308e+05,1.029345316473053e+05,2.894557310158983e+02,3.545723730449500e-02,7.839910884766778e-01,
2943,-1.744732462021385e-02,5.783805831965438e-01,1.187888879391823e+00,3.368602356153063e+02,3.363218756357802e+01,2.908718398415397e+05,9.705300139993303e+04,2.846187449864582e+02,-9.411015209340026e-02,8.426498674904283e-01,
2944,1.091812211744169e+00,-4.518336012931921e-01,1.251265338684235e+00,3.289453264882776e+02,1.301900756549060e+01,3.042456968840589e+05,1.043758901241374e+05,2.905903065944572e+02,6.720969749342159e-02,7.698830836341467e-01,
2945,9.164078579303143e-01,-6.871676458177158e-01,1.229035336178906e+00,3.325070051099523e+02,1.404479432068784e+01,2.995611736107249e+05,1.018008762351558e+05,2.885476169450107e+02,1.048333322661680e-02,7.951808538304315e-01,
2946,1.041686936603670e+00,3.567172742680970e-02,1.308296297154636e+00,2.959063992053123e+02,-4.956032117789570e+00,3.147393725013830e+05,1.125065558131243e+05,2.995725821584786e+02,2.463244997780376e-01,6.519424697684051e-01,
2947,1.041686929264026e+00,-3.567174575605563e-02,1.318929458513914e+00,3.134773582756345e+02,1.024683538518700e+01,3.183110555752590e+05,1.124073163679414e+05,2.968953231467096e+02,2.441383007283263e-01,6.884398169726400e-01,
2948,-8.502117217225857e-02,4.886245984505337e-01,1.215854023567466e+00,3.329985815936787e+02,3.516071134108931e+01,2.967864603517249e+05,1.002708682353172e+05,2.872921003944039e+02,-2.322203492745127e-02,8.105089382786744e-01,
2949,1.126840176106402e+00,-2.671856572258028e-01,1.266320621143702e+00,3.259889806903058e+02,1.170280182276032e+01,3.073882949874174e+05,1.061498156087064e+05,2.920155041337101e+02,1.062884549519394e-01,7.519467943437859e-01,
2950,2.968948729704548e-02,6.245897918892878e-01,1.170158487599847e+00,3.389117103672101e+02,3.215083263481820e+01,2.871022019842290e+05,9.503248309521304e+04,2.829161472872505e+02,-1.386212352575464e-01,8.627989725104682e-01,
2951,-9.956946553182625e-02,-4.654934545916741e-01,1.257258437676005e+00,3.278957900887306e+02,-8.213519357344570e+00,3.054947520741809e+05,1.050839793264674e+05,2.911670971491074e+02,8.280857491953444e-02,7.626539027094107e-01,
2952,-3.756471481419697e-02,-5.544599086835953e-01,1.239529895805734e+00,3.310855855183441e+02,-8.040216448033549e+00,3.017761429524996e+05,1.030130526424414e+05,2.895113513643425e+02,3.718701848810057e-02,7.833027387091123e-01,
2953,1.020002853537494e+00,-1.738318826104092e-02,1.342126696575580e+00,3.061534906372256e+02,1.076895041654100e+01,3.230560529600309e+05,1.152377608144841e+05,2.991104878095053e+02,3.064916819658304e-01,6.583389351360791e-01,
2954,-1.069631041491176e-01,3.234379485034993e-02,1.372207572766754e+00,2.964646855581142e+02,2.790966835345970e+01,3.293149696192084e+05,1.188022493214649e+05,3.016026804461286e+02,3.850157141417500e-01,6.233080474247537e-01,
2955,-5.502351440000440e-02,5.314750790136630e-01,1.203089712628442e+00,3.348821519329538e+02,3.457976307611730e+01,2.940933698560635e+05,9.879555842200406e+04,2.860683113711697e+02,-5.572242734649682e-02,8.253028563175827e-01,
2956,1.004555808624039e+00,7.725676377032196e-04,1.374540128438045e+00,2.632048069264599e+02,1.940231973109039e+00,3.278282125265286e+05,1.210507448421652e+05,3.067894269232345e+02,4.345490298668804e-01,5.453548170519374e-01,
2957,-1.645848643932541e-01,1.113796096472923e-01,1.318377468949807e+00,3.131226897717060e+02,2.999877278339531e+01,3.182488031022752e+05,1.122892912349018e+05,2.967077659464790e+02,2.415382616690865e-01,6.909481965110120e-01,
2958,-1.600022127631696e-01,9.199054269943290e-02,1.325493346212801e+00,3.109646015065789e+02,2.886351397529821e+01,3.196987496122211e+05,1.131631550050118e+05,2.974115569163855e+02,2.607890761034994e-01,6.815040462465422e-01,
2959,1.010723800471261e+00,4.503951993394495e-03,1.350860927160566e+00,2.731357408150599e+02,-1.342037180829470e+00,3.229940417947013e+05,1.181520779100919e+05,3.046920122637660e+02,3.706927388462675e-01,5.778215771378027e-01,
2960,-1.600890190660028e-01,-9.296203448728337e-02,1.334811221985417e+00,3.098722495991576e+02,2.655920746242911e+00,3.216379017289985e+05,1.142669290967496e+05,2.982160764893139e+02,2.851047085216775e-01,6.706013388901789e-01,
2961,-1.533335747435529e-01,-6.852503376906205e-02,1.342733923014243e+00,3.076691764633176e+02,5.047237568392115e+00,3.232825371332917e+05,1.152095807879685e+05,2.989021098142295e+02,3.058708890233104e-01,6.612095573784954e-01,
2962,-1.274949304467269e-01,4.680376499734608e-02,1.353822466269967e+00,3.032806356632424e+02,2.777780519896484e+01,3.255823640447804e+05,1.165308904754063e+05,2.998538943759651e+02,3.349787299400411e-01,6.480273075883485e-01,
2963,1.124574133669201e+00,-3.102808749041683e-01,1.262241687532566e+00,3.267582145812985e+02,1.215326285537600e+01,3.065336751268652e+05,1.056723986774190e+05,2.916415459024062e+02,9.577118090257276e-02,7.566771816327371e-01,
2964,1.012539840733038e+00,7.310339490702375e-03,1.345043790154655e+00,2.763013773641306e+02,-2.759823631820854e+00,3.218565977113961e+05,1.173898387789244e+05,3.040355922423910e+02,3.539009635482623e-01,5.877020838380597e-01,
2965,-1.024310974804242e-01,-1.580330872006419e-02,1.384817596907078e+00,2.922769001929281e+02,1.281251058456493e+01,3.318545883715476e+05,1.203806482861456e+05,3.028268992028685e+02,4.197871128561204e-01,6.055816887998082e-01,
2966,-1.060041423977708e-01,-3.014523419632852e-02,1.378497715289512e+00,2.949754757851809e+02,8.076141949513552e+00,3.305748594125084e+05,1.195965161694857e+05,3.022336552261818e+02,4.025130452197158e-01,6.142176862874162e-01,
2967,1.031628878539617e+00,3.211206163943093e-02,1.314905936395688e+00,2.928657202141910e+02,-6.179972352122067e+00,3.160400541184435e+05,1.133643622457838e+05,3.003393305350662e+02,2.652215784996964e-01,6.412325735340589e-01,
2968,1.005520902172069e+00,2.411226309407195e-03,1.367726359733921e+00,2.642184991076150e+02,-1.557627639865587e+00,3.263303940617588e+05,1.203234136054500e+05,3.064652751399039e+02,4.185262593284065e-01,5.504679894772962e-01,
2969,1.004976841570955e+00,-1.590824669939091e-03,1.388488368768329e+00,2.926922393890993e+02,6.758286547148934e+00,3.327003029849497e+05,1.207336841097869e+05,3.029120515028051e+02,4.275643286671898e-01,6.043347697413645e-01,
2970,-1.716374982984959e-01,2.307545678335960e-01,1.283016332340701e+00,3.210301649006837e+02,3.380541104723373e+01,3.108812739771677e+05,1.081090417618758e+05,2.935351933877173e+02,1.494493003832219e-01,7.325366392780961e-01,
2971,-1.695501242910039e-01,1.391663880311070e-01,1.309234073602179e+00,3.152082201384213e+02,3.112558984338690e+01,3.163413728696481e+05,1.112107909188667e+05,2.959102270144581e+02,2.177793988330217e-01,7.015497992010661e-01,
2972,-1.722721270809987e-01,1.989517130302955e-01,1.291648407461821e+00,3.193778351056205e+02,3.319624957847314e+01,3.126957227995531e+05,1.091135433039786e+05,2.942826726183982e+02,1.715780044759312e-01,7.228740905441241e-01,
2973,-1.712339764105009e-01,1.701405465718824e-01,1.299796240339589e+00,3.173284790008386e+02,3.245706202670125e+01,3.143760759040064e+05,1.100940034075121e+05,2.950657038179906e+02,1.931770868032515e-01,7.126650814624890e-01,
2974,-1.531462572044936e-01,6.833867988303648e-02,1.335218958552458e+00,3.088076771613632e+02,2.708309640793345e+01,3.217371159613259e+05,1.143008513068964e+05,2.982135138934816e+02,2.858519991121302e-01,6.706360987149387e-01,
2975,2.462726670641305e-01,7.532840504611689e-01,1.096795386996736e+00,3.447771753230071e+02,2.160352991290986e+01,2.713842560205431e+05,8.679248522163095e+04,2.756683166580015e+02,-3.201445749702391e-01,9.462840369644254e-01,
2976,1.637056232227583e-01,7.173195093963062e-01,1.124293564329978e+00,3.431745352326371e+02,2.616338860935983e+01,2.773059445167781e+05,8.985078435571553e+04,2.784020912907126e+02,-2.527716604165449e-01,9.151846710814915e-01,
2977,-9.461837102624414e-02,1.188252788865026e-03,1.393353777164813e+00,2.908920232096449e+02,1.900799962660143e+01,3.337290701810823e+05,1.212937965368237e+05,3.032546967738724e+02,4.399033462167295e-01,5.992982436515839e-01,
2978,-1.677893942778543e-01,-2.654414811234834e-01,1.294093228711034e+00,3.202706974492124e+02,-5.424800520878397e+00,3.131891449057511e+05,1.094185704157575e+05,2.945478227299208e+02,1.782976105829348e-01,7.194277377240068e-01,
2979,-1.718534624177288e-01,-1.964449666513735e-01,1.308383888418558e+00,3.169381947092860e+02,-3.331031537750887e+00,3.161650342447908e+05,1.111095245320165e+05,2.958328836815621e+02,2.155485471964449e-01,7.025727619367899e-01,
2980,-1.706550170731825e-01,-2.315931288340085e-01,1.300950974545636e+00,3.186063252774529e+02,-4.506152073140599e+00,3.146113207461819e+05,1.102359007790894e+05,2.951837663537785e+02,1.963030202294894e-01,7.111182347702764e-01,
2981,1.103190001242095e+00,1.140361172901169e-01,1.274560075661928e+00,3.054904502703782e+02,-5.341983134134938e+00,3.077696081408094e+05,1.084591885914234e+05,2.964397141718282e+02,1.571628729914227e-01,6.945230746875858e-01,
2982,1.108749146379358e+00,-1.289504567653251e-01,1.283115931463800e+00,3.225917470517321e+02,1.007841803290737e+01,3.108996070986578e+05,1.081232725932969e+05,2.935510445758441e+02,1.497627990134494e-01,7.323328931741704e-01,
2983,1.111322124016397e+00,1.432193486603857e-01,1.269782809516111e+00,3.072702118976913e+02,-5.963722628917902e+00,3.068181032582659e+05,1.078505949352176e+05,2.958853394254174e+02,1.437558364002332e-01,7.018789723309020e-01,
2984,1.115119121840214e+00,-1.548440775312259e-01,1.279037864484341e+00,3.232957697466251e+02,1.049110635858759e+01,3.100370656970605e+05,1.076540568357909e+05,2.932090320604347e+02,1.394261930270096e-01,7.367287981346083e-01,
2985,1.118211133528815e+00,1.777967710828238e-01,1.265722243686161e+00,3.100948715330774e+02,-6.592920111111379e+00,3.061027285356062e+05,1.072399212639040e+05,2.951538274253465e+02,1.303029780388426e-01,7.115103979435423e-01,
2986,1.121027150219738e+00,-1.845408949536853e-01,1.275084031092799e+00,3.241686408913220e+02,1.086574376992911e+01,3.092152420066172e+05,1.071846946111635e+05,2.928358971602788e+02,1.290863604376719e-01,7.415066012053751e-01,
2987,1.123209124456222e+00,2.143259903741979e-01,1.262886551441050e+00,3.138874441634667e+02,-7.144389154877048e+00,3.057342018896608e+05,1.066824020091888e+05,2.942786752728265e+02,1.180210868754364e-01,7.229259772579180e-01,
2988,1.126346131909627e+00,2.580750171710667e-01,1.259830490766907e+00,3.178975557457347e+02,-7.691462091157309e+00,3.053365934121992e+05,1.060819992870923e+05,2.933323262344645e+02,1.047944927719383e-01,7.351455680813386e-01,
2989,1.124940191943130e+00,3.078313251828365e-01,1.256226130725251e+00,3.215345584089430e+02,-8.277110545427332e+00,3.047942603566120e+05,1.054472645808615e+05,2.924137837965075e+02,9.081158094668738e-02,7.468887537748296e-01,
2990,1.117758198057492e+00,3.589206594028905e-01,1.252545992971539e+00,3.242423845648249e+02,-8.735839624468758e+00,3.041707173599926e+05,1.048689934357994e+05,2.916646281312291e+02,7.807253524284086e-02,7.563850624044129e-01,
2991,1.106978225335387e+00,4.075020641507920e-01,1.248027188915755e+00,3.258881627236873e+02,-9.290787155112282e+00,3.032837180643719e+05,1.042802984822050e+05,2.910774516770432e+02,6.510385786112936e-02,7.637792068539414e-01,
2992,1.087575127391513e+00,4.616743852791779e-01,1.243310862537224e+00,3.274845427332406e+02,-9.875504176175761e+00,3.023508610743653e+05,1.036729570777403e+05,2.904799114095493e+02,5.172440779625948e-02,7.712613300236433e-01,
2993,1.065481114994770e+00,5.149341859096120e-01,1.238313466185824e+00,3.292926371318617e+02,-1.046614653701361e+01,3.013733145505848e+05,1.030185173365116e+05,2.898111196313824e+02,3.730740316942489e-02,7.795864991404120e-01,
2994,1.033062142197017e+00,5.661751759444853e-01,1.232719447479380e+00,3.311416629790335e+02,-1.110645673634465e+01,3.002683836176473e+05,1.022966253748724e+05,2.890862296630015e+02,2.140445734359936e-02,7.885535064791079e-01,
2995,9.934581217694431e-01,6.155554827582455e-01,1.225967168612836e+00,3.327668818221832e+02,-1.174778571118908e+01,2.988908405475450e+05,1.014690968629715e+05,2.883269914016130e+02,3.174387203735264e-03,7.978848700099191e-01,
2996,9.468651527025089e-01,6.616867918782083e-01,1.217098319577766e+00,3.340906134312507e+02,-1.258194345622442e+01,2.970222110423731e+05,1.004414540317390e+05,2.874866443237818e+02,-1.946410877879344e-02,8.081438829979346e-01,
2997,8.825911083036018e-01,7.087285474712830e-01,1.208610360208006e+00,3.355221079599999e+02,-1.304707402138493e+01,2.952491387837077e+05,9.944264002156930e+04,2.866267228011760e+02,-4.146751917518550e-02,8.185698560457275e-01,
2998,-1.555871711414823e-01,3.260797976884780e-01,1.258613126846070e+00,3.259146368411684e+02,3.511459268342337e+01,3.057828017542819e+05,1.052382336161317e+05,2.912806522045547e+02,8.620672553249184e-02,7.612251519196780e-01,
2999,-1.637414682236580e-01,2.917696029294436e-01,1.267462735640609e+00,3.242457879719407e+02,3.474193151292366e+01,3.076366954547170e+05,1.062743295637406e+05,2.920945942175609e+02,1.090314397567186e-01,7.509435423794821e-01,
