"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2596, -2.037540357511629e-02, -3.307431307745294e-01, 2.491556427072842e+01, -1.168780776343535e-01, 8.880524462211858e-02, 7.534594742419849e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2597, -8.671847565632000e-02, -1.982701693768011e-01, 4.234838523154288e+00, -3.704469816989862e-02, 8.657674742492522e-02, 1.556434397372750e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2598, -9.781101149257003e-02, -1.464070939482862e-01, -9.103895255874267e-01, -1.787877100531745e-02, 7.915898161785460e-02, -6.579138906955968e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2599, -9.292239943707337e-02, -1.706173250889750e-01, 8.713569090345284e-01, -2.324465295772726e-02, 8.362157947553181e-02, 3.257259362337458e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2600, 1.055025149967942e+00, 1.583240390270567e-01, -1.073888505863721e+02, 4.697355670449165e-01, -1.476117756011493e-01, -3.296486394195421e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2601, 1.050184186307066e+00, 1.913741846344607e-01, -1.058557965078194e+02, 4.600350936019137e-01, -1.186852384769361e-01, -3.247530710476348e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2602, 1.043694196322448e+00, 2.244915052526400e-01, -1.039398157516006e+02, 4.487119904353759e-01, -9.528715616273575e-02, -3.188051753236395e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2603, 1.037152227060762e+00, 2.638031073208907e-01, -1.006333557550820e+02, 4.312849650335458e-01, -7.383242393346667e-02, -3.087153202268102e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2604, 1.020004198242713e+00, 2.960971261295725e-01, -1.001221438303270e+02, 4.271377813433129e-01, -5.560509934267548e-02, -3.070592766404054e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2605, 1.001311100914954e+00, 3.286606447617731e-01, -9.906073412810801e+01, 4.209396021863908e-01, -3.929984845096313e-02, -3.038194835824896e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2606, 9.787955600706270e-01, 3.602186641807029e-01, -9.803079329334061e+01, 4.152787043212114e-01, -2.422733896180192e-02, -3.006739517073928e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2607, 9.524731297647573e-01, 3.904393654610007e-01, -9.696759979136048e+01, 4.098149723578624e-01, -1.008152206777760e-02, -2.974429018697022e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2608, 9.223485159292192e-01, 4.193964771026171e-01, -9.579491784796386e+01, 4.041311888361516e-01, 3.328993780192321e-03, -2.938764763344745e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2609, 8.881469987704471e-01, 4.471947806118639e-01, -9.447384569563349e+01, 3.980064498736519e-01, 1.619189205064827e-02, -2.898543545264106e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2610, 8.500324906876812e-01, 4.733538887647121e-01, -9.302056412507574e+01, 3.915002009414946e-01, 2.846456456487754e-02, -2.854314648384829e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2611, 8.088898835479171e-01, 4.970285751748816e-01, -9.150231100973345e+01, 3.849040348404887e-01, 3.996620042829765e-02, -2.807823850441066e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2612, 7.659027499650529e-01, 5.175232543879185e-01, -9.006263980590744e+01, 3.787667931162402e-01, 5.069521702928904e-02, -2.763518019025507e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2613, 7.197388016577611e-01, 5.328245123635326e-01, -8.890423643113735e+01, 3.740827515900856e-01, 6.133634202971727e-02, -2.727066391746185e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2614, 6.735746234826093e-01, 5.480340722856901e-01, -8.736876544252738e+01, 3.680395645007065e-01, 7.078027645081481e-02, -2.680665089277085e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2615, -1.006922396081672e-01, 1.043747257920130e-01, -5.791988133839757e+01, 4.925312310417394e-01, -5.342597916709204e-03, -1.737743117207311e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2616, -2.577842039110141e-02, 3.227612895713943e-01, 1.215656660262979e+01, 8.567463080195102e-02, -5.379234749349518e-03, 3.741030837823634e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2617, -2.634170487390684e-03, 3.517904752320780e-01, 2.063010879664994e+01, 4.191131069606657e-02, 6.871672527619810e-03, 6.297887111646247e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2618, -5.967279742199428e-02, 2.658552061633215e-01, -5.719874216113257e+00, 1.813131460419895e-01, -1.818317612537969e-02, -1.771170883773358e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2619, -7.046952035707151e-02, 2.430531278596794e-01, -1.302477209362775e+01, 2.221225402302663e-01, -2.000237045713876e-02, -4.082697663685121e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2620, 6.140899882284034e-01, 5.594407115307632e-01, -8.490055163272388e+01, 3.592435463337265e-01, 7.938336488531836e-02, -2.605284262749912e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2621, 5.479727335692964e-01, 5.646225780865742e-01, -8.089020956460742e+01, 3.458270671850037e-01, 8.652800304505204e-02, -2.480554048093165e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2622, 4.788444175217238e-01, 5.650220477220163e-01, -7.106981551728390e+01, 3.134018979272583e-01, 9.417059005047243e-02, -2.179347279315723e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2623, 1.053123084773115e+00, 9.035205283562320e-02, -1.112563644749664e+02, 4.922600617412382e-01, -2.380116423609100e-01, -3.411572756794115e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2624, 1.050784992695035e+00, 7.588748854729950e-02, -1.119148124199254e+02, 4.963199344543447e-01, -2.674421345262271e-01, -3.430409241556141e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2625, 1.053134071901473e+00, -8.813763087491210e-02, 1.595111105031835e+01, -7.019133964537727e-02, -3.145085995548530e-01, 4.798310337669893e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2626, 1.055187109750461e+00, 1.075839577989688e-01, -1.102005039435120e+02, 4.863230935753610e-01, -2.090208960483498e-01, -3.381428635077605e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2627, 5.911278484182745e-01, -5.623971361041926e-01, 5.741185150436581e+01, -2.386284956156439e-01, -4.980123170537198e-02, 1.752235779694275e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2628, 6.424841250266128e-01, -5.552098946273624e-01, 5.549475758779393e+01, -2.307861305195654e-01, -5.858502631763161e-02, 1.693586358773234e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2629, 1.359231675203474e-01, -4.700242517029894e-01, 5.271286324980144e+01, -2.248123560084210e-01, 5.723029429360285e-02, 1.610851230085873e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2630, 1.803210398447401e-01, -4.943000615788130e-01, 5.759579523522952e+01, -2.434158035494159e-01, 4.382716809689984e-02, 1.760076913033145e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2631, 2.236369045586357e-01, -5.130504543902062e-01, 6.073819947487763e+01, -2.551475604164894e-01, 3.074796871148026e-02, 1.855791538971319e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2632, 2.646572594773265e-01, -5.275036148559131e-01, 6.241284907016676e+01, -2.611711875393633e-01, 1.925184882219529e-02, 1.906944598625642e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2633, 3.306823889172857e-01, -5.451052045098951e-01, 6.332522393936111e+01, -2.639655086653641e-01, 2.450008455678553e-03, 1.934038634408136e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2634, 1.010667891938279e+00, 8.228343770979736e-03, -1.635957042138731e+02, 7.840703717406965e-01, -9.963360471717090e-01, -5.016953781279761e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2635, -9.457971552506556e-02, -4.114495485469132e-02, 1.067620475212561e+01, -2.207733115802114e-01, 1.748605901367998e-02, 3.275019842697514e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2636, 1.026632936030991e+00, 3.430987543223318e-02, -1.374422100858790e+02, 6.259403023528369e-01, -4.566257558805060e-01, -4.214552008396841e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2637, 1.018499876890974e+00, 2.225414835073727e-02, -1.543182663123396e+02, 7.162830104328912e-01, -6.020446935344775e-01, -4.732504367549102e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2638, 9.581607389463485e-03, -4.361053272275144e-01, 3.165175182226731e+01, -1.403005113981932e-01, 7.047488873482799e-02, 9.638084838189652e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2639, -7.879022354110704e-02, -2.203119978744720e-02, -1.786334074642159e+01, -7.053132619436531e-02, 2.497556113355993e-02, -1.590423621195036e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2640, 7.900823062553892e-01, -5.818503932692338e-01, 4.577843807283393e+01, -1.900188102306208e-01, -7.821902732069799e-02, 1.395676647870720e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2641, -1.790157684795614e-02, -4.035449630486365e-01, 2.725352019643686e+01, -1.232428630227580e-01, 7.396575046814741e-02, 8.276791447257937e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2642, -6.778138379225203e-02, 8.850571241985787e-03, -9.615326606789151e+01, 8.459213417076096e-01, 1.526987085433416e-02, -3.254765871983199e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2643, 1.007294243157571e+00, -4.005339740384223e-01, 3.258318127141665e+01, -1.360662133443680e-01, -1.310996780951758e-01, 9.921001449479266e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2644, 9.166792468702245e-01, -5.013319403748163e-01, 3.956937475263456e+01, -1.646634735501717e-01, -1.035228243330606e-01, 1.206107909577903e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2645, 7.394474761982002e-01, -6.029639335690774e-01, 4.776678875781957e+01, -1.981327193553134e-01, -6.965958099863845e-02, 1.456544391160389e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2646, 4.302963798021441e-02, -4.685159348077296e-01, 3.662815011659283e+01, -1.596961311421186e-01, 6.548121378993527e-02, 1.117234754905610e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2647, -1.203621974426409e-01, -1.369058645968811e-01, 1.918265905519299e-01, -2.569254789510996e-02, 6.396072181577113e-02, -5.219376300322853e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2648, 1.015480892369382e+00, 1.582623550562236e-02, -1.579063222929765e+02, 7.412403450707391e-01, -7.206413881179428e-01, -4.845987827705602e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2649, 5.062621575357247e-01, -6.378950853171514e-01, 5.536830111994009e+01, -2.294089147675812e-01, -3.209814168747892e-02, 1.689034297267171e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2650, -1.172214152037787e-01, 8.113662205752031e-02, -6.712590804178522e+01, 5.529491400215264e-01, 1.052978008098387e-02, -1.984418420018842e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2651, 1.022564906824309e+00, -2.687648602445623e-02, 2.679935514260173e+01, -1.258979297665226e-01, -6.013873389730324e-01, 8.137450752462778e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2652, 1.007465785295869e+00, -5.486935513993985e-03, 3.662220035101333e+01, -1.818688473783129e-01, -1.319516026913012e+00, 1.123721059553105e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2653, 1.007465788338522e+00, 5.486933252366651e-03, -1.786750815231445e+02, 8.720577704102371e-01, -1.257946807905319e+00, -5.490640186520061e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2654, 1.006681863925627e+00, -4.453167996331102e-03, 3.243994468574751e+01, -1.622574726652495e-01, -1.430592071440170e+00, 9.864920943951340e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2655, -7.489644358732467e-02, -6.507097933296967e-03, -6.293964231280924e+01, 5.062181046561836e-01, 4.700117114595254e-02, -2.201925492178964e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2656, -2.977069828773194e-03, 4.214705168185687e-01, 1.963935159741306e+01, 2.693734793783132e-02, 2.426619321423557e-02, 5.942897159018020e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2657, 6.265609367549241e-02, 4.851026804378860e-01, 2.519901725136643e+01, -9.692791502732114e-03, 5.508025903303372e-02, 7.714052886887226e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2658, 1.026632926605100e+00, -3.430990058810544e-02, 2.477863629708498e+01, -1.150184999680912e-01, -5.296688500276837e-01, 7.474959248695408e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2659, 1.014823926275075e+00, -1.514325545554793e-02, 3.325077860380712e+01, -1.596087170222626e-01, -8.136174425278134e-01, 1.002502683344194e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2660, 1.003534870172208e+00, 1.968268104807401e-03, -1.911617232656663e+02, 9.652438418334424e-01, -2.061998474909982e+00, -5.850247873204545e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2661, 1.012622824964068e+00, -1.167288796146759e-02, 3.293266539928874e+01, -1.599640677177433e-01, -9.189729185062480e-01, 1.006689009679768e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2662, -1.101092782087637e-01, -2.206575102389140e-01, 5.946917613725931e+00, -4.387665642472074e-02, 7.408935193060336e-02, 2.059549808323896e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2663, -1.199944419195617e-01, -1.151820076407050e-01, 1.254928518972509e+00, -4.008662651896074e-02, 5.925246281776989e-02, -7.216081223120016e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2664, -1.191551801511075e-01, 9.651070733854587e-02, -6.086305335796235e+01, 5.091744536149796e-01, 6.000549633680482e-03, -1.818480299242300e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2665, -1.214674891273275e-01, 1.381911078333231e-01, -4.711863846110107e+01, 4.201524665227359e-01, -1.656621360389489e-03, -1.462206897490674e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2666, 1.003729934391268e+00, -7.428886763949986e-04, -4.349430023220262e+01, 2.149048836810567e-01, -2.137396838657471e+00, -1.415719444086572e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2667, 1.040629943747187e+00, 5.145278936101752e-02, -1.181572063334729e+02, 5.287051312550893e-01, -3.437787312542770e-01, -3.624534395410986e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2668, 6.847349148604902e-01, -6.200412147355364e-01, 4.975253664552878e+01, -2.062435843129658e-01, -6.083695408952904e-02, 1.517362717160045e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2669, 1.045239161132670e+00, -3.302278549440393e-01, 2.777138555322528e+01, -1.163406034730605e-01, -1.512924777100594e-01, 8.439355756810696e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2670, 9.814807805296186e-01, -4.356112950912244e-01, 3.496577427405762e+01, -1.458308356117021e-01, -1.215400502669473e-01, 1.065620355365954e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2671, -1.201829388636751e-01, 1.143247466852292e-01, -5.451257886847453e+01, 4.673819498321505e-01, 1.850323878354014e-03, -1.655632263339568e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2672, 1.063683888561094e-01, 5.190890554281324e-01, 2.064982393066031e+01, 6.059546209973350e-04, 7.469352695121113e-02, 6.296952151254978e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2673, -1.028676424420963e-01, 2.436289219089053e-01, -1.989538787298534e+01, 2.477764141869218e-01, -9.071116453826134e-03, -6.169205131502095e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2674, 1.035712905588158e+00, 4.831587068101670e-02, -1.248810778518441e+02, 5.610672951621432e-01, -3.644791283495950e-01, -3.830335974668970e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2675, 1.049242029443715e+00, -6.494571109531320e-02, 1.079415765719359e+01, -4.864021457696906e-02, -3.590657763791829e-01, 3.187252905529396e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2676, 5.702829888507386e-01, -6.345305009192698e-01, 5.373588976437154e+01, -2.226376307041547e-01, -4.280461087861558e-02, 1.639363336103211e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2677, -1.130216074700142e-01, -5.682470485480175e-02, 1.262767409459632e+01, -1.768624263066403e-01, 3.079257336701301e-02, 2.399318567494349e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2678, 1.012622829662224e+00, 1.167287688602333e-02, -1.644997598266965e+02, 7.809629807909320e-01, -8.505894542486270e-01, -5.041621397333631e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2679, 4.417190684527691e-01, 6.347917231656838e-01, -5.260810015397587e+01, 2.433438410569008e-01, 1.059431192857004e-01, -1.620605247376863e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2680, -1.191708818251580e-01, -9.730444703846482e-02, 3.254359245819259e+00, -6.490424891031896e-02, 5.421539823321073e-02, -3.865627407584038e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
