"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2068, 4.041296801426644e-03, 1.694905863594467e-01, -7.990901773632869e-04, 8.528077065911700e-06, -4.968568234179804e-06, -3.336182033530510e-09, 7.060878984229968e-04, 1.575286935266152e-04, 0.000000000000000e+00
2069, 4.966969059517064e-01, 3.421419111489849e-01, -4.729461640891376e-04, 8.350005002836742e-06, -2.681185021246724e-06, 2.377573227123387e-10, -3.354973207895535e-04, 3.193307493609120e-04, 0.000000000000000e+00
2070, 4.621707744082379e-01, 3.420964859742014e-01, -6.066586365039387e-03, 1.704906386304046e-05, 7.939713230340475e-06, -1.464757069033940e-08, -1.309187161413265e-04, 9.308349058419213e-05, 0.000000000000000e+00
2071, 4.268791843949796e-01, 3.410042206586101e-01, 7.848620887060592e-03, -2.569306758868247e-05, -2.601099165715364e-06, 2.578952244092274e-08, -2.540007101123250e-05, -1.028362295983420e-05, 0.000000000000000e+00
2072, 1.010686262069764e+00, 8.474097182558325e-02, -2.464390308749486e-03, 1.129659352972166e-05, -2.270495994520222e-06, -8.047938411255677e-09, 1.643133910383151e-04, 2.986422558416724e-05, 0.000000000000000e+00
2073, 1.008002343401187e+00, 9.876333622883478e-02, -9.663243702547712e-04, 4.014358231284264e-06, -5.329557916003342e-06, -2.265908436775023e-09, 2.204744388740061e-04, 4.145482959224036e-05, 0.000000000000000e+00
2074, 1.000917270904850e+00, 1.141598392177128e-01, 9.035931061406670e-05, -1.284038509518990e-06, 5.129152268414805e-06, 1.892750523090491e-09, 1.781044953477225e-04, 3.612836324763797e-05, 0.000000000000000e+00
2075, 5.687653784399563e-01, -3.382646413803023e-01, 3.850602511022402e-03, -1.674628968563851e-05, -8.367614581803968e-06, 1.073049706317177e-08, -8.355824857938032e-05, 4.627517672057973e-05, 0.000000000000000e+00
2076, 6.063075681384101e-01, -3.338983079883783e-01, 2.149472048615310e-04, 6.497672214789883e-07, -1.723468697585302e-06, -3.376135440505479e-09, -1.963239244184596e-05, 1.971899269959630e-05, 0.000000000000000e+00
2077, 6.438970293703471e-01, -3.273502652533871e-01, 3.029968986891339e-03, -1.266520031553284e-05, -2.881945175498557e-06, 7.404316298441443e-09, 8.310288425336827e-06, 1.700621623435140e-05, 0.000000000000000e+00
2078, 1.742075304641354e-01, -2.890441917281285e-01, 9.357603574599832e-03, -3.724619364253954e-05, -8.365393960149978e-06, 2.901154532646914e-08, -9.385505996312081e-06, 1.138610223386935e-05, 0.000000000000000e+00
2079, 2.088085981236372e-01, -3.021064382549232e-01, -2.814725049971206e-03, 1.110977405210997e-05, -1.641484511885482e-06, -7.323467061263493e-09, -4.742369149875299e-05, 7.406643276245017e-06, 0.000000000000000e+00
2080, 2.438335491927338e-01, -3.124538319625967e-01, 8.471167930325308e-03, -3.512293880476949e-05, 5.576448329250057e-06, 2.704232388124444e-08, 2.465966336703456e-05, 3.086696344658993e-05, 0.000000000000000e+00
2081, 2.779466952786664e-01, -3.206746349664696e-01, 6.162433330606547e-03, -2.612701658454031e-05, -8.634619283070736e-06, 2.049357503535841e-08, -2.869166113113056e-06, 2.083792642689972e-05, 0.000000000000000e+00
2082, 3.134989116482557e-01, -3.281605945018335e-01, -1.576430699336050e-03, 7.765707298070801e-06, 2.684504605767198e-06, -6.721554761387752e-09, -7.657501442276572e-05, -2.307219978584190e-05, 0.000000000000000e+00
2083, 3.487520414422414e-01, -3.340110250269663e-01, 4.293910828405682e-03, -1.796554982732269e-05, 2.091330555696904e-06, 1.407540049149085e-08, -9.209898492168253e-05, -1.799826466139869e-05, 0.000000000000000e+00
2084, 1.012878893982283e+00, -4.005853938396572e-02, 1.098404915406912e-03, -5.197748761146696e-06, -5.634124626256206e-06, 3.821081124967166e-09, -9.375772186492460e-05, 9.018784070551820e-05, 0.000000000000000e+00
2085, 1.010058921740758e+00, 1.791760613170723e-02, -2.874199321793145e-05, 2.892894474361764e-07, -2.911297928462903e-06, -5.258734969215729e-10, -2.647743977531846e-05, 1.189153320656452e-04, 0.000000000000000e+00
2086, 1.006322858993581e+00, -1.144988788237474e-02, 9.917323784423421e-04, -4.832007888018111e-06, -1.447416837024069e-06, 3.790454700485034e-09, -2.314650878039060e-04, 9.391290903924391e-05, 0.000000000000000e+00
2087, 1.012822887157598e+00, -2.989775810462398e-02, 1.654958114325956e-03, -7.800629042736780e-06, -5.383703709014968e-06, 6.263276192961547e-09, -7.981437406006075e-05, 7.485049049308588e-05, 0.000000000000000e+00
2088, 1.006945887720301e+00, -1.565826120706894e-02, 3.066119528482409e-04, -1.500965728586209e-06, -1.691120130511947e-06, 1.642455241211978e-09, 6.017784405752239e-05, 3.101803476217387e-05, 0.000000000000000e+00
2089, -5.873953260972905e-02, -5.892124840394492e-02, -4.886442778096660e-04, -7.184974446665809e-07, 1.720377578183152e-06, -7.087267077232008e-10, -1.741052509810239e-04, 2.713847564395649e-05, 0.000000000000000e+00
2090, 5.676797566295166e-01, 3.861898413772953e-01, -7.806995796642273e-03, 3.260356651707952e-05, -1.210226760530258e-10, -2.436286677053896e-08, -2.684333731269248e-04, -8.398789468080598e-06, 0.000000000000000e+00
2091, 7.455675319723288e-01, -3.466530475711972e-01, 4.676473746793438e-03, -2.119334764409134e-05, -8.777087218906052e-06, 1.552930900326407e-08, 1.378554810402765e-04, 1.102856764471441e-05, 0.000000000000000e+00
2092, 3.009641760381451e-01, 3.704004746151988e-01, 4.497167243361040e-04, -1.452931167423129e-06, 3.050253664639911e-06, 4.114731127828623e-09, -4.846564303902288e-04, 2.841371903666737e-04, 0.000000000000000e+00
2093, 1.012822896690738e+00, 2.989773985286423e-02, -4.130265702069870e-05, 2.439353126764581e-07, -4.071902313731921e-06, -4.404686251952961e-11, 6.754110574785588e-05, 4.500395663936944e-05, 0.000000000000000e+00
2094, -5.925968442660299e-02, 4.925930824586490e-02, -1.143236273596363e-03, 7.826940959824701e-06, 1.473345033362858e-06, -3.461293449716476e-09, 2.374573639880741e-04, -3.175017289647921e-05, 0.000000000000000e+00
2095, 6.331970466656377e-02, -2.645442974893438e-01, -2.676124939619743e-04, 1.049701768015156e-06, -1.944252391670653e-06, -8.520597173585596e-10, -2.434520961759870e-04, -4.763503441251777e-05, 0.000000000000000e+00
2096, 9.498639253432243e-01, -2.207124483925812e-01, -1.158346789831275e-03, 5.514953727456597e-06, -4.608398917841559e-06, -4.406695461647685e-09, 2.412976248175783e-05, 3.162743566593508e-05, 0.000000000000000e+00
2097, 1.005356836562858e+00, -6.777680946957303e-03, 4.339818882007980e-04, -2.141660089731268e-06, -3.838218036217159e-06, 1.389754148942092e-09, 2.633748955121793e-04, 6.140181218171230e-04, 0.000000000000000e+00
2098, 9.680081490716691e-01, -2.007363759606580e-01, 5.944611430307506e-03, -2.606088339075629e-05, -2.621667881257621e-06, 2.131803951364557e-08, -4.143788150220601e-05, 3.809344097229089e-05, 0.000000000000000e+00
2099, 1.276997364762364e-01, 3.064783688400899e-01, 1.102035687255616e-02, -3.016037057415381e-05, -3.700069276818368e-06, 3.775886710738613e-08, 2.184325792273849e-04, 3.039336588725052e-05, 0.000000000000000e+00
2100, 1.020571869514597e+00, -4.838214398922499e-02, -1.239645642350738e-03, 5.776181477745828e-06, 3.292457114563028e-07, -4.342934714188253e-09, -1.955423691995977e-05, 5.184899813984254e-05, 0.000000000000000e+00
2101, 7.098628794236540e-01, -3.584681121838378e-01, 5.775361809479848e-03, -2.512189955364633e-05, -1.711004626674101e-06, 1.984771267262721e-08, 1.574943347670959e-04, 4.549956819341468e-06, 0.000000000000000e+00
2102, -5.430578320450519e-02, -9.052398416254839e-02, -7.516461082401341e-04, 2.092705529524168e-06, -4.670925255975250e-07, -3.035890150369500e-09, 1.416258108704898e-04, -7.742777004184483e-05, 0.000000000000000e+00
2103, 1.001924766939609e+00, 2.493037324306348e-03, -4.342406180613003e-04, 2.369107907290117e-06, -1.521367512910248e-06, -1.649196409754413e-09, 9.325087778882882e-05, -5.787609756029606e-05, 0.000000000000000e+00
2104, 1.002426886688063e+00, 5.698239526816589e-04, -1.886611933006027e-04, 9.526029791693761e-07, -6.822812489452677e-08, -4.430203137921015e-11, 8.507356747611651e-04, 3.515444226452336e-03, 0.000000000000000e+00
2105, 1.002217852281682e+00, 1.588785831016564e-03, -3.363484516121430e-04, 1.769830137694485e-06, -1.999890058758589e-06, -7.590318630602025e-10, 1.014135790506050e-03, -3.709411218823021e-03, 0.000000000000000e+00
2106, 1.020571881155801e+00, 4.838210548194039e-02, -3.931429918469431e-04, 1.659652968234772e-06, -1.044910519246554e-06, -1.262426532620424e-09, -2.247237396151331e-05, 1.037502627484897e-05, 0.000000000000000e+00
2107, -6.812955784648705e-03, 1.916390719342317e-01, -9.123885585198368e-04, 2.193108191051932e-06, 5.192039852868934e-06, -6.714054188735864e-09, 6.765655405725483e-04, 2.397142680789095e-04, 0.000000000000000e+00
2108, -2.926064517712309e-02, -1.583700495556910e-01, 1.228495542860006e-03, -6.282970165001882e-06, -1.387866507820222e-06, 3.116054685991223e-09, -1.489230396142259e-04, 1.060173787069573e-05, 0.000000000000000e+00
2109, -4.240888121915956e-02, 1.381497080017658e-02, -8.580162028448631e-05, -2.183584980200769e-06, 1.583878350483393e-07, -1.408405693699722e-09, -1.304677264689708e-03, 9.855466787009062e-05, 0.000000000000000e+00
2110, 6.723050613028603e-01, -3.687854779137218e-01, -1.066035831960360e-03, 4.940876372553449e-06, -2.644883081564229e-06, -4.163831547313322e-09, 1.925347049901469e-04, -5.016074728501056e-06, 0.000000000000000e+00
2111, 4.326311272511220e-01, -3.878994395804937e-01, 1.333168416852515e-03, -5.386145387403459e-06, -4.024959770889856e-06, 2.813202134044777e-09, -1.277138801143471e-04, 9.728656104081686e-05, 0.000000000000000e+00
2112, 1.020386207498034e+00, -9.202617518848118e-02, 3.329043851097125e-03, -1.492720922328686e-05, -4.752996087344786e-06, 1.278708184596831e-08, -4.483139435205700e-05, 6.891614770893292e-06, 0.000000000000000e+00
2113, 1.021306192504587e+00, -8.201789678826085e-02, -4.838190402272699e-05, 3.395912348583720e-07, 1.214617122849124e-06, -3.892193126594254e-10, -4.183746299406336e-05, 3.422109574242818e-05, 0.000000000000000e+00
2114, 1.426411325664929e-01, -3.148724573436636e-01, -2.316547355615562e-03, 9.455564232654339e-06, -8.383323001954532e-07, -6.506869538111957e-09, -4.047634657959971e-05, 7.198644420182321e-06, 0.000000000000000e+00
2115, 3.947216363075010e-01, -3.854763817389192e-01, 3.476822818115762e-03, -1.392197891849846e-05, 6.458285520065618e-06, 1.215998874064444e-08, -1.449478551723122e-04, 1.368039482207857e-04, 0.000000000000000e+00
2116, -1.707955381514733e-02, -1.765813676837510e-01, 1.219144476356692e-03, -4.755884935114891e-06, 1.040599450710760e-05, 3.748935240077110e-09, -1.342019002989303e-04, -2.294361842880928e-06, 0.000000000000000e+00
2117, 1.022875010423306e+00, 6.904944348510877e-02, -3.001227543272594e-03, 1.391466412967614e-05, -3.486383543900748e-06, -1.057401250440240e-08, 2.997342070245498e-05, 5.596265615477622e-05, 0.000000000000000e+00
2118, 1.023233054178095e+00, 5.951947634475057e-02, 3.517148566788244e-04, -1.872554406455876e-06, -1.193064048861135e-07, 1.362287072213512e-09, -1.240340293400934e-05, 4.307138826293922e-05, 0.000000000000000e+00
2119, 1.000318291974450e+00, 1.540228323234212e-01, -1.286303086912149e-03, 4.774832413844610e-06, 4.000978351581090e-06, -1.722525808966670e-09, 7.976279137620151e-05, 1.947257232520418e-05, 0.000000000000000e+00
2120, 3.700244595757065e-01, 3.826130931266433e-01, 1.091704469474696e-02, -3.673299650738870e-05, -6.949105041867961e-06, 4.062712383593010e-08, -2.999482506823718e-05, -2.174428159653015e-05, 0.000000000000000e+00
2121, 9.977739784306336e-01, -1.591163884819550e-01, -1.180650288380900e-03, 5.518025983381242e-06, -6.392676463521446e-06, -4.682097343161561e-09, -7.034619595470286e-05, 2.735103814727467e-05, 0.000000000000000e+00
2122, -3.741193407339663e-02, 1.412366822753066e-01, 6.180378669678178e-04, 3.258498234098592e-07, -4.227722088760724e-06, 2.120147314281419e-09, -2.020115053629354e-04, -5.555889886149602e-05, 0.000000000000000e+00
2123, 1.818590975575151e-02, 2.214903938428319e-01, 8.805702873480899e-03, -2.970821089908033e-05, -5.413390751228156e-06, 2.748923587125700e-08, 5.198088407670680e-05, 7.965628445385064e-05, 0.000000000000000e+00
2124, 4.062530281589621e-01, 3.862874571133528e-01, 8.439177527861651e-03, -1.981969157221961e-05, -1.422361837744901e-05, 2.962127217640750e-08, -1.654537240165228e-05, -1.635194691898549e-05, 0.000000000000000e+00
2125, 1.110684443866255e-01, -2.964255957739214e-01, -8.702158715450950e-03, 3.357199120240169e-05, 1.099516267259226e-05, -3.239586828745748e-08, -2.518844329862381e-04, -2.035304581718102e-05, 0.000000000000000e+00
2126, 8.502257182885180e-02, -2.796170097971957e-01, 6.486833950787115e-03, -2.725930902771514e-05, 1.293143390949922e-05, 2.020387686916226e-08, -2.848573983286268e-04, -4.366471149603050e-05, 0.000000000000000e+00
2127, 1.002706734586177e+00, 4.637790469525834e-03, 2.449707482712227e-05, -1.714623623856100e-07, -1.330053815960234e-06, 9.239824907956579e-10, 1.308524216749600e-03, -1.661799344476671e-04, 0.000000000000000e+00
2128, 1.002426886252236e+00, -5.698274126858409e-04, -2.910172262969939e-04, 1.447028149991299e-06, 7.624801617556722e-07, -1.664346132396936e-09, -8.986919091027874e-04, -8.223695566092820e-03, 0.000000000000000e+00
2129, 1.006945893759108e+00, 1.565825168943654e-02, 1.062702337442227e-04, -3.952333876601010e-07, -4.250878211351603e-06, 1.418185389060854e-10, -4.234523076370602e-07, 1.364783536108892e-05, 0.000000000000000e+00
2130, 8.889980970278745e-01, -2.729476844459811e-01, -7.158217890953182e-04, 3.366564122101864e-06, -5.082454518014233e-06, -1.070467296031904e-09, 1.444067564173595e-04, -1.982986280221213e-06, 0.000000000000000e+00
2131, 1.002217851136059e+00, -1.588790086153858e-03, -3.124514934663716e-04, 1.521382332231496e-06, -1.977305822817941e-06, -1.117678305083375e-09, -7.269952909435108e-04, -2.510704189690882e-03, 0.000000000000000e+00
2132, 1.001924765287074e+00, -2.493040459015599e-03, 6.000653916117986e-04, -3.014414514365943e-06, -2.984755455173320e-06, 1.989155613807605e-09, 2.972349590501290e-04, -1.635674978854241e-04, 0.000000000000000e+00
2133, 1.011150876814116e+00, 2.354034807368569e-02, 4.826181604587778e-04, -2.364231382887499e-06, -1.504823181003212e-06, 1.112703192075122e-09, 3.102467122611443e-05, 6.426704213417745e-05, 0.000000000000000e+00
2134, 1.003837710126720e+00, -6.114174242095586e-03, 5.022676478523074e-04, -2.460633583432212e-06, -1.826275957007095e-06, 1.603246729030219e-09, -2.738550010261438e-04, 1.857726832299985e-04, 0.000000000000000e+00
2135, 1.005258871621120e+00, -9.064278030702018e-03, 8.609143353915649e-04, -4.343502509789832e-06, -4.357195106260271e-06, 3.872932451844804e-09, -3.320442822537367e-04, 1.706430559279667e-04, 0.000000000000000e+00
2136, 1.006322863909955e+00, 1.144987978479338e-02, 2.835383779242511e-04, -1.253962242510134e-06, -1.926137610455441e-06, 1.286677090708715e-11, 2.795393794321109e-04, -1.015488030749611e-04, 0.000000000000000e+00
2137, 1.005356840016883e+00, 6.777677193878803e-03, -3.906809152707390e-04, 2.067273105414513e-06, -1.883473002865099e-06, -1.759559053823119e-09, -3.028136667850515e-04, 3.673048621733816e-04, 0.000000000000000e+00
2138, 1.605798270912807e-01, 3.240962081717832e-01, -8.930045375821856e-03, 3.474019188222227e-05, 1.649305125319102e-05, -3.152872567502391e-08, -5.975356290739196e-05, 5.093796325666881e-05, 0.000000000000000e+00
2139, -5.873951806744349e-02, 5.892120953461102e-02, 9.310596765578662e-07, 1.074542198405819e-07, -8.808070236928263e-08, 3.374727074309985e-10, 6.262677067661467e-05, 3.715082265750236e-05, 0.000000000000000e+00
2140, 3.351579054090814e-01, 3.773845588251811e-01, 6.507956440517003e-03, -2.288073297499442e-05, 1.222625246614147e-05, 2.739002393688100e-08, -2.683695893389830e-04, 1.321737927877618e-04, 0.000000000000000e+00
2141, 9.843299168880640e-01, -1.798436979619877e-01, -5.900763975668809e-04, 3.658963214908356e-06, 3.189185375354670e-06, -4.480641358181138e-09, -9.307590162436683e-05, 3.774707129660123e-05, 0.000000000000000e+00
2142, 3.599880758280472e-01, -3.812465404800576e-01, -1.403639580893411e-03, 7.884132014924599e-06, 2.423321132592219e-06, -5.539923674251878e-09, -1.307586997562002e-04, 1.221284422719079e-04, 0.000000000000000e+00
2143, -2.916479515949790e-02, 1.579706098112242e-01, 4.560004465644032e-03, -1.710849923853126e-05, -5.618764865348780e-06, 1.557385342339562e-08, 3.216799410356506e-05, -1.033903006780278e-04, 0.000000000000000e+00
2144, -5.013018238055805e-02, 2.552247022482857e-02, 1.192510796529330e-04, -9.210106384696427e-06, 1.162243660588263e-06, 2.402379306457824e-09, -8.014751511172385e-04, -3.625293292738409e-04, 0.000000000000000e+00
2145, -4.242343486511053e-02, -1.389700570071914e-02, -5.758734727486962e-04, -1.039404962100752e-06, 7.609886644817859e-08, 2.710085740131899e-09, -1.634311217872252e-03, -3.651521019522960e-04, 0.000000000000000e+00
2146, 1.003837713395071e+00, 6.114168917801854e-03, -2.380221673766174e-04, 1.243198291688169e-06, -1.802585206562427e-06, -4.848969610325826e-10, 6.309128826065195e-04, 2.933939526637177e-04, 0.000000000000000e+00
2147, 1.001616644942643e+00, -4.270659528176618e-03, -1.328430547043438e-04, 7.659418707240316e-07, -1.335707232307809e-06, -1.667759089568927e-09, -1.453644147171660e-03, -4.959061360123610e-04, 0.000000000000000e+00
2148, 1.005258875871419e+00, 9.064272907817363e-03, 3.113331854752983e-04, -1.642044659775439e-06, -4.441674419869062e-07, 9.833170102439540e-10, 2.564334210656806e-04, -6.728148467226177e-05, 0.000000000000000e+00
2149, 1.002706731910383e+00, -4.637793743569378e-03, 5.533217973070319e-04, -2.757737450651246e-06, -3.084021020540397e-06, 2.089587275042741e-09, -1.173389618001167e-03, -3.713078551994025e-04, 0.000000000000000e+00
2150, 1.002178773548478e+00, -3.227849802992556e-03, 1.676461700715140e-04, -8.123849721066243e-07, -2.265535571117150e-06, -4.891286961165550e-11, -3.823446298579864e-04, -1.025642587618983e-04, 0.000000000000000e+00
2151, 1.012878904950202e+00, 4.005852506335700e-02, 1.418967835930016e-03, -7.075111628467857e-06, -2.461835335018858e-06, 4.249051626477991e-09, 2.261416266729111e-04, 7.684236877994020e-05, 0.000000000000000e+00
