"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2567, 1.017151853971055e+00, -2.659426917155997e-02, 4.817329179592799e+01, -2.246685699623260e-01, -6.442250232226960e-01, 1.461022119708398e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2568, 1.021359938223626e+00, -3.216118483603490e-02, 3.821848729081334e+01, -1.769793184599872e-01, -5.714803195363544e-01, 1.155433585068447e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2569, 1.010525801530567e+00, -1.027284953236785e-02, 4.436442068400315e+01, -2.150107058460446e-01, -1.011822474818910e+00, 1.356195794806101e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2570, 1.043718192567943e+00, -2.332104554476339e-01, 2.974218578839617e+01, -1.262666862140243e-01, -1.890337720346140e-01, 9.056222293036585e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2571, 1.002995781966132e+00, 2.420383829510726e-03, -2.393149839426833e+02, 1.222333884833521e+00, -2.134979301380261e+00, -7.374234137028535e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2572, -8.701194141536644e-02, 1.975536184350027e-01, -2.713662969333280e+01, 3.048015109142679e-01, -1.971101941192120e-02, -8.613829855314642e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2573, -9.270472677330410e-02, 1.742152636800734e-01, -3.420967338363069e+01, 3.475295305823562e-01, -1.805574304985531e-02, -1.084042410446231e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2574, -9.852741683371681e-02, -6.488349749098460e-02, 3.014885222076204e+00, -1.130902634185823e-01, 5.259784054060740e-02, 1.256164942701939e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2575, 1.002995780325040e+00, -2.420389991584993e-03, 9.319832924963751e+01, -4.619818020575284e-01, -2.202312469325990e+00, 2.884775163428542e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2576, 1.003757757725549e+00, -3.021083193497402e-03, 7.995168668118356e+01, -3.956690662617909e-01, -1.935896172193144e+00, 2.430409332462509e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2577, 1.031351973531428e+00, 4.239190636958516e-02, -1.308439329978404e+02, 5.910719145954209e-01, -3.990556973789392e-01, -4.013522366018639e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2578, 1.028376976071022e+00, 3.831698773594148e-02, -1.353975132299394e+02, 6.143157742276922e-01, -4.275622573453098e-01, -4.152528275081324e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2579, 9.822043720800363e-01, -3.550487979666187e-01, 3.866594809651824e+01, -1.624637397995936e-01, -1.392615458763972e-01, 1.177594018650264e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2580, 1.002546129515873e+00, -3.256858674022871e-01, 3.653839887007757e+01, -1.538033972368131e-01, -1.499402635896104e-01, 1.112381905648507e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2581, -1.005494882076678e-01, -8.913973321295493e-02, 1.190389728896619e+00, -6.458163070966551e-02, 6.363207154008735e-02, -1.067941125203519e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2582, -9.950728799486129e-02, -7.610979847511384e-02, 2.318447696839035e+00, -8.958326771276640e-02, 5.841462256229791e-02, -5.216485749595194e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2583, -9.950731460937493e-02, 7.610964283470296e-02, -6.999403158162484e+01, 5.755258981757040e-01, 4.889017557616258e-03, -2.064943249914917e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2584, 2.104463016040795e-01, 5.075119379032360e-01, -5.981322066687704e+00, 9.941661769002264e-02, 1.051273840800223e-01, -1.963596866661976e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2585, 8.984760403452564e-01, -4.399058398376892e-01, 4.460507178295538e+01, -1.865966928859889e-01, -1.098441606869663e-01, 1.360945904033056e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2586, 9.298272601792511e-01, -4.129762364813663e-01, 4.271065039788184e+01, -1.789086597531121e-01, -1.191306739352153e-01, 1.302679691359351e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2587, -5.808811817643356e-02, 8.658148721148392e-03, -9.799444882775832e+01, 8.574315593294775e-01, 6.589913852992519e-03, -3.218734895413952e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2588, -6.818574636100438e-02, 2.314782937746522e-02, -9.425186921059324e+01, 7.915173883018030e-01, 1.167001355813040e-02, -2.904468025423382e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2589, 1.052182183847320e+00, -1.947039249865238e-01, 2.694853006042356e+01, -1.150195864699640e-01, -2.098758687690941e-01, 8.193350704491966e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2590, 1.054116239067200e+00, -1.678820015754491e-01, 2.541639562806697e+01, -1.089971047360405e-01, -2.284579261007972e-01, 7.709387482960146e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2591, 1.056321242333418e+00, -1.443372641442376e-01, 2.283995325700948e+01, -9.845391363303077e-02, -2.472772901732632e-01, 6.936044392820317e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2592, -7.803044540369838e-02, -2.250471123617984e-01, 8.211271322044645e+00, -5.317589310764230e-02, 8.879186284742553e-02, 2.740721804654244e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2593, -6.849495379235265e-02, -2.489693704058354e-01, 1.192201010406353e+01, -6.753129552967471e-02, 8.989362932674101e-02, 3.766634613452490e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2594, -5.536422492454757e-02, -2.757366544704534e-01, 1.610149121205877e+01, -8.337777508167775e-02, 9.049527168039102e-02, 4.936985489813893e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2595, -3.940565678468542e-02, -3.043243352281323e-01, 2.047926746156125e+01, -9.987238733337962e-02, 8.988216589486492e-02, 6.199185342511791e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2596, -2.037540357511629e-02, -3.307431307745294e-01, 2.491556427060883e+01, -1.168780776343991e-01, 8.880524462045783e-02, 7.534594742039553e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2597, -8.671847565632000e-02, -1.982701693768011e-01, 4.234838524241345e+00, -3.704469817626947e-02, 8.657674742337546e-02, 1.556434397227195e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2598, -9.781101149257003e-02, -1.464070939482862e-01, -9.103895244039676e-01, -1.787877101382547e-02, 7.915898161636349e-02, -6.579138907000285e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2599, -9.292239943707337e-02, -1.706173250889750e-01, 8.713569102815470e-01, -2.324465296565516e-02, 8.362157947401504e-02, 3.257259361614483e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2600, 1.055025149967942e+00, 1.583240390270567e-01, -1.073888505868280e+02, 4.697355670475483e-01, -1.476117756045133e-01, -3.296486394224888e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2601, 1.050184186307066e+00, 1.913741846344607e-01, -1.058557965083197e+02, 4.600350936047574e-01, -1.186852384798553e-01, -3.247530710506476e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2602, 1.043694196322448e+00, 2.244915052526400e-01, -1.039398157520599e+02, 4.487119904376924e-01, -9.528715616537409e-02, -3.188051753264135e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2603, 1.037152227060762e+00, 2.638031073208907e-01, -1.006333557554602e+02, 4.312849650351056e-01, -7.383242393595460e-02, -3.087153202292035e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2604, 1.020004198242713e+00, 2.960971261295725e-01, -1.001221438307174e+02, 4.271377813447341e-01, -5.560509934507334e-02, -3.070592766427761e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2605, 1.001311100914954e+00, 3.286606447617731e-01, -9.906073412853662e+01, 4.209396021879634e-01, -3.929984845326275e-02, -3.038194835849446e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2606, 9.787955600706270e-01, 3.602186641807029e-01, -9.803079329382284e+01, 4.152787043231195e-01, -2.422733896399642e-02, -3.006739517100002e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2607, 9.524731297647573e-01, 3.904393654610007e-01, -9.696759979190294e+01, 4.098149723601582e-01, -1.008152206985450e-02, -2.974429018724882e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2608, 9.223485159292192e-01, 4.193964771026171e-01, -9.579491784856728e+01, 4.041311888387852e-01, 3.328993778233619e-03, -2.938764763374381e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2609, 8.881469987704471e-01, 4.471947806118639e-01, -9.447384569629500e+01, 3.980064498765413e-01, 1.619189204879523e-02, -2.898543545295350e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2610, 8.500324906876812e-01, 4.733538887647121e-01, -9.302056412577267e+01, 3.915002009445094e-01, 2.846456456310473e-02, -2.854314648416961e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2611, 8.088898835479171e-01, 4.970285751748816e-01, -9.150231101045135e+01, 3.849040348435667e-01, 3.996620042661687e-02, -2.807823850473641e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2612, 7.659027499650529e-01, 5.175232543879185e-01, -9.006263980664991e+01, 3.787667931194057e-01, 5.069521702772429e-02, -2.763518019058748e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2613, 7.197388016577611e-01, 5.328245123635326e-01, -8.890423643190481e+01, 3.740827515933651e-01, 6.133634202822720e-02, -2.727066391780363e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2614, 6.735746234826093e-01, 5.480340722856901e-01, -8.736876544331616e+01, 3.680395645040683e-01, 7.078027644940406e-02, -2.680665089311847e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2615, -1.006922396081672e-01, 1.043747257920130e-01, -5.791988133857948e+01, 4.925312310408453e-01, -5.342597916835514e-03, -1.737743117223523e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2616, -2.577842039110141e-02, 3.227612895713943e-01, 1.215656660156420e+01, 8.567463080571454e-02, -5.379234749327172e-03, 3.741030837368525e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2617, -2.634170487390684e-03, 3.517904752320780e-01, 2.063010879542879e+01, 4.191131070057249e-02, 6.871672527479647e-03, 6.297887111151626e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2618, -5.967279742199428e-02, 2.658552061633215e-01, -5.719874216889493e+00, 1.813131460441462e-01, -1.818317612521800e-02, -1.771170884127935e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2619, -7.046952035707151e-02, 2.430531278596794e-01, -1.302477209431010e+01, 2.221225402318040e-01, -2.000237045700603e-02, -4.082697663992509e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2620, 6.140899882284034e-01, 5.594407115307632e-01, -8.490055163355125e+01, 3.592435463372284e-01, 7.938336488409097e-02, -2.605284262785929e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2621, 5.479727335692964e-01, 5.646225780865742e-01, -8.089020956547284e+01, 3.458270671886391e-01, 8.652800304396618e-02, -2.480554048130650e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2622, 4.788444175217238e-01, 5.650220477220163e-01, -7.106981551809714e+01, 3.134018979307493e-01, 9.417059004923087e-02, -2.179347279352309e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2623, 1.053123084773115e+00, 9.035205283562320e-02, -1.112563644753022e+02, 4.922600617426616e-01, -2.380116423648129e-01, -3.411572756820545e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2624, 1.050784992695035e+00, 7.588748854729950e-02, -1.119148124203968e+02, 4.963199344568862e-01, -2.674421345304230e-01, -3.430409241587721e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2625, 1.053134071901473e+00, -8.813763087491210e-02, 1.595111105205587e+01, -7.019133965237896e-02, -3.145085995574335e-01, 4.798310338015073e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2626, 1.055187109750461e+00, 1.075839577989688e-01, -1.102005039438047e+02, 4.863230935765395e-01, -2.090208960521889e-01, -3.381428635102266e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2627, 5.911278484182745e-01, -5.623971361041926e-01, 5.741185150367916e+01, -2.386284956128733e-01, -4.980123170195214e-02, 1.752235779651746e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2628, 6.424841250266128e-01, -5.552098946273624e-01, 5.549475758759286e+01, -2.307861305186558e-01, -5.858502631450593e-02, 1.693586358746842e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2629, 1.359231675203474e-01, -4.700242517029894e-01, 5.271286324861694e+01, -2.248123560038764e-01, 5.723029429280060e-02, 1.610851230017338e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2630, 1.803210398447401e-01, -4.943000615788130e-01, 5.759579523389800e+01, -2.434158035442535e-01, 4.382716809618834e-02, 1.760076912960987e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2631, 2.236369045586357e-01, -5.130504543902062e-01, 6.073819947318994e+01, -2.551475604098996e-01, 3.074796871069652e-02, 1.855791538888820e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2632, 2.646572594773265e-01, -5.275036148559131e-01, 6.241284906809471e+01, -2.611711875312623e-01, 1.925184882169708e-02, 1.906944598532415e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2633, 3.306823889172857e-01, -5.451052045098951e-01, 6.332522393677671e+01, -2.639655086552520e-01, 2.450008456352253e-03, 1.934038634300677e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2634, 1.010667891938279e+00, 8.228343770979736e-03, -1.635957042129677e+02, 7.840703717308556e-01, -9.963360471928494e-01, -5.016953781282918e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2635, -9.457971552506556e-02, -4.114495485469132e-02, 1.067620475018850e+01, -2.207733115754938e-01, 1.748605901330797e-02, 3.275019842769383e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2636, 1.026632936030991e+00, 3.430987543223318e-02, -1.374422100873844e+02, 6.259403023631950e-01, -4.566257558915756e-01, -4.214552008467582e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2637, 1.018499876890974e+00, 2.225414835073727e-02, -1.543182663136132e+02, 7.162830104406906e-01, -6.020446935507783e-01, -4.732504367614928e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2638, 9.581607389463485e-03, -4.361053272275144e-01, 3.165175182181497e+01, -1.403005113967855e-01, 7.047488873344644e-02, 9.638084837743381e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2639, -7.879022354110704e-02, -2.203119978744720e-02, -1.786334074849206e+01, -7.053132618936400e-02, 2.497556113326517e-02, -1.590423621082990e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2640, 7.900823062553892e-01, -5.818503932692338e-01, 4.577843807308527e+01, -1.900188102314867e-01, -7.821902731855596e-02, 1.395676647862713e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2641, -1.790157684795614e-02, -4.035449630486365e-01, 2.725352019617097e+01, -1.232428630222047e-01, 7.396575046668530e-02, 8.276791446864964e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2642, -6.778138379225203e-02, 8.850571241985787e-03, -9.615326606948949e+01, 8.459213417066537e-01, 1.526987085414493e-02, -3.254765871952184e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2643, 1.007294243157571e+00, -4.005339740384223e-01, 3.258318127238167e+01, -1.360662133481562e-01, -1.310996780939565e-01, 9.921001449631191e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2644, 9.166792468702245e-01, -5.013319403748163e-01, 3.956937475326702e+01, -1.646634735526593e-01, -1.035228243310806e-01, 1.206107909582665e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2645, 7.394474761982002e-01, -6.029639335690774e-01, 4.776678875796413e+01, -1.981327193557479e-01, -6.965958099626995e-02, 1.456544391148464e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2646, 4.302963798021441e-02, -4.685159348077296e-01, 3.662815011588390e+01, -1.596961311395917e-01, 6.548121378866917e-02, 1.117234754854072e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2647, -1.203621974426409e-01, -1.369058645968811e-01, 1.918265916247206e-01, -2.569254790358164e-02, 6.396072181433136e-02, -5.219376299885924e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2648, 1.015480892369382e+00, 1.582623550562236e-02, -1.579063222935675e+02, 7.412403450729134e-01, -7.206413881368436e-01, -4.845987827751833e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2649, 5.062621575357247e-01, -6.378950853171514e-01, 5.536830111850572e+01, -2.294089147618838e-01, -3.209814168447919e-02, 1.689034297202861e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2650, -1.172214152037787e-01, 8.113662205752031e-02, -6.712590804183625e+01, 5.529491400193070e-01, 1.052978008067612e-02, -1.984418420026806e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2651, 1.022564906824309e+00, -2.687648602445623e-02, 2.679935514541727e+01, -1.258979297784966e-01, -6.013873389789532e-01, 8.137450753070669e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
