"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2016, 1.007262878686837e+00, -1.824034063778538e-02, 1.080281039693286e+02, -5.121812827084437e-01, -8.506095985345057e-01, 3.282945077074121e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2017, 1.008615895974201e+00, -2.033471513474811e-02, 9.630899330170675e+01, -4.544867729963791e-01, -7.953134836840494e-01, 2.932720295537280e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2018, 7.485647564281230e-01, -2.989779994823585e-01, 6.808963457744193e+01, -2.914316666092714e-01, -9.903045107381737e-02, 2.080488835859206e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2019, 7.789365823765251e-01, -2.877609227612864e-01, 6.715907272785593e+01, -2.879572196114168e-01, -1.066093830222315e-01, 2.052042974729495e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2020, 8.065774319359136e-01, -2.760949075662557e-01, 6.646305287279826e+01, -2.854668692902407e-01, -1.143039705835956e-01, 2.030825448821521e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2021, 8.326603196726505e-01, -2.635479708562435e-01, 6.595673013792879e+01, -2.838062967038081e-01, -1.225609635012764e-01, 2.015453606536538e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2022, -3.574844583456604e-02, -1.056271471267586e-02, -6.491620412707731e+01, 3.352769335795477e-01, 3.904527877435026e-02, -1.803399346158573e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2023, -4.988130318825063e-02, -3.455439866907657e-02, -1.867875100731177e+01, -5.533599495270625e-02, 7.344613307867236e-02, -5.405211338741831e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2024, -4.946863636972707e-02, -4.368418406746016e-02, -1.750362473876112e+01, -4.840894711294740e-02, 9.699644206305168e-02, -4.864937236594698e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2025, -4.946863427442022e-02, 4.368423639216555e-02, -8.687590956860492e+01, 7.226289998670150e-01, -6.292788142925445e-03, -2.673198745455886e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2026, -4.223896148743915e-02, 2.152479370535602e-02, -9.335380901140248e+01, 7.916779995926551e-01, 1.091639235906261e-02, -3.061600404764166e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2027, -4.988128696526181e-02, 3.455434824328286e-02, -8.988002836899669e+01, 7.521071092762187e-01, 3.834394807642283e-03, -2.825885838835317e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2028, 9.872549183520080e-01, -1.377540737499019e-01, 6.391732770512067e+01, -2.804638661479347e-01, -2.436092327288084e-01, 1.951761620698446e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2029, 9.970490246312883e-01, -1.220331348661720e-01, 6.306253676331050e+01, -2.775966204637343e-01, -2.685060688782877e-01, 1.924327931365643e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2030, 1.004002332961237e+00, -1.082694700898675e-01, 6.222403607176023e+01, -2.747910621085238e-01, -2.935431466605217e-01, 1.897326787631748e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2031, 1.008954363844514e+00, -9.638592889821750e-02, 6.130460318844887e+01, -2.716743969815232e-01, -3.182613803237416e-01, 1.869758153000910e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2032, 1.010885219733601e+00, -8.431810184508248e-02, 6.277123264401165e+01, -2.795845194333549e-01, -3.459792333275480e-01, 1.911793437173615e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2033, 1.014136075065548e+00, -7.411263682673699e-02, 6.118021581093893e+01, -2.737268468828482e-01, -3.755264687727695e-01, 1.863320355833378e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2034, 3.396397244306889e-02, -2.019870483861968e-01, 3.385922768968797e+01, -1.617427322585190e-01, 1.535733876474539e-01, 1.063100809374153e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2035, 5.099368598329891e-02, -2.175090033315399e-01, 4.176643542623693e+01, -1.942660826883190e-01, 1.483249523035390e-01, 1.306868870750361e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2036, 7.006590190938050e-02, -2.319436494976316e-01, 5.014026758791852e+01, -2.280792394143838e-01, 1.417871539509849e-01, 1.559985171198525e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2037, -3.529219009879814e-02, -1.051037729500141e-01, -1.013160881545026e+00, -3.458239169373897e-02, 1.515688046711954e-01, -1.669109103850621e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2038, -2.783906989298558e-02, -1.201255045928145e-01, 2.782577637325584e+00, -4.076432996971713e-02, 1.564382361123402e-01, -2.702158540394983e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2039, 3.821986945620695e-01, -3.380711838271599e-01, 8.814455977133208e+01, -3.714619778609672e-01, -1.344857995927806e-02, 2.691215414377848e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2040, 5.308546564008735e-01, 3.410270973716021e-01, -9.885186698527127e+01, 4.375412829694177e-01, 6.403640658937179e-02, -3.030133063198814e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2041, 9.594563564666256e-01, 1.712993183833163e-01, -1.384339632223120e+02, 6.129504514962474e-01, -6.807187402005921e-02, -4.248332223382531e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2042, 9.407905809010455e-01, 1.897777787303631e-01, -1.346006713625780e+02, 5.938113934042005e-01, -4.507491584619659e-02, -4.130356549077481e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2043, 9.212587723969283e-01, 2.068341351043093e-01, -1.309169324485338e+02, 5.756798792220322e-01, -2.663189826354364e-02, -4.016790069934163e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2044, 9.007165660563236e-01, 2.226922212497053e-01, -1.274333646440571e+02, 5.587862620042164e-01, -1.137141802563066e-02, -3.909563834020723e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2045, 8.788438757740882e-01, 2.374729348745687e-01, -1.241658607412629e+02, 5.431874458908073e-01, 1.665103124037368e-03, -3.809167928353176e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2046, 8.550445234153392e-01, 2.515492584310376e-01, -1.210519326702256e+02, 5.285533775703962e-01, 1.321289932735671e-02, -3.713614019529235e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2047, 8.282791730828395e-01, 2.655665176347005e-01, -1.179915643142230e+02, 5.143681994996344e-01, 2.385125328929076e-02, -3.619747001299619e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2048, 7.984712890543268e-01, 2.793889220127457e-01, -1.150692292470088e+02, 5.009986095763337e-01, 3.359093992757763e-02, -3.530111533942511e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2049, 7.663991308021242e-01, 2.924111476813954e-01, -1.124418208664846e+02, 4.891609152251720e-01, 4.224409731734167e-02, -3.449599242530202e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2050, 7.328200992560836e-01, 3.041835306554129e-01, -1.102287120263508e+02, 4.793438818839927e-01, 4.995749703779064e-02, -3.381593608039631e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2051, 6.982891799742291e-01, 3.145105074245781e-01, -1.085056105818095e+02, 4.718220881839436e-01, 5.730008315039871e-02, -3.328337996930015e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2052, 6.637822263334955e-01, 3.232189617285784e-01, -1.071445695845690e+02, 4.660930517108795e-01, 6.379682224973100e-02, -3.286590942739565e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2053, 6.300454911063361e-01, 3.302598769420650e-01, -1.058703389357720e+02, 4.609949071799335e-01, 6.643769426693243e-02, -3.247671066434797e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2054, 5.966967890007635e-01, 3.355779212396899e-01, -1.042947739439249e+02, 4.553240654226019e-01, 6.601268772101766e-02, -3.199421210551281e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2055, 1.047337066182256e-01, 2.526473823824894e-01, 6.693955973799171e+01, -1.041014388862994e-01, 4.874793876412865e-02, 2.040154913293640e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2056, 8.530784623356119e-02, 2.413316692713915e-01, 7.345667740017674e+01, -1.197728473118071e-01, 1.685902592180143e-02, 2.238371182936746e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2057, 4.531255736991012e-01, -3.414970248135763e-01, 8.429984534220189e+01, -3.557317670986613e-01, -3.398905164480635e-02, 2.574844171531976e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2058, 4.951475066561254e-01, -3.416688902947273e-01, 8.145504114471761e+01, -3.443242111483624e-01, -4.455630999161322e-02, 2.488509513772049e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2059, -2.569400449671407e-02, 1.253464454478561e-01, -3.527937249520465e+01, 3.967828376012137e-01, -7.742588343911383e-02, -1.056973846528688e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2060, -3.064793855073294e-02, 1.144132925787641e-01, -4.361948405593148e+01, 4.405913850998008e-01, -7.119585380618342e-02, -1.293463641769101e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2061, -3.577947682163217e-02, 1.038906410050433e-01, -5.157884436741457e+01, 4.836215375515196e-01, -6.284971175268168e-02, -1.520646078213610e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2062, -3.967361353437269e-02, 9.186659166043749e-02, -5.986958550229480e+01, 5.319296219214844e-01, -5.359508922979479e-02, -1.758716948892878e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2063, -4.302474830836171e-02, 8.110889290948609e-02, -6.702071013110479e+01, 5.758372316890733e-01, -4.377447332200196e-02, -1.971844813877296e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2064, 6.573680749946451e-02, 2.288218334505159e-01, 7.009343927596235e+01, -9.678934767377620e-02, -1.846970575193174e-02, 2.130049485217056e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2065, 1.581082448311148e-02, 1.818139738409356e-01, 2.189728078775527e+01, 1.282013896687073e-01, -8.968086559162508e-02, 6.343261699148713e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2066, 2.820507192225705e-02, 1.947366061184491e-01, 3.914930972767210e+01, 5.082232073016046e-02, -8.095029268866892e-02, 1.168568202887433e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2067, -7.763977623282943e-03, 1.542281681403948e-01, -1.015171946452421e+01, 2.743144254304298e-01, -8.965161253135498e-02, -3.311859603131472e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2068, 4.041296801426644e-03, 1.694905863594467e-01, 5.813208376897491e+00, 2.004077182557007e-01, -9.171792025547770e-02, 1.447258451479278e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2069, 4.966969059517064e-01, 3.421419111489849e-01, -8.905024421088318e+01, 4.064715246004000e-01, 5.663809200731085e-02, -2.735346375141087e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2070, 4.621707744082379e-01, 3.420964859742014e-01, -7.177840337240335e+01, 3.515073151615278e-01, 4.160766505016589e-02, -2.210943133207632e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2071, 4.268791843949796e-01, 3.410042206586101e-01, -5.590809703562295e+01, 3.007876731532140e-01, 2.946419716973574e-02, -1.717576449275761e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2072, 1.010686262069764e+00, 8.474097182558325e-02, -1.554511949660782e+02, 6.994514182289850e-01, -2.346889417831979e-01, -4.763046302255347e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2073, 1.008002343401187e+00, 9.876333622883478e-02, -1.510013753339862e+02, 6.772970414098105e-01, -2.005036095221101e-01, -4.630020365253516e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2074, 1.000917270904850e+00, 1.141598392177128e-01, -1.486350847015028e+02, 6.650398386879237e-01, -1.649991897699712e-01, -4.557068061025358e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2075, 5.687653784399563e-01, -3.382646413803023e-01, 7.662996858661586e+01, -3.249702523249541e-01, -6.091816267136504e-02, 2.341661657715521e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2076, 6.063075681384101e-01, -3.338983079883783e-01, 7.441869138065964e+01, -3.161515669908057e-01, -6.870358500422409e-02, 2.274164037747397e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2077, 6.438970293703471e-01, -3.273502652533871e-01, 7.244243290593494e+01, -3.083345715016974e-01, -7.638996649531304e-02, 2.213744488263163e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2078, 1.742075304641354e-01, -2.890441917281285e-01, 9.016326914362850e+01, -3.828311292054096e-01, 8.713906767193343e-02, 2.764411998692062e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2079, 2.088085981236372e-01, -3.021064382549232e-01, 9.601205773889426e+01, -4.045693504980254e-01, 6.084882977258404e-02, 2.937045917574992e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2080, 2.438335491927338e-01, -3.124538319625967e-01, 9.577401433017214e+01, -4.031261055630466e-01, 3.728076481486243e-02, 2.924895836759335e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2081, 2.779466952786664e-01, -3.206746349664696e-01, 9.294467293860615e+01, -3.918849002601684e-01, 2.063310293807865e-02, 2.836850883553534e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2082, 3.134989116482557e-01, -3.281605945018335e-01, 9.064105204147519e+01, -3.824310389004826e-01, 7.947290508647446e-03, 2.766660175836915e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2083, 3.487520414422414e-01, -3.340110250269663e-01, 8.934670938206897e+01, -3.767246616111488e-01, -3.110264930715966e-03, 2.727524308791571e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2084, 1.012878893982283e+00, -4.005853938396572e-02, 7.254377984052401e+01, -3.332579681571601e-01, -5.404240000317756e-01, 2.206383252235077e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2085, 1.010058921740758e+00, 1.791760613170723e-02, -2.008192510767399e+02, 9.540785663376976e-01, -7.367613699777460e-01, -6.162787674793253e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2086, 1.006322858993581e+00, -1.144988788237474e-02, 1.118341326321546e+02, -5.380833701071354e-01, -1.089407576890298e+00, 3.412313965694048e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2087, 1.012822887157598e+00, -2.989775810462398e-02, 7.240514443086870e+01, -3.365145072948295e-01, -6.323829671865330e-01, 2.216985446715894e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2088, 1.006945887720301e+00, -1.565826120706894e-02, 1.101108449170418e+02, -5.245308710824959e-01, -9.261061804025000e-01, 3.347830644472436e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2089, -5.873953260972905e-02, -5.892124840394492e-02, -8.927406061652841e+00, -6.418335668045874e-02, 9.629872729466928e-02, -3.363716723459350e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2090, 5.676797566295166e-01, 3.861898413772953e-01, -9.838213882664481e+01, 4.272024933904072e-01, 7.043174717451244e-02, -3.017298455749449e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2091, 7.455675319723288e-01, -3.466530475711972e-01, 6.404351659248401e+01, -2.717753254217208e-01, -9.335905347596279e-02, 1.955944151251285e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2092, 3.009641760381451e-01, 3.704004746151988e-01, -3.866967339759888e+01, 2.354983010148207e-01, 9.662009327731778e-02, -1.181089092134682e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2093, 1.012822896690738e+00, 2.989773985286423e-02, -1.847509838372216e+02, 8.595603717076026e-01, -5.318580909360583e-01, -5.671792851011619e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2094, -5.925968442660299e-02, 4.925930824586490e-02, -8.393285940846384e+01, 6.939014639631045e-01, -3.006794420620421e-03, -2.545936657401592e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2095, 6.331970466656377e-02, -2.645442974893438e-01, 4.620919329052161e+01, -2.097889303176445e-01, 1.255712518398550e-01, 1.423490018922305e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2096, 9.498639253432243e-01, -2.207124483925812e-01, 5.780722576482196e+01, -2.490805752943731e-01, -1.732378059097659e-01, 1.765685425727279e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2097, 1.005356836562858e+00, -6.777680946957303e-03, 1.028966224669945e+02, -5.017460210248949e-01, -1.395448606918571e+00, 3.139587682617411e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2098, 9.680081490716691e-01, -2.007363759606580e-01, 5.685807551287917e+01, -2.456667694513782e-01, -1.897808275851268e-01, 1.735919590287041e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2099, 1.276997364762364e-01, 3.064783688400899e-01, 4.211959498423179e+01, -3.578343361318682e-02, 8.110669486408198e-02, 1.291956229803069e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2100, 1.020571869514597e+00, -4.838214398922499e-02, 5.046419920724084e+01, -2.293932425210850e-01, -4.749831351559011e-01, 1.536743119287662e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
