"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2101, 7.098628794236540e-01, -3.584681121838378e-01, 6.540002439199239e+01, -2.770935200665316e-01, -8.555708232877859e-02, 1.997629076851450e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2102, -5.430578320450519e-02, -9.052398416254839e-02, -4.765981062564999e+00, -3.331039057769224e-02, 1.200270908966470e-01, -2.892829561904176e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2103, 1.001924766939609e+00, 2.493037324306348e-03, -3.262608555848210e+02, 1.700292436089342e+00, -2.401078788212923e+00, -9.982516632045634e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2104, 1.002426886688063e+00, 5.698239526816589e-04, -1.345843230778670e+02, 6.893750240521317e-01, -2.683927313432202e+00, -4.066830628082171e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2105, 1.002217852281682e+00, 1.588785831016564e-03, -2.396644490560176e+02, 1.237137556930875e+00, -2.596159053453758e+00, -7.314605317422598e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2106, 1.020571881155801e+00, 4.838210548194039e-02, -1.555517216203693e+02, 7.068263004558918e-01, -3.815494535707609e-01, -4.769961807429994e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2107, -6.812955784648705e-03, 1.916390719342317e-01, 3.503352762858918e+00, 1.922874395919666e-01, -6.898125775512019e-02, 6.911783258317021e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2108, -2.926064517712309e-02, -1.583700495556910e-01, 6.456536031572086e+00, -4.646248804181259e-02, 1.368278271540284e-01, 1.776842123167109e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2109, -4.240888121915956e-02, 1.381497080017658e-02, -9.772754742394130e+01, 8.169641464744362e-01, 1.203238252541306e-02, -3.108006348443051e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2110, 6.723050613028603e-01, -3.687854779137218e-01, 6.696214807653334e+01, -2.832682300849074e-01, -7.780381750864170e-02, 2.045613191407542e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2111, 4.326311272511220e-01, -3.878994395804937e-01, 7.950484824157881e+01, -3.337952091910523e-01, -2.590307768849378e-02, 2.429830939641270e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2112, 1.020386207498034e+00, -9.202617518848118e-02, 4.993552509364594e+01, -2.208812174530541e-01, -3.310578381295545e-01, 1.520605807631278e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2113, 1.021306192504587e+00, -8.201789678826085e-02, 4.972989559353010e+01, -2.209219074061676e-01, -3.544123020500546e-01, 1.512554793455212e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2114, 1.426411325664929e-01, -3.148724573436636e-01, 7.248226373513674e+01, -3.113241127292882e-01, 9.368598613280077e-02, 2.214895743877748e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2115, 3.947216363075010e-01, -3.854763817389192e-01, 8.106711692931027e+01, -3.402639262188491e-01, -1.555034347572314e-02, 2.477310470426359e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2116, -1.707955381514733e-02, -1.765813676837510e-01, 1.205241202651916e+01, -6.988861783479564e-02, 1.394382236683794e-01, 3.785206137126753e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2117, 1.022875010423306e+00, 6.904944348510877e-02, -1.465459444444274e+02, 6.589648244085441e-01, -2.941388200925051e-01, -4.489303391805287e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2118, 1.023233054178095e+00, 5.951947634475057e-02, -1.481145469103017e+02, 6.680790012336177e-01, -3.295193566144912e-01, -4.540211837080531e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2119, 1.000318291974450e+00, 1.540228323234212e-01, -1.337304749711854e+02, 5.914151548394597e-01, -1.206133069184358e-01, -4.102816852235787e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2120, 3.700244595757065e-01, 3.826130931266433e-01, -3.268802100576593e+01, 2.155064133123126e-01, 5.032892056263030e-02, -1.004912556851986e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2121, 9.977739784306336e-01, -1.591163884819550e-01, 5.396649899743257e+01, -2.346708744655404e-01, -2.310247463398079e-01, 1.646349972217957e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2122, -3.741193407339663e-02, 1.412366822753066e-01, -3.217916466010553e+01, 3.683106611844328e-01, -6.237255410009884e-02, -9.940355682517750e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2123, 1.818590975575151e-02, 2.214903938428319e-01, 2.970307669026502e+01, 6.879424437169712e-02, -5.620626822852868e-02, 8.893508193573241e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2124, 4.062530281589621e-01, 3.862874571133528e-01, -4.530232586743318e+01, 2.565490053328541e-01, 4.454819545947719e-02, -1.399250124389216e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2125, 1.110684443866255e-01, -2.964255957739214e-01, 6.255704417412610e+01, -2.733090681546601e-01, 1.086012991243145e-01, 1.912467173865553e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2126, 8.502257182885180e-02, -2.796170097971957e-01, 5.383350488182914e+01, -2.396079392032315e-01, 1.186266752354785e-01, 1.650326211297314e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2127, 1.002706734586177e+00, 4.637790469525834e-03, -3.142578812462796e+02, 1.605627541910624e+00, -1.727415317896384e+00, -9.655409959060016e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2128, 1.002426886252236e+00, -5.698274126858409e-04, -3.313991920477371e+01, 1.725305757264888e-01, -2.701786253280150e+00, -1.139757151273825e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2129, 1.006945893759108e+00, 1.565825168943654e-02, -2.299050463483474e+02, 1.106520290802379e+00, -8.167524882639584e-01, -7.036614647534916e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2130, 8.889980970278745e-01, -2.729476844459811e-01, 5.972377458831021e+01, -2.556311577038576e-01, -1.370398325859681e-01, 1.824096415142226e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2131, 1.002217851136059e+00, -1.588790086153858e-03, 9.106178751207645e+01, -4.486494972819566e-01, -2.654461503166928e+00, 2.761058724802495e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2132, 1.001924765287074e+00, -2.493040459015599e-03, 1.922925246260592e+02, -9.598792929827271e-01, -2.491314593741930e+00, 5.862238574775575e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2133, 1.011150876814116e+00, 2.354034807368569e-02, -1.946469807014220e+02, 9.150579341683459e-01, -6.220153551393778e-01, -5.960469440540892e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2134, 1.003837710126720e+00, -6.114174242095586e-03, 1.464636240232238e+02, -7.183010259569964e-01, -1.546161253811224e+00, 4.498118247054976e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2135, 1.005258871621120e+00, -9.064278030702018e-03, 1.247588205805635e+02, -6.048260581018293e-01, -1.243902325643464e+00, 3.821765731796253e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2136, 1.006322863909955e+00, 1.144987978479338e-02, -2.370924847071838e+02, 1.154803783285790e+00, -9.848053558037563e-01, -7.256820451066776e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2137, 1.005356840016883e+00, 6.777677193878803e-03, -2.368239957104218e+02, 1.172105503632578e+00, -1.303620446155143e+00, -7.255707167152548e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2138, 1.605798270912807e-01, 3.240962081717832e-01, 1.958231951628506e+01, 3.940557153901990e-02, 1.019955853345693e-01, 5.983702175992447e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2139, -5.873951806744349e-02, 5.892120953461102e-02, -7.968094925595591e+01, 6.582224553119108e-01, -1.118907364955442e-02, -2.381999734389231e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2140, 3.351579054090814e-01, 3.773845588251811e-01, -3.238893113735924e+01, 2.145010877112518e-01, 7.236611009194394e-02, -9.894435201067742e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2141, 9.843299168880640e-01, -1.798436979619877e-01, 5.556372486939978e+01, -2.408062305862273e-01, -2.092036511902426e-01, 1.695195093634196e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2142, 3.599880758280472e-01, -3.812465404800576e-01, 8.217468850315286e+01, -3.450435213896068e-01, -5.613157865714051e-03, 2.510532182737748e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2143, -2.916479515949790e-02, 1.579706098112242e-01, -2.148977307058414e+01, 3.140015941044925e-01, -6.676515322985098e-02, -6.856972849924604e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2144, -5.013018238055805e-02, 2.552247022482857e-02, -9.161084857962325e+01, 7.744657593405648e-01, 1.478931716519890e-02, -2.971921531653521e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2145, -4.242343486511053e-02, -1.389700570071914e-02, -5.006049116462320e+01, 1.490066470407759e-01, 3.307497749942583e-02, -1.122877724457682e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2146, 1.003837713395071e+00, 6.114168917801854e-03, -2.764852790019600e+02, 1.387919988130238e+00, -1.441302358408902e+00, -8.496873447966825e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2147, 1.001616644942643e+00, -4.270659528176618e-03, 2.664827197397108e+02, -1.330198753513727e+00, -1.993470635557833e+00, 8.100301716975459e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2148, 1.005258875871419e+00, 9.064272907817363e-03, -2.519802414593619e+02, 1.241418665834346e+00, -1.138930626511814e+00, -7.729570939756677e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2149, 1.002706731910383e+00, -4.637793743569378e-03, 1.859220147281311e+02, -9.206009769533304e-01, -1.836347955061011e+00, 5.708704023655430e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2150, 1.002178773548478e+00, -3.227849802992556e-03, 1.957551732070440e+02, -9.746588407823350e-01, -2.212903002725652e+00, 5.932380254651414e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2151, 1.012878904950202e+00, 4.005852506335700e-02, -1.789871586449375e+02, 8.238968445033328e-01, -4.354282023274094e-01, -5.480939810293185e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2152, 1.001616647410711e+00, 4.270658033893929e-03, -3.842966178601703e+02, 1.994495110741890e+00, -1.869074815963397e+00, -1.173412524628483e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2153, 9.113970985015454e-01, -2.558009516996439e-01, 5.912167540567297e+01, -2.535847560765296e-01, -1.479935520475930e-01, 1.805900162029039e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2154, 9.311268917137874e-01, -2.388388340216913e-01, 5.851858499155621e+01, -2.515396866159930e-01, -1.596692329012744e-01, 1.787606987073822e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2155, -5.925968077806440e-02, -4.925926528242859e-02, -1.139150591492097e+01, -7.111595912703585e-02, 8.538615749575580e-02, -3.327443003411485e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2156, -5.013022937246205e-02, -2.552250534658955e-02, -1.853209114796411e+01, -9.212588103464937e-02, 3.851939101474263e-02, -4.584078280350545e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2157, 1.011150868964233e+00, -2.354036295249132e-02, 7.864404554479279e+01, -3.686695338912901e-01, -7.231040393543711e-01, 2.388341978020180e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2158, 1.002178775603159e+00, 3.227846361124103e-03, -3.269269736054016e+02, 1.691927111302662e+00, -2.112575614123023e+00, -9.968595430199991e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2159, -3.910550440606601e-02, -2.745010733515841e-05, -9.451397587779336e+01, 8.721685325117741e-01, 2.321657914020706e-02, -3.448347611995524e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2160, -5.757234038957862e-02, -6.823577128138773e-02, -7.513338298330575e+00, -5.409972375280150e-02, 1.060486561765596e-01, -3.320976501035525e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2161, -5.639864239678696e-02, -7.840270555248395e-02, -6.116751683562301e+00, -4.391773754473895e-02, 1.134658534018772e-01, -3.181422448300321e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2162, -5.757234007338351e-02, 6.823560577408502e-02, -7.505419176852303e+01, 6.231252106277198e-01, -1.925332463166902e-02, -2.223184357457010e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2163, 1.964599076383607e-01, 3.397099873698721e-01, -5.932678777670100e+00, 1.260615475411039e-01, 1.119963503287229e-01, -1.841684090159286e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2164, 2.671373119939000e-01, 3.617906346038902e-01, -3.921748523432364e+01, 2.378906652348159e-01, 1.108739486938828e-01, -1.200105641866599e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2165, 2.329647637090887e-01, 3.523255436379170e-01, -2.775763489463081e+01, 1.997804963424242e-01, 1.149173363022282e-01, -8.506089273586175e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2166, -4.587531361553979e-03, -1.953816217555578e-01, 1.813375532321705e+01, -9.571870204529556e-02, 1.391901889455472e-01, 5.795184320911526e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2167, 1.010058912842757e+00, -1.791761889170655e-02, 8.008699914225168e+01, -3.790702638138231e-01, -8.342423694519008e-01, 2.445038536807923e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2168, 7.786884408652586e-01, -3.338156568931375e-01, 6.289198060584793e+01, -2.673076309969401e-01, -1.012133603408648e-01, 1.920572151567809e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2169, 8.089436111988758e-01, -3.202793814229815e-01, 6.192628969034181e+01, -2.636147915520215e-01, -1.091770571150127e-01, 1.890979383743717e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2170, 8.369581122841544e-01, -3.058670459947072e-01, 6.110496879947769e+01, -2.605430003609410e-01, -1.175289047445621e-01, 1.865935013774349e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2171, 8.637580366237604e-01, -2.900130981291241e-01, 6.037913151243703e+01, -2.579164241482857e-01, -1.267653788791387e-01, 1.843917982790073e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2172, -4.066960340352492e-02, -5.156527794169519e-03, -7.838626991709027e+01, 6.482439230841586e-01, 3.543038016669693e-02, -2.849456959010818e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2173, -5.928162200665740e-02, -3.955345376354599e-02, -1.179534807217928e+01, -8.329658272251628e-02, 6.654901523823802e-02, -3.511799604580053e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2174, -5.928160907971951e-02, 3.955342595751864e-02, -8.718973986172715e+01, 7.259583868491838e-01, 5.932192685424435e-03, -2.703787129797208e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2175, 1.007899361353259e+00, -1.397042569395827e-01, 5.218958553213848e+01, -2.277793981993604e-01, -2.542453675246003e-01, 1.593145005280326e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2176, 1.014761303133998e+00, -1.223429074268933e-01, 5.060664047304363e+01, -2.217108330598088e-01, -2.781991486513647e-01, 1.544215136423964e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2177, 1.017508334475438e+00, -1.069242425588629e-01, 5.076723588654840e+01, -2.234097835618510e-01, -3.025734770822791e-01, 1.546822771447981e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2178, 1.023233044573365e+00, -5.951950831790138e-02, 4.670295213298130e+01, -2.101308209109489e-01, -4.225407408589053e-01, 1.419711862609979e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2179, 1.022875003362129e+00, -6.904947818924163e-02, 4.804926612321211e+01, -2.148749912108425e-01, -3.899140571413434e-01, 1.460075651811600e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2180, 8.474254734757509e-03, -2.116344151376927e-01, 2.416450367668743e+01, -1.210123180961064e-01, 1.381944501895045e-01, 7.675105369837951e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2181, 2.435205891595076e-02, -2.296359295020698e-01, 3.109553897869571e+01, -1.494763920839570e-01, 1.355224530197001e-01, 9.762480777041472e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2182, 4.297104184777949e-02, -2.479264655216047e-01, 3.859914986933924e+01, -1.796595917167597e-01, 1.311551932704048e-01, 1.198227643214871e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2183, -5.114741885391062e-02, -1.030080683640393e-01, -3.388003751249714e+00, -2.620741145772265e-02, 1.253902693073423e-01, -2.392393813314843e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2184, -4.615050089588682e-02, -1.198509121930890e-01, -1.187816922917058e+00, -2.367162275794991e-02, 1.300660493638194e-01, -1.451242164879791e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2185, -3.878944096109815e-02, -1.370142443945940e-01, 1.871150486185301e+00, -3.017467047245426e-02, 1.345466080592199e-01, -1.100672621774100e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
