"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3", "Volume"
0  0 2453	1.006148377662347e-01	8.724567362466159e-01	1.937598101321091e-01	1.761923940080123e-13	-1.092459456231154e-13	-4.823086374727836e-13	1.122951030869746e-04	
0  0 2454	5.097841213581006e-02	9.469347441795547e-01	4.641991823708795e-02	-1.318667397498530e-13	1.402211680101573e-13	1.933106452689515e-13	1.643812172183388e-04	
0  0 2455	3.327797200869598e-02	9.649620047409893e-01	5.018866508367350e-02	-1.448702269257751e-13	2.355893258254582e-13	1.453906439685682e-13	5.540604236983645e-04	
0  0 2456	3.741386235758312e-02	9.608322271244103e-01	4.955878393477670e-02	-1.385350167915078e-13	2.217115380176438e-13	1.652636361093585e-13	4.003436723990100e-04	
0  0 2457	4.685993770264501e-02	9.512253153291098e-01	4.735045908008387e-02	-1.318667397498530e-13	1.402211680101573e-13	1.933106452689515e-13	2.258058231033656e-04	
0  0 2458	5.860583394723975e-02	9.395390469813567e-01	-6.696334032245819e-03	-1.950523076388322e-13	2.178257574314557e-13	-2.103907326134191e-13	6.452713637484190e-04	
0  0 2459	5.085663794812516e-02	9.478685487281949e-01	-7.602900797975987e-03	-1.694824836029341e-13	1.849631559025511e-13	-1.872545087738819e-13	6.940154390856889e-04	
0  0 2460	3.559845299569851e-02	9.637904886085881e-01	-6.737620390056778e-03	6.283861063034803e-02	3.143830764757586e-02	-8.213295204718562e-04	4.826280368940966e-04	
0  0 2461	2.891136560483798e-02	9.707099723870082e-01	-5.749861562249094e-03	-1.942820904154985e-13	2.059463710679665e-13	-1.323299109179388e-13	1.092022230948437e-03	
0  0 2462	9.203680112370614e-02	9.032318261356908e-01	4.160011581663092e-03	-1.920408276845365e-13	2.133848653329551e-13	-2.942585411447318e-13	4.047389110053772e-04	
0  0 2463	8.067331809264745e-02	9.157962357250803e-01	-1.304872817183219e-03	-1.573741137406159e-13	1.872946242542639e-13	-2.491323662125178e-13	4.915784413927960e-04	
0  0 2464	6.947699375660182e-02	9.279682458127299e-01	-4.740517294489416e-03	-1.573741137406159e-13	1.872946242542639e-13	-2.491323662125178e-13	6.112127917258056e-04	
0  0 2465	2.006406490236803e-02	9.797339327400402e-01	-3.033793530966189e-02	1.308501917929306e-13	-2.419175970658216e-13	1.507891034258080e-13	5.808108469844597e-04	
0  0 2466	1.280351648530037e-02	9.868716861535691e-01	-2.964131111891241e-02	1.308501917929306e-13	-2.419175970658216e-13	1.507891034258080e-13	7.332256326631210e-04	
0  0 2467	6.585003845594750e-03	9.930412948384786e-01	-2.817379913686102e-02	1.222797904598671e-13	-2.192690473634684e-13	1.370847879655912e-13	9.555855716147780e-04	
0  0 2468	8.702884356707474e-04	9.987545635604747e-01	-2.718540934359426e-02	1.416592537717420e-13	-2.196021142708560e-13	1.228288304400138e-13	1.124872413781184e-03	
0  0 2469	-4.407448776094150e-03	1.004078917346225e+00	-2.604551571514444e-02	1.416592537717420e-13	-2.196021142708560e-13	1.228288304400138e-13	1.258519164656968e-03	
0  0 2470	-9.430322340019556e-03	1.009138018348737e+00	-2.475050113513153e-02	1.248012110321994e-13	-1.816324868286756e-13	1.057071097321227e-13	1.425764843651003e-03	
0  0 2471	-1.429450626888943e-02	1.014013078719773e+00	-2.329186374034820e-02	1.478227262818876e-13	-2.022826350867035e-13	9.831024883055761e-14	1.605645981878636e-03	
0  0 2472	-1.907224092336447e-02	1.018769533707150e+00	-2.162574791073901e-02	1.409115879535960e-13	-1.811883976188255e-13	8.718026300869042e-14	1.810570661437170e-03	
0  0 2473	-2.385027863476407e-02	1.023495818882066e+00	-1.967460082769557e-02	1.409115879535960e-13	-1.811883976188255e-13	8.718026300869042e-14	2.042088411078032e-03	
0  0 2474	-2.864153275232520e-02	1.028205973484407e+00	-1.738725435594127e-02	1.524995407731211e-13	-1.891820033961267e-13	7.364941989607132e-14	2.263120200877277e-03	
0  0 2475	-3.336432387142525e-02	1.032822374250580e+00	-1.477266810934800e-02	1.488392742388100e-13	-1.743050148661496e-13	6.336077496005288e-14	2.433938766793630e-03	
0  0 2476	-3.791027262912132e-02	1.037243481433557e+00	-1.188095069958398e-02	1.488392742388100e-13	-1.743050148661496e-13	6.336077496005288e-14	2.539006954451331e-03	
0  0 2477	-4.220665871692725e-02	1.041392715650625e+00	-8.773395221644173e-03	1.619260281415791e-13	-1.874056465567264e-13	5.355091370340404e-14	2.579455100383663e-03	
0  0 2478	-4.636514382129069e-02	1.045347225360428e+00	-5.533324201451291e-03	1.564998131087236e-13	-1.756372824956998e-13	4.009488054068644e-14	2.737843510784906e-03	
0  0 2479	-5.075084546011747e-02	1.049542650725258e+00	-1.360196080489966e-03	1.564998131087236e-13	-1.756372824956998e-13	4.009488054068644e-14	3.317069286532173e-03	
0  0 2480	-8.481918166832490e-03	1.008023213938745e+00	3.137591097226564e-02	-1.576403937941784e-13	1.803002191991254e-13	5.037636974236648e-15	2.256761961284479e-03	
0  0 2481	8.939915667354055e-03	9.753712701411760e-01	1.777184050105995e-01	2.324182513113726e-13	-1.935118731921648e-13	-3.213818100533672e-13	3.111758382622851e-04	
0  0 2482	2.087602385645252e-02	9.623131279190978e-01	1.812248542734881e-01	2.324182513113726e-13	-1.935118731921648e-13	-3.213818100533672e-13	2.300421423562143e-04	
0  0 2483	-7.162877649618918e-02	1.064776028990703e+00	9.772112543629215e-02	2.145783550844271e-13	-2.053912595556540e-13	-9.930944955272025e-14	1.161922126910048e-03	
0  0 2484	-6.839432187014212e-02	1.060956954966310e+00	1.056693313098927e-01	2.324251902052765e-13	-2.233768725545815e-13	-1.182803854860026e-13	1.206453183196874e-03	
0  0 2485	-5.328458342884493e-02	1.043799570907552e+00	1.325275298417364e-01	2.510491814433635e-13	-2.355893258254582e-13	-1.716404796070492e-13	6.900197577607552e-04	
0  0 2486	-5.577578205488097e-02	1.054289544911077e+00	3.728848058777210e-03	1.358742989113874e-01	6.804011477577918e-02	-1.200967019674082e-03	1.898478214051359e-03	
0  0 2487	-6.104871524547093e-02	1.059288154950245e+00	1.023798538663700e-02	1.654856807142835e-13	-1.756372824956998e-13	2.389581588158052e-14	4.066313042763754e-03	
0  0 2488	-6.568466491968197e-02	1.063570366106447e+00	1.753519424577313e-02	1.865452237126419e-13	-1.965094753586527e-13	1.285950512741607e-14	3.603417722058330e-03	
0  0 2489	5.194660318314136e-02	9.463268232580418e-01	-2.970117628079432e-02	1.191408083300871e-13	-5.639932965095795e-14	2.341876692568690e-13	1.084111781328945e-04	
0  0 2490	4.649147893018003e-02	9.526130669582188e-01	-3.038202498231915e-02	1.350239364761308e-13	-9.525713551283843e-14	2.177355518107049e-13	1.445946182614056e-04	
0  0 2491	3.436064225022176e-02	9.655343186445341e-01	-3.099864378587041e-02	1.220204493002086e-13	-1.547650896327468e-13	1.920269498967286e-13	2.983244063504297e-04	
0  0 2492	-8.084086096508344e-03	1.007508035008390e+00	3.404688284521347e-02	-1.576403937941784e-13	1.803002191991254e-13	5.037636974236648e-15	3.046808347432556e-03	
0  0 2493	-4.838878540936440e-03	1.004074350907073e+00	4.091782035613831e-02	-1.511178335245056e-13	1.780797731498751e-13	3.236300116782331e-14	2.917932718338336e-03	
0  0 2494	-7.274646974478709e-03	1.006653587497394e+00	3.644534071222939e-02	-1.623961382035688e-13	1.920685832601521e-13	2.019218126037003e-14	2.809963804318867e-03	
0  0 2495	-6.189342666275204e-03	1.005502593724010e+00	3.872714229329640e-02	-1.511178335245056e-13	1.780797731498751e-13	3.236300116782331e-14	2.912582685981822e-03	
0  0 2496	-5.767630597877709e-04	1.000567359746279e+00	1.037822026538518e-02	-1.858170735336007e-13	2.040589919261038e-13	-5.197231534026514e-14	2.368206693988808e-03	
0  0 2497	-3.287422485592351e-03	1.003233159113940e+00	1.374657792936426e-02	-1.858170735336007e-13	2.040589919261038e-13	-5.197231534026514e-14	2.328443426970958e-03	
0  0 2498	-5.220407376960278e-03	1.005143769254547e+00	1.679285595363749e-02	-1.834244561793597e-13	2.027267242965536e-13	-3.180615493203476e-14	2.316482497256680e-03	
0  0 2499	-6.657160919474338e-03	1.006535242148423e+00	1.993578273700783e-02	-1.624533840782760e-13	1.840749774828510e-13	-1.638966740102887e-14	2.636274551148044e-03	
0  0 2500	-7.676104911073578e-03	1.007461273201183e+00	2.289093820378426e-02	-1.624533840782760e-13	1.840749774828510e-13	-1.638966740102887e-14	1.983678083843136e-03	
0  0 2501	9.655455536850117e-02	8.930955564097721e-01	-3.153807546124750e-02	1.427885587546029e-13	-9.588996263687477e-13	4.327302405293665e-13	1.194422488520075e-05	
0  0 2502	-4.577232315581381e-03	1.003999283083638e+00	3.424774997557648e-02	-1.439920231660619e-13	1.638689184346731e-13	1.648681191568357e-14	4.002629079826770e-03	
0  0 2503	1.154648851803810e-01	8.703239240586175e-01	-2.718216596175200e-02	9.250933352689117e-14	-1.829758566884720e-12	4.882691473362399e-13	4.425255264353787e-06	
0  0 2504	1.235111067251120e-02	9.876186049641285e-01	6.965630586062380e-03	-1.898464024874258e-13	2.042810365310288e-13	-9.030449998892465e-14	2.101074470070392e-03	
0  0 2505	6.096789905086650e-02	9.359031331210440e-01	-3.136156915211392e-02	1.104949465258187e-13	-8.248957072964913e-14	2.618148753352756e-13	7.052865962095520e-05	
0  0 2506	7.584689904814366e-03	9.794946215513098e-01	1.606893254835540e-01	2.149335397161334e-13	-1.870725796493389e-13	-2.713662627940039e-13	4.568954119148858e-04	
0  0 2507	-6.876438685945320e-03	9.948817471678071e-01	1.539577363195913e-01	2.149335397161334e-13	-1.870725796493389e-13	-2.713662627940039e-13	5.744645652600259e-04	
0  0 2508	-5.980739688203927e-02	1.057837781232632e+00	2.390535324090840e-02	1.622174616855432e-13	-1.676436767183986e-13	-2.726985304235541e-15	4.437460136968460e-03	
0  0 2509	1.672898389202131e-02	9.831637429931001e-01	5.034565853797256e-03	-1.675742877793596e-13	1.856292897173262e-13	-1.105521924005259e-13	1.740181260126326e-03	
0  0 2510	6.329985144919524e-02	9.335988740728535e-01	4.160500744461577e-02	1.161600473813075e-03	5.585325693597428e-04	5.471401947333100e-04	2.468702382021732e-05	
0  0 2511	4.957460383110033e-03	9.941128402625800e-01	4.498816851022517e-02	-1.304173782856743e-13	1.619815392928103e-13	6.619704784327496e-14	2.554170440872366e-03	
0  0 2512	9.125790107996054e-02	9.039344861683808e-01	1.754365587915840e-02	-1.370015212387443e-13	1.544320227253593e-13	-2.607983273783532e-13	4.053859015466403e-04	
0  0 2513	1.243968845077297e-01	8.645767659417819e-01	5.833623657048790e-02	-7.566169912820442e-14	1.201261312644419e-13	-3.993472219576688e-13	1.717909724085950e-04	
0  0 2514	-6.694649027268319e-02	1.062823006887899e+00	6.655206493157034e-02	1.950523076388322e-13	-1.922906278650771e-13	-5.372091660404976e-14	2.668299738984183e-03	
0  0 2515	5.672402477226069e-02	9.408547495876642e-01	-2.796253787660660e-02	1.104949465258187e-13	-8.248957072964913e-14	2.618148753352756e-13	8.395118728413298e-05	
0  0 2516	9.871589290807416e-02	8.929460724356547e-01	4.045261155108183e-02	-1.651734304886077e-13	8.236744619694036e-13	4.023101296546372e-13	7.869805839721028e-06	
0  0 2517	1.208749373471008e-01	8.638504963418069e-01	-2.847604259019937e-02	9.250933352689117e-14	-1.829758566884720e-12	4.882691473362399e-13	3.132244039511830e-06	
0  0 2518	1.253516343334674e-01	8.585015841219262e-01	-2.910312940095128e-02	1.139921490533879e-13	-2.041256053075813e-12	5.398390068300785e-13	2.105970147094837e-06	
0  0 2519	1.271165871595171e-01	8.598939074795947e-01	3.461451865234182e-02	-2.074174165755949e-13	1.745159572408284e-12	5.265163305345766e-13	2.105973455702308e-06	
0  0 2520	5.385751094110938e-02	9.299495421215045e-01	1.679152664557808e-01	1.914302050209926e-13	-1.371125435412068e-13	-3.889666366774236e-13	1.766121862632946e-04	
0  0 2521	-6.430845461412503e-02	1.059186734088708e+00	8.284806052307644e-02	1.911387714770285e-13	-1.865174681370263e-13	-7.731315587733434e-14	1.834030097231076e-03	
0  0 2522	2.242865234901905e-02	9.762400639867506e-01	4.741736542679973e-02	-1.302812024928102e-13	2.039479696236413e-13	1.294381268834854e-13	1.047903848357635e-03	
0  0 2523	1.660577237198562e-01	8.120801752464406e-01	9.262796535529555e-02	-3.641531520770513e-14	1.072475441787901e-13	-5.279943149361088e-13	7.672244584117783e-05	
0  0 2524	1.144804946380467e-02	9.874896859274718e-01	4.695539952327858e-02	-1.238349700560804e-13	1.632027846198980e-13	9.001827061538847e-14	1.904930372848831e-03	
0  0 2525	2.148472262907846e-02	9.783177531880313e-01	3.401360627711501e-03	-1.675742877793596e-13	1.856292897173262e-13	-1.105521924005259e-13	1.535607551063343e-03	
0  0 2526	1.455472542887269e-01	8.387972990888027e-01	7.217823415915969e-02	-6.167288901792745e-14	1.251221348752551e-13	-4.735795089416683e-13	1.586525782804269e-04	
0  0 2527	-6.717330758700413e-02	1.063514086452748e+00	5.843668242140423e-02	1.950523076388322e-13	-1.922906278650771e-13	-5.372091660404976e-14	3.039873617056328e-03	
0  0 2528	-3.507760553877019e-02	1.025901545532774e+00	1.338646974853202e-01	2.234878948570440e-13	-2.022826350867035e-13	-1.960653861488026e-13	6.814020354542051e-04	
0  0 2529	4.368015309521798e-02	9.546276316309529e-01	4.447482616479289e-02	-1.190506027093363e-13	1.684208328356362e-13	1.835892549095774e-13	3.131274116938189e-04	
0  0 2530	-5.021444067250926e-03	1.004602170768382e+00	3.104781287646145e-02	-1.576403937941784e-13	1.803002191991254e-13	5.037636974236648e-15	5.144093261548359e-03	
0  0 2531	-4.849923338871986e-03	1.004496817379182e+00	2.765366818215587e-02	-1.624533840782760e-13	1.840749774828510e-13	-1.638966740102887e-14	4.521654649460208e-03	
0  0 2532	-1.973970658379896e-04	9.994172384500118e-01	4.148578059171262e-02	-1.375105812637806e-13	1.604272270583351e-13	4.193173586131138e-14	3.291404995866390e-03	
0  0 2533	8.142080176562585e-03	9.918542298014064e-01	9.446859816939202e-03	-1.570236995984686e-13	1.711963903971991e-13	-7.761152831520235e-14	2.508657355218458e-03	
0  0 2534	7.736979741162020e-02	9.176406597920184e-01	4.029607079577335e-02	-1.510597202880604e-13	1.926236947724647e-13	2.884428806915196e-13	2.921723941032753e-05	
0  0 2535	7.401792873699595e-02	9.215023642543214e-01	4.027885221379188e-02	-1.510597202880604e-13	1.926236947724647e-13	2.884428806915196e-13	3.789266247845869e-05	
0  0 2536	7.983426849836210e-02	9.130961271019279e-01	-3.245637383927437e-02	1.430383589351436e-13	-4.261035968511351e-13	3.398115122621448e-13	2.839842712555199e-05	
0  0 2537	8.711744004813013e-02	9.045178222176441e-01	-3.405143209655857e-02	1.430383589351436e-13	-4.261035968511351e-13	3.398115122621448e-13	2.787460668279413e-05	
0  0 2538	1.654256654237357e-01	8.112870371144453e-01	1.105961358512822e-01	2.692290834716005e-14	3.552713678800501e-14	-4.974631817589170e-13	1.004047418323522e-04	
0  0 2539	9.957563992452145e-02	8.943776200177781e-01	2.420670002154452e-02	-1.384031778073336e-13	1.707523011873491e-13	-3.307736029523056e-13	3.108466051899422e-04	
0  0 2540	9.020584122749045e-02	8.874267321009379e-01	1.778741689804891e-01	1.761923940080123e-13	-1.092459456231154e-13	-4.823086374727836e-13	1.408224032194843e-04	
0  0 2541	-6.335721652351003e-02	1.060991657624040e+00	3.166823881341489e-02	1.622174616855432e-13	-1.676436767183986e-13	-2.726985304235541e-15	4.863188423288597e-03	
0  0 2542	3.104263265846970e-03	9.960118156193450e-01	4.401419205553781e-02	-1.304173782856743e-13	1.619815392928103e-13	6.619704784327496e-14	2.799688975703415e-03	
0  0 2543	1.930134456805863e-02	9.794608959682551e-01	4.758272562030127e-02	-1.229086277199087e-13	1.768585278227874e-13	1.155464612878632e-13	1.216887706980870e-03	
0  0 2544	1.367367089890336e-01	8.484389553733268e-01	3.173947870643910e-02	-1.861011345027919e-13	2.011502076015859e-12	5.738326480653200e-13	1.592784081196784e-06	
0  0 2545	1.227594165030105e-01	8.650007612605366e-01	3.435896764412072e-02	-2.074174165755949e-13	1.745159572408284e-12	5.265163305345766e-13	3.132247393904441e-06	
0  0 2546	-6.228297791660155e-02	1.056666479971417e+00	9.002922602734506e-02	2.145783550844271e-13	-2.053912595556540e-13	-9.930944955272025e-14	1.470948788087253e-03	
0  0 2547	-5.128321073713114e-02	1.044076968433139e+00	1.130601834920682e-01	2.189151637743691e-13	-2.080557948147543e-13	-1.450228825916611e-13	1.177675181054695e-03	
0  0 2548	1.532227577924487e-01	8.241433409739048e-01	-2.437990301644648e-02	8.029688025601445e-14	-2.982170066445633e-12	6.429405619012840e-13	9.476371258173283e-07	
0  0 2549	1.631174397238808e-01	8.070151699931950e-01	-1.295577198954753e-02	-6.186717804723685e-14	-4.041433854240495e-12	5.817828857557217e-13	4.052688872700208e-07	
0  0 2550	1.091146315516512e-01	8.809477453608849e-01	3.716405132226394e-02	-1.573186025893847e-13	1.237898672457050e-12	4.574327028272762e-13	5.317715339219459e-06	
0  0 2551	1.065416368528013e-01	8.811034068536039e-01	-3.015410456002687e-02	1.172673069760322e-13	-1.399325100237547e-12	4.629387151400266e-13	6.601275917930854e-06	
0  0 2552	1.423886065769223e-01	8.415540626283766e-01	2.904110102399188e-02	-1.889044476399704e-13	2.330247106385741e-12	6.250035211596838e-13	1.365054662723270e-06	
0  0 2553	1.636034919307224e-01	8.115892435620767e-01	1.639493558140217e-02	-8.568146192544646e-14	3.315792085345493e-12	5.122655771794271e-13	4.052693025090264e-07	
0  0 2554	-1.603750115796669e-03	1.000882286740438e+00	3.990964777222576e-02	-1.375105812637806e-13	1.604272270583351e-13	4.193173586131138e-14	3.503824819978371e-03	
0  0 2555	6.737841186542448e-02	9.290252457231237e-01	4.387590135345323e-02	5.874557943465407e-03	2.916712186766028e-03	6.610509669627861e-04	3.677172694364505e-05	
0  0 2556	3.201573227035648e-02	9.532176512260317e-01	1.669645964794596e-01	1.788777459488244e-13	-1.360023205165817e-13	-3.392286451742166e-13	2.449198340660405e-04	
0  0 2557	3.051857248288653e-02	9.695407293051168e-01	-2.660480625023609e-02	1.153313555768420e-13	-2.089439732344545e-13	1.753423795047837e-13	4.041720545879786e-04	
0  0 2558	5.613488377932521e-02	9.415324244443288e-01	4.097996855438812e-02	-1.182734465920987e-13	5.639932965095795e-14	2.137456878159583e-13	1.248711474565411e-04	
0  0 2559	1.379820049735189e-03	9.977859782988640e-01	4.285244505787203e-02	-1.432400747493345e-13	1.718625242119742e-13	5.236089339888395e-14	3.052093903190643e-03	
0  0 2560	1.353709652052576e-01	8.463128487964060e-01	-2.684303359942852e-02	8.362754932988992e-14	-2.572497770358950e-12	6.191887280682096e-13	1.592784660307651e-06	
0  0 2561	1.412635077617407e-01	8.389894729451451e-01	-2.444394686116510e-02	8.362754932988992e-14	-2.572497770358950e-12	6.191887280682096e-13	1.365054786221211e-06	
0  0 2562	1.646271785422070e-01	8.086075021353961e-01	1.388873231572059e-01	8.823497488208432e-14	-1.132427485117660e-14	-5.682121440031551e-13	1.118994618574771e-04	
