"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
2075, 3.209603695267793e-02, 6.138972463154670e-01, 9.986397203250782e-01, 1.014768133766833e+00, 2.007390299851708e-02, 2.496855106645453e+01, 1.392957810589729e-07, 1.130130756222082e-01, 9.781108263394664e+00, 9.996196716841036e-01, 2.744664778119356e-01, -3.409936582286122e-02, 1.618519635883299e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.230886771936557e-06
2076, 1.059642351534980e-01, 6.200196976131880e-01, 9.983684697581068e-01, 1.018154556078903e+00, 1.788009103752649e-02, 2.496282230902521e+01, 1.402859446086328e-07, 1.133796684781840e-01, 9.777398269290021e+00, 9.995120014211937e-01, 2.754606496051559e-01, -4.151935403214679e-02, 1.618383629786383e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.235292585764196e-06
2077, 1.761010738091530e-01, 6.197151599997830e-01, 9.981536259040144e-01, 1.020964842502693e+00, 1.534489125930573e-02, 2.495832236693502e+01, 1.417377815499608e-07, 1.141035429304736e-01, 9.774422235284627e+00, 9.994228417791464e-01, 2.762813528792005e-01, -4.747142204293553e-02, 1.618271000488969e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.239892092289271e-06
2078, 2.413668512186770e-01, 6.151407238746410e-01, 9.979838843464248e-01, 1.023253590986992e+00, 1.253508170496138e-02, 2.495478734573722e+01, 1.448369228607184e-07, 1.153011343798462e-01, 9.772050762194706e+00, 9.993503065861052e-01, 2.769473555949717e-01, -5.221436822277781e-02, 1.618179368179087e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.253629599142537e-06
2079, 3.000403765975630e-01, 6.095502780933530e-01, 9.978510845112513e-01, 1.025012946529928e+00, 9.564773763298444e-03, 2.495201316452055e+01, 1.519623479415006e-07, 1.170310011433580e-01, 9.770204035949229e+00, 9.992944231727546e-01, 2.774594727143492e-01, -5.590782071373113e-02, 1.618108769571584e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.295689109865598e-06
2080, 3.501621116929970e-01, 6.064314075451620e-01, 9.977596445275375e-01, 1.026260096175549e+00, 6.691894188253610e-03, 2.495011399326447e+01, 1.653501884497811e-07, 1.192605704074310e-01, 9.768921625425950e+00, 9.992548271112758e-01, 2.778218363714069e-01, -5.847264176028943e-02, 1.618058745950751e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.383355325956151e-06
2081, 3.917876773888210e-01, 6.064342279339030e-01, 9.977090996564002e-01, 1.027076984809824e+00, 4.155461002929367e-03, 2.494910179096371e+01, 1.868609209064704e-07, 1.220363733054588e-01, 9.768175315707676e+00, 9.992291070257457e-01, 2.780570076706440e-01, -5.996526119683665e-02, 1.618026252013959e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.527682576167665e-06
2082, 4.275896206531490e-01, 6.078188105082380e-01, 9.976987532211756e-01, 1.027604266250033e+00, 1.971499078849964e-03, 2.494899955712485e+01, 2.176667692105053e-07, 1.254593571857376e-01, 9.767917720462458e+00, 9.992131185207537e-01, 2.782031025437744e-01, -6.048045168727256e-02, 1.618006052444400e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.730965861203307e-06
2083, 4.602655784559330e-01, 6.091817841360160e-01, 9.977202279936452e-01, 1.027832380960323e+00, -1.653848684960939e-04, 2.494959659582662e+01, 2.553143284414183e-07, 1.293219807774203e-01, 9.768067861440565e+00, 9.992069700174245e-01, 2.782592182767552e-01, -6.018016973105844e-02, 1.617998284502447e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.969752306980531e-06
2084, 4.914314932780770e-01, 6.098306654772230e-01, 9.977757083212668e-01, 1.027639008463767e+00, -2.810521140490355e-03, 2.495091106393605e+01, 2.838131221404137e-07, 1.321917046152772e-01, 9.768683506297245e+00, 9.992143828898294e-01, 2.781914031190060e-01, -5.894888001769871e-02, 1.618007649829591e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.142205819911259e-06
2085, 5.220066119534260e-01, 6.094535446171010e-01, 9.978598404333382e-01, 1.026626865981139e+00, -5.723791802109517e-03, 2.495269482531580e+01, 2.857202099002108e-07, 1.325555005057543e-01, 9.769826608039596e+00, 9.992470517537907e-01, 2.778927118284216e-01, -5.666267653299784e-02, 1.618048922853962e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.150863011856115e-06
2086, 5.526975448649720e-01, 6.079991421338941e-01, 9.979910073875374e-01, 1.025159077100906e+00, -8.050429323215903e-03, 2.495550811161247e+01, 2.872172391815414e-07, 1.328318377034183e-01, 9.771576794682343e+00, 9.992947033419669e-01, 2.774565586580756e-01, -5.316230324750393e-02, 1.618109123519532e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.157918062581823e-06
2087, 5.842043742775740e-01, 6.056460698545370e-01, 9.980961646061709e-01, 1.023747233872270e+00, -9.857151018428821e-03, 2.495769598994354e+01, 2.883961854861011e-07, 1.330433656871345e-01, 9.773047303973541e+00, 9.993397862991579e-01, 2.770433053438346e-01, -5.022128466510623e-02, 1.618166077839407e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.163558664728304e-06
2088, 6.175152922034390e-01, 6.027891054575120e-01, 9.982042667469533e-01, 1.022227703813996e+00, -1.141026730322744e-02, 2.495992580655864e+01, 2.894893671829752e-07, 1.332365198665786e-01, 9.774578260425244e+00, 9.993880916879435e-01, 2.765998609318155e-01, -4.715937176170115e-02, 1.618227101766167e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.168846212626868e-06
2089, 6.542297910634780e-01, 6.001408162492610e-01, 9.983325270698094e-01, 1.020539428104584e+00, -1.278913211453504e-02, 2.496260509884156e+01, 2.905528489221522e-07, 1.334208774885290e-01, 9.776361096636164e+00, 9.994419559294961e-01, 2.761045996801513e-01, -4.359369933986201e-02, 1.618295146496737e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.174085235895870e-06
2090, 6.964370424469360e-01, 5.988276090250650e-01, 9.984811982904203e-01, 1.018625058349425e+00, -1.404851410841469e-02, 2.496572372101522e+01, 2.916038733849843e-07, 1.335993092822387e-01, 9.778414777603230e+00, 9.995030591571638e-01, 2.755417828701601e-01, -3.948633740573015e-02, 1.618372333850699e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.179359956904969e-06
2091, 7.454713820147300e-01, 5.996866911440210e-01, 9.986509280671835e-01, 1.016458609778059e+00, -1.514691851379714e-02, 2.496929027648093e+01, 2.926272992752888e-07, 1.337675036767706e-01, 9.780753279203612e+00, 9.995721744408835e-01, 2.749038918955449e-01, -3.480933420496513e-02, 1.618459639543741e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.184630167738753e-06
2092, 8.007282913742230e-01, 6.018286460714840e-01, 9.988287586464458e-01, 1.014105484509237e+00, -1.604159134181023e-02, 2.497300378557087e+01, 2.936091645580023e-07, 1.339233955563299e-01, 9.783226697563661e+00, 9.996469445938096e-01, 2.742122577445821e-01, -2.986249748486713e-02, 1.618554085155869e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.189798699030656e-06
2093, 8.605794657358020e-01, 6.031089863246530e-01, 9.990127863222458e-01, 1.011624758112255e+00, -1.669780283545699e-02, 2.497683437843035e+01, 2.945411433247230e-07, 1.340657835862142e-01, 9.785798625459790e+00, 9.997255504518326e-01, 2.734833706111164e-01, -2.471864169260840e-02, 1.618653372179492e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.194820784279304e-06
2094, 9.236144742712790e-01, 6.017138195504950e-01, 9.991941735808058e-01, 1.009078801778634e+00, -1.709140286442970e-02, 2.498058167611965e+01, 2.954219039179158e-07, 1.341945934715518e-01, 9.788361839117300e+00, 9.998058792919109e-01, 2.727365847443026e-01, -1.959221437758885e-02, 1.618754831642823e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.199670176741222e-06
2095, 9.888156669413740e-01, 5.965486294290480e-01, 9.993718849271556e-01, 1.006500056409420e+00, -1.718012655263355e-02, 2.498422919729223e+01, 3.162269930764962e-07, 1.361216807666550e-01, 9.790896669922990e+00, 9.998869582019277e-01, 2.719807997963651e-01, -1.452255276620917e-02, 1.618857234528733e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.321660769627320e-06
2096, 1.055321118525890e+00, 5.869824734723730e-01, 9.995435364403052e-01, 1.003945150510180e+00, -1.691424277755650e-02, 2.498773406725758e+01, 3.635855225548922e-07, 1.403723589039932e-01, 9.793363007556630e+00, 9.999670770828125e-01, 2.712319288666833e-01, -9.589877498928701e-03, 1.618958420993084e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.588968097746568e-06
2097, 1.122265172557490e+00, 5.726608282067790e-01, 9.997067330636457e-01, 1.001496380881341e+00, -1.629060515669782e-02, 2.499106069675855e+01, 4.450829689672666e-07, 1.474248286385038e-01, 9.795713161893358e+00, 1.000043765074040e+00, 2.705132086220789e-01, -4.889568825472423e-03, 1.619055270768521e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.018164884101052e-06
2098, 1.188745585960910e+00, 5.534467477534710e-01, 9.998556754733874e-01, 9.992429486308839e-01, -1.537416794329263e-02, 2.499409140023525e+01, 5.731935664823836e-07, 1.579602830660704e-01, 9.797862931562781e+00, 1.000114231808362e+00, 2.698510637004126e-01, -5.900294866272304e-04, 1.619144260544654e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.628195831619703e-06
2099, 1.253859655617700e+00, 5.294068563831840e-01, 9.999840526904631e-01, 9.972552876612228e-01, -1.423661992370499e-02, 2.499669012895836e+01, 7.739436577654751e-07, 1.732021214082402e-01, 9.799728411313128e+00, 1.000176231778578e+00, 2.692669323715784e-01, 3.140930014065901e-03, 1.619222555483514e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.468370878706831e-06
2100, 1.316763344477150e+00, 5.007946442793280e-01, 1.000091444784877e+00, 9.956116816748957e-01, -1.291452213702224e-02, 2.499886827536899e+01, 1.116523119697961e-06, 1.957537963945864e-01, 9.801283112569651e+00, 1.000227488881310e+00, 2.687826159489681e-01, 6.250332527113045e-03, 1.619287282337401e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.704232768183093e-06
2101, 1.376727176299550e+00, 4.680181201369920e-01, 1.000179646530798e+00, 9.943165093910277e-01, -1.152699435607554e-02, 2.500067138962148e+01, 1.776049878316322e-06, 2.309909385828409e-01, 9.802543727263586e+00, 1.000267918143159e+00, 2.683993215449420e-01, 8.771561914983295e-03, 1.619338334804292e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.690210492121489e-06
2102, 1.433175031135000e+00, 4.315947539147210e-01, 1.000241338849631e+00, 9.931946654911045e-01, -1.027687397125652e-02, 2.500187034255841e+01, 3.073978044255937e-06, 2.874563797926467e-01, 9.803486262252788e+00, 1.000302396095963e+00, 2.680716801586216e-01, 1.065663189338650e-02, 1.619381871414400e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.069630083258963e-05
2103, 1.485700751844970e+00, 3.921019968254400e-01, 1.000285186894041e+00, 9.922982931192111e-01, -9.138162493860291e-03, 2.500269753038819e+01, 5.336587491734980e-06, 3.725536243655004e-01, 9.804185146144453e+00, 1.000329855051125e+00, 2.678113450089544e-01, 1.205439967671751e-02, 1.619416544358104e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.432843238479203e-05
2104, 1.534079457823530e+00, 3.501250345223740e-01, 1.000341121945214e+00, 9.924450100721531e-01, -7.515614840724673e-03, 2.500412835440694e+01, 8.382501795453492e-06, 4.777089838380729e-01, 9.804714449473174e+00, 1.000327922906319e+00, 2.678325469083612e-01, 1.311300633415868e-02, 1.619414104617090e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.755328355609732e-05
2105, 1.583972226749790e+00, 3.034874326076970e-01, 1.000349845343837e+00, 9.942895907482487e-01, -4.800993212140213e-03, 2.500488654207622e+01, 1.111828360016399e-05, 5.671295827165580e-01, 9.804292349667350e+00, 1.000276135258578e+00, 2.683303867625048e-01, 1.226880672250985e-02, 1.619348710930715e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.961134389493694e-05
2106, 1.839815125677550e+00, 2.684833562469960e-01, 1.000283491507096e+00, 9.971064839647725e-01, -2.090738605176523e-03, 2.500407885933708e+01, 1.272601705611482e-05, 6.164341403560382e-01, 9.802837664507349e+00, 1.000194065516598e+00, 2.691169308345377e-01, 9.359436402508692e-03, 1.619245075893786e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.065042141559423e-05
2107, 2.286613361084250e+00, 2.534255775214500e-01, 1.000134204373710e+00, 9.993042352770735e-01, -6.524095696690789e-04, 2.500104927577699e+01, 1.342520214212452e-05, 6.340264267897607e-01, 9.800719263405680e+00, 1.000127186580479e+00, 2.697588416005251e-01, 5.122634199171472e-03, 1.619160620310409e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.117735680164172e-05
2108, 2.974824851498080e+00, 2.436903172112630e-01, 9.999722148560521e-01, 1.000050098913637e+00, -2.030016213795544e-04, 2.499728337307256e+01, 1.352080348164828e-05, 6.297988044163151e-01, 9.798882335008280e+00, 1.000101719081172e+00, 2.700073027448520e-01, 1.448777404370105e-03, 1.619128458913340e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.146785244389215e-05
2109, 4.029353935503580e+00, 2.373468355501020e-01, 9.998554718427345e-01, 9.995199785509280e-01, -9.593094396648533e-05, 2.499425589305880e+01, 1.307789350383391e-05, 6.054736347656294e-01, 9.797860205415120e+00, 1.000114157220866e+00, 2.698940002257764e-01, -5.954817819500136e-04, 1.619144166352510e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.159632166897528e-05
2110, 5.643124246612570e+00, 2.332043351120110e-01, 9.997716589006026e-01, 9.982814345709589e-01, -7.754940664167613e-05, 2.499182407062117e+01, 1.218202037012267e-05, 5.632853391089206e-01, 9.797366069046507e+00, 1.000147555799338e+00, 2.695776602080769e-01, -1.583754519174363e-03, 1.619186343108927e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.162179248821983e-05
2111, 8.111899189989510e+00, 2.304972347436010e-01, 9.997097139853610e-01, 9.968853777901461e-01, -7.256014474710430e-05, 2.498987563843047e+01, 1.093238291399568e-05, 5.062546562065371e-01, 9.797132078477894e+00, 1.000185639832740e+00, 2.692122214163020e-01, -2.051735656401377e-03, 1.619234435980263e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.158836322029042e-05
2112, 1.188834327945480e+01, 2.287277258503730e-01, 9.996668421146330e-01, 9.957012027974759e-01, -6.090637426748842e-05, 2.498845176159078e+01, 9.451970852064021e-06, 4.387983728962488e-01, 9.797026665362070e+00, 1.000217771904647e+00, 2.688996432490746e-01, -2.262561888048964e-03, 1.619275011977855e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.153340224517320e-05
2113, 1.766496939451840e+01, 2.275709736802930e-01, 9.996417576743740e-01, 9.949016993710345e-01, -4.567016108131212e-05, 2.498757436723032e+01, 7.887530355656348e-06, 3.666917355269080e-01, 9.796989769138456e+00, 1.000239103821006e+00, 2.686876056960570e-01, -2.336354335277235e-03, 1.619301949323233e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.150227005455136e-05
2114, 2.650111009034440e+01, 2.268147627756900e-01, 9.996291125575739e-01, 9.945021435503760e-01, -3.130848122975168e-05, 2.498712035767458e+01, 6.395640647898306e-06, 2.961947317966371e-01, 9.796965291544923e+00, 1.000249257543994e+00, 2.685817339719088e-01, -2.385309522342283e-03, 1.619314771063143e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.158467988070717e-05
2115, 4.001717296340390e+01, 2.263203934549080e-01, 9.996292488204093e-01, 9.944518466028892e-01, -2.068610814282891e-05, 2.498708950204207e+01, 5.111703732341570e-06, 2.325647395371540e-01, 9.796973504843985e+00, 1.000249959756843e+00, 2.685680194934321e-01, -2.368882924219662e-03, 1.619315657788844e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.197154992927681e-05
2116, 6.069179446769790e+01, 2.259972000357630e-01, 9.996321117952862e-01, 9.946599964317916e-01, -1.308605719195644e-05, 2.498721233722987e+01, 4.098599808828923e-06, 1.787292298102441e-01, 9.796940773602499e+00, 1.000243753232524e+00, 2.686242977884046e-01, -2.434345407191785e-03, 1.619307820433148e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.292344453053707e-05
2117, 9.231638212414940e+01, 2.257859121944920e-01, 9.996485232781132e-01, 9.950915540823939e-01, -8.867290924181704e-06, 2.498774633071198e+01, 3.299704862847285e-06, 1.349718084550054e-01, 9.796986141221911e+00, 1.000231963824880e+00, 2.687380187831887e-01, -2.343610168367150e-03, 1.619292933167086e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.443873756615301e-05
2118, 1.406903997885030e+02, 2.256477825416880e-01, 9.996551991343025e-01, 9.956925086935862e-01, -5.751572459164256e-06, 2.498811313495140e+01, 2.597929824439288e-06, 9.995110566792938e-02, 9.796895109846005e+00, 1.000215990250206e+00, 2.689006661535292e-01, -2.525672920178579e-03, 1.619272762142185e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.598298997680196e-05
