"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3"
0  0 8268	-1.858956234249551e-01	1.930361316163582e+00	2.410306060391523e-02	3.268690873525770e-12	-1.054045739579124e-11	1.184326942071934e-12	
0  0 8269	-1.820376848657428e-01	1.904042415303914e+00	3.045247131123168e-02	3.268690873525770e-12	-1.054045739579124e-11	1.184326942071934e-12	
0  0 8270	-1.777048082851908e-01	1.875532498241484e+00	3.770445007504523e-02	3.011868532354356e-12	-8.162359677044151e-12	1.184753684047024e-12	
0  0 8271	-1.728874363997820e-01	1.844948429970688e+00	4.583115909210275e-02	3.011868532354356e-12	-8.162359677044151e-12	1.184753684047024e-12	
0  0 8272	-1.675794331225718e-01	1.812400818993373e+00	5.477809597445604e-02	3.011868532354356e-12	-8.162359677044151e-12	1.184753684047024e-12	
0  0 8273	-1.617787572867404e-01	1.777993734992049e+00	6.446489158484570e-02	2.755157213485404e-12	-6.346922987177095e-12	9.788142518729614e-13	
0  0 8274	-1.554880270186771e-01	1.741825228501128e+00	7.478678399431227e-02	2.755157213485404e-12	-6.346922987177095e-12	9.788142518729614e-13	
0  0 8275	-1.487149729163008e-01	1.703988603356492e+00	8.561675206619325e-02	2.526118203505234e-12	-4.165112699183737e-12	5.981326545168031e-13	
0  0 8276	-1.414727647966439e-01	1.664574213999515e+00	9.680820462176737e-02	2.526118203505234e-12	-4.165112699183737e-12	5.981326545168031e-13	
0  0 8277	-1.337802136003644e-01	1.623671623178077e+00	1.081981362160179e-01	2.296607348739599e-12	-2.883027150346607e-12	3.185784969161887e-13	
0  0 8278	-1.256618461525592e-01	1.581371906747174e+00	1.196106214713888e-01	2.296607348739599e-12	-2.883027150346607e-12	3.185784969161887e-13	
0  0 8279	-1.171478592728746e-01	1.537769932410148e+00	1.308605259787936e-01	2.129241227777356e-12	-1.823208251039432e-12	5.864753127582389e-14	
0  0 8280	-1.082739591039454e-01	1.492966451744335e+00	1.417573046269447e-01	2.129241227777356e-12	-1.823208251039432e-12	5.864753127582389e-14	
0  0 8281	-9.908109594432346e-02	1.447069883985342e+00	1.521087688268503e-01	1.661795701046742e-12	-1.016964290556643e-13	-3.408384685599231e-14	
0  0 8282	-8.961510482387722e-02	1.400197704115252e+00	1.617247159187855e-01	1.661795701046742e-12	-1.016964290556643e-13	-3.408384685599231e-14	
0  0 8283	-7.992626411583394e-02	1.352477384319272e+00	1.704203304981710e-01	1.421224249398279e-12	1.026956297778270e-12	2.234878948570440e-13	
0  0 8284	-7.006878408293814e-02	1.304046871084122e+00	1.780192872272235e-01	1.616456968278612e-12	1.705302565824240e-12	3.531341885576467e-13	
0  0 8285	-6.010023795661060e-02	1.255054607749239e+00	1.843565031620256e-01	1.616456968278612e-12	1.705302565824240e-12	3.531341885576467e-13	
0  0 8286	-5.008094749609567e-02	1.205659135118681e+00	1.892805074273756e-01	1.515329528523068e-12	2.549294109144284e-12	7.662481760206674e-13	
0  0 8287	-4.007333484476974e-02	1.156028317798450e+00	1.926554120533148e-01	1.515329528523068e-12	2.549294109144284e-12	7.662481760206674e-13	
0  0 8288	-3.014125178665747e-02	1.106338255000754e+00	1.943624832630301e-01	1.750780076470448e-12	3.459676989336913e-12	1.625449774778076e-12	
0  0 8289	-2.034929690120195e-02	1.056771938288960e+00	1.943013234085835e-01	1.750780076470448e-12	3.459676989336913e-12	1.625449774778076e-12	
0  0 8290	-1.076213042264191e-02	1.007517720466817e+00	1.923906835394846e-01	-1.637428276705030e-02	-1.928305296721838e-02	-4.533422680971264e-03	
0  0 8291	-1.443795972509811e-03	9.587676564944339e-01	1.885689326115778e-01	-1.623702145977744e-02	-2.029460826101791e-02	-4.710201047635515e-03	
0  0 8292	7.542942778722064e-03	9.107157711600122e-01	1.827942129439993e-01	2.167398205354942e-12	3.830491479561715e-12	3.003625126396514e-12	
0  0 8293	1.613723939633707e-02	8.635563119665576e-01	1.750443150855266e-01	2.167398205354942e-12	3.830491479561715e-12	3.003625126396514e-12	
0  0 8294	2.428078006124974e-02	8.174819980668835e-01	1.653163084993552e-01	2.266818677210125e-12	2.503108831319878e-12	3.012229354837359e-12	
0  0 8295	3.191831063748869e-02	7.726824269067238e-01	1.536259338255062e-01	2.490618822292845e-12	3.096523037982024e-12	3.410965954131484e-12	
0  0 8296	3.899826795000733e-02	7.293422757062906e-01	1.400068969690065e-01	2.755878858451410e-12	2.126632203669487e-12	3.280015148376947e-12	
0  0 8297	4.547321620537755e-02	6.876399982680954e-01	1.245098611976229e-01	2.755878858451410e-12	2.126632203669487e-12	3.280015148376947e-12	
0  0 8298	5.130026529537639e-02	6.477464640342145e-01	1.072013975411801e-01	3.079633770219914e-12	1.232902668846236e-12	3.131619963347987e-12	
0  0 8299	5.644145620470140e-02	6.098237607987851e-01	8.816282399561079e-02	3.079633770219914e-12	1.232902668846236e-12	3.131619963347987e-12	
0  0 8300	6.086408330430848e-02	5.740241297046209e-01	6.748898345287027e-02	3.453744235049072e-12	-4.499733918805759e-13	2.539919663480106e-12	
0  0 8301	6.454095721810334e-02	5.404890505643793e-01	4.528696309624081e-02	3.453744235049072e-12	-4.499733918805759e-13	2.539919663480106e-12	
0  0 8302	6.745060637869103e-02	5.093484731509114e-01	2.167478423894972e-02	4.050565438618037e-12	-1.941113936254624e-12	2.216326080994868e-12	
0  0 8303	6.957741715167139e-02	4.807201924791188e-01	-3.219924226911395e-03	4.050565438618037e-12	-1.941113936254624e-12	2.216326080994868e-12	
0  0 8304	7.091171225296376e-02	4.547093618779260e-01	-2.926124991326768e-02	4.404338005414843e-12	-3.354705402358604e-12	1.450867204155770e-12	
0  0 8305	7.144976786743902e-02	4.314081367298328e-01	-5.630630568595695e-02	4.404338005414843e-12	-3.354705402358604e-12	1.450867204155770e-12	
0  0 8306	7.119377063662194e-02	4.108954397414356e-01	-8.420650978451347e-02	4.964570421428505e-12	-6.098621607719679e-12	-8.839179388431262e-13	
0  0 8307	7.015171606839674e-02	3.932368379182054e-01	-1.128088270357279e-01	4.964570421428505e-12	-6.098621607719679e-12	-8.839179388431262e-13	
0  0 8308	6.833725070496158e-02	3.784845201698034e-01	-1.419569621498225e-01	4.892877769613335e-12	-7.450484673654501e-12	-2.838340673605444e-12	
0  0 8309	6.576946063051636e-02	3.666773646408309e-01	-1.714924980065125e-01	4.892877769613335e-12	-7.450484673654501e-12	-2.838340673605444e-12	
0  0 8310	6.247260966720704e-02	3.578410840244823e-01	-2.012559735230287e-01	5.250022638847440e-12	-9.453215987775820e-12	-5.826256144203512e-12	
0  0 8311	5.847583066744601e-02	3.519884379812754e-01	-2.310878975382680e-01	5.250022638847440e-12	-9.453215987775820e-12	-5.826256144203512e-12	
0  0 8312	5.381277429169529e-02	3.491195013892494e-01	-2.608296961996213e-01	5.463254848514509e-12	-9.863776462282203e-12	-5.749983822411764e-12	
0  0 8313	4.852121934481952e-02	3.492219784763475e-01	-2.903245935599227e-01	4.905430228685503e-12	-1.032701701930705e-11	-9.633405184672483e-12	
0  0 8314	4.264264981868576e-02	3.522715529605656e-01	-3.194184249251951e-01	4.905430228685503e-12	-1.032701701930705e-11	-9.633405184672483e-12	
0  0 8315	3.622180326276145e-02	3.582322659214757e-01	-3.479603861700524e-01	4.406218445662802e-12	-1.000471927525837e-11	-1.505479074737082e-11	
0  0 8316	2.930619634103664e-02	3.670569134790501e-01	-3.758037190019052e-01	4.406218445662802e-12	-1.000471927525837e-11	-1.505479074737082e-11	
0  0 8317	2.194563254356079e-02	3.786874582879776e-01	-4.028063383450274e-01	4.042193663122973e-12	-9.623690733207013e-12	-1.749556055585799e-11	
0  0 8318	1.419169837790296e-02	3.930554488565697e-01	-4.288314018931799e-01	4.042193663122973e-12	-9.623690733207013e-12	-1.749556055585799e-11	
0  0 8319	6.097253094708842e-03	4.100824435101472e-01	-4.537478297239833e-01	3.534918018022193e-12	-8.697265130308551e-12	-2.008632149497203e-11	
0  0 8320	-2.284081392777192e-03	4.296804346027575e-01	-4.774307729879661e-01	3.534918018022193e-12	-8.697265130308551e-12	-2.008632149497203e-11	
0  0 8321	-1.089842555424297e-02	4.517522727561575e-01	-4.997620408563551e-01	2.306866503376526e-12	-5.475009334787728e-12	-2.328981452137668e-11	
0  0 8322	-1.969213550973577e-02	4.761920876550232e-01	-5.206304829512468e-01	2.306866503376526e-12	-5.475009334787728e-12	-2.328981452137668e-11	
0  0 8323	-2.861228024867806e-02	5.028857080395932e-01	-5.399323367904011e-01	1.664682280910768e-12	-3.574140983175766e-12	-2.540079258039896e-11	
0  0 8324	-3.760709627900771e-02	5.317110776930425e-01	-5.575715353255034e-01	1.664682280910768e-12	-3.574140983175766e-12	-2.540079258039896e-11	
0  0 8325	-4.662641616676760e-02	5.625386723170758e-01	-5.734599840518775e-01	1.007527394847330e-12	-1.213029676705446e-12	-2.700073498118627e-11	
0  0 8326	-5.562206510676540e-02	5.952319137946721e-01	-5.875178004396555e-01	1.007527394847330e-12	-1.213029676705446e-12	-2.700073498118627e-11	
0  0 8327	-6.454822311125447e-02	6.296475887500761e-01	-5.996735251194441e-01	-5.931366509059899e-14	2.497668738499215e-12	-2.471478577348307e-11	
0  0 8328	-7.336174758225762e-02	6.656362667195148e-01	-6.098642953338245e-01	-5.931366509059899e-14	2.497668738499215e-12	-2.471478577348307e-11	
0  0 8329	-8.202245531615404e-02	7.030427265946115e-01	-6.180359901627170e-01	-8.555517405639534e-13	7.052469719326382e-12	-2.945033106271921e-11	
0  0 8330	-9.049335982014839e-02	7.417063854330497e-01	-6.241433366393849e-01	-8.555517405639534e-13	7.052469719326382e-12	-2.945033106271921e-11	
0  0 8331	-9.874086403501922e-02	7.814617398452748e-01	-6.281499869562673e-01	-1.480413014398607e-12	1.051947418062582e-11	-3.036060292060938e-11	
0  0 8332	-1.067349058603503e-01	8.221388128215714e-01	-6.300285547504249e-01	-1.480413014398607e-12	1.051947418062582e-11	-3.036060292060938e-11	
0  0 8333	-1.144490577889589e-01	8.635636179061268e-01	-6.297606215353160e-01	4.038160260438980e-03	1.535164514583196e-03	-8.236551721941047e-03	
0  0 8334	-1.218605791099617e-01	9.055586327098644e-01	-6.273367018313079e-01	-2.002314980487085e-12	1.337174815319031e-11	-2.783029362518619e-11	
0  0 8335	-1.289504232781271e-01	9.479432959358545e-01	-6.227561788713267e-01	-2.137373611432736e-12	1.507161062619389e-11	-2.637290386076074e-11	
0  0 8336	-1.357032000329151e-01	9.905345178059519e-01	-6.160271993154053e-01	-2.137373611432736e-12	1.507161062619389e-11	-2.637290386076074e-11	
0  0 8337	-1.421070959430840e-01	1.033147224301289e+00	-6.071665429453179e-01	-2.520955666440727e-12	1.767452850742757e-11	-2.633104845273238e-11	
0  0 8338	-1.481537533196027e-01	1.075594916010576e+00	-5.961994503679404e-01	-2.520955666440727e-12	1.767452850742757e-11	-2.633104845273238e-11	
0  0 8339	-1.538381133458069e-01	1.117690278820891e+00	-5.831594362932478e-01	-2.636141305245587e-12	1.847988428949066e-11	-2.594102710418156e-11	
0  0 8340	-1.591582220006296e-01	1.159245803633425e+00	-5.680880564106797e-01	-2.636141305245587e-12	1.847988428949066e-11	-2.594102710418156e-11	
0  0 8341	-1.641150080470915e-01	1.200074486023130e+00	-5.510346770937333e-01	-2.561617584717624e-12	1.924238546280321e-11	-2.469813242811369e-11	
0  0 8342	-1.687120288412668e-01	1.239990517701977e+00	-5.320561895238063e-01	-2.561617584717624e-12	1.924238546280321e-11	-2.469813242811369e-11	
0  0 8343	-1.729551977503869e-01	1.278810097546721e+00	-5.112167492421160e-01	-3.327421671528441e-12	2.390221354175992e-11	-2.590250236522706e-11	
0  0 8344	-1.768524847346488e-01	1.316352199391980e+00	-4.885874455768812e-01	-3.327421671528441e-12	2.390221354175992e-11	-2.590250236522706e-11	
0  0 8345	-1.804136094598123e-01	1.352439510884156e+00	-4.642460224251655e-01	-3.639782919506729e-12	2.642464025370828e-11	-2.597649872981833e-11	
0  0 8346	-1.836497130768119e-01	1.386899270663303e+00	-4.382765095126522e-01	-3.639782919506729e-12	2.642464025370828e-11	-2.597649872981833e-11	
0  0 8347	-1.865730341695970e-01	1.419564337500259e+00	-4.107689307620273e-01	-4.008043896774893e-12	2.955036215723794e-11	-2.555200495635290e-11	
0  0 8348	-1.891965692165293e-01	1.450274073647494e+00	-3.818189021757972e-01	-4.008043896774893e-12	2.955036215723794e-11	-2.555200495635290e-11	
0  0 8349	-1.915337490455839e-01	1.478875525811103e+00	-3.515273280917595e-01	-4.478306614430494e-12	3.505995493924274e-11	-2.251987485379914e-11	
0  0 8350	-1.935981059767815e-01	1.505224312731465e+00	-3.199999688946706e-01	-4.478306614430494e-12	3.505995493924274e-11	-2.251987485379914e-11	
0  0 8351	-1.954029680390473e-01	1.529185873679782e+00	-2.873471199954424e-01	-4.706873779625198e-12	3.733346964907014e-11	-2.020150713377689e-11	
0  0 8352	-1.969611509579600e-01	1.550636301828887e+00	-2.536831523270606e-01	-4.706873779625198e-12	3.733346964907014e-11	-2.020150713377689e-11	
0  0 8353	-1.982846862893006e-01	1.569463589809154e+00	-2.191261655816664e-01	-4.783645701778028e-12	3.839017992390836e-11	-1.736821797493349e-11	
0  0 8354	-1.993845554059680e-01	1.585568339652745e+00	-1.837975057936594e-01	-4.783645701778028e-12	3.839017992390836e-11	-1.736821797493349e-11	
0  0 8355	-2.002704661294781e-01	1.598864916329581e+00	-1.478213844725207e-01	-4.556688359969030e-12	3.646039026250492e-11	-1.218741774167142e-11	
0  0 8356	-2.009506439273250e-01	1.609281961984242e+00	-1.113243797730492e-01	-4.556688359969030e-12	3.646039026250492e-11	-1.218741774167142e-11	
0  0 8357	-2.014316691656388e-01	1.616763364042094e+00	-7.443501736824133e-02	-4.488104332622811e-12	3.599609499360668e-11	-1.036020574884944e-11	
0  0 8358	-2.017183376588511e-01	1.621268508863916e+00	-3.728326407574616e-02	-4.488104332622811e-12	3.599609499360668e-11	-1.036020574884944e-11	
0  0 8359	-1.995145117633367e-01	1.591172054202586e+00	3.763372020155091e-02	-4.210104487256672e-12	3.197464515380943e-11	-8.888646763072217e-12	
0  0 8360	-1.992292903643404e-01	1.586565450787655e+00	7.513123900749459e-02	-4.224259830820642e-12	3.135780524132770e-11	-8.191586298167408e-12	
0  0 8361	-1.987505212734025e-01	1.578916879304754e+00	1.123571507141235e-01	-4.224259830820642e-12	3.135780524132770e-11	-8.191586298167408e-12	
0  0 8362	-1.980731805144776e-01	1.568269770103804e+00	1.491771723835716e-01	-4.365979799914044e-12	3.176081619926663e-11	-8.005568430391463e-12	
0  0 8363	-1.971903824890189e-01	1.554684112634153e+00	1.854588111568946e-01	-4.365979799914044e-12	3.176081619926663e-11	-8.005568430391463e-12	
0  0 8364	-1.960935266878820e-01	1.538236018449426e+00	2.210719573784478e-01	-4.418937438188664e-12	3.174749352297113e-11	-7.657208200839705e-12	
0  0 8365	-1.947724792068631e-01	1.519016726356475e+00	2.558894064897684e-01	-4.418937438188664e-12	3.174749352297113e-11	-7.657208200839705e-12	
0  0 8366	-1.932157911420802e-01	1.497131829168868e+00	2.897874067656232e-01	-4.894168403879462e-12	3.502331757943011e-11	-7.635003740347202e-12	
0  0 8367	-1.914109450656155e-01	1.472700086316233e+00	3.226461215163758e-01	-4.894168403879462e-12	3.502331757943011e-11	-7.635003740347202e-12	
0  0 8368	-1.893446311798168e-01	1.445852415397145e+00	3.543501154980555e-01	-5.113437451242930e-12	3.611511090184649e-11	-7.263023515946543e-12	
0  0 8369	-1.870030431647424e-01	1.416730608125830e+00	3.847887556223115e-01	-5.113437451242930e-12	3.611511090184649e-11	-7.263023515946543e-12	
0  0 8370	-1.843721948636695e-01	1.385486196669292e+00	4.138566302443109e-01	-4.584888024794509e-12	3.309641449789069e-11	-5.074940467864053e-12	
0  0 8371	-1.814382478244820e-01	1.352279165822760e+00	4.414538925546946e-01	-4.584888024794509e-12	3.309641449789069e-11	-5.074940467864053e-12	
0  0 8372	-1.781878498790026e-01	1.317276796655618e+00	4.674866157761574e-01	-4.887229509975555e-12	3.452815811044729e-11	-3.710476370599736e-12	
0  0 8373	-1.746084756172667e-01	1.280652450394123e+00	4.918670871207223e-01	-4.887229509975555e-12	3.452815811044729e-11	-3.710476370599736e-12	
0  0 8374	-1.706887679244463e-01	1.242584470518565e+00	5.145141066383451e-01	-5.544731340734188e-12	3.842770546214069e-11	-2.542188681786683e-12	
0  0 8375	-1.664188726513392e-01	1.203255089871268e+00	5.353532402866050e-01	3.269636882773330e-03	-2.047043634595718e-03	1.277223061364637e-02	
0  0 8376	-1.617907647407732e-01	1.162849442992218e+00	5.543170708897829e-01	-5.791311874503435e-12	3.893108058150574e-11	1.323163800748262e-12	
0  0 8377	-1.567985592808973e-01	1.121554622067635e+00	5.713454163766168e-01	-5.791311874503435e-12	3.893108058150574e-11	1.323163800748262e-12	
0  0 8378	-1.514388048511298e-01	1.079558823019472e+00	5.863855392058483e-01	-5.827061055896365e-12	3.891686972679054e-11	4.232170169871097e-12	
0  0 8379	-1.457107544382723e-01	1.037050552188135e+00	5.993923314009755e-01	-5.827061055896365e-12	3.891686972679054e-11	4.232170169871097e-12	
0  0 8380	-1.396166104697608e-01	9.942179072448689e-01	6.103284849111990e-01	-6.591949208711867e-12	4.034672596020528e-11	1.132616223031846e-11	
0  0 8381	-1.331617405185820e-01	9.512479201801451e-01	6.191646417191432e-01	-6.591949208711867e-12	4.034672596020528e-11	1.132616223031846e-11	
0  0 8382	-1.263548600101732e-01	9.083259574552819e-01	6.258795231232888e-01	-7.110076416516620e-12	4.216826887670777e-11	1.572653118842027e-11	
0  0 8383	-1.192081798755750e-01	8.656351761623525e-01	6.304600401413053e-01	-7.110076416516620e-12	4.216826887670777e-11	1.572653118842027e-11	
0  0 8384	-1.117375152318897e-01	8.233560217895319e-01	6.329013787237927e-01	-5.880129716473448e-12	3.244926549683669e-11	1.526856419076239e-11	
0  0 8385	-1.039623541489227e-01	7.816657706378507e-01	6.332070642891199e-01	-6.057501722445124e-12	3.390721037277444e-11	2.316857816708762e-11	
0  0 8386	-9.590588341616724e-02	7.407381027344464e-01	6.313890003692384e-01	-6.057501722445124e-12	3.390721037277444e-11	2.316857816708762e-11	
0  0 8387	-8.759497057324846e-02	7.007427053244280e-01	6.274674828814697e-01	-5.931616309240439e-12	3.291511507796940e-11	3.128952652531325e-11	
0  0 8388	-7.906010103465222e-02	6.618449000448052e-01	6.214711903898738e-01	-5.931616309240439e-12	3.291511507796940e-11	3.128952652531325e-11	
0  0 8389	-7.033526919889445e-02	6.242052874750350e-01	6.134371472403357e-01	-5.931616309240439e-12	3.291511507796940e-11	3.128952652531325e-11	
0  0 8390	-6.145782482753132e-02	5.879794093298369e-01	6.034106652764685e-01	-4.323562341479459e-12	2.468503179642312e-11	2.586797442916122e-11	
0  0 8391	-5.246827369982970e-02	5.533174187701982e-01	5.914452578938743e-01	-1.224812664966476e-02	-1.644252116748502e-03	-4.237160513874335e-03	
0  0 8392	-4.341003527227032e-02	5.203637611978379e-01	5.776025344779883e-01	-1.200987741240944e-02	-2.590944583101605e-03	-5.005028785771849e-03	
0  0 8393	-3.432915778136994e-02	4.892568565981140e-01	5.619520681031551e-01	-3.027543493683282e-12	1.909450375592314e-11	3.068756360136149e-11	
0  0 8394	-2.527399448293006e-02	4.601287857141346e-01	5.445712448889233e-01	-1.641096980531387e-12	1.332278731780434e-11	2.736499915556578e-11	
0  0 8395	-1.629484261078168e-02	4.331049717719684e-01	5.255450864727289e-01	-1.641096980531387e-12	1.332278731780434e-11	2.736499915556578e-11	
