"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Temperature"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Sharp_Edge_Dist"
3341	1.013211831450000e-01	5.458200350400000e-02	4.615201544758609e-04	5.582055111095569e-02	1.050464810488827e-02	9.583716030855041e+01	3.693675332507274e+01	-5.441997708754577e-01	3.676735766153894e-01	2.780171839017516e+02	1.746690284762523e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.003348326985984e-01	
3342	9.190070629100000e-02	5.295738950400000e-02	4.629417757444565e-04	5.869495993475329e-02	1.212663567163024e-02	9.631034992687231e+01	3.697225858839658e+01	-5.392300524702641e-01	3.871794110653078e-01	2.774298588464914e+02	1.743795724541654e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.096421342142541e-01	
3343	8.287466317400000e-02	5.124073848100000e-02	4.646728174175675e-04	6.163409038759645e-02	1.396374987703772e-02	9.686251930914204e+01	3.702605741761987e+01	-5.316997595857940e-01	4.071916934770202e-01	2.767985398033316e+02	1.740681097556324e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.185556579371128e-01	
3344	7.424880564200000e-02	4.944098368300000e-02	4.667661021892014e-04	6.463975943415633e-02	1.605098510223621e-02	9.750528505210238e+01	3.710140503548291e+01	-5.211532544137027e-01	4.277436981163599e-01	2.761179497900341e+02	1.737319612126448e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.270704853045458e-01	
3345	6.602990627300000e-02	4.755680635600000e-02	4.692869570020341e-04	6.762681907742851e-02	1.841912133081322e-02	9.824721548574149e+01	3.720522021196707e+01	-5.066221076198917e-01	4.483041332744821e-01	2.754032034935600e+02	1.733785193473699e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.351800820201440e-01	
3346	5.822373554100000e-02	4.558824375300000e-02	4.721824023766442e-04	7.049395001533711e-02	2.110328058674715e-02	9.906924829381092e+01	3.733420196860424e+01	-4.885683615021040e-01	4.683997658239075e-01	2.746633212764602e+02	1.730121896534785e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.428790061650706e-01	
3347	5.083548650100000e-02	4.353371262600000e-02	4.755946277789340e-04	7.311069169052339e-02	2.400797231231385e-02	9.999359318452179e+01	3.750726786139555e+01	-4.643441008658355e-01	4.869425395945000e-01	2.739567982610938e+02	1.726619404441452e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.501623323521073e-01	
3348	4.386463761300000e-02	4.140520840900000e-02	4.793070426875110e-04	7.535953220684311e-02	2.720678787470663e-02	1.009659700525637e+02	3.770782591816124e+01	-4.362717258794259e-01	5.036816135438327e-01	2.732884486417926e+02	1.723302217311487e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.570314636887925e-01	
3349	3.731412068000000e-02	3.919586539300000e-02	4.834258149123819e-04	7.711303459187067e-02	3.073239610092939e-02	1.019968160561606e+02	3.794786489976282e+01	-4.026731539170540e-01	5.179828402762124e-01	2.726849066129531e+02	1.720303390735440e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.634834809720547e-01	
3350	3.118550963700000e-02	3.689944371600000e-02	4.884811869085770e-04	7.816872892945440e-02	3.434348319204118e-02	1.031797827703456e+02	3.828722292330502e+01	-3.551727650264021e-01	5.276472506691281e-01	2.722761599677934e+02	1.718270665728843e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.695169341913888e-01	
3351	2.547626942400000e-02	3.451495990200000e-02	4.939239069238425e-04	7.818551287458571e-02	3.811335535850387e-02	1.043842797046126e+02	3.869024312720865e+01	-2.987614970198535e-01	5.317738566580412e-01	2.721103140783980e+02	1.717445492031814e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.751347516691223e-01	
3352	2.017907239500000e-02	3.204447776100000e-02	5.005183001236109e-04	7.725288007440025e-02	4.173756529638460e-02	1.057655296577139e+02	3.922539270632125e+01	-2.238559065841638e-01	5.296273905457169e-01	2.722393702723739e+02	1.718087637419246e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.803447856380416e-01	
3353	1.530015282300000e-02	2.945720031900000e-02	5.077712264803236e-04	7.447669712056017e-02	4.490713831138902e-02	1.071889082072223e+02	3.989649354011017e+01	-1.299210402236222e-01	5.164091821716282e-01	2.729419138831647e+02	1.721580768782209e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.851403532903527e-01	
3354	1.082764193400000e-02	2.675724588300000e-02	5.157380245749655e-04	7.030530096765499e-02	4.733429446853746e-02	1.086490309856204e+02	4.067394586019464e+01	-2.110001644912668e-02	4.945695735739303e-01	2.739622636475415e+02	1.726646514744535e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.895341854474227e-01	
3355	6.773581263000000e-03	2.391101047400000e-02	5.243995596056024e-04	6.494147856659276e-02	4.891670186205203e-02	1.102166740734764e+02	4.156559986935962e+01	1.037059679479915e-01	4.654214443754490e-01	2.753438156506909e+02	1.733491325226578e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.935141948150586e-01	
3356	3.148687305000000e-03	2.090433053700000e-02	5.346680010646612e-04	5.839215963160840e-02	4.922837587050963e-02	1.120836490626644e+02	4.265151595696658e+01	2.557030709648629e-01	4.274403486816346e-01	2.771110672277554e+02	1.742223379879541e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.970704742679651e-01	
3357	-1.156900000000000e-05	1.771822199200000e-02	5.454259081288841e-04	5.103246793564281e-02	4.751993470840615e-02	1.140167662183743e+02	4.382371198495264e+01	4.197768907149668e-01	3.811899184101151e-01	2.791110236143666e+02	1.752073402694215e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000168522562273e+00	
3358	-2.659783699000000e-03	1.435770746300000e-02	5.559318186132027e-04	4.349501161270694e-02	4.349558812565429e-02	1.158879758977343e+02	4.499398666651695e+01	5.835817770793974e-01	3.287042398638926e-01	2.811489953842951e+02	1.762076159761390e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002762576889923e+00	
3359	-4.731620662000000e-03	1.084822975100000e-02	5.652119965936150e-04	3.657965423742252e-02	3.722461723371425e-02	1.175214483281697e+02	4.604478406551230e+01	7.306632710619836e-01	2.734155170969008e-01	2.829910246620236e+02	1.771087472959692e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004790183892548e+00	
3360	-6.200958975000000e-03	7.252907380000000e-03	5.724850192774397e-04	3.100097407697873e-02	2.931420185422090e-02	1.187754939214128e+02	4.687423932938916e+01	8.467632152751751e-01	2.201243907118344e-01	2.844288849398880e+02	1.778102098464730e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006227098873645e+00	
3361	-7.069516927000000e-03	3.626010381000000e-03	5.778908063572008e-04	2.726683291187324e-02	2.009088793956696e-02	1.197169389075616e+02	4.748977185830220e+01	9.329201129168772e-01	1.727898479473010e-01	2.854683008661073e+02	1.783162338355646e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007076044732901e+00	
3362	-7.440572605000000e-03	0.000000000000000e+00	5.807369765387638e-04	2.554271268529607e-02	1.027973584098469e-02	1.201699025610175e+02	4.780687789351964e+01	9.773058617351249e-01	1.396578009018701e-01	2.859660623315089e+02	1.785582487355518e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007440572605000e+00	
3363	-7.069516927000000e-03	-3.626010381000000e-03	5.817635508504040e-04	2.505139690208130e-02	2.621029344346827e-04	1.203562983846347e+02	4.792674743628483e+01	9.940841592925518e-01	1.268029819422798e-01	2.861772069373624e+02	1.786608475910166e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007076044732901e+00	
3364	-6.200958975000000e-03	-7.252907380000000e-03	5.805565204258778e-04	2.669145369403458e-02	-9.750083136702826e-03	1.201749580578519e+02	4.779180261778606e+01	9.751957555631701e-01	1.441808901488469e-01	2.859647463151604e+02	1.785576091462529e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006227098873645e+00	
3365	-4.731620662000000e-03	-1.084822975100000e-02	5.766584332491790e-04	3.043937780144105e-02	-1.896110019600356e-02	1.194995250783864e+02	4.735376468893742e+01	9.138830105395397e-01	1.834143169881562e-01	2.852590662220292e+02	1.782144421735439e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004790183892548e+00	
3366	-2.659783699000000e-03	-1.435770746300000e-02	5.710405398755351e-04	3.582892587491730e-02	-2.666105493976223e-02	1.185268974093740e+02	4.671220128156258e+01	8.240825366028252e-01	2.311037294804116e-01	2.841626437278156e+02	1.776804518766220e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002762576889923e+00	
3367	-1.156900000000000e-05	-1.771822199200000e-02	5.637501629670603e-04	4.227507216567551e-02	-3.256897634426245e-02	1.172378121330249e+02	4.588477660541971e+01	7.082668164254589e-01	2.804285457506833e-01	2.827388800620259e+02	1.769855625874804e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000168522562273e+00	
3368	3.148687305000000e-03	-2.090433053700000e-02	5.555190316552924e-04	4.908365666990055e-02	-3.634840143488863e-02	1.157751059071351e+02	4.496700587755311e+01	5.798052405620587e-01	3.266012964031667e-01	2.811891902930980e+02	1.762273095885877e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.970704742679651e-01	
3369	6.773581263000000e-03	-2.391101047400000e-02	5.471188054430825e-04	5.548396496543348e-02	-3.825297364190577e-02	1.142717797585066e+02	4.404846542108490e+01	4.512359247739184e-01	3.668950709434853e-01	2.796744112924278e+02	1.754842087974338e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.935141948150586e-01	
3370	1.082764193400000e-02	-2.675724588300000e-02	5.388809563551726e-04	6.097005461847178e-02	-3.831786751369273e-02	1.127654781755057e+02	4.318160793882971e+01	3.299007428616161e-01	3.989697231602270e-01	2.783617550000052e+02	1.748387108975016e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.895341854474227e-01	
3371	1.530015282300000e-02	-2.945720031900000e-02	5.320761888115141e-04	6.552079605446473e-02	-3.740950265995755e-02	1.115408064153768e+02	4.247661185382162e+01	2.312215136077164e-01	4.241540135125384e-01	2.773190067920792e+02	1.743249077172813e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.851403532903527e-01	
3372	2.017907239500000e-02	-3.204447776100000e-02	5.253998117065269e-04	6.916554197519509e-02	-3.580887322863332e-02	1.103139216262380e+02	4.181641380747246e+01	1.388127247448426e-01	4.440931965895645e-01	2.764779267981658e+02	1.739098054843769e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.803447856380416e-01	
3373	2.547626942400000e-02	-3.451495990200000e-02	5.190370719703806e-04	7.154260353535158e-02	-3.355723602557949e-02	1.090666125504993e+02	4.122048463300899e+01	5.539973440845816e-02	4.565903452120556e-01	2.758787868075066e+02	1.736137435124643e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.751347516691223e-01	
3374	3.118550963700000e-02	-3.689944371600000e-02	5.132707296228523e-04	7.255203438132994e-02	-3.094622034262922e-02	1.078825819062875e+02	4.072878922502134e+01	-1.342351854243647e-02	4.610609680191939e-01	2.756503787227095e+02	1.735007965646183e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.695169341913888e-01	
3375	3.731412068000000e-02	-3.919586539300000e-02	5.082080521874990e-04	7.274838198302988e-02	-2.816375814740392e-02	1.067941025836937e+02	4.032274613642099e+01	-7.025790369578974e-02	4.605631245963672e-01	2.756209034500875e+02	1.734862179207519e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.634834809720547e-01	
3376	4.386463761300000e-02	-4.140520840900000e-02	5.035270232555328e-04	7.212369119502755e-02	-2.546165477882839e-02	1.057427914100812e+02	3.997345867657760e+01	-1.191481288450577e-01	4.556393403654629e-01	2.757735031049535e+02	1.735616866227958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.570314636887925e-01	
3377	5.083548650100000e-02	-4.353371262600000e-02	4.994634429857319e-04	7.096456740023624e-02	-2.280201521302947e-02	1.047908712917043e+02	3.969160041865658e+01	-1.586001999160247e-01	4.474166081434087e-01	2.760568297411133e+02	1.737017543362981e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.501623323521073e-01	
3378	5.822373554100000e-02	-4.558824375300000e-02	4.956307238390283e-04	6.940734256680701e-02	-2.035451688829018e-02	1.038644870697191e+02	3.943467245055859e+01	-1.945627455312815e-01	4.372588114784018e-01	2.763908171591248e+02	1.738667796194061e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.428790061650706e-01	
3379	6.602990627300000e-02	-4.755680635600000e-02	4.920693344476808e-04	6.744791194796088e-02	-1.806951004727060e-02	1.029761615814790e+02	3.920874064446256e+01	-2.261867175838947e-01	4.248651615216655e-01	2.767962389246655e+02	1.740669739954042e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.351800820201440e-01	
3380	7.424880564200000e-02	-4.944098368300000e-02	4.889679719862584e-04	6.526814553023697e-02	-1.593071869642919e-02	1.021773014400871e+02	3.902469796934525e+01	-2.519474128793781e-01	4.110486643171744e-01	2.772443660547494e+02	1.742880941065374e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.270704853045458e-01	
3381	8.287466317400000e-02	-5.124073848100000e-02	4.861452071152276e-04	6.296212793429154e-02	-1.402786103595141e-02	1.014332188116532e+02	3.886144901289261e+01	-2.747975840247471e-01	3.966366904398554e-01	2.776876554678161e+02	1.745066602063410e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.185556579371128e-01	
3382	9.190070629100000e-02	-5.295738950400000e-02	4.836860607111570e-04	6.061896758128171e-02	-1.231956167518249e-02	1.007692661705199e+02	3.872551043598691e+01	-2.938250854253711e-01	3.819904931207637e-01	2.781231703877395e+02	1.747212316657597e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.096421342142541e-01	
3383	1.013211831450000e-01	-5.458200350400000e-02	4.815162074905153e-04	5.825151586993595e-02	-1.078517632930209e-02	1.001705973718293e+02	3.861052721442062e+01	-3.099194381779283e-01	3.672010744619234e-01	2.785469543840898e+02	1.749298701999589e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.003348326985984e-01	
3384	1.111276149750000e-01	-5.611526221000000e-02	4.796140011790633e-04	5.590713893363885e-02	-9.421766175833022e-03	9.963583152880756e+01	3.851393059919010e+01	-3.234401934589644e-01	3.525572079631730e-01	2.789520663986910e+02	1.751291749927572e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.906419255306416e-01	
3385	1.213110536340000e-01	-5.755836144100000e-02	4.779533781543189e-04	5.362365403067441e-02	-8.215176967918738e-03	9.916074123857896e+01	3.843280173517675e+01	-3.347959072584116e-01	3.382877299446154e-01	2.793316213417957e+02	1.753157814206629e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.805721034858895e-01	
3386	1.318627297880000e-01	-5.890861153600000e-02	4.765139173241425e-04	5.140478659220991e-02	-7.144094408470625e-03	9.874039594812930e+01	3.836566037212821e+01	-3.441937721509657e-01	3.244027640360757e-01	2.796859696806624e+02	1.754898862145889e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.701336359687760e-01	
3387	1.427736282350000e-01	-6.016061455000000e-02	4.752640032021989e-04	4.922795598041507e-02	-6.195029710199302e-03	9.836662918758978e+01	3.831069270211424e+01	-3.518876692182087e-01	3.107651144048877e-01	2.800197573983200e+02	1.756537927296021e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.593348311295310e-01	
3388	1.540329158310000e-01	-6.132187694300000e-02	4.742056919781792e-04	4.715067320979090e-02	-5.349350465440070e-03	9.804248356905065e+01	3.826727832608064e+01	-3.579644365317261e-01	2.977171608205161e-01	2.803266613819246e+02	1.758044158561906e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.481867011980395e-01	
3389	1.656311899420000e-01	-6.238274648800000e-02	4.733121142892351e-04	4.513874217961297e-02	-4.584747410280654e-03	9.775984775095237e+01	3.823410040738028e+01	-3.626083934489647e-01	2.850459713772460e-01	2.806123935987075e+02	1.759445776121334e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.366976265395935e-01	
3390	1.775573045020000e-01	-6.334259361000000e-02	4.725725410571085e-04	4.320548934079024e-02	-3.896621079343209e-03	9.751634648207629e+01	3.821009030118687e+01	-3.659691195917810e-01	2.728416987417555e-01	2.808750566425096e+02	1.760733631069232e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.248783374190751e-01	
3391	1.897999644280000e-01	-6.419465690900000e-02	4.719734218062299e-04	4.132650616000363e-02	-3.287375902664171e-03	9.730770851833437e+01	3.819478521412579e+01	-3.681113927575019e-01	2.609597721638708e-01	2.811189495948681e+02	1.761928940768872e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.127392273149699e-01	
3392	2.023461461070000e-01	-6.495531648400001e-02	4.715119410352847e-04	3.958632436284364e-02	-2.752811190994341e-03	9.713575443782784e+01	3.818638441865608e+01	-3.692872631484152e-01	2.499355762842674e-01	2.813321963430824e+02	1.762973649303660e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.002942357470108e-01	
3393	2.151847630740000e-01	-6.560754776000000e-02	4.711605601532819e-04	3.788481796555315e-02	-2.278112896748647e-03	9.699017636433429e+01	3.818462325898084e+01	-3.695337749844979e-01	2.391422110929608e-01	2.815290227836139e+02	1.763937578468934e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.875527324784634e-01	
