"PointID","x","y","Temperature"
3155, 1.498015520779115e-02, 1.286395583141257e-03, 3.795255114826796e+02
3156, 1.493037187650910e-02, 1.286395583141252e-03, 3.801142081034424e+02
3157, 1.478102188266289e-02, 1.286395583141258e-03, 3.818692696380590e+02
3158, 1.473123855138085e-02, 1.286395583141257e-03, 3.824505239634948e+02
3159, 1.458188855753467e-02, 1.286395583141254e-03, 3.841826094535963e+02
3160, 1.453210522625260e-02, 1.286395583141253e-03, 3.847559884261257e+02
3161, 1.448232189497053e-02, 1.286395583141255e-03, 3.853273307332276e+02
3162, 1.443253856368847e-02, 1.286395583141256e-03, 3.858966091968713e+02
3163, 1.438275523240644e-02, 1.286395583141258e-03, 3.864637966127102e+02
3164, 1.433297190112437e-02, 1.286395583141253e-03, 3.870288657481735e+02
3165, 1.428318856984230e-02, 1.286395583141256e-03, 3.875917893404717e+02
3166, 1.423340523856026e-02, 1.286395583141256e-03, 3.881525400946530e+02
3167, 1.418362190727819e-02, 1.286395583141253e-03, 3.887110906818335e+02
3168, 1.413383857599613e-02, 1.286395583141254e-03, 3.892674137376831e+02
3169, 1.408405524471407e-02, 1.286395583141252e-03, 3.898214818611909e+02
3170, 1.388492191958586e-02, 1.286395583141255e-03, 3.920146556727750e+02
3171, 1.373557192573966e-02, 1.286395583141256e-03, 3.936345107547793e+02
3172, 1.676522636517329e-02, 1.226215148865129e-03, 3.573795062042735e+02
3173, 1.623953521594186e-02, 1.113604416267307e-03, 3.641269782806343e+02
3174, 1.618975188525124e-02, 1.113604416267307e-03, 3.647535345028283e+02
3175, 1.604040189317937e-02, 1.113604416267308e-03, 3.666255045307086e+02
3176, 1.599061856248876e-02, 1.113604416267307e-03, 3.672469398953578e+02
3177, 1.594083523179813e-02, 1.113604416267307e-03, 3.678670849883155e+02
3178, 1.589105190110751e-02, 1.113604416267306e-03, 3.684859247897800e+02
3179, 1.584126857041691e-02, 1.113604416267307e-03, 3.691034411911967e+02
3180, 1.569191857834502e-02, 1.113604416267304e-03, 3.709478381919286e+02
3181, 1.564213524765442e-02, 1.113604416267308e-03, 3.715598424431998e+02
3182, 1.549278525558252e-02, 1.113604416267307e-03, 3.733871237852908e+02
3183, 1.544300192489191e-02, 1.113604416267304e-03, 3.739932213678841e+02
3184, 1.539321859420132e-02, 1.113604416267307e-03, 3.745977773368106e+02
3185, 1.534343526351067e-02, 1.113604416267310e-03, 3.752007653261476e+02
3186, 1.529365193282004e-02, 1.113604416267306e-03, 3.758021588542095e+02
3187, 1.484560195660445e-02, 1.113604416267309e-03, 3.811385448544599e+02
3188, 1.479581862591382e-02, 1.113604416267307e-03, 3.817225227558171e+02
3189, 1.464646863384196e-02, 1.113604416267312e-03, 3.834630109278988e+02
3190, 1.449711864177011e-02, 1.113604416267307e-03, 3.851857630220899e+02
3191, 1.444733531107948e-02, 1.113604416267309e-03, 3.857559460370485e+02
3192, 1.429798531900764e-02, 1.113604416267308e-03, 3.874539122181007e+02
3193, 1.424820198831698e-02, 1.113604416267309e-03, 3.880156160159717e+02
3194, 1.419841865762636e-02, 1.113604416267306e-03, 3.885751319351637e+02
3195, 1.414863532693575e-02, 1.113604416267305e-03, 3.891324326663689e+02
3196, 1.409885199624514e-02, 1.113604416267305e-03, 3.896874908588208e+02
3197, 1.404906866555453e-02, 1.113604416267307e-03, 3.902402791213983e+02
3198, 1.399928533486390e-02, 1.113604416267308e-03, 3.907907700244075e+02
3199, 1.375036868141078e-02, 1.113604416267306e-03, 3.935078015128184e+02
3200, 1.370058535072017e-02, 1.113604416267307e-03, 3.940439301246494e+02
3201, 1.355123535864828e-02, 1.113604416267306e-03, 3.956372619128369e+02
3202, 1.350145202795769e-02, 1.113604416267308e-03, 3.961632616476194e+02
3203, 1.345166869726703e-02, 1.113604416267310e-03, 3.966866593561242e+02
3204, 1.340188536657640e-02, 1.113604416267305e-03, 3.972074269701630e+02
3205, 1.290405205967021e-02, 1.113604416267310e-03, 4.022642086779919e+02
3206, 1.245600208345462e-02, 1.113604416267306e-03, 4.065642355937700e+02
3207, 1.240621875276400e-02, 1.113604416267308e-03, 4.070263427431708e+02
3208, 1.235643542207335e-02, 1.113604416267308e-03, 4.074852024853320e+02
3209, 1.230665209138275e-02, 1.113604416267305e-03, 4.079407833474740e+02
3210, 1.225686876069214e-02, 1.113604416267309e-03, 4.083930535744820e+02
3211, 1.220708543000149e-02, 1.113604416267307e-03, 4.088419811150388e+02
3212, 1.200795210723903e-02, 1.113604416267307e-03, 4.106036121095812e+02
3213, 1.195816877654840e-02, 1.113604416267308e-03, 4.110353338977752e+02
3214, 1.190838544585777e-02, 1.113604416267308e-03, 4.114635134692166e+02
3215, 1.165946879240468e-02, 1.113604416267307e-03, 4.135500472536178e+02
3216, 1.141055213895154e-02, 1.113604416267304e-03, 4.155425976955020e+02
3217, 1.136076880826096e-02, 1.113604416267306e-03, 4.159294030165678e+02
3218, 1.131098547757032e-02, 1.113604416267310e-03, 4.163122108507538e+02
3219, 1.126120214687967e-02, 1.113604416267306e-03, 4.166909782837797e+02
3220, 1.121141881618908e-02, 1.113604416267305e-03, 4.170656613661105e+02
3221, 1.116163548549846e-02, 1.113604416267308e-03, 4.174362150269321e+02
3222, 1.111185215480783e-02, 1.113604416267309e-03, 4.178025929795282e+02
3223, 1.031531886375787e-02, 1.113604416267306e-03, 4.230523019884022e+02
3224, 1.016596887168602e-02, 1.113604416267310e-03, 4.238954522915717e+02
3225, 1.353643860061142e-02, 1.286395583141259e-03, 3.957595287108556e+02
3226, 1.323773861291907e-02, 1.286395583141254e-03, 3.988688757624779e+02
3227, 1.308838861907291e-02, 1.286395583141254e-03, 4.003867166419893e+02
3228, 1.303860528779083e-02, 1.286395583141254e-03, 4.008870166307620e+02
3229, 1.298882195650877e-02, 1.286395583141255e-03, 4.013844450912305e+02
3230, 1.293903862522672e-02, 1.286395583141257e-03, 4.018789730222970e+02
3231, 1.288925529394467e-02, 1.286395583141256e-03, 4.023705712963654e+02
3232, 1.283947196266260e-02, 1.286395583141254e-03, 4.028592106518384e+02
3233, 1.269012196881645e-02, 1.286395583141257e-03, 4.043070804087496e+02
3234, 1.264033863753438e-02, 1.286395583141250e-03, 4.047835885025536e+02
3235, 1.249098864368819e-02, 1.286395583141258e-03, 4.061943463665881e+02
3236, 1.234163864984204e-02, 1.286395583141256e-03, 4.075763127495812e+02
3237, 1.219228865599583e-02, 1.286395583141259e-03, 4.089286469030314e+02
3238, 1.194337199958557e-02, 1.286395583141256e-03, 4.111143347890413e+02
3239, 1.179402200573936e-02, 1.286395583141257e-03, 4.123833640702547e+02
3240, 1.174423867445731e-02, 1.286395583141257e-03, 4.127991035892875e+02
3241, 1.169445534317528e-02, 1.286395583141255e-03, 4.132111487946054e+02
3242, 1.164467201189319e-02, 1.286395583141252e-03, 4.136194633996024e+02
3243, 1.159488868061111e-02, 1.286395583141255e-03, 4.140240105578594e+02
3244, 1.154510534932907e-02, 1.286395583141257e-03, 4.144247528266076e+02
3245, 1.149532201804703e-02, 1.286395583141256e-03, 4.148216521269800e+02
3246, 1.144553868676496e-02, 1.286395583141255e-03, 4.152146697008328e+02
3247, 1.129618869291878e-02, 1.286395583141253e-03, 4.163700332738414e+02
3248, 1.114683869907262e-02, 1.286395583141257e-03, 4.174889899459254e+02
3249, 1.109705536779056e-02, 1.286395583141254e-03, 4.178536819493348e+02
3250, 1.104727203650850e-02, 1.286395583141253e-03, 4.182141508896550e+02
3251, 1.089792204266231e-02, 1.286395583141259e-03, 4.192697347703561e+02
3252, 1.064900538625202e-02, 1.286395583141257e-03, 4.209398050742401e+02
3253, 1.059922205496996e-02, 1.286395583141255e-03, 4.212599136242355e+02
3254, 1.054943872368789e-02, 1.286395583141258e-03, 4.215752375342781e+02
3255, 1.049965539240586e-02, 1.286395583141257e-03, 4.218857066003978e+02
3256, 1.044987206112380e-02, 1.286395583141255e-03, 4.221912469862448e+02
3257, 1.040008872984173e-02, 1.286395583141253e-03, 4.224917808626119e+02
3258, 1.035030539855966e-02, 1.286395583141255e-03, 4.227872260169693e+02
3259, 1.030052206727762e-02, 1.286395583141255e-03, 4.230774954362357e+02
3260, 9.966835547114566e-03, 1.113604416248951e-03, 4.249406304033290e+02
3261, 9.902255346613298e-03, 1.286395584302990e-03, 4.252009999687890e+02
3262, 9.752852189577681e-03, 1.286398115017442e-03, 4.258984493308763e+02
3263, 9.702867501151171e-03, 1.286412342330310e-03, 4.261186340416714e+02
3264, 9.549873003925459e-03, 1.287284510068323e-03, 4.267501445358567e+02
3265, 9.604986384727414e-03, 1.227688616696718e-03, 4.265399967924446e+02
3266, 9.547309439312519e-03, 1.226282515706770e-03, 4.267702279191934e+02
3267, 9.569577664456725e-03, 1.159492202743998e-03, 4.267044797332837e+02
3268, 9.613272045412307e-03, 1.168577020134548e-03, 4.265253431351983e+02
3269, 9.467700990581918e-03, 1.165284192472017e-03, 4.270914856522017e+02
3270, 9.442539579688563e-03, 1.210269756398618e-03, 4.271674921919645e+02
3271, 9.518183999290877e-03, 1.157214861893403e-03, 4.269051314481578e+02
3272, 1.224536015916962e-02, 1.229852374637227e-03, 4.084626839616936e+02
3273, 1.219557682801899e-02, 1.229852374637230e-03, 4.089104628219456e+02
3274, 1.220215317193390e-02, 1.171201471891958e-03, 4.088670884308048e+02
3275, 1.225193650282166e-02, 1.171201471891956e-03, 4.084186973923048e+02
3276, 1.215236984104614e-02, 1.171201471891956e-03, 4.093120995814422e+02
3277, 1.210258651015836e-02, 1.171201471891956e-03, 4.097536981831124e+02
3278, 1.214579349686838e-02, 1.229852374637229e-03, 4.093548563705896e+02
3279, 1.205280317927060e-02, 1.171201471891956e-03, 4.101918512309835e+02
3280, 1.209601016571775e-02, 1.229852374637228e-03, 4.097958319949605e+02
3281, 1.200301984838283e-02, 1.171201471891957e-03, 4.106265253555300e+02
3282, 1.204622683456712e-02, 1.229852374637228e-03, 4.102333567453217e+02
3283, 1.195323651749508e-02, 1.171201471891957e-03, 4.110576867997118e+02
3284, 1.199644350341649e-02, 1.229852374637229e-03, 4.106673973148045e+02
3285, 1.190345318660730e-02, 1.171201471891956e-03, 4.114853013943696e+02
3286, 1.194666017226587e-02, 1.229852374637229e-03, 4.110979200176963e+02
3287, 1.185366985571952e-02, 1.171201471891957e-03, 4.119093345319238e+02
3288, 1.189687684111524e-02, 1.229852374637228e-03, 4.115248907660196e+02
3289, 9.655317799977255e-03, 1.229944639620035e-03, 4.263315427026709e+02
3290, 9.662143180034237e-03, 1.171149917817652e-03, 4.263215766380661e+02
3291, 9.705969696208353e-03, 1.229875037197684e-03, 4.261152846218116e+02
3292, 9.712659617726710e-03, 1.171188546690626e-03, 4.261050993460627e+02
3293, 9.756082093947814e-03, 1.229856109804978e-03, 4.258944668359177e+02
3294, 9.762694176575253e-03, 1.171198272698517e-03, 4.258839201986265e+02
3295, 9.955275523549925e-03, 1.229885307629888e-03, 4.249516984610772e+02
3296, 9.905549685669488e-03, 1.229848263128880e-03, 4.251965245092717e+02
3297, 9.912196840918427e-03, 1.171152070171497e-03, 4.251838262697188e+02
3298, 9.962211536538793e-03, 1.171003875423691e-03, 4.249369579425929e+02
3299, 9.855763532678129e-03, 1.229848325033181e-03, 4.254354150890144e+02
3300, 9.862354059757926e-03, 1.171189086150689e-03, 4.254236372525011e+02
3301, 1.180388652483175e-02, 1.171201471891957e-03, 4.123297511384325e+02
3302, 1.184709350996460e-02, 1.229852374637228e-03, 4.119482750443771e+02
3303, 1.175410319394399e-02, 1.171201471891956e-03, 4.127465156439200e+02
3304, 1.179731017881397e-02, 1.229852374637229e-03, 4.123680378830538e+02
3305, 1.170431986305623e-02, 1.171201471891956e-03, 4.131595919507650e+02
3306, 1.174752684766335e-02, 1.229852374637230e-03, 4.127841438293415e+02
3307, 1.165453653216846e-02, 1.171201471891956e-03, 4.135689433999443e+02
3308, 1.169774351651273e-02, 1.229852374637229e-03, 4.131965569169644e+02
3309, 1.006177821029648e-02, 1.171003875555732e-03, 4.244272533173695e+02
3310, 1.001291967902346e-02, 1.170411086547049e-03, 4.246805931526692e+02
3311, 1.160475320128069e-02, 1.171201471891957e-03, 4.139745327350041e+02
3312, 1.164796018536210e-02, 1.229852374637228e-03, 4.136052406333968e+02
3313, 1.010468334181621e-02, 1.229848258047384e-03, 4.241800420209981e+02
3314, 1.005484221040227e-02, 1.229885307361901e-03, 4.244433288123255e+02
3315, 1.011133034128179e-02, 1.171152072807902e-03, 4.241647386375286e+02
3316, 1.155496987039292e-02, 1.171201471891957e-03, 4.143763220636708e+02
3317, 1.159817685421146e-02, 1.229852374637228e-03, 4.140101578848037e+02
3318, 1.150518653950516e-02, 1.171201471891957e-03, 4.147742728168809e+02
3319, 1.154839352306083e-02, 1.229852374637229e-03, 4.144112709583130e+02
3320, 1.145540320861738e-02, 1.171201471891957e-03, 4.151683457047084e+02
3321, 1.149861019191021e-02, 1.229852374637229e-03, 4.148085414812905e+02
3322, 1.140561987772961e-02, 1.171201471891956e-03, 4.155585006682701e+02
3323, 1.144882686075958e-02, 1.229852374637229e-03, 4.152019303771697e+02
3324, 1.000459647829915e-02, 1.230181701872128e-03, 4.247027773583445e+02
3325, 1.135583654684186e-02, 1.171201471891955e-03, 4.159446968264112e+02
3326, 1.139904352960895e-02, 1.229852374637228e-03, 4.155913978171791e+02
3327, 1.672085157617875e-02, 1.237603760010663e-03, 3.579617055094758e+02
3328, 1.130605321595409e-02, 1.171201471891956e-03, 4.163268924159287e+02
3329, 1.134926019845833e-02, 1.229852374637228e-03, 4.159769031671016e+02
3330, 1.666857716800187e-02, 1.238105205117972e-03, 3.586423326730532e+02
3331, 1.658308629005743e-02, 1.171201471891956e-03, 3.597524217986024e+02
3332, 1.662559684229341e-02, 1.231656041250158e-03, 3.591987974104422e+02
3333, 1.653330295916965e-02, 1.171201471891957e-03, 3.603909428055342e+02
3334, 1.657650996927429e-02, 1.229852374637228e-03, 3.598307887576233e+02
3335, 1.648351962828190e-02, 1.171201471891956e-03, 3.610270332267152e+02
3336, 1.652672663812365e-02, 1.229852374637229e-03, 3.604688349968652e+02
3337, 1.643373629739413e-02, 1.171201471891956e-03, 3.616610695660714e+02
3338, 1.125626988506631e-02, 1.171201471891956e-03, 4.167050447243096e+02
3339, 1.129947686730770e-02, 1.229852374637228e-03, 4.163584049280889e+02
3340, 1.647694330697303e-02, 1.229852374637230e-03, 3.611045407791247e+02
3341, 1.638395296650636e-02, 1.171201471891957e-03, 3.622933136829091e+02
3342, 1.642715997582241e-02, 1.229852374637229e-03, 3.617382431002548e+02
3343, 1.633416963561860e-02, 1.171201471891957e-03, 3.629239483305606e+02
3344, 1.637737664467177e-02, 1.229852374637229e-03, 3.623701862489394e+02
3345, 1.628438630473083e-02, 1.171201471891957e-03, 3.635530997537226e+02
3346, 1.632759331352115e-02, 1.229852374637229e-03, 3.630005426167022e+02
3347, 1.623460297384307e-02, 1.171201471891956e-03, 3.641808532127728e+02
3348, 1.120648655417855e-02, 1.171201471891956e-03, 4.170791100143214e+02
3349, 1.124969353615706e-02, 1.229852374637228e-03, 4.167358606706010e+02
3350, 1.627780998237053e-02, 1.229852374637229e-03, 3.636294313861234e+02
3351, 1.618481964295529e-02, 1.171201471891956e-03, 3.648072640686954e+02
3352, 1.622802665121990e-02, 1.229852374637228e-03, 3.642569327201340e+02
3353, 1.613503631206752e-02, 1.171201471891957e-03, 3.654323658140478e+02
3354, 1.617824332006927e-02, 1.229852374637228e-03, 3.648830982244216e+02
3355, 1.608525298117976e-02, 1.171201471891956e-03, 3.660561759250642e+02
3356, 1.612845998891863e-02, 1.229852374637228e-03, 3.655079586036776e+02
3357, 1.603546965029198e-02, 1.171201471891957e-03, 3.666787001369824e+02
3358, 1.115670322329080e-02, 1.171201471891957e-03, 4.174490434401742e+02
3359, 1.119991020500643e-02, 1.229852374637228e-03, 4.171092269607333e+02
3360, 1.607867665776801e-02, 1.229852374637229e-03, 3.661315292567119e+02
3361, 1.598568631940422e-02, 1.171201471891957e-03, 3.672999355715711e+02
3362, 1.602889332661737e-02, 1.229852374637228e-03, 3.667538143665084e+02
3363, 1.593590298851645e-02, 1.171201471891956e-03, 3.679198730268946e+02
3364, 1.597910999546675e-02, 1.229852374637229e-03, 3.673748098918836e+02
3365, 1.588611965762869e-02, 1.171201471891956e-03, 3.685384986548467e+02
3366, 1.592932666431612e-02, 1.229852374637228e-03, 3.679945057570238e+02
3367, 1.583633632674093e-02, 1.171201471891956e-03, 3.691557951910410e+02
3368, 1.110691989240302e-02, 1.171201471891957e-03, 4.178147989552519e+02
3369, 1.115012687385581e-02, 1.229852374637229e-03, 4.174784592784106e+02
3370, 1.587954333316550e-02, 1.229852374637228e-03, 3.686128874549084e+02
3371, 1.578655299585315e-02, 1.171201471891958e-03, 3.697717428573106e+02
3372, 1.030381057042309e-02, 1.229852165591627e-03, 4.230720617556045e+02
3373, 1.025402791661480e-02, 1.229851731419995e-03, 4.233572437913280e+02
3374, 1.026060447147713e-02, 1.171200700031267e-03, 4.233403185192583e+02
3375, 1.031038689924028e-02, 1.171201278926784e-03, 4.230544718931950e+02
3376, 1.582976000201487e-02, 1.229852374637228e-03, 3.692299372223274e+02
3377, 1.573676966496538e-02, 1.171201471891958e-03, 3.703863200246956e+02
3378, 1.577997667086423e-02, 1.229852374637228e-03, 3.698456349016755e+02
3379, 1.568698633407762e-02, 1.171201471891956e-03, 3.709995037010796e+02
3380, 1.035359367579284e-02, 1.229852310315504e-03, 4.227815914807275e+02
3381, 1.036017000434689e-02, 1.171201423650663e-03, 4.227633311368436e+02
3382, 1.021082475308784e-02, 1.171198384449203e-03, 4.236207624847485e+02
3383, 1.573019333971360e-02, 1.229852374637230e-03, 3.704599585736301e+02
3384, 1.563720300318985e-02, 1.171201471891956e-03, 3.716112698902596e+02
3385, 1.105713656151525e-02, 1.171201471891956e-03, 4.181763292114905e+02
3386, 1.110034354270519e-02, 1.229852374637228e-03, 4.178435119270874e+02
3387, 1.568041000856299e-02, 1.229852374637229e-03, 3.710728850221010e+02
3388, 1.558741967230209e-02, 1.171201471891957e-03, 3.722215938565337e+02
3389, 1.015446667303877e-02, 1.229848258047015e-03, 4.239113292499480e+02
3390, 1.016105587219397e-02, 1.171189122120944e-03, 4.238956592477311e+02
3391, 1.020424639170891e-02, 1.229850573628986e-03, 4.236370355632223e+02
3392, 1.563062667741236e-02, 1.229852374637228e-03, 3.716843900762655e+02
3393, 1.553763634141431e-02, 1.171201471891957e-03, 3.728304503196447e+02
3394, 1.558084334626172e-02, 1.229852374637228e-03, 3.722944488623957e+02
3395, 1.548785301052654e-02, 1.171201471891957e-03, 3.734378135981726e+02
3396, 1.553106001511110e-02, 1.229852374637229e-03, 3.729030359893339e+02
3397, 1.543806967963878e-02, 1.171201471891956e-03, 3.740436577145902e+02
3398, 1.100735323062748e-02, 1.171201471891955e-03, 4.185335854502762e+02
3399, 1.105056021155456e-02, 1.229852374637226e-03, 4.182043379346011e+02
3400, 1.548127668396046e-02, 1.229852374637229e-03, 3.735101256849762e+02
3401, 1.538828634875103e-02, 1.171201471891956e-03, 3.746479564716837e+02
3402, 1.543149335280984e-02, 1.229852374637229e-03, 3.741156918963734e+02
3403, 1.533850301786325e-02, 1.171201471891956e-03, 3.752506835075745e+02
3404, 1.538171002165922e-02, 1.229852374637229e-03, 3.747197083626460e+02
3405, 1.528871968697547e-02, 1.171201471891956e-03, 3.758518123348639e+02
