"PointID","x","y","Temperature"
2912, 1.633910187732310e-02, 1.059168902004526e-03, 3.580834306407556e+02
2913, 1.633910187732310e-02, 1.113604416267307e-03, 3.580793816673778e+02
2914, 1.628931854663249e-02, 1.113604416267307e-03, 3.584657388568879e+02
2915, 1.613996855456062e-02, 1.059168902004527e-03, 3.596185607131265e+02
2916, 1.613996855456062e-02, 1.113604416267308e-03, 3.596148553615157e+02
2917, 1.609018522387000e-02, 1.113604416267307e-03, 3.599946344787268e+02
2918, 1.579148523972627e-02, 1.113604416267311e-03, 3.622389743556684e+02
2919, 1.574170190903562e-02, 1.113604416267307e-03, 3.626072073047666e+02
2920, 1.559235191696378e-02, 1.059168902004527e-03, 3.637054786944165e+02
2921, 1.559235191696378e-02, 1.113604416267308e-03, 3.637016286141286e+02
2922, 1.554256858627316e-02, 1.113604416267309e-03, 3.640629550537873e+02
2923, 1.519408527143881e-02, 1.059168902004526e-03, 3.665458465375360e+02
2924, 1.524386860212943e-02, 1.113604416267306e-03, 3.661931802116517e+02
2925, 1.519408527143881e-02, 1.113604416267308e-03, 3.665417690380377e+02
2926, 1.514430194074819e-02, 1.113604416267309e-03, 3.668884697416894e+02
2927, 1.509451861005754e-02, 1.113604416267307e-03, 3.672332652781279e+02
2928, 1.494516861798569e-02, 1.113604416267306e-03, 3.682560511859842e+02
2929, 1.489538528729509e-02, 1.113604416267306e-03, 3.685930566365607e+02
2930, 1.474603529522322e-02, 1.113604416267305e-03, 3.695920687821820e+02
2931, 1.469625196453261e-02, 1.113604416267308e-03, 3.699210160074275e+02
2932, 1.459668530315132e-02, 1.113604416267307e-03, 3.705727262154477e+02
2933, 1.454690197246072e-02, 1.113604416267306e-03, 3.708954564564280e+02
2934, 1.439755198038883e-02, 1.113604416267306e-03, 3.718509529123822e+02
2935, 1.434776864969825e-02, 1.113604416267304e-03, 3.721651666628288e+02
2936, 1.419841865762636e-02, 1.059168902004525e-03, 3.730993602762829e+02
2937, 1.404906866555452e-02, 1.059168902004526e-03, 3.740090546022660e+02
2938, 1.389971867348264e-02, 1.059168902004528e-03, 3.748983823101763e+02
2939, 1.394950200417327e-02, 1.113604416267309e-03, 3.745994677294698e+02
2940, 1.389971867348264e-02, 1.113604416267309e-03, 3.748935963299988e+02
2941, 1.384993534279201e-02, 1.059168902004527e-03, 3.751902277918367e+02
2942, 1.384993534279201e-02, 1.113604416267308e-03, 3.751854164626158e+02
2943, 1.380015201210139e-02, 1.113604416267307e-03, 3.754749131212744e+02
2944, 1.365080202002955e-02, 1.113604416267309e-03, 3.763293136990474e+02
2945, 1.360101868933890e-02, 1.113604416267309e-03, 3.766093684189101e+02
2946, 1.340188536657640e-02, 1.059168902004524e-03, 3.777105059052624e+02
2947, 1.335210203588581e-02, 1.113604416267304e-03, 3.779734012217705e+02
2948, 1.330231870519519e-02, 1.113604416267306e-03, 3.782388604428995e+02
2949, 1.320275204381394e-02, 1.059168902004526e-03, 3.787674451240435e+02
2950, 1.325253537450456e-02, 1.113604416267308e-03, 3.785018380087068e+02
2951, 1.320275204381394e-02, 1.113604416267308e-03, 3.787623201990759e+02
2952, 1.315296871312332e-02, 1.059168902004528e-03, 3.790254411510163e+02
2953, 1.315296871312332e-02, 1.113604416267309e-03, 3.790202934094141e+02
2954, 1.310318538243268e-02, 1.113604416267309e-03, 3.792757441518896e+02
2955, 1.305340205174206e-02, 1.113604416267306e-03, 3.795286590566570e+02
2956, 1.300361872105145e-02, 1.113604416267304e-03, 3.797790248730727e+02
2957, 1.295383539036086e-02, 1.113604416267306e-03, 3.800268284708982e+02
2958, 1.285426872897958e-02, 1.059168902004526e-03, 3.805199775168826e+02
2959, 1.280448539828897e-02, 1.059168902004526e-03, 3.807600382888016e+02
2960, 1.285426872897957e-02, 1.113604416267308e-03, 3.805146970989946e+02
2961, 1.280448539828897e-02, 1.113604416267307e-03, 3.807547364814886e+02
2962, 1.275470206759834e-02, 1.113604416267307e-03, 3.809921623521673e+02
2963, 1.270491873690774e-02, 1.113604416267306e-03, 3.812269622004746e+02
2964, 1.260535207552648e-02, 1.059168902004530e-03, 3.816940196504981e+02
2965, 1.265513540621711e-02, 1.113604416267309e-03, 3.814591236432420e+02
2966, 1.260535207552648e-02, 1.113604416267311e-03, 3.816886344258103e+02
2967, 1.255556874483583e-02, 1.113604416267308e-03, 3.819154824231412e+02
2968, 1.250578541414522e-02, 1.113604416267305e-03, 3.821396556409151e+02
2969, 1.210751876862026e-02, 1.113604416267308e-03, 3.838353539877498e+02
2970, 1.205773543792964e-02, 1.113604416267305e-03, 3.840349365422154e+02
2971, 1.195816877654840e-02, 1.059168902004527e-03, 3.844313607000116e+02
2972, 1.180881878447652e-02, 1.059168902004525e-03, 3.849965147844981e+02
2973, 1.185860211516715e-02, 1.113604416267308e-03, 3.848052896011528e+02
2974, 1.180881878447652e-02, 1.113604416267306e-03, 3.849908322157445e+02
2975, 1.175903545378591e-02, 1.113604416267306e-03, 3.851735365323370e+02
2976, 1.170925212309529e-02, 1.113604416267306e-03, 3.853533927876436e+02
2977, 1.155990213102342e-02, 1.059168902004525e-03, 3.858815406040972e+02
2978, 1.160968546171405e-02, 1.113604416267309e-03, 3.857045227999001e+02
2979, 1.155990213102342e-02, 1.113604416267306e-03, 3.858757777715920e+02
2980, 1.151011880033281e-02, 1.113604416267309e-03, 3.860441471132474e+02
2981, 1.146033546964215e-02, 1.113604416267309e-03, 3.862096218081978e+02
2982, 1.116163548549846e-02, 1.059168902004527e-03, 3.871470747260361e+02
2983, 1.101228549342659e-02, 1.059168902004525e-03, 3.875731400337490e+02
2984, 1.106206882411719e-02, 1.113604416267308e-03, 3.874281806614831e+02
2985, 1.101228549342659e-02, 1.113604416267306e-03, 3.875672231703621e+02
2986, 1.096250216273596e-02, 1.059168902004526e-03, 3.877092186629750e+02
2987, 1.096250216273596e-02, 1.113604416267308e-03, 3.877032893845514e+02
2988, 1.091271883204533e-02, 1.059168902004526e-03, 3.878423134349007e+02
2989, 1.091271883204533e-02, 1.113604416267307e-03, 3.878363720171604e+02
2990, 1.086293550135472e-02, 1.059168902004525e-03, 3.879724172239828e+02
2991, 1.086293550135473e-02, 1.113604416267306e-03, 3.879664639480152e+02
2992, 1.081315217066411e-02, 1.059168902004528e-03, 3.880995230725824e+02
2993, 1.081315217066411e-02, 1.113604416267308e-03, 3.880935582267622e+02
2994, 1.076336883997347e-02, 1.059168902004529e-03, 3.882236241941645e+02
2995, 1.076336883997347e-02, 1.113604416267310e-03, 3.882176480768370e+02
2996, 1.071358550928284e-02, 1.059168902004525e-03, 3.883447139773909e+02
2997, 1.071358550928284e-02, 1.113604416267306e-03, 3.883387269006170e+02
2998, 1.066380217859224e-02, 1.113604416267306e-03, 3.884567882861924e+02
2999, 1.051445218652036e-02, 1.113604416267308e-03, 3.887928066913006e+02
3000, 1.046466885582974e-02, 1.113604416267308e-03, 3.888987383055678e+02
3001, 1.016596887168602e-02, 1.059168902004529e-03, 3.894762678411389e+02
3002, 9.966835547416186e-03, 1.059168901986170e-03, 3.897959044482836e+02
3003, 9.917052182170840e-03, 1.113604415715242e-03, 3.898621079234132e+02
3004, 9.867268392755726e-03, 1.113604405244125e-03, 3.899313036274604e+02
3005, 9.767674592525932e-03, 1.059167425415396e-03, 3.900665193978440e+02
3006, 9.817480774758545e-03, 1.113604264519101e-03, 3.899974621141242e+02
3007, 9.767668999422245e-03, 1.113602939390839e-03, 3.900606252489028e+02
3008, 9.717777876053877e-03, 1.059158499140292e-03, 3.901267089453202e+02
3009, 9.717749016054992e-03, 1.113594005752740e-03, 3.901209133145862e+02
3010, 9.667596158647769e-03, 1.059114266847650e-03, 3.901842253162927e+02
3011, 9.667483729789740e-03, 1.113549665007352e-03, 3.901786095773207e+02
3012, 9.616819135441797e-03, 1.058949277602643e-03, 3.902394079410129e+02
3013, 9.616489585839322e-03, 1.113383794318721e-03, 3.902341110525786e+02
3014, 9.568508204869352e-03, 1.057596515394417e-03, 3.902892738233537e+02
3015, 1.677235513394526e-02, 1.340831097404038e-03, 3.546406163627452e+02
3016, 1.672257180266318e-02, 1.340831097404036e-03, 3.550457985887498e+02
3017, 1.657322180881701e-02, 1.340831097404034e-03, 3.562438179333267e+02
3018, 1.637408848368877e-02, 1.340831097404036e-03, 3.578110270137154e+02
3019, 1.632430515240671e-02, 1.340831097404036e-03, 3.581984059635262e+02
3020, 1.627452182112465e-02, 1.340831097404038e-03, 3.585841351223476e+02
3021, 1.622473848984262e-02, 1.340831097404035e-03, 3.589682398186745e+02
3022, 1.597582183343230e-02, 1.340831097404038e-03, 3.608646266250602e+02
3023, 1.557755518317583e-02, 1.286395583141255e-03, 3.638092372310333e+02
3024, 1.562733851445789e-02, 1.286395583141254e-03, 3.634466779399604e+02
3025, 1.547798852061170e-02, 1.340831097404036e-03, 3.645329831860495e+02
3026, 1.522907186420142e-02, 1.340831097404037e-03, 3.663010734293446e+02
3027, 1.522907186420142e-02, 1.286395583141256e-03, 3.662970163268913e+02
3028, 1.527885519548347e-02, 1.286395583141253e-03, 3.659471107128757e+02
3029, 1.517928853291936e-02, 1.340831097404036e-03, 3.666491316000734e+02
3030, 1.502993853907319e-02, 1.340831097404037e-03, 3.676818784396887e+02
3031, 1.498015520779114e-02, 1.340831097404038e-03, 3.680222615265226e+02
3032, 1.493037187650910e-02, 1.340831097404033e-03, 3.683606835084992e+02
3033, 1.463167188881672e-02, 1.340831097404036e-03, 3.703490953973703e+02
3034, 1.463167188881672e-02, 1.286395583141255e-03, 3.703446996944670e+02
3035, 1.468145522009879e-02, 1.286395583141255e-03, 3.700184226664337e+02
3036, 1.448232189497053e-02, 1.340831097404036e-03, 3.713154801155961e+02
3037, 1.443253856368847e-02, 1.340831097404038e-03, 3.716333778279796e+02
3038, 1.438275523240643e-02, 1.340831097404039e-03, 3.719491334218169e+02
3039, 1.433297190112437e-02, 1.340831097404034e-03, 3.722627309078596e+02
3040, 1.428318856984230e-02, 1.340831097404037e-03, 3.725741543814843e+02
3041, 1.423340523856026e-02, 1.340831097404037e-03, 3.728833880241777e+02
3042, 1.418362190727819e-02, 1.340831097404034e-03, 3.731904161050052e+02
3043, 1.413383857599613e-02, 1.340831097404035e-03, 3.734952229820657e+02
3044, 1.408405524471407e-02, 1.340831097404033e-03, 3.737977931039352e+02
3045, 1.373557192573966e-02, 1.340831097404038e-03, 3.758518681485477e+02
3046, 1.358622193189345e-02, 1.340831097404038e-03, 3.766971189985624e+02
3047, 1.353643860061142e-02, 1.340831097404040e-03, 3.769740857074363e+02
3048, 1.308838861907290e-02, 1.340831097404036e-03, 3.793563883671312e+02
3049, 1.303860528779083e-02, 1.340831097404035e-03, 3.796085692541362e+02
3050, 1.298882195650877e-02, 1.340831097404036e-03, 3.798581969324393e+02
3051, 1.293903862522672e-02, 1.340831097404038e-03, 3.801052583057347e+02
3052, 1.288925529394467e-02, 1.340831097404036e-03, 3.803497403996838e+02
3053, 1.283947196266260e-02, 1.340831097404035e-03, 3.805916303630930e+02
3054, 1.278968863138053e-02, 1.340831097404037e-03, 3.808309154690795e+02
3055, 1.273990530009848e-02, 1.286395583141258e-03, 3.810622538782819e+02
3056, 1.278968863138053e-02, 1.286395583141256e-03, 3.808256073445152e+02
3057, 1.254077197497022e-02, 1.286395583141256e-03, 3.819824200183309e+02
3058, 1.259055530625228e-02, 1.286395583141252e-03, 3.817563659144453e+02
3059, 1.234163864984204e-02, 1.340831097404037e-03, 3.828652259020528e+02
3060, 1.179402200573936e-02, 1.340831097404038e-03, 3.850511463388094e+02
3061, 1.174423867445731e-02, 1.340831097404038e-03, 3.852330214335536e+02
3062, 1.169445534317527e-02, 1.340831097404036e-03, 3.854120453367933e+02
3063, 1.164467201189319e-02, 1.340831097404033e-03, 3.855882084744871e+02
3064, 1.159488868061112e-02, 1.340831097404036e-03, 3.857615014211733e+02
3065, 1.154510534932907e-02, 1.340831097404038e-03, 3.859319149008248e+02
3066, 1.149532201804703e-02, 1.340831097404037e-03, 3.860994397876949e+02
3067, 1.144553868676496e-02, 1.340831097404036e-03, 3.862640671071553e+02
3068, 1.054943872368790e-02, 1.340831097404039e-03, 3.887225724100011e+02
3069, 1.049965539240585e-02, 1.340831097404038e-03, 3.888306491111996e+02
3070, 1.044987206112380e-02, 1.340831097404036e-03, 3.889356823840122e+02
3071, 1.040008872984173e-02, 1.340831097404035e-03, 3.890376668862142e+02
3072, 1.035030539855966e-02, 1.340831097404036e-03, 3.891365975503714e+02
3073, 1.030052206727762e-02, 1.340831097404036e-03, 3.892324696239575e+02
3074, 1.010138874214934e-02, 1.340831097404039e-03, 3.895852919098105e+02
3075, 9.902255358362238e-03, 1.340831098565769e-03, 3.898889436383881e+02
3076, 9.752861164302393e-03, 1.340833628540396e-03, 3.900845524781340e+02
3077, 9.702910875172490e-03, 1.340847839312957e-03, 3.901438599794410e+02
3078, 9.550518190859766e-03, 1.341716200717000e-03, 3.903065354332808e+02
3079, 9.502101468716143e-03, 1.345318673863345e-03, 3.903530060687251e+02
3080, 9.455931227550028e-03, 1.345030640964244e-03, 3.903944155553745e+02
3081, 9.400133273549098e-03, 1.326373873979185e-03, 3.904395316535270e+02
3082, 9.368963544672560e-03, 1.291798809770060e-03, 3.904621440277680e+02
3083, 9.348652312437313e-03, 1.241036528569438e-03, 3.904756701998552e+02
3084, 1.673944707381459e-02, 1.110866052704136e-03, 3.548982472663994e+02
3085, 1.668758519215744e-02, 1.113604416267308e-03, 3.553198303622831e+02
3086, 1.663780186146684e-02, 1.113604416267306e-03, 3.557212829413093e+02
3087, 1.658801853077621e-02, 1.113604416267308e-03, 3.561198213612572e+02
3088, 9.448612757913534e-03, 1.283699024073268e-03, 3.903951455547208e+02
3089, 1.504473527936694e-02, 1.113604416267305e-03, 3.675761386506203e+02
3090, 1.499495194867631e-02, 1.113604416267308e-03, 3.679170729154141e+02
3091, 1.552777185189378e-02, 1.286395583141255e-03, 3.641700400359999e+02
3092, 1.547798852061170e-02, 1.286395583141255e-03, 3.645290694024337e+02
3093, 1.542820518932965e-02, 1.286395583141258e-03, 3.648863082773167e+02
3094, 1.015117207343142e-02, 1.286395583141258e-03, 3.894956351569047e+02
3095, 1.010138874214933e-02, 1.286395583141258e-03, 3.895792375632705e+02
3096, 1.215730209931088e-02, 1.113604416267307e-03, 3.836329947625411e+02
3097, 9.601158499007102e-03, 1.286709001852261e-03, 3.902499575528404e+02
3098, 9.652427638390209e-03, 1.286478434735567e-03, 3.901951130134303e+02
3099, 1.393470525086791e-02, 1.286395583141258e-03, 3.746871607439282e+02
3100, 1.363600526317553e-02, 1.286395583141250e-03, 3.764128324971869e+02
3101, 1.368578859445763e-02, 1.286395583141253e-03, 3.761311019771843e+02
3102, 1.358622193189345e-02, 1.286395583141256e-03, 3.766921762097011e+02
3103, 1.061401884790161e-02, 1.113604416267308e-03, 3.885718260163518e+02
3104, 1.056423551721099e-02, 1.113604416267308e-03, 3.886838340805958e+02
3105, 1.041488552513912e-02, 1.113604416267306e-03, 3.890016236548686e+02
3106, 1.036510219444851e-02, 1.113604416267306e-03, 3.891014577853213e+02
3107, 1.328752194420115e-02, 1.286395583141255e-03, 3.783173132324869e+02
3108, 1.026553553306727e-02, 1.113604416267305e-03, 3.892919544923200e+02
3109, 1.021575220237666e-02, 1.113604416267308e-03, 3.893826093146876e+02
3110, 1.011618554099536e-02, 1.113604416267307e-03, 3.895547170443477e+02
3111, 1.006640221030353e-02, 1.113604416267301e-03, 3.896361661126189e+02
3112, 1.001661887955397e-02, 1.113604416266929e-03, 3.897145453094695e+02
3113, 1.094770537394435e-02, 1.286395583141255e-03, 3.877431775718397e+02
3114, 1.099748870522642e-02, 1.286395583141252e-03, 3.876079978544191e+02
3115, 9.568154038367022e-03, 1.111143215459837e-03, 3.902840787972725e+02
3116, 9.519771782612256e-03, 1.108428285159421e-03, 3.903314781259555e+02
3117, 9.467565863021273e-03, 1.110146848476381e-03, 3.903794826159109e+02
3118, 9.424464591614206e-03, 1.119963733816483e-03, 3.904162545353512e+02
3119, 9.415358071158456e-03, 1.154280178993147e-03, 3.904221497724518e+02
3120, 9.398704929116052e-03, 1.192626295931537e-03, 3.904351242792230e+02
3121, 9.506057171742922e-03, 1.293547889954592e-03, 3.903441601393733e+02
3122, 9.492329088922363e-03, 1.233619205772398e-03, 3.903537020419704e+02
3123, 9.409416765590740e-03, 1.248852298815166e-03, 3.904269037255558e+02
3124, 1.681649722458618e-02, 1.219568752781324e-03, 3.542518109835082e+02
3125, 1.678402882028823e-02, 1.099999087131922e-03, 3.545340454931705e+02
3126, 1.681103231140666e-02, 1.157619398619039e-03, 3.542995955557520e+02
3127, 1.675274447169123e-02, 1.166341876691501e-03, 3.547822372070876e+02
3128, 1.677045574425674e-02, 1.283777186348624e-03, 3.546426749055821e+02
3129, 1.669328707557034e-02, 1.172318051378963e-03, 3.552683150744692e+02
3130, 1.663429509179842e-02, 1.172271002104175e-03, 3.557451800292368e+02
3131, 1.672257180266318e-02, 1.286395583141255e-03, 3.550353480126165e+02
3132, 1.667278847138112e-02, 1.286395583141255e-03, 3.554392753610795e+02
3133, 1.662300514009906e-02, 1.286395583141255e-03, 3.558399398325400e+02
3134, 1.657322180881701e-02, 1.286395583141253e-03, 3.562377725842711e+02
3135, 1.652343847753492e-02, 1.286395583141257e-03, 3.566331422028555e+02
3136, 1.637408848368877e-02, 1.286395583141255e-03, 3.578068540288126e+02
3137, 1.632430515240671e-02, 1.286395583141255e-03, 3.581944168590580e+02
3138, 1.627452182112466e-02, 1.286395583141257e-03, 3.585802725613786e+02
3139, 1.622473848984262e-02, 1.286395583141254e-03, 3.589644618700391e+02
3140, 1.617495515856052e-02, 1.286395583141253e-03, 3.593470098266362e+02
3141, 1.612517182727848e-02, 1.286395583141257e-03, 3.597279299951596e+02
3142, 1.607538849599642e-02, 1.286395583141253e-03, 3.601072275421945e+02
3143, 1.602560516471434e-02, 1.286395583141256e-03, 3.604849014905452e+02
3144, 1.597582183343230e-02, 1.286395583141256e-03, 3.608609463694560e+02
3145, 1.592603850215024e-02, 1.286395583141254e-03, 3.612353534237596e+02
3146, 1.587625517086819e-02, 1.286395583141255e-03, 3.616081115003149e+02
3147, 1.572690517702201e-02, 1.286395583141259e-03, 3.627163568509392e+02
3148, 1.567712184573997e-02, 1.286395583141256e-03, 3.630823789586859e+02
3149, 1.537842185804762e-02, 1.286395583141257e-03, 3.652417395485041e+02
3150, 1.532863852676555e-02, 1.286395583141252e-03, 3.655953460755721e+02
3151, 1.517928853291936e-02, 1.286395583141255e-03, 3.666450458093640e+02
3152, 1.512950520163731e-02, 1.286395583141257e-03, 3.669911820873739e+02
3153, 1.507972187035525e-02, 1.286395583141255e-03, 3.673354081311409e+02
3154, 1.502993853907318e-02, 1.286395583141256e-03, 3.676777069601679e+02
3155, 1.498015520779115e-02, 1.286395583141257e-03, 3.680180616481634e+02
3156, 1.493037187650910e-02, 1.286395583141252e-03, 3.683564553270670e+02
3157, 1.478102188266289e-02, 1.286395583141258e-03, 3.693597025694314e+02
3158, 1.473123855138085e-02, 1.286395583141257e-03, 3.696900848043323e+02
3159, 1.458188855753467e-02, 1.286395583141254e-03, 3.706688995021640e+02
3160, 1.453210522625260e-02, 1.286395583141253e-03, 3.709910057799733e+02
3161, 1.448232189497053e-02, 1.286395583141255e-03, 3.713110022967114e+02
3162, 1.443253856368847e-02, 1.286395583141256e-03, 3.716288729011666e+02
