"PointID","x","y","Temperature"
2746, 1.338708860676524e-02, 1.340831097404036e-03, 4.036300652208478e+02
2747, 1.333730527548319e-02, 1.340831097404038e-03, 4.042101636106196e+02
2748, 1.333730527548319e-02, 1.286395583141257e-03, 4.042147637244769e+02
2749, 1.338708860676524e-02, 1.286395583141255e-03, 4.036346125696799e+02
2750, 1.343687193804730e-02, 1.286395583141254e-03, 4.030512297144775e+02
2751, 1.348665526932938e-02, 1.286395583141255e-03, 4.024646483514455e+02
2752, 1.046466885582974e-02, 1.059168902004527e-03, 4.311293374839395e+02
2753, 1.041488552513912e-02, 1.059168902004525e-03, 4.314555508309942e+02
2754, 1.036510219444850e-02, 1.059168902004525e-03, 4.317759117144112e+02
2755, 1.051445218652036e-02, 1.059168902004527e-03, 4.307973557726885e+02
2756, 1.015117207343143e-02, 1.340831097404039e-03, 4.329856826690516e+02
2757, 1.020095540471347e-02, 1.340831097404036e-03, 4.326911817041635e+02
2758, 1.363600526317553e-02, 1.340831097404031e-03, 4.006817410761280e+02
2759, 1.368578859445763e-02, 1.340831097404034e-03, 4.000827419991311e+02
2760, 1.662300514009906e-02, 1.340831097404036e-03, 3.604977460740026e+02
2761, 1.667278847138112e-02, 1.340831097404036e-03, 3.597693335955120e+02
2762, 1.025073873599555e-02, 1.340831097404034e-03, 4.323905022377414e+02
2763, 1.020095540471347e-02, 1.286395583141255e-03, 4.326966683458585e+02
2764, 1.025073873599555e-02, 1.286395583141253e-03, 4.323962971953671e+02
2765, 1.111185215480783e-02, 1.059168902004528e-03, 4.263896765429789e+02
2766, 1.106206882411719e-02, 1.059168902004526e-03, 4.267854908394501e+02
2767, 1.527885519548347e-02, 1.340831097404034e-03, 3.794943884364554e+02
2768, 1.532863852676555e-02, 1.340831097404033e-03, 3.788128747055871e+02
2769, 1.537842185804762e-02, 1.340831097404038e-03, 3.781294319110694e+02
2770, 1.131098547757032e-02, 1.059168902004529e-03, 4.247574854534200e+02
2771, 1.126120214687967e-02, 1.059168902004525e-03, 4.251727761646135e+02
2772, 1.121141881618908e-02, 1.059168902004524e-03, 4.255832700287860e+02
2773, 1.146033546964216e-02, 1.059168902004528e-03, 4.234832905152787e+02
2774, 1.151011880033281e-02, 1.059168902004528e-03, 4.230492661221347e+02
2775, 1.542820518932965e-02, 1.340831097404039e-03, 3.774440938219589e+02
2776, 1.165946879240468e-02, 1.059168902004526e-03, 4.217199149149090e+02
2777, 1.160968546171405e-02, 1.059168902004528e-03, 4.221675365209196e+02
2778, 1.378535525702171e-02, 1.340831097404035e-03, 3.988756748685755e+02
2779, 1.175903545378591e-02, 1.059168902004525e-03, 4.208113623357005e+02
2780, 1.170925212309529e-02, 1.059168902004525e-03, 4.212678434360596e+02
2781, 1.378535525702171e-02, 1.286395583141254e-03, 3.988798490753576e+02
2782, 1.383513858830378e-02, 1.286395583141253e-03, 3.982718068266781e+02
2783, 1.190838544585777e-02, 1.059168902004527e-03, 4.194158556688542e+02
2784, 1.185860211516715e-02, 1.059168902004527e-03, 4.198853295262125e+02
2785, 1.205773543792964e-02, 1.059168902004524e-03, 4.179820617669729e+02
2786, 1.200795210723903e-02, 1.059168902004526e-03, 4.184641841928704e+02
2787, 1.079835538009820e-02, 1.340831097404035e-03, 4.287009407764257e+02
2788, 1.220708543000149e-02, 1.059168902004526e-03, 4.165109910645886e+02
2789, 1.215730209931088e-02, 1.059168902004525e-03, 4.170054286869701e+02
2790, 1.074857204881613e-02, 1.340831097404034e-03, 4.290639035463698e+02
2791, 1.069878871753406e-02, 1.340831097404037e-03, 4.294215582001793e+02
2792, 1.069878871753406e-02, 1.286395583141256e-03, 4.294289154277042e+02
2793, 1.074857204881613e-02, 1.286395583141253e-03, 4.290713289980604e+02
2794, 1.079835538009821e-02, 1.286395583141253e-03, 4.287084189700865e+02
2795, 1.084813871138028e-02, 1.286395583141256e-03, 4.283402455072078e+02
2796, 1.210751876862026e-02, 1.059168902004527e-03, 4.174957977060104e+02
2797, 1.099748870522642e-02, 1.340831097404033e-03, 4.271971551839995e+02
2798, 1.225686876069214e-02, 1.059168902004528e-03, 4.160125208970892e+02
2799, 1.230665209138275e-02, 1.059168902004524e-03, 4.155100539716316e+02
2800, 1.557755518317583e-02, 1.340831097404036e-03, 3.753770447293414e+02
2801, 1.552777185189377e-02, 1.340831097404036e-03, 3.760678666164997e+02
2802, 1.240621875276400e-02, 1.059168902004527e-03, 4.144932717838295e+02
2803, 1.235643542207336e-02, 1.059168902004527e-03, 4.150036258285511e+02
2804, 1.245600208345462e-02, 1.059168902004525e-03, 4.139790269495591e+02
2805, 1.255556874483584e-02, 1.059168902004526e-03, 4.129390044473402e+02
2806, 1.250578541414522e-02, 1.059168902004524e-03, 4.134609262520912e+02
2807, 1.104727203650849e-02, 1.340831097404034e-03, 4.268084953726866e+02
2808, 1.109705536779056e-02, 1.340831097404035e-03, 4.264148526216094e+02
2809, 1.270491873690774e-02, 1.059168902004525e-03, 4.113506576188635e+02
2810, 1.265513540621711e-02, 1.059168902004528e-03, 4.118838357555800e+02
2811, 1.275470206759834e-02, 1.059168902004526e-03, 4.108137958846929e+02
2812, 1.119662203035465e-02, 1.286395583141256e-03, 4.256202952262178e+02
2813, 1.124640536163671e-02, 1.286395583141254e-03, 4.252119543808754e+02
2814, 1.124640536163671e-02, 1.340831097404035e-03, 4.252045084879998e+02
2815, 1.295383539036085e-02, 1.059168902004525e-03, 4.086301914830648e+02
2816, 1.290405205967021e-02, 1.059168902004529e-03, 4.091814486737387e+02
2817, 1.300361872105145e-02, 1.059168902004523e-03, 4.080754195533913e+02
2818, 1.403427191343199e-02, 1.340831097404036e-03, 3.958066524515118e+02
2819, 1.398448858214994e-02, 1.286395583141258e-03, 3.964302134998349e+02
2820, 1.403427191343198e-02, 1.286395583141255e-03, 3.958106374684306e+02
2821, 1.310318538243268e-02, 1.059168902004527e-03, 4.069554652051224e+02
2822, 1.305340205174206e-02, 1.059168902004525e-03, 4.075171663349377e+02
2823, 1.335210203588581e-02, 1.059168902004523e-03, 4.040964056500260e+02
2824, 1.330231870519519e-02, 1.059168902004525e-03, 4.046748473266354e+02
2825, 1.325253537450456e-02, 1.059168902004527e-03, 4.052500073206227e+02
2826, 1.350145202795768e-02, 1.059168902004527e-03, 4.023417222668641e+02
2827, 1.345166869726704e-02, 1.059168902004529e-03, 4.029298099501023e+02
2828, 1.139575535548290e-02, 1.286395583141255e-03, 4.239583082688679e+02
2829, 1.139575535548290e-02, 1.340831097404036e-03, 4.239510063912998e+02
2830, 1.134597202420085e-02, 1.286395583141254e-03, 4.243809162277250e+02
2831, 1.355123535864828e-02, 1.059168902004524e-03, 4.017504855863540e+02
2832, 1.365080202002955e-02, 1.059168902004528e-03, 4.005586978795229e+02
2833, 1.360101868933890e-02, 1.059168902004528e-03, 4.011561330728493e+02
2834, 1.567712184573997e-02, 1.340831097404036e-03, 3.739901513439764e+02
2835, 1.562733851445789e-02, 1.340831097404035e-03, 3.746844619133415e+02
2836, 1.399928533486390e-02, 1.059168902004527e-03, 3.962931172727734e+02
2837, 1.394950200417327e-02, 1.059168902004528e-03, 3.969112044953804e+02
2838, 1.572690517702201e-02, 1.340831097404040e-03, 3.732941458664602e+02
2839, 1.414863532693575e-02, 1.059168902004524e-03, 3.944220803363885e+02
2840, 1.409885199624514e-02, 1.059168902004524e-03, 3.950485220469386e+02
2841, 1.199315533086760e-02, 1.340831097404038e-03, 4.185282066082465e+02
2842, 1.184380533702141e-02, 1.340831097404035e-03, 4.199430724670779e+02
2843, 1.184380533702141e-02, 1.286395583141254e-03, 4.199497638925091e+02
2844, 1.189358866830349e-02, 1.286395583141252e-03, 4.194823206878519e+02
2845, 1.424820198831698e-02, 1.059168902004528e-03, 3.931610747298042e+02
2846, 1.454690197246072e-02, 1.059168902004525e-03, 3.893154772714389e+02
2847, 1.459668530315133e-02, 1.059168902004526e-03, 3.886657681057325e+02
2848, 1.479581862591382e-02, 1.059168902004526e-03, 3.860430807958068e+02
2849, 1.474603529522322e-02, 1.059168902004524e-03, 3.867022633395674e+02
2850, 1.469625196453261e-02, 1.059168902004527e-03, 3.873591277128795e+02
2851, 1.464646863384196e-02, 1.059168902004531e-03, 3.880136404478416e+02
2852, 1.209272199343172e-02, 1.340831097404034e-03, 4.175639336783756e+02
2853, 1.204293866214966e-02, 1.340831097404037e-03, 4.180481485753264e+02
2854, 1.199315533086760e-02, 1.286395583141257e-03, 4.185346672397121e+02
2855, 1.204293866214965e-02, 1.286395583141256e-03, 4.180545314360540e+02
2856, 1.209272199343172e-02, 1.286395583141253e-03, 4.175702386495513e+02
2857, 1.214250532471381e-02, 1.286395583141255e-03, 4.170818252997999e+02
2858, 1.484560195660445e-02, 1.059168902004528e-03, 3.853816135845765e+02
2859, 1.489538528729509e-02, 1.059168902004525e-03, 3.847178952490113e+02
2860, 1.494516861798569e-02, 1.059168902004525e-03, 3.840519593753052e+02
2861, 1.224207198727786e-02, 1.286395583141254e-03, 4.160927812024263e+02
2862, 1.229185531855997e-02, 1.286395583141251e-03, 4.155922219648317e+02
2863, 1.229185531855996e-02, 1.340831097404032e-03, 4.155862268571748e+02
2864, 1.224207198727786e-02, 1.340831097404035e-03, 4.160867091372291e+02
2865, 1.504473527936694e-02, 1.059168902004524e-03, 3.827135695694191e+02
2866, 1.499495194867632e-02, 1.059168902004527e-03, 3.833838395925607e+02
2867, 1.514430194074819e-02, 1.059168902004528e-03, 3.813667136329472e+02
2868, 1.509451861005755e-02, 1.059168902004526e-03, 3.820411830076340e+02
2869, 1.587625517086819e-02, 1.340831097404036e-03, 3.711962803349928e+02
2870, 1.592603850215024e-02, 1.340831097404035e-03, 3.704938112901440e+02
2871, 1.534343526351067e-02, 1.059168902004529e-03, 3.786486827163114e+02
2872, 1.529365193282004e-02, 1.059168902004525e-03, 3.793311460095374e+02
2873, 1.249098864368819e-02, 1.340831097404039e-03, 4.135448675431635e+02
2874, 1.254077197497023e-02, 1.340831097404037e-03, 4.130248443391454e+02
2875, 1.239142198112407e-02, 1.286395583141257e-03, 4.145792061652744e+02
2876, 1.244120531240613e-02, 1.286395583141256e-03, 4.140668198049007e+02
2877, 1.244120531240613e-02, 1.340831097404037e-03, 4.140610520610086e+02
2878, 1.239142198112407e-02, 1.340831097404038e-03, 4.145733633101056e+02
2879, 1.524386860212943e-02, 1.059168902004526e-03, 3.800116614001844e+02
2880, 1.478102188266289e-02, 1.340831097404039e-03, 3.861959931609579e+02
2881, 1.483080521394493e-02, 1.340831097404036e-03, 3.855356281679265e+02
2882, 1.549278525558252e-02, 1.059168902004526e-03, 3.765899418064913e+02
2883, 1.473123855138084e-02, 1.340831097404038e-03, 3.868540578208338e+02
2884, 1.468145522009879e-02, 1.340831097404036e-03, 3.875097885312118e+02
2885, 1.554256858627316e-02, 1.059168902004528e-03, 3.759000229314108e+02
2886, 1.564213524765442e-02, 1.059168902004527e-03, 3.745148772388254e+02
2887, 1.259055530625229e-02, 1.340831097404033e-03, 4.125010168826184e+02
2888, 1.264033863753438e-02, 1.340831097404031e-03, 4.119734194690356e+02
2889, 1.579148523972627e-02, 1.059168902004530e-03, 3.724243805885739e+02
2890, 1.594083523179813e-02, 1.059168902004526e-03, 3.703193080803428e+02
2891, 1.642387181497083e-02, 1.286395583141254e-03, 3.633882830958643e+02
2892, 1.647365514625289e-02, 1.286395583141257e-03, 3.626683743517813e+02
2893, 1.609018522387000e-02, 1.059168902004526e-03, 3.682004230093424e+02
2894, 1.604040189317937e-02, 1.059168902004527e-03, 3.689082128340662e+02
2895, 1.599061856248876e-02, 1.059168902004526e-03, 3.696145147889892e+02
2896, 1.628931854663249e-02, 1.059168902004526e-03, 3.653545925036197e+02
2897, 1.488058854522700e-02, 1.340831097404032e-03, 3.848729964867655e+02
2898, 1.483080521394493e-02, 1.286395583141255e-03, 3.855392195365064e+02
2899, 1.488058854522700e-02, 1.286395583141251e-03, 3.848765730509539e+02
2900, 1.648845186939497e-02, 1.059168902004526e-03, 3.624842869066261e+02
2901, 1.643866853870436e-02, 1.059168902004526e-03, 3.632043803061480e+02
2902, 1.687285292921952e-02, 1.278962762904419e-03, 3.567634546840766e+02
2903, 1.682213846522834e-02, 1.340831097404040e-03, 3.575597777724662e+02
2904, 1.682048609082270e-02, 1.280784949859602e-03, 3.575623726563356e+02
2905, 1.678444742584964e-02, 1.053738579524870e-03, 3.581528958745154e+02
2906, 1.673536309170430e-02, 1.056569581661115e-03, 3.588787867753904e+02
2907, 1.653823520008559e-02, 1.113604416267306e-03, 3.617499577957821e+02
2908, 1.648845186939497e-02, 1.113604416267307e-03, 3.624729083565817e+02
2909, 1.638888520801373e-02, 1.059168902004527e-03, 3.639227219564117e+02
2910, 1.643866853870436e-02, 1.113604416267308e-03, 3.631936468421256e+02
2911, 1.638888520801373e-02, 1.113604416267308e-03, 3.639124257189425e+02
2912, 1.633910187732310e-02, 1.059168902004526e-03, 3.646394326618046e+02
2913, 1.633910187732310e-02, 1.113604416267307e-03, 3.646294220377054e+02
2914, 1.628931854663249e-02, 1.113604416267307e-03, 3.653447567864393e+02
2915, 1.613996855456062e-02, 1.059168902004527e-03, 3.674911613188345e+02
2916, 1.613996855456062e-02, 1.113604416267308e-03, 3.674814453927330e+02
2917, 1.609018522387000e-02, 1.113604416267307e-03, 3.681906662885129e+02
2918, 1.579148523972627e-02, 1.113604416267311e-03, 3.724140501855412e+02
2919, 1.574170190903562e-02, 1.113604416267307e-03, 3.731124218334487e+02
2920, 1.559235191696378e-02, 1.059168902004527e-03, 3.752083237086911e+02
2921, 1.559235191696378e-02, 1.113604416267308e-03, 3.751974910256034e+02
2922, 1.554256858627316e-02, 1.113604416267309e-03, 3.758890591314329e+02
2923, 1.519408527143881e-02, 1.059168902004526e-03, 3.806901951839874e+02
2924, 1.524386860212943e-02, 1.113604416267306e-03, 3.799998820461566e+02
2925, 1.519408527143881e-02, 1.113604416267308e-03, 3.806782757667508e+02
2926, 1.514430194074819e-02, 1.113604416267309e-03, 3.813546530531412e+02
2927, 1.509451861005754e-02, 1.113604416267307e-03, 3.820289801818615e+02
2928, 1.494516861798569e-02, 1.113604416267306e-03, 3.840393234224882e+02
2929, 1.489538528729509e-02, 1.113604416267306e-03, 3.847051128035822e+02
2930, 1.474603529522322e-02, 1.113604416267305e-03, 3.866890349293046e+02
2931, 1.469625196453261e-02, 1.113604416267308e-03, 3.873457484068039e+02
2932, 1.459668530315132e-02, 1.113604416267307e-03, 3.886520834613611e+02
2933, 1.454690197246072e-02, 1.113604416267306e-03, 3.893016381202006e+02
2934, 1.439755198038883e-02, 1.113604416267306e-03, 3.912354495737821e+02
2935, 1.434776864969825e-02, 1.113604416267304e-03, 3.918749912561921e+02
2936, 1.419841865762636e-02, 1.059168902004525e-03, 3.937929201507879e+02
2937, 1.404906866555452e-02, 1.059168902004526e-03, 3.956722120803744e+02
2938, 1.389971867348264e-02, 1.059168902004528e-03, 3.975264406487580e+02
2939, 1.394950200417327e-02, 1.113604416267309e-03, 3.968954080227029e+02
2940, 1.389971867348264e-02, 1.113604416267309e-03, 3.975104720144633e+02
2941, 1.384993534279201e-02, 1.059168902004527e-03, 3.981387926550817e+02
2942, 1.384993534279201e-02, 1.113604416267308e-03, 3.981226503461484e+02
2943, 1.380015201210139e-02, 1.113604416267307e-03, 3.987319099141120e+02
2944, 1.365080202002955e-02, 1.113604416267309e-03, 4.005418450206689e+02
2945, 1.360101868933890e-02, 1.113604416267309e-03, 4.011390984801951e+02
2946, 1.340188536657640e-02, 1.059168902004524e-03, 4.035147154675741e+02
2947, 1.335210203588581e-02, 1.113604416267304e-03, 4.040784374270695e+02
2948, 1.330231870519519e-02, 1.113604416267306e-03, 4.046566873517345e+02
2949, 1.320275204381394e-02, 1.059168902004526e-03, 4.058218524426363e+02
2950, 1.325253537450456e-02, 1.113604416267308e-03, 4.052316538838257e+02
2951, 1.320275204381394e-02, 1.113604416267308e-03, 4.058033038090842e+02
2952, 1.315296871312332e-02, 1.059168902004528e-03, 4.063903494832293e+02
2953, 1.315296871312332e-02, 1.113604416267309e-03, 4.063716038898579e+02
2954, 1.310318538243268e-02, 1.113604416267309e-03, 4.069365208577613e+02
2955, 1.305340205174206e-02, 1.113604416267306e-03, 4.074980214054503e+02
2956, 1.300361872105145e-02, 1.113604416267304e-03, 4.080560721771856e+02
2957, 1.295383539036086e-02, 1.113604416267306e-03, 4.086106397579305e+02
2958, 1.285426872897958e-02, 1.059168902004526e-03, 4.097291575863404e+02
2959, 1.280448539828897e-02, 1.059168902004526e-03, 4.102732845772392e+02
2960, 1.285426872897957e-02, 1.113604416267308e-03, 4.097091913157988e+02
2961, 1.280448539828897e-02, 1.113604416267307e-03, 4.102531080538587e+02
2962, 1.275470206759834e-02, 1.113604416267307e-03, 4.107934070987329e+02
2963, 1.270491873690774e-02, 1.113604416267306e-03, 4.113300545558376e+02
2964, 1.260535207552648e-02, 1.059168902004530e-03, 4.124132961327137e+02
2965, 1.265513540621711e-02, 1.113604416267309e-03, 4.118630164050765e+02
2966, 1.260535207552648e-02, 1.113604416267311e-03, 4.123922584947424e+02
2967, 1.255556874483583e-02, 1.113604416267308e-03, 4.129177465358695e+02
2968, 1.250578541414522e-02, 1.113604416267305e-03, 4.134394460960368e+02
2969, 1.210751876862026e-02, 1.113604416267308e-03, 4.174724699941842e+02
2970, 1.205773543792964e-02, 1.113604416267305e-03, 4.179584945941336e+02
2971, 1.195816877654840e-02, 1.059168902004527e-03, 4.189421279591897e+02
2972, 1.180881878447652e-02, 1.059168902004525e-03, 4.203505113086815e+02
2973, 1.185860211516715e-02, 1.113604416267308e-03, 4.198607869192919e+02
2974, 1.180881878447652e-02, 1.113604416267306e-03, 4.203257207673985e+02
2975, 1.175903545378591e-02, 1.113604416267306e-03, 4.207863223987580e+02
2976, 1.170925212309529e-02, 1.113604416267306e-03, 4.212425527499295e+02
2977, 1.155990213102342e-02, 1.059168902004525e-03, 4.226106674125966e+02
2978, 1.160968546171405e-02, 1.113604416267309e-03, 4.221417407790174e+02
2979, 1.155990213102342e-02, 1.113604416267306e-03, 4.225846176481121e+02
2980, 1.151011880033281e-02, 1.113604416267309e-03, 4.230229615453655e+02
2981, 1.146033546964215e-02, 1.113604416267309e-03, 4.234567305012532e+02
2982, 1.116163548549846e-02, 1.059168902004527e-03, 4.259889196691078e+02
2983, 1.101228549342659e-02, 1.059168902004525e-03, 4.271763113709255e+02
2984, 1.106206882411719e-02, 1.113604416267308e-03, 4.267568862186576e+02
2985, 1.101228549342659e-02, 1.113604416267306e-03, 4.271474540450751e+02
2986, 1.096250216273596e-02, 1.059168902004526e-03, 4.275620854583200e+02
2987, 1.096250216273596e-02, 1.113604416267308e-03, 4.275329768569437e+02
2988, 1.091271883204533e-02, 1.059168902004526e-03, 4.279427588088298e+02
2989, 1.091271883204533e-02, 1.113604416267307e-03, 4.279134006375374e+02
2990, 1.086293550135472e-02, 1.059168902004525e-03, 4.283182753848461e+02
2991, 1.086293550135473e-02, 1.113604416267306e-03, 4.282886696322515e+02
2992, 1.081315217066411e-02, 1.059168902004528e-03, 4.286885772620317e+02
2993, 1.081315217066411e-02, 1.113604416267308e-03, 4.286587262004629e+02
2994, 1.076336883997347e-02, 1.059168902004529e-03, 4.290536044744304e+02
2995, 1.076336883997347e-02, 1.113604416267310e-03, 4.290235106531660e+02
2996, 1.071358550928284e-02, 1.059168902004525e-03, 4.294132948439836e+02
