"PointID","x","y","Temperature"
2964, 1.260535207552648e-02, 1.059168902004530e-03, 4.070497345213604e+02
2965, 1.265513540621711e-02, 1.113604416267309e-03, 4.065405529513453e+02
2966, 1.260535207552648e-02, 1.113604416267311e-03, 4.070295612553312e+02
2967, 1.255556874483583e-02, 1.113604416267308e-03, 4.075152842551011e+02
2968, 1.250578541414522e-02, 1.113604416267305e-03, 4.079976903543836e+02
2969, 1.210751876862026e-02, 1.113604416267308e-03, 4.117336632565394e+02
2970, 1.205773543792964e-02, 1.113604416267305e-03, 4.121847561924865e+02
2971, 1.195816877654840e-02, 1.059168902004527e-03, 4.130990972580594e+02
2972, 1.180881878447652e-02, 1.059168902004525e-03, 4.144086768641400e+02
2973, 1.185860211516715e-02, 1.113604416267308e-03, 4.139523115163671e+02
2974, 1.180881878447652e-02, 1.113604416267306e-03, 4.143848194551908e+02
2975, 1.175903545378591e-02, 1.113604416267306e-03, 4.148135027260546e+02
2976, 1.170925212309529e-02, 1.113604416267306e-03, 4.152383242900992e+02
2977, 1.155990213102342e-02, 1.059168902004525e-03, 4.165143381910914e+02
2978, 1.160968546171405e-02, 1.113604416267309e-03, 4.160762313130613e+02
2979, 1.155990213102342e-02, 1.113604416267306e-03, 4.164892397535672e+02
2980, 1.151011880033281e-02, 1.113604416267309e-03, 4.168982323727130e+02
2981, 1.146033546964215e-02, 1.113604416267309e-03, 4.173031689570391e+02
2982, 1.116163548549846e-02, 1.059168902004527e-03, 4.196723765261203e+02
2983, 1.101228549342659e-02, 1.059168902004525e-03, 4.207858893267409e+02
2984, 1.106206882411719e-02, 1.113604416267308e-03, 4.203915402516162e+02
2985, 1.101228549342659e-02, 1.113604416267306e-03, 4.207580166010624e+02
2986, 1.096250216273596e-02, 1.059168902004526e-03, 4.211481029981574e+02
2987, 1.096250216273596e-02, 1.113604416267308e-03, 4.211199816813967e+02
2988, 1.091271883204533e-02, 1.059168902004526e-03, 4.215057509429091e+02
2989, 1.091271883204533e-02, 1.113604416267307e-03, 4.214773826943214e+02
2990, 1.086293550135472e-02, 1.059168902004525e-03, 4.218587782948098e+02
2991, 1.086293550135473e-02, 1.113604416267306e-03, 4.218301650546940e+02
2992, 1.081315217066411e-02, 1.059168902004528e-03, 4.222071282519016e+02
2993, 1.081315217066411e-02, 1.113604416267308e-03, 4.221782722404232e+02
2994, 1.076336883997347e-02, 1.059168902004529e-03, 4.225507419166112e+02
2995, 1.076336883997347e-02, 1.113604416267310e-03, 4.225216456272547e+02
2996, 1.071358550928284e-02, 1.059168902004525e-03, 4.228895581212373e+02
2997, 1.071358550928284e-02, 1.113604416267306e-03, 4.228602243073499e+02
2998, 1.066380217859224e-02, 1.113604416267306e-03, 4.231939448902630e+02
2999, 1.051445218652036e-02, 1.113604416267308e-03, 4.241652821775627e+02
3000, 1.046466885582974e-02, 1.113604416267308e-03, 4.244788787238978e+02
3001, 1.016596887168602e-02, 1.059168902004529e-03, 4.262794632976540e+02
3002, 9.966835547416186e-03, 1.059168901986170e-03, 4.273447981158350e+02
3003, 9.917052182170840e-03, 1.113604415715242e-03, 4.275630362083950e+02
3004, 9.867268392755726e-03, 1.113604405244125e-03, 4.278073591861749e+02
3005, 9.767674592525932e-03, 1.059167425415396e-03, 4.283094373653910e+02
3006, 9.817480774758545e-03, 1.113604264519101e-03, 4.280451470549982e+02
3007, 9.767668999422245e-03, 1.113602939390839e-03, 4.282763605580166e+02
3008, 9.717777876053877e-03, 1.059158499140292e-03, 4.285342872676759e+02
3009, 9.717749016054992e-03, 1.113594005752740e-03, 4.285012430167128e+02
3010, 9.667596158647769e-03, 1.059114266847650e-03, 4.287533805938139e+02
3011, 9.667483729789740e-03, 1.113549665007352e-03, 4.287206721593465e+02
3012, 9.616819135441797e-03, 1.058949277602643e-03, 4.289678459968768e+02
3013, 9.616489585839322e-03, 1.113383794318721e-03, 4.289360377125711e+02
3014, 9.568508204869352e-03, 1.057596515394417e-03, 4.291658036297416e+02
3015, 1.677235513394526e-02, 1.340831097404038e-03, 3.575588891433865e+02
3016, 1.672257180266318e-02, 1.340831097404036e-03, 3.582290947817339e+02
3017, 1.657322180881701e-02, 1.340831097404034e-03, 3.602192902172474e+02
3018, 1.637408848368877e-02, 1.340831097404036e-03, 3.628424578696804e+02
3019, 1.632430515240671e-02, 1.340831097404036e-03, 3.634943464437895e+02
3020, 1.627452182112465e-02, 1.340831097404038e-03, 3.641448640594750e+02
3021, 1.622473848984262e-02, 1.340831097404035e-03, 3.647940510506750e+02
3022, 1.597582183343230e-02, 1.340831097404038e-03, 3.680203911588977e+02
3023, 1.557755518317583e-02, 1.286395583141255e-03, 3.731150896311050e+02
3024, 1.562733851445789e-02, 1.286395583141254e-03, 3.724838404976734e+02
3025, 1.547798852061170e-02, 1.340831097404036e-03, 3.743690539104001e+02
3026, 1.522907186420142e-02, 1.340831097404037e-03, 3.774850578247880e+02
3027, 1.522907186420142e-02, 1.286395583141256e-03, 3.774890081345607e+02
3028, 1.527885519548347e-02, 1.286395583141253e-03, 3.768691626896629e+02
3029, 1.517928853291936e-02, 1.340831097404036e-03, 3.781031429266376e+02
3030, 1.502993853907319e-02, 1.340831097404037e-03, 3.799466523694407e+02
3031, 1.498015520779114e-02, 1.340831097404038e-03, 3.805574780295307e+02
3032, 1.493037187650910e-02, 1.340831097404033e-03, 3.811664171292849e+02
3033, 1.463167188881672e-02, 1.340831097404036e-03, 3.847788251690542e+02
3034, 1.463167188881672e-02, 1.286395583141255e-03, 3.847830500932902e+02
3035, 1.468145522009879e-02, 1.286395583141255e-03, 3.841860054604828e+02
3036, 1.448232189497053e-02, 1.340831097404036e-03, 3.865572322336743e+02
3037, 1.443253856368847e-02, 1.340831097404038e-03, 3.871457245804363e+02
3038, 1.438275523240643e-02, 1.340831097404039e-03, 3.877320138761755e+02
3039, 1.433297190112437e-02, 1.340831097404034e-03, 3.883160712682100e+02
3040, 1.428318856984230e-02, 1.340831097404037e-03, 3.888978678853838e+02
3041, 1.423340523856026e-02, 1.340831097404037e-03, 3.894773748365052e+02
3042, 1.418362190727819e-02, 1.340831097404034e-03, 3.900545632089610e+02
3043, 1.413383857599613e-02, 1.340831097404035e-03, 3.906294040675810e+02
3044, 1.408405524471407e-02, 1.340831097404033e-03, 3.912018684537840e+02
3045, 1.373557192573966e-02, 1.340831097404038e-03, 3.951401401709848e+02
3046, 1.358622193189345e-02, 1.340831097404038e-03, 3.967894169213323e+02
3047, 1.353643860061142e-02, 1.340831097404040e-03, 3.973338210478269e+02
3048, 1.308838861907290e-02, 1.340831097404036e-03, 4.021072290449964e+02
3049, 1.303860528779083e-02, 1.340831097404035e-03, 4.026230377833384e+02
3050, 1.298882195650877e-02, 1.340831097404036e-03, 4.031358227732737e+02
3051, 1.293903862522672e-02, 1.340831097404038e-03, 4.036455538001314e+02
3052, 1.288925529394467e-02, 1.340831097404036e-03, 4.041522005398525e+02
3053, 1.283947196266260e-02, 1.340831097404035e-03, 4.046557325518389e+02
3054, 1.278968863138053e-02, 1.340831097404037e-03, 4.051561192713621e+02
3055, 1.273990530009848e-02, 1.286395583141258e-03, 4.056595089770306e+02
3056, 1.278968863138053e-02, 1.286395583141256e-03, 4.051622244345472e+02
3057, 1.254077197497022e-02, 1.286395583141256e-03, 4.076162781234013e+02
3058, 1.259055530625228e-02, 1.286395583141252e-03, 4.071320035849893e+02
3059, 1.234163864984204e-02, 1.340831097404037e-03, 4.095129458155302e+02
3060, 1.179402200573936e-02, 1.340831097404038e-03, 4.144547689079174e+02
3061, 1.174423867445731e-02, 1.340831097404038e-03, 4.148817182796841e+02
3062, 1.169445534317527e-02, 1.340831097404036e-03, 4.153047967821182e+02
3063, 1.164467201189319e-02, 1.340831097404033e-03, 4.157239675969545e+02
3064, 1.159488868061112e-02, 1.340831097404036e-03, 4.161391933900095e+02
3065, 1.154510534932907e-02, 1.340831097404038e-03, 4.165504362771439e+02
3066, 1.149532201804703e-02, 1.340831097404037e-03, 4.169576577868251e+02
3067, 1.144553868676496e-02, 1.340831097404036e-03, 4.173608188193700e+02
3068, 1.054943872368790e-02, 1.340831097404039e-03, 4.238734041463492e+02
3069, 1.049965539240585e-02, 1.340831097404038e-03, 4.241906477989440e+02
3070, 1.044987206112380e-02, 1.340831097404036e-03, 4.245027930665506e+02
3071, 1.040008872984173e-02, 1.340831097404035e-03, 4.248097635140981e+02
3072, 1.035030539855966e-02, 1.340831097404036e-03, 4.251114783553750e+02
3073, 1.030052206727762e-02, 1.340831097404036e-03, 4.254078519922578e+02
3074, 1.010138874214934e-02, 1.340831097404039e-03, 4.265380262055680e+02
3075, 9.902255358362238e-03, 1.340831098565769e-03, 4.275743095635550e+02
3076, 9.752861164302393e-03, 1.340833628540396e-03, 4.282849776674150e+02
3077, 9.702910875172490e-03, 1.340847839312957e-03, 4.285090333982393e+02
3078, 9.550518190859766e-03, 1.341716200717000e-03, 4.291489103931186e+02
3079, 9.502101468716143e-03, 1.345318673863345e-03, 4.293384228923545e+02
3080, 9.455931227550028e-03, 1.345030640964244e-03, 4.295124991472087e+02
3081, 9.400133273549098e-03, 1.326373873979185e-03, 4.297138557068878e+02
3082, 9.368963544672560e-03, 1.291798809770060e-03, 4.298248123765964e+02
3083, 9.348652312437313e-03, 1.241036528569438e-03, 4.299012853387087e+02
3084, 1.673944707381459e-02, 1.110866052704136e-03, 3.580115338757608e+02
3085, 1.668758519215744e-02, 1.113604416267308e-03, 3.587100648030530e+02
3086, 1.663780186146684e-02, 1.113604416267306e-03, 3.593768688522877e+02
3087, 1.658801853077621e-02, 1.113604416267308e-03, 3.600402527140824e+02
3088, 9.448612757913534e-03, 1.283699024073268e-03, 4.295400981273935e+02
3089, 1.504473527936694e-02, 1.113604416267305e-03, 3.797938842362473e+02
3090, 1.499495194867631e-02, 1.113604416267308e-03, 3.804055348071071e+02
3091, 1.552777185189378e-02, 1.286395583141255e-03, 3.737447938507069e+02
3092, 1.547798852061170e-02, 1.286395583141255e-03, 3.743729254002380e+02
3093, 1.542820518932965e-02, 1.286395583141258e-03, 3.749994562859007e+02
3094, 1.015117207343142e-02, 1.286395583141258e-03, 4.262700940043463e+02
3095, 1.010138874214933e-02, 1.286395583141258e-03, 4.265437572306522e+02
3096, 1.215730209931088e-02, 1.113604416267307e-03, 4.112789579534794e+02
3097, 9.601158499007102e-03, 1.286709001852261e-03, 4.289448214055666e+02
3098, 9.652427638390209e-03, 1.286478434735567e-03, 4.287298597360847e+02
3099, 1.393470525086791e-02, 1.286395583141258e-03, 3.929094515979993e+02
3100, 1.363600526317553e-02, 1.286395583141250e-03, 3.962473470281283e+02
3101, 1.368578859445763e-02, 1.286395583141253e-03, 3.956975264660567e+02
3102, 1.358622193189345e-02, 1.286395583141256e-03, 3.967945012525592e+02
3103, 1.061401884790161e-02, 1.113604416267308e-03, 4.235227412845201e+02
3104, 1.056423551721099e-02, 1.113604416267308e-03, 4.238465444581919e+02
3105, 1.041488552513912e-02, 1.113604416267306e-03, 4.247872545893845e+02
3106, 1.036510219444851e-02, 1.113604416267306e-03, 4.250903261549590e+02
3107, 1.328752194420115e-02, 1.286395583141255e-03, 4.000197875348674e+02
3108, 1.026553553306727e-02, 1.113604416267305e-03, 4.256801993349451e+02
3109, 1.021575220237666e-02, 1.113604416267308e-03, 4.259668101044883e+02
3110, 1.011618554099536e-02, 1.113604416267307e-03, 4.265228620601275e+02
3111, 1.006640221030353e-02, 1.113604416267301e-03, 4.267920780110753e+02
3112, 1.001661887955397e-02, 1.113604416266929e-03, 4.270552626596061e+02
3113, 1.094770537394435e-02, 1.286395583141255e-03, 4.211684714760735e+02
3114, 1.099748870522642e-02, 1.286395583141252e-03, 4.208082444461249e+02
3115, 9.568154038367022e-03, 1.111143215459837e-03, 4.291343885783740e+02
3116, 9.519771782612256e-03, 1.108428285159421e-03, 4.293265572837018e+02
3117, 9.467565863021273e-03, 1.110146848476381e-03, 4.295243139707437e+02
3118, 9.424464591614206e-03, 1.119963733816483e-03, 4.296767224127721e+02
3119, 9.415358071158456e-03, 1.154280178993147e-03, 4.296937273042906e+02
3120, 9.398704929116052e-03, 1.192626295931537e-03, 4.297391609550032e+02
3121, 9.506057171742922e-03, 1.293547889954592e-03, 4.293230753382242e+02
3122, 9.492329088922363e-03, 1.233619205772398e-03, 4.293841551629438e+02
3123, 9.409416765590740e-03, 1.248852298815166e-03, 4.296871394132535e+02
3124, 1.681649722458618e-02, 1.219568752781324e-03, 3.569349859031781e+02
3125, 1.678402882028823e-02, 1.099999087131922e-03, 3.574097139092283e+02
3126, 1.681103231140666e-02, 1.157619398619039e-03, 3.570194237770205e+02
3127, 1.675274447169123e-02, 1.166341876691501e-03, 3.578160685432246e+02
3128, 1.677045574425674e-02, 1.283777186348624e-03, 3.575718139991175e+02
3129, 1.669328707557034e-02, 1.172318051378963e-03, 3.586205474121247e+02
3130, 1.663429509179842e-02, 1.172271002104175e-03, 3.594124049115749e+02
3131, 1.672257180266318e-02, 1.286395583141255e-03, 3.582209434473976e+02
3132, 1.667278847138112e-02, 1.286395583141255e-03, 3.588905086504865e+02
3133, 1.662300514009906e-02, 1.286395583141255e-03, 3.595561006209090e+02
3134, 1.657322180881701e-02, 1.286395583141253e-03, 3.602184374894088e+02
3135, 1.652343847753492e-02, 1.286395583141257e-03, 3.608781056959753e+02
3136, 1.637408848368877e-02, 1.286395583141255e-03, 3.628448748806035e+02
3137, 1.632430515240671e-02, 1.286395583141255e-03, 3.634971190864709e+02
3138, 1.627452182112466e-02, 1.286395583141257e-03, 3.641478990079959e+02
3139, 1.622473848984262e-02, 1.286395583141254e-03, 3.647972800071295e+02
3140, 1.617495515856052e-02, 1.286395583141253e-03, 3.654453023232363e+02
3141, 1.612517182727848e-02, 1.286395583141257e-03, 3.660919878101484e+02
3142, 1.607538849599642e-02, 1.286395583141253e-03, 3.667373448572145e+02
3143, 1.602560516471434e-02, 1.286395583141256e-03, 3.673813719879798e+02
3144, 1.597582183343230e-02, 1.286395583141256e-03, 3.680240604934750e+02
3145, 1.592603850215024e-02, 1.286395583141254e-03, 3.686653963598297e+02
3146, 1.587625517086819e-02, 1.286395583141255e-03, 3.693053616799308e+02
3147, 1.572690517702201e-02, 1.286395583141259e-03, 3.712168167629951e+02
3148, 1.567712184573997e-02, 1.286395583141256e-03, 3.718510738805008e+02
3149, 1.537842185804762e-02, 1.286395583141257e-03, 3.756243583408840e+02
3150, 1.532863852676555e-02, 1.286395583141252e-03, 3.762476032715466e+02
3151, 1.517928853291936e-02, 1.286395583141255e-03, 3.781071110884958e+02
3152, 1.512950520163731e-02, 1.286395583141257e-03, 3.787234429878082e+02
3153, 1.507972187035525e-02, 1.286395583141255e-03, 3.793379752314756e+02
3154, 1.502993853907318e-02, 1.286395583141256e-03, 3.799506791879244e+02
3155, 1.498015520779115e-02, 1.286395583141257e-03, 3.805615262005289e+02
3156, 1.493037187650910e-02, 1.286395583141252e-03, 3.811704875920273e+02
3157, 1.478102188266289e-02, 1.286395583141258e-03, 3.829857710255866e+02
3158, 1.473123855138085e-02, 1.286395583141257e-03, 3.835869028534877e+02
3159, 1.458188855753467e-02, 1.286395583141254e-03, 3.853780079876494e+02
3160, 1.453210522625260e-02, 1.286395583141253e-03, 3.859708503673362e+02
3161, 1.448232189497053e-02, 1.286395583141255e-03, 3.865615484428690e+02
3162, 1.443253856368847e-02, 1.286395583141256e-03, 3.871500734100182e+02
3163, 1.438275523240644e-02, 1.286395583141258e-03, 3.877363964481978e+02
3164, 1.433297190112437e-02, 1.286395583141253e-03, 3.883204887188061e+02
3165, 1.428318856984230e-02, 1.286395583141256e-03, 3.889023213636077e+02
3166, 1.423340523856026e-02, 1.286395583141256e-03, 3.894818655032835e+02
3167, 1.418362190727819e-02, 1.286395583141253e-03, 3.900590922362564e+02
3168, 1.413383857599613e-02, 1.286395583141254e-03, 3.906339726378335e+02
3169, 1.408405524471407e-02, 1.286395583141252e-03, 3.912064777596366e+02
3170, 1.388492191958586e-02, 1.286395583141255e-03, 3.934721656256515e+02
3171, 1.373557192573966e-02, 1.286395583141256e-03, 3.951450688390855e+02
3172, 1.676522636517329e-02, 1.226215148865129e-03, 3.576393038309057e+02
3173, 1.623953521594186e-02, 1.113604416267307e-03, 3.646243198576114e+02
3174, 1.618975188525124e-02, 1.113604416267307e-03, 3.652729491622361e+02
3175, 1.604040189317937e-02, 1.113604416267308e-03, 3.672108156069460e+02
3176, 1.599061856248876e-02, 1.113604416267307e-03, 3.678541059856527e+02
3177, 1.594083523179813e-02, 1.113604416267307e-03, 3.684960487966519e+02
3178, 1.589105190110751e-02, 1.113604416267306e-03, 3.691366275351562e+02
3179, 1.584126857041691e-02, 1.113604416267307e-03, 3.697758225068299e+02
3180, 1.569191857834502e-02, 1.113604416267304e-03, 3.716848762172315e+02
3181, 1.564213524765442e-02, 1.113604416267308e-03, 3.723183005849868e+02
3182, 1.549278525558252e-02, 1.113604416267307e-03, 3.742094211212036e+02
3183, 1.544300192489191e-02, 1.113604416267304e-03, 3.748366521020054e+02
3184, 1.539321859420132e-02, 1.113604416267307e-03, 3.754622653253301e+02
3185, 1.534343526351067e-02, 1.113604416267310e-03, 3.760862326397733e+02
3186, 1.529365193282004e-02, 1.113604416267306e-03, 3.767085257799859e+02
3187, 1.484560195660445e-02, 1.113604416267309e-03, 3.822291292628990e+02
3188, 1.479581862591382e-02, 1.113604416267307e-03, 3.828331127807054e+02
3189, 1.464646863384196e-02, 1.113604416267312e-03, 3.846330178858131e+02
3190, 1.449711864177011e-02, 1.113604416267307e-03, 3.864142522309587e+02
3191, 1.444733531107948e-02, 1.113604416267309e-03, 3.870037139720155e+02
3192, 1.429798531900764e-02, 1.113604416267308e-03, 3.887588475867669e+02
3193, 1.424820198831698e-02, 1.113604416267309e-03, 3.893393789396707e+02
3194, 1.419841865762636e-02, 1.113604416267306e-03, 3.899176056403413e+02
3195, 1.414863532693575e-02, 1.113604416267305e-03, 3.904934988105181e+02
3196, 1.409885199624514e-02, 1.113604416267305e-03, 3.910670295452564e+02
3197, 1.404906866555453e-02, 1.113604416267307e-03, 3.916381689154708e+02
3198, 1.399928533486390e-02, 1.113604416267308e-03, 3.922068879703734e+02
3199, 1.375036868141078e-02, 1.113604416267306e-03, 3.950131637465540e+02
3200, 1.370058535072017e-02, 1.113604416267307e-03, 3.955667516807412e+02
3201, 1.355123535864828e-02, 1.113604416267306e-03, 3.972116565027333e+02
3202, 1.350145202795769e-02, 1.113604416267308e-03, 3.977545742268479e+02
3203, 1.345166869726703e-02, 1.113604416267310e-03, 3.982947510839516e+02
3204, 1.340188536657640e-02, 1.113604416267305e-03, 3.988321576252525e+02
3205, 1.290405205967021e-02, 1.113604416267310e-03, 4.040473242709385e+02
3206, 1.245600208345462e-02, 1.113604416267306e-03, 4.084767477432541e+02
3207, 1.240621875276400e-02, 1.113604416267308e-03, 4.089524243865431e+02
3208, 1.235643542207335e-02, 1.113604416267308e-03, 4.094246880125731e+02
3209, 1.230665209138275e-02, 1.113604416267305e-03, 4.098935061016738e+02
3210, 1.225686876069214e-02, 1.113604416267309e-03, 4.103588458736260e+02
3211, 1.220708543000149e-02, 1.113604416267307e-03, 4.108206742732208e+02
3212, 1.200795210723903e-02, 1.113604416267307e-03, 4.126322024163973e+02
3213, 1.195816877654840e-02, 1.113604416267308e-03, 4.130759672037839e+02
3214, 1.190838544585777e-02, 1.113604416267308e-03, 4.135160154246531e+02
