"PointID","x","y","Temperature"
3311, 1.160475320128069e-02, 1.171201471891957e-03, 4.200717315087970e+02
3312, 1.164796018536210e-02, 1.229852374637228e-03, 4.196978447579185e+02
3313, 1.010468334181621e-02, 1.229848258047384e-03, 4.302258448556743e+02
3314, 1.005484221040227e-02, 1.229885307361901e-03, 4.304754383724704e+02
3315, 1.011133034128179e-02, 1.171152072807902e-03, 4.302107436352334e+02
3316, 1.155496987039292e-02, 1.171201471891957e-03, 4.204844653128603e+02
3317, 1.159817685421146e-02, 1.229852374637228e-03, 4.201144883263807e+02
3318, 1.150518653950516e-02, 1.171201471891957e-03, 4.208924299470487e+02
3319, 1.154839352306083e-02, 1.229852374637229e-03, 4.205263912613080e+02
3320, 1.145540320861738e-02, 1.171201471891957e-03, 4.212955884667497e+02
3321, 1.149861019191021e-02, 1.229852374637229e-03, 4.209335169555962e+02
3322, 1.140561987772961e-02, 1.171201471891956e-03, 4.216939035665056e+02
3323, 1.144882686075958e-02, 1.229852374637229e-03, 4.213358284646446e+02
3324, 1.000459647829915e-02, 1.230181701872128e-03, 4.307205652316688e+02
3325, 1.135583654684186e-02, 1.171201471891955e-03, 4.220873375664958e+02
3326, 1.139904352960895e-02, 1.229852374637228e-03, 4.217332885229262e+02
3327, 1.672085157617875e-02, 1.237603760010663e-03, 3.588514943101909e+02
3328, 1.130605321595409e-02, 1.171201471891956e-03, 4.224758523458877e+02
3329, 1.134926019845833e-02, 1.229852374637228e-03, 4.221258594823412e+02
3330, 1.666857716800187e-02, 1.238105205117972e-03, 3.596096092250663e+02
3331, 1.658308629005743e-02, 1.171201471891956e-03, 3.608419733254702e+02
3332, 1.662559684229341e-02, 1.231656041250158e-03, 3.602291146432980e+02
3333, 1.653330295916965e-02, 1.171201471891957e-03, 3.615534779343290e+02
3334, 1.657650996927429e-02, 1.229852374637228e-03, 3.609331729724075e+02
3335, 1.648351962828190e-02, 1.171201471891956e-03, 3.622623881192415e+02
3336, 1.652672663812365e-02, 1.229852374637229e-03, 3.616442154531834e+02
3337, 1.643373629739413e-02, 1.171201471891956e-03, 3.629691072909627e+02
3338, 1.125626988506631e-02, 1.171201471891956e-03, 4.228594093191351e+02
3339, 1.129947686730770e-02, 1.229852374637228e-03, 4.225135032790856e+02
3340, 1.647694330697303e-02, 1.229852374637230e-03, 3.623527584166732e+02
3341, 1.638395296650636e-02, 1.171201471891957e-03, 3.636739119179545e+02
3342, 1.642715997582241e-02, 1.229852374637229e-03, 3.630591622875073e+02
3343, 1.633416963561860e-02, 1.171201471891957e-03, 3.643769908985123e+02
3344, 1.637737664467177e-02, 1.229852374637229e-03, 3.637636845770758e+02
3345, 1.628438630473083e-02, 1.171201471891957e-03, 3.650784705979749e+02
3346, 1.632759331352115e-02, 1.229852374637229e-03, 3.644665030890610e+02
3347, 1.623460297384307e-02, 1.171201471891956e-03, 3.657784320479259e+02
3348, 1.120648655417855e-02, 1.171201471891956e-03, 4.232379693655676e+02
3349, 1.124969353615706e-02, 1.229852374637228e-03, 4.228961813759450e+02
3350, 1.627780998237053e-02, 1.229852374637229e-03, 3.651677366737274e+02
3351, 1.618481964295529e-02, 1.171201471891956e-03, 3.664769232417457e+02
3352, 1.622802665121990e-02, 1.229852374637228e-03, 3.658674609689041e+02
3353, 1.613503631206752e-02, 1.171201471891957e-03, 3.671739680259487e+02
3354, 1.617824332006927e-02, 1.229852374637228e-03, 3.665657200221902e+02
3355, 1.608525298117976e-02, 1.171201471891956e-03, 3.678695726003496e+02
3356, 1.612845998891863e-02, 1.229852374637228e-03, 3.672625347687862e+02
3357, 1.603546965029198e-02, 1.171201471891957e-03, 3.685637302445248e+02
3358, 1.115670322329080e-02, 1.171201471891957e-03, 4.236114927994278e+02
3359, 1.119991020500643e-02, 1.229852374637228e-03, 4.232738547243934e+02
3360, 1.607867665776801e-02, 1.229852374637229e-03, 3.679579092622733e+02
3361, 1.598568631940422e-02, 1.171201471891957e-03, 3.692564248023554e+02
3362, 1.602889332661737e-02, 1.229852374637228e-03, 3.686518351924607e+02
3363, 1.593590298851645e-02, 1.171201471891956e-03, 3.699476332236085e+02
3364, 1.597910999546675e-02, 1.229852374637229e-03, 3.693442952339539e+02
3365, 1.588611965762869e-02, 1.171201471891956e-03, 3.706373274074869e+02
3366, 1.592932666431612e-02, 1.229852374637228e-03, 3.700352654596793e+02
3367, 1.583633632674093e-02, 1.171201471891956e-03, 3.713254755996168e+02
3368, 1.110691989240302e-02, 1.171201471891957e-03, 4.239799392760041e+02
3369, 1.115012687385581e-02, 1.229852374637229e-03, 4.236464837470158e+02
3370, 1.587954333316550e-02, 1.229852374637228e-03, 3.707247171322815e+02
3371, 1.578655299585315e-02, 1.171201471891958e-03, 3.720120433676058e+02
3372, 1.030381057042309e-02, 1.229852165591627e-03, 4.291667193502800e+02
3373, 1.025402791661480e-02, 1.229851731419995e-03, 4.294406285249427e+02
3374, 1.026060447147713e-02, 1.171200700031267e-03, 4.294228415913024e+02
3375, 1.031038689924028e-02, 1.171201278926784e-03, 4.291479352062053e+02
3376, 1.582976000201487e-02, 1.229852374637228e-03, 3.714126180103047e+02
3377, 1.573676966496538e-02, 1.171201471891958e-03, 3.726969943554141e+02
3378, 1.577997667086423e-02, 1.229852374637228e-03, 3.720989333069884e+02
3379, 1.568698633407762e-02, 1.171201471891956e-03, 3.733802908072249e+02
3380, 1.035359367579284e-02, 1.229852310315504e-03, 4.288868482219402e+02
3381, 1.036017000434689e-02, 1.171201423650663e-03, 4.288670695676284e+02
3382, 1.021082475308784e-02, 1.171198384449203e-03, 4.296917071477328e+02
3383, 1.573019333971360e-02, 1.229852374637230e-03, 3.727836263957433e+02
3384, 1.563720300318985e-02, 1.171201471891956e-03, 3.740618939837441e+02
3385, 1.105713656151525e-02, 1.171201471891956e-03, 4.243432677633896e+02
3386, 1.110034354270519e-02, 1.229852374637228e-03, 4.240140282017786e+02
3387, 1.568041000856299e-02, 1.229852374637229e-03, 3.734666593233122e+02
3388, 1.558741967230209e-02, 1.171201471891957e-03, 3.747417644351444e+02
3389, 1.015446667303877e-02, 1.229848258047015e-03, 4.299702570040990e+02
3390, 1.016105587219397e-02, 1.171189122120944e-03, 4.299544180378799e+02
3391, 1.020424639170891e-02, 1.229850573628986e-03, 4.297085006244490e+02
3392, 1.563062667741236e-02, 1.229852374637228e-03, 3.741479931953365e+02
3393, 1.553763634141431e-02, 1.171201471891957e-03, 3.754198622307742e+02
3394, 1.558084334626172e-02, 1.229852374637228e-03, 3.748275884520261e+02
3395, 1.548785301052654e-02, 1.171201471891957e-03, 3.760961471102199e+02
3396, 1.553106001511110e-02, 1.229852374637229e-03, 3.755054050735196e+02
3397, 1.543806967963878e-02, 1.171201471891956e-03, 3.767705786093137e+02
3398, 1.100735323062748e-02, 1.171201471891955e-03, 4.247014364430498e+02
3399, 1.105056021155456e-02, 1.229852374637226e-03, 4.243764471895774e+02
3400, 1.548127668396046e-02, 1.229852374637229e-03, 3.761814027358776e+02
3401, 1.538828634875103e-02, 1.171201471891956e-03, 3.774431161331013e+02
3402, 1.543149335280984e-02, 1.229852374637229e-03, 3.768555409210386e+02
3403, 1.533850301786325e-02, 1.171201471891956e-03, 3.781137190354058e+02
3404, 1.538171002165922e-02, 1.229852374637229e-03, 3.775277789994142e+02
3405, 1.528871968697547e-02, 1.171201471891956e-03, 3.787823466510746e+02
3406, 1.533192669050860e-02, 1.229852374637228e-03, 3.781980762947351e+02
3407, 1.523893635608771e-02, 1.171201471891956e-03, 3.794489583466201e+02
3408, 1.095756989973971e-02, 1.171201471891954e-03, 4.250544026725000e+02
3409, 1.100077688040392e-02, 1.229852374637223e-03, 4.247336990410822e+02
3410, 1.528214335935796e-02, 1.229852374637227e-03, 3.788663921189436e+02
3411, 1.518915302519995e-02, 1.171201471891956e-03, 3.801135135409424e+02
3412, 1.523236002820732e-02, 1.229852374637228e-03, 3.795326858214101e+02
3413, 1.513936969431218e-02, 1.171201471891958e-03, 3.807759717064911e+02
3414, 1.518257669705670e-02, 1.229852374637229e-03, 3.801969168018552e+02
3415, 1.508958636342440e-02, 1.171201471891957e-03, 3.814362924229060e+02
3416, 1.513279336590607e-02, 1.229852374637229e-03, 3.808590445362497e+02
3417, 1.503980303253664e-02, 1.171201471891956e-03, 3.820944353598169e+02
3418, 1.090778656885196e-02, 1.171201471891946e-03, 4.254021228417165e+02
3419, 1.095099354925330e-02, 1.229852374637216e-03, 4.250857412722026e+02
3420, 1.508301003475544e-02, 1.229852374637229e-03, 3.815190285797583e+02
3421, 1.499001970164888e-02, 1.171201471891957e-03, 3.827503602879588e+02
3422, 1.503322670360482e-02, 1.229852374637229e-03, 3.821768285986033e+02
3423, 1.494023637076111e-02, 1.171201471891955e-03, 3.834040270908735e+02
3424, 9.812544360438161e-03, 1.171198037553830e-03, 4.316161939305801e+02
3425, 9.805957919540679e-03, 1.229851206126771e-03, 4.316248846849296e+02
3426, 1.498344337245420e-02, 1.229852374637229e-03, 3.828324043557512e+02
3427, 1.489045303987333e-02, 1.171201471891955e-03, 3.840553957829251e+02
3428, 1.493366004130357e-02, 1.229852374637227e-03, 3.834857157254593e+02
3429, 1.484066970898556e-02, 1.171201471891957e-03, 3.847044264771975e+02
3430, 1.085800323796426e-02, 1.171201471891910e-03, 4.257445523412034e+02
3431, 1.090121021810274e-02, 1.229852374637183e-03, 4.254325304883245e+02
3432, 1.488387671015293e-02, 1.229852374637226e-03, 3.841367227125446e+02
3433, 1.479088637809780e-02, 1.171201471891957e-03, 3.853510794324102e+02
3434, 1.483409337900229e-02, 1.229852374637228e-03, 3.847853854310232e+02
3435, 1.474110304721004e-02, 1.171201471891956e-03, 3.859953150273650e+02
3436, 1.478431004785166e-02, 1.229852374637229e-03, 3.854316641320473e+02
3437, 1.469131971632228e-02, 1.171201471891956e-03, 3.866370937664524e+02
3438, 1.473452671670105e-02, 1.229852374637230e-03, 3.860755191800415e+02
3439, 1.464153638543451e-02, 1.171201471891958e-03, 3.872763762987742e+02
3440, 1.080821990707671e-02, 1.171201471891772e-03, 4.260816454187980e+02
3441, 1.085142688695233e-02, 1.229852374637053e-03, 4.257740222814903e+02
3442, 1.468474338555043e-02, 1.229852374637229e-03, 3.867169110815448e+02
3443, 1.459175305454673e-02, 1.171201471891957e-03, 3.879131234064698e+02
3444, 1.463496005439980e-02, 1.229852374637229e-03, 3.873558004737789e+02
3445, 1.454196972365896e-02, 1.171201471891956e-03, 3.885472960001206e+02
3446, 1.458517672324916e-02, 1.229852374637228e-03, 3.879921481272613e+02
3447, 1.449218639277120e-02, 1.171201471891956e-03, 3.891788551323115e+02
3448, 1.453539339209853e-02, 1.229852374637228e-03, 3.886259149491672e+02
3449, 1.444240306188343e-02, 1.171201471891958e-03, 3.898077619968681e+02
3450, 1.075843657618979e-02, 1.171201471891221e-03, 4.264133550967073e+02
3451, 1.080164355580245e-02, 1.229852374636569e-03, 4.261101711204929e+02
3452, 1.448561006094790e-02, 1.229852374637228e-03, 3.892570619786276e+02
3453, 1.439261973099566e-02, 1.171201471891957e-03, 3.904339779035799e+02
3454, 1.443582672979727e-02, 1.229852374637229e-03, 3.898855503951200e+02
3455, 1.434283640010790e-02, 1.171201471891955e-03, 3.910574643214424e+02
3456, 1.438604339864665e-02, 1.229852374637230e-03, 3.905113415077504e+02
3457, 1.429305306922014e-02, 1.171201471891956e-03, 3.916781828402380e+02
3458, 1.433626006749602e-02, 1.229852374637228e-03, 3.911343967699651e+02
3459, 1.424326973833237e-02, 1.171201471891957e-03, 3.922960951996211e+02
3460, 1.070865324530546e-02, 1.171201471889013e-03, 4.267396330165377e+02
3461, 1.075186022465461e-02, 1.229852374634774e-03, 4.264409302882159e+02
3462, 1.428647673634539e-02, 1.229852374637228e-03, 3.917546777674576e+02
3463, 1.419348640744459e-02, 1.171201471891956e-03, 3.929111632727144e+02
3464, 1.423669340519476e-02, 1.229852374637229e-03, 3.923721462307875e+02
3465, 1.414370307655683e-02, 1.171201471891955e-03, 3.935233490630637e+02
3466, 1.418691007404414e-02, 1.229852374637228e-03, 3.929867640155715e+02
3467, 1.409391974566906e-02, 1.171201471891955e-03, 3.941326147346410e+02
3468, 1.413712674289351e-02, 1.229852374637227e-03, 3.935984931293934e+02
3469, 1.404413641478130e-02, 1.171201471891956e-03, 3.947389225788067e+02
3470, 1.065886991443149e-02, 1.171201471880179e-03, 4.270604293165599e+02
3471, 1.070207689351431e-02, 1.229852374628150e-03, 4.267662516839520e+02
3472, 1.408734341174287e-02, 1.229852374637227e-03, 3.942072957154016e+02
3473, 1.399435308389353e-02, 1.171201471891958e-03, 3.953422350340990e+02
3474, 1.403756008059224e-02, 1.229852374637228e-03, 3.948131340570980e+02
3475, 1.394456975300577e-02, 1.171201471891958e-03, 3.959425146843713e+02
3476, 1.398777674944161e-02, 1.229852374637230e-03, 3.954159705769854e+02
3477, 1.389478642211800e-02, 1.171201471891958e-03, 3.965397242423498e+02
3478, 1.393799341829100e-02, 1.229852374637231e-03, 3.960157678357209e+02
3479, 1.384500309123022e-02, 1.171201471891956e-03, 3.971338265638916e+02
3480, 1.060908658359884e-02, 1.171201471844846e-03, 4.273756925065829e+02
3481, 1.065229356240158e-02, 1.229852374603859e-03, 4.270860857522455e+02
3482, 1.388821008714038e-02, 1.229852374637229e-03, 3.966124885352909e+02
3483, 1.379521976034245e-02, 1.171201471891956e-03, 3.977247846279063e+02
3484, 1.383842675598974e-02, 1.229852374637228e-03, 3.972060955012249e+02
3485, 1.374543642945469e-02, 1.171201471891956e-03, 3.983125615553581e+02
3486, 1.378864342483911e-02, 1.229852374637228e-03, 3.977965517044069e+02
3487, 1.369565309856694e-02, 1.171201471891956e-03, 3.988971205932030e+02
3488, 1.373886009368848e-02, 1.229852374637228e-03, 3.983838202328188e+02
3489, 1.364586976767916e-02, 1.171201471891956e-03, 3.994784251099410e+02
3490, 1.055930325293156e-02, 1.171201471703515e-03, 4.276853692136429e+02
3491, 1.060251023138876e-02, 1.229852374515527e-03, 4.274003812492012e+02
3492, 1.368907676253786e-02, 1.229852374637228e-03, 3.989678643294316e+02
3493, 1.359608643679138e-02, 1.171201471891958e-03, 4.000564386180192e+02
3494, 1.363929343138723e-02, 1.229852374637227e-03, 3.995486473338387e+02
3495, 1.354630310590361e-02, 1.171201471891958e-03, 4.006311247348204e+02
3496, 1.358951010023658e-02, 1.229852374637228e-03, 4.001261327305839e+02
3497, 1.349651977501586e-02, 1.171201471891956e-03, 4.012024472246122e+02
3498, 1.353972676908596e-02, 1.229852374637230e-03, 4.007002841320644e+02
3499, 1.344673644412808e-02, 1.171201471891957e-03, 4.017703699699998e+02
3500, 1.050951992292576e-02, 1.171201471138187e-03, 4.279894041096414e+02
3501, 1.055272690073424e-02, 1.229852374197530e-03, 4.277090851221639e+02
3502, 1.348994343793535e-02, 1.229852374637229e-03, 4.012710652710812e+02
3503, 1.339695311324030e-02, 1.171201471891957e-03, 4.023348569858352e+02
3504, 1.344016010678471e-02, 1.229852374637228e-03, 4.018384400048609e+02
3505, 1.334716978235255e-02, 1.171201471891956e-03, 4.028958723992982e+02
3506, 1.339037677563408e-02, 1.229852374637229e-03, 4.024023723215216e+02
3507, 1.329738645146479e-02, 1.171201471891956e-03, 4.034533804707755e+02
3508, 1.334059344448345e-02, 1.229852374637229e-03, 4.029628263255290e+02
3509, 1.324760312057702e-02, 1.171201471891956e-03, 4.040073455533421e+02
3510, 1.045973659556582e-02, 1.171201468876876e-03, 4.282877395916730e+02
3511, 1.050294357134753e-02, 1.229852373066875e-03, 4.280121423137628e+02
3512, 1.045316024637060e-02, 1.229852369109581e-03, 4.283094955248260e+02
3513, 1.329081011333283e-02, 1.229852374637229e-03, 4.035197662333666e+02
3514, 1.319781978968925e-02, 1.171201471891957e-03, 4.045577321285239e+02
3515, 1.324102678218220e-02, 1.229852374637228e-03, 4.040731563607990e+02
3516, 1.314803645880148e-02, 1.171201471891957e-03, 4.051045047690715e+02
3517, 1.319124345103157e-02, 1.229852374637228e-03, 4.046229611717791e+02
3518, 1.309825312791371e-02, 1.171201471891957e-03, 4.056476281516370e+02
3519, 1.314146011988094e-02, 1.229852374637228e-03, 4.051691451897200e+02
3520, 1.304846979702594e-02, 1.171201471891956e-03, 4.061870670451099e+02
3521, 1.040995327878937e-02, 1.171201459831633e-03, 4.285803156704989e+02
3522, 1.040337693638694e-02, 1.229852355541716e-03, 4.286010850148411e+02
3523, 1.309167678873031e-02, 1.229852374637228e-03, 4.057116730577402e+02
3524, 1.299868646613818e-02, 1.171201471891955e-03, 4.067227863164155e+02
3525, 1.304189345757968e-02, 1.229852374637228e-03, 4.062505095154626e+02
3526, 1.294890313525042e-02, 1.171201471891956e-03, 4.072547509039761e+02
3527, 1.299211012642905e-02, 1.229852374637228e-03, 4.067856193755287e+02
3528, 1.289911980436265e-02, 1.171201471891957e-03, 4.077829258526181e+02
3529, 1.294232679527843e-02, 1.229852374637229e-03, 4.073169675591489e+02
3530, 1.284933647347487e-02, 1.171201471891957e-03, 4.083072762768280e+02
3531, 1.289254346412780e-02, 1.229852374637229e-03, 4.078445190597993e+02
3532, 1.279955314258711e-02, 1.171201471891957e-03, 4.088277673579578e+02
3533, 1.259384347722402e-02, 1.229852374637227e-03, 4.109281462477592e+02
3534, 1.254406014607338e-02, 1.229852374637229e-03, 4.114281464581578e+02
3535, 1.255063648814826e-02, 1.171201471891958e-03, 4.113711184701662e+02
3536, 1.260041981903603e-02, 1.171201471891957e-03, 4.108704442075542e+02
3537, 1.284276013297717e-02, 1.229852374637229e-03, 4.083682389435127e+02
3538, 1.274976981169935e-02, 1.171201471891957e-03, 4.093443643554494e+02
3539, 1.279297680182654e-02, 1.229852374637229e-03, 4.088880923525541e+02
3540, 1.269998648081159e-02, 1.171201471891956e-03, 4.098570325779401e+02
3541, 1.229514349032027e-02, 1.229852374637227e-03, 4.138663387327140e+02
3542, 1.230171983370943e-02, 1.171201471891955e-03, 4.138127933350481e+02
3543, 1.234492682147090e-02, 1.229852374637229e-03, 4.133870566084933e+02
3544, 1.235150316459721e-02, 1.171201471891957e-03, 4.133327995560649e+02
3545, 1.239471015262152e-02, 1.229852374637229e-03, 4.129035617714883e+02
3546, 1.240128649548498e-02, 1.171201471891957e-03, 4.128486006851306e+02
3547, 1.274319347067591e-02, 1.229852374637230e-03, 4.094040445069111e+02
3548, 1.265020314992382e-02, 1.171201471891956e-03, 4.103657373930036e+02
3549, 1.269341013952530e-02, 1.229852374637229e-03, 4.099160606507649e+02
3550, 1.264362680837467e-02, 1.229852374637227e-03, 4.104241061169120e+02
3551, 1.250085315726049e-02, 1.171201471891956e-03, 4.118677256432276e+02
3552, 1.244449348377214e-02, 1.229852374637229e-03, 4.124158887694576e+02
3553, 1.245106982637274e-02, 1.171201471891956e-03, 4.123602312139843e+02
3554, 1.249427681492276e-02, 1.229852374637230e-03, 4.119240721489697e+02
3555, 1.146033546964218e-02, 7.049999999999997e-04, 4.215417200044322e+02
3556, 1.151011880033280e-02, 7.049999999999997e-04, 4.211348210692739e+02
3557, 1.141055213895156e-02, 7.049999999999997e-04, 4.219438260713507e+02
3558, 1.155990213102342e-02, 7.049999999999997e-04, 4.207231663191376e+02
3559, 1.146033546964218e-02, 7.109999999999997e-04, 4.215372254144856e+02
3560, 1.151011880033280e-02, 7.109999999999997e-04, 4.211303809642450e+02
3561, 1.136076880826094e-02, 7.049999999999997e-04, 4.223411036800719e+02
