"PointID","x","y","Temperature"
3223, 1.031531886375787e-02, 1.113604416267306e-03, 3.928301569878453e+02
3224, 1.016596887168602e-02, 1.113604416267310e-03, 3.931288775007575e+02
3225, 1.353643860061142e-02, 1.286395583141259e-03, 3.794070807737377e+02
3226, 1.323773861291907e-02, 1.286395583141254e-03, 3.811723916879697e+02
3227, 1.308838861907291e-02, 1.286395583141254e-03, 3.820185648243709e+02
3228, 1.303860528779083e-02, 1.286395583141254e-03, 3.822951130408010e+02
3229, 1.298882195650877e-02, 1.286395583141255e-03, 3.825688809572424e+02
3230, 1.293903862522672e-02, 1.286395583141257e-03, 3.828398534518547e+02
3231, 1.288925529394467e-02, 1.286395583141256e-03, 3.831080155443248e+02
3232, 1.283947196266260e-02, 1.286395583141254e-03, 3.833733523972064e+02
3233, 1.269012196881645e-02, 1.286395583141257e-03, 3.841522653145935e+02
3234, 1.264033863753438e-02, 1.286395583141250e-03, 3.844061557380968e+02
3235, 1.249098864368819e-02, 1.286395583141258e-03, 3.851503879215135e+02
3236, 1.234163864984204e-02, 1.286395583141256e-03, 3.858681732729651e+02
3237, 1.219228865599583e-02, 1.286395583141259e-03, 3.865591516948941e+02
3238, 1.194337199958557e-02, 1.286395583141256e-03, 3.876502740310100e+02
3239, 1.179402200573936e-02, 1.286395583141257e-03, 3.882681049359268e+02
3240, 1.174423867445731e-02, 1.286395583141257e-03, 3.884678378400009e+02
3241, 1.169445534317528e-02, 1.286395583141255e-03, 3.886644465473500e+02
3242, 1.164467201189319e-02, 1.286395583141252e-03, 3.888579200147851e+02
3243, 1.159488868061111e-02, 1.286395583141255e-03, 3.890482473708912e+02
3244, 1.154510534932907e-02, 1.286395583141257e-03, 3.892354179170072e+02
3245, 1.149532201804703e-02, 1.286395583141256e-03, 3.894194211281979e+02
3246, 1.144553868676496e-02, 1.286395583141255e-03, 3.896002466542223e+02
3247, 1.129618869291878e-02, 1.286395583141253e-03, 3.901235562596836e+02
3248, 1.114683869907262e-02, 1.286395583141257e-03, 3.906179110664254e+02
3249, 1.109705536779056e-02, 1.286395583141254e-03, 3.907762178711203e+02
3250, 1.104727203650850e-02, 1.286395583141253e-03, 3.909312705983217e+02
3251, 1.089792204266231e-02, 1.286395583141259e-03, 3.913768179442799e+02
3252, 1.064900538625202e-02, 1.286395583141257e-03, 3.920535378641915e+02
3253, 1.059922205496996e-02, 1.286395583141255e-03, 3.921789340751184e+02
3254, 1.054943872368789e-02, 1.286395583141258e-03, 3.923009977502786e+02
3255, 1.049965539240586e-02, 1.286395583141257e-03, 3.924197222547364e+02
3256, 1.044987206112380e-02, 1.286395583141255e-03, 3.925351012328318e+02
3257, 1.040008872984173e-02, 1.286395583141253e-03, 3.926471286406344e+02
3258, 1.035030539855966e-02, 1.286395583141255e-03, 3.927557987889344e+02
3259, 1.030052206727762e-02, 1.286395583141255e-03, 3.928611063997128e+02
3260, 9.966835547114566e-03, 1.113604416248951e-03, 3.934799163532031e+02
3261, 9.902255346613298e-03, 1.286395584302990e-03, 3.935821219106383e+02
3262, 9.752852189577681e-03, 1.286398115017442e-03, 3.937970140314434e+02
3263, 9.702867501151171e-03, 1.286412342330310e-03, 3.938622300808510e+02
3264, 9.549873003925459e-03, 1.287284510068323e-03, 3.940417565180929e+02
3265, 9.604986384727414e-03, 1.227688616696718e-03, 3.939771865749582e+02
3266, 9.547309439312519e-03, 1.226282515706770e-03, 3.940412232639414e+02
3267, 9.569577664456725e-03, 1.159492202743998e-03, 3.940175962732676e+02
3268, 9.613272045412307e-03, 1.168577020134548e-03, 3.939679685768145e+02
3269, 9.467700990581918e-03, 1.165284192472017e-03, 3.941235135533923e+02
3270, 9.442539579688563e-03, 1.210269756398618e-03, 3.941469314998751e+02
3271, 9.518183999290877e-03, 1.157214861893403e-03, 3.940726880014159e+02
3272, 1.224536015916962e-02, 1.229852374637227e-03, 3.863135167694036e+02
3273, 1.219557682801899e-02, 1.229852374637230e-03, 3.865410299388159e+02
3274, 1.220215317193390e-02, 1.171201471891958e-03, 3.865111115749077e+02
3275, 1.225193650282166e-02, 1.171201471891956e-03, 3.862832010208376e+02
3276, 1.215236984104614e-02, 1.171201471891956e-03, 3.867360075369585e+02
3277, 1.210258651015836e-02, 1.171201471891956e-03, 3.869578763329925e+02
3278, 1.214579349686838e-02, 1.229852374637229e-03, 3.867655268435851e+02
3279, 1.205280317927060e-02, 1.171201471891956e-03, 3.871767055511991e+02
3280, 1.209601016571775e-02, 1.229852374637228e-03, 3.869869949310066e+02
3281, 1.200301984838283e-02, 1.171201471891957e-03, 3.873924829430587e+02
3282, 1.204622683456712e-02, 1.229852374637228e-03, 3.872054218106989e+02
3283, 1.195323651749508e-02, 1.171201471891957e-03, 3.876051964244333e+02
3284, 1.199644350341649e-02, 1.229852374637229e-03, 3.874207952557056e+02
3285, 1.190345318660730e-02, 1.171201471891956e-03, 3.878148340766429e+02
3286, 1.194666017226587e-02, 1.229852374637229e-03, 3.876331032035814e+02
3287, 1.185366985571952e-02, 1.171201471891957e-03, 3.880213841475277e+02
3288, 1.189687684111524e-02, 1.229852374637228e-03, 3.878423337574649e+02
3289, 9.655317799977255e-03, 1.229944639620035e-03, 3.939179695821378e+02
3290, 9.662143180034237e-03, 1.171149917817652e-03, 3.939097623567035e+02
3291, 9.705969696208353e-03, 1.229875037197684e-03, 3.938549731398692e+02
3292, 9.712659617726710e-03, 1.171188546690626e-03, 3.938464339664552e+02
3293, 9.756082093947814e-03, 1.229856109804978e-03, 3.937893241302333e+02
3294, 9.762694176575253e-03, 1.171198272698517e-03, 3.937804221964987e+02
3295, 9.955275523549925e-03, 1.229885307629888e-03, 3.934951213123592e+02
3296, 9.905549685669488e-03, 1.229848263128880e-03, 3.935735793670460e+02
3297, 9.912196840918427e-03, 1.171152070171497e-03, 3.935632622976348e+02
3298, 9.962211536538793e-03, 1.171003875423691e-03, 3.934838795955174e+02
3299, 9.855763532678129e-03, 1.229848325033181e-03, 3.936487810441136e+02
3300, 9.862354059757926e-03, 1.171189086150689e-03, 3.936390040286014e+02
3301, 1.180388652483175e-02, 1.171201471891957e-03, 3.882248350524981e+02
3302, 1.184709350996460e-02, 1.229852374637228e-03, 3.880484751871363e+02
3303, 1.175410319394399e-02, 1.171201471891956e-03, 3.884251753755715e+02
3304, 1.179731017881397e-02, 1.229852374637229e-03, 3.882515159300623e+02
3305, 1.170431986305623e-02, 1.171201471891956e-03, 3.886223938703966e+02
3306, 1.174752684766335e-02, 1.229852374637230e-03, 3.884514445924282e+02
3307, 1.165453653216846e-02, 1.171201471891956e-03, 3.888164794612684e+02
3308, 1.169774351651273e-02, 1.229852374637229e-03, 3.886482499501563e+02
3309, 1.006177821029648e-02, 1.171003875555732e-03, 3.933157494727949e+02
3310, 1.001291967902346e-02, 1.170411086547049e-03, 3.933999573535608e+02
3311, 1.160475320128069e-02, 1.171201471891957e-03, 3.890074212441319e+02
3312, 1.164796018536210e-02, 1.229852374637228e-03, 3.888419209499144e+02
3313, 1.010468334181621e-02, 1.229848258047384e-03, 3.932391423091828e+02
3314, 1.005484221040227e-02, 1.229885307361901e-03, 3.933279075292160e+02
3315, 1.011133034128179e-02, 1.171152072807902e-03, 3.932270273752242e+02
3316, 1.155496987039292e-02, 1.171201471891957e-03, 3.891952084875806e+02
3317, 1.159817685421146e-02, 1.229852374637228e-03, 3.890324467101134e+02
3318, 1.150518653950516e-02, 1.171201471891957e-03, 3.893798306338492e+02
3319, 1.154839352306083e-02, 1.229852374637229e-03, 3.892198165218975e+02
3320, 1.145540320861738e-02, 1.171201471891957e-03, 3.895612772998068e+02
3321, 1.149861019191021e-02, 1.229852374637229e-03, 3.894040198501296e+02
3322, 1.140561987772961e-02, 1.171201471891956e-03, 3.897395382779543e+02
3323, 1.144882686075958e-02, 1.229852374637229e-03, 3.895850463343751e+02
3324, 1.000459647829915e-02, 1.230181701872128e-03, 3.934139872691881e+02
3325, 1.135583654684186e-02, 1.171201471891955e-03, 3.899146035374346e+02
3326, 1.139904352960895e-02, 1.229852374637228e-03, 3.897628857898904e+02
3327, 1.672085157617875e-02, 1.237603760010663e-03, 3.554740204889532e+02
3328, 1.130605321595409e-02, 1.171201471891956e-03, 3.900864632250646e+02
3329, 1.134926019845833e-02, 1.229852374637228e-03, 3.899375282086222e+02
3330, 1.666857716800187e-02, 1.238105205117972e-03, 3.559359426665234e+02
3331, 1.658308629005743e-02, 1.171201471891956e-03, 3.566822760299726e+02
3332, 1.662559684229341e-02, 1.231656041250158e-03, 3.563123264522272e+02
3333, 1.653330295916965e-02, 1.171201471891957e-03, 3.571131597268532e+02
3334, 1.657650996927429e-02, 1.229852374637228e-03, 3.567394307605238e+02
3335, 1.648351962828190e-02, 1.171201471891956e-03, 3.575415540334479e+02
3336, 1.652672663812365e-02, 1.229852374637229e-03, 3.571699306454988e+02
3337, 1.643373629739413e-02, 1.171201471891956e-03, 3.579677219910278e+02
3338, 1.125626988506631e-02, 1.171201471891956e-03, 3.902551076664027e+02
3339, 1.129947686730770e-02, 1.229852374637228e-03, 3.901089637602295e+02
3340, 1.647694330697303e-02, 1.229852374637230e-03, 3.575980069923624e+02
3341, 1.638395296650636e-02, 1.171201471891957e-03, 3.583918446697186e+02
3342, 1.642715997582241e-02, 1.229852374637229e-03, 3.580238912698844e+02
3343, 1.633416963561860e-02, 1.171201471891957e-03, 3.588140473457985e+02
3344, 1.637737664467177e-02, 1.229852374637229e-03, 3.584477516200461e+02
3345, 1.628438630473083e-02, 1.171201471891957e-03, 3.592344156989769e+02
3346, 1.632759331352115e-02, 1.229852374637229e-03, 3.588697061783113e+02
3347, 1.623460297384307e-02, 1.171201471891956e-03, 3.596530067732899e+02
3348, 1.120648655417855e-02, 1.171201471891956e-03, 3.904205273668704e+02
3349, 1.124969353615706e-02, 1.229852374637228e-03, 3.902771827931395e+02
3350, 1.627780998237053e-02, 1.229852374637229e-03, 3.592898359396023e+02
3351, 1.618481964295529e-02, 1.171201471891956e-03, 3.600698567567464e+02
3352, 1.622802665121990e-02, 1.229852374637228e-03, 3.597081946400419e+02
3353, 1.613503631206752e-02, 1.171201471891957e-03, 3.604849866047726e+02
3354, 1.617824332006927e-02, 1.229852374637228e-03, 3.601248160697751e+02
3355, 1.608525298117976e-02, 1.171201471891956e-03, 3.608984061347251e+02
3356, 1.612845998891863e-02, 1.229852374637228e-03, 3.605397194313351e+02
3357, 1.603546965029198e-02, 1.171201471891957e-03, 3.613101170167624e+02
3358, 1.115670322329080e-02, 1.171201471891957e-03, 3.905827130129533e+02
3359, 1.119991020500643e-02, 1.229852374637228e-03, 3.904421758356586e+02
3360, 1.607867665776801e-02, 1.229852374637229e-03, 3.609529132578454e+02
3361, 1.598568631940422e-02, 1.171201471891957e-03, 3.617201149621524e+02
3362, 1.602889332661737e-02, 1.229852374637228e-03, 3.613643982785641e+02
3363, 1.593590298851645e-02, 1.171201471891956e-03, 3.621283913259661e+02
3364, 1.597910999546675e-02, 1.229852374637229e-03, 3.617741695159795e+02
3365, 1.588611965762869e-02, 1.171201471891956e-03, 3.625349342816859e+02
3366, 1.592932666431612e-02, 1.229852374637228e-03, 3.621822178216181e+02
3367, 1.583633632674093e-02, 1.171201471891956e-03, 3.629397296825460e+02
3368, 1.110691989240302e-02, 1.171201471891957e-03, 3.907416554735156e+02
3369, 1.115012687385581e-02, 1.229852374637229e-03, 3.906039335971623e+02
3370, 1.587954333316550e-02, 1.229852374637228e-03, 3.625885310015030e+02
3371, 1.578655299585315e-02, 1.171201471891958e-03, 3.633427616934631e+02
3372, 1.030381057042309e-02, 1.229852165591627e-03, 3.928507434058715e+02
3373, 1.025402791661480e-02, 1.229851731419995e-03, 3.929529030403323e+02
3374, 1.026060447147713e-02, 1.171200700031267e-03, 3.929395672997777e+02
3375, 1.031038689924028e-02, 1.171201278926784e-03, 3.928369621071166e+02
3376, 1.582976000201487e-02, 1.229852374637228e-03, 3.629930946413693e+02
3377, 1.573676966496538e-02, 1.171201471891958e-03, 3.637440132548836e+02
3378, 1.577997667086423e-02, 1.229852374637228e-03, 3.633958927120461e+02
3379, 1.568698633407762e-02, 1.171201471891956e-03, 3.641434664234390e+02
3380, 1.035359367579284e-02, 1.229852310315504e-03, 3.927452168270921e+02
3381, 1.036017000434689e-02, 1.171201423650663e-03, 3.927309903865675e+02
3382, 1.021082475308784e-02, 1.171198384449203e-03, 3.930387983093709e+02
3383, 1.573019333971360e-02, 1.229852374637230e-03, 3.637969080138035e+02
3384, 1.563720300318985e-02, 1.171201471891956e-03, 3.645411026222839e+02
3385, 1.105713656151525e-02, 1.171201471891956e-03, 3.908973458012730e+02
3386, 1.110034354270519e-02, 1.229852374637228e-03, 3.907624469694005e+02
3387, 1.568041000856299e-02, 1.229852374637229e-03, 3.641961225026886e+02
3388, 1.558741967230209e-02, 1.171201471891957e-03, 3.649369028252081e+02
3389, 1.015446667303877e-02, 1.229848258047015e-03, 3.931471010825237e+02
3390, 1.016105587219397e-02, 1.171189122120944e-03, 3.931346376478913e+02
3391, 1.020424639170891e-02, 1.229850573628986e-03, 3.930516904400040e+02
3392, 1.563062667741236e-02, 1.229852374637228e-03, 3.645935175303516e+02
3393, 1.553763634141431e-02, 1.171201471891957e-03, 3.653308476921803e+02
3394, 1.558084334626172e-02, 1.229852374637228e-03, 3.649890740204451e+02
3395, 1.548785301052654e-02, 1.171201471891957e-03, 3.657229176692675e+02
3396, 1.553106001511110e-02, 1.229852374637229e-03, 3.653827725985097e+02
3397, 1.543806967963878e-02, 1.171201471891956e-03, 3.661130930624247e+02
3398, 1.100735323062748e-02, 1.171201471891955e-03, 3.910497752344914e+02
3399, 1.105056021155456e-02, 1.229852374637226e-03, 3.909177070279641e+02
3400, 1.548127668396046e-02, 1.229852374637229e-03, 3.657745936877458e+02
3401, 1.538828634875103e-02, 1.171201471891956e-03, 3.665013540921144e+02
3402, 1.543149335280984e-02, 1.229852374637229e-03, 3.661645175797600e+02
3403, 1.533850301786325e-02, 1.171201471891956e-03, 3.668876809338634e+02
3404, 1.538171002165922e-02, 1.229852374637229e-03, 3.665525244869581e+02
3405, 1.528871968697547e-02, 1.171201471891956e-03, 3.672720537484993e+02
3406, 1.533192669050860e-02, 1.229852374637228e-03, 3.669385945814677e+02
3407, 1.523893635608771e-02, 1.171201471891956e-03, 3.676544527048183e+02
3408, 1.095756989973971e-02, 1.171201471891954e-03, 3.911989351989930e+02
3409, 1.100077688040392e-02, 1.229852374637223e-03, 3.910697050339799e+02
3410, 1.528214335935796e-02, 1.229852374637227e-03, 3.673227080241815e+02
3411, 1.518915302519995e-02, 1.171201471891956e-03, 3.680348579966948e+02
3412, 1.523236002820732e-02, 1.229852374637228e-03, 3.677048449865484e+02
3413, 1.513936969431218e-02, 1.171201471891958e-03, 3.684132498561137e+02
3414, 1.518257669705670e-02, 1.229852374637229e-03, 3.680849856670444e+02
3415, 1.508958636342440e-02, 1.171201471891957e-03, 3.687896085632084e+02
3416, 1.513279336590607e-02, 1.229852374637229e-03, 3.684631103037371e+02
3417, 1.503980303253664e-02, 1.171201471891956e-03, 3.691639144541012e+02
3418, 1.090778656885196e-02, 1.171201471891946e-03, 3.913448173105911e+02
3419, 1.095099354925330e-02, 1.229852374637216e-03, 3.912184324361208e+02
3420, 1.508301003475544e-02, 1.229852374637229e-03, 3.688391991839817e+02
3421, 1.499001970164888e-02, 1.171201471891957e-03, 3.695361479271289e+02
3422, 1.503322670360482e-02, 1.229852374637229e-03, 3.692132326520119e+02
3423, 1.494023637076111e-02, 1.171201471891955e-03, 3.699062894478809e+02
3424, 9.812544360438161e-03, 1.171198037553830e-03, 3.937113482861939e+02
3425, 9.805957919540679e-03, 1.229851206126771e-03, 3.937206683498358e+02
3426, 1.498344337245420e-02, 1.229852374637229e-03, 3.695851911149834e+02
3427, 1.489045303987333e-02, 1.171201471891955e-03, 3.702743195533653e+02
3428, 1.493366004130357e-02, 1.229852374637227e-03, 3.699550550478792e+02
3429, 1.484066970898556e-02, 1.171201471891957e-03, 3.706402188555319e+02
3430, 1.085800323796426e-02, 1.171201471891910e-03, 3.914874133781133e+02
3431, 1.090121021810274e-02, 1.229852374637183e-03, 3.913638808730549e+02
3432, 1.488387671015293e-02, 1.229852374637226e-03, 3.703228049975785e+02
3433, 1.479088637809780e-02, 1.171201471891957e-03, 3.710039680443218e+02
3434, 1.483409337900229e-02, 1.229852374637228e-03, 3.706884215863101e+02
3435, 1.474110304721004e-02, 1.171201471891956e-03, 3.713655478903678e+02
3436, 1.478431004785166e-02, 1.229852374637229e-03, 3.710518855146499e+02
3437, 1.469131971632228e-02, 1.171201471891956e-03, 3.717249392474347e+02
3438, 1.473452671670105e-02, 1.229852374637230e-03, 3.714131775641836e+02
3439, 1.464153638543451e-02, 1.171201471891958e-03, 3.720821230546679e+02
3440, 1.080821990707671e-02, 1.171201471891772e-03, 3.916267154072306e+02
3441, 1.085142688695233e-02, 1.229852374637053e-03, 3.915060421764944e+02
3442, 1.468474338555043e-02, 1.229852374637229e-03, 3.717722785999212e+02
3443, 1.459175305454673e-02, 1.171201471891957e-03, 3.724370803386988e+02
3444, 1.463496005439980e-02, 1.229852374637229e-03, 3.721291695725243e+02
3445, 1.454196972365896e-02, 1.171201471891956e-03, 3.727897922156413e+02
3446, 1.458517672324916e-02, 1.229852374637228e-03, 3.724838315203975e+02
3447, 1.449218639277120e-02, 1.171201471891956e-03, 3.731402398930080e+02
3448, 1.453539339209853e-02, 1.229852374637228e-03, 3.728362455716744e+02
3449, 1.444240306188343e-02, 1.171201471891958e-03, 3.734884046715634e+02
3450, 1.075843657618979e-02, 1.171201471891221e-03, 3.917627156053918e+02
3451, 1.080164355580245e-02, 1.229852374636569e-03, 3.916449083750734e+02
3452, 1.448561006094790e-02, 1.229852374637228e-03, 3.731863929461257e+02
3453, 1.439261973099566e-02, 1.171201471891957e-03, 3.738342679471284e+02
3454, 1.443582672979727e-02, 1.229852374637229e-03, 3.735342549570065e+02
3455, 1.434283640010790e-02, 1.171201471891955e-03, 3.741778112123470e+02
3456, 1.438604339864665e-02, 1.229852374637230e-03, 3.738798130128562e+02
3457, 1.429305306922014e-02, 1.171201471891956e-03, 3.745190160584226e+02
3458, 1.433626006749602e-02, 1.229852374637228e-03, 3.742230486192624e+02
3459, 1.424326973833237e-02, 1.171201471891957e-03, 3.748578641768287e+02
3460, 1.070865324530546e-02, 1.171201471889013e-03, 3.918954063882674e+02
3461, 1.075186022465461e-02, 1.229852374634774e-03, 3.917804716993565e+02
3462, 1.428647673634539e-02, 1.229852374637228e-03, 3.745639433805935e+02
3463, 1.419348640744459e-02, 1.171201471891956e-03, 3.751943373609988e+02
3464, 1.423669340519476e-02, 1.229852374637229e-03, 3.749024790017079e+02
3465, 1.414370307655683e-02, 1.171201471891955e-03, 3.755284175079968e+02
3466, 1.418691007404414e-02, 1.229852374637228e-03, 3.752386372896412e+02
3467, 1.409391974566906e-02, 1.171201471891955e-03, 3.758600866201734e+02
3468, 1.413712674289351e-02, 1.229852374637227e-03, 3.755724001552765e+02
3469, 1.404413641478130e-02, 1.171201471891956e-03, 3.761893268068048e+02
3470, 1.065886991443149e-02, 1.171201471880179e-03, 3.920247803882544e+02
3471, 1.070207689351431e-02, 1.229852374628150e-03, 3.919127245883918e+02
3472, 1.408734341174287e-02, 1.229852374637227e-03, 3.759037496149968e+02
3473, 1.399435308389353e-02, 1.171201471891958e-03, 3.765161202857203e+02
