"PointID","x","y","Temperature"
2771, 1.126120214687967e-02, 1.059168902004525e-03, 3.679407091914667e+02
2772, 1.121141881618908e-02, 1.059168902004524e-03, 3.680087599783711e+02
2773, 1.146033546964216e-02, 1.059168902004528e-03, 3.676550824433714e+02
2774, 1.151011880033281e-02, 1.059168902004528e-03, 3.675803257123462e+02
2775, 1.542820518932965e-02, 1.340831097404039e-03, 3.576294353387973e+02
2776, 1.165946879240468e-02, 1.059168902004526e-03, 3.673480349040857e+02
2777, 1.160968546171405e-02, 1.059168902004528e-03, 3.674268006886099e+02
2778, 1.378535525702171e-02, 1.340831097404035e-03, 3.627592506468831e+02
2779, 1.175903545378591e-02, 1.059168902004525e-03, 3.671865032114251e+02
2780, 1.170925212309529e-02, 1.059168902004525e-03, 3.672679353102500e+02
2781, 1.378535525702171e-02, 1.286395583141254e-03, 3.627562914043207e+02
2782, 1.383513858830378e-02, 1.286395583141253e-03, 3.626206845741260e+02
2783, 1.190838544585777e-02, 1.059168902004527e-03, 3.669342252236194e+02
2784, 1.185860211516715e-02, 1.059168902004527e-03, 3.670196468147387e+02
2785, 1.205773543792964e-02, 1.059168902004524e-03, 3.666700035231736e+02
2786, 1.200795210723903e-02, 1.059168902004526e-03, 3.667594021670913e+02
2787, 1.079835538009820e-02, 1.340831097404035e-03, 3.685214335277798e+02
2788, 1.220708543000149e-02, 1.059168902004526e-03, 3.663938764495364e+02
2789, 1.215730209931088e-02, 1.059168902004525e-03, 3.664872391979679e+02
2790, 1.074857204881613e-02, 1.340831097404034e-03, 3.685769427168968e+02
2791, 1.069878871753406e-02, 1.340831097404037e-03, 3.686310979779903e+02
2792, 1.069878871753406e-02, 1.286395583141256e-03, 3.686280142436966e+02
2793, 1.074857204881613e-02, 1.286395583141253e-03, 3.685738600713668e+02
2794, 1.079835538009821e-02, 1.286395583141253e-03, 3.685183520383200e+02
2795, 1.084813871138028e-02, 1.286395583141256e-03, 3.684614910291164e+02
2796, 1.210751876862026e-02, 1.059168902004527e-03, 3.665792820477019e+02
2797, 1.099748870522642e-02, 1.340831097404033e-03, 3.682858757860295e+02
2798, 1.225686876069214e-02, 1.059168902004528e-03, 3.662991952960491e+02
2799, 1.230665209138275e-02, 1.059168902004524e-03, 3.662031972490277e+02
2800, 1.557755518317583e-02, 1.340831097404036e-03, 3.570974403156334e+02
2801, 1.552777185189377e-02, 1.340831097404036e-03, 3.572759633951088e+02
2802, 1.240621875276400e-02, 1.059168902004527e-03, 3.660072566086604e+02
2803, 1.235643542207336e-02, 1.059168902004527e-03, 3.661058838376725e+02
2804, 1.245600208345462e-02, 1.059168902004525e-03, 3.659073171259399e+02
2805, 1.255556874483584e-02, 1.059168902004526e-03, 3.657035077402759e+02
2806, 1.250578541414522e-02, 1.059168902004524e-03, 3.658060669705231e+02
2807, 1.104727203650849e-02, 1.340831097404034e-03, 3.682236109113564e+02
2808, 1.109705536779056e-02, 1.340831097404035e-03, 3.681599978703491e+02
2809, 1.270491873690774e-02, 1.059168902004525e-03, 3.653879918275449e+02
2810, 1.265513540621711e-02, 1.059168902004528e-03, 3.654944685297475e+02
2811, 1.275470206759834e-02, 1.059168902004526e-03, 3.652802126062322e+02
2812, 1.119662203035465e-02, 1.286395583141256e-03, 3.680256609281911e+02
2813, 1.124640536163671e-02, 1.286395583141254e-03, 3.679580112807179e+02
2814, 1.124640536163671e-02, 1.340831097404035e-03, 3.679610803183847e+02
2815, 1.295383539036085e-02, 1.059168902004525e-03, 3.648361043397284e+02
2816, 1.290405205967021e-02, 1.059168902004529e-03, 3.649490766941519e+02
2817, 1.300361872105145e-02, 1.059168902004523e-03, 3.647218380138696e+02
2818, 1.403427191343199e-02, 1.340831097404036e-03, 3.620686135089963e+02
2819, 1.398448858214994e-02, 1.286395583141258e-03, 3.622063061627000e+02
2820, 1.403427191343198e-02, 1.286395583141255e-03, 3.620656673233540e+02
2821, 1.310318538243268e-02, 1.059168902004527e-03, 3.644894304795670e+02
2822, 1.305340205174206e-02, 1.059168902004525e-03, 3.646062794709087e+02
2823, 1.335210203588581e-02, 1.059168902004523e-03, 3.638858916793542e+02
2824, 1.330231870519519e-02, 1.059168902004525e-03, 3.640091658949964e+02
2825, 1.325253537450456e-02, 1.059168902004527e-03, 3.641311587132714e+02
2826, 1.350145202795768e-02, 1.059168902004527e-03, 3.635083992110599e+02
2827, 1.345166869726704e-02, 1.059168902004529e-03, 3.636355064685289e+02
2828, 1.139575535548290e-02, 1.286395583141255e-03, 3.677470039799155e+02
2829, 1.139575535548290e-02, 1.340831097404036e-03, 3.677500682467476e+02
2830, 1.134597202420085e-02, 1.286395583141254e-03, 3.678186816629094e+02
2831, 1.355123535864828e-02, 1.059168902004524e-03, 3.633800180311435e+02
2832, 1.365080202002955e-02, 1.059168902004528e-03, 3.631194415121877e+02
2833, 1.360101868933890e-02, 1.059168902004528e-03, 3.632503648279222e+02
2834, 1.567712184573997e-02, 1.340831097404036e-03, 3.567368295112488e+02
2835, 1.562733851445789e-02, 1.340831097404035e-03, 3.569177284087654e+02
2836, 1.399928533486390e-02, 1.059168902004527e-03, 3.621675779826076e+02
2837, 1.394950200417327e-02, 1.059168902004528e-03, 3.623073376607273e+02
2838, 1.572690517702201e-02, 1.340831097404040e-03, 3.565547453484575e+02
2839, 1.414863532693575e-02, 1.059168902004524e-03, 3.617407803397319e+02
2840, 1.409885199624514e-02, 1.059168902004524e-03, 3.618842973140291e+02
2841, 1.199315533086760e-02, 1.340831097404038e-03, 3.667857234754067e+02
2842, 1.184380533702141e-02, 1.340831097404035e-03, 3.670447851296939e+02
2843, 1.184380533702141e-02, 1.286395583141254e-03, 3.670417367093484e+02
2844, 1.189358866830349e-02, 1.286395583141252e-03, 3.669567117589411e+02
2845, 1.424820198831698e-02, 1.059168902004528e-03, 3.614500032168742e+02
2846, 1.454690197246072e-02, 1.059168902004525e-03, 3.605478735654319e+02
2847, 1.459668530315133e-02, 1.059168902004526e-03, 3.603931946862807e+02
2848, 1.479581862591382e-02, 1.059168902004526e-03, 3.597622014187850e+02
2849, 1.474603529522322e-02, 1.059168902004524e-03, 3.599217872052367e+02
2850, 1.469625196453261e-02, 1.059168902004527e-03, 3.600801494121522e+02
2851, 1.464646863384196e-02, 1.059168902004531e-03, 3.602372859380483e+02
2852, 1.209272199343172e-02, 1.340831097404034e-03, 3.666063899025376e+02
2853, 1.204293866214966e-02, 1.340831097404037e-03, 3.666967183199762e+02
2854, 1.199315533086760e-02, 1.286395583141257e-03, 3.667826808119930e+02
2855, 1.204293866214965e-02, 1.286395583141256e-03, 3.666936776251902e+02
2856, 1.209272199343172e-02, 1.286395583141253e-03, 3.666033512006197e+02
2857, 1.214250532471381e-02, 1.286395583141255e-03, 3.665117029898073e+02
2858, 1.484560195660445e-02, 1.059168902004528e-03, 3.596013941586967e+02
2859, 1.489538528729509e-02, 1.059168902004525e-03, 3.594393675348223e+02
2860, 1.494516861798569e-02, 1.059168902004525e-03, 3.592761236604339e+02
2861, 1.224207198727786e-02, 1.286395583141254e-03, 3.663244471069650e+02
2862, 1.229185531855997e-02, 1.286395583141251e-03, 3.662288424288070e+02
2863, 1.229185531855996e-02, 1.340831097404032e-03, 3.662318729239445e+02
2864, 1.224207198727786e-02, 1.340831097404035e-03, 3.663274796883773e+02
2865, 1.504473527936694e-02, 1.059168902004524e-03, 3.589459926265291e+02
2866, 1.499495194867632e-02, 1.059168902004527e-03, 3.591116646516135e+02
2867, 1.514430194074819e-02, 1.059168902004528e-03, 3.586110180051871e+02
2868, 1.509451861005755e-02, 1.059168902004526e-03, 3.587791097045554e+02
2869, 1.587625517086819e-02, 1.340831097404036e-03, 3.560013958948184e+02
2870, 1.592603850215024e-02, 1.340831097404035e-03, 3.558145839364586e+02
2871, 1.534343526351067e-02, 1.059168902004529e-03, 3.579266057389516e+02
2872, 1.529365193282004e-02, 1.059168902004525e-03, 3.580995114077791e+02
2873, 1.249098864368819e-02, 1.340831097404039e-03, 3.658363031545172e+02
2874, 1.254077197497023e-02, 1.340831097404037e-03, 3.657341328709115e+02
2875, 1.239142198112407e-02, 1.286395583141257e-03, 3.660336872169724e+02
2876, 1.244120531240613e-02, 1.286395583141256e-03, 3.659341397829414e+02
2877, 1.244120531240613e-02, 1.340831097404037e-03, 3.659371638860386e+02
2878, 1.239142198112407e-02, 1.340831097404038e-03, 3.660367134725828e+02
2879, 1.524386860212943e-02, 1.059168902004526e-03, 3.582712167442216e+02
2880, 1.478102188266289e-02, 1.340831097404039e-03, 3.598097677901472e+02
2881, 1.483080521394493e-02, 1.340831097404036e-03, 3.596493233482252e+02
2882, 1.549278525558252e-02, 1.059168902004526e-03, 3.574007075358957e+02
2883, 1.473123855138084e-02, 1.340831097404038e-03, 3.599689901294316e+02
2884, 1.468145522009879e-02, 1.340831097404036e-03, 3.601269882617464e+02
2885, 1.554256858627316e-02, 1.059168902004528e-03, 3.572230212159611e+02
2886, 1.564213524765442e-02, 1.059168902004527e-03, 3.568640800345054e+02
2887, 1.259055530625229e-02, 1.340831097404033e-03, 3.656306546448170e+02
2888, 1.264033863753438e-02, 1.340831097404031e-03, 3.655258701023183e+02
2889, 1.579148523972627e-02, 1.059168902004530e-03, 3.563167738620685e+02
2890, 1.594083523179813e-02, 1.059168902004526e-03, 3.557588284649545e+02
2891, 1.642387181497083e-02, 1.286395583141254e-03, 3.538774887995117e+02
2892, 1.647365514625289e-02, 1.286395583141257e-03, 3.536770878342124e+02
2893, 1.609018522387000e-02, 1.059168902004526e-03, 3.551902549783681e+02
2894, 1.604040189317937e-02, 1.059168902004527e-03, 3.553809618535137e+02
2895, 1.599061856248876e-02, 1.059168902004526e-03, 3.555704857354007e+02
2896, 1.628931854663249e-02, 1.059168902004526e-03, 3.544154978563446e+02
2897, 1.488058854522700e-02, 1.340831097404032e-03, 3.594876589120423e+02
2898, 1.483080521394493e-02, 1.286395583141255e-03, 3.596464198394612e+02
2899, 1.488058854522700e-02, 1.286395583141251e-03, 3.594847580775547e+02
2900, 1.648845186939497e-02, 1.059168902004526e-03, 3.536209607997633e+02
2901, 1.643866853870436e-02, 1.059168902004526e-03, 3.538215451273414e+02
2902, 1.687285292921952e-02, 1.278962762904419e-03, 3.519995912557040e+02
2903, 1.682213846522834e-02, 1.340831097404040e-03, 3.522339867490151e+02
2904, 1.682048609082270e-02, 1.280784949859602e-03, 3.522302209948028e+02
2905, 1.678444742584964e-02, 1.053738579524870e-03, 3.523963934264873e+02
2906, 1.673536309170430e-02, 1.056569581661115e-03, 3.526037894421900e+02
2907, 1.653823520008559e-02, 1.113604416267306e-03, 3.534149525218539e+02
2908, 1.648845186939497e-02, 1.113604416267307e-03, 3.536172499983870e+02
2909, 1.638888520801373e-02, 1.059168902004527e-03, 3.540208017054999e+02
2910, 1.643866853870436e-02, 1.113604416267308e-03, 3.538180707940937e+02
2911, 1.638888520801373e-02, 1.113604416267308e-03, 3.540174996309661e+02
2912, 1.633910187732310e-02, 1.059168902004526e-03, 3.542187751671981e+02
2913, 1.633910187732310e-02, 1.113604416267307e-03, 3.542155984982213e+02
2914, 1.628931854663249e-02, 1.113604416267307e-03, 3.544124123739990e+02
2915, 1.613996855456062e-02, 1.059168902004527e-03, 3.549983618254159e+02
2916, 1.613996855456062e-02, 1.113604416267308e-03, 3.549954247857476e+02
2917, 1.609018522387000e-02, 1.113604416267307e-03, 3.551873425321340e+02
2918, 1.579148523972627e-02, 1.113604416267311e-03, 3.563139093543784e+02
2919, 1.574170190903562e-02, 1.113604416267307e-03, 3.564975290386523e+02
2920, 1.559235191696378e-02, 1.059168902004527e-03, 3.570441447488913e+02
2921, 1.559235191696378e-02, 1.113604416267308e-03, 3.570412782836410e+02
2922, 1.554256858627316e-02, 1.113604416267309e-03, 3.572201530636989e+02
2923, 1.519408527143881e-02, 1.059168902004526e-03, 3.584417196466664e+02
2924, 1.524386860212943e-02, 1.113604416267306e-03, 3.582683349612650e+02
2925, 1.519408527143881e-02, 1.113604416267308e-03, 3.584388353182285e+02
2926, 1.514430194074819e-02, 1.113604416267309e-03, 3.586081310976458e+02
2927, 1.509451861005754e-02, 1.113604416267307e-03, 3.587762201922680e+02
2928, 1.494516861798569e-02, 1.113604416267306e-03, 3.592732262335115e+02
2929, 1.489538528729509e-02, 1.113604416267306e-03, 3.594364674482725e+02
2930, 1.474603529522322e-02, 1.113604416267305e-03, 3.599188791071036e+02
2931, 1.469625196453261e-02, 1.113604416267308e-03, 3.600772386374685e+02
2932, 1.459668530315132e-02, 1.113604416267307e-03, 3.603902785559992e+02
2933, 1.454690197246072e-02, 1.113604416267306e-03, 3.605449547578189e+02
2934, 1.439755198038883e-02, 1.113604416267306e-03, 3.610015833311282e+02
2935, 1.434776864969825e-02, 1.113604416267304e-03, 3.611513192685544e+02
2936, 1.419841865762636e-02, 1.059168902004525e-03, 3.615960149641538e+02
2937, 1.404906866555452e-02, 1.059168902004526e-03, 3.620265638658378e+02
2938, 1.389971867348264e-02, 1.059168902004528e-03, 3.624458409058064e+02
2939, 1.394950200417327e-02, 1.113604416267309e-03, 3.623043870033045e+02
2940, 1.389971867348264e-02, 1.113604416267309e-03, 3.624428876343409e+02
2941, 1.384993534279201e-02, 1.059168902004527e-03, 3.625830857329520e+02
2942, 1.384993534279201e-02, 1.113604416267308e-03, 3.625801298560257e+02
2943, 1.380015201210139e-02, 1.113604416267307e-03, 3.627161116937330e+02
2944, 1.365080202002955e-02, 1.113604416267309e-03, 3.631164753090182e+02
2945, 1.360101868933890e-02, 1.113604416267309e-03, 3.632473960694999e+02
2946, 1.340188536657640e-02, 1.059168902004524e-03, 3.637613379163164e+02
2947, 1.335210203588581e-02, 1.113604416267304e-03, 3.638829103260264e+02
2948, 1.330231870519519e-02, 1.113604416267306e-03, 3.640061820621737e+02
2949, 1.320275204381394e-02, 1.059168902004526e-03, 3.642518682971343e+02
2950, 1.325253537450456e-02, 1.113604416267308e-03, 3.641281724151688e+02
2951, 1.320275204381394e-02, 1.113604416267308e-03, 3.642488795484102e+02
2952, 1.315296871312332e-02, 1.059168902004528e-03, 3.643712928227153e+02
2953, 1.315296871312332e-02, 1.113604416267309e-03, 3.643683016384674e+02
2954, 1.310318538243268e-02, 1.113604416267309e-03, 3.644864368753281e+02
2955, 1.305340205174206e-02, 1.113604416267306e-03, 3.646032834626430e+02
2956, 1.300361872105145e-02, 1.113604416267304e-03, 3.647188396179681e+02
2957, 1.295383539036086e-02, 1.113604416267306e-03, 3.648331035730051e+02
2958, 1.285426872897958e-02, 1.059168902004526e-03, 3.650607533374305e+02
2959, 1.280448539828897e-02, 1.059168902004526e-03, 3.651711325447119e+02
2960, 1.285426872897957e-02, 1.113604416267308e-03, 3.650577478811770e+02
2961, 1.280448539828897e-02, 1.113604416267307e-03, 3.651681247705745e+02
2962, 1.275470206759834e-02, 1.113604416267307e-03, 3.652772025326744e+02
2963, 1.270491873690774e-02, 1.113604416267306e-03, 3.653849794734320e+02
2964, 1.260535207552648e-02, 1.059168902004530e-03, 3.655996410497058e+02
2965, 1.265513540621711e-02, 1.113604416267309e-03, 3.654914539143419e+02
2966, 1.260535207552648e-02, 1.113604416267311e-03, 3.655966241926627e+02
2967, 1.255556874483583e-02, 1.113604416267308e-03, 3.657004886616384e+02
2968, 1.250578541414522e-02, 1.113604416267305e-03, 3.658030456907181e+02
2969, 1.210751876862026e-02, 1.113604416267308e-03, 3.665762439383755e+02
2970, 1.205773543792964e-02, 1.113604416267305e-03, 3.666669634129851e+02
2971, 1.195816877654840e-02, 1.059168902004527e-03, 3.668474765406294e+02
2972, 1.180881878447652e-02, 1.059168902004525e-03, 3.671037399316978e+02
2973, 1.185860211516715e-02, 1.113604416267308e-03, 3.670165989442698e+02
2974, 1.180881878447652e-02, 1.113604416267306e-03, 3.671006901835484e+02
2975, 1.175903545378591e-02, 1.113604416267306e-03, 3.671834516111714e+02
2976, 1.170925212309529e-02, 1.113604416267306e-03, 3.672648818837708e+02
2977, 1.155990213102342e-02, 1.059168902004525e-03, 3.675042313794464e+02
2978, 1.160968546171405e-02, 1.113604416267309e-03, 3.674237436885080e+02
2979, 1.155990213102342e-02, 1.113604416267306e-03, 3.675011726325399e+02
2980, 1.151011880033281e-02, 1.113604416267309e-03, 3.675772652457036e+02
2981, 1.146033546964215e-02, 1.113604416267309e-03, 3.676520202843664e+02
2982, 1.116163548549846e-02, 1.059168902004527e-03, 3.680754661373040e+02
2983, 1.101228549342659e-02, 1.059168902004525e-03, 3.682675059978384e+02
2984, 1.106206882411719e-02, 1.113604416267308e-03, 3.682017655434152e+02
2985, 1.101228549342659e-02, 1.113604416267306e-03, 3.682644299063781e+02
2986, 1.096250216273596e-02, 1.059168902004526e-03, 3.683288229091165e+02
2987, 1.096250216273596e-02, 1.113604416267308e-03, 3.683257454266446e+02
2988, 1.091271883204533e-02, 1.059168902004526e-03, 3.683887899389284e+02
2989, 1.091271883204533e-02, 1.113604416267307e-03, 3.683857111019202e+02
2990, 1.086293550135472e-02, 1.059168902004525e-03, 3.684474061072927e+02
2991, 1.086293550135473e-02, 1.113604416267306e-03, 3.684443259551046e+02
2992, 1.081315217066411e-02, 1.059168902004528e-03, 3.685046704596681e+02
2993, 1.081315217066411e-02, 1.113604416267308e-03, 3.685015890355666e+02
2994, 1.076336883997347e-02, 1.059168902004529e-03, 3.685605820682523e+02
2995, 1.076336883997347e-02, 1.113604416267310e-03, 3.685574994208285e+02
2996, 1.071358550928284e-02, 1.059168902004525e-03, 3.686151400336995e+02
2997, 1.071358550928284e-02, 1.113604416267306e-03, 3.686120562188132e+02
2998, 1.066380217859224e-02, 1.113604416267306e-03, 3.686652585708556e+02
2999, 1.051445218652036e-02, 1.113604416267308e-03, 3.688167309616121e+02
3000, 1.046466885582974e-02, 1.113604416267308e-03, 3.688645077873754e+02
3001, 1.016596887168602e-02, 1.059168902004529e-03, 3.691257219465436e+02
3002, 9.966835547416186e-03, 1.059168901986170e-03, 3.692706228510795e+02
3003, 9.917052182170840e-03, 1.113604415715242e-03, 3.693004118004382e+02
3004, 9.867268392755726e-03, 1.113604405244125e-03, 3.693319163570964e+02
3005, 9.767674592525932e-03, 1.059167425415396e-03, 3.693939120767284e+02
3006, 9.817480774758545e-03, 1.113604264519101e-03, 3.693620854513459e+02
3007, 9.767668999422245e-03, 1.113602939390839e-03, 3.693909395886075e+02
3008, 9.717777876053877e-03, 1.059158499140292e-03, 3.694214555139789e+02
3009, 9.717749016054992e-03, 1.113594005752740e-03, 3.694185350181438e+02
3010, 9.667596158647769e-03, 1.059114266847650e-03, 3.694478320477869e+02
3011, 9.667483729789740e-03, 1.113549665007352e-03, 3.694450025405103e+02
3012, 9.616819135441797e-03, 1.058949277602643e-03, 3.694731978702121e+02
3013, 9.616489585839322e-03, 1.113383794318721e-03, 3.694705251883732e+02
3014, 9.568508204869352e-03, 1.057596515394417e-03, 3.694961873641391e+02
3015, 1.677235513394526e-02, 1.340831097404038e-03, 3.524468400603536e+02
3016, 1.672257180266318e-02, 1.340831097404036e-03, 3.526571355580461e+02
3017, 1.657322180881701e-02, 1.340831097404034e-03, 3.532761373194871e+02
3018, 1.637408848368877e-02, 1.340831097404036e-03, 3.540797707282789e+02
3019, 1.632430515240671e-02, 1.340831097404036e-03, 3.542773715094560e+02
3020, 1.627452182112465e-02, 1.340831097404038e-03, 3.544737287695036e+02
3021, 1.622473848984262e-02, 1.340831097404035e-03, 3.546688637060255e+02
