"PointID","x","y","Temperature"
3107, 1.328752194420115e-02, 1.286395583141255e-03, 4.243289318753302e+02
3108, 1.026553553306727e-02, 1.113604416267305e-03, 4.519452467125696e+02
3109, 1.021575220237666e-02, 1.113604416267308e-03, 4.522087652339284e+02
3110, 1.011618554099536e-02, 1.113604416267307e-03, 4.527178301812314e+02
3111, 1.006640221030353e-02, 1.113604416267301e-03, 4.529632883194677e+02
3112, 1.001661887955397e-02, 1.113604416266929e-03, 4.532026296034613e+02
3113, 1.094770537394435e-02, 1.286395583141255e-03, 4.476905544413311e+02
3114, 1.099748870522642e-02, 1.286395583141252e-03, 4.473412161662432e+02
3115, 9.568154038367022e-03, 1.111143215459837e-03, 4.550739213770142e+02
3116, 9.519771782612256e-03, 1.108428285159421e-03, 4.552454726754885e+02
3117, 9.467565863021273e-03, 1.110146848476381e-03, 4.554214541744794e+02
3118, 9.424464591614206e-03, 1.119963733816483e-03, 4.555563544642834e+02
3119, 9.415358071158456e-03, 1.154280178993147e-03, 4.555689932802881e+02
3120, 9.398704929116052e-03, 1.192626295931537e-03, 4.556065607141412e+02
3121, 9.506057171742922e-03, 1.293547889954592e-03, 4.552298548387612e+02
3122, 9.492329088922363e-03, 1.233619205772398e-03, 4.552881585476400e+02
3123, 9.409416765590740e-03, 1.248852298815166e-03, 4.555562594198511e+02
3124, 1.681649722458618e-02, 1.219568752781324e-03, 3.611141184156295e+02
3125, 1.678402882028823e-02, 1.099999087131922e-03, 3.618639596816503e+02
3126, 1.681103231140666e-02, 1.157619398619039e-03, 3.612439713114291e+02
3127, 1.675274447169123e-02, 1.166341876691501e-03, 3.625185383951756e+02
3128, 1.677045574425674e-02, 1.283777186348624e-03, 3.621389792544069e+02
3129, 1.669328707557034e-02, 1.172318051378963e-03, 3.638043427540688e+02
3130, 1.663429509179842e-02, 1.172271002104175e-03, 3.650682326622192e+02
3131, 1.672257180266318e-02, 1.286395583141255e-03, 3.631770210352844e+02
3132, 1.667278847138112e-02, 1.286395583141255e-03, 3.642466106112698e+02
3133, 1.662300514009906e-02, 1.286395583141255e-03, 3.653088890153739e+02
3134, 1.657322180881701e-02, 1.286395583141253e-03, 3.663649150199196e+02
3135, 1.652343847753492e-02, 1.286395583141257e-03, 3.674155438285670e+02
3136, 1.637408848368877e-02, 1.286395583141255e-03, 3.705402054818986e+02
3137, 1.632430515240671e-02, 1.286395583141255e-03, 3.715735620693304e+02
3138, 1.627452182112466e-02, 1.286395583141257e-03, 3.726030089525156e+02
3139, 1.622473848984262e-02, 1.286395583141254e-03, 3.736285656618129e+02
3140, 1.617495515856052e-02, 1.286395583141253e-03, 3.746502128164284e+02
3141, 1.612517182727848e-02, 1.286395583141257e-03, 3.756679030180094e+02
3142, 1.607538849599642e-02, 1.286395583141253e-03, 3.766815688342611e+02
3143, 1.602560516471434e-02, 1.286395583141256e-03, 3.776911286510876e+02
3144, 1.597582183343230e-02, 1.286395583141256e-03, 3.786964909774833e+02
3145, 1.592603850215024e-02, 1.286395583141254e-03, 3.796975576087135e+02
3146, 1.587625517086819e-02, 1.286395583141255e-03, 3.806942259586086e+02
3147, 1.572690517702201e-02, 1.286395583141259e-03, 3.836567828812295e+02
3148, 1.567712184573997e-02, 1.286395583141256e-03, 3.846347963091902e+02
3149, 1.537842185804762e-02, 1.286395583141257e-03, 3.903957359502381e+02
3150, 1.532863852676555e-02, 1.286395583141252e-03, 3.913370982324232e+02
3151, 1.517928853291936e-02, 1.286395583141255e-03, 3.941270706469804e+02
3152, 1.512950520163731e-02, 1.286395583141257e-03, 3.950453949970429e+02
3153, 1.507972187035525e-02, 1.286395583141255e-03, 3.959577446831718e+02
3154, 1.502993853907318e-02, 1.286395583141256e-03, 3.968640385529069e+02
3155, 1.498015520779115e-02, 1.286395583141257e-03, 3.977641979716116e+02
3156, 1.493037187650910e-02, 1.286395583141252e-03, 3.986581468461250e+02
3157, 1.478102188266289e-02, 1.286395583141258e-03, 4.013020078526715e+02
3158, 1.473123855138085e-02, 1.286395583141257e-03, 4.021704051742872e+02
3159, 1.458188855753467e-02, 1.286395583141254e-03, 4.047360444719689e+02
3160, 1.453210522625260e-02, 1.286395583141253e-03, 4.055778804448346e+02
3161, 1.448232189497053e-02, 1.286395583141255e-03, 4.064129379607713e+02
3162, 1.443253856368847e-02, 1.286395583141256e-03, 4.072411670173261e+02
3163, 1.438275523240644e-02, 1.286395583141258e-03, 4.080625202226209e+02
3164, 1.433297190112437e-02, 1.286395583141253e-03, 4.088769527942495e+02
3165, 1.428318856984230e-02, 1.286395583141256e-03, 4.096844225464778e+02
3166, 1.423340523856026e-02, 1.286395583141256e-03, 4.104848898809283e+02
3167, 1.418362190727819e-02, 1.286395583141253e-03, 4.112783177736279e+02
3168, 1.413383857599613e-02, 1.286395583141254e-03, 4.120646717603566e+02
3169, 1.408405524471407e-02, 1.286395583141252e-03, 4.128439199209215e+02
3170, 1.388492191958586e-02, 1.286395583141255e-03, 4.158893037398352e+02
3171, 1.373557192573966e-02, 1.286395583141256e-03, 4.180975367194245e+02
3172, 1.676522636517329e-02, 1.226215148865129e-03, 3.622412369576633e+02
3173, 1.623953521594186e-02, 1.113604416267307e-03, 3.733384591303474e+02
3174, 1.618975188525124e-02, 1.113604416267307e-03, 3.743614206057682e+02
3175, 1.604040189317937e-02, 1.113604416267308e-03, 3.774063939071496e+02
3176, 1.599061856248876e-02, 1.113604416267307e-03, 3.784131612578641e+02
3177, 1.594083523179813e-02, 1.113604416267307e-03, 3.794156634322719e+02
3178, 1.589105190110751e-02, 1.113604416267306e-03, 3.804137992434444e+02
3179, 1.584126857041691e-02, 1.113604416267307e-03, 3.814074643433851e+02
3180, 1.569191857834502e-02, 1.113604416267304e-03, 3.843605715249287e+02
3181, 1.564213524765442e-02, 1.113604416267308e-03, 3.853352892945549e+02
3182, 1.549278525558252e-02, 1.113604416267307e-03, 3.882290205534967e+02
3183, 1.544300192489191e-02, 1.113604416267304e-03, 3.891831172189050e+02
3184, 1.539321859420132e-02, 1.113604416267307e-03, 3.901318084801460e+02
3185, 1.534343526351067e-02, 1.113604416267310e-03, 3.910749983165770e+02
3186, 1.529365193282004e-02, 1.113604416267306e-03, 3.920125929191582e+02
3187, 1.484560195660445e-02, 1.113604416267309e-03, 4.001848526362696e+02
3188, 1.479581862591382e-02, 1.113604416267307e-03, 4.010618625080142e+02
3189, 1.464646863384196e-02, 1.113604416267312e-03, 4.036538414516613e+02
3190, 1.449711864177011e-02, 1.113604416267307e-03, 4.061859872223940e+02
3191, 1.444733531107948e-02, 1.113604416267309e-03, 4.070164846390726e+02
3192, 1.429798531900764e-02, 1.113604416267308e-03, 4.094666500386211e+02
3193, 1.424820198831698e-02, 1.113604416267309e-03, 4.102694532373556e+02
3194, 1.419841865762636e-02, 1.113604416267306e-03, 4.110652321077686e+02
3195, 1.414863532693575e-02, 1.113604416267305e-03, 4.118539514911764e+02
3196, 1.409885199624514e-02, 1.113604416267305e-03, 4.126355787826540e+02
3197, 1.404906866555453e-02, 1.113604416267307e-03, 4.134100839103850e+02
3198, 1.399928533486390e-02, 1.113604416267308e-03, 4.141774393179987e+02
3199, 1.375036868141078e-02, 1.113604416267306e-03, 4.179061789244283e+02
3200, 1.370058535072017e-02, 1.113604416267307e-03, 4.186301948938527e+02
3201, 1.355123535864828e-02, 1.113604416267306e-03, 4.207585645925595e+02
3202, 1.350145202795769e-02, 1.113604416267308e-03, 4.214534410319731e+02
3203, 1.345166869726703e-02, 1.113604416267310e-03, 4.221410225244371e+02
3204, 1.340188536657640e-02, 1.113604416267305e-03, 4.228213093411603e+02
3205, 1.290405205967021e-02, 1.113604416267310e-03, 4.292244429872534e+02
3206, 1.245600208345462e-02, 1.113604416267306e-03, 4.343749231507165e+02
3207, 1.240621875276400e-02, 1.113604416267308e-03, 4.349121832884150e+02
3208, 1.235643542207335e-02, 1.113604416267308e-03, 4.354425513329873e+02
3209, 1.230665209138275e-02, 1.113604416267305e-03, 4.359660603499150e+02
3210, 1.225686876069214e-02, 1.113604416267309e-03, 4.364827441593676e+02
3211, 1.220708543000149e-02, 1.113604416267307e-03, 4.369926372648152e+02
3212, 1.200795210723903e-02, 1.113604416267307e-03, 4.389650126717755e+02
3213, 1.195816877654840e-02, 1.113604416267308e-03, 4.394414887379161e+02
3214, 1.190838544585777e-02, 1.113604416267308e-03, 4.399113914269006e+02
3215, 1.165946879240468e-02, 1.113604416267307e-03, 4.421636068036922e+02
3216, 1.141055213895154e-02, 1.113604416267304e-03, 4.442570263473406e+02
3217, 1.136076880826096e-02, 1.113604416267306e-03, 4.446570458024079e+02
3218, 1.131098547757032e-02, 1.113604416267310e-03, 4.450509222976518e+02
3219, 1.126120214687967e-02, 1.113604416267306e-03, 4.454386877260039e+02
3220, 1.121141881618908e-02, 1.113604416267305e-03, 4.458203728970104e+02
3221, 1.116163548549846e-02, 1.113604416267308e-03, 4.461960074222824e+02
3222, 1.111185215480783e-02, 1.113604416267309e-03, 4.465656195719093e+02
3223, 1.031531886375787e-02, 1.113604416267306e-03, 4.516757856077385e+02
3224, 1.016596887168602e-02, 1.113604416267310e-03, 4.524663066568939e+02
3225, 1.353643860061142e-02, 1.286395583141259e-03, 4.209400133759526e+02
3226, 1.323773861291907e-02, 1.286395583141254e-03, 4.249848375114684e+02
3227, 1.308838861907291e-02, 1.286395583141254e-03, 4.269089371001352e+02
3228, 1.303860528779083e-02, 1.286395583141254e-03, 4.275358057313333e+02
3229, 1.298882195650877e-02, 1.286395583141255e-03, 4.281554503860632e+02
3230, 1.293903862522672e-02, 1.286395583141257e-03, 4.287678885534544e+02
3231, 1.288925529394467e-02, 1.286395583141256e-03, 4.293731393202226e+02
3232, 1.283947196266260e-02, 1.286395583141254e-03, 4.299712233028875e+02
3233, 1.269012196881645e-02, 1.286395583141257e-03, 4.317227025208584e+02
3234, 1.264033863753438e-02, 1.286395583141250e-03, 4.322923541589664e+02
3235, 1.249098864368819e-02, 1.286395583141258e-03, 4.339591675246501e+02
3236, 1.234163864984204e-02, 1.286395583141256e-03, 4.355634006259427e+02
3237, 1.219228865599583e-02, 1.286395583141259e-03, 4.371059287013837e+02
3238, 1.194337199958557e-02, 1.286395583141256e-03, 4.395422480009273e+02
3239, 1.179402200573936e-02, 1.286395583141257e-03, 4.409249123860516e+02
3240, 1.174423867445731e-02, 1.286395583141257e-03, 4.413728364161223e+02
3241, 1.169445534317528e-02, 1.286395583141255e-03, 4.418143406772894e+02
3242, 1.164467201189319e-02, 1.286395583141252e-03, 4.422494623076992e+02
3243, 1.159488868061111e-02, 1.286395583141255e-03, 4.426782381665124e+02
3244, 1.154510534932907e-02, 1.286395583141257e-03, 4.431007047501051e+02
3245, 1.149532201804703e-02, 1.286395583141256e-03, 4.435168981024040e+02
3246, 1.144553868676496e-02, 1.286395583141255e-03, 4.439268537203376e+02
3247, 1.129618869291878e-02, 1.286395583141253e-03, 4.451196389912739e+02
3248, 1.114683869907262e-02, 1.286395583141257e-03, 4.462574898629903e+02
3249, 1.109705536779056e-02, 1.286395583141254e-03, 4.466247088501201e+02
3250, 1.104727203650850e-02, 1.286395583141253e-03, 4.469859423418664e+02
3251, 1.089792204266231e-02, 1.286395583141259e-03, 4.480339794163548e+02
3252, 1.064900538625202e-02, 1.286395583141257e-03, 4.496630313852064e+02
3253, 1.059922205496996e-02, 1.286395583141255e-03, 4.499713171986352e+02
3254, 1.054943872368789e-02, 1.286395583141258e-03, 4.502737778477483e+02
3255, 1.049965539240586e-02, 1.286395583141257e-03, 4.505704135784216e+02
3256, 1.044987206112380e-02, 1.286395583141255e-03, 4.508612207240485e+02
3257, 1.040008872984173e-02, 1.286395583141253e-03, 4.511461913717758e+02
3258, 1.035030539855966e-02, 1.286395583141255e-03, 4.514253130022980e+02
3259, 1.030052206727762e-02, 1.286395583141255e-03, 4.516985681143371e+02
3260, 9.966835547114566e-03, 1.113604416248951e-03, 4.534358010630248e+02
3261, 9.902255346613298e-03, 1.286395584302990e-03, 4.536694057139982e+02
3262, 9.752852189577681e-03, 1.286398115017442e-03, 4.543065617960096e+02
3263, 9.702867501151171e-03, 1.286412342330310e-03, 4.545067540459739e+02
3264, 9.549873003925459e-03, 1.287284510068323e-03, 4.550785106877995e+02
3265, 9.604986384727414e-03, 1.227688616696718e-03, 4.548919189310909e+02
3266, 9.547309439312519e-03, 1.226282515706770e-03, 4.551002740929591e+02
3267, 9.569577664456725e-03, 1.159492202743998e-03, 4.550449395521313e+02
3268, 9.613272045412307e-03, 1.168577020134548e-03, 4.548820930042027e+02
3269, 9.467700990581918e-03, 1.165284192472017e-03, 4.553943279788579e+02
3270, 9.442539579688563e-03, 1.210269756398618e-03, 4.554598237239946e+02
3271, 9.518183999290877e-03, 1.157214861893403e-03, 4.552265877389694e+02
3272, 1.224536015916962e-02, 1.229852374637227e-03, 4.365696996397934e+02
3273, 1.219557682801899e-02, 1.229852374637230e-03, 4.370777177102258e+02
3274, 1.220215317193390e-02, 1.171201471891958e-03, 4.370234408066660e+02
3275, 1.225193650282166e-02, 1.171201471891956e-03, 4.365143569857463e+02
3276, 1.215236984104614e-02, 1.171201471891956e-03, 4.375257704543097e+02
3277, 1.210258651015836e-02, 1.171201471891956e-03, 4.380213815756461e+02
3278, 1.214579349686838e-02, 1.229852374637229e-03, 4.375789837513415e+02
3279, 1.205280317927060e-02, 1.171201471891956e-03, 4.385103102846569e+02
3280, 1.209601016571775e-02, 1.229852374637228e-03, 4.380735334972778e+02
3281, 1.200301984838283e-02, 1.171201471891957e-03, 4.389925930795991e+02
3282, 1.204622683456712e-02, 1.229852374637228e-03, 4.385614031417684e+02
3283, 1.195323651749508e-02, 1.171201471891957e-03, 4.394682667660511e+02
3284, 1.199644350341649e-02, 1.229852374637229e-03, 4.390426292565537e+02
3285, 1.190345318660730e-02, 1.171201471891956e-03, 4.399373683791324e+02
3286, 1.194666017226587e-02, 1.229852374637229e-03, 4.395172487191900e+02
3287, 1.185366985571952e-02, 1.171201471891957e-03, 4.403999350946310e+02
3288, 1.189687684111524e-02, 1.229852374637228e-03, 4.399852986276732e+02
3289, 9.655317799977255e-03, 1.229944639620035e-03, 4.547028370487589e+02
3290, 9.662143180034237e-03, 1.171149917817652e-03, 4.546969961023411e+02
3291, 9.705969696208353e-03, 1.229875037197684e-03, 4.545063987082511e+02
3292, 9.712659617726710e-03, 1.171188546690626e-03, 4.545001129244928e+02
3293, 9.756082093947814e-03, 1.229856109804978e-03, 4.543053771003238e+02
3294, 9.762694176575253e-03, 1.171198272698517e-03, 4.542985205057008e+02
3295, 9.955275523549925e-03, 1.229885307629888e-03, 4.534419054816509e+02
3296, 9.905549685669488e-03, 1.229848263128880e-03, 4.536669750416641e+02
3297, 9.912196840918427e-03, 1.171152070171497e-03, 4.536574010124193e+02
3298, 9.962211536538793e-03, 1.171003875423691e-03, 4.534301969995549e+02
3299, 9.855763532678129e-03, 1.229848325033181e-03, 4.538860150834053e+02
3300, 9.862354059757926e-03, 1.171189086150689e-03, 4.538775391354112e+02
3301, 1.180388652483175e-02, 1.171201471891957e-03, 4.408560041451246e+02
3302, 1.184709350996460e-02, 1.229852374637228e-03, 4.404468162209319e+02
3303, 1.175410319394399e-02, 1.171201471891956e-03, 4.413056127375656e+02
3304, 1.179731017881397e-02, 1.229852374637229e-03, 4.409018387957116e+02
3305, 1.170431986305623e-02, 1.171201471891956e-03, 4.417487979570566e+02
3306, 1.174752684766335e-02, 1.229852374637230e-03, 4.413504036203720e+02
3307, 1.165453653216846e-02, 1.171201471891956e-03, 4.421855966823914e+02
3308, 1.169774351651273e-02, 1.229852374637229e-03, 4.417925478492986e+02
3309, 1.006177821029648e-02, 1.171003875555732e-03, 4.529591446279102e+02
3310, 1.001291967902346e-02, 1.170411086547049e-03, 4.531936233792031e+02
3311, 1.160475320128069e-02, 1.171201471891957e-03, 4.426160454949142e+02
3312, 1.164796018536210e-02, 1.229852374637228e-03, 4.422283084336480e+02
3313, 1.010468334181621e-02, 1.229848258047384e-03, 4.527285113663940e+02
3314, 1.005484221040227e-02, 1.229885307361901e-03, 4.529726135424492e+02
3315, 1.011133034128179e-02, 1.171152072807902e-03, 4.527154833987130e+02
3316, 1.155496987039292e-02, 1.171201471891957e-03, 4.430401805885240e+02
3317, 1.159817685421146e-02, 1.229852374637228e-03, 4.426577220368026e+02
3318, 1.150518653950516e-02, 1.171201471891957e-03, 4.434580376801854e+02
3319, 1.154839352306083e-02, 1.229852374637229e-03, 4.430808249414443e+02
3320, 1.145540320861738e-02, 1.171201471891957e-03, 4.438696519206496e+02
3321, 1.149861019191021e-02, 1.229852374637229e-03, 4.434976529624041e+02
3322, 1.140561987772961e-02, 1.171201471891956e-03, 4.442750577978445e+02
3323, 1.144882686075958e-02, 1.229852374637229e-03, 4.439082413540674e+02
3324, 1.000459647829915e-02, 1.230181701872128e-03, 4.532124430754653e+02
3325, 1.135583654684186e-02, 1.171201471891955e-03, 4.446742890428099e+02
3326, 1.139904352960895e-02, 1.229852374637228e-03, 4.443126247142215e+02
3327, 1.672085157617875e-02, 1.237603760010663e-03, 3.632057485419209e+02
3328, 1.130605321595409e-02, 1.171201471891956e-03, 4.450673785287154e+02
3329, 1.134926019845833e-02, 1.229852374637228e-03, 4.447108368899770e+02
3330, 1.666857716800187e-02, 1.238105205117972e-03, 3.643312082987396e+02
3331, 1.658308629005743e-02, 1.171201471891956e-03, 3.661576626174501e+02
3332, 1.662559684229341e-02, 1.231656041250158e-03, 3.652498507853016e+02
3333, 1.653330295916965e-02, 1.171201471891957e-03, 3.672105115161793e+02
3334, 1.657650996927429e-02, 1.229852374637228e-03, 3.662927628630421e+02
3335, 1.648351962828190e-02, 1.171201471891956e-03, 3.682581296833088e+02
3336, 1.652672663812365e-02, 1.229852374637229e-03, 3.673447352866061e+02
3337, 1.643373629739413e-02, 1.171201471891956e-03, 3.693010561932316e+02
3338, 1.125626988506631e-02, 1.171201471891956e-03, 4.454543581614743e+02
3339, 1.129947686730770e-02, 1.229852374637228e-03, 4.451029108721273e+02
3340, 1.647694330697303e-02, 1.229852374637230e-03, 3.683916233273922e+02
3341, 1.638395296650636e-02, 1.171201471891957e-03, 3.703396365950466e+02
3342, 1.642715997582241e-02, 1.229852374637229e-03, 3.694338923866017e+02
3343, 1.633416963561860e-02, 1.171201471891957e-03, 3.713740848564776e+02
3344, 1.637737664467177e-02, 1.229852374637229e-03, 3.704718570397235e+02
3345, 1.628438630473083e-02, 1.171201471891957e-03, 3.724045219037217e+02
3346, 1.632759331352115e-02, 1.229852374637229e-03, 3.715057139020064e+02
3347, 1.623460297384307e-02, 1.171201471891956e-03, 3.734310017889368e+02
3348, 1.120648655417855e-02, 1.171201471891956e-03, 4.458352587652078e+02
3349, 1.124969353615706e-02, 1.229852374637228e-03, 4.454888786913835e+02
3350, 1.627780998237053e-02, 1.229852374637229e-03, 3.725355724813999e+02
3351, 1.618481964295529e-02, 1.171201471891956e-03, 3.744535302909497e+02
3352, 1.622802665121990e-02, 1.229852374637228e-03, 3.735614787899539e+02
3353, 1.613503631206752e-02, 1.171201471891957e-03, 3.754720783773227e+02
3354, 1.617824332006927e-02, 1.229852374637228e-03, 3.745834328131460e+02
3355, 1.608525298117976e-02, 1.171201471891956e-03, 3.764865920172597e+02
3356, 1.612845998891863e-02, 1.229852374637228e-03, 3.756014013211242e+02
3357, 1.603546965029198e-02, 1.171201471891957e-03, 3.774969993684208e+02
