"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2143, 9.185697832162968e-03, 1.292436888900300e-03, 8.732026971270368e-02, 2.634499510754222e-03, -5.033539303558321e-04, 0.000000000000000e+00
2144, 9.176513765079962e-03, 1.262308043206799e-03, 9.399190769283068e-02, 2.711325124427733e-03, 6.005251888539620e-03, 0.000000000000000e+00
2145, 9.171846343243379e-03, 1.230818728750504e-03, 9.445892627424290e-02, 1.950092378629934e-03, -3.183909589769430e-03, 0.000000000000000e+00
2146, 9.174793257966414e-03, 1.199704457597636e-03, 8.890351225376251e-02, 3.991639394729195e-03, 4.102993883260964e-04, 0.000000000000000e+00
2147, 9.173157325675274e-03, 1.168666257948885e-03, 9.706638593075408e-02, 5.627877823596500e-03, 4.448732507409014e-03, 0.000000000000000e+00
2148, 9.179165705260896e-03, 1.137840550152083e-03, 9.486889861896787e-02, 1.021605913860052e-03, -4.758421366473475e-03, 0.000000000000000e+00
2149, 9.190897298470658e-03, 1.103139794213964e-03, 9.584816480981487e-02, 4.006700089564746e-03, 4.218962629539358e-03, 0.000000000000000e+00
2150, 9.202276611832082e-03, 1.074763182482353e-03, 9.619068119537466e-02, 4.084842138096581e-03, -3.441432171503278e-03, 0.000000000000000e+00
2151, 9.221579929921609e-03, 1.043125800280427e-03, 9.323056421130275e-02, 3.058939681293685e-03, 2.810793221219132e-03, 0.000000000000000e+00
2152, 9.243595328952919e-03, 1.017738630982964e-03, 1.059084772631646e-01, 1.126419341354559e-03, 2.842458529327407e-03, 0.000000000000000e+00
2153, 9.258367624731464e-03, 9.877406500651677e-04, 9.406833883286024e-02, 4.270982123445066e-03, -5.938123851351840e-03, 0.000000000000000e+00
2154, 9.280073140045241e-03, 9.649892583527260e-04, 8.756214471653803e-02, 3.653444552853026e-03, 1.445633457256637e-03, 0.000000000000000e+00
2155, 9.299676217909929e-03, 9.407534019781654e-04, 9.592824821970475e-02, 8.509688048155550e-03, 1.810842030899248e-03, 0.000000000000000e+00
2156, 9.324358851484211e-03, 9.229730423985764e-04, 9.319681113838377e-02, 5.206681351317861e-03, -2.435672222626389e-03, 0.000000000000000e+00
2157, 9.356161454160702e-03, 9.064465630097038e-04, 9.362631787606557e-02, 2.477568201273615e-03, 2.784428998036936e-04, 0.000000000000000e+00
2158, 9.385284302328021e-03, 8.959330888327060e-04, 9.585425221782126e-02, 4.755126227488457e-03, 9.964101793867031e-04, 0.000000000000000e+00
2159, 9.414586595405845e-03, 8.893775121563205e-04, 8.727088410330873e-02, 2.141634579379256e-03, 2.031941331880782e-03, 0.000000000000000e+00
2160, 9.447010319272064e-03, 8.861205967799117e-04, 9.311846032718635e-02, 6.517064664431943e-03, -1.657110133392037e-03, 0.000000000000000e+00
2161, 9.482291125327363e-03, 8.934763605158663e-04, 1.009189380950044e-01, 5.826798109632991e-04, -2.601053497739980e-04, 0.000000000000000e+00
2162, 9.523132433131578e-03, 8.943427117668800e-04, 9.794093712827276e-02, 3.180922785111298e-04, -2.754812791262079e-03, 0.000000000000000e+00
2163, 9.567600764699749e-03, 8.952017467243436e-04, 9.606444403549312e-02, -2.730976142410052e-05, -8.825110111584655e-04, 0.000000000000000e+00
2164, 9.767691360886139e-03, 8.958608834879430e-04, 9.520500541797167e-02, -6.474750889640113e-05, -2.003498195746189e-05, 0.000000000000000e+00
2165, 9.966835548321045e-03, 8.958623591978274e-04, 9.486305633478850e-02, -4.037390420702502e-05, 2.479486583983892e-05, 0.000000000000000e+00
2166, 1.016596887168602e-02, 8.958623592161860e-04, 9.444627055945624e-02, -7.666879772435381e-06, 1.978659823539952e-05, 0.000000000000000e+00
2167, 1.036510219444850e-02, 8.958623592161825e-04, 9.395904842358997e-02, -4.905056391446561e-06, 1.455714712239597e-05, 0.000000000000000e+00
2168, 1.041488552513912e-02, 8.958623592161823e-04, 9.382621413722519e-02, -6.187858939167568e-06, 1.561967820531973e-05, 0.000000000000000e+00
2169, 1.081315217066410e-02, 8.958623592161846e-04, 9.259855450964238e-02, 9.402099892197313e-06, 1.786692538496837e-05, 0.000000000000000e+00
2170, 1.096250216273596e-02, 8.958623592161835e-04, 9.205960466720020e-02, 6.875889960289427e-06, 1.459188629482355e-05, 0.000000000000000e+00
2171, 1.101228549342659e-02, 8.958623592161816e-04, 9.187019630328172e-02, 6.242497686215209e-06, 1.421682114521872e-05, 0.000000000000000e+00
2172, 1.106206882411720e-02, 8.958623592161834e-04, 9.167584852086462e-02, 5.256740153981865e-06, 1.384339426296899e-05, 0.000000000000000e+00
2173, 1.111185215480783e-02, 8.958623592161851e-04, 9.147651757806007e-02, 4.016254110839057e-06, 1.412845730452972e-05, 0.000000000000000e+00
2174, 1.116163548549845e-02, 8.958623592161842e-04, 9.127215172481518e-02, 2.739110641414300e-06, 1.537233788440062e-05, 0.000000000000000e+00
2175, 1.131098547757031e-02, 8.958623592161861e-04, 9.062820555407425e-02, 6.505524749511604e-06, 1.897634657055391e-05, 0.000000000000000e+00
2176, 1.155990213102342e-02, 8.958623592161824e-04, 8.944873158476613e-02, 1.290831140814130e-05, 9.525346408301161e-06, 0.000000000000000e+00
2177, 1.180881878447653e-02, 8.958623592161824e-04, 8.813340049308498e-02, -1.705960698747400e-07, 6.751406499971857e-06, 0.000000000000000e+00
2178, 1.185860211516715e-02, 8.958623592161842e-04, 8.785371549285702e-02, -1.736543278126057e-06, 9.559309049778086e-06, 0.000000000000000e+00
2179, 1.190838544585777e-02, 8.958623592161841e-04, 8.756833266806754e-02, -1.772656047838161e-06, 1.161351734302318e-05, 0.000000000000000e+00
2180, 1.195816877654840e-02, 8.958623592161837e-04, 8.727716294517152e-02, -6.457453297636917e-07, 1.285071234435886e-05, 0.000000000000000e+00
2181, 1.220708543000150e-02, 8.958623592161826e-04, 8.573191245208571e-02, 1.449422197034866e-06, 7.756391267044194e-06, 0.000000000000000e+00
2182, 1.235643542207336e-02, 8.958623592161842e-04, 8.473129339803864e-02, -7.839644240448251e-07, 6.482950198005710e-06, 0.000000000000000e+00
2183, 1.250578541414523e-02, 8.958623592161809e-04, 8.367399493268894e-02, -1.938957112722350e-06, 3.423822041437319e-06, 0.000000000000000e+00
2184, 1.265513540621711e-02, 8.958623592161844e-04, 8.255886675008599e-02, -6.073843472176321e-06, 9.166055985332378e-07, 0.000000000000000e+00
2185, 1.290405205967021e-02, 8.958623592161861e-04, 8.056814813138195e-02, -1.531730387990815e-05, 5.096241618485209e-06, 0.000000000000000e+00
2186, 1.315296871312332e-02, 8.958623592161843e-04, 7.840334006834503e-02, -1.362623815270858e-05, 3.133052421944171e-06, 0.000000000000000e+00
2187, 1.320275204381394e-02, 8.958623592161835e-04, 7.794859369791340e-02, -1.444941836317715e-05, 2.827857771725562e-06, 0.000000000000000e+00
2188, 1.325253537450456e-02, 8.958623592161842e-04, 7.748644578876554e-02, -1.505549346766943e-05, 2.798238940338038e-06, 0.000000000000000e+00
2189, 1.340188536657641e-02, 8.958623592161809e-04, 7.605502213089294e-02, -1.553242712257208e-05, 1.329187206744464e-06, 0.000000000000000e+00
2190, 1.345166869726704e-02, 8.958623592161861e-04, 7.556272260393404e-02, -1.589265192193656e-05, -3.633851664019971e-09, 0.000000000000000e+00
2191, 1.370058535072016e-02, 8.958623592161835e-04, 7.298587826547331e-02, -2.660699094902963e-05, -5.233631464207633e-06, 0.000000000000000e+00
2192, 1.375036868141078e-02, 8.958623592161818e-04, 7.244711579036343e-02, -3.068423400709452e-05, -4.959658244985121e-06, 0.000000000000000e+00
2193, 1.404906866555452e-02, 8.958623592161828e-04, 6.904082620907104e-02, -3.129075976150697e-05, 7.929193773348331e-06, 0.000000000000000e+00
2194, 1.409885199624514e-02, 8.958623592161809e-04, 6.844245734173117e-02, -2.992978109438160e-05, 6.032044862935848e-06, 0.000000000000000e+00
2195, 1.424820198831699e-02, 8.958623592161853e-04, 6.659229723043290e-02, -3.112745294010788e-05, 7.795712406721833e-07, 0.000000000000000e+00
2196, 1.449711864177010e-02, 8.958623592161833e-04, 6.332105136536932e-02, -3.874463284019025e-05, -2.148959485470670e-06, 0.000000000000000e+00
2197, 1.464646863384196e-02, 8.958623592161877e-04, 6.124202972733284e-02, -4.368026839074446e-05, -2.442382253775577e-06, 0.000000000000000e+00
2198, 1.479581862591383e-02, 8.958623592161826e-04, 5.907182234134144e-02, -4.935467505852442e-05, -8.192362819237076e-07, 0.000000000000000e+00
2199, 1.484560195660445e-02, 8.958623592161844e-04, 5.832737978637327e-02, -5.096950446743798e-05, 1.896631043329933e-07, 0.000000000000000e+00
2200, 1.519408527143881e-02, 8.958623592161834e-04, 5.279915157832722e-02, -4.987905068121190e-05, 1.588813329789218e-06, 0.000000000000000e+00
2201, 1.524386860212943e-02, 8.958623592161826e-04, 5.196156902503216e-02, -5.124125035005367e-05, 8.659577765968152e-07, 0.000000000000000e+00
2202, 1.529365193282005e-02, 8.958623592161823e-04, 5.111147835207806e-02, -5.267545532983142e-05, 4.383078540115548e-07, 0.000000000000000e+00
2203, 1.534343526351067e-02, 8.958623592161861e-04, 5.024868780262571e-02, -5.409672854850278e-05, 2.670590184550292e-07, 0.000000000000000e+00
2204, 1.554256858627316e-02, 8.958623592161850e-04, 4.666617910851711e-02, -5.858321842044933e-05, 2.950803974499649e-07, 0.000000000000000e+00
2205, 1.559235191696378e-02, 8.958623592161836e-04, 4.573649555687326e-02, -5.950843088042834e-05, 4.202958479027075e-07, 0.000000000000000e+00
2206, 1.579148523972627e-02, 8.958623592161868e-04, 4.187286750405717e-02, -6.172263601911254e-05, 4.001300339950831e-06, 0.000000000000000e+00
2207, 1.599061856248876e-02, 8.958623592161831e-04, 3.776011438053396e-02, -5.132870648283383e-05, 1.549056536376270e-05, 0.000000000000000e+00
2208, 1.604040189317937e-02, 8.958623592161836e-04, 3.668994991701899e-02, -4.425905229411831e-05, 1.980235210208292e-05, 0.000000000000000e+00
2209, 1.609018522387000e-02, 8.958623592161833e-04, 3.560215514673361e-02, -3.449478124951250e-05, 2.541736311556519e-05, 0.000000000000000e+00
2210, 1.613996855456062e-02, 8.958623592161834e-04, 3.449633094909210e-02, -2.086818749501979e-05, 3.351433441523000e-05, 0.000000000000000e+00
2211, 1.628931854663249e-02, 8.958623592161834e-04, 3.106687466355906e-02, 7.214023985618878e-05, 8.867873184659203e-05, 0.000000000000000e+00
2212, 1.633910187732310e-02, 8.958623592161836e-04, 2.988520502574302e-02, 1.400518232881898e-04, 1.266071795766877e-04, 0.000000000000000e+00
2213, 1.638888520801373e-02, 8.958623592161836e-04, 2.868375511674194e-02, 2.459567880548491e-04, 1.832071039222782e-04, 0.000000000000000e+00
2214, 1.658801853077621e-02, 8.958623592161836e-04, 2.367666655979424e-02, 1.933758747999947e-03, 8.798817719721796e-04, 0.000000000000000e+00
2215, 1.663780186146684e-02, 8.958623592161816e-04, 2.237434619754176e-02, 3.235053843897662e-03, 1.378140923058879e-03, 0.000000000000000e+00
2216, 1.668758519215745e-02, 8.958623592161834e-04, 2.105172525675012e-02, 5.279734336306352e-03, 2.338712303151524e-03, 0.000000000000000e+00
2217, 1.683693518423036e-02, 8.958623592161712e-04, 1.672863582969555e-02, -2.943020994885948e-02, -1.124083205158222e-03, 0.000000000000000e+00
2218, 1.698543474826470e-02, 1.106214414098564e-03, 1.261224765972049e-02, -2.534968792704149e-01, -2.468475849153720e-01, 0.000000000000000e+00
2219, 1.700005067239681e-02, 1.055405564919355e-03, 1.187964600115915e-02, 2.735988542303858e-01, -1.917026284102690e-01, 0.000000000000000e+00
2220, 1.704248397483166e-02, 1.306730608708800e-03, 8.700904204345756e-03, -3.557869097130842e-01, 9.919136508113358e-02, 0.000000000000000e+00
2221, 9.767685773255434e-03, 9.502963974639478e-04, 9.519276092176607e-02, -4.179255184866282e-05, -2.586905744905721e-05, 0.000000000000000e+00
2222, 9.717835534364370e-03, 9.502874858827101e-04, 9.525032866872661e-02, -3.620599350026565e-05, -4.652995262599546e-05, 0.000000000000000e+00
2223, 1.375036868141078e-02, 9.502978734789629e-04, 7.238810053924635e-02, -2.991611296545432e-05, -1.959820592478678e-06, 0.000000000000000e+00
2224, 1.370058535072016e-02, 9.502978734789644e-04, 7.292780570626961e-02, -2.698148915948606e-05, -2.437999688797987e-06, 0.000000000000000e+00
2225, 9.478673566265708e-03, 9.458589004687401e-04, 9.317446614008655e-02, -8.729042632050210e-04, 5.676933994204103e-03, 0.000000000000000e+00
2226, 9.522348697351399e-03, 9.487492706438116e-04, 9.650212826986874e-02, -1.020807772647996e-03, 7.065801862778387e-04, 0.000000000000000e+00
2227, 1.389971867348264e-02, 9.502978734789661e-04, 7.072012193131388e-02, -3.570275782231735e-05, 4.036136077356645e-06, 0.000000000000000e+00
2228, 1.677235513394525e-02, 1.449702125929600e-03, 1.928720994801045e-02, 1.368890004634943e-02, -4.229923883471542e-03, 0.000000000000000e+00
2229, 1.682213846522792e-02, 1.449702125929602e-03, 1.788338190849579e-02, 2.083042189500794e-02, -1.238540493326923e-02, 0.000000000000000e+00
2230, 1.672257180266318e-02, 1.449702125929598e-03, 2.063556968679682e-02, 8.788880011681155e-03, -2.446351930331048e-03, 0.000000000000000e+00
2231, 1.692029935130931e-02, 1.452026677518942e-03, 1.449550094581140e-02, 5.930679289926477e-02, 7.054088044823459e-02, 0.000000000000000e+00
2232, 1.687192179654016e-02, 1.449702125929984e-03, 1.572084041849447e-02, 1.719316625990430e-02, -6.272748288944285e-02, 0.000000000000000e+00
2233, 1.682213846522813e-02, 1.395266611666821e-03, 1.787505137478517e-02, 1.117793153844210e-01, 3.519219363690240e-02, 0.000000000000000e+00
2234, 1.687192179655043e-02, 1.395266611667203e-03, 1.771449117220300e-02, 1.477166470000824e-02, 1.602208599815214e-01, 0.000000000000000e+00
2235, 1.609018522387000e-02, 9.502978734789642e-04, 3.552165901920541e-02, -6.945003459845472e-05, 2.921615886863904e-05, 0.000000000000000e+00
2236, 1.604040189317937e-02, 9.502978734789646e-04, 3.660959412225141e-02, -6.949070694139969e-05, 2.240414194076834e-05, 0.000000000000000e+00
2237, 1.657322180881701e-02, 1.395266611666815e-03, 2.433319618489522e-02, 7.636352468327265e-04, -2.857726578255892e-04, 0.000000000000000e+00
2238, 1.662300514009906e-02, 1.395266611666817e-03, 2.304383168824601e-02, 1.506588837456043e-03, -3.423705709382219e-04, 0.000000000000000e+00
2239, 1.667278847138112e-02, 1.449702125929598e-03, 2.195912878169563e-02, 5.322973024414979e-03, -1.604011116789650e-03, 0.000000000000000e+00
2240, 1.652343847753493e-02, 1.449702125929600e-03, 2.578147062376383e-02, 1.039839772044537e-03, -4.585909129195542e-04, 0.000000000000000e+00
2241, 1.404906866555452e-02, 9.502978734789639e-04, 6.897563439636530e-02, -3.236372217851891e-05, 6.343205918524220e-06, 0.000000000000000e+00
2242, 1.399928533486389e-02, 9.502978734789648e-04, 6.956589559331725e-02, -3.364210532197376e-05, 6.735595788454063e-06, 0.000000000000000e+00
2243, 1.647365514625289e-02, 1.449702125929600e-03, 2.700906260706629e-02, 6.163847392004237e-04, -3.225228398457958e-04, 0.000000000000000e+00
2244, 9.966835548019425e-03, 9.502978734606083e-04, 9.485298115184053e-02, -3.331736227568660e-05, 1.495926506267509e-05, 0.000000000000000e+00
2245, 9.917052200220346e-03, 9.502978729269006e-04, 9.494626111334124e-02, -3.891295453720134e-05, 1.108467818378145e-05, 0.000000000000000e+00
2246, 1.394950200417327e-02, 9.502978734789663e-04, 7.014734226031191e-02, -3.502290156538745e-05, 6.052293196834313e-06, 0.000000000000000e+00
2247, 1.637408848368877e-02, 1.449702125929598e-03, 2.939994876357646e-02, 2.099367462750357e-04, -1.581511909947153e-04, 0.000000000000000e+00
2248, 1.612517182727848e-02, 1.449702125929600e-03, 3.503484701787343e-02, -2.965753349202030e-05, -1.851334324332043e-05, 0.000000000000000e+00
2249, 1.617495515856052e-02, 1.449702125929596e-03, 3.394454745918343e-02, -1.263461545886191e-05, -3.121481510959256e-05, 0.000000000000000e+00
2250, 1.599061856248876e-02, 9.502978734789641e-04, 3.767987598999061e-02, -6.929413156069736e-05, 1.731932826753990e-05, 0.000000000000000e+00
2251, 1.414863532693575e-02, 9.502978734789618e-04, 6.776818688896097e-02, -3.143750197367318e-05, 4.138395567565567e-06, 0.000000000000000e+00
2252, 1.409885199624514e-02, 9.502978734789618e-04, 6.837643330176058e-02, -3.160058710636321e-05, 5.358894746620990e-06, 0.000000000000000e+00
2253, 1.011618554099538e-02, 9.502978734789640e-04, 9.454646551873250e-02, -1.492057674212788e-05, 1.764914556900976e-05, 0.000000000000000e+00
2254, 1.597582183343230e-02, 1.449702125929600e-03, 3.820413414250953e-02, -5.261909068188242e-05, 1.696638015857843e-06, 0.000000000000000e+00
2255, 1.602560516471435e-02, 1.449702125929599e-03, 3.716416140884238e-02, -4.810525724385784e-05, -2.940163732034762e-06, 0.000000000000000e+00
2256, 1.572690517702201e-02, 1.449702125929602e-03, 4.317405639146417e-02, -5.718984251418258e-05, 1.039090471621762e-05, 0.000000000000000e+00
2257, 1.577668850830405e-02, 1.449702125929596e-03, 4.220946490951716e-02, -5.758920906373532e-05, 9.942379634253484e-06, 0.000000000000000e+00
2258, 1.557755518317583e-02, 1.449702125929598e-03, 4.598486438820067e-02, -5.546198131489710e-05, 1.031321913913530e-05, 0.000000000000000e+00
2259, 1.036510219444850e-02, 9.502978734789633e-04, 9.394678139300232e-02, -6.341010939381331e-06, 1.410362816445243e-05, 0.000000000000000e+00
2260, 1.021575220237665e-02, 9.502978734789652e-04, 9.431992351050124e-02, -8.377985303398283e-06, 1.521076270782906e-05, 0.000000000000000e+00
2261, 1.552777185189378e-02, 1.449702125929599e-03, 4.689507995316629e-02, -5.506327595609928e-05, 1.006829236671614e-05, 0.000000000000000e+00
2262, 1.547798852061171e-02, 1.449702125929599e-03, 4.779236799489604e-02, -5.476042279668747e-05, 1.006490387767123e-05, 0.000000000000000e+00
2263, 1.532863852676555e-02, 1.449702125929595e-03, 5.040911331484691e-02, -5.294874367426164e-05, 1.069687731969360e-05, 0.000000000000000e+00
2264, 1.041488552513912e-02, 9.502978734789631e-04, 9.381346850491880e-02, -6.573602474746476e-06, 1.495284609243086e-05, 0.000000000000000e+00
2265, 1.046466885582974e-02, 9.502978734789645e-04, 9.367564859875926e-02, -6.735825615392793e-06, 1.640443589251417e-05, 0.000000000000000e+00
2266, 1.527885519548347e-02, 1.449702125929596e-03, 5.125710409168166e-02, -5.203351201765738e-05, 1.080705019518291e-05, 0.000000000000000e+00
2267, 1.517928853291936e-02, 1.449702125929599e-03, 5.291800527526151e-02, -4.993393073596253e-05, 1.086728935106862e-05, 0.000000000000000e+00
2268, 1.522907186420142e-02, 1.449702125929599e-03, 5.209333364796975e-02, -5.106231896540026e-05, 1.086871225908226e-05, 0.000000000000000e+00
2269, 1.498015520779114e-02, 1.449702125929600e-03, 5.610473323740883e-02, -4.646329221776047e-05, 9.085755352078451e-06, 0.000000000000000e+00
