"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3250, 1.104727203650850e-02, 1.286395583141253e-03, 3.340701899343149e-17, -2.357654999029850e-17, 1.218538446713978e-18, 0.000000000000000e+00
3251, 1.089792204266231e-02, 1.286395583141259e-03, 3.377640152813913e-17, -2.226509124879796e-17, 1.198996506366385e-18, 0.000000000000000e+00
3252, 1.064900538625202e-02, 1.286395583141257e-03, 3.433584895481635e-17, -1.997330560217089e-17, 1.163912495078625e-18, 0.000000000000000e+00
3253, 1.059922205496996e-02, 1.286395583141255e-03, 3.443924656357633e-17, -1.950026423371276e-17, 1.156502819131995e-18, 0.000000000000000e+00
3254, 1.054943872368789e-02, 1.286395583141258e-03, 3.453979845423908e-17, -1.902265171009126e-17, 1.148951689988238e-18, 0.000000000000000e+00
3255, 1.049965539240586e-02, 1.286395583141257e-03, 3.463749864172681e-17, -1.854061186077117e-17, 1.141250158909874e-18, 0.000000000000000e+00
3256, 1.044987206112380e-02, 1.286395583141255e-03, 3.473234136223222e-17, -1.805429311292958e-17, 1.133384915824295e-18, 0.000000000000000e+00
3257, 1.040008872984173e-02, 1.286395583141253e-03, 3.482432096017113e-17, -1.756385008200743e-17, 1.125335807631389e-18, 0.000000000000000e+00
3258, 1.035030539855966e-02, 1.286395583141255e-03, 3.491343153804241e-17, -1.706944405971850e-17, 1.117073341241655e-18, 0.000000000000000e+00
3259, 1.030052206727762e-02, 1.286395583141255e-03, 3.499966619946910e-17, -1.657123425957492e-17, 1.108566293241491e-18, 0.000000000000000e+00
3260, 9.966835547114566e-03, 1.113604416248951e-03, 3.546944174063848e-17, -1.312806833300797e-17, -5.936867444380993e-19, 0.000000000000000e+00
3261, 9.902255346613298e-03, 1.286395584302990e-03, 3.558249003097931e-17, -1.247089341496229e-17, 1.042168129552962e-18, 0.000000000000000e+00
3262, 9.752852189577681e-03, 1.286398115017442e-03, 3.575284865055262e-17, -1.092981390643429e-17, 9.848963045377253e-19, 0.000000000000000e+00
3263, 9.702867501151171e-03, 1.286412342330310e-03, 3.578409841819248e-17, -1.043670346179489e-17, 9.553202088735005e-19, 0.000000000000000e+00
3264, 9.549873003925459e-03, 1.287284510068323e-03, 3.669398418946713e-17, -8.468946945718635e-18, 5.157170335378333e-19, 0.000000000000000e+00
3265, 9.604986384727414e-03, 1.227688616696718e-03, 3.553713335518195e-17, -1.089420657851552e-17, 1.896015936000924e-18, 0.000000000000000e+00
3266, 9.547309439312519e-03, 1.226282515706770e-03, 3.136062721067122e-17, -1.035200405015671e-17, -1.403372547539219e-18, 0.000000000000000e+00
3267, 9.569577664456725e-03, 1.159492202743998e-03, 3.347627281253008e-17, -7.925915785190336e-18, -5.705265677067439e-19, 0.000000000000000e+00
3268, 9.613272045412307e-03, 1.168577020134548e-03, 3.718613394313122e-17, -9.631891584242950e-18, -5.056123260203596e-22, 0.000000000000000e+00
3269, 9.467700990581918e-03, 1.165284192472017e-03, 3.139772542649889e-17, -8.486666433560071e-18, -2.054020996210123e-19, 0.000000000000000e+00
3270, 9.442539579688563e-03, 1.210269756398618e-03, 2.953231488028610e-17, -5.736399905793875e-18, -8.033807237795512e-19, 0.000000000000000e+00
3271, 9.518183999290877e-03, 1.157214861893403e-03, 3.304011337529636e-17, -6.901512206311679e-18, 5.021165312647843e-19, 0.000000000000000e+00
3272, 1.224536015916962e-02, 1.229852374637227e-03, 2.977365405763801e-17, -3.324325556352409e-17, -7.433598633009312e-19, 0.000000000000000e+00
3273, 1.219557682801899e-02, 1.229852374637230e-03, 2.996581961049174e-17, -3.297279073991038e-17, -7.300001099735472e-19, 0.000000000000000e+00
3274, 1.220215317193390e-02, 1.171201471891958e-03, 2.987744780999336e-17, -3.370345820172324e-17, -1.889888570990438e-18, 0.000000000000000e+00
3275, 1.225193650282166e-02, 1.171201471891956e-03, 2.968246239604334e-17, -3.397772586665009e-17, -1.908235334952498e-18, 0.000000000000000e+00
3276, 1.215236984104614e-02, 1.171201471891956e-03, 3.006988319575806e-17, -3.342005695466742e-17, -1.871331166738814e-18, 0.000000000000000e+00
3277, 1.210258651015836e-02, 1.171201471891956e-03, 3.025975501565712e-17, -3.312764597440047e-17, -1.852565258565681e-18, 0.000000000000000e+00
3278, 1.214579349686838e-02, 1.229852374637229e-03, 3.015543016194893e-17, -3.269337337629171e-17, -7.165528481978239e-19, 0.000000000000000e+00
3279, 1.205280317927060e-02, 1.171201471891956e-03, 3.044704996959744e-17, -3.282635016407256e-17, -1.833593021845704e-18, 0.000000000000000e+00
3280, 1.209601016571775e-02, 1.229852374637228e-03, 3.034247242434958e-17, -3.240512674009005e-17, -7.030195869574000e-19, 0.000000000000000e+00
3281, 1.200301984838283e-02, 1.171201471891957e-03, 3.063175499417074e-17, -3.251629547357473e-17, -1.814416658260878e-18, 0.000000000000000e+00
3282, 1.204622683456712e-02, 1.229852374637228e-03, 3.052693334616564e-17, -3.210817498409290e-17, -6.894018699063513e-19, 0.000000000000000e+00
3283, 1.195323651749508e-02, 1.171201471891957e-03, 3.081385726166933e-17, -3.219760875435976e-17, -1.795038410284797e-18, 0.000000000000000e+00
3284, 1.199644350341649e-02, 1.229852374637229e-03, 3.070880011099252e-17, -3.180264330602670e-17, -6.757012322443464e-19, 0.000000000000000e+00
3285, 1.190345318660730e-02, 1.171201471891956e-03, 3.099334417910450e-17, -3.187041782728129e-17, -1.775460538960647e-18, 0.000000000000000e+00
3286, 1.194666017226587e-02, 1.229852374637229e-03, 3.088806013659278e-17, -3.148865778438683e-17, -6.619192303496025e-19, 0.000000000000000e+00
3287, 1.185366985571952e-02, 1.171201471891957e-03, 3.117020338718787e-17, -3.153485132512907e-17, -1.755685351058723e-18, 0.000000000000000e+00
3288, 1.189687684111524e-02, 1.229852374637228e-03, 3.106470107385335e-17, -3.116634540200303e-17, -6.480574216492259e-19, 0.000000000000000e+00
3289, 9.655317799977255e-03, 1.229944639620035e-03, 3.613811318860596e-17, -1.057868110926723e-17, -1.423839504356369e-19, 0.000000000000000e+00
3290, 9.662143180034237e-03, 1.171149917817652e-03, 3.615979872119662e-17, -1.038578401604897e-17, -8.049180889491160e-19, 0.000000000000000e+00
3291, 9.705969696208353e-03, 1.229875037197684e-03, 3.602441520965910e-17, -1.087581969196389e-17, -1.855773736136001e-20, 0.000000000000000e+00
3292, 9.712659617726710e-03, 1.171188546690626e-03, 3.610654293170495e-17, -1.105721968144040e-17, -7.051339966253853e-19, 0.000000000000000e+00
3293, 9.756082093947814e-03, 1.229856109804978e-03, 3.601561863547360e-17, -1.137656510778048e-17, -9.531924166406370e-21, 0.000000000000000e+00
3294, 9.762694176575253e-03, 1.171198272698517e-03, 3.608161772596029e-17, -1.170189436719661e-17, -7.659191008342330e-19, 0.000000000000000e+00
3295, 9.955275523549925e-03, 1.229885307629888e-03, 3.594755280071895e-17, -1.350606737649601e-17, 1.222250974078321e-20, 0.000000000000000e+00
3296, 9.905549685669488e-03, 1.229848263128880e-03, 3.589701233203788e-17, -1.299486632745492e-17, -4.958944442913865e-20, 0.000000000000000e+00
3297, 9.912196840918427e-03, 1.171152070171497e-03, 3.588077952635756e-17, -1.338637171488858e-17, -9.027444285828088e-19, 0.000000000000000e+00
3298, 9.962211536538793e-03, 1.171003875423691e-03, 3.573164135460078e-17, -1.392809058483399e-17, -9.758410457327048e-19, 0.000000000000000e+00
3299, 9.855763532678129e-03, 1.229848325033181e-03, 3.593384685268766e-17, -1.245061779859621e-17, -3.180652262956360e-20, 0.000000000000000e+00
3300, 9.862354059757926e-03, 1.171189086150689e-03, 3.596761665228798e-17, -1.281808046341887e-17, -8.284403653474096e-19, 0.000000000000000e+00
3301, 1.180388652483175e-02, 1.171201471891957e-03, 3.134442275925382e-17, -3.119103875745891e-17, -1.735715166846139e-18, 0.000000000000000e+00
3302, 1.184709350996460e-02, 1.229852374637228e-03, 3.123871080574623e-17, -3.083583389194741e-17, -6.341173802588235e-19, 0.000000000000000e+00
3303, 1.175410319394399e-02, 1.171201471891956e-03, 3.151599040019683e-17, -3.083911033785187e-17, -1.715552349055971e-18, 0.000000000000000e+00
3304, 1.179731017881397e-02, 1.229852374637229e-03, 3.141007744624572e-17, -3.049725181155518e-17, -6.201006843987288e-19, 0.000000000000000e+00
3305, 1.170431986305623e-02, 1.171201471891956e-03, 3.168489464536774e-17, -3.047919703339205e-17, -1.695199278074420e-18, 0.000000000000000e+00
3306, 1.174752684766335e-02, 1.229852374637230e-03, 3.157878933922800e-17, -3.015072843595399e-17, -6.060089193368354e-19, 0.000000000000000e+00
3307, 1.165453653216846e-02, 1.171201471891956e-03, 3.185112405944475e-17, -3.011143045638354e-17, -1.674658368134953e-18, 0.000000000000000e+00
3308, 1.169774351651273e-02, 1.229852374637229e-03, 3.174483505734708e-17, -2.979639365138619e-17, -5.918436867392488e-19, 0.000000000000000e+00
3309, 1.006177821029648e-02, 1.171003875555732e-03, 3.585202439128988e-17, -1.497856294079166e-17, -8.178482687405883e-19, 0.000000000000000e+00
3310, 1.001291967902346e-02, 1.170411086547049e-03, 3.576519250549108e-17, -1.446338121609292e-17, -9.423360711166389e-19, 0.000000000000000e+00
3311, 1.160475320128069e-02, 1.171201471891957e-03, 3.201466743528953e-17, -2.973594286630091e-17, -1.653932052481397e-18, 0.000000000000000e+00
3312, 1.164796018536210e-02, 1.229852374637228e-03, 3.190820340088482e-17, -2.943437804499230e-17, -5.776065863181646e-19, 0.000000000000000e+00
3313, 1.010468334181621e-02, 1.229848258047384e-03, 3.558901138640987e-17, -1.517662024474254e-17, -1.775555166608354e-19, 0.000000000000000e+00
3314, 1.005484221040227e-02, 1.229885307361901e-03, 3.561624312827402e-17, -1.465607946138707e-17, -2.378033416904639e-19, 0.000000000000000e+00
3315, 1.011133034128179e-02, 1.171152072807902e-03, 3.565644745090223e-17, -1.553754583390585e-17, -9.224573203176752e-19, 0.000000000000000e+00
3316, 1.155496987039292e-02, 1.171201471891957e-03, 3.217551379279440e-17, -2.935286708160862e-17, -1.633022794168043e-18, 0.000000000000000e+00
3317, 1.159817685421146e-02, 1.229852374637228e-03, 3.206888339661074e-17, -2.906481275943515e-17, -5.632992322600080e-19, 0.000000000000000e+00
3318, 1.150518653950516e-02, 1.171201471891957e-03, 3.233365237770853e-17, -2.896233650665433e-17, -1.611933072657883e-18, 0.000000000000000e+00
3319, 1.154839352306083e-02, 1.229852374637229e-03, 3.222686429658967e-17, -2.868782948522607e-17, -5.489232396239800e-19, 0.000000000000000e+00
3320, 1.145540320861738e-02, 1.171201471891957e-03, 3.248907266046131e-17, -2.856448498450682e-17, -1.590665390787267e-18, 0.000000000000000e+00
3321, 1.149861019191021e-02, 1.229852374637229e-03, 3.238213557701779e-17, -2.830356035386820e-17, -5.344802417416668e-19, 0.000000000000000e+00
3322, 1.140561987772961e-02, 1.171201471891956e-03, 3.264176433499919e-17, -2.815944686279191e-17, -1.569222266331103e-18, 0.000000000000000e+00
3323, 1.144882686075958e-02, 1.229852374637229e-03, 3.253468693703199e-17, -2.791213810032500e-17, -5.199718542785584e-19, 0.000000000000000e+00
3324, 1.000459647829915e-02, 1.230181701872128e-03, 3.573685575558433e-17, -1.412358469018848e-17, -2.157169201315686e-19, 0.000000000000000e+00
3325, 1.135583654684186e-02, 1.171201471891955e-03, 3.279171731760574e-17, -2.774735691197103e-17, -1.547606227019331e-18, 0.000000000000000e+00
3326, 1.139904352960895e-02, 1.229852374637228e-03, 3.268450829754918e-17, -2.751369569294804e-17, -5.053997266879324e-19, 0.000000000000000e+00
3327, 1.672085157617875e-02, 1.237603760010663e-03, 3.860794206241680e-18, 6.058352146874983e-18, 7.795710208543892e-18, 0.000000000000000e+00
3328, 1.130605321595409e-02, 1.171201471891956e-03, 3.293892174574671e-17, -2.732835027500571e-17, -1.525819811252318e-18, 0.000000000000000e+00
3329, 1.134926019845833e-02, 1.229852374637228e-03, 3.283158980009314e-17, -2.710836666665122e-17, -4.907654790930455e-19, 0.000000000000000e+00
3330, 1.666857716800187e-02, 1.238105205117972e-03, 4.278961420485411e-18, 7.784894044778012e-19, -1.949699898733548e-17, 0.000000000000000e+00
3331, 1.658308629005743e-02, 1.171201471891956e-03, 5.092345129876728e-18, -2.002546218090951e-17, -8.212584306234420e-18, 0.000000000000000e+00
3332, 1.662559684229341e-02, 1.231656041250158e-03, 5.345765729374628e-18, -5.839373927517949e-18, 1.541630338498231e-17, 0.000000000000000e+00
3333, 1.653330295916965e-02, 1.171201471891957e-03, 5.442862801271379e-18, -1.758186102189555e-17, -4.787451224844892e-18, 0.000000000000000e+00
3334, 1.657650996927429e-02, 1.229852374637228e-03, 5.387293222453518e-18, -1.022159335197769e-17, -1.514660084430450e-18, 0.000000000000000e+00
3335, 1.648351962828190e-02, 1.171201471891956e-03, 5.777083199737130e-18, -1.716693210419157e-17, -3.953984554168621e-18, 0.000000000000000e+00
3336, 1.652672663812365e-02, 1.229852374637229e-03, 5.734760309359787e-18, -1.351290643758067e-17, -2.032618941249690e-18, 0.000000000000000e+00
3337, 1.643373629739413e-02, 1.171201471891956e-03, 6.115762596348383e-18, -1.736882660821015e-17, -3.558830830340608e-18, 0.000000000000000e+00
3338, 1.125626988506631e-02, 1.171201471891956e-03, 3.308336797695705e-17, -2.690256245737228e-17, -1.503865555293015e-18, 0.000000000000000e+00
3339, 1.129947686730770e-02, 1.229852374637228e-03, 3.297592180566553e-17, -2.669628474945759e-17, -4.760707594313422e-19, 0.000000000000000e+00
3340, 1.647694330697303e-02, 1.229852374637230e-03, 6.064085640865092e-18, -1.503847504160270e-17, -1.842144795823377e-18, 0.000000000000000e+00
3341, 1.638395296650636e-02, 1.171201471891957e-03, 6.453551404841314e-18, -1.776165816720164e-17, -3.289979732311198e-18, 0.000000000000000e+00
3342, 1.642715997582241e-02, 1.229852374637229e-03, 6.400731016147704e-18, -1.585645931052981e-17, -1.757456700621525e-18, 0.000000000000000e+00
3343, 1.633416963561860e-02, 1.171201471891957e-03, 6.790458308423483e-18, -1.824447919216472e-17, -3.098870887242704e-18, 0.000000000000000e+00
3344, 1.637737664467177e-02, 1.229852374637229e-03, 6.736587428747938e-18, -1.656778375311764e-17, -1.674603721415719e-18, 0.000000000000000e+00
3345, 1.628438630473083e-02, 1.171201471891957e-03, 7.126509919438951e-18, -1.877808246986610e-17, -2.960779023205813e-18, 0.000000000000000e+00
3346, 1.632759331352115e-02, 1.229852374637229e-03, 7.071662963767003e-18, -1.724775631469022e-17, -1.608339073479656e-18, 0.000000000000000e+00
3347, 1.623460297384307e-02, 1.171201471891956e-03, 7.461729667995330e-18, -1.934261010378343e-17, -2.860433895740013e-18, 0.000000000000000e+00
3348, 1.120648655417855e-02, 1.171201471891956e-03, 3.322504658776050e-17, -2.647012932478142e-17, -1.481745983601433e-18, 0.000000000000000e+00
3349, 1.124969353615706e-02, 1.229852374637228e-03, 3.311749489365842e-17, -2.627758412249572e-17, -4.613171866769430e-19, 0.000000000000000e+00
3350, 1.627780998237053e-02, 1.229852374637229e-03, 7.405952172089186e-18, -1.791436163339830e-17, -1.557746517325319e-18, 0.000000000000000e+00
3351, 1.618481964295529e-02, 1.171201471891956e-03, 7.796130881394661e-18, -1.992584190157926e-17, -2.787370500070635e-18, 0.000000000000000e+00
3352, 1.622802665121990e-02, 1.229852374637228e-03, 7.739451483932782e-18, -1.857148566789942e-17, -1.519527557042295e-18, 0.000000000000000e+00
3353, 1.613503631206752e-02, 1.171201471891957e-03, 8.129716893103402e-18, -2.051946062313355e-17, -2.734120541173564e-18, 0.000000000000000e+00
3354, 1.617824332006927e-02, 1.229852374637228e-03, 8.072154936071570e-18, -1.921959873473425e-17, -1.490580509780696e-18, 0.000000000000000e+00
3355, 1.608525298117976e-02, 1.171201471891956e-03, 8.462482787983058e-18, -2.111754781048946e-17, -2.695275347425275e-18, 0.000000000000000e+00
3356, 1.612845998891863e-02, 1.229852374637228e-03, 8.404052422058212e-18, -1.985839590630009e-17, -1.468449107070528e-18, 0.000000000000000e+00
3357, 1.603546965029198e-02, 1.171201471891957e-03, 8.794417264177861e-18, -2.171580805272725e-17, -2.666896086022707e-18, 0.000000000000000e+00
3358, 1.115670322329080e-02, 1.171201471891957e-03, 3.336394837262412e-17, -2.603118702503769e-17, -1.459463602036935e-18, 0.000000000000000e+00
3359, 1.119991020500643e-02, 1.229852374637228e-03, 3.325629986081866e-17, -2.585239914052606e-17, -4.465063927403135e-19, 0.000000000000000e+00
3360, 1.607867665776801e-02, 1.229852374637229e-03, 8.735129626950744e-18, -2.048745026572455e-17, -1.451283676473450e-18, 0.000000000000000e+00
3361, 1.598568631940422e-02, 1.171201471891957e-03, 9.125504216879839e-18, -2.231109264719965e-17, -2.646107473702991e-18, 0.000000000000000e+00
3362, 1.602889332661737e-02, 1.229852374637228e-03, 9.065368623765443e-18, -2.110636656686925e-17, -1.437715863074175e-18, 0.000000000000000e+00
3363, 1.593590298851645e-02, 1.171201471891956e-03, 9.455723987097208e-18, -2.290107855224037e-17, -2.630808026108750e-18, 0.000000000000000e+00
3364, 1.597910999546675e-02, 1.229852374637229e-03, 9.394748613282504e-18, -2.171480866915087e-17, -1.426740290531802e-18, 0.000000000000000e+00
3365, 1.588611965762869e-02, 1.171201471891956e-03, 9.785054314528722e-18, -2.348404311540921e-17, -2.619460568777518e-18, 0.000000000000000e+00
3366, 1.592932666431612e-02, 1.229852374637228e-03, 9.723246604582976e-18, -2.231249626536497e-17, -1.417620338136122e-18, 0.000000000000000e+00
3367, 1.583633632674093e-02, 1.171201471891956e-03, 1.011347105321804e-17, -2.405870205728298e-17, -2.610940132485329e-18, 0.000000000000000e+00
3368, 1.110691989240302e-02, 1.171201471891957e-03, 3.350006434307307e-17, -2.558587201668237e-17, -1.437020873828249e-18, 0.000000000000000e+00
3369, 1.115012687385581e-02, 1.229852374637229e-03, 3.339232772030408e-17, -2.542086451728092e-17, -4.316399775518434e-19, 0.000000000000000e+00
3370, 1.587954333316550e-02, 1.229852374637228e-03, 1.005083797774966e-17, -2.289919538445337e-17, -1.409816953744925e-18, 0.000000000000000e+00
3371, 1.578655299585315e-02, 1.171201471891958e-03, 1.044094870466005e-17, -2.462409272204905e-17, -2.604423008545568e-18, 0.000000000000000e+00
3372, 1.030381057042309e-02, 1.229852165591627e-03, 3.527234088743932e-17, -1.724587759078466e-17, -1.717432337192865e-19, 0.000000000000000e+00
3373, 1.025402791661480e-02, 1.229851731419995e-03, 3.535725527934028e-17, -1.672446459412114e-17, -1.568246196141103e-19, 0.000000000000000e+00
3374, 1.026060447147713e-02, 1.171200700031267e-03, 3.538039362960982e-17, -1.717440671979656e-17, -1.030570157645948e-18, 0.000000000000000e+00
3375, 1.031038689924028e-02, 1.171201278926784e-03, 3.529259895789205e-17, -1.770713488209950e-17, -1.056632617875271e-18, 0.000000000000000e+00
