"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2427, 1.335210203588581e-02, 1.004733387741742e-03, 3.125891672870533e-17, -8.632213452074600e-17, -2.359294053164577e-18, 0.000000000000000e+00
2428, 1.285426872897958e-02, 9.502978734789644e-04, 3.417200193158041e-17, -8.328825064137955e-17, -3.394944917945981e-18, 0.000000000000000e+00
2429, 1.280448539828897e-02, 9.502978734789641e-04, 3.444567797852293e-17, -8.283024761156807e-17, -3.429790365771187e-18, 0.000000000000000e+00
2430, 1.235643542207336e-02, 9.502978734789651e-04, 3.676773775483258e-17, -7.762600070454387e-17, -3.715134124510411e-18, 0.000000000000000e+00
2431, 1.230665209138275e-02, 1.004733387741743e-03, 3.699883925769046e-17, -7.689639766454414e-17, -2.931087568542183e-18, 0.000000000000000e+00
2432, 1.225686876069213e-02, 1.004733387741747e-03, 3.723764879891301e-17, -7.618684067460841e-17, -2.952951722871862e-18, 0.000000000000000e+00
2433, 1.195816877654840e-02, 9.502978734789646e-04, 3.861323809047598e-17, -7.155566537683051e-17, -3.925617000479122e-18, 0.000000000000000e+00
2434, 1.170925212309529e-02, 1.004733387741744e-03, 3.964816374875295e-17, -6.715477296866634e-17, -3.161154168347569e-18, 0.000000000000000e+00
2435, 1.175903545378591e-02, 1.004733387741744e-03, 3.944560165447819e-17, -6.806038174778533e-17, -3.144615898027466e-18, 0.000000000000000e+00
2436, 1.101228549342659e-02, 9.502978734789626e-04, 4.214058400348496e-17, -5.309818969007142e-17, -4.273723752452680e-18, 0.000000000000000e+00
2437, 1.066380217859224e-02, 9.502978734789633e-04, 4.312930340788286e-17, -4.529074756247133e-17, -4.355354719540211e-18, 0.000000000000000e+00
2438, 1.051445218652036e-02, 9.502978734789652e-04, 4.350110779977810e-17, -4.183029985720200e-17, -4.383426495431251e-18, 0.000000000000000e+00
2439, 1.026553553306727e-02, 1.004733387741743e-03, 4.403944649271639e-17, -3.593411955899636e-17, -3.460371795905890e-18, 0.000000000000000e+00
2440, 1.021575220237665e-02, 1.004733387741746e-03, 4.413901342108662e-17, -3.474131321475270e-17, -3.463691229166269e-18, 0.000000000000000e+00
2441, 1.016596887168602e-02, 9.502978734789670e-04, 4.424686245305691e-17, -3.354721748486179e-17, -4.426808768723552e-18, 0.000000000000000e+00
2442, 1.011618554099537e-02, 1.004733387741745e-03, 4.432768478737888e-17, -3.234241981601753e-17, -3.466329525104853e-18, 0.000000000000000e+00
2443, 9.917052194203869e-03, 1.004733387189681e-03, 4.466315639172765e-17, -2.750558433146876e-17, -3.445877587850643e-18, 0.000000000000000e+00
2444, 9.667820676654388e-03, 9.502434698272111e-04, 4.498550260137786e-17, -2.137929707825222e-17, -4.133274768319448e-18, 0.000000000000000e+00
2445, 9.617477521259203e-03, 9.500802398541984e-04, 4.487157297130538e-17, -2.011589905594725e-17, -3.988239809209467e-18, 0.000000000000000e+00
2446, 9.566890483401763e-03, 9.496326268709219e-04, 4.516372921928573e-17, -1.901360244361067e-17, -3.789669340633047e-18, 0.000000000000000e+00
2447, 1.699357917861890e-02, 1.317933532150889e-03, 2.977002602315157e-18, -2.236685196728931e-17, 6.992765700982231e-17, 0.000000000000000e+00
2448, 1.697566119122741e-02, 1.401166935512047e-03, 2.550815266540841e-18, -9.134023777050945e-17, 1.662777183318326e-16, 0.000000000000000e+00
2449, 1.693416890646231e-02, 1.336699270215810e-03, 2.979803299010180e-18, -1.231233883589276e-16, 8.956232499085098e-17, 0.000000000000000e+00
2450, 1.692508358150628e-02, 1.274899718647273e-03, 3.560677620037763e-18, -9.723333392482794e-18, 1.324434242856608e-18, 0.000000000000000e+00
2451, 9.442345298917852e-03, 1.396914669287840e-03, 4.572903351594406e-17, -2.042413935267858e-17, 4.390869301056517e-18, 0.000000000000000e+00
2452, 9.495899284711853e-03, 1.400979963817543e-03, 3.953547596681693e-17, -1.812636808247874e-17, 2.364372231115089e-18, 0.000000000000000e+00
2453, 9.554146736937373e-03, 1.452377074798772e-03, 4.657342563484502e-17, -1.882041377517427e-17, 4.140637908301641e-18, 0.000000000000000e+00
2454, 9.602441828361405e-03, 1.450010502099941e-03, 4.527238920959620e-17, -1.974279360116006e-17, 4.507103257753586e-18, 0.000000000000000e+00
2455, 9.652900869519809e-03, 1.449784291855331e-03, 4.499544201290691e-17, -2.095192375192226e-17, 4.217822061837331e-18, 0.000000000000000e+00
2456, 1.005160541086519e-02, 1.395266611666831e-03, 4.444252934720301e-17, -3.077421127873597e-17, 3.457754119183029e-18, 0.000000000000000e+00
2457, 1.010138874214935e-02, 1.395266611666820e-03, 4.435447627555262e-17, -3.198064428715090e-17, 3.461059379454006e-18, 0.000000000000000e+00
2458, 1.049965539240585e-02, 1.449702125929600e-03, 4.353623676506738e-17, -4.148275389878285e-17, 4.384504558709890e-18, 0.000000000000000e+00
2459, 1.040008872984173e-02, 1.395266611666815e-03, 4.375289117315939e-17, -3.913151197942172e-17, 3.445052752050516e-18, 0.000000000000000e+00
2460, 1.044987206112379e-02, 1.395266611666817e-03, 4.364042891581614e-17, -4.030530488538365e-17, 3.439470360983678e-18, 0.000000000000000e+00
2461, 1.054943872368790e-02, 1.449702125929600e-03, 4.341681131787207e-17, -4.264506184299928e-17, 4.375990386052174e-18, 0.000000000000000e+00
2462, 1.059922205496996e-02, 1.449702125929598e-03, 4.329391097767428e-17, -4.380081780028647e-17, 4.366950938445269e-18, 0.000000000000000e+00
2463, 1.084813871138027e-02, 1.449702125929599e-03, 4.262740020224110e-17, -4.947101713718809e-17, 4.314487465207926e-18, 0.000000000000000e+00
2464, 1.104727203650849e-02, 1.449702125929596e-03, 4.203200386527712e-17, -5.385797202474170e-17, 4.264006951572325e-18, 0.000000000000000e+00
2465, 1.189358866830349e-02, 1.449702125929595e-03, 3.889270681554670e-17, -7.046047904460246e-17, 3.955962570013717e-18, 0.000000000000000e+00
2466, 1.244120531240613e-02, 1.449702125929599e-03, 3.634815015737698e-17, -7.875204317624878e-17, 3.665091749730037e-18, 0.000000000000000e+00
2467, 1.259055530625229e-02, 1.449702125929596e-03, 3.558634113491654e-17, -8.058011588696126e-17, 3.572433202087520e-18, 0.000000000000000e+00
2468, 1.269012196881645e-02, 1.395266611666819e-03, 3.505201439956547e-17, -8.163580127341413e-17, 2.745967793213516e-18, 0.000000000000000e+00
2469, 1.273990530009848e-02, 1.395266611666820e-03, 3.478551941913915e-17, -8.215022049267117e-17, 2.719779043432998e-18, 0.000000000000000e+00
2470, 1.303860528779083e-02, 1.449702125929597e-03, 3.313199537939341e-17, -8.475665126356554e-17, 3.260631564681311e-18, 0.000000000000000e+00
2471, 1.318795528163701e-02, 1.449702125929598e-03, 3.225900183504529e-17, -8.567238210550138e-17, 3.145888544784849e-18, 0.000000000000000e+00
2472, 1.323773861291907e-02, 1.449702125929597e-03, 3.196205815712135e-17, -8.592096628697810e-17, 3.106508489566844e-18, 0.000000000000000e+00
2473, 1.338708860676524e-02, 1.449702125929599e-03, 3.105365856845688e-17, -8.649113995178496e-17, 2.985121736395429e-18, 0.000000000000000e+00
2474, 1.343687193804731e-02, 1.449702125929597e-03, 3.074506945333113e-17, -8.662139902018305e-17, 2.943617934670784e-18, 0.000000000000000e+00
2475, 1.348665526932937e-02, 1.449702125929599e-03, 3.043362027756505e-17, -8.672114764498016e-17, 2.901615479389799e-18, 0.000000000000000e+00
2476, 1.353643860061142e-02, 1.449702125929602e-03, 3.011933244457244e-17, -8.679003557781461e-17, 2.859128723466881e-18, 0.000000000000000e+00
2477, 1.338708860676524e-02, 1.395266611666817e-03, 3.104384509404512e-17, -8.643122797410726e-17, 2.336687594347133e-18, 0.000000000000000e+00
2478, 1.343687193804731e-02, 1.395266611666816e-03, 3.073532617106932e-17, -8.656072094138582e-17, 2.304176328766081e-18, 0.000000000000000e+00
2479, 1.393470525086790e-02, 1.395266611666821e-03, 2.749659845913545e-17, -8.612535131050863e-17, 1.959669618880401e-18, 0.000000000000000e+00
2480, 1.398448858214994e-02, 1.395266611666821e-03, 2.715788723838885e-17, -8.590237206223460e-17, 1.923581091257309e-18, 0.000000000000000e+00
2481, 1.423340523856025e-02, 1.449702125929599e-03, 2.543429809763015e-17, -8.434867658334020e-17, 2.223158518592276e-18, 0.000000000000000e+00
2482, 1.448232189497053e-02, 1.449702125929598e-03, 2.364027417240300e-17, -8.186757833656668e-17, 1.983979686588282e-18, 0.000000000000000e+00
2483, 1.453210522625259e-02, 1.449702125929596e-03, 2.327440116962798e-17, -8.126719274200978e-17, 1.935860575473975e-18, 0.000000000000000e+00
2484, 1.488058854522700e-02, 1.449702125929594e-03, 2.065108855554303e-17, -7.609265198873095e-17, 1.599685930181329e-18, 0.000000000000000e+00
2485, 1.493037187650909e-02, 1.449702125929595e-03, 2.026783454463980e-17, -7.521551409261818e-17, 1.552098417702426e-18, 0.000000000000000e+00
2486, 1.512950520163731e-02, 1.449702125929600e-03, 1.871493843814870e-17, -7.136804331331024e-17, 1.364033379090964e-18, 0.000000000000000e+00
2487, 1.607538849599642e-02, 1.449702125929596e-03, 1.096893783632751e-17, -4.624360618166994e-17, 5.915492713188702e-19, 0.000000000000000e+00
2488, 1.622473848984261e-02, 1.449702125929597e-03, 9.701313774962869e-18, -4.137394510151137e-17, 5.148146313428197e-19, 0.000000000000000e+00
2489, 1.642387181497083e-02, 1.449702125929597e-03, 7.997341314435009e-18, -3.455710400682665e-17, 4.748750249852913e-19, 0.000000000000000e+00
2490, 1.691661790111181e-02, 1.402216264835184e-03, 3.443369844833513e-18, 1.506239427301050e-17, -2.530290081743434e-17, 0.000000000000000e+00
2491, 1.697307190693771e-02, 1.454668556927362e-03, 3.370865334612013e-18, -5.904521757463346e-17, 4.683677371359306e-18, 0.000000000000000e+00
2492, 1.000182207949288e-02, 1.395266611667794e-03, 4.452709442544550e-17, -2.956388831310193e-17, 3.453588884719330e-18, 0.000000000000000e+00
2493, 9.852471484404242e-03, 1.395266633198863e-03, 4.475965621209858e-17, -2.592226840106703e-17, 3.410518448281012e-18, 0.000000000000000e+00
2494, 9.902255370111097e-03, 1.395266612828549e-03, 4.468573632864642e-17, -2.713732194824343e-17, 3.430370526650950e-18, 0.000000000000000e+00
2495, 9.952038745766710e-03, 1.395266611709084e-03, 4.460816724089264e-17, -2.835192061515262e-17, 3.443413129270735e-18, 0.000000000000000e+00
2496, 1.686787959998484e-02, 1.108522784436957e-03, 3.763417536341245e-18, 5.226523678543616e-17, -7.344235966546799e-17, 0.000000000000000e+00
2497, 1.683049332425455e-02, 1.098720685872555e-03, 4.271769884748697e-18, 2.434713478284897e-18, 4.388734823820982e-17, 0.000000000000000e+00
2498, 1.683124593786731e-02, 1.053652261564696e-03, 4.570099998409949e-18, 1.656225617856010e-17, -5.338149716492997e-17, 0.000000000000000e+00
2499, 1.643866853870436e-02, 1.004733387741745e-03, 7.864810231454664e-18, -3.412296429004344e-17, -4.074872588921580e-19, 0.000000000000000e+00
2500, 1.658801853077621e-02, 1.059168902004526e-03, 6.524839832249877e-18, -2.825250925309378e-17, 1.249506921759346e-18, 0.000000000000000e+00
2501, 1.653823520008559e-02, 1.059168902004525e-03, 6.954326231343051e-18, -3.022037528405676e-17, 1.299376215892519e-18, 0.000000000000000e+00
2502, 1.428318856984230e-02, 1.395266611666818e-03, 2.507199361665445e-17, -8.385259075361713e-17, 1.702705279429042e-18, 0.000000000000000e+00
2503, 1.618975188525124e-02, 1.004733387741745e-03, 9.994960073125259e-18, -4.251991929502949e-17, -4.206302544502403e-19, 0.000000000000000e+00
2504, 1.623953521594186e-02, 1.004733387741745e-03, 9.571010157464242e-18, -4.087784346587582e-17, -4.062665705781057e-19, 0.000000000000000e+00
2505, 1.623953521594186e-02, 1.059168902004526e-03, 9.523207762408317e-18, -4.018857967682406e-17, 9.977331381977715e-19, 0.000000000000000e+00
2506, 1.618975188525124e-02, 1.059168902004526e-03, 9.947299226019525e-18, -4.180793608792375e-17, 9.839782814605438e-19, 0.000000000000000e+00
2507, 1.035030539855966e-02, 1.395266611666817e-03, 4.386187150834408e-17, -3.795206356679954e-17, 3.450037957789571e-18, 0.000000000000000e+00
2508, 1.589105190110751e-02, 1.059168902004525e-03, 1.246754812230609e-17, -5.110692285782841e-17, 9.588695817610608e-19, 0.000000000000000e+00
2509, 1.584126857041691e-02, 1.059168902004526e-03, 1.288325802338375e-17, -5.257435546742690e-17, 9.569942088629042e-19, 0.000000000000000e+00
2510, 9.321323018689626e-03, 1.313021812571956e-03, 4.606206182966818e-17, -1.536777204547895e-17, 7.752004966092995e-19, 0.000000000000000e+00
2511, 9.346447480686125e-03, 1.354856599726738e-03, 4.296219840782427e-17, -1.061265581794375e-17, 2.507787534347121e-18, 0.000000000000000e+00
2512, 1.069878871753406e-02, 1.395266611666818e-03, 4.302598141067251e-17, -4.607923514579592e-17, 3.404515140578851e-18, 0.000000000000000e+00
2513, 1.569191857834502e-02, 1.004733387741742e-03, 1.416929068803012e-17, -5.764797693529356e-17, -6.795867690678317e-19, 0.000000000000000e+00
2514, 1.564213524765442e-02, 1.004733387741746e-03, 1.457938195824415e-17, -5.901401977538232e-17, -7.114250056913410e-19, 0.000000000000000e+00
2515, 1.574170190903562e-02, 1.059168902004526e-03, 1.371064052955814e-17, -5.542997916040193e-17, 9.521311862016203e-19, 0.000000000000000e+00
2516, 1.569191857834502e-02, 1.059168902004523e-03, 1.412223620256641e-17, -5.681675411745144e-17, 9.488813940706038e-19, 0.000000000000000e+00
2517, 1.637408848368877e-02, 1.395266611666817e-03, 8.420424973489448e-18, -3.634298332936336e-17, 3.884848866109765e-19, 0.000000000000000e+00
2518, 1.514430194074818e-02, 1.004733387741747e-03, 1.859188956894436e-17, -7.099500402209593e-17, -1.056513151991466e-18, 0.000000000000000e+00
2519, 1.509451861005755e-02, 1.004733387741745e-03, 1.898346692584287e-17, -7.201659452490769e-17, -1.092929632191359e-18, 0.000000000000000e+00
2520, 1.494516861798569e-02, 1.004733387741744e-03, 2.014662230268758e-17, -7.488039598039505e-17, -1.203492954955312e-18, 0.000000000000000e+00
2521, 1.489538528729508e-02, 1.004733387741744e-03, 2.053036469161468e-17, -7.576728971916871e-17, -1.240704219784880e-18, 0.000000000000000e+00
2522, 1.468145522009879e-02, 1.395266611666817e-03, 2.215571613912664e-17, -7.918814057754316e-17, 1.401921936962788e-18, 0.000000000000000e+00
2523, 1.473123855138084e-02, 1.395266611666819e-03, 2.178100262351810e-17, -7.844895564373309e-17, 1.364280808065433e-18, 0.000000000000000e+00
2524, 1.109705536779056e-02, 1.395266611666816e-03, 4.186293648902769e-17, -5.491338477390943e-17, 3.328351345543380e-18, 0.000000000000000e+00
2525, 1.474603529522322e-02, 1.004733387741742e-03, 2.166918278309489e-17, -7.822246456906005e-17, -1.353077651049262e-18, 0.000000000000000e+00
2526, 1.469625196453261e-02, 1.004733387741746e-03, 2.204454070354309e-17, -7.897193269751167e-17, -1.390705237707141e-18, 0.000000000000000e+00
2527, 1.454690197246072e-02, 1.004733387741744e-03, 2.315741255132339e-17, -8.101240270346681e-17, -1.503782818394057e-18, 0.000000000000000e+00
2528, 1.459668530315133e-02, 1.004733387741745e-03, 2.278868763348531e-17, -8.036695286615383e-17, -1.466079853674603e-18, 0.000000000000000e+00
2529, 1.449711864177011e-02, 1.059168902004526e-03, 2.347940199391491e-17, -8.070337427446872e-17, 6.508475800583043e-19, 0.000000000000000e+00
2530, 1.414863532693575e-02, 1.004733387741743e-03, 2.602278903418462e-17, -8.492796831879774e-17, -1.803002095502106e-18, 0.000000000000000e+00
2531, 1.419841865762636e-02, 1.004733387741744e-03, 2.567310137756185e-17, -8.455929348749796e-17, -1.766021722798314e-18, 0.000000000000000e+00
2532, 1.399928533486390e-02, 1.004733387741746e-03, 2.705668471929935e-17, -8.582954577505154e-17, -1.912802283760657e-18, 0.000000000000000e+00
2533, 1.394950200417327e-02, 1.004733387741747e-03, 2.739617101955672e-17, -8.606249529946095e-17, -1.948963163678690e-18, 0.000000000000000e+00
2534, 1.384993534279201e-02, 1.004733387741746e-03, 2.806726827681311e-17, -8.642823825075027e-17, -2.020525164119243e-18, 0.000000000000000e+00
2535, 1.389971867348264e-02, 1.004733387741747e-03, 2.773304073627958e-17, -8.626198552144296e-17, -1.984876197068019e-18, 0.000000000000000e+00
2536, 1.380015201210140e-02, 1.004733387741745e-03, 2.839882850130252e-17, -8.656149108489209e-17, -2.055894349018400e-18, 0.000000000000000e+00
2537, 1.380015201210140e-02, 1.059168902004526e-03, 2.835706822769818e-17, -8.566738899544731e-17, 3.148760702737300e-19, 0.000000000000000e+00
2538, 1.375036868141078e-02, 1.059168902004525e-03, 2.868615920290937e-17, -8.577164670313443e-17, 2.877593559726354e-19, 0.000000000000000e+00
2539, 1.370058535072017e-02, 1.059168902004526e-03, 2.901253766368842e-17, -8.584366121185124e-17, 2.603104278770424e-19, 0.000000000000000e+00
2540, 1.355123535864828e-02, 1.004733387741743e-03, 3.001577163971011e-17, -8.674211231416480e-17, -2.228029895489734e-18, 0.000000000000000e+00
2541, 1.350145202795768e-02, 1.004733387741745e-03, 3.033082533464899e-17, -8.668317500248820e-17, -2.261419677455190e-18, 0.000000000000000e+00
2542, 1.360101868933890e-02, 1.004733387741747e-03, 2.969790927188730e-17, -8.676977846560920e-17, -2.194277097511887e-18, 0.000000000000000e+00
2543, 1.365080202002954e-02, 1.004733387741747e-03, 2.937726066598894e-17, -8.676585170272430e-17, -2.160173804033213e-18, 0.000000000000000e+00
2544, 1.498015520779114e-02, 1.395266611666819e-03, 1.987576214994631e-17, -7.423688579091322e-17, 1.177484603865544e-18, 0.000000000000000e+00
2545, 1.502993853907319e-02, 1.395266611666818e-03, 1.948861622767182e-17, -7.329223562330441e-17, 1.140570450456686e-18, 0.000000000000000e+00
2546, 1.169445534317527e-02, 1.395266611666817e-03, 3.970774743311180e-17, -6.688262727103142e-17, 3.165942104249932e-18, 0.000000000000000e+00
2547, 1.174423867445731e-02, 1.395266611666819e-03, 3.950618059896554e-17, -6.779277554161351e-17, 3.149547024406552e-18, 0.000000000000000e+00
2548, 1.677235513394526e-02, 1.395266611666819e-03, 4.953260995480579e-18, -1.926936539576482e-17, 6.156358543888149e-19, 0.000000000000000e+00
2549, 1.667278847138112e-02, 1.395266611666817e-03, 5.838006149700970e-18, -2.542254497535260e-17, 7.206386442485347e-19, 0.000000000000000e+00
2550, 1.179402200573936e-02, 1.395266611666819e-03, 3.930126868158193e-17, -6.868751065264474e-17, 3.132686739911636e-18, 0.000000000000000e+00
2551, 1.184380533702142e-02, 1.395266611666816e-03, 3.909302013377693e-17, -6.956638853091718e-17, 3.115356651213658e-18, 0.000000000000000e+00
2552, 9.328671712902591e-03, 1.075529639283017e-03, 4.397546261072748e-17, -1.260085889777208e-17, -2.124519032461407e-18, 0.000000000000000e+00
