"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3422, 1.503322670360482e-02, 1.229852374637229e-03, 2.281445949612052e-18, -4.631978736315350e-18, -1.931095115051235e-19, 0.000000000000000e+00
3423, 1.494023637076111e-02, 1.171201471891955e-03, 2.337918858420508e-18, -4.838784382059904e-18, -3.751314859811402e-19, 0.000000000000000e+00
3424, 9.812544360438161e-03, 1.171198037553830e-03, 5.304560285909515e-18, -1.794723926521236e-18, -1.158559297626486e-19, 0.000000000000000e+00
3425, 9.805957919540679e-03, 1.229851206126771e-03, 5.297041752109373e-18, -1.743256276226801e-18, -2.555285564120063e-21, 0.000000000000000e+00
3426, 1.498344337245420e-02, 1.229852374637229e-03, 2.326647564637944e-18, -4.686503299648176e-18, -1.921325537683659e-19, 0.000000000000000e+00
3427, 1.489045303987333e-02, 1.171201471891955e-03, 2.383009944375865e-18, -4.890326505149024e-18, -3.743737301403730e-19, 0.000000000000000e+00
3428, 1.493366004130357e-02, 1.229852374637227e-03, 2.371635413922221e-18, -4.739134975931720e-18, -1.911346370795134e-19, 0.000000000000000e+00
3429, 1.484066970898556e-02, 1.171201471891957e-03, 2.427882334935153e-18, -4.939953171153355e-18, -3.735779296118651e-19, 0.000000000000000e+00
3430, 1.085800323796426e-02, 1.171201471891910e-03, 5.027573550626200e-18, -3.414236773572821e-18, -1.936833512080454e-19, 0.000000000000000e+00
3431, 1.090121021810274e-02, 1.229852374637183e-03, 5.011673082652100e-18, -3.400443139957662e-18, -5.205392457128269e-20, 0.000000000000000e+00
3432, 1.488387671015293e-02, 1.229852374637226e-03, 2.416405587959467e-18, -4.789871458574836e-18, -1.901156870568160e-19, 0.000000000000000e+00
3433, 1.479088637809780e-02, 1.171201471891957e-03, 2.472532144692433e-18, -4.987662651366488e-18, -3.727438084253491e-19, 0.000000000000000e+00
3434, 1.483409337900229e-02, 1.229852374637228e-03, 2.460954208600475e-18, -4.838711043009503e-18, -1.890756749463983e-19, 0.000000000000000e+00
3435, 1.474110304721004e-02, 1.171201471891956e-03, 2.516955520205089e-18, -5.033453877631014e-18, -3.718711632403898e-19, 0.000000000000000e+00
3436, 1.478431004785166e-02, 1.229852374637229e-03, 2.505277429567165e-18, -4.885652640573662e-18, -1.880146035012370e-19, 0.000000000000000e+00
3437, 1.469131971632228e-02, 1.171201471891956e-03, 2.561148640473830e-18, -5.077326447426994e-18, -3.709598410546534e-19, 0.000000000000000e+00
3438, 1.473452671670105e-02, 1.229852374637230e-03, 2.549371436925958e-18, -4.930695745211716e-18, -1.869325031825119e-19, 0.000000000000000e+00
3439, 1.464153638543451e-02, 1.171201471891958e-03, 2.605107717388483e-18, -5.119280553046521e-18, -3.700097349789665e-19, 0.000000000000000e+00
3440, 1.080821990707671e-02, 1.171201471891772e-03, 5.045022193212863e-18, -3.343206256637439e-18, -1.902474712755667e-19, 0.000000000000000e+00
3441, 1.085142688695233e-02, 1.229852374637053e-03, 5.029116591309323e-18, -3.331437890724557e-18, -4.983434135594626e-20, 0.000000000000000e+00
3442, 1.468474338555043e-02, 1.229852374637229e-03, 2.593232449527870e-18, -4.973840439805080e-18, -1.858294221467361e-19, 0.000000000000000e+00
3443, 1.459175305454673e-02, 1.171201471891957e-03, 2.648828996142284e-18, -5.159316997296075e-18, -3.690207694382850e-19, 0.000000000000000e+00
3444, 1.463496005439980e-02, 1.229852374637229e-03, 2.636856719417675e-18, -5.015087377577908e-18, -1.847054270735917e-19, 0.000000000000000e+00
3445, 1.454196972365896e-02, 1.171201471891956e-03, 2.692308755621375e-18, -5.197437187192780e-18, -3.679928939678948e-19, 0.000000000000000e+00
3446, 1.458517672324916e-02, 1.229852374637228e-03, 2.680240532220240e-18, -5.054437812470633e-18, -1.835605919831918e-19, 0.000000000000000e+00
3447, 1.449218639277120e-02, 1.171201471891956e-03, 2.735543308769095e-18, -5.233643096257646e-18, -3.669260815891474e-19, 0.000000000000000e+00
3448, 1.453539339209853e-02, 1.229852374637228e-03, 2.723380207502682e-18, -5.091893527043146e-18, -1.823950078125248e-19, 0.000000000000000e+00
3449, 1.444240306188343e-02, 1.171201471891958e-03, 2.778529002934306e-18, -5.267937283513748e-18, -3.658203217023161e-19, 0.000000000000000e+00
3450, 1.075843657618979e-02, 1.171201471891221e-03, 5.062053632700562e-18, -3.271412836367214e-18, -1.867907664915663e-19, 0.000000000000000e+00
3451, 1.080164355580245e-02, 1.229852374636569e-03, 5.046144165084029e-18, -3.261670629264257e-18, -4.760838062925980e-20, 0.000000000000000e+00
3452, 1.448561006094790e-02, 1.229852374637228e-03, 2.766272099117992e-18, -5.127456907196020e-18, -1.812087663700488e-19, 0.000000000000000e+00
3453, 1.439261973099566e-02, 1.171201471891957e-03, 2.821262220196409e-18, -5.300322871626237e-18, -3.646756194031465e-19, 0.000000000000000e+00
3454, 1.443582672979727e-02, 1.229852374637229e-03, 2.808912595531772e-18, -5.161130855015390e-18, -1.800019731666740e-19, 0.000000000000000e+00
3455, 1.434283640010790e-02, 1.171201471891955e-03, 2.863739377677734e-18, -5.330803543870718e-18, -3.634919916353847e-19, 0.000000000000000e+00
3456, 1.438604339864665e-02, 1.229852374637230e-03, 2.851298120132597e-18, -5.192918853203401e-18, -1.787747351446434e-19, 0.000000000000000e+00
3457, 1.429305306922014e-02, 1.171201471891956e-03, 2.905956927835970e-18, -5.359383505276827e-18, -3.622694712848670e-19, 0.000000000000000e+00
3458, 1.433626006749602e-02, 1.229852374637228e-03, 2.893425131522969e-18, -5.222824906446002e-18, -1.775271674867334e-19, 0.000000000000000e+00
3459, 1.424326973833237e-02, 1.171201471891957e-03, 2.947911358743642e-18, -5.386067544207425e-18, -3.610080957264426e-19, 0.000000000000000e+00
3460, 1.070865324530546e-02, 1.171201471889013e-03, 5.078666886638213e-18, -3.198876983405918e-18, -1.833132715092244e-19, 0.000000000000000e+00
3461, 1.075186022465461e-02, 1.229852374634774e-03, 5.062754821047550e-18, -3.191161394556533e-18, -4.537616069187614e-20, 0.000000000000000e+00
3462, 1.428647673634539e-02, 1.229852374637228e-03, 2.935290123800417e-18, -5.250853566862440e-18, -1.762593887796859e-19, 0.000000000000000e+00
3463, 1.419348640744459e-02, 1.171201471891956e-03, 2.989599194353125e-18, -5.410860945349535e-18, -3.597079186279950e-19, 0.000000000000000e+00
3464, 1.423669340519476e-02, 1.229852374637229e-03, 2.976889626819689e-18, -5.277009903939587e-18, -1.749715237425827e-19, 0.000000000000000e+00
3465, 1.414370307655683e-02, 1.171201471891955e-03, 3.031016994745402e-18, -5.433769537713446e-18, -3.583689989575674e-19, 0.000000000000000e+00
3466, 1.418691007404414e-02, 1.229852374637228e-03, 3.018220206441634e-18, -5.301299523837578e-18, -1.736636991012073e-19, 0.000000000000000e+00
3467, 1.409391974566906e-02, 1.171201471891955e-03, 3.072161356363284e-18, -5.454799663962349e-18, -3.569914067636414e-19, 0.000000000000000e+00
3468, 1.413712674289351e-02, 1.229852374637227e-03, 3.059278464770910e-18, -5.323728529515621e-18, -1.723360482324144e-19, 0.000000000000000e+00
3469, 1.404413641478130e-02, 1.171201471891956e-03, 3.113028912236057e-18, -5.473958177902128e-18, -3.555752196544022e-19, 0.000000000000000e+00
3470, 1.065886991443149e-02, 1.171201471880179e-03, 5.094861004314710e-18, -3.125619271025902e-18, -1.798148924190016e-19, 0.000000000000000e+00
3471, 1.070207689351431e-02, 1.229852374628150e-03, 5.078947608343332e-18, -3.119930276410022e-18, -4.313776157311087e-20, 0.000000000000000e+00
3472, 1.408734341174287e-02, 1.229852374637227e-03, 3.100061040376612e-18, -5.344303544905897e-18, -1.709887061123943e-19, 0.000000000000000e+00
3473, 1.399435308389353e-02, 1.171201471891958e-03, 3.153616332185023e-18, -5.491252422704925e-18, -3.541205253133172e-19, 0.000000000000000e+00
3474, 1.403756008059224e-02, 1.229852374637228e-03, 3.140564608498168e-18, -5.363031680875174e-18, -1.696218129825461e-19, 0.000000000000000e+00
3475, 1.394456975300577e-02, 1.171201471891958e-03, 3.193920323017841e-18, -5.506690254224072e-18, -3.526274177706835e-19, 0.000000000000000e+00
3476, 1.398777674944161e-02, 1.229852374637230e-03, 3.180785881243062e-18, -5.379920552667819e-18, -1.682355110496910e-19, 0.000000000000000e+00
3477, 1.389478642211800e-02, 1.171201471891958e-03, 3.233937628708538e-18, -5.520279997679505e-18, -3.510960006166088e-19, 0.000000000000000e+00
3478, 1.393799341829100e-02, 1.229852374637231e-03, 3.220721607766058e-18, -5.394978240972450e-18, -1.668299481475461e-19, 0.000000000000000e+00
3479, 1.384500309123022e-02, 1.171201471891956e-03, 3.273665030566399e-18, -5.532030464100489e-18, -3.495263846517844e-19, 0.000000000000000e+00
3480, 1.060908658359884e-02, 1.171201471844846e-03, 5.110635067241842e-18, -3.051660459551845e-18, -1.762953526435280e-19, 0.000000000000000e+00
3481, 1.065229356240158e-02, 1.229852374603859e-03, 5.094721609584624e-18, -3.047997464371354e-18, -4.089321324350542e-20, 0.000000000000000e+00
3482, 1.388821008714038e-02, 1.229852374637229e-03, 3.260368574436388e-18, -5.408213319315400e-18, -1.654052726688164e-19, 0.000000000000000e+00
3483, 1.379521976034245e-02, 1.171201471891956e-03, 3.313099347386891e-18, -5.541950918295016e-18, -3.479186896280566e-19, 0.000000000000000e+00
3484, 1.383842675598974e-02, 1.229852374637228e-03, 3.299723604994521e-18, -5.419634807498522e-18, -1.639616388527262e-19, 0.000000000000000e+00
3485, 1.374543642945469e-02, 1.171201471891956e-03, 3.352237435594939e-18, -5.550051102518240e-18, -3.462730410308608e-19, 0.000000000000000e+00
3486, 1.378864342483911e-02, 1.229852374637228e-03, 3.338783560692091e-18, -5.429252196886343e-18, -1.624992026157290e-19, 0.000000000000000e+00
3487, 1.369565309856694e-02, 1.171201471891956e-03, 3.391076189370817e-18, -5.556341189942501e-18, -3.445895750190191e-19, 0.000000000000000e+00
3488, 1.373886009368848e-02, 1.229852374637228e-03, 3.377545340420160e-18, -5.437075424982089e-18, -1.610181224501619e-19, 0.000000000000000e+00
3489, 1.364586976767916e-02, 1.171201471891956e-03, 3.429612540766411e-18, -5.560831810742969e-18, -3.428684321032525e-19, 0.000000000000000e+00
3490, 1.055930325293156e-02, 1.171201471703515e-03, 5.125988189488267e-18, -2.977021540613131e-18, -1.727541182117316e-19, 0.000000000000000e+00
3491, 1.060251023138876e-02, 1.229852374515527e-03, 5.110075943901370e-18, -2.975383281206108e-18, -3.864248745721713e-20, 0.000000000000000e+00
3492, 1.368907676253786e-02, 1.229852374637228e-03, 3.416005880826407e-18, -5.443114852701345e-18, -1.595185625376023e-19, 0.000000000000000e+00
3493, 1.359608643679138e-02, 1.171201471891958e-03, 3.467843459806929e-18, -5.563534013230924e-18, -3.411097630588912e-19, 0.000000000000000e+00
3494, 1.363929343138723e-02, 1.229852374637227e-03, 3.454162156415964e-18, -5.447381296063545e-18, -1.580006856117349e-19, 0.000000000000000e+00
3495, 1.354630310590361e-02, 1.171201471891958e-03, 3.505765954578213e-18, -5.564459270316644e-18, -3.393137242173602e-19, 0.000000000000000e+00
3496, 1.358951010023658e-02, 1.229852374637228e-03, 3.492011179643736e-18, -5.449885965607201e-18, -1.564646620915615e-19, 0.000000000000000e+00
3497, 1.349651977501586e-02, 1.171201471891956e-03, 3.543377071307124e-18, -5.563619466633959e-18, -3.374804808604019e-19, 0.000000000000000e+00
3498, 1.353972676908596e-02, 1.229852374637230e-03, 3.529550000991521e-18, -5.450640500214618e-18, -1.549106611714144e-19, 0.000000000000000e+00
3499, 1.344673644412808e-02, 1.171201471891957e-03, 3.580673894421391e-18, -5.561026893696741e-18, -3.356102035149937e-19, 0.000000000000000e+00
3500, 1.050951992292576e-02, 1.171201471138187e-03, 5.140919518379276e-18, -2.901723789153064e-18, -1.691902489061962e-19, 0.000000000000000e+00
3501, 1.055272690073424e-02, 1.229852374197530e-03, 5.125009774806798e-18, -2.902108306048209e-18, -3.638548653688707e-20, 0.000000000000000e+00
3502, 1.348994343793535e-02, 1.229852374637229e-03, 3.566775709032671e-18, -5.449656932864804e-18, -1.533388572190188e-19, 0.000000000000000e+00
3503, 1.339695311324030e-02, 1.171201471891957e-03, 3.617653546606911e-18, -5.556694227684257e-18, -3.337030721752817e-19, 0.000000000000000e+00
3504, 1.344016010678471e-02, 1.229852374637228e-03, 3.603685430485662e-18, -5.446947686793858e-18, -1.517494259941314e-19, 0.000000000000000e+00
3505, 1.334716978235255e-02, 1.171201471891956e-03, 3.654313188842603e-18, -5.550634527719469e-18, -3.317592727776055e-19, 0.000000000000000e+00
3506, 1.339037677563408e-02, 1.229852374637229e-03, 3.640276330255492e-18, -5.442525566792231e-18, -1.501425467054826e-19, 0.000000000000000e+00
3507, 1.329738645146479e-02, 1.171201471891956e-03, 3.690650020431550e-18, -5.542861237171197e-18, -3.297789967397540e-19, 0.000000000000000e+00
3508, 1.334059344448345e-02, 1.229852374637229e-03, 3.676545611462279e-18, -5.436403753624008e-18, -1.485183999894561e-19, 0.000000000000000e+00
3509, 1.324760312057702e-02, 1.171201471891956e-03, 3.726661279015625e-18, -5.533388132371365e-18, -3.277624472289584e-19, 0.000000000000000e+00
3510, 1.045973659556582e-02, 1.171201468876876e-03, 5.155428243505140e-18, -2.825788709009028e-18, -1.656020615869170e-19, 0.000000000000000e+00
3511, 1.050294357134753e-02, 1.229852373066875e-03, 5.139522333135805e-18, -2.828193516472410e-18, -3.412206127267359e-20, 0.000000000000000e+00
3512, 1.045316024637060e-02, 1.229852369109581e-03, 5.153612987561669e-18, -2.753660633201776e-18, -3.185213157884984e-20, 0.000000000000000e+00
3513, 1.329081011333283e-02, 1.229852374637229e-03, 3.712490515459532e-18, -5.428595785248716e-18, -1.468771699642243e-19, 0.000000000000000e+00
3514, 1.319781978968925e-02, 1.171201471891957e-03, 3.762344240582092e-18, -5.522229382381160e-18, -3.257098275031195e-19, 0.000000000000000e+00
3515, 1.324102678218220e-02, 1.229852374637228e-03, 3.748108321837133e-18, -5.419115549179239e-18, -1.452190425413610e-19, 0.000000000000000e+00
3516, 1.314803645880148e-02, 1.171201471891957e-03, 3.797696219453170e-18, -5.509399463312856e-18, -3.236213534038501e-19, 0.000000000000000e+00
3517, 1.319124345103157e-02, 1.229852374637228e-03, 3.783396348418597e-18, -5.407977280109452e-18, -1.435442059062757e-19, 0.000000000000000e+00
3518, 1.309825312791371e-02, 1.171201471891957e-03, 3.832714568270219e-18, -5.494913193074876e-18, -3.214972446564238e-19, 0.000000000000000e+00
3519, 1.314146011988094e-02, 1.229852374637228e-03, 3.818351951242309e-18, -5.395195535071872e-18, -1.418528506859307e-19, 0.000000000000000e+00
3520, 1.304846979702594e-02, 1.171201471891956e-03, 3.867396677963949e-18, -5.478785716810882e-18, -3.193377277027718e-19, 0.000000000000000e+00
3521, 1.040995327878937e-02, 1.171201459831633e-03, 5.169513670084528e-18, -2.749237495956445e-18, -1.619862172466421e-19, 0.000000000000000e+00
3522, 1.040337693638694e-02, 1.229852355541716e-03, 5.167281459794255e-18, -2.678532983002595e-18, -2.957626210802869e-20, 0.000000000000000e+00
3523, 1.309167678873031e-02, 1.229852374637228e-03, 3.852972524533758e-18, -5.380785198361185e-18, -1.401451699786443e-19, 0.000000000000000e+00
3524, 1.299868646613818e-02, 1.171201471891955e-03, 3.901739977713415e-18, -5.461032488719499e-18, -3.171430353212026e-19, 0.000000000000000e+00
3525, 1.304189345757968e-02, 1.229852374637228e-03, 3.887255500666435e-18, -5.364761469552412e-18, -1.384213575822140e-19, 0.000000000000000e+00
3526, 1.294890313525042e-02, 1.171201471891956e-03, 3.935741934895554e-18, -5.441669248181930e-18, -3.149134085915038e-19, 0.000000000000000e+00
3527, 1.299211012642905e-02, 1.229852374637228e-03, 3.921198350110643e-18, -5.347139831602900e-18, -1.366816114815512e-19, 0.000000000000000e+00
3528, 1.289911980436265e-02, 1.171201471891957e-03, 3.969400055023399e-18, -5.420712047729070e-18, -3.126490914410046e-19, 0.000000000000000e+00
3529, 1.294232679527843e-02, 1.229852374637229e-03, 3.954798581376044e-18, -5.327936073033683e-18, -1.349261298335539e-19, 0.000000000000000e+00
3530, 1.284933647347487e-02, 1.171201471891957e-03, 4.002711881673414e-18, -5.398177200502536e-18, -3.103503372298873e-19, 0.000000000000000e+00
3531, 1.289254346412780e-02, 1.229852374637229e-03, 3.988053740937364e-18, -5.307166254800236e-18, -1.331551133309013e-19, 0.000000000000000e+00
3532, 1.279955314258711e-02, 1.171201471891957e-03, 4.035674996406447e-18, -5.374081300277606e-18, -3.080174027242908e-19, 0.000000000000000e+00
3533, 1.259384347722402e-02, 1.229852374637227e-03, 4.180205556639276e-18, -5.150592218815084e-18, -1.222142488953440e-19, 0.000000000000000e+00
3534, 1.254406014607338e-02, 1.229852374637229e-03, 4.210979685444087e-18, -5.119331055045071e-18, -1.203402559259802e-19, 0.000000000000000e+00
3535, 1.255063648814826e-02, 1.171201471891958e-03, 4.195177892277966e-18, -5.230784102919160e-18, -2.958494738016067e-19, 0.000000000000000e+00
3536, 1.260041981903603e-02, 1.171201471891957e-03, 4.163993291319350e-18, -5.262427751525468e-18, -2.983492339776299e-19, 0.000000000000000e+00
3537, 1.284276013297717e-02, 1.229852374637229e-03, 4.020961413157860e-18, -5.284846708936634e-18, -1.313687647104457e-19, 0.000000000000000e+00
3538, 1.274976981169935e-02, 1.171201471891957e-03, 4.068287018671013e-18, -5.348441187520549e-18, -3.056505533913912e-19, 0.000000000000000e+00
3539, 1.279297680182654e-02, 1.229852374637229e-03, 4.053519220194092e-18, -5.260994024296914e-18, -1.295672884129045e-19, 0.000000000000000e+00
3540, 1.269998648081159e-02, 1.171201471891956e-03, 4.100545605706473e-18, -5.321273968701743e-18, -3.032500568075319e-19, 0.000000000000000e+00
3541, 1.229514349032027e-02, 1.229852374637227e-03, 4.359358376250790e-18, -4.941959382979702e-18, -1.107665928898318e-19, 0.000000000000000e+00
3542, 1.230171983370943e-02, 1.171201471891955e-03, 4.345621876876171e-18, -5.051085589696828e-18, -2.828690216018296e-19, 0.000000000000000e+00
3543, 1.234492682147090e-02, 1.229852374637229e-03, 4.330421770582613e-18, -4.980181233480317e-18, -1.127077617092395e-19, 0.000000000000000e+00
3544, 1.235150316459721e-02, 1.171201471891957e-03, 4.316270617028935e-18, -5.089827797554160e-18, -2.855283171725486e-19, 0.000000000000000e+00
3545, 1.239471015262152e-02, 1.229852374637229e-03, 4.301113573590024e-18, -5.017047873653717e-18, -1.146359306463462e-19, 0.000000000000000e+00
3546, 1.240128649548498e-02, 1.171201471891957e-03, 4.286548525127480e-18, -5.127187387981760e-18, -2.881563197557034e-19, 0.000000000000000e+00
