"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2171, 1.101228549342659e-02, 8.958623592161816e-04, 4.973603771988661e-17, -2.453697830240047e-17, -2.703178412279372e-18, 0.000000000000000e+00
2172, 1.106206882411720e-02, 8.958623592161834e-04, 4.962308563263270e-17, -2.523580070018523e-17, -2.723355455435499e-18, 0.000000000000000e+00
2173, 1.111185215480783e-02, 8.958623592161851e-04, 4.950679529517502e-17, -2.592281186159344e-17, -2.741307650312005e-18, 0.000000000000000e+00
2174, 1.116163548549845e-02, 8.958623592161842e-04, 4.938712464097158e-17, -2.659127956669730e-17, -2.756398758511047e-18, 0.000000000000000e+00
2175, 1.131098547757031e-02, 8.958623592161861e-04, 4.900743341348964e-17, -2.838838340303548e-17, -2.775693450211166e-18, 0.000000000000000e+00
2176, 1.155990213102342e-02, 8.958623592161824e-04, 4.830379290742720e-17, -2.964065905689012e-17, -2.631337638295438e-18, 0.000000000000000e+00
2177, 1.180881878447653e-02, 8.958623592161824e-04, 4.751116308808978e-17, -2.491036105886942e-17, -1.958334764582992e-18, 0.000000000000000e+00
2178, 1.185860211516715e-02, 8.958623592161842e-04, 4.734251545124579e-17, -2.260285828564524e-17, -1.709823029162831e-18, 0.000000000000000e+00
2179, 1.190838544585777e-02, 8.958623592161841e-04, 4.717081249229736e-17, -1.965973593218602e-17, -1.409175121897420e-18, 0.000000000000000e+00
2180, 1.195816877654840e-02, 8.958623592161837e-04, 4.699628237042712e-17, -1.599868060565869e-17, -1.049830508449899e-18, 0.000000000000000e+00
2181, 1.220708543000150e-02, 8.958623592161826e-04, 4.609420948083588e-17, 1.509596877550761e-17, 1.816643622049416e-18, 0.000000000000000e+00
2182, 1.235643542207336e-02, 8.958623592161842e-04, 4.555167736051166e-17, 4.273838521909509e-17, 4.414710591977490e-18, 0.000000000000000e+00
2183, 1.250578541414523e-02, 8.958623592161809e-04, 4.504171109212096e-17, 6.816620015517827e-17, 7.284135539608506e-18, 0.000000000000000e+00
2184, 1.265513540621711e-02, 8.958623592161844e-04, 4.460719434887328e-17, 7.175895263108775e-17, 9.464939388832142e-18, 0.000000000000000e+00
2185, 1.290405205967021e-02, 8.958623592161861e-04, 4.421090420965041e-17, -5.906868158058405e-17, 6.813686633873258e-18, 0.000000000000000e+00
2186, 1.315296871312332e-02, 8.958623592161843e-04, 4.451698620294050e-17, -5.151787027661735e-16, -1.598965726643303e-17, 0.000000000000000e+00
2187, 1.320275204381394e-02, 8.958623592161835e-04, 4.468416249110251e-17, -6.678813224130027e-16, -2.533074367758279e-17, 0.000000000000000e+00
2188, 1.325253537450456e-02, 8.958623592161842e-04, 4.487595966068953e-17, -8.486304347434051e-16, -3.677943593361183e-17, 0.000000000000000e+00
2189, 1.340188536657641e-02, 8.958623592161809e-04, 4.529091976734762e-17, -1.486070706194289e-15, -7.458789043710948e-17, 0.000000000000000e+00
2190, 1.345166869726704e-02, 8.958623592161861e-04, 4.518990243255756e-17, -1.625954804088645e-15, -8.086535189757189e-17, 0.000000000000000e+00
2191, 1.370058535072016e-02, 8.958623592161835e-04, 4.202435692067620e-17, -1.002876884965052e-15, -3.607244236596678e-17, 0.000000000000000e+00
2192, 1.375036868141078e-02, 8.958623592161818e-04, 4.118853141665972e-17, -8.244897590098011e-16, -2.501971974856776e-17, 0.000000000000000e+00
2193, 1.404906866555452e-02, 8.958623592161828e-04, 3.675551535118083e-17, -1.252518192233904e-16, 5.264295594053900e-18, 0.000000000000000e+00
2194, 1.409885199624514e-02, 8.958623592161809e-04, 3.611841399242903e-17, -5.930658613767766e-17, 6.755464900712353e-18, 0.000000000000000e+00
2195, 1.424820198831699e-02, 8.958623592161853e-04, 3.433923686786206e-17, 6.531404625373293e-17, 8.260156718952596e-18, 0.000000000000000e+00
2196, 1.449711864177010e-02, 8.958623592161833e-04, 3.168333520514562e-17, 9.509194198957347e-17, 5.550929504914980e-18, 0.000000000000000e+00
2197, 1.464646863384196e-02, 8.958623592161877e-04, 3.018990777582382e-17, 6.236808567377966e-17, 3.203700359278694e-18, 0.000000000000000e+00
2198, 1.479581862591383e-02, 8.958623592161826e-04, 2.872151521641954e-17, 2.349014075659732e-17, 1.254223973828354e-18, 0.000000000000000e+00
2199, 1.484560195660445e-02, 8.958623592161844e-04, 2.823257738059100e-17, 1.159548817082070e-17, 7.370525418268086e-19, 0.000000000000000e+00
2200, 1.519408527143881e-02, 8.958623592161834e-04, 2.475215263186457e-17, -4.178382734114553e-17, -1.203507838970237e-18, 0.000000000000000e+00
2201, 1.524386860212943e-02, 8.958623592161826e-04, 2.424245383964714e-17, -4.542468260692483e-17, -1.302962968337352e-18, 0.000000000000000e+00
2202, 1.529365193282005e-02, 8.958623592161823e-04, 2.372906932935197e-17, -4.831006967054179e-17, -1.374133327000660e-18, 0.000000000000000e+00
2203, 1.534343526351067e-02, 8.958623592161861e-04, 2.321192703020459e-17, -5.053193017470471e-17, -1.421513426924240e-18, 0.000000000000000e+00
2204, 1.554256858627316e-02, 8.958623592161850e-04, 2.110530070318953e-17, -5.440740588634724e-17, -1.445268952275293e-18, 0.000000000000000e+00
2205, 1.559235191696378e-02, 8.958623592161836e-04, 2.056918868075742e-17, -5.446056149887988e-17, -1.423694096395388e-18, 0.000000000000000e+00
2206, 1.579148523972627e-02, 8.958623592161868e-04, 1.838829343143170e-17, -5.244875445407686e-17, -1.282769348099683e-18, 0.000000000000000e+00
2207, 1.599061856248876e-02, 8.958623592161831e-04, 1.615258225560326e-17, -4.821431181187568e-17, -1.104777866206869e-18, 0.000000000000000e+00
2208, 1.604040189317937e-02, 8.958623592161836e-04, 1.558573759852018e-17, -4.693787020567392e-17, -1.059883909003305e-18, 0.000000000000000e+00
2209, 1.609018522387000e-02, 8.958623592161833e-04, 1.501592121545734e-17, -4.559425223450050e-17, -1.015986470308486e-18, 0.000000000000000e+00
2210, 1.613996855456062e-02, 8.958623592161834e-04, 1.444323828935504e-17, -4.419010222610272e-17, -9.736816406267348e-19, 0.000000000000000e+00
2211, 1.628931854663249e-02, 8.958623592161834e-04, 1.270912586959936e-17, -3.966083531259579e-17, -8.632865366105989e-19, 0.000000000000000e+00
2212, 1.633910187732310e-02, 8.958623592161836e-04, 1.212615079698356e-17, -3.805520955019657e-17, -8.347905909815380e-19, 0.000000000000000e+00
2213, 1.638888520801373e-02, 8.958623592161836e-04, 1.154094418522841e-17, -3.640366582275059e-17, -8.120791616670415e-19, 0.000000000000000e+00
2214, 1.658801853077621e-02, 8.958623592161836e-04, 9.181653523206442e-18, -2.927576675275351e-17, -8.021853978453666e-19, 0.000000000000000e+00
2215, 1.663780186146684e-02, 8.958623592161816e-04, 8.588448772229225e-18, -2.730803464175835e-17, -8.219006585327362e-19, 0.000000000000000e+00
2216, 1.668758519215745e-02, 8.958623592161834e-04, 7.994426241430990e-18, -2.522891020732996e-17, -8.257745129318138e-19, 0.000000000000000e+00
2217, 1.683693518423036e-02, 8.958623592161712e-04, 6.179741612462122e-18, -2.520901074677729e-17, -2.817774659060599e-18, 0.000000000000000e+00
2218, 1.698543474826470e-02, 1.106214414098564e-03, 4.233119538746648e-18, -5.775237211660073e-17, -3.816315501649453e-17, 0.000000000000000e+00
2219, 1.700005067239681e-02, 1.055405564919355e-03, 4.138756181009738e-18, 1.896346829731887e-17, -3.020799900570445e-17, 0.000000000000000e+00
2220, 1.704248397483166e-02, 1.306730608708800e-03, 3.245600031359287e-18, -6.690485260473090e-17, 1.483968266848700e-17, 0.000000000000000e+00
2221, 9.767685773255434e-03, 9.502963974639478e-04, 5.158389620267904e-17, -8.937326950044631e-18, -1.693305394435364e-18, 0.000000000000000e+00
2222, 9.717835534364370e-03, 9.502874858827101e-04, 5.161459225113657e-17, -8.428632988738187e-18, -1.659140883554578e-18, 0.000000000000000e+00
2223, 1.375036868141078e-02, 9.502978734789629e-04, 4.139993309788734e-17, -1.115086351895236e-15, -3.029828848480590e-17, 0.000000000000000e+00
2224, 1.370058535072016e-02, 9.502978734789644e-04, 4.217484233999280e-17, -1.294999920647799e-15, -3.916247470475853e-17, 0.000000000000000e+00
2225, 9.478673566265708e-03, 9.458589004687401e-04, 5.047637043245967e-17, -6.232349826673083e-18, -1.037423068920589e-18, 0.000000000000000e+00
2226, 9.522348697351399e-03, 9.487492706438116e-04, 5.227936915677367e-17, -6.733245209666263e-18, -1.405337953247536e-18, 0.000000000000000e+00
2227, 1.389971867348264e-02, 9.502978734789661e-04, 3.909644592432322e-17, -6.202884088099219e-16, -1.016164918738220e-17, 0.000000000000000e+00
2228, 1.677235513394525e-02, 1.449702125929600e-03, 6.953586169848089e-18, -2.164864503109882e-17, 8.723919521116619e-19, 0.000000000000000e+00
2229, 1.682213846522792e-02, 1.449702125929602e-03, 6.357771486517095e-18, -1.880220484182883e-17, 7.635293546863309e-19, 0.000000000000000e+00
2230, 1.672257180266318e-02, 1.449702125929598e-03, 7.553055525373210e-18, -2.389516640579648e-17, 8.663106688954018e-19, 0.000000000000000e+00
2231, 1.692029935130931e-02, 1.452026677518942e-03, 5.146851765281591e-18, -9.797052137944813e-18, 1.276280739264207e-17, 0.000000000000000e+00
2232, 1.687192179654016e-02, 1.449702125929984e-03, 5.648648075070718e-18, -2.033294897569413e-17, -7.122601079901996e-18, 0.000000000000000e+00
2233, 1.682213846522813e-02, 1.395266611666821e-03, 6.383176167611411e-18, -5.365225102906657e-18, 6.171256564497771e-18, 0.000000000000000e+00
2234, 1.687192179655043e-02, 1.395266611667203e-03, 6.031054219744071e-18, -1.573710442005137e-17, 2.589447880961924e-17, 0.000000000000000e+00
2235, 1.609018522387000e-02, 9.502978734789642e-04, 1.500307837231121e-17, -4.544376445717804e-17, -8.363377625927380e-19, 0.000000000000000e+00
2236, 1.604040189317937e-02, 9.502978734789646e-04, 1.557255291733043e-17, -4.676198373170303e-17, -8.708220972681690e-19, 0.000000000000000e+00
2237, 1.657322180881701e-02, 1.395266611666815e-03, 9.331503085839165e-18, -3.015683614858265e-17, 6.377404132814270e-19, 0.000000000000000e+00
2238, 1.662300514009906e-02, 1.395266611666817e-03, 8.734414368198812e-18, -2.837998455875112e-17, 7.046750058855684e-19, 0.000000000000000e+00
2239, 1.667278847138112e-02, 1.449702125929598e-03, 8.151686572184977e-18, -2.605670684637850e-17, 8.169180751356527e-19, 0.000000000000000e+00
2240, 1.652343847753493e-02, 1.449702125929600e-03, 9.936987513501986e-18, -3.177770796995458e-17, 7.000790368181916e-19, 0.000000000000000e+00
2241, 1.404906866555452e-02, 9.502978734789639e-04, 3.697110324541465e-17, -2.456376825950301e-16, 8.520991704224539e-19, 0.000000000000000e+00
2242, 1.399928533486389e-02, 9.502978734789648e-04, 3.765565405331658e-17, -3.550189374528291e-16, -1.982797098224438e-18, 0.000000000000000e+00
2243, 1.647365514625289e-02, 1.449702125929600e-03, 1.052808002085944e-17, -3.352294365698520e-17, 6.855998187542724e-19, 0.000000000000000e+00
2244, 9.966835548019425e-03, 9.502978734606083e-04, 5.140185529626451e-17, -1.105915965416125e-17, -1.793762594465380e-18, 0.000000000000000e+00
2245, 9.917052200220346e-03, 9.502978729269006e-04, 5.145193281779197e-17, -1.051561879319139e-17, -1.771529514568166e-18, 0.000000000000000e+00
2246, 1.394950200417327e-02, 9.502978734789663e-04, 3.836432677302158e-17, -4.801787392974773e-16, -5.616651639180674e-18, 0.000000000000000e+00
2247, 1.637408848368877e-02, 1.449702125929598e-03, 1.170385619128171e-17, -3.687520833185900e-17, 6.911619299539294e-19, 0.000000000000000e+00
2248, 1.612517182727848e-02, 1.449702125929600e-03, 1.460137887451618e-17, -4.448456677407567e-17, 8.129629577381835e-19, 0.000000000000000e+00
2249, 1.617495515856052e-02, 1.449702125929596e-03, 1.402708482492044e-17, -4.306086181279139e-17, 7.813589561537469e-19, 0.000000000000000e+00
2250, 1.599061856248876e-02, 9.502978734789641e-04, 1.613904223831790e-17, -4.800834453008793e-17, -9.062835692922699e-19, 0.000000000000000e+00
2251, 1.414863532693575e-02, 9.502978734789618e-04, 3.567289448484760e-17, -7.525033292485088e-17, 4.523263937311794e-18, 0.000000000000000e+00
2252, 1.409885199624514e-02, 9.502978734789618e-04, 3.631045611915369e-17, -1.524165696374992e-16, 2.989823850412436e-18, 0.000000000000000e+00
2253, 1.011618554099538e-02, 9.502978734789640e-04, 5.123655991970166e-17, -1.274350735652956e-17, -1.855581018340569e-18, 0.000000000000000e+00
2254, 1.597582183343230e-02, 1.449702125929600e-03, 1.630699264860115e-17, -4.837367635279624e-17, 9.172040942470008e-19, 0.000000000000000e+00
2255, 1.602560516471435e-02, 1.449702125929599e-03, 1.574143099453218e-17, -4.714883139396674e-17, 8.814847165092805e-19, 0.000000000000000e+00
2256, 1.572690517702201e-02, 1.449702125929602e-03, 1.908650078653153e-17, -5.290485332520369e-17, 1.087375734845098e-18, 0.000000000000000e+00
2257, 1.577668850830405e-02, 1.449702125929596e-03, 1.853732264846473e-17, -5.227255932312381e-17, 1.056599514806966e-18, 0.000000000000000e+00
2258, 1.557755518317583e-02, 1.449702125929598e-03, 2.071268678234371e-17, -5.351827202775648e-17, 1.155828708283028e-18, 0.000000000000000e+00
2259, 1.036510219444850e-02, 9.502978734789633e-04, 5.090900798772176e-17, -1.573966432943591e-17, -1.956383589177660e-18, 0.000000000000000e+00
2260, 1.021575220237665e-02, 9.502978734789652e-04, 5.111351672438480e-17, -1.391298792286233e-17, -1.895648751376203e-18, 0.000000000000000e+00
2261, 1.552777185189378e-02, 1.449702125929599e-03, 2.124744117530027e-17, -5.315189797057262e-17, 1.166407812146475e-18, 0.000000000000000e+00
2262, 1.547798852061171e-02, 1.449702125929599e-03, 2.177847199033102e-17, -5.240873821231866e-17, 1.168077417312811e-18, 0.000000000000000e+00
2263, 1.532863852676555e-02, 1.449702125929595e-03, 2.334910325606874e-17, -4.718929906767676e-17, 1.096133017444130e-18, 0.000000000000000e+00
2264, 1.041488552513912e-02, 9.502978734789631e-04, 5.083537622512824e-17, -1.636813300962685e-17, -1.976958176647527e-18, 0.000000000000000e+00
2265, 1.046466885582974e-02, 9.502978734789645e-04, 5.075895083723637e-17, -1.700634827657687e-17, -1.997702687306288e-18, 0.000000000000000e+00
2266, 1.527885519548347e-02, 1.449702125929596e-03, 2.386522687420994e-17, -4.416386084654606e-17, 1.036635829040281e-18, 0.000000000000000e+00
2267, 1.517928853291936e-02, 1.449702125929599e-03, 2.488677366095537e-17, -3.558689126960837e-17, 8.420242712217588e-19, 0.000000000000000e+00
2268, 1.522907186420142e-02, 1.449702125929599e-03, 2.437774442029975e-17, -4.033152327728995e-17, 9.533541789523206e-19, 0.000000000000000e+00
2269, 1.498015520779114e-02, 1.449702125929600e-03, 2.689224336871484e-17, -5.576859292578179e-18, 2.089087356830687e-20, 0.000000000000000e+00
2270, 1.628931854663249e-02, 9.502978734789643e-04, 1.269727752779929e-17, -3.959338707595715e-17, -7.216672690132172e-19, 0.000000000000000e+00
2271, 1.076336883997347e-02, 9.502978734789669e-04, 5.023950825732198e-17, -2.102463982058286e-17, -2.123472563523753e-18, 0.000000000000000e+00
2272, 1.071358550928285e-02, 9.502978734789629e-04, 5.033353559271382e-17, -2.033510925972257e-17, -2.102695656661704e-18, 0.000000000000000e+00
2273, 1.091271883204533e-02, 9.502978734789637e-04, 4.993877591956196e-17, -2.311953557628720e-17, -2.183158844238585e-18, 0.000000000000000e+00
2274, 1.086293550135472e-02, 9.502978734789626e-04, 5.004217150408616e-17, -2.241882069677415e-17, -2.163887367178661e-18, 0.000000000000000e+00
2275, 1.081315217066411e-02, 9.502978734789655e-04, 5.014240121959524e-17, -2.171977678330190e-17, -2.143924199577850e-18, 0.000000000000000e+00
2276, 1.428318856984230e-02, 1.449702125929599e-03, 3.412310437332422e-17, 5.045825100124315e-17, -5.816175096694884e-18, 0.000000000000000e+00
2277, 1.096250216273596e-02, 9.502978734789644e-04, 4.983217122431850e-17, -2.381900074781443e-17, -2.201485451811450e-18, 0.000000000000000e+00
2278, 1.443253856368848e-02, 1.449702125929600e-03, 3.243348282432854e-17, 1.075752672997057e-16, -5.614856712670293e-18, 0.000000000000000e+00
2279, 1.459668530315133e-02, 9.502978734789644e-04, 3.070378565444372e-17, 9.037923448898303e-17, 3.756190515160567e-18, 0.000000000000000e+00
2280, 1.454690197246072e-02, 9.502978734789628e-04, 3.121019461004110e-17, 1.002251743361004e-16, 4.392920677298939e-18, 0.000000000000000e+00
2281, 1.388492191958585e-02, 1.449702125929599e-03, 3.972282802917894e-17, -7.962563550608277e-16, 1.960863304836363e-17, 0.000000000000000e+00
2282, 1.383513858830378e-02, 1.449702125929596e-03, 4.054688371395492e-17, -9.885296630760769e-16, 2.775186314245657e-17, 0.000000000000000e+00
2283, 1.403427191343199e-02, 1.449702125929598e-03, 3.739937463893838e-17, -3.342661624550851e-16, 3.136011791690289e-18, 0.000000000000000e+00
2284, 1.408405524471407e-02, 1.449702125929595e-03, 3.668664613179225e-17, -2.207848237238749e-16, -1.113707034375891e-19, 0.000000000000000e+00
2285, 1.111185215480783e-02, 9.502978734789660e-04, 4.949267401724720e-17, -2.586621046255800e-17, -2.247237454790274e-18, 0.000000000000000e+00
2286, 1.106206882411720e-02, 9.502978734789644e-04, 4.960916257323706e-17, -2.519791950825356e-17, -2.233965116206153e-18, 0.000000000000000e+00
2287, 1.126120214687968e-02, 9.502978734789625e-04, 4.912278885945762e-17, -2.768273857803569e-17, -2.267416808172173e-18, 0.000000000000000e+00
2288, 1.121141881618908e-02, 9.502978734789618e-04, 4.924952509139895e-17, -2.712006212740017e-17, -2.264796649834727e-18, 0.000000000000000e+00
2289, 1.116163548549846e-02, 9.502978734789652e-04, 4.937280788957656e-17, -2.651030188145556e-17, -2.257763768917348e-18, 0.000000000000000e+00
2290, 1.469625196453260e-02, 9.502978734789652e-04, 2.970581054741360e-17, 6.489275596543232e-17, 2.511275243914098e-18, 0.000000000000000e+00
2291, 1.464646863384196e-02, 9.502978734789686e-04, 3.020281528040287e-17, 7.827229752569843e-17, 3.121831460378362e-18, 0.000000000000000e+00
2292, 1.131098547757032e-02, 9.502978734789670e-04, 4.899256559797887e-17, -2.818239245556844e-17, -2.264499456155781e-18, 0.000000000000000e+00
2293, 1.368578859445762e-02, 1.449702125929596e-03, 4.296281088388257e-17, -1.605036383784356e-15, 5.726901308568075e-17, 0.000000000000000e+00
2294, 1.373557192573966e-02, 1.449702125929600e-03, 4.219396703284050e-17, -1.405435415118634e-15, 4.729764318789759e-17, 0.000000000000000e+00
2295, 1.378535525702172e-02, 1.449702125929597e-03, 4.137797148620783e-17, -1.194587107352768e-15, 3.714128712939138e-17, 0.000000000000000e+00
2296, 1.126120214687968e-02, 1.004733387741744e-03, 4.911096963979367e-17, -2.755277412202174e-17, -1.767287157893530e-18, 0.000000000000000e+00
