"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2527, 1.454690197246072e-02, 1.004733387741744e-03, 2.348726935196439e-17, 2.440216779691465e-16, 8.850396072718464e-18, 0.000000000000000e+00
2528, 1.459668530315133e-02, 1.004733387741745e-03, 2.304998630615469e-17, 2.294062122137999e-16, 7.789950385859660e-18, 0.000000000000000e+00
2529, 1.449711864177011e-02, 1.059168902004526e-03, 2.392276953852880e-17, 2.625363792196289e-16, 9.734539758480209e-18, 0.000000000000000e+00
2530, 1.414863532693575e-02, 1.004733387741743e-03, 2.755035334426572e-17, -2.106384331643876e-16, 9.407450604405065e-18, 0.000000000000000e+00
2531, 1.419841865762636e-02, 1.004733387741744e-03, 2.697021459699154e-17, -6.688930003186950e-17, 1.102967017049588e-17, 0.000000000000000e+00
2532, 1.399928533486390e-02, 1.004733387741746e-03, 2.943964458469942e-17, -8.397968864348946e-16, -1.250066345455284e-18, 0.000000000000000e+00
2533, 1.394950200417327e-02, 1.004733387741747e-03, 3.011692198049641e-17, -1.112789098802330e-15, -7.232703374612282e-18, 0.000000000000000e+00
2534, 1.384993534279201e-02, 1.004733387741746e-03, 3.152622657126289e-17, -1.732230481037753e-15, -2.366509267777014e-17, 0.000000000000000e+00
2535, 1.389971867348264e-02, 1.004733387741747e-03, 3.081405882246690e-17, -1.412183745886927e-15, -1.466969789389753e-17, 0.000000000000000e+00
2536, 1.380015201210140e-02, 1.004733387741745e-03, 3.224614734105782e-17, -2.065153797467384e-15, -3.424123261022331e-17, 0.000000000000000e+00
2537, 1.380015201210140e-02, 1.059168902004526e-03, 3.233802213525347e-17, -2.341801882153575e-15, -2.528673959794822e-17, 0.000000000000000e+00
2538, 1.375036868141078e-02, 1.059168902004525e-03, 3.303713618703106e-17, -2.694929084830109e-15, -3.432894652949825e-17, 0.000000000000000e+00
2539, 1.370058535072017e-02, 1.059168902004526e-03, 3.371071710969532e-17, -3.026278621949821e-15, -4.390802345523317e-17, 0.000000000000000e+00
2540, 1.355123535864828e-02, 1.004733387741743e-03, 3.544684996316629e-17, -3.424927185406889e-15, -9.436165997519443e-17, 0.000000000000000e+00
2541, 1.350145202795768e-02, 1.004733387741745e-03, 3.585614656937656e-17, -3.482862636143042e-15, -9.989300546552613e-17, 0.000000000000000e+00
2542, 1.360101868933890e-02, 1.004733387741747e-03, 3.492936165568478e-17, -3.262319725639090e-15, -8.475664717665793e-17, 0.000000000000000e+00
2543, 1.365080202002954e-02, 1.004733387741747e-03, 3.432629134730057e-17, -3.020035242684336e-15, -7.255036754208336e-17, 0.000000000000000e+00
2544, 1.498015520779114e-02, 1.395266611666819e-03, 1.989368087416992e-17, 5.075351646535826e-17, -1.532571495752764e-18, 0.000000000000000e+00
2545, 1.502993853907319e-02, 1.395266611666818e-03, 1.949562559655234e-17, 3.225416183678934e-17, -1.083130791919948e-18, 0.000000000000000e+00
2546, 1.169445534317527e-02, 1.395266611666817e-03, 3.965876155656080e-17, -4.842538245682351e-17, 2.091042105066757e-18, 0.000000000000000e+00
2547, 1.174423867445731e-02, 1.395266611666819e-03, 3.946030894391059e-17, -4.460587581182443e-17, 1.815127534653218e-18, 0.000000000000000e+00
2548, 1.677235513394526e-02, 1.395266611666819e-03, 4.944455784122768e-18, -1.920169048489230e-17, 6.132285956509177e-19, 0.000000000000000e+00
2549, 1.667278847138112e-02, 1.395266611666817e-03, 5.827639973237698e-18, -2.533022770431843e-17, 7.181230768442400e-19, 0.000000000000000e+00
2550, 1.179402200573936e-02, 1.395266611666819e-03, 3.925936980563281e-17, -3.974350659031600e-17, 1.485151457913861e-18, 0.000000000000000e+00
2551, 1.184380533702142e-02, 1.395266611666816e-03, 3.905617919212207e-17, -3.367896216243488e-17, 1.092997729282458e-18, 0.000000000000000e+00
2552, 9.328671712902591e-03, 1.075529639283017e-03, 4.391524554387297e-17, -1.259421060147410e-17, -2.123449210003772e-18, 0.000000000000000e+00
2553, 9.389576330364170e-03, 1.091298008828369e-03, 3.921230501945524e-17, -1.624295923764291e-17, -1.046326709381237e-18, 0.000000000000000e+00
2554, 9.368555228778471e-03, 1.138549461149195e-03, 4.289689079709085e-17, -1.544897932191450e-17, -1.764922677096849e-18, 0.000000000000000e+00
2555, 9.314619626968846e-03, 1.115820835193634e-03, 4.820287920160064e-17, -1.519133191461064e-17, -6.744109294069785e-19, 0.000000000000000e+00
2556, 1.199315533086760e-02, 1.395266611666819e-03, 3.843631220698764e-17, -6.713752235891265e-18, -5.396431586738787e-19, 0.000000000000000e+00
2557, 1.512950520163731e-02, 1.395266611666819e-03, 1.870053008853014e-17, 2.142440655639124e-18, -3.980746536696686e-19, 0.000000000000000e+00
2558, 1.517928853291936e-02, 1.395266611666817e-03, 1.830268552606076e-17, -9.668101249965390e-18, -1.467467031329517e-19, 0.000000000000000e+00
2559, 1.310318538243269e-02, 1.004733387741746e-03, 3.596693084845360e-17, -1.307122837565512e-15, -2.578303875784812e-17, 0.000000000000000e+00
2560, 1.305340205174206e-02, 1.004733387741744e-03, 3.587469760768552e-17, -1.018785930532676e-15, -1.627331419185732e-17, 0.000000000000000e+00
2561, 1.300361872105145e-02, 1.004733387741742e-03, 3.580297361166180e-17, -7.633851508155768e-16, -8.315811715189964e-18, 0.000000000000000e+00
2562, 1.295383539036085e-02, 1.004733387741744e-03, 3.575549429524784e-17, -5.426608368211472e-16, -1.845347038007969e-18, 0.000000000000000e+00
2563, 1.280448539828897e-02, 1.004733387741745e-03, 3.577082743685602e-17, -8.438835753199530e-17, 9.876412018754547e-18, 0.000000000000000e+00
2564, 1.275470206759834e-02, 1.004733387741745e-03, 3.582733714185049e-17, 7.121081274317554e-18, 1.169614217561475e-17, 0.000000000000000e+00
2565, 1.270491873690773e-02, 1.004733387741744e-03, 3.590730607594859e-17, 7.316928580381592e-17, 1.271531698071455e-17, 0.000000000000000e+00
2566, 1.522907186420142e-02, 1.395266611666818e-03, 1.790423837564699e-17, -1.953225150300731e-17, 5.424083133170629e-20, 0.000000000000000e+00
2567, 1.224207198727787e-02, 1.395266611666816e-03, 3.740059136241882e-17, 7.119912032325651e-17, -5.117699741589276e-18, 0.000000000000000e+00
2568, 1.255556874483584e-02, 1.004733387741745e-03, 3.626789408005107e-17, 1.552374281835505e-16, 1.233325982763458e-17, 0.000000000000000e+00
2569, 1.260535207552648e-02, 1.004733387741749e-03, 3.612974191575978e-17, 1.435769385831182e-16, 1.290645905400288e-17, 0.000000000000000e+00
2570, 1.250578541414523e-02, 1.004733387741743e-03, 3.642106019062088e-17, 1.557147585523519e-16, 1.146442986535573e-17, 0.000000000000000e+00
2571, 1.245600208345462e-02, 1.004733387741744e-03, 3.658708903386228e-17, 1.479630392166036e-16, 1.039541628926128e-17, 0.000000000000000e+00
2572, 1.240621875276400e-02, 1.004733387741746e-03, 3.676393439634946e-17, 1.345216455204010e-16, 9.206965259115722e-18, 0.000000000000000e+00
2573, 1.229185531855996e-02, 1.395266611666813e-03, 3.720030824631989e-17, 9.012748966271829e-17, -6.293868087680882e-18, 0.000000000000000e+00
2574, 1.234163864984203e-02, 1.395266611666818e-03, 3.700499552953076e-17, 1.087086928134789e-16, -7.518629862591669e-18, 0.000000000000000e+00
2575, 1.239142198112407e-02, 1.395266611666819e-03, 3.681611512290793e-17, 1.257506343249857e-16, -8.757571427408913e-18, 0.000000000000000e+00
2576, 1.205773543792964e-02, 1.004733387741743e-03, 3.816544623217759e-17, 1.038730380183167e-17, 1.513761803218458e-18, 0.000000000000000e+00
2577, 1.200795210723903e-02, 1.004733387741745e-03, 3.837411995685432e-17, -2.687840799280121e-18, 7.572150065918647e-19, 0.000000000000000e+00
2578, 1.537842185804762e-02, 1.395266611666819e-03, 1.670329479588435e-17, -3.941409210158526e-17, 4.255235568474260e-19, 0.000000000000000e+00
2579, 1.542820518932965e-02, 1.395266611666820e-03, 1.630067260229117e-17, -4.345571053427977e-17, 4.921383121371029e-19, 0.000000000000000e+00
2580, 1.547798852061171e-02, 1.395266611666817e-03, 1.589676037899701e-17, -4.650240575854673e-17, 5.384208352121715e-19, 0.000000000000000e+00
2581, 1.249098864368819e-02, 1.395266611666820e-03, 3.646426338204588e-17, 1.485709061246439e-16, -1.108105597279949e-17, 0.000000000000000e+00
2582, 1.254077197497023e-02, 1.395266611666818e-03, 3.630493206267148e-17, 1.499994208490004e-16, -1.203473691569611e-17, 0.000000000000000e+00
2583, 1.165946879240468e-02, 1.004733387741745e-03, 3.979650888542744e-17, -5.058396882197191e-17, -2.259931316208725e-18, 0.000000000000000e+00
2584, 1.160968546171405e-02, 1.004733387741747e-03, 3.999032729610304e-17, -5.297982561222383e-17, -2.461086230445404e-18, 0.000000000000000e+00
2585, 1.264033863753437e-02, 1.395266611666813e-03, 3.602923013853127e-17, 1.189433781422922e-16, -1.310029829939338e-17, 0.000000000000000e+00
2586, 1.151011880033281e-02, 1.004733387741747e-03, 4.036908960789758e-17, -5.587279202938619e-17, -2.763417831107449e-18, 0.000000000000000e+00
2587, 1.146033546964216e-02, 1.004733387741747e-03, 4.055384288635489e-17, -5.658406300677402e-17, -2.875387452843869e-18, 0.000000000000000e+00
2588, 1.136076880826095e-02, 1.004733387741744e-03, 4.091375224421919e-17, -5.695962107494407e-17, -3.042545319716728e-18, 0.000000000000000e+00
2589, 1.141055213895154e-02, 1.004733387741742e-03, 4.073541508298685e-17, -5.692270935070391e-17, -2.967210850970339e-18, 0.000000000000000e+00
2590, 1.141055213895154e-02, 1.059168902004523e-03, 4.070793378504835e-17, -5.583956165521457e-17, -9.208862555601494e-19, 0.000000000000000e+00
2591, 1.136076880826095e-02, 1.059168902004525e-03, 4.088654701894558e-17, -5.601339173553784e-17, -9.993420408130764e-19, 0.000000000000000e+00
2592, 1.288925529394467e-02, 1.395266611666817e-03, 3.567684508903926e-17, -3.153793227150080e-16, -5.744000342410440e-18, 0.000000000000000e+00
2593, 1.293903862522672e-02, 1.395266611666819e-03, 3.567455914451458e-17, -4.884674898062039e-16, -1.629337906715689e-18, 0.000000000000000e+00
2594, 9.393016950848074e-03, 1.387008045394408e-03, 4.267541265639617e-17, -1.199490947951719e-17, 3.601117120288368e-19, 0.000000000000000e+00
2595, 1.106206882411719e-02, 1.004733387741745e-03, 4.191393544470099e-17, -5.348508374341269e-17, -3.287753496225922e-18, 0.000000000000000e+00
2596, 1.111185215480783e-02, 1.004733387741747e-03, 4.175566914245839e-17, -5.434042398674154e-17, -3.262659655474951e-18, 0.000000000000000e+00
2597, 1.552777185189377e-02, 1.395266611666817e-03, 1.549151386563910e-17, -4.870842478563665e-17, 5.682834505354983e-19, 0.000000000000000e+00
2598, 1.557755518317583e-02, 1.395266611666817e-03, 1.508490704611468e-17, -5.020984661118177e-17, 5.850260087325955e-19, 0.000000000000000e+00
2599, 1.096250216273596e-02, 1.004733387741745e-03, 4.222023270620956e-17, -5.160129122228523e-17, -3.327827173615247e-18, 0.000000000000000e+00
2600, 1.091271883204533e-02, 1.004733387741745e-03, 4.236824449486782e-17, -5.059526034820602e-17, -3.344096847181435e-18, 0.000000000000000e+00
2601, 1.086293550135472e-02, 1.004733387741744e-03, 4.251282123685031e-17, -4.955743486611780e-17, -3.358494247444046e-18, 0.000000000000000e+00
2602, 1.572690517702201e-02, 1.395266611666821e-03, 1.385686544488507e-17, -5.158530468364553e-17, 5.818025628459574e-19, 0.000000000000000e+00
2603, 1.577668850830405e-02, 1.395266611666815e-03, 1.344480652570131e-17, -5.128843372812029e-17, 5.692481324192020e-19, 0.000000000000000e+00
2604, 1.071358550928284e-02, 1.004733387741744e-03, 4.292587930894389e-17, -4.630654592062503e-17, -3.393594089102890e-18, 0.000000000000000e+00
2605, 1.076336883997347e-02, 1.004733387741748e-03, 4.279164410267658e-17, -4.740895870912672e-17, -3.383000766623990e-18, 0.000000000000000e+00
2606, 1.308838861907290e-02, 1.395266611666817e-03, 3.580069312349935e-17, -1.201277803115173e-15, 1.775251093455078e-17, 0.000000000000000e+00
2607, 1.313817195035496e-02, 1.395266611666817e-03, 3.587855689584505e-17, -1.496537306332627e-15, 2.674901309724025e-17, 0.000000000000000e+00
2608, 1.051445218652036e-02, 1.004733387741746e-03, 4.342820869693600e-17, -4.176857758873109e-17, -3.428227526297079e-18, 0.000000000000000e+00
2609, 1.046466885582974e-02, 1.004733387741746e-03, 4.354511989818770e-17, -4.060984608703326e-17, -3.435307151576773e-18, 0.000000000000000e+00
2610, 1.041488552513912e-02, 1.004733387741744e-03, 4.365855640050264e-17, -3.944351378244719e-17, -3.441798607754460e-18, 0.000000000000000e+00
2611, 1.328752194420114e-02, 1.395266611666817e-03, 3.613618630454656e-17, -2.479919102493584e-15, 6.081366861013785e-17, 0.000000000000000e+00
2612, 1.031531886375787e-02, 1.004733387741744e-03, 4.387499502986679e-17, -3.709082851367587e-17, -3.452880806502656e-18, 0.000000000000000e+00
2613, 1.036510219444850e-02, 1.004733387741744e-03, 4.376851556537880e-17, -3.827030358502852e-17, -3.447675824408961e-18, 0.000000000000000e+00
2614, 1.031531886375787e-02, 1.059168902004525e-03, 4.385502208171166e-17, -3.679863136016875e-17, -1.775716634468581e-18, 0.000000000000000e+00
2615, 1.026553553306727e-02, 1.059168902004524e-03, 4.395838869176367e-17, -3.562503838532780e-17, -1.802847861375605e-18, 0.000000000000000e+00
2616, 1.592603850215024e-02, 1.395266611666816e-03, 1.220079142387083e-17, -4.897973323587416e-17, 5.153038949913725e-19, 0.000000000000000e+00
2617, 1.353643860061142e-02, 1.395266611666821e-03, 3.575195609041347e-17, -3.630603259136041e-15, 1.062049079929761e-16, 0.000000000000000e+00
2618, 1.368578859445762e-02, 1.395266611666815e-03, 3.426887778963965e-17, -3.169333825701191e-15, 8.531633393316674e-17, 0.000000000000000e+00
2619, 9.551066657315810e-03, 1.396148951865550e-03, 4.413778278258582e-17, -1.941149935501924e-17, 1.420417288172314e-18, 0.000000000000000e+00
2620, 9.602014205335395e-03, 1.395576667478439e-03, 4.493340084646534e-17, -2.020529890992966e-17, 3.157067274014076e-18, 0.000000000000000e+00
2621, 9.652743288172574e-03, 1.395349005678326e-03, 4.490971879377966e-17, -2.113995894444740e-17, 3.242337504917426e-18, 0.000000000000000e+00
2622, 1.612517182727848e-02, 1.395266611666819e-03, 1.052495094419472e-17, -4.392218836606293e-17, 4.358222101783223e-19, 0.000000000000000e+00
2623, 1.617495515856052e-02, 1.395266611666815e-03, 1.010315039159638e-17, -4.245300401449335e-17, 4.189619790566743e-19, 0.000000000000000e+00
2624, 1.622473848984261e-02, 1.395266611666816e-03, 9.680280336253346e-18, -4.092876473991840e-17, 4.046258369077824e-19, 0.000000000000000e+00
2625, 1.403427191343199e-02, 1.395266611666817e-03, 2.916840820801269e-17, -7.746993035879332e-16, 4.628795538636256e-18, 0.000000000000000e+00
2626, 1.408405524471407e-02, 1.395266611666814e-03, 2.849528418526164e-17, -5.282390118602051e-16, -8.519308658612747e-19, 0.000000000000000e+00
2627, 1.413383857599613e-02, 1.395266611666816e-03, 2.785224310904521e-17, -3.200817677164029e-16, -4.928386098306740e-18, 0.000000000000000e+00
2628, 1.418362190727819e-02, 1.395266611666815e-03, 2.723907880225432e-17, -1.493964461679052e-16, -7.805090307687819e-18, 0.000000000000000e+00
2629, 9.296915482722061e-03, 1.260863143820637e-03, 4.693205194254303e-17, -1.485876095636186e-17, -5.395988944457945e-19, 0.000000000000000e+00
2630, 9.283929385839530e-03, 1.210352843366474e-03, 4.185619037546435e-17, -1.141234650731072e-17, -3.229626314015050e-19, 0.000000000000000e+00
2631, 9.294278172814150e-03, 1.154440377827516e-03, 4.333557348156511e-17, -1.183906566400149e-17, -4.693805468824561e-19, 0.000000000000000e+00
2632, 9.354421679502244e-03, 1.031973855032040e-03, 4.280577209563216e-17, -1.175210749610319e-17, -1.575946828451030e-18, 0.000000000000000e+00
2633, 9.388561841880040e-03, 1.009145648579623e-03, 4.518247216782932e-17, -1.330786935283853e-17, -2.806945486822660e-18, 0.000000000000000e+00
2634, 9.436959775133270e-03, 9.918831527826473e-04, 4.134226778041993e-17, -1.363286293640391e-17, -4.017234013253060e-19, 0.000000000000000e+00
2635, 9.482052829796375e-03, 9.977158263091270e-04, 4.815185698909201e-17, -1.756482290519196e-17, -2.592443695688323e-18, 0.000000000000000e+00
2636, 9.525180511387595e-03, 1.001907728040860e-03, 4.582176215419403e-17, -1.857182449682811e-17, -2.716191580375806e-18, 0.000000000000000e+00
2637, 9.568955548492613e-03, 1.003684844333578e-03, 4.556633698061667e-17, -1.922143379295927e-17, -3.035933809123927e-18, 0.000000000000000e+00
2638, 9.617148447578584e-03, 1.004514759449453e-03, 4.509810188204698e-17, -2.027452448484836e-17, -3.295438005012824e-18, 0.000000000000000e+00
2639, 9.667708474390893e-03, 1.004678868454442e-03, 4.490204030861140e-17, -2.141849129476041e-17, -3.213232153837448e-18, 0.000000000000000e+00
2640, 9.717806715484846e-03, 1.004722992516943e-03, 4.486544783180169e-17, -2.264487209777485e-17, -3.337821042924302e-18, 0.000000000000000e+00
2641, 9.767680183802847e-03, 1.004731911439765e-03, 4.481207730096013e-17, -2.385401667119396e-17, -3.378883280752423e-18, 0.000000000000000e+00
2642, 9.966835547717805e-03, 1.004733387723389e-03, 4.452279318826350e-17, -2.870053528239203e-17, -3.454866527833725e-18, 0.000000000000000e+00
2643, 1.016596887168602e-02, 1.004733387741748e-03, 4.417353659218015e-17, -3.351981156935141e-17, -3.463045769590074e-18, 0.000000000000000e+00
2644, 1.081315217066411e-02, 1.004733387741747e-03, 4.265395636540123e-17, -4.849378826610299e-17, -3.371371061033146e-18, 0.000000000000000e+00
2645, 1.101228549342659e-02, 1.004733387741744e-03, 4.206879342394538e-17, -5.256784764118383e-17, -3.309236103733343e-18, 0.000000000000000e+00
2646, 1.116163548549846e-02, 1.004733387741746e-03, 4.159400689986292e-17, -5.511787961070463e-17, -3.233051238043726e-18, 0.000000000000000e+00
2647, 1.131098547757032e-02, 1.004733387741748e-03, 4.108881126994590e-17, -5.675363004229132e-17, -3.104461173005772e-18, 0.000000000000000e+00
2648, 1.155990213102342e-02, 1.004733387741744e-03, 4.018122285022469e-17, -5.470446270854960e-17, -2.626991218950390e-18, 0.000000000000000e+00
2649, 1.180881878447653e-02, 1.004733387741744e-03, 3.919900759814579e-17, -3.799024119028750e-17, -1.376075882108949e-18, 0.000000000000000e+00
2650, 1.195816877654840e-02, 1.004733387741746e-03, 3.858231879202789e-17, -1.395947502109931e-17, 9.681024959459111e-20, 0.000000000000000e+00
2651, 1.220708543000149e-02, 1.004733387741745e-03, 3.754379347026462e-17, 5.996079252534734e-17, 4.379886246352879e-18, 0.000000000000000e+00
2652, 1.235643542207336e-02, 1.004733387741746e-03, 3.694968880169586e-17, 1.174993235132335e-16, 7.965202291362534e-18, 0.000000000000000e+00
