"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2587, 1.146033546964216e-02, 1.004733387741747e-03, 8.978118616099198e-02, -1.126933517259921e-01, -9.187713619067672e-03, 0.000000000000000e+00
2588, 1.136076880826095e-02, 1.004733387741744e-03, 9.024977096248682e-02, -1.116129079851506e-01, -9.441642137936412e-03, 0.000000000000000e+00
2589, 1.141055213895154e-02, 1.004733387741742e-03, 9.001814536221762e-02, -1.121621070202927e-01, -9.313939910238739e-03, 0.000000000000000e+00
2590, 1.141055213895154e-02, 1.059168902004523e-03, 8.992758124814337e-02, -1.140043910284086e-01, -6.990751863799716e-03, 0.000000000000000e+00
2591, 1.136076880826095e-02, 1.059168902004525e-03, 9.016163903767073e-02, -1.134470975681782e-01, -7.113853403653003e-03, 0.000000000000000e+00
2592, 1.288925529394467e-02, 1.395266611666817e-03, 8.048172256792291e-02, -1.195084083502043e-01, -2.485825772076178e-03, 0.000000000000000e+00
2593, 1.293903862522672e-02, 1.395266611666819e-03, 8.006125018136534e-02, -1.195059503355193e-01, -2.451689304929505e-03, 0.000000000000000e+00
2594, 9.393016950848074e-03, 1.387008045394408e-03, 9.025345736001820e-02, -5.477225983054996e-02, 2.706891061777156e-03, 0.000000000000000e+00
2595, 1.106206882411719e-02, 1.004733387741745e-03, 9.152995563005902e-02, -1.079152835258047e-01, -1.023937944790883e-02, 0.000000000000000e+00
2596, 1.111185215480783e-02, 1.004733387741747e-03, 9.132939761861830e-02, -1.085824847818492e-01, -1.010320300888257e-02, 0.000000000000000e+00
2597, 1.552777185189377e-02, 1.395266611666817e-03, 4.673853341952757e-02, -1.062315701981386e-01, -1.098794350869570e-03, 0.000000000000000e+00
2598, 1.557755518317583e-02, 1.395266611666817e-03, 4.582511775276348e-02, -1.060148681555698e-01, -1.082622832743851e-03, 0.000000000000000e+00
2599, 1.096250216273596e-02, 1.004733387741745e-03, 9.191607334643341e-02, -1.065178526899664e-01, -1.051527194817819e-02, 0.000000000000000e+00
2600, 1.091271883204533e-02, 1.004733387741745e-03, 9.210171295251965e-02, -1.057879591716544e-01, -1.065520323559659e-02, 0.000000000000000e+00
2601, 1.086293550135472e-02, 1.004733387741744e-03, 9.228245448785942e-02, -1.050378019506904e-01, -1.079655736030238e-02, 0.000000000000000e+00
2602, 1.572690517702201e-02, 1.395266611666821e-03, 4.300335552283362e-02, -1.054362498740254e-01, -1.035082307083712e-03, 0.000000000000000e+00
2603, 1.577668850830405e-02, 1.395266611666815e-03, 4.203460599691033e-02, -1.052594158770581e-01, -1.019335301222668e-03, 0.000000000000000e+00
2604, 1.071358550928284e-02, 1.004733387741744e-03, 9.279560749930017e-02, -1.026731229080774e-01, -1.123198919569734e-02, 0.000000000000000e+00
2605, 1.076336883997347e-02, 1.004733387741748e-03, 9.262937148067960e-02, -1.034796175986447e-01, -1.108449984328085e-02, 0.000000000000000e+00
2606, 1.308838861907290e-02, 1.395266611666817e-03, 7.875722536604747e-02, -1.193949679127758e-01, -2.350145019477168e-03, 0.000000000000000e+00
2607, 1.313817195035496e-02, 1.395266611666817e-03, 7.830814903076452e-02, -1.193261924264850e-01, -2.316705922998707e-03, 0.000000000000000e+00
2608, 1.051445218652036e-02, 1.004733387741746e-03, 9.341316073795319e-02, -9.926745267877726e-02, -1.185831900323648e-02, 0.000000000000000e+00
2609, 1.046466885582974e-02, 1.004733387741746e-03, 9.355588192298184e-02, -9.836722160013381e-02, -1.202542801587381e-02, 0.000000000000000e+00
2610, 1.041488552513912e-02, 1.004733387741744e-03, 9.369400535242817e-02, -9.744454703865013e-02, -1.219718017558380e-02, 0.000000000000000e+00
2611, 1.328752194420114e-02, 1.395266611666817e-03, 7.691691639317047e-02, -1.190353552191638e-01, -2.217022071278385e-03, 0.000000000000000e+00
2612, 1.031531886375787e-02, 1.004733387741744e-03, 9.395655937891148e-02, -9.552277891076388e-02, -1.255614645443925e-02, 0.000000000000000e+00
2613, 1.036510219444850e-02, 1.004733387741744e-03, 9.382755781263856e-02, -9.649723587721981e-02, -1.237392267222903e-02, 0.000000000000000e+00
2614, 1.031531886375787e-02, 1.059168902004525e-03, 9.391561878176349e-02, -9.702941033166967e-02, -9.894389084297961e-03, 0.000000000000000e+00
2615, 1.026553553306727e-02, 1.059168902004524e-03, 9.404204524553689e-02, -9.600040600758353e-02, -1.004754263499330e-02, 0.000000000000000e+00
2616, 1.592603850215024e-02, 1.395266611666816e-03, 3.903917568482254e-02, -1.047262289441457e-01, -9.705368253141167e-04, 0.000000000000000e+00
2617, 1.353643860061142e-02, 1.395266611666821e-03, 7.444839680667137e-02, -1.182798151639872e-01, -2.056574316384285e-03, 0.000000000000000e+00
2618, 1.368578859445762e-02, 1.395266611666815e-03, 7.287490289988149e-02, -1.176714946971808e-01, -1.963851026380858e-03, 0.000000000000000e+00
2619, 9.551066657315810e-03, 1.396148951865550e-03, 9.346908337709971e-02, -7.453579909627649e-02, -6.025938682681198e-03, 0.000000000000000e+00
2620, 9.602014205335395e-03, 1.395576667478439e-03, 9.523314071264530e-02, -7.680271301206262e-02, 1.114656535164626e-03, 0.000000000000000e+00
2621, 9.652743288172574e-03, 1.395349005678326e-03, 9.525129929554918e-02, -7.859497669171864e-02, 1.356191113878191e-03, 0.000000000000000e+00
2622, 1.612517182727848e-02, 1.395266611666819e-03, 3.482224252422458e-02, -1.037719657623891e-01, -8.895704935341087e-04, 0.000000000000000e+00
2623, 1.617495515856052e-02, 1.395266611666815e-03, 3.372511153344574e-02, -1.034217623333535e-01, -8.627773417586582e-04, 0.000000000000000e+00
2624, 1.622473848984261e-02, 1.395266611666816e-03, 3.260975901460374e-02, -1.029952535948355e-01, -8.314462317713378e-04, 0.000000000000000e+00
2625, 1.403427191343199e-02, 1.395266611666817e-03, 6.892115625759265e-02, -1.158663583379927e-01, -1.760282289819060e-03, 0.000000000000000e+00
2626, 1.408405524471407e-02, 1.395266611666814e-03, 6.832280148920530e-02, -1.155715862101536e-01, -1.732679827721739e-03, 0.000000000000000e+00
2627, 1.413383857599613e-02, 1.395266611666816e-03, 6.771578880049538e-02, -1.152680947064382e-01, -1.705554202307724e-03, 0.000000000000000e+00
2628, 1.418362190727819e-02, 1.395266611666815e-03, 6.710002114873996e-02, -1.149565484070303e-01, -1.678732488169743e-03, 0.000000000000000e+00
2629, 9.296915482722061e-03, 1.260863143820637e-03, 9.911120985780335e-02, -6.162807420401559e-02, -6.384220253299572e-03, 0.000000000000000e+00
2630, 9.283929385839530e-03, 1.210352843366474e-03, 8.836349500711820e-02, -5.191170556619513e-02, -3.997921869232035e-03, 0.000000000000000e+00
2631, 9.294278172814150e-03, 1.154440377827516e-03, 9.147988383968614e-02, -5.427853952645006e-02, -4.836109744523753e-03, 0.000000000000000e+00
2632, 9.354421679502244e-03, 1.031973855032040e-03, 9.039314702211780e-02, -5.185850672596575e-02, -7.200480955266708e-03, 0.000000000000000e+00
2633, 9.388561841880040e-03, 1.009145648579623e-03, 9.542276828718911e-02, -5.806216038260771e-02, -1.241120370701099e-02, 0.000000000000000e+00
2634, 9.436959775133270e-03, 9.918831527826473e-04, 8.734582744892275e-02, -5.692555860096425e-02, -6.003579678173221e-03, 0.000000000000000e+00
2635, 9.482052829796375e-03, 9.977158263091270e-04, 1.017749463002872e-01, -7.022868756927064e-02, -1.301590932013576e-02, 0.000000000000000e+00
2636, 9.525180511387595e-03, 1.001907728040860e-03, 9.692355634472744e-02, -7.459967683227972e-02, -1.430994429595768e-02, 0.000000000000000e+00
2637, 9.568955548492613e-03, 1.003684844333578e-03, 9.643228125409647e-02, -7.559123040627982e-02, -1.546934778845475e-02, 0.000000000000000e+00
2638, 9.617148447578584e-03, 1.004514759449453e-03, 9.549231334911636e-02, -7.674451702608763e-02, -1.618124740777010e-02, 0.000000000000000e+00
2639, 9.667708474390893e-03, 1.004678868454442e-03, 9.513307631230979e-02, -7.795885754047382e-02, -1.534207244645558e-02, 0.000000000000000e+00
2640, 9.717806715484846e-03, 1.004722992516943e-03, 9.511613211981702e-02, -7.991330330305085e-02, -1.529077242110632e-02, 0.000000000000000e+00
2641, 9.767680183802847e-03, 1.004731911439765e-03, 9.506625563420229e-02, -8.172032809457885e-02, -1.506833785147110e-02, 0.000000000000000e+00
2642, 9.966835547717805e-03, 1.004733387723389e-03, 9.473252896722419e-02, -8.767141857914104e-02, -1.405553662011445e-02, 0.000000000000000e+00
2643, 1.016596887168602e-02, 1.004733387741748e-03, 9.431635814880159e-02, -9.241006555820985e-02, -1.314292445393900e-02, 0.000000000000000e+00
2644, 1.081315217066411e-02, 1.004733387741747e-03, 9.245833047908199e-02, -1.042680832028273e-01, -1.093953119101476e-02, 0.000000000000000e+00
2645, 1.101228549342659e-02, 1.004733387741744e-03, 9.172550035610821e-02, -1.072270390723961e-01, -1.037669887738568e-02, 0.000000000000000e+00
2646, 1.116163548549846e-02, 1.004733387741746e-03, 9.112378152631039e-02, -1.092287036419235e-01, -9.968138661208492e-03, 0.000000000000000e+00
2647, 1.131098547757032e-02, 1.004733387741748e-03, 9.047610239399850e-02, -1.110455656125383e-01, -9.570916191254497e-03, 0.000000000000000e+00
2648, 1.155990213102342e-02, 1.004733387741744e-03, 8.929112650447026e-02, -1.137011309355095e-01, -8.939194177119525e-03, 0.000000000000000e+00
2649, 1.180881878447653e-02, 1.004733387741744e-03, 8.797022932065011e-02, -1.158748909406540e-01, -8.333471357385491e-03, 0.000000000000000e+00
2650, 1.195816877654840e-02, 1.004733387741746e-03, 8.711024653417249e-02, -1.169380030824503e-01, -7.981174010204650e-03, 0.000000000000000e+00
2651, 1.220708543000149e-02, 1.004733387741745e-03, 8.555936395328365e-02, -1.183805217398581e-01, -7.425775723448991e-03, 0.000000000000000e+00
2652, 1.235643542207336e-02, 1.004733387741746e-03, 8.455574333483858e-02, -1.190553564689649e-01, -7.108999147919126e-03, 0.000000000000000e+00
2653, 1.265513540621711e-02, 1.004733387741747e-03, 8.237733166758457e-02, -1.199374478121136e-01, -6.507908197383117e-03, 0.000000000000000e+00
2654, 1.285426872897958e-02, 1.004733387741745e-03, 8.079348695362010e-02, -1.201743201164506e-01, -6.127163359845866e-03, 0.000000000000000e+00
2655, 1.290405205967021e-02, 1.004733387741748e-03, 8.038048571586807e-02, -1.201913142322847e-01, -6.034485314270754e-03, 0.000000000000000e+00
2656, 1.315296871312332e-02, 1.004733387741747e-03, 7.820947369369098e-02, -1.200632469024221e-01, -5.592056627524045e-03, 0.000000000000000e+00
2657, 1.320275204381394e-02, 1.004733387741745e-03, 7.775358427935847e-02, -1.199983390009774e-01, -5.507345108249240e-03, 0.000000000000000e+00
2658, 1.325253537450456e-02, 1.004733387741746e-03, 7.729031886797280e-02, -1.199207044576012e-01, -5.423773535582654e-03, 0.000000000000000e+00
2659, 1.330231870519519e-02, 1.004733387741744e-03, 7.681961851663820e-02, -1.198307099208261e-01, -5.341394866290372e-03, 0.000000000000000e+00
2660, 1.345166869726704e-02, 1.004733387741748e-03, 7.536234325065538e-02, -1.194908222223603e-01, -5.101734379763911e-03, 0.000000000000000e+00
2661, 1.404906866555452e-02, 1.004733387741745e-03, 6.882364374979594e-02, -1.170309882418540e-01, -4.227487927272344e-03, 0.000000000000000e+00
2662, 1.409885199624514e-02, 1.004733387741743e-03, 6.822406863751850e-02, -1.167512986024424e-01, -4.161794032494726e-03, 0.000000000000000e+00
2663, 1.424820198831699e-02, 1.004733387741747e-03, 6.637113010227914e-02, -1.158610744240350e-01, -3.971240789357733e-03, 0.000000000000000e+00
2664, 1.464646863384196e-02, 1.004733387741750e-03, 6.101555412027879e-02, -1.130794879612995e-01, -3.498765373977752e-03, 0.000000000000000e+00
2665, 1.479581862591383e-02, 1.004733387741745e-03, 5.884314296005624e-02, -1.118942946313064e-01, -3.333874444231499e-03, 0.000000000000000e+00
2666, 1.484560195660445e-02, 1.004733387741747e-03, 5.809795475096471e-02, -1.114862230460248e-01, -3.280364559632432e-03, 0.000000000000000e+00
2667, 1.519408527143881e-02, 1.004733387741745e-03, 5.256735855534295e-02, -1.086420837000310e-01, -2.935759184374831e-03, 0.000000000000000e+00
2668, 1.534343526351067e-02, 1.004733387741748e-03, 5.001777571408461e-02, -1.074983419796149e-01, -2.804234867781474e-03, 0.000000000000000e+00
2669, 1.594083523179813e-02, 1.004733387741745e-03, 3.858758166475387e-02, -1.030414166424115e-01, -2.348222047658055e-03, 0.000000000000000e+00
2670, 1.599061856248876e-02, 1.004733387741745e-03, 3.753508721880059e-02, -1.026156054435895e-01, -2.314819195369466e-03, 0.000000000000000e+00
2671, 1.604040189317937e-02, 1.004733387741746e-03, 3.646537309143639e-02, -1.021621102879820e-01, -2.282304726986428e-03, 0.000000000000000e+00
2672, 1.609018522387000e-02, 1.004733387741745e-03, 3.537798339303908e-02, -1.016719260830994e-01, -2.250721881745577e-03, 0.000000000000000e+00
2673, 1.613996855456062e-02, 1.004733387741746e-03, 3.427244619260802e-02, -1.011335940970193e-01, -2.220130141862953e-03, 0.000000000000000e+00
2674, 1.628931854663249e-02, 1.004733387741745e-03, 3.084190298040652e-02, -9.907193187520794e-02, -2.137278687599498e-03, 0.000000000000000e+00
2675, 1.633910187732310e-02, 1.004733387741745e-03, 2.965857695034980e-02, -9.816446639720930e-02, -2.115496258141114e-03, 0.000000000000000e+00
2676, 1.638888520801373e-02, 1.004733387741746e-03, 2.845432509385280e-02, -9.709734533110896e-02, -2.099858563799351e-03, 0.000000000000000e+00
2677, 1.663780186146684e-02, 1.004733387741744e-03, 2.209264034370163e-02, -8.864804661351484e-02, -2.438881049675379e-03, 0.000000000000000e+00
2678, 1.668758519215744e-02, 1.004733387741745e-03, 2.039372239711584e-02, -1.027757590481646e-01, 2.642774253242441e-03, 0.000000000000000e+00
2679, 1.673736852284808e-02, 1.004733387741747e-03, 1.870458260237494e-02, -1.221610642535880e-01, -1.368365069889910e-03, 0.000000000000000e+00
2680, 1.678715185353873e-02, 1.004733387741746e-03, 1.729142637901409e-02, -1.283537671903211e-01, 3.106254238061323e-03, 0.000000000000000e+00
2681, 1.683693518423141e-02, 1.004733387741733e-03, 1.555256609999845e-02, -2.706553811016039e-01, -2.804769772751343e-01, 0.000000000000000e+00
2682, 1.049965539240585e-02, 1.395266611666819e-03, 9.355609154496358e-02, -9.952830106998702e-02, -2.856470316621784e-03, 0.000000000000000e+00
2683, 1.054943872368790e-02, 1.395266611666819e-03, 9.340749983598409e-02, -1.003597056379375e-01, -2.950247914862203e-03, 0.000000000000000e+00
2684, 1.104727203650849e-02, 1.395266611666815e-03, 9.165765650123489e-02, -1.076670095008312e-01, -3.386963901057749e-03, 0.000000000000000e+00
2685, 1.124640536163671e-02, 1.395266611666816e-03, 9.081918292783230e-02, -1.100810678950157e-01, -3.397633863532035e-03, 0.000000000000000e+00
2686, 1.149532201804702e-02, 1.395266611666818e-03, 8.965449003439042e-02, -1.126826257473011e-01, -3.337753946302091e-03, 0.000000000000000e+00
2687, 1.154510534932907e-02, 1.395266611666819e-03, 8.940561481977108e-02, -1.131483493811550e-01, -3.318736228094588e-03, 0.000000000000000e+00
2688, 1.159488868061112e-02, 1.395266611666817e-03, 8.915133636561186e-02, -1.135962708169115e-01, -3.297756544523800e-03, 0.000000000000000e+00
2689, 1.164467201189319e-02, 1.395266611666814e-03, 8.889161571729554e-02, -1.140265529464072e-01, -3.275039920130673e-03, 0.000000000000000e+00
2690, 1.244120531240613e-02, 1.395266611666818e-03, 8.395850992363170e-02, -1.186671713131329e-01, -2.790666269918418e-03, 0.000000000000000e+00
2691, 1.259055530625229e-02, 1.395266611666814e-03, 8.285970639612966e-02, -1.191158024425681e-01, -2.691113510506826e-03, 0.000000000000000e+00
2692, 1.269012196881645e-02, 1.340831097404038e-03, 8.216702364968784e-02, -1.218566388389325e-01, -1.960278634412671e-03, 0.000000000000000e+00
2693, 1.273990530009848e-02, 1.340831097404039e-03, 8.177583578583179e-02, -1.219389334436205e-01, -1.910969639707716e-03, 0.000000000000000e+00
2694, 1.298882195650877e-02, 1.395266611666817e-03, 7.963371661541757e-02, -1.194856731562897e-01, -2.417657200062706e-03, 0.000000000000000e+00
2695, 1.303860528779083e-02, 1.395266611666816e-03, 7.919906158140917e-02, -1.194484068819378e-01, -2.383793794708211e-03, 0.000000000000000e+00
2696, 1.333730527548319e-02, 1.395266611666819e-03, 7.643832998745978e-02, -1.189115156086736e-01, -2.184090203772748e-03, 0.000000000000000e+00
2697, 1.348665526932937e-02, 1.395266611666817e-03, 7.495733116655767e-02, -1.184578184147540e-01, -2.087933057509872e-03, 0.000000000000000e+00
2698, 1.373557192573966e-02, 1.395266611666819e-03, 7.233460788117398e-02, -1.174444655542789e-01, -1.933822343027636e-03, 0.000000000000000e+00
2699, 1.378535525702171e-02, 1.395266611666816e-03, 7.178628423155435e-02, -1.172058523409560e-01, -1.904240122362566e-03, 0.000000000000000e+00
2700, 1.398448858214994e-02, 1.340831097404039e-03, 6.963168885960269e-02, -1.188798094704610e-01, -7.877619412237635e-04, 0.000000000000000e+00
2701, 1.393470525086791e-02, 1.340831097404039e-03, 7.021113602714144e-02, -1.191512344321947e-01, -8.276973083438666e-04, 0.000000000000000e+00
2702, 1.423340523856026e-02, 1.395266611666818e-03, 6.647540084583956e-02, -1.146376773184024e-01, -1.652162627023002e-03, 0.000000000000000e+00
2703, 1.443253856368848e-02, 1.395266611666819e-03, 6.388642691370645e-02, -1.132978464417776e-01, -1.549342012712174e-03, 0.000000000000000e+00
2704, 1.448232189497053e-02, 1.395266611666817e-03, 6.321605781847311e-02, -1.129490857433285e-01, -1.524468482617891e-03, 0.000000000000000e+00
2705, 1.488058854522700e-02, 1.395266611666813e-03, 5.750233638555295e-02, -1.101007615563939e-01, -1.341056799830653e-03, 0.000000000000000e+00
2706, 1.493037187650909e-02, 1.395266611666814e-03, 5.674228482204344e-02, -1.097542388697705e-01, -1.320007086665242e-03, 0.000000000000000e+00
2707, 1.507972187035525e-02, 1.395266611666817e-03, 5.439743553022058e-02, -1.087518138946643e-01, -1.258823738737647e-03, 0.000000000000000e+00
2708, 1.527885519548347e-02, 1.395266611666815e-03, 5.111371106126214e-02, -1.075224307269137e-01, -1.183516476789492e-03, 0.000000000000000e+00
2709, 1.532863852676555e-02, 1.395266611666814e-03, 5.026344999412635e-02, -1.072387196712348e-01, -1.165849853337342e-03, 0.000000000000000e+00
2710, 1.597582183343230e-02, 1.395266611666819e-03, 3.800970216637543e-02, -1.045300362173127e-01, -9.528334598765120e-04, 0.000000000000000e+00
2711, 1.602560516471435e-02, 1.395266611666818e-03, 3.696403299503983e-02, -1.043125942483679e-01, -9.338184628719937e-04, 0.000000000000000e+00
