"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
2882, 1.549278525558252e-02, 1.059168902004526e-03, 2.195263291613443e-18, 1.446598805393933e-18, 3.462019102608331e-19, 0.000000000000000e+00
2883, 1.473123855138084e-02, 1.340831097404038e-03, 3.229935480115459e-18, -9.457155936522186e-18, 3.914818505087501e-19, 0.000000000000000e+00
2884, 1.468145522009879e-02, 1.340831097404036e-03, 3.293079969823569e-18, -1.023583225534019e-17, 4.106468157778676e-19, 0.000000000000000e+00
2885, 1.554256858627316e-02, 1.059168902004528e-03, 2.130405555627374e-18, 1.914338736813982e-18, 3.530921314991402e-19, 0.000000000000000e+00
2886, 1.564213524765442e-02, 1.059168902004527e-03, 2.001417117277764e-18, 2.747691677188069e-18, 3.641300724524524e-19, 0.000000000000000e+00
2887, 1.259055530625229e-02, 1.340831097404033e-03, 4.895033073551510e-18, -9.984964705500828e-18, 4.188411212467221e-19, 0.000000000000000e+00
2888, 1.264033863753438e-02, 1.340831097404031e-03, 4.884260013217387e-18, -1.062536107352970e-17, 4.410447361538197e-19, 0.000000000000000e+00
2889, 1.579148523972627e-02, 1.059168902004530e-03, 1.810039991294606e-18, 3.737910997200619e-18, 3.744803474971988e-19, 0.000000000000000e+00
2890, 1.594083523179813e-02, 1.059168902004526e-03, 1.621516300524262e-18, 4.418085722282782e-18, 3.788592700107317e-19, 0.000000000000000e+00
2891, 1.642387181497083e-02, 1.286395583141254e-03, 1.094900686989168e-18, 4.924440202037037e-18, 1.727946211864793e-19, 0.000000000000000e+00
2892, 1.647365514625289e-02, 1.286395583141257e-03, 1.035401025777209e-18, 4.864145780020611e-18, 1.894444900773876e-19, 0.000000000000000e+00
2893, 1.609018522387000e-02, 1.059168902004526e-03, 1.436037748411815e-18, 4.800295943050077e-18, 3.799435008503413e-19, 0.000000000000000e+00
2894, 1.604040189317937e-02, 1.059168902004527e-03, 1.497521402170943e-18, 4.704886544394999e-18, 3.797098136507188e-19, 0.000000000000000e+00
2895, 1.599061856248876e-02, 1.059168902004526e-03, 1.559347665846791e-18, 4.577735941748370e-18, 3.794063036511467e-19, 0.000000000000000e+00
2896, 1.628931854663249e-02, 1.059168902004526e-03, 1.193450513775811e-18, 4.881776011615894e-18, 3.855122687077691e-19, 0.000000000000000e+00
2897, 1.488058854522700e-02, 1.340831097404032e-03, 3.037728279001565e-18, -7.109540390152102e-18, 3.353717140023711e-19, 0.000000000000000e+00
2898, 1.483080521394493e-02, 1.286395583141255e-03, 3.135601600327545e-18, -8.210285885216340e-18, 3.028737801978915e-19, 0.000000000000000e+00
2899, 1.488058854522700e-02, 1.286395583141251e-03, 3.071221453224369e-18, -7.428089128788546e-18, 2.919649696007441e-19, 0.000000000000000e+00
2900, 1.648845186939497e-02, 1.059168902004526e-03, 9.556564033683154e-19, 4.531100926416861e-18, 4.197675530551926e-19, 0.000000000000000e+00
2901, 1.643866853870436e-02, 1.059168902004526e-03, 1.014728897216514e-18, 4.654629661100703e-18, 4.069309698684925e-19, 0.000000000000000e+00
2902, 1.687285292921952e-02, 1.278962762904419e-03, 5.003972739623518e-19, 8.210810192469115e-18, 3.567210641794219e-18, 0.000000000000000e+00
2903, 1.682213846522834e-02, 1.340831097404040e-03, 5.763547858950628e-19, 2.957212188407744e-18, -3.230084229803977e-18, 0.000000000000000e+00
2904, 1.682048609082270e-02, 1.280784949859602e-03, 5.765415355990595e-19, 1.409665877172552e-18, 1.105912969166029e-18, 0.000000000000000e+00
2905, 1.678444742584964e-02, 1.053738579524870e-03, 6.352827634829032e-19, 3.785933934639542e-18, -1.655464884415825e-18, 0.000000000000000e+00
2906, 1.673536309170430e-02, 1.056569581661115e-03, 6.922091795967597e-19, 3.052031382083071e-18, -1.154007872284875e-18, 0.000000000000000e+00
2907, 1.653823520008559e-02, 1.113604416267306e-03, 8.784710097168164e-19, 4.328018590979145e-18, 1.569224955326299e-19, 0.000000000000000e+00
2908, 1.648845186939497e-02, 1.113604416267307e-03, 9.376558088715658e-19, 4.493075133546059e-18, 1.315392661065114e-19, 0.000000000000000e+00
2909, 1.638888520801373e-02, 1.059168902004527e-03, 1.074031216655029e-18, 4.755582801959219e-18, 3.970274029225951e-19, 0.000000000000000e+00
2910, 1.643866853870436e-02, 1.113604416267308e-03, 9.969581976442831e-19, 4.632073681943368e-18, 1.366803598856858e-19, 0.000000000000000e+00
2911, 1.638888520801373e-02, 1.113604416267308e-03, 1.056469170177371e-18, 4.747529299737059e-18, 1.419115780766890e-19, 0.000000000000000e+00
2912, 1.633910187732310e-02, 1.059168902004526e-03, 1.133597044837310e-18, 4.831750006259544e-18, 3.900750632000512e-19, 0.000000000000000e+00
2913, 1.633910187732310e-02, 1.113604416267307e-03, 1.116223250937007e-18, 4.836319508498551e-18, 1.463730370060909e-19, 0.000000000000000e+00
2914, 1.628931854663249e-02, 1.113604416267307e-03, 1.176248546507459e-18, 4.897694322467593e-18, 1.500386462697267e-19, 0.000000000000000e+00
2915, 1.613996855456062e-02, 1.059168902004527e-03, 1.374894635026614e-18, 4.864791683442026e-18, 3.803254647652504e-19, 0.000000000000000e+00
2916, 1.613996855456062e-02, 1.113604416267308e-03, 1.358142119032341e-18, 4.911657763221773e-18, 1.573197278444431e-19, 0.000000000000000e+00
2917, 1.609018522387000e-02, 1.113604416267307e-03, 1.419420740265655e-18, 4.857243089517431e-18, 1.587498811829684e-19, 0.000000000000000e+00
2918, 1.579148523972627e-02, 1.113604416267311e-03, 1.794182875114558e-18, 3.858504321122456e-18, 1.581748341517764e-19, 0.000000000000000e+00
2919, 1.574170190903562e-02, 1.113604416267307e-03, 1.857799927420779e-18, 3.574451416864299e-18, 1.564955786245698e-19, 0.000000000000000e+00
2920, 1.559235191696378e-02, 1.059168902004527e-03, 2.065782917483812e-18, 2.348196210479984e-18, 3.590558953944430e-19, 0.000000000000000e+00
2921, 1.559235191696378e-02, 1.113604416267308e-03, 2.050449939654024e-18, 2.514675764901015e-18, 1.484623140290917e-19, 0.000000000000000e+00
2922, 1.554256858627316e-02, 1.113604416267309e-03, 2.115213315938544e-18, 2.092505614674783e-18, 1.447351894837719e-19, 0.000000000000000e+00
2923, 1.519408527143881e-02, 1.059168902004526e-03, 2.587800382857286e-18, -2.019392046168942e-18, 2.840408100710468e-19, 0.000000000000000e+00
2924, 1.524386860212943e-02, 1.113604416267306e-03, 2.507931694674619e-18, -1.123320060978888e-18, 1.105397333401819e-19, 0.000000000000000e+00
2925, 1.519408527143881e-02, 1.113604416267308e-03, 2.573793949538466e-18, -1.762563970230329e-18, 1.028137066978747e-19, 0.000000000000000e+00
2926, 1.514430194074819e-02, 1.113604416267309e-03, 2.639677354629045e-18, -2.427048198400058e-18, 9.450940910605034e-20, 0.000000000000000e+00
2927, 1.509451861005754e-02, 1.113604416267307e-03, 2.705540275040139e-18, -3.114696130613984e-18, 8.563429211858988e-20, 0.000000000000000e+00
2928, 1.494516861798569e-02, 1.113604416267306e-03, 2.902553915997324e-18, -5.292789197487974e-18, 5.571242209370215e-20, 0.000000000000000e+00
2929, 1.489538528729509e-02, 1.113604416267306e-03, 2.967871439774053e-18, -6.048290418984935e-18, 4.470120902137613e-20, 0.000000000000000e+00
2930, 1.474603529522322e-02, 1.113604416267305e-03, 3.162026264502085e-18, -8.360919002594932e-18, 8.923070016267490e-21, 0.000000000000000e+00
2931, 1.469625196453261e-02, 1.113604416267308e-03, 3.225958417689131e-18, -9.136127260326274e-18, -3.804365459915952e-21, 0.000000000000000e+00
2932, 1.459668530315132e-02, 1.113604416267307e-03, 3.352293182968127e-18, -1.067202529799210e-17, -3.021736791025343e-20, 0.000000000000000e+00
2933, 1.454690197246072e-02, 1.113604416267306e-03, 3.414575607433764e-18, -1.142545509749012e-17, -4.380909044574386e-20, 0.000000000000000e+00
2934, 1.439755198038883e-02, 1.113604416267306e-03, 3.597152112668054e-18, -1.358364217896378e-17, -8.549553791230991e-20, 0.000000000000000e+00
2935, 1.434776864969825e-02, 1.113604416267304e-03, 3.656384165322862e-18, -1.425690156633630e-17, -9.950401389086650e-20, 0.000000000000000e+00
2936, 1.419841865762636e-02, 1.059168902004525e-03, 3.835139883359487e-18, -1.637821941717369e-17, -1.394063721950902e-19, 0.000000000000000e+00
2937, 1.404906866555452e-02, 1.059168902004526e-03, 3.995625419682405e-18, -1.782941133564122e-17, -2.102864971618395e-19, 0.000000000000000e+00
2938, 1.389971867348264e-02, 1.059168902004528e-03, 4.144794142691688e-18, -1.885508054956075e-17, -2.752793178935774e-19, 0.000000000000000e+00
2939, 1.394950200417327e-02, 1.113604416267309e-03, 4.092583128845201e-18, -1.834005821432858e-17, -2.046189012804869e-19, 0.000000000000000e+00
2940, 1.389971867348264e-02, 1.113604416267309e-03, 4.141611508578520e-18, -1.864738853160950e-17, -2.159370910714410e-19, 0.000000000000000e+00
2941, 1.384993534279201e-02, 1.059168902004527e-03, 4.191795737941676e-18, -1.909376561322298e-17, -2.951450867697804e-19, 0.000000000000000e+00
2942, 1.384993534279201e-02, 1.113604416267308e-03, 4.189266192655818e-18, -1.890298835289439e-17, -2.266487861743189e-19, 0.000000000000000e+00
2943, 1.380015201210139e-02, 1.113604416267307e-03, 4.235510229351954e-18, -1.910570542726074e-17, -2.366997681638207e-19, 0.000000000000000e+00
2944, 1.365080202002955e-02, 1.113604416267309e-03, 4.365466207091246e-18, -1.939011523316355e-17, -2.624012757055649e-19, 0.000000000000000e+00
2945, 1.360101868933890e-02, 1.113604416267309e-03, 4.405775745956738e-18, -1.937658633712788e-17, -2.693436123052877e-19, 0.000000000000000e+00
2946, 1.340188536657640e-02, 1.059168902004524e-03, 4.547807609561156e-18, -1.881583775113425e-17, -4.169871759352153e-19, 0.000000000000000e+00
2947, 1.335210203588581e-02, 1.113604416267304e-03, 4.584113528141899e-18, -1.852935827518856e-17, -2.905334412265823e-19, 0.000000000000000e+00
2948, 1.330231870519519e-02, 1.113604416267306e-03, 4.615118100109180e-18, -1.821479467449878e-17, -2.919575892274588e-19, 0.000000000000000e+00
2949, 1.320275204381394e-02, 1.059168902004526e-03, 4.665936317724011e-18, -1.740116046789871e-17, -4.320473817713111e-19, 0.000000000000000e+00
2950, 1.325253537450456e-02, 1.113604416267308e-03, 4.644582475884296e-18, -1.785682244473363e-17, -2.924350771471514e-19, 0.000000000000000e+00
2951, 1.320275204381394e-02, 1.113604416267308e-03, 4.672521598435503e-18, -1.745808071117955e-17, -2.919741902964925e-19, 0.000000000000000e+00
2952, 1.315296871312332e-02, 1.059168902004528e-03, 4.691676068986726e-18, -1.694740457612712e-17, -4.318730870651430e-19, 0.000000000000000e+00
2953, 1.315296871312332e-02, 1.113604416267309e-03, 4.698954681897536e-18, -1.702142077742338e-17, -2.905891127147370e-19, 0.000000000000000e+00
2954, 1.310318538243268e-02, 1.113604416267309e-03, 4.723905070092473e-18, -1.654987873657949e-17, -2.882997669960883e-19, 0.000000000000000e+00
2955, 1.305340205174206e-02, 1.113604416267306e-03, 4.747400069556639e-18, -1.604664678305195e-17, -2.851315999126304e-19, 0.000000000000000e+00
2956, 1.300361872105145e-02, 1.113604416267304e-03, 4.769470758765434e-18, -1.551504351416489e-17, -2.811153181990497e-19, 0.000000000000000e+00
2957, 1.295383539036086e-02, 1.113604416267306e-03, 4.790151775442644e-18, -1.495848366356506e-17, -2.762865752603474e-19, 0.000000000000000e+00
2958, 1.285426872897958e-02, 1.059168902004526e-03, 4.816313290424711e-18, -1.362786066466499e-17, -4.003107021061712e-19, 0.000000000000000e+00
2959, 1.280448539828897e-02, 1.059168902004526e-03, 4.832469135283549e-18, -1.300757428515287e-17, -3.905179827252543e-19, 0.000000000000000e+00
2960, 1.285426872897957e-02, 1.113604416267308e-03, 4.827499725761835e-18, -1.378445122948088e-17, -2.643568780506068e-19, 0.000000000000000e+00
2961, 1.280448539828897e-02, 1.113604416267307e-03, 4.844251553102960e-18, -1.317401568773488e-17, -2.573485737009644e-19, 0.000000000000000e+00
2962, 1.275470206759834e-02, 1.113604416267307e-03, 4.859782952089896e-18, -1.255263888622253e-17, -2.497122269283593e-19, 0.000000000000000e+00
2963, 1.270491873690774e-02, 1.113604416267306e-03, 4.874142554058533e-18, -1.192376746668263e-17, -2.415022016619570e-19, 0.000000000000000e+00
2964, 1.260535207552648e-02, 1.059168902004530e-03, 4.885584683610170e-18, -1.046337436960075e-17, -3.413102310792450e-19, 0.000000000000000e+00
2965, 1.265513540621711e-02, 1.113604416267309e-03, 4.887380939965300e-18, -1.129077047384747e-17, -2.327752106290656e-19, 0.000000000000000e+00
2966, 1.260535207552648e-02, 1.113604416267311e-03, 4.899550339696123e-18, -1.065691474181041e-17, -2.235898142831374e-19, 0.000000000000000e+00
2967, 1.255556874483583e-02, 1.113604416267308e-03, 4.910704328910743e-18, -1.002534215371670e-17, -2.140059180185510e-19, 0.000000000000000e+00
2968, 1.250578541414522e-02, 1.113604416267305e-03, 4.920897525953875e-18, -9.399049061151206e-18, -2.040842712430604e-19, 0.000000000000000e+00
2969, 1.210751876862026e-02, 1.113604416267308e-03, 4.974520789857586e-18, -4.878018941869960e-18, -1.197459524481488e-19, 0.000000000000000e+00
2970, 1.205773543792964e-02, 1.113604416267305e-03, 4.978553545355493e-18, -4.402912613818177e-18, -1.094281322889345e-19, 0.000000000000000e+00
2971, 1.195816877654840e-02, 1.059168902004527e-03, 4.966897187114095e-18, -3.363476405600007e-18, -1.343349325103156e-19, 0.000000000000000e+00
2972, 1.180881878447652e-02, 1.059168902004525e-03, 4.974340397604524e-18, -2.264849367362365e-18, -9.072538255195531e-20, 0.000000000000000e+00
2973, 1.185860211516715e-02, 1.113604416267308e-03, 4.990962571548057e-18, -2.752726727851977e-18, -7.074089367054556e-20, 0.000000000000000e+00
2974, 1.180881878447652e-02, 1.113604416267306e-03, 4.993360921243396e-18, -2.404804815625104e-18, -6.190136654277663e-20, 0.000000000000000e+00
2975, 1.175903545378591e-02, 1.113604416267306e-03, 4.995561033297322e-18, -2.082884990625047e-18, -5.345679358906675e-20, 0.000000000000000e+00
2976, 1.170925212309529e-02, 1.113604416267306e-03, 4.997600627297488e-18, -1.786736257082927e-18, -4.543180892582737e-20, 0.000000000000000e+00
2977, 1.155990213102342e-02, 1.059168902004525e-03, 4.983588242796382e-18, -9.503830726879882e-19, -3.052780721270403e-20, 0.000000000000000e+00
2978, 1.160968546171405e-02, 1.113604416267309e-03, 5.001337223875849e-18, -1.270059955891703e-18, -3.072090868939482e-20, 0.000000000000000e+00
2979, 1.155990213102342e-02, 1.113604416267306e-03, 5.003097620769846e-18, -1.048341905204485e-18, -2.406618600841654e-20, 0.000000000000000e+00
2980, 1.151011880033281e-02, 1.113604416267309e-03, 5.004824240576801e-18, -8.500412246127790e-19, -1.789360487627150e-20, 0.000000000000000e+00
2981, 1.146033546964215e-02, 1.113604416267309e-03, 5.006542613451943e-18, -6.742798098457152e-19, -1.221022050182433e-20, 0.000000000000000e+00
2982, 1.116163548549846e-02, 1.059168902004527e-03, 4.998172133470533e-18, 3.356965895515994e-21, 2.662984953396392e-20, 0.000000000000000e+00
2983, 1.101228549342659e-02, 1.059168902004525e-03, 5.005108139081052e-18, 9.204807052232859e-20, 3.562785888153571e-20, 0.000000000000000e+00
2984, 1.106206882411719e-02, 1.113604416267308e-03, 5.022263598183885e-18, 4.882619380166850e-20, 1.577273560781688e-20, 0.000000000000000e+00
2985, 1.101228549342659e-02, 1.113604416267306e-03, 5.024665475059736e-18, 7.153694942368838e-20, 1.720462116321441e-20, 0.000000000000000e+00
2986, 1.096250216273596e-02, 1.059168902004526e-03, 5.007662226207621e-18, 9.878755220595893e-20, 3.725476100456719e-20, 0.000000000000000e+00
2987, 1.096250216273596e-02, 1.113604416267308e-03, 5.027187375309976e-18, 8.325820145514395e-20, 1.822266169555401e-20, 0.000000000000000e+00
2988, 1.091271883204533e-02, 1.059168902004526e-03, 5.010340304751275e-18, 9.611468944157097e-20, 3.823910507343852e-20, 0.000000000000000e+00
2989, 1.091271883204533e-02, 1.113604416267307e-03, 5.029830994157535e-18, 8.517620721897045e-20, 1.884471391712891e-20, 0.000000000000000e+00
2990, 1.086293550135472e-02, 1.059168902004525e-03, 5.013141667681113e-18, 8.518431040534038e-20, 3.861004548875088e-20, 0.000000000000000e+00
2991, 1.086293550135473e-02, 1.113604416267306e-03, 5.032596375840255e-18, 7.844761136952937e-20, 1.908971592751993e-20, 0.000000000000000e+00
2992, 1.081315217066411e-02, 1.059168902004528e-03, 5.016064106842536e-18, 6.711252698792446e-20, 3.839828636078333e-20, 0.000000000000000e+00
2993, 1.081315217066411e-02, 1.113604416267308e-03, 5.035482019744568e-18, 6.419321479861985e-20, 1.897750171954947e-20, 0.000000000000000e+00
2994, 1.076336883997347e-02, 1.059168902004529e-03, 5.019104021698963e-18, 4.297162172080511e-20, 3.763579822042570e-20, 0.000000000000000e+00
2995, 1.076336883997347e-02, 1.113604416267310e-03, 5.038484988028224e-18, 4.349256748051102e-20, 1.852862405866286e-20, 0.000000000000000e+00
2996, 1.071358550928284e-02, 1.059168902004525e-03, 5.022256528452583e-18, 1.378571124055365e-20, 3.635555060792482e-20, 0.000000000000000e+00
2997, 1.071358550928284e-02, 1.113604416267306e-03, 5.041601013957479e-18, 1.737933534124753e-20, 1.776418847535378e-20, 0.000000000000000e+00
2998, 1.066380217859224e-02, 1.113604416267306e-03, 5.044824610214638e-18, -1.316257870542297e-20, 1.670569775512349e-20, 0.000000000000000e+00
2999, 1.051445218652036e-02, 1.113604416267308e-03, 5.055069866032915e-18, -1.223295390373575e-19, 1.198403635682238e-20, 0.000000000000000e+00
3000, 1.046466885582974e-02, 1.113604416267308e-03, 5.058648095447512e-18, -1.618392532008549e-19, 9.967728771101974e-21, 0.000000000000000e+00
3001, 1.016596887168602e-02, 1.059168902004529e-03, 5.062012002326637e-18, -4.031663168379514e-19, -2.270338898918318e-21, 0.000000000000000e+00
3002, 9.966835547416186e-03, 1.059168901986170e-03, 5.077153411510747e-18, -5.069954020606777e-19, -2.368649777362398e-20, 0.000000000000000e+00
3003, 9.917052182170840e-03, 1.113604415715242e-03, 5.099941125243131e-18, -5.055998687872251e-19, -1.712284588616220e-20, 0.000000000000000e+00
3004, 9.867268392755726e-03, 1.113604405244125e-03, 5.103471185981572e-18, -5.208494845797259e-19, -2.178420076704890e-20, 0.000000000000000e+00
3005, 9.767674592525932e-03, 1.059167425415396e-03, 5.090522911352922e-18, -5.507820499570102e-19, -3.982445719043839e-20, 0.000000000000000e+00
3006, 9.817480774758545e-03, 1.113604264519101e-03, 5.106960879209203e-18, -5.315822320635230e-19, -2.494619579447052e-20, 0.000000000000000e+00
3007, 9.767668999422245e-03, 1.113602939390839e-03, 5.110070338783418e-18, -5.383911854563115e-19, -2.759094161851322e-20, 0.000000000000000e+00
3008, 9.717777876053877e-03, 1.059158499140292e-03, 5.092171799305152e-18, -5.532118346420799e-19, -4.377027158118671e-20, 0.000000000000000e+00
