"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
3119, 9.415358071158456e-03, 1.154280178993147e-03, 9.868285686490752e-02, -7.548312328474668e-02, -2.728771706974109e-03, 0.000000000000000e+00
3120, 9.398704929116052e-03, 1.192626295931537e-03, 8.961767370056863e-02, -5.942377791158875e-02, -3.175321749531390e-03, 0.000000000000000e+00
3121, 9.506057171742922e-03, 1.293547889954592e-03, 8.825918733210801e-02, -5.996395251740864e-02, -2.384970401248798e-03, 0.000000000000000e+00
3122, 9.492329088922363e-03, 1.233619205772398e-03, 7.729008988378745e-02, -6.548472656993054e-02, -7.459706045379200e-03, 0.000000000000000e+00
3123, 9.409416765590740e-03, 1.248852298815166e-03, 7.933656225473863e-02, -5.051966614439086e-02, 6.472562821439320e-03, 0.000000000000000e+00
3124, 1.681649722458618e-02, 1.219568752781324e-03, 1.685583549192871e-02, -1.048793760556625e-01, 8.387903389523643e-02, 0.000000000000000e+00
3125, 1.678402882028823e-02, 1.099999087131922e-03, 1.741557930164091e-02, 1.080792815214806e-01, 2.823807023841312e-01, 0.000000000000000e+00
3126, 1.681103231140666e-02, 1.157619398619039e-03, 1.419674565153846e-02, -4.326244525168891e-01, -8.774119276915471e-02, 0.000000000000000e+00
3127, 1.675274447169123e-02, 1.166341876691501e-03, 1.767859058628634e-02, -3.712594734884290e-01, -4.759869609639611e-01, 0.000000000000000e+00
3128, 1.677045574425674e-02, 1.283777186348624e-03, 1.905795879071746e-02, -1.084950611029513e-01, -2.171324804262298e-02, 0.000000000000000e+00
3129, 1.669328707557034e-02, 1.172318051378963e-03, 1.738167276050772e-02, -2.284550028972739e-01, 9.320204944116028e-02, 0.000000000000000e+00
3130, 1.663429509179842e-02, 1.172271002104175e-03, 2.196141104408348e-02, -1.674813771847561e-01, 1.225068111247438e-01, 0.000000000000000e+00
3131, 1.672257180266318e-02, 1.286395583141255e-03, 2.041937031895505e-02, -9.887074555578038e-02, -6.093880347725089e-02, 0.000000000000000e+00
3132, 1.667278847138112e-02, 1.286395583141255e-03, 2.103385054334034e-02, -1.087177579732032e-01, 2.530805623055699e-02, 0.000000000000000e+00
3133, 1.662300514009906e-02, 1.286395583141255e-03, 2.249900892892814e-02, -1.176700648884536e-01, 5.863983181294330e-03, 0.000000000000000e+00
3134, 1.657322180881701e-02, 1.286395583141253e-03, 2.458047287467894e-02, -9.761920931878337e-02, 8.358568473333605e-03, 0.000000000000000e+00
3135, 1.652343847753492e-02, 1.286395583141257e-03, 2.611428172888277e-02, -9.660234916307689e-02, 4.818151667569381e-03, 0.000000000000000e+00
3136, 1.637408848368877e-02, 1.286395583141255e-03, 2.977624275368947e-02, -1.035687771369465e-01, 2.034855882347308e-03, 0.000000000000000e+00
3137, 1.632430515240671e-02, 1.286395583141255e-03, 3.095144871653846e-02, -1.049812930089243e-01, 1.565740338676846e-03, 0.000000000000000e+00
3138, 1.627452182112466e-02, 1.286395583141257e-03, 3.210614546197347e-02, -1.060742877576159e-01, 1.219486268188241e-03, 0.000000000000000e+00
3139, 1.622473848984262e-02, 1.286395583141254e-03, 3.324108672377318e-02, -1.069227269002859e-01, 9.620239823604493e-04, 0.000000000000000e+00
3140, 1.617495515856052e-02, 1.286395583141253e-03, 3.435695965965381e-02, -1.075865617382120e-01, 7.684369547007464e-04, 0.000000000000000e+00
3141, 1.612517182727848e-02, 1.286395583141257e-03, 3.545439203912464e-02, -1.081121358610183e-01, 6.208147104214135e-04, 0.000000000000000e+00
3142, 1.607538849599642e-02, 1.286395583141253e-03, 3.653396091812887e-02, -1.085351347448960e-01, 5.063061264820590e-04, 0.000000000000000e+00
3143, 1.602560516471434e-02, 1.286395583141256e-03, 3.759620018423038e-02, -1.088830843646480e-01, 4.156714137497630e-04, 0.000000000000000e+00
3144, 1.597582183343230e-02, 1.286395583141256e-03, 3.864160655522950e-02, -1.091772497399280e-01, 3.422500778391679e-04, 0.000000000000000e+00
3145, 1.592603850215024e-02, 1.286395583141254e-03, 3.967064416449220e-02, -1.094340653258333e-01, 2.812306411001941e-04, 0.000000000000000e+00
3146, 1.587625517086819e-02, 1.286395583141255e-03, 4.068374802014756e-02, -1.096662181274682e-01, 2.291294410108335e-04, 0.000000000000000e+00
3147, 1.572690517702201e-02, 1.286395583141259e-03, 4.363142193414270e-02, -1.103018512978368e-01, 1.042780192883619e-04, 0.000000000000000e+00
3148, 1.567712184573997e-02, 1.286395583141256e-03, 4.458464048771914e-02, -1.105132046601501e-01, 6.854660469590712e-05, 0.000000000000000e+00
3149, 1.537842185804762e-02, 1.286395583141257e-03, 5.001757615179999e-02, -1.119750481427508e-01, -1.277587809846992e-04, 0.000000000000000e+00
3150, 1.532863852676555e-02, 1.286395583141252e-03, 5.087784072461760e-02, -1.122588525776831e-01, -1.600160538863804e-04, 0.000000000000000e+00
3151, 1.517928853291936e-02, 1.286395583141255e-03, 5.338582911960316e-02, -1.131731456220164e-01, -2.587166113769968e-04, 0.000000000000000e+00
3152, 1.512950520163731e-02, 1.286395583141257e-03, 5.419825241700171e-02, -1.134962810847125e-01, -2.924803818278310e-04, 0.000000000000000e+00
3153, 1.507972187035525e-02, 1.286395583141255e-03, 5.499921582157800e-02, -1.138272537369079e-01, -3.267467455394524e-04, 0.000000000000000e+00
3154, 1.502993853907318e-02, 1.286395583141256e-03, 5.578890405385555e-02, -1.141652227858517e-01, -3.615310416584805e-04, 0.000000000000000e+00
3155, 1.498015520779115e-02, 1.286395583141257e-03, 5.656749547320413e-02, -1.145092848191635e-01, -3.968343139193475e-04, 0.000000000000000e+00
3156, 1.493037187650910e-02, 1.286395583141252e-03, 5.733516269935673e-02, -1.148584497741974e-01, -4.326504667595543e-04, 0.000000000000000e+00
3157, 1.478102188266289e-02, 1.286395583141258e-03, 5.957426405282314e-02, -1.159257003009140e-01, -5.431662924693104e-04, 0.000000000000000e+00
3158, 1.473123855138085e-02, 1.286395583141257e-03, 6.029985124049574e-02, -1.162844063163068e-01, -5.810219886688284e-04, 0.000000000000000e+00
3159, 1.458188855753467e-02, 1.286395583141254e-03, 6.241629024160940e-02, -1.173549993702682e-01, -6.975516479026389e-04, 0.000000000000000e+00
3160, 1.453210522625260e-02, 1.286395583141253e-03, 6.310210231740630e-02, -1.177067458489139e-01, -7.374020353683175e-04, 0.000000000000000e+00
3161, 1.448232189497053e-02, 1.286395583141255e-03, 6.377828585308501e-02, -1.180543959940624e-01, -7.777732084488509e-04, 0.000000000000000e+00
3162, 1.443253856368847e-02, 1.286395583141256e-03, 6.444495581099470e-02, -1.183971554699501e-01, -8.186699998198321e-04, 0.000000000000000e+00
3163, 1.438275523240644e-02, 1.286395583141258e-03, 6.510222251277045e-02, -1.187343458406666e-01, -8.600852227458322e-04, 0.000000000000000e+00
3164, 1.433297190112437e-02, 1.286395583141253e-03, 6.575019255175092e-02, -1.190653895496308e-01, -9.020116377165266e-04, 0.000000000000000e+00
3165, 1.428318856984230e-02, 1.286395583141256e-03, 6.638896978977438e-02, -1.193897842956050e-01, -9.444557676248078e-04, 0.000000000000000e+00
3166, 1.423340523856026e-02, 1.286395583141256e-03, 6.701865623567314e-02, -1.197070797958041e-01, -9.874335013766444e-04, 0.000000000000000e+00
3167, 1.418362190727819e-02, 1.286395583141253e-03, 6.763935274779369e-02, -1.200168530888471e-01, -1.030957413099998e-03, 0.000000000000000e+00
3168, 1.413383857599613e-02, 1.286395583141254e-03, 6.825115959438532e-02, -1.203186772073988e-01, -1.075040951361128e-03, 0.000000000000000e+00
3169, 1.408405524471407e-02, 1.286395583141252e-03, 6.885417680219030e-02, -1.206121137930535e-01, -1.119710061711743e-03, 0.000000000000000e+00
3170, 1.388492191958586e-02, 1.286395583141255e-03, 7.118033433176356e-02, -1.216940338936617e-01, -1.304527026441793e-03, 0.000000000000000e+00
3171, 1.373557192573966e-02, 1.286395583141256e-03, 7.283744558573833e-02, -1.223983672743716e-01, -1.448965158452054e-03, 0.000000000000000e+00
3172, 1.676522636517329e-02, 1.226215148865129e-03, 1.747280525897475e-02, 2.007414476387645e-02, -7.453503009283935e-02, 0.000000000000000e+00
3173, 1.623953521594186e-02, 1.113604416267307e-03, 3.126156808620480e-02, -1.054908744235883e-01, -1.043100069288982e-03, 0.000000000000000e+00
3174, 1.618975188525124e-02, 1.113604416267307e-03, 3.242173448743891e-02, -1.060708054200302e-01, -1.033369240211357e-03, 0.000000000000000e+00
3175, 1.604040189317937e-02, 1.113604416267308e-03, 3.578509689949799e-02, -1.074244435951673e-01, -1.066195264460390e-03, 0.000000000000000e+00
3176, 1.599061856248876e-02, 1.113604416267307e-03, 3.686923676685275e-02, -1.077831294890843e-01, -1.088996305441015e-03, 0.000000000000000e+00
3177, 1.594083523179813e-02, 1.113604416267307e-03, 3.793579469838248e-02, -1.081114839851318e-01, -1.115186817770564e-03, 0.000000000000000e+00
3178, 1.589105190110751e-02, 1.113604416267306e-03, 3.898526094630855e-02, -1.084172679626600e-01, -1.143895006965323e-03, 0.000000000000000e+00
3179, 1.584126857041691e-02, 1.113604416267307e-03, 4.001809677923295e-02, -1.087070286198775e-01, -1.174505594796926e-03, 0.000000000000000e+00
3180, 1.569191857834502e-02, 1.113604416267304e-03, 4.302105576650399e-02, -1.095300153025617e-01, -1.274084941012887e-03, 0.000000000000000e+00
3181, 1.564213524765442e-02, 1.113604416267308e-03, 4.399148907229547e-02, -1.098012971445988e-01, -1.309173466889746e-03, 0.000000000000000e+00
3182, 1.549278525558252e-02, 1.113604416267307e-03, 4.681599103455945e-02, -1.106400877547473e-01, -1.418959962201427e-03, 0.000000000000000e+00
3183, 1.544300192489191e-02, 1.113604416267304e-03, 4.772959103481068e-02, -1.109327862992255e-01, -1.457013946669861e-03, 0.000000000000000e+00
3184, 1.539321859420132e-02, 1.113604416267307e-03, 4.862971520878033e-02, -1.112334411365307e-01, -1.495810962602206e-03, 0.000000000000000e+00
3185, 1.534343526351067e-02, 1.113604416267310e-03, 4.951662600891685e-02, -1.115424280648334e-01, -1.535368634989709e-03, 0.000000000000000e+00
3186, 1.529365193282004e-02, 1.113604416267306e-03, 5.039057278161126e-02, -1.118599029937228e-01, -1.575708044029511e-03, 0.000000000000000e+00
3187, 1.484560195660445e-02, 1.113604416267309e-03, 5.770909091346038e-02, -1.150459589028900e-01, -1.978056658622052e-03, 0.000000000000000e+00
3188, 1.479581862591382e-02, 1.113604416267307e-03, 5.846517454419101e-02, -1.154196633612968e-01, -2.027033925021016e-03, 0.000000000000000e+00
3189, 1.464646863384196e-02, 1.113604416267312e-03, 6.066969623263412e-02, -1.165305111137916e-01, -2.178113533631176e-03, 0.000000000000000e+00
3190, 1.449711864177011e-02, 1.113604416267307e-03, 6.278190514451952e-02, -1.176060879050282e-01, -2.335394213375253e-03, 0.000000000000000e+00
3191, 1.444733531107948e-02, 1.113604416267309e-03, 6.346611312309236e-02, -1.179533852018583e-01, -2.389259153741108e-03, 0.000000000000000e+00
3192, 1.429798531900764e-02, 1.113604416267308e-03, 6.546084696594699e-02, -1.189538022306765e-01, -2.555370374235366e-03, 0.000000000000000e+00
3193, 1.424820198831698e-02, 1.113604416267309e-03, 6.610682603291040e-02, -1.192720762367756e-01, -2.612313853692427e-03, 0.000000000000000e+00
3194, 1.419841865762636e-02, 1.113604416267306e-03, 6.674351164951536e-02, -1.195822664605424e-01, -2.670097168781638e-03, 0.000000000000000e+00
3195, 1.414863532693575e-02, 1.113604416267305e-03, 6.737100464155009e-02, -1.198841675067260e-01, -2.728766537273941e-03, 0.000000000000000e+00
3196, 1.409885199624514e-02, 1.113604416267305e-03, 6.798940618344956e-02, -1.201775710694682e-01, -2.788373629023511e-03, 0.000000000000000e+00
3197, 1.404906866555453e-02, 1.113604416267307e-03, 6.859881928765361e-02, -1.204622070238948e-01, -2.848966810825360e-03, 0.000000000000000e+00
3198, 1.399928533486390e-02, 1.113604416267308e-03, 6.919934992911661e-02, -1.207376947144518e-01, -2.910577765277367e-03, 0.000000000000000e+00
3199, 1.375036868141078e-02, 1.113604416267306e-03, 7.207266030602411e-02, -1.219587253850483e-01, -3.232371047456439e-03, 0.000000000000000e+00
3200, 1.370058535072017e-02, 1.113604416267307e-03, 7.262222974241411e-02, -1.221682686322516e-01, -3.298932568091217e-03, 0.000000000000000e+00
3201, 1.355123535864828e-02, 1.113604416267306e-03, 7.422254083397656e-02, -1.227237866147836e-01, -3.502900688584276e-03, 0.000000000000000e+00
3202, 1.350145202795769e-02, 1.113604416267308e-03, 7.474011914993905e-02, -1.228845766345330e-01, -3.572504298745116e-03, 0.000000000000000e+00
3203, 1.345166869726703e-02, 1.113604416267310e-03, 7.524988921105824e-02, -1.230331898532313e-01, -3.643009750248893e-03, 0.000000000000000e+00
3204, 1.340188536657640e-02, 1.113604416267305e-03, 7.575191658925942e-02, -1.231695610950899e-01, -3.714462596272838e-03, 0.000000000000000e+00
3205, 1.290405205967021e-02, 1.113604416267310e-03, 8.035973428286224e-02, -1.238008943447765e-01, -4.483099022261072e-03, 0.000000000000000e+00
3206, 1.245600208345462e-02, 1.113604416267306e-03, 8.390198856817020e-02, -1.229976410671619e-01, -5.250520139258086e-03, 0.000000000000000e+00
3207, 1.240621875276400e-02, 1.113604416267308e-03, 8.426238277817841e-02, -1.228183335115667e-01, -5.339667538843074e-03, 0.000000000000000e+00
3208, 1.235643542207335e-02, 1.113604416267308e-03, 8.461636296905313e-02, -1.226214450345820e-01, -5.429694359056825e-03, 0.000000000000000e+00
3209, 1.230665209138275e-02, 1.113604416267305e-03, 8.496398826333897e-02, -1.224072488187388e-01, -5.520621926823566e-03, 0.000000000000000e+00
3210, 1.225686876069214e-02, 1.113604416267309e-03, 8.530531747539144e-02, -1.221760036660325e-01, -5.612458451525804e-03, 0.000000000000000e+00
3211, 1.220708543000149e-02, 1.113604416267307e-03, 8.564040910318926e-02, -1.219279380706322e-01, -5.705208275272433e-03, 0.000000000000000e+00
3212, 1.200795210723903e-02, 1.113604416267307e-03, 8.691956377319510e-02, -1.207698313957080e-01, -6.085550972821707e-03, 0.000000000000000e+00
3213, 1.195816877654840e-02, 1.113604416267308e-03, 8.722434133468061e-02, -1.204384295447352e-01, -6.182983716469082e-03, 0.000000000000000e+00
3214, 1.190838544585777e-02, 1.113604416267308e-03, 8.752323191098170e-02, -1.200895709475246e-01, -6.281279332434941e-03, 0.000000000000000e+00
3215, 1.165946879240468e-02, 1.113604416267307e-03, 8.893136401023613e-02, -1.180639525995962e-01, -6.781599531909599e-03, 0.000000000000000e+00
3216, 1.141055213895154e-02, 1.113604416267304e-03, 9.020011655461908e-02, -1.155465425574151e-01, -7.290137210131498e-03, 0.000000000000000e+00
3217, 1.136076880826096e-02, 1.113604416267306e-03, 9.043760140839528e-02, -1.149840635903315e-01, -7.392673398367577e-03, 0.000000000000000e+00
3218, 1.131098547757032e-02, 1.113604416267310e-03, 9.066975685461590e-02, -1.144017321515491e-01, -7.495404220535740e-03, 0.000000000000000e+00
3219, 1.126120214687967e-02, 1.113604416267306e-03, 9.089662442341316e-02, -1.137992674165045e-01, -7.598238921759481e-03, 0.000000000000000e+00
3220, 1.121141881618908e-02, 1.113604416267305e-03, 9.111824678673677e-02, -1.131763222347325e-01, -7.701054399565699e-03, 0.000000000000000e+00
3221, 1.116163548549846e-02, 1.113604416267308e-03, 9.133466733932510e-02, -1.125325399151779e-01, -7.803704388711807e-03, 0.000000000000000e+00
3222, 1.111185215480783e-02, 1.113604416267309e-03, 9.154592957429962e-02, -1.118676117505570e-01, -7.906040053959451e-03, 0.000000000000000e+00
3223, 1.031531886375787e-02, 1.113604416267306e-03, 9.425511956878987e-02, -9.831369709418339e-02, -9.460950187933026e-03, 0.000000000000000e+00
3224, 1.016596887168602e-02, 1.113604416267310e-03, 9.461609855106252e-02, -9.507308030821343e-02, -9.732558703340777e-03, 0.000000000000000e+00
3225, 1.353643860061142e-02, 1.286395583141259e-03, 7.493477948433344e-02, -1.231740081121889e-01, -1.649147160027953e-03, 0.000000000000000e+00
3226, 1.323773861291907e-02, 1.286395583141254e-03, 7.784972489813707e-02, -1.239511556328414e-01, -1.966677045233567e-03, 0.000000000000000e+00
3227, 1.308838861907291e-02, 1.286395583141254e-03, 7.920674649702453e-02, -1.241497922225984e-01, -2.133150914120918e-03, 0.000000000000000e+00
3228, 1.303860528779083e-02, 1.286395583141254e-03, 7.964459268597764e-02, -1.241851934653435e-01, -2.189669161317909e-03, 0.000000000000000e+00
3229, 1.298882195650877e-02, 1.286395583141255e-03, 8.007529313556816e-02, -1.242042117970811e-01, -2.246683596398569e-03, 0.000000000000000e+00
3230, 1.293903862522672e-02, 1.286395583141257e-03, 8.049891035560815e-02, -1.242062353998517e-01, -2.304169182481774e-03, 0.000000000000000e+00
3231, 1.288925529394467e-02, 1.286395583141256e-03, 8.091550759069870e-02, -1.241906804891516e-01, -2.362092824022000e-03, 0.000000000000000e+00
3232, 1.283947196266260e-02, 1.286395583141254e-03, 8.132514856409871e-02, -1.241570318516423e-01, -2.420419293176934e-03, 0.000000000000000e+00
3233, 1.269012196881645e-02, 1.286395583141257e-03, 8.251297474544304e-02, -1.239444005857272e-01, -2.597417246322342e-03, 0.000000000000000e+00
3234, 1.264033863753438e-02, 1.286395583141250e-03, 8.289543282851822e-02, -1.238361565004039e-01, -2.656908269207392e-03, 0.000000000000000e+00
3235, 1.249098864368819e-02, 1.286395583141258e-03, 8.400327741420009e-02, -1.234038089132118e-01, -2.836354840678235e-03, 0.000000000000000e+00
3236, 1.234163864984204e-02, 1.286395583141256e-03, 8.505325057744671e-02, -1.228223576659232e-01, -3.017763836366760e-03, 0.000000000000000e+00
3237, 1.219228865599583e-02, 1.286395583141259e-03, 8.604715703672526e-02, -1.221020350884233e-01, -3.201579245119213e-03, 0.000000000000000e+00
3238, 1.194337199958557e-02, 1.286395583141256e-03, 8.758362474753886e-02, -1.205839853791515e-01, -3.510855106457766e-03, 0.000000000000000e+00
3239, 1.179402200573936e-02, 1.286395583141257e-03, 8.843596152227745e-02, -1.194684682954578e-01, -3.695565850695526e-03, 0.000000000000000e+00
3240, 1.174423867445731e-02, 1.286395583141257e-03, 8.870878872075366e-02, -1.190607169543058e-01, -3.756425676431974e-03, 0.000000000000000e+00
3241, 1.169445534317528e-02, 1.286395583141255e-03, 8.897605013647215e-02, -1.186346641622373e-01, -3.816763845489790e-03, 0.000000000000000e+00
3242, 1.164467201189319e-02, 1.286395583141252e-03, 8.923778906146589e-02, -1.181901941974801e-01, -3.876475402940116e-03, 0.000000000000000e+00
3243, 1.159488868061111e-02, 1.286395583141255e-03, 8.949404727069073e-02, -1.177272383866204e-01, -3.935443030999686e-03, 0.000000000000000e+00
