"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
2770	9.429353321468459e-01	1.063393649741929e-01	3.439774170410776e+02	0.000000000000000e+00	
2771	9.552966530812138e-01	1.430827383772704e-02	3.440617280190584e+02	0.000000000000000e+00	
2772	9.527705112378411e-01	-4.998632972010920e-02	3.440457572211293e+02	0.000000000000000e+00	
2773	9.519295029212118e-01	-5.709197312101326e-02	3.440401787113199e+02	0.000000000000000e+00	
2774	9.440209633020089e-01	-5.603527795797505e-02	3.441995509474781e+02	0.000000000000000e+00	
2775	9.446318691751165e-01	-4.906808281271094e-02	3.442093153223829e+02	0.000000000000000e+00	
2776	9.483549350228679e-01	-7.819624069183161e-02	3.440264703032228e+02	0.000000000000000e+00	
2777	9.495153413739306e-01	-7.114571019806483e-02	3.440347313448905e+02	0.000000000000000e+00	
2778	9.457106767002441e-01	-9.225018800496840e-02	3.440071791867084e+02	0.000000000000000e+00	
2779	9.469335157780516e-01	-8.518786714511938e-02	3.440204281361998e+02	0.000000000000000e+00	
2780	9.376634644633897e-01	-9.042752320474207e-02	3.441724436443392e+02	0.000000000000000e+00	
2781	9.390748973248836e-01	-8.358668166605171e-02	3.441809912571957e+02	0.000000000000000e+00	
2782	9.407971941956483e-01	-1.132344040246904e-01	3.439735462992794e+02	0.000000000000000e+00	
2783	9.330019660537316e-01	-1.113795714622391e-01	3.441338549715693e+02	0.000000000000000e+00	
2784	9.285913490367941e-01	-1.543023802029151e-01	3.438705617662164e+02	0.000000000000000e+00	
2785	9.309621512337933e-01	-1.475513239839116e-01	3.438890119193183e+02	0.000000000000000e+00	
2786	9.209485400996795e-01	-1.515338950348455e-01	3.440345004809279e+02	0.000000000000000e+00	
2787	9.231021246413506e-01	-1.449004628220694e-01	3.440559896349686e+02	0.000000000000000e+00	
2788	8.991764680177160e-01	-2.194491202679225e-01	3.436201869836846e+02	0.000000000000000e+00	
2789	9.025741795737521e-01	-2.131520559271817e-01	3.436511294645244e+02	0.000000000000000e+00	
2790	8.920864350797584e-01	-2.318792712424078e-01	3.435541092792188e+02	0.000000000000000e+00	
2791	8.848973526248571e-01	-2.277855912193656e-01	3.437266615155962e+02	0.000000000000000e+00	
2792	8.885554214515876e-01	-2.216925717905310e-01	3.437578225316016e+02	0.000000000000000e+00	
2793	8.956802656411780e-01	-2.256920388219107e-01	3.435878625886942e+02	0.000000000000000e+00	
2794	8.920214912728717e-01	-2.155783334862924e-01	3.437886348118079e+02	0.000000000000000e+00	
2795	8.767529221523180e-01	-2.560410214304607e-01	3.434040485493077e+02	0.000000000000000e+00	
2796	8.701387626179936e-01	-2.515033487089455e-01	3.435755788091965e+02	0.000000000000000e+00	
2797	8.740103668648903e-01	-2.455326966065312e-01	3.436170033367416e+02	0.000000000000000e+00	
2798	8.807281606482362e-01	-2.500916565878900e-01	3.434438367587759e+02	0.000000000000000e+00	
2799	8.599325375628006e-01	-2.791922946806862e-01	3.432298030853147e+02	0.000000000000000e+00	
2800	8.555027716147379e-01	-2.848114259992105e-01	3.431824811086926e+02	0.000000000000000e+00	
2801	8.489461492726378e-01	-2.795063887370419e-01	3.433692463130127e+02	0.000000000000000e+00	
2802	8.535275778478433e-01	-2.741896857630390e-01	3.434081689556970e+02	0.000000000000000e+00	
2803	8.726847255103102e-01	-2.619272119822011e-01	3.433627453201936e+02	0.000000000000000e+00	
2804	8.658331337918920e-01	-2.572176889174708e-01	3.435409106186408e+02	0.000000000000000e+00	
2805	8.685245744888604e-01	-2.677487759136697e-01	3.433199193602256e+02	0.000000000000000e+00	
2806	8.642734955429840e-01	-2.735042768410755e-01	3.432756084797819e+02	0.000000000000000e+00	
2807	8.578397023757466e-01	-2.685593216343494e-01	3.434527650689182e+02	0.000000000000000e+00	
2808	8.619699846669663e-01	-2.629765966139293e-01	3.434952426693938e+02	0.000000000000000e+00	
2809	8.509852906772580e-01	-2.903602843600765e-01	3.431335739606577e+02	0.000000000000000e+00	
2810	8.445644474599168e-01	-2.850974257530955e-01	3.433183403129853e+02	0.000000000000000e+00	
2811	8.369178106930120e-01	-3.065716194354786e-01	3.429772846124787e+02	0.000000000000000e+00	
2812	8.320608282729273e-01	-3.118258734168187e-01	3.429219554659815e+02	0.000000000000000e+00	
2813	8.261624677953699e-01	-3.062613823421624e-01	3.431093675168829e+02	0.000000000000000e+00	
2814	8.308069236194214e-01	-3.011769007098394e-01	3.431628140596889e+02	0.000000000000000e+00	
2815	8.271219148121781e-01	-3.170031890298238e-01	3.428649803506663e+02	0.000000000000000e+00	
2816	8.221022889137575e-01	-3.221022888493372e-01	3.428063770669341e+02	0.000000000000000e+00	
2817	8.118258734832308e-01	-3.320608282105614e-01	3.426843595234691e+02	0.000000000000000e+00	
2818	8.170031890952489e-01	-3.271219147487770e-01	3.427461516478355e+02	0.000000000000000e+00	
2819	8.065716195028618e-01	-3.369178106316977e-01	3.426210357656564e+02	0.000000000000000e+00	
2820	8.012140086298127e-01	-3.307631237121038e-01	3.428206754081975e+02	0.000000000000000e+00	
2821	8.065016958601091e-01	-3.261882126322654e-01	3.428757967416275e+02	0.000000000000000e+00	
2822	8.114863152825820e-01	-3.212863858172023e-01	3.429378143698171e+02	0.000000000000000e+00	
2823	7.741519617857338e-01	-3.534623699952409e-01	3.424911750509393e+02	0.000000000000000e+00	
2824	7.795116404829291e-01	-3.490970601036039e-01	3.425615110300788e+02	0.000000000000000e+00	
2825	7.848114260703113e-01	-3.555027715577753e-01	3.423520134890734e+02	0.000000000000000e+00	
2826	8.012417235626916e-01	-3.416916636244484e-01	3.425561054141148e+02	0.000000000000000e+00	
2827	7.958375007347893e-01	-3.463812093120200e-01	3.424896141207720e+02	0.000000000000000e+00	
2828	7.903602844302737e-01	-3.509852906191862e-01	3.424215470876243e+02	0.000000000000000e+00	
2829	7.513310991627387e-01	-3.698258893492021e-01	3.422087912606096e+02	0.000000000000000e+00	
2830	7.573364405642850e-01	-3.659668746624812e-01	3.422770783032079e+02	0.000000000000000e+00	
2831	7.630377217012064e-01	-3.619958941300309e-01	3.423465157840191e+02	0.000000000000000e+00	
2832	7.677487759873749e-01	-3.685245744353107e-01	3.421349074599710e+02	0.000000000000000e+00	
2833	6.542059285717898e-01	-4.281371328783730e-01	3.406272698290846e+02	0.000000000000000e+00	
2834	6.449458456472752e-01	-4.229657804937748e-01	3.408005026855257e+02	0.000000000000000e+00	
2835	6.515843636168642e-01	-4.204587946313140e-01	3.408960841681039e+02	0.000000000000000e+00	
2836	6.675765981440340e-01	-4.230811369581189e-01	3.408105507764253e+02	0.000000000000000e+00	
2837	6.647174908643887e-01	-4.155254706813804e-01	3.410715488747558e+02	0.000000000000000e+00	
2838	6.609037235594157e-01	-4.256601031842484e-01	3.407192896112743e+02	0.000000000000000e+00	
2839	6.874536072299542e-01	-4.151637196841053e-01	3.410651286273354e+02	0.000000000000000e+00	
2840	6.201435467588254e-01	-4.389322246686924e-01	3.401590147086451e+02	0.000000000000000e+00	
2841	6.315707767631029e-01	-4.268791197475222e-01	3.406362991211912e+02	0.000000000000000e+00	
2842	6.383085391420465e-01	-4.251411632361086e-01	3.407124670758939e+02	0.000000000000000e+00	
2843	6.063393649117499e-01	-4.429353321599324e-01	3.399525182587957e+02	0.000000000000000e+00	
2844	6.045106897262086e-01	-4.350670697059558e-01	3.402426849002858e+02	0.000000000000000e+00	
2845	6.113061814302798e-01	-4.331239422868489e-01	3.403438281712750e+02	0.000000000000000e+00	
2846	6.132201244937672e-01	-4.408107314634015e-01	3.400624598657805e+02	0.000000000000000e+00	
2847	6.181474963248387e-01	-4.310796836677988e-01	3.404444206383645e+02	0.000000000000000e+00	
2848	5.993689202764566e-01	-4.445509944748242e-01	3.398568867154626e+02	0.000000000000000e+00	
2849	5.923739578469688e-01	-4.460569704837609e-01	3.397610031830270e+02	0.000000000000000e+00	
2850	5.907848509970436e-01	-4.377718708846332e-01	3.400721416833673e+02	0.000000000000000e+00	
2851	5.975449594506169e-01	-4.364821010195103e-01	3.401565465762559e+02	0.000000000000000e+00	
2852	5.853562035255974e-01	-4.474528886096962e-01	3.396648611262098e+02	0.000000000000000e+00	
2853	5.839848141313591e-01	-4.390939441631632e-01	3.399820391892198e+02	0.000000000000000e+00	
2854	5.641835300220266e-01	-4.509769877492373e-01	3.393752502811289e+02	0.000000000000000e+00	
2855	5.712592505070158e-01	-4.499132007650390e-01	3.394718890101773e+02	0.000000000000000e+00	
2856	5.570919732113995e-01	-4.519295029097933e-01	3.392786532076497e+02	0.000000000000000e+00	
2857	5.562142897336737e-01	-4.438792956464249e-01	3.395939676805311e+02	0.000000000000000e+00	
2858	5.630938714864071e-01	-4.430615725477627e-01	3.396818480960312e+02	0.000000000000000e+00	
2859	5.286024269617199e-01	-4.546225579284021e-01	3.388932862899665e+02	0.000000000000000e+00	
2860	5.214579975758843e-01	-4.550157396678682e-01	3.387972282061704e+02	0.000000000000000e+00	
2861	5.143082737502277e-01	-4.552966530820895e-01	3.387013833169431e+02	0.000000000000000e+00	
2862	5.141195069744077e-01	-4.471365367581878e-01	3.390386317517409e+02	0.000000000000000e+00	
2863	5.210298924242319e-01	-4.469367662962077e-01	3.391267308901058e+02	0.000000000000000e+00	
2864	5.071550195721227e-01	-4.554652288598843e-01	3.386057911553936e+02	0.000000000000000e+00	
2865	5.000000000000002e-01	-4.555214254077014e-01	3.385105402628708e+02	0.000000000000000e+00	
2866	5.000658287635478e-01	-4.474417229940024e-01	3.388508540144788e+02	0.000000000000000e+00	
2867	5.071652314773190e-01	-4.475221608512391e-01	3.389379466859328e+02	0.000000000000000e+00	
2868	4.928449804278774e-01	-4.554652288598841e-01	3.384155796776706e+02	0.000000000000000e+00	
2869	4.856917262497717e-01	-4.552966530820896e-01	3.383209886360129e+02	0.000000000000000e+00	
2870	4.785420024241159e-01	-4.550157396678686e-01	3.382268404338806e+02	0.000000000000000e+00	
2871	4.789622451013394e-01	-4.468605625173707e-01	3.385799280683949e+02	0.000000000000000e+00	
2872	4.858659638273105e-01	-4.472223496255469e-01	3.386655495524042e+02	0.000000000000000e+00	
2873	4.713975730382802e-01	-4.546225579284024e-01	3.381331700303994e+02	0.000000000000000e+00	
2874	4.642602008733119e-01	-4.541172048754024e-01	3.380400236551519e+02	0.000000000000000e+00	
2875	4.718369203699385e-01	-4.466143021135980e-01	3.384817412832954e+02	0.000000000000000e+00	
2876	4.500136701893364e-01	-4.527705112278444e-01	3.378552800884038e+02	0.000000000000000e+00	
2877	4.508230052821678e-01	-4.446653756514477e-01	3.382185614355336e+02	0.000000000000000e+00	
2878	4.579802914163138e-01	-4.453846478257212e-01	3.383103470949202e+02	0.000000000000000e+00	
2879	4.571316469689941e-01	-4.534998051971723e-01	3.379473940551869e+02	0.000000000000000e+00	
2880	4.429080267886010e-01	-4.519295029097935e-01	3.377637504387151e+02	0.000000000000000e+00	
2881	4.439193955115299e-01	-4.439064033096325e-01	3.381285978404582e+02	0.000000000000000e+00	
2882	4.287407494929846e-01	-4.499132007650392e-01	3.375824614814157e+02	0.000000000000000e+00	
2883	4.216826111617876e-01	-4.487384044307199e-01	3.374927418973415e+02	0.000000000000000e+00	
2884	4.230958719004859e-01	-4.407513495604443e-01	3.378678587708553e+02	0.000000000000000e+00	
2885	4.300591744600721e-01	-4.417583587898133e-01	3.379616959878231e+02	0.000000000000000e+00	
2886	3.729135736851916e-01	-4.374343485050012e-01	3.368857140948243e+02	0.000000000000000e+00	
2887	3.660583319062923e-01	-4.353841964905699e-01	3.368021362707773e+02	0.000000000000000e+00	
2888	3.684791461322254e-01	-4.275909796626046e-01	3.372028415628237e+02	0.000000000000000e+00	
2889	3.752406435575604e-01	-4.296938034897594e-01	3.372803850249811e+02	0.000000000000000e+00	
2890	3.592361382297914e-01	-4.332266199404204e-01	3.367193070963210e+02	0.000000000000000e+00	
2891	3.524486759298960e-01	-4.309621512042831e-01	3.366372878918637e+02	0.000000000000000e+00	
2892	3.551103533934015e-01	-4.233201940012546e-01	3.370400249819778e+02	0.000000000000000e+00	
2893	3.617079878558151e-01	-4.252904381853327e-01	3.371287408203583e+02	0.000000000000000e+00	
2894	3.456976197113667e-01	-4.285913490059338e-01	3.365561587282875e+02	0.000000000000000e+00	
2895	3.323113790131735e-01	-4.235331101543307e-01	3.363966704720617e+02	0.000000000000000e+00	
2896	3.389846352963071e-01	-4.261147983053403e-01	3.364759629777884e+02	0.000000000000000e+00	
2897	3.259227433482405e-01	-4.204780999848645e-01	3.363410605572136e+02	0.000000000000000e+00	
2898	3.193098506585203e-01	-4.176866216401015e-01	3.362627988907566e+02	0.000000000000000e+00	
2899	3.229360728703009e-01	-4.100131921311801e-01	3.367017456089591e+02	0.000000000000000e+00	
2900	2.559194145518355e-01	-3.846094601186316e-01	3.355154707104159e+02	0.000000000000000e+00	
2901	2.603117719179179e-01	-3.778783534166619e-01	3.359509505567740e+02	0.000000000000000e+00	
2902	2.370493690809039e-01	-3.620942082727285e-01	3.356971208961054e+02	0.000000000000000e+00	
2903	2.428065559234971e-01	-3.660420028487430e-01	3.357657113480884e+02	0.000000000000000e+00	
2904	2.484605151936186e-01	-3.699643482512871e-01	3.358264412954752e+02	0.000000000000000e+00	
2905	2.041624992652107e-01	-3.463812093120203e-01	3.349517488427066e+02	0.000000000000000e+00	
2906	1.987582764373086e-01	-3.416916636244482e-01	3.348942687592818e+02	0.000000000000000e+00	
2907	2.040795895480528e-01	-3.357794226610907e-01	3.353437767682124e+02	0.000000000000000e+00	
2908	2.094025647392503e-01	-3.402318271955158e-01	3.354058768456819e+02	0.000000000000000e+00	
2909	1.881741265167692e-01	-3.320608282105616e-01	3.347823761741903e+02	0.000000000000000e+00	
2910	1.938328968668748e-01	-3.260822373867082e-01	3.352505475378546e+02	0.000000000000000e+00	
2911	1.989400911134533e-01	-3.310719617096110e-01	3.352938473363049e+02	0.000000000000000e+00	
2912	1.934283804971380e-01	-3.369178106316976e-01	3.348377979386341e+02	0.000000000000000e+00	
2913	1.829968109047513e-01	-3.271219147487768e-01	3.347279994697543e+02	0.000000000000000e+00	
2914	1.778977110862420e-01	-3.221022888493376e-01	3.346746500899177e+02	0.000000000000000e+00	
2915	1.728780851878226e-01	-3.170031890298244e-01	3.346224050452686e+02	0.000000000000000e+00	
2916	1.679391717270732e-01	-3.118258734168187e-01	3.345712012844503e+02	0.000000000000000e+00	
2917	1.739460587741063e-01	-3.062743882178192e-01	3.350426135690738e+02	0.000000000000000e+00	
2918	1.787929710695024e-01	-3.113686587041064e-01	3.350918953607305e+02	0.000000000000000e+00	
2919	1.630821893069881e-01	-3.065716194354785e-01	3.345211164348830e+02	0.000000000000000e+00	
2920	1.583083363153033e-01	-3.012417234943530e-01	3.344721950151519e+02	0.000000000000000e+00	
2921	1.691849520940629e-01	-3.009511510903402e-01	3.349999029791344e+02	0.000000000000000e+00	
2922	1.490147093227421e-01	-2.903602843600770e-01	3.343777185350889e+02	0.000000000000000e+00	
2923	1.553665707701112e-01	-2.851744405135497e-01	3.348560594040797e+02	0.000000000000000e+00	
2924	1.598954562041436e-01	-2.906251141595367e-01	3.348992782085608e+02	0.000000000000000e+00	
2925	1.536187906288121e-01	-2.958375006655133e-01	3.344244191746464e+02	0.000000000000000e+00	
2926	1.314754255111397e-01	-2.677487759136697e-01	3.342016326378426e+02	0.000000000000000e+00	
2927	1.357265044570162e-01	-2.735042768410758e-01	3.342439954759304e+02	0.000000000000000e+00	
2928	1.232470778476824e-01	-2.560410214304608e-01	3.341201542862402e+02	0.000000000000000e+00	
2929	1.300848701608073e-01	-2.513646638792449e-01	3.346104845046046e+02	0.000000000000000e+00	
2930	1.342330934964660e-01	-2.572175002179624e-01	3.346553867796416e+02	0.000000000000000e+00	
2931	1.273152744896902e-01	-2.619272119822014e-01	3.341603632452394e+02	0.000000000000000e+00	
2932	1.380743419674972e-01	-2.630835346281618e-01	3.346783313879282e+02	0.000000000000000e+00	
2933	1.043197343588221e-01	-2.256920388219110e-01	3.339359289440324e+02	0.000000000000000e+00	
2934	1.008235319822838e-01	-2.194491202679227e-01	3.339023581321496e+02	0.000000000000000e+00	
2935	9.092919860564480e-02	-2.004017176873593e-01	3.338079190561459e+02	0.000000000000000e+00	
2936	8.783189128530075e-02	-1.939515897434510e-01	3.337785724182732e+02	0.000000000000000e+00	
2937	9.513551518244277e-02	-1.906589842697143e-01	3.342633140403166e+02	0.000000000000000e+00	
2938	9.810014304006305e-02	-1.969268360149926e-01	3.342889451839328e+02	0.000000000000000e+00	
2939	8.483628027840429e-02	-1.874536071469213e-01	3.337502831891982e+02	0.000000000000000e+00	
2940	8.194310470714695e-02	-1.809093731777447e-01	3.337230225889377e+02	0.000000000000000e+00	
2941	8.939696715029852e-02	-1.776012943026641e-01	3.342173403476295e+02	0.000000000000000e+00	
2942	9.212715040691122e-02	-1.841947514198336e-01	3.342339702298920e+02	0.000000000000000e+00	
2943	7.646688981213151e-02	-1.676886209021199e-01	3.336716546700624e+02	0.000000000000000e+00	
2944	7.915307841930982e-02	-1.743205025277303e-01	3.336968017592780e+02	0.000000000000000e+00	
2945	7.388520166245673e-02	-1.610153646184700e-01	3.336475841955472e+02	0.000000000000000e+00	
2946	7.140865096320594e-02	-1.543023802029151e-01	3.336245383504316e+02	0.000000000000000e+00	
2947	7.914835461488059e-02	-1.515819458594305e-01	3.341254630131706e+02	0.000000000000000e+00	
2948	8.143035646404832e-02	-1.582034596406042e-01	3.341383359562981e+02	0.000000000000000e+00	
2949	6.903784876620682e-02	-1.475513239839115e-01	3.336024400041454e+02	0.000000000000000e+00	
2950	7.670138265837023e-02	-1.449262822320689e-01	3.340974688338529e+02	0.000000000000000e+00	
2951	6.857134331060666e-02	-1.180050212257896e-01	3.340299913148971e+02	0.000000000000000e+00	
2952	7.065116099613800e-02	-1.249095156303326e-01	3.340558228105286e+02	0.000000000000000e+00	
2953	6.461580348264190e-02	-1.339416680066309e-01	3.335612088367065e+02	0.000000000000000e+00	
2954	5.878961779775699e-02	-1.132835718116917e-01	3.335068156762927e+02	0.000000000000000e+00	
2955	6.647358535012765e-02	-1.111746268958121e-01	3.339958403316705e+02	0.000000000000000e+00	
2956	5.544900550530199e-02	-9.936892018754662e-02	3.334756382487366e+02	0.000000000000000e+00	
