"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
2287	1.084018174676603e+01	-2.905400420885965e-01	3.453747507690560e+02	0.000000000000000e+00	
2288	1.084638120937119e+01	-2.958375006655131e-01	3.452417371208963e+02	0.000000000000000e+00	
2289	1.084714454132870e+01	-3.060490818061380e-01	3.450950342514095e+02	0.000000000000000e+00	
2290	1.085190892500965e+01	-3.005586158260055e-01	3.451257900997333e+02	0.000000000000000e+00	
2291	1.084229450492658e+01	-3.114640347548266e-01	3.450636975245052e+02	0.000000000000000e+00	
2292	1.077202163795610e+01	-3.744056643967476e-01	3.446112417675136e+02	0.000000000000000e+00	
2293	1.077786898789646e+01	-3.700867447154654e-01	3.446484406969794e+02	0.000000000000000e+00	
2294	1.076610717074691e+01	-3.786322050826687e-01	3.445737607618395e+02	0.000000000000000e+00	
2295	1.073800929100008e+01	-3.883958630097722e-01	3.445598980003727e+02	0.000000000000000e+00	
2296	1.073187927132082e+01	-3.920864350333829e-01	3.445225542733758e+02	0.000000000000000e+00	
2297	1.072781810455346e+01	-3.851688590199314e-01	3.446796257287831e+02	0.000000000000000e+00	
2298	1.073362160314543e+01	-3.814157992007596e-01	3.447193732908073e+02	0.000000000000000e+00	
2299	1.071944912034776e+01	-3.991764679738263e-01	3.444475474694320e+02	0.000000000000000e+00	
2300	1.071556211014976e+01	-3.919447424492871e-01	3.446113797230494e+02	0.000000000000000e+00	
2301	1.072174810793582e+01	-3.885380731893792e-01	3.446466294488707e+02	0.000000000000000e+00	
2302	1.072569203890105e+01	-3.956802655960395e-01	3.444850883956405e+02	0.000000000000000e+00	
2303	1.072295119350177e+01	-4.055467153914918e-01	3.443053515075971e+02	0.000000000000000e+00	
2304	1.072929373951054e+01	-4.019947189578033e-01	3.443441565589484e+02	0.000000000000000e+00	
2305	1.069704676129356e+01	-4.187456828582350e-01	3.441496390656056e+02	0.000000000000000e+00	
2306	1.070359982343806e+01	-4.155989472372136e-01	3.441885887893598e+02	0.000000000000000e+00	
2307	1.069044508080917e+01	-4.217890992478109e-01	3.441107280146402e+02	0.000000000000000e+00	
2308	1.064990601808777e+01	-4.378396496318722e-01	3.438792094028567e+02	0.000000000000000e+00	
2309	1.062211803372936e+01	-4.463883498555567e-01	3.437283504509331e+02	0.000000000000000e+00	
2310	1.061509140487421e+01	-4.482514267381322e-01	3.436912773282259e+02	0.000000000000000e+00	
2311	1.057956721487765e+01	-4.558995847391231e-01	3.435106085503190e+02	0.000000000000000e+00	
2312	1.057239643942707e+01	-4.570931290305876e-01	3.434755332206870e+02	0.000000000000000e+00	
2313	1.054355246654246e+01	-4.607369701974861e-01	3.433396883203394e+02	0.000000000000000e+00	
2314	1.053573979912669e+01	-4.541172048754020e-01	3.434815141254318e+02	0.000000000000000e+00	
2315	1.053514613873606e+01	-4.460729660890198e-01	3.436781141926343e+02	0.000000000000000e+00	
2316	1.054220939957156e+01	-4.455534806703995e-01	3.437066095253141e+02	0.000000000000000e+00	
2317	1.054286835303101e+01	-4.534998051971723e-01	3.435132280332428e+02	0.000000000000000e+00	
2318	1.055078403537184e+01	-4.599960378090691e-01	3.433729365797660e+02	0.000000000000000e+00	
2319	1.050726920276830e+01	-4.627337590232687e-01	3.431811256240957e+02	0.000000000000000e+00	
2320	1.051453661196959e+01	-4.625624930332513e-01	3.432117609985533e+02	0.000000000000000e+00	
2321	1.050000000000000e+01	-4.627908523822518e-01	3.431510664274339e+02	0.000000000000000e+00	
2322	1.049273079723170e+01	-4.627337590232687e-01	3.431215897904598e+02	0.000000000000000e+00	
2323	1.048546338803041e+01	-4.625624930332514e-01	3.430927158832261e+02	0.000000000000000e+00	
2324	1.044199692599961e+01	-4.591416082813625e-01	3.429329466549793e+02	0.000000000000000e+00	
2325	1.044921596462816e+01	-4.599960378090691e-01	3.429579286323719e+02	0.000000000000000e+00	
2326	1.039904530336002e+01	-4.516453501089333e-01	3.427974766646548e+02	0.000000000000000e+00	
2327	1.034323518913633e+01	-4.354310130474970e-01	3.426565191137478e+02	0.000000000000000e+00	
2328	1.033641507573180e+01	-4.329149403761189e-01	3.426420566025209e+02	0.000000000000000e+00	
2329	1.032289760812182e+01	-4.275629963405597e-01	3.426151773559813e+02	0.000000000000000e+00	
2330	1.031620358914923e+01	-4.247284454884867e-01	3.426027127913166e+02	0.000000000000000e+00	
2331	1.030955491919083e+01	-4.217890992478109e-01	3.425908947285217e+02	0.000000000000000e+00	
2332	1.029640017656194e+01	-4.155989472372138e-01	3.425692656946920e+02	0.000000000000000e+00	
2333	1.028989734962735e+01	-4.123496687946760e-01	3.425594651738785e+02	0.000000000000000e+00	
2334	1.027430796109895e+01	-3.956802655960395e-01	3.427297104846200e+02	0.000000000000000e+00	
2335	1.027838390800634e+01	-3.885524515500333e-01	3.429535358082290e+02	0.000000000000000e+00	
2336	1.023987295442483e+01	-3.827653239375572e-01	3.425050327373348e+02	0.000000000000000e+00	
2337	1.024395897849419e+01	-3.767529221011095e-01	3.427007108204128e+02	0.000000000000000e+00	
2338	1.024990834333596e+01	-3.807281605982175e-01	3.427053745949624e+02	0.000000000000000e+00	
2339	1.024591726205272e+01	-3.868040011761805e-01	3.425096560844848e+02	0.000000000000000e+00	
2340	1.023389282925309e+01	-3.786322050826687e-01	3.425010031772833e+02	0.000000000000000e+00	
2341	1.022797836204390e+01	-3.744056643967477e-01	3.424975523345534e+02	0.000000000000000e+00	
2342	1.021064341809759e+01	-3.611760534122489e-01	3.424904205029588e+02	0.000000000000000e+00	
2343	1.022213101210354e+01	-3.700867447154653e-01	3.424946572199881e+02	0.000000000000000e+00	
2344	1.022649572308607e+01	-3.642734954882829e-01	3.426902183633350e+02	0.000000000000000e+00	
2345	1.023225122401263e+01	-3.685245744353106e-01	3.426931616373030e+02	0.000000000000000e+00	
2346	1.013432348827564e+01	-2.836477777487371e-01	3.425143556610774e+02	0.000000000000000e+00	
2347	1.013882394652988e+01	-2.893565818301703e-01	3.425102479796862e+02	0.000000000000000e+00	
2348	1.014006746243720e+01	-2.791922946806862e-01	3.427058885428642e+02	0.000000000000000e+00	
2349	1.014449722838526e+01	-2.848114259992107e-01	3.427021170943025e+02	0.000000000000000e+00	
2350	1.011319599877300e+01	-2.540827378699240e-01	3.425384465182284e+02	0.000000000000000e+00	
2351	1.011927183935176e+01	-2.500916565878902e-01	3.427282136192989e+02	0.000000000000000e+00	
2352	1.010165646361052e+01	-2.355797106404013e-01	3.425550891308415e+02	0.000000000000000e+00	
2353	1.009100135071523e+01	-2.165536375402778e-01	3.425726255305496e+02	0.000000000000000e+00	
2354	1.009445328456392e+01	-2.229511934206601e-01	3.425667205423300e+02	0.000000000000000e+00	
2355	1.008765033116330e+01	-2.101026502901804e-01	3.425785627852405e+02	0.000000000000000e+00	
2356	1.008440105272207e+01	-2.035998233549443e-01	3.425845210519823e+02	0.000000000000000e+00	
2357	1.008125431710236e+01	-1.970467612098120e-01	3.425904737435582e+02	0.000000000000000e+00	
2358	1.006216035033815e+01	-1.499060180002012e-01	3.426303143685267e+02	0.000000000000000e+00	
2359	1.006456898692115e+01	-1.567648107765824e-01	3.426249566028250e+02	0.000000000000000e+00	
2360	1.004182610755489e+01	-6.520780114671559e-02	3.426783828435247e+02	0.000000000000000e+00	
2361	1.003743750696384e+01	-1.453661187705450e-02	3.426883879586023e+02	0.000000000000000e+00	
2362	1.003726624097528e+01	-7.269202675700812e-03	3.426885986782329e+02	0.000000000000000e+00	
2363	1.003720914761775e+01	9.266508957730957e-11	3.426884928819283e+02	0.000000000000000e+00	
2364	1.003863577737390e+01	3.631015187669104e-02	3.426831390404380e+02	0.000000000000000e+00	
2365	1.003926302981018e+01	4.355246662355051e-02	3.426810804479877e+02	0.000000000000000e+00	
2366	1.004410041527329e+01	7.956721494877181e-02	3.426664905676275e+02	0.000000000000000e+00	
2367	1.004290687098099e+01	7.239643950020686e-02	3.426699472158879e+02	0.000000000000000e+00	
2368	1.004682464081654e+01	9.384810534918447e-02	3.426588062971338e+02	0.000000000000000e+00	
2369	1.005544900553768e+01	9.936892034087606e-02	3.428372266260532e+02	0.000000000000000e+00	
2370	1.005394302952810e+01	9.237395791336050e-02	3.428411890573983e+02	0.000000000000000e+00	
2371	1.005361165016056e+01	1.221180337882801e-01	3.426404594327749e+02	0.000000000000000e+00	
2372	1.005558486668945e+01	1.291145318438464e-01	3.426352973502399e+02	0.000000000000000e+00	
2373	1.006942011701002e+01	1.474060024682423e-01	3.428138551806049e+02	0.000000000000000e+00	
2374	1.007140865100961e+01	1.543023803372631e-01	3.427979327536612e+02	0.000000000000000e+00	
2375	1.007905984636471e+01	1.516462008866766e-01	3.430076151900037e+02	0.000000000000000e+00	
2376	1.007691317733816e+01	1.448435697901277e-01	3.430186889742092e+02	0.000000000000000e+00	
2377	1.006970794759670e+01	1.703646755851820e-01	3.426010222629161e+02	0.000000000000000e+00	
2378	1.007243700367715e+01	1.771023919209403e-01	3.425948918884078e+02	0.000000000000000e+00	
2379	1.007527155452916e+01	1.837964108915434e-01	3.425886776237273e+02	0.000000000000000e+00	
2380	1.007821090076971e+01	1.904450808479754e-01	3.425823962740315e+02	0.000000000000000e+00	
2381	1.008125431715910e+01	1.970467613304109e-01	3.425760810100560e+02	0.000000000000000e+00	
2382	1.008783189133948e+01	1.939515898629438e-01	3.427631114494042e+02	0.000000000000000e+00	
2383	1.008483628033145e+01	1.874536072689110e-01	3.427690800150261e+02	0.000000000000000e+00	
2384	1.009100135077500e+01	2.165536376531615e-01	3.425571665752320e+02	0.000000000000000e+00	
2385	1.009445328462456e+01	2.229511935309690e-01	3.425509379289476e+02	0.000000000000000e+00	
2386	1.009800528105779e+01	2.292937395378769e-01	3.425447859103548e+02	0.000000000000000e+00	
2387	1.010165646367271e+01	2.355797107455641e-01	3.425387335354985e+02	0.000000000000000e+00	
2388	1.012991325529454e+01	2.778689879097803e-01	3.425005687619627e+02	0.000000000000000e+00	
2389	1.012559433561413e+01	2.720216379710797e-01	3.425054564294874e+02	0.000000000000000e+00	
2390	1.014341351963702e+01	2.949939915846299e-01	3.424874685776844e+02	0.000000000000000e+00	
2391	1.013882394659585e+01	2.893565819125187e-01	3.424915621955011e+02	0.000000000000000e+00	
2392	1.015770549513945e+01	3.114640348273936e-01	3.424770711932341e+02	0.000000000000000e+00	
2393	1.016263998758867e+01	3.168021386836274e-01	3.424742986107769e+02	0.000000000000000e+00	
2394	1.017275745004213e+01	3.272425500233175e-01	3.424699096362887e+02	0.000000000000000e+00	
2395	1.017793792371389e+01	3.323422814914994e-01	3.424683313358912e+02	0.000000000000000e+00	
2396	1.021635222223956e+01	3.656765117152815e-01	3.424700317261413e+02	0.000000000000000e+00	
2397	1.022213101216424e+01	3.700867447610364e-01	3.424722624683809e+02	0.000000000000000e+00	
2398	1.024591726210996e+01	3.868040012137853e-01	3.424867804381345e+02	0.000000000000000e+00	
2399	1.023987295448301e+01	3.827653239770971e-01	3.424822734530923e+02	0.000000000000000e+00	
2400	1.026199070905333e+01	3.883958630446725e-01	3.426939917805461e+02	0.000000000000000e+00	
2401	1.025591941460623e+01	3.846094601553427e-01	3.426882293212092e+02	0.000000000000000e+00	
2402	1.027704880655014e+01	4.055467154200302e-01	3.425188287847100e+02	0.000000000000000e+00	
2403	1.030955491923638e+01	4.217890992683797e-01	3.425671723372288e+02	0.000000000000000e+00	
2404	1.031620358919340e+01	4.247284455076019e-01	3.425788626567551e+02	0.000000000000000e+00	
2405	1.038490859515447e+01	4.482514267454986e-01	3.427348295545803e+02	0.000000000000000e+00	
2406	1.039196362108994e+01	4.500039042949447e-01	3.427544601705226e+02	0.000000000000000e+00	
2407	1.039904530338531e+01	4.516453501145874e-01	3.427748136941025e+02	0.000000000000000e+00	
2408	1.042760356059121e+01	4.570931290334841e-01	3.428633581249101e+02	0.000000000000000e+00	
2409	1.047819956552616e+01	4.622770966697825e-01	3.430442227766146e+02	0.000000000000000e+00	
2410	1.048546338803411e+01	4.625624930333683e-01	3.430725294353704e+02	0.000000000000000e+00	
2411	1.049273079723355e+01	4.627337590232982e-01	3.431014516840409e+02	0.000000000000000e+00	
2412	1.050713048399646e+01	4.550530361963558e-01	3.433502312856345e+02	0.000000000000000e+00	
2413	1.050699724979453e+01	4.471264561051353e-01	3.435481692718824e+02	0.000000000000000e+00	
2414	1.049984600911952e+01	4.469862847307094e-01	3.435243884508480e+02	0.000000000000000e+00	
2415	1.049994720967821e+01	4.550552765729349e-01	3.433222664792199e+02	0.000000000000000e+00	
2416	1.051453661196589e+01	4.625624930333683e-01	3.431917884026170e+02	0.000000000000000e+00	
2417	1.052180043447384e+01	4.622770966697824e-01	3.432230443435458e+02	0.000000000000000e+00	
2418	1.054355246653140e+01	4.607369701985318e-01	3.433199688875677e+02	0.000000000000000e+00	
2419	1.054910820939154e+01	4.444777255895752e-01	3.437276402684897e+02	0.000000000000000e+00	
2420	1.054205505320771e+01	4.454154021070821e-01	3.436910201748865e+02	0.000000000000000e+00	
2421	1.054286835302030e+01	4.534998052000443e-01	3.434939972652927e+02	0.000000000000000e+00	
2422	1.056520780122186e+01	4.581738924344148e-01	3.434213910827192e+02	0.000000000000000e+00	
2423	1.057239643940879e+01	4.570931290334842e-01	3.434561395945078e+02	0.000000000000000e+00	
2424	1.059384810525855e+01	4.531753592022320e-01	3.435629261035732e+02	0.000000000000000e+00	
2425	1.062211803369900e+01	4.463883498638613e-01	3.437105175332215e+02	0.000000000000000e+00	
2426	1.064990601805099e+01	4.378396496444649e-01	3.438629320800453e+02	0.000000000000000e+00	
2427	1.067710239183543e+01	4.275629963582703e-01	3.440183323349631e+02	0.000000000000000e+00	
2428	1.069704676124666e+01	4.187456828803047e-01	3.441357863856011e+02	0.000000000000000e+00	
2429	1.071655363757136e+01	4.089986492683112e-01	3.442531875791170e+02	0.000000000000000e+00	
2430	1.073557971066590e+01	3.983435363744022e-01	3.443699610944898e+02	0.000000000000000e+00	
2431	1.075009165660870e+01	3.807281606367784e-01	3.446218680910595e+02	0.000000000000000e+00	
2432	1.076610717068785e+01	3.786322051241820e-01	3.445616264468903e+02	0.000000000000000e+00	
2433	1.080055861583304e+01	3.519089250036382e-01	3.447826795594747e+02	0.000000000000000e+00	
2434	1.080604908181169e+01	3.471445413237998e-01	3.448182224517793e+02	0.000000000000000e+00	
2435	1.081146403475893e+01	3.422945049228472e-01	3.448533490080322e+02	0.000000000000000e+00	
2436	1.081680213861616e+01	3.373600124746886e-01	3.448880261742240e+02	0.000000000000000e+00	
2437	1.082206207628611e+01	3.323422814914995e-01	3.449222474369249e+02	0.000000000000000e+00	
2438	1.082724254995787e+01	3.272425500233174e-01	3.449559971764637e+02	0.000000000000000e+00	
2439	1.084714454126259e+01	3.060490818811216e-01	3.450858730629068e+02	0.000000000000000e+00	
2440	1.086117605340415e+01	2.893565819125187e-01	3.451773434603253e+02	0.000000000000000e+00	
2441	1.087440566438587e+01	2.720216379710796e-01	3.452632409571738e+02	0.000000000000000e+00	
2442	1.087863220507096e+01	2.661071707635738e-01	3.452905585553946e+02	0.000000000000000e+00	
2443	1.088276532392507e+01	2.601270455935459e-01	3.453171797882167e+02	0.000000000000000e+00	
2444	1.088680400116297e+01	2.540827379673991e-01	3.453431317544151e+02	0.000000000000000e+00	
2445	1.090199471894221e+01	2.292937395378772e-01	3.454400054793488e+02	0.000000000000000e+00	
2446	1.091234966877787e+01	2.101026504056386e-01	3.455054115635416e+02	0.000000000000000e+00	
2447	1.091559894722011e+01	2.035998234729745e-01	3.455258507196403e+02	0.000000000000000e+00	
2448	1.091874568284090e+01	1.970467613304110e-01	3.455456048605264e+02	0.000000000000000e+00	
2449	1.092178909923029e+01	1.904450808479752e-01	3.455646651037188e+02	0.000000000000000e+00	
2450	1.092472844547084e+01	1.837964108915434e-01	3.455830326985505e+02	0.000000000000000e+00	
2451	1.092084692153010e+01	1.743205026546932e-01	3.457026619604873e+02	0.000000000000000e+00	
2452	1.091805689524100e+01	1.809093733022248e-01	3.456854528531782e+02	0.000000000000000e+00	
2453	1.093783964961448e+01	1.499060181385587e-01	3.456642486052806e+02	0.000000000000000e+00	
2454	1.094441513331055e+01	1.291145318438465e-01	3.457044209127915e+02	0.000000000000000e+00	
2455	1.095000390427334e+01	1.080363790000603e-01	3.457382460729305e+02	0.000000000000000e+00	
2456	1.095164535009440e+01	1.009546967050164e-01	3.457481206291538e+02	0.000000000000000e+00	
2457	1.095317535918346e+01	9.384810534918461e-02	3.457573004040350e+02	0.000000000000000e+00	
2458	1.094745288859854e+01	8.535620359395679e-02	3.458635324699682e+02	0.000000000000000e+00	
2459	1.094605697047190e+01	9.237395791336074e-02	3.458552425532365e+02	0.000000000000000e+00	
2460	1.094873840442033e+01	7.831738890853390e-02	3.458711677600005e+02	0.000000000000000e+00	
2461	1.094991320075547e+01	7.125925057929118e-02	3.458781403656624e+02	0.000000000000000e+00	
2462	1.095914160827162e+01	5.800307407753025e-02	3.457930303710112e+02	0.000000000000000e+00	
2463	1.095999603780033e+01	5.078403545096355e-02	3.457981534891322e+02	0.000000000000000e+00	
2464	1.096073697018982e+01	4.355246662355043e-02	3.458026148397600e+02	0.000000000000000e+00	
2465	1.094634150378730e+01	2.806324392302164e-02	3.460194093389406e+02	0.000000000000000e+00	
2466	1.095462255792499e+01	2.860242704549104e-02	3.459062557649604e+02	0.000000000000000e+00	
2467	1.095501573966569e+01	2.145799766152528e-02	3.459086564454543e+02	0.000000000000000e+00	
2468	1.094689598513278e+01	2.100428130371131e-02	3.460194476734102e+02	0.000000000000000e+00	
2469	1.096256249303046e+01	1.453661205842651e-02	3.458138031001776e+02	0.000000000000000e+00	
2470	1.096273375902184e+01	7.269202859050954e-03	3.458149326956963e+02	0.000000000000000e+00	
2471	1.096279085238225e+01	9.266492065654640e-11	3.458153987918027e+02	0.000000000000000e+00	
2472	1.095552142540863e+01	9.121762026276237e-11	3.459119896930962e+02	0.000000000000000e+00	
2473	1.095546522886037e+01	7.155019661476143e-03	3.459115202549373e+02	0.000000000000000e+00	
2474	1.095411720488255e+01	-3.573979903586310e-02	3.459045333652638e+02	0.000000000000000e+00	
2475	1.095462255793412e+01	-2.860242687079118e-02	3.459073167112528e+02	0.000000000000000e+00	
