"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Temperature","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
4054, 2.279999299455278e-03, 4.437686921875003e-04, 3.269556733399823e-07, 1.523892116984446e-09, 3.124438855810783e-10, 0.000000000000000e+00, -1.595069101815961e-05, 4.947623583644047e-14, 2.820095332136708e-38, 1.029103087132128e-01, -3.705769144237564e-22, 3.701633241174799e-23, -3.906877430664519e-22, 0.000000000000000e+00, -7.115076756936123e-20, -1.388395193188981e-28, -1.988618414351482e-40, 5.689893001203927e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4055, 2.319999996785845e-03, 4.337119062500003e-04, 3.762825369057788e-07, 1.445776116340058e-09, 1.576922425169251e-10, 0.000000000000000e+00, -1.826444973988630e-05, 4.463716418374138e-14, 3.179550007950479e-38, 1.171237157711947e-01, -2.646977960169689e-22, -5.169878828456423e-23, 3.939447667283794e-22, 0.000000000000000e+00, -2.032879073410321e-20, 1.893266172530428e-29, -2.242091472269784e-40, 6.106226635438361e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4056, 2.359999999998412e-03, 4.249668750000002e-04, 4.332777552132604e-07, 1.293386533281376e-09, 6.718965298580977e-11, 0.000000000000000e+00, -2.096179420157860e-05, 3.856602705710188e-14, 3.586983325253579e-38, 1.336743779739173e-01, 5.293955920339377e-23, -1.120829730009352e-22, -2.371423418612961e-22, 0.000000000000000e+00, -1.524659305057741e-19, -1.640830682859705e-28, -2.529397148842954e-40, 1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4057, 2.157602964315820e-03, 4.839292100173690e-04, 2.259298410358317e-07, 1.653389177720413e-09, 1.520985452437655e-09, 0.000000000000000e+00, -1.132915133553782e-05, 6.596593027316520e-14, 2.072096683179724e-38, 7.492511244739430e-02, -4.764560328305439e-22, -3.178441503735009e-22, -7.777565709529843e-22, 0.000000000000000e+00, 2.541098841762901e-20, 7.320629200450990e-28, -1.461159689720884e-40, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4058, 2.399999999999998e-03, 4.173625000000004e-04, 4.988334041001766e-07, 1.037234379755597e-09, -1.700993520610094e-11, 0.000000000000000e+00, -2.409369225357074e-05, 3.164767766201769e-14, 4.043724715481075e-38, 1.529034623463839e-01, -8.470329472543003e-22, -9.740051712811901e-23, 3.388855572053185e-22, 0.000000000000000e+00, -1.626303258728257e-19, 9.466330862652142e-29, -2.851472905950500e-40, -1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4059, 2.439999999999998e-03, 4.107500000000004e-04, 5.744608822506871e-07, 8.287385395649181e-10, -6.836651599640005e-10, 0.000000000000000e+00, -2.777086100316269e-05, 2.330416622172625e-14, 4.563108220469788e-38, 1.754634224939890e-01, -1.058791184067875e-22, 1.447566071967798e-23, -7.830298473580098e-22, 0.000000000000000e+00, -3.388131789017201e-21, -1.041296394891736e-28, -3.217721376478454e-40, 4.440892098500626e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4060, 2.479999999999997e-03, 4.050000000000004e-04, 6.611374250216007e-07, 6.027536763229554e-10, -3.174671219753211e-12, 0.000000000000000e+00, -3.190731433383418e-05, 1.286052138161477e-14, 5.127021005217356e-38, 2.008323147643002e-01, -8.470329472543003e-22, 9.326461406535387e-23, 4.528296865844981e-22, 0.000000000000000e+00, -8.809142651444724e-20, 8.993014319519535e-29, -3.615370113755692e-40, -2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4061, 1.956231307812500e-03, 8.000004492661949e-05, 3.266112419384469e-07, 5.512861916161207e-11, 6.505912701759506e-10, 0.000000000000000e+00, -1.587890139457393e-05, 1.285002362272785e-14, 6.460518805303788e-38, 1.031325816515795e-01, -1.058791184067875e-22, -9.499523100317966e-22, 1.220091403515716e-23, 0.000000000000000e+00, -1.151964808265848e-19, 8.993014319519535e-29, -4.555699417644341e-40, 7.077671781985373e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4062, 1.944666003984375e-03, 1.200042123595277e-04, 2.853709231542485e-07, 4.553263266626677e-11, 9.252689591544659e-10, 0.000000000000000e+00, -1.400245275750398e-05, 1.526263841392211e-14, 5.489332283099849e-38, 9.108410339612728e-02, -7.940933880509066e-22, -1.080633922118104e-22, -1.974893712470354e-23, 0.000000000000000e+00, 1.219727444046192e-19, 2.524354896707238e-29, -3.870857533117641e-40, 4.857225732735060e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4063, 1.931365904582031e-03, 1.600945473802119e-04, 2.508044978106537e-07, -1.263668523705672e-10, 1.392992160512107e-09, 0.000000000000000e+00, -1.243719575329679e-05, 1.824810266986474e-14, 4.642873864509580e-38, 8.106496134450286e-02, -6.882142696441190e-22, 7.982551405078140e-22, 1.257314531080602e-22, 0.000000000000000e+00, -1.389134033497053e-19, -6.626431603856499e-29, -3.273968917698767e-40, 3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4064, 1.916070790269457e-03, 2.008195515113062e-04, 2.237382121076414e-07, -3.333820130293078e-10, 2.027851791201699e-09, 0.000000000000000e+00, -1.123318601567012e-05, 2.237919530681600e-14, 3.931206857115410e-38, 7.342358738645127e-02, -1.005851624864482e-21, 4.818327068121386e-22, 2.766919148989878e-22, 0.000000000000000e+00, 4.235164736271502e-20, 3.786532345060857e-29, -2.772129813309893e-40, 2.081668171172169e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4065, 1.966288093750000e-03, 4.000000007511287e-05, 3.746497306978001e-07, 3.286342742891842e-11, 3.846585337500543e-10, 0.000000000000000e+00, -1.807637414951674e-05, 1.086065370842904e-14, 7.541070938571039e-38, 1.172549465500397e-01, 1.058791184067875e-22, -2.748436832178146e-23, -1.709161940687693e-22, 0.000000000000000e+00, -8.809142651444724e-20, -6.468659422812297e-29, -5.317661556071958e-40, -3.191891195797325e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4066, 2.199180448488679e-03, 4.839292097308141e-04, 2.217252987573776e-07, 1.640609162239407e-09, 1.615516859901553e-09, 0.000000000000000e+00, -1.104100501408579e-05, 6.598404990802393e-14, 1.974424435145895e-38, 7.306861860883888e-02, 5.029258124322408e-22, -1.557167503131075e-22, -2.489813643784613e-22, 0.000000000000000e+00, 3.896351557369782e-20, -1.262177448353619e-29, -1.392285127646320e-40, -2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4067, 2.239905452619783e-03, 4.686340954179689e-04, 2.500221334460500e-07, 1.629083764874991e-09, 8.394451809452493e-10, 0.000000000000000e+00, -1.233767163388711e-05, 5.912953938502386e-14, 2.189839037874991e-38, 8.079719231839806e-02, -3.176373552203626e-22, -3.025413090412699e-22, 5.355994466280854e-23, 0.000000000000000e+00, -7.792703114739563e-20, 5.048709793414476e-29, -1.544186888138510e-40, -2.775557561562891e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4068, 2.279995787640467e-03, 4.553339960156253e-04, 2.856006794642262e-07, 1.575914808390633e-09, 5.067595218420493e-10, 0.000000000000000e+00, -1.398291305873671e-05, 5.523571256138267e-14, 2.454435254727301e-38, 9.087718815625290e-02, -1.058791184067875e-22, -9.533256559673644e-23, 2.773123003584025e-22, 0.000000000000000e+00, -3.388131789017201e-20, 2.145701662201152e-28, -1.730769555471428e-40, -2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4069, 2.319999955073377e-03, 4.437686921875002e-04, 3.278986454245646e-07, 1.529203856175166e-09, 2.709643468378037e-10, 0.000000000000000e+00, -1.595832720730391e-05, 5.105366573462194e-14, 2.763934979024121e-38, 1.030102513265706e-01, -4.764560328305439e-22, 5.562789619419111e-23, -4.336494361309248e-22, 0.000000000000000e+00, -4.743384504624082e-20, -5.048709793414476e-29, -1.949016379950814e-40, 4.718447854656915e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4070, 2.359999999924884e-03, 4.337119062500003e-04, 3.771239476292598e-07, 1.450212687315101e-09, 1.467114718267253e-10, 0.000000000000000e+00, -1.827548814203936e-05, 4.555001070556247e-14, 3.117133693706527e-38, 1.172131785700797e-01, -4.235164736271502e-22, 9.678013166870424e-23, 5.938381316306470e-22, 0.000000000000000e+00, 4.065758146820642e-20, -2.145701662201152e-28, -2.198077984339027e-40, -1.804112415015879e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4071, 2.399999999999998e-03, 4.249668750000004e-04, 4.338617942799166e-07, 1.273912693723849e-09, 4.545517727594509e-11, 0.000000000000000e+00, -2.096648737206872e-05, 3.980161157233833e-14, 3.512961835142784e-38, 1.337478137489794e-01, 0.000000000000000e+00, 1.033975765691285e-23, 2.942953523098819e-22, 0.000000000000000e+00, 1.660184576618429e-19, 1.893266172530428e-29, -2.477200155142181e-40, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4072, 2.439999999999998e-03, 4.173625000000002e-04, 4.991764925045972e-07, 1.062018058047786e-09, -1.907607314170113e-11, 0.000000000000000e+00, -2.409304688580529e-05, 3.283826194810169e-14, 3.957548546570625e-38, 1.529513426375364e-01, -9.529120656610879e-22, -6.824240053562478e-24, 4.206471908773569e-22, 0.000000000000000e+00, 4.065758146820642e-20, 1.703939555277385e-28, -2.790704918986896e-40, -2.220446049250313e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4073, 2.479999999999997e-03, 4.107500000000004e-04, 5.745310053757739e-07, 8.887748135534553e-10, -6.539453206134824e-10, 0.000000000000000e+00, -2.776873344560120e-05, 2.399028293470055e-14, 4.465175628186579e-38, 1.754914033939272e-01, -8.470329472543003e-22, 4.725269249209171e-23, -1.251317471639593e-21, 0.000000000000000e+00, 4.065758146820642e-20, -1.419949629397821e-28, -3.148663230052864e-40, 1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4074, 2.519999999999998e-03, 4.050000000000004e-04, 6.608643122010609e-07, 6.900286649882752e-10, -2.469058712005746e-12, 0.000000000000000e+00, -3.190046953237647e-05, 1.327508532433389e-14, 5.014551890386955e-38, 2.008426851609270e-01, -9.529120656610879e-22, 3.887748878999230e-23, 4.152705168957622e-22, 0.000000000000000e+00, 1.151964808265848e-19, 6.468659422812297e-29, -3.536061393142380e-40, 5.828670879282072e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4075, 1.944666003984375e-03, 8.000040323586353e-05, 2.856546909312268e-07, 4.690154617016469e-11, 7.146780623905421e-10, 0.000000000000000e+00, -1.399739571587519e-05, 1.430719519059814e-14, 5.642375862784720e-38, 9.109192151952160e-02, -6.882142696441190e-22, -9.326849147447521e-22, 2.098970804353308e-23, 0.000000000000000e+00, 5.759824041329242e-20, -7.573064690121713e-29, -3.978777743220747e-40, -2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4076, 1.956231307812500e-03, 4.000000183380741e-05, 3.267426538735426e-07, 2.902096408969602e-11, 4.510763278786205e-10, 0.000000000000000e+00, -1.587623713974907e-05, 1.238957127530592e-14, 6.572743979614222e-38, 1.031549445414983e-01, -5.293955920339377e-22, 8.945182842936726e-23, 7.697949575571614e-23, 0.000000000000000e+00, 2.032879073410321e-20, 7.099748146989106e-29, -4.634836121156077e-40, 1.526556658859590e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4077, 1.931365904582031e-03, 1.200177119100228e-04, 2.506805248770662e-07, 1.186010857325493e-11, 1.034358074386996e-09, 0.000000000000000e+00, -1.240828687247132e-05, 1.673455371734083e-14, 4.811290543988311e-38, 8.090803364327426e-02, 1.588186776101813e-22, 7.530187007588203e-22, -2.369872454964424e-22, 0.000000000000000e+00, -5.590417451878382e-20, 2.839899258795642e-29, -3.392729622797932e-40, -2.081668171172169e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4078, 1.916070790269336e-03, 1.602364356818364e-04, 2.219161786534798e-07, -1.316684692626135e-10, 1.695806762285590e-09, 0.000000000000000e+00, -1.110565451849050e-05, 2.042471853479129e-14, 4.080837835426210e-38, 7.263110852316618e-02, 7.676236084492097e-22, -5.286976583920961e-22, 3.161897891483948e-22, 0.000000000000000e+00, 3.388131789017201e-21, -1.356840756980140e-28, -2.877643593439365e-40, -4.163336342344337e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4079, 2.239763564318075e-03, 4.839292097306642e-04, 2.206769212931952e-07, 1.579941123183904e-09, 1.269452453402655e-09, 0.000000000000000e+00, -1.094441898571852e-05, 6.444446622608576e-14, 1.923547167411131e-38, 7.234061604829840e-02, 1.588186776101813e-22, 2.355396794244746e-22, -2.274746684520826e-23, 0.000000000000000e+00, 3.388131789017201e-21, -5.553580772755923e-28, -1.356408513712099e-40, 7.077671781985373e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4080, 2.279982288089826e-03, 4.686340954179690e-04, 2.505326697678795e-07, 1.612106881453063e-09, 7.823243992596975e-10, 0.000000000000000e+00, -1.231218457667569e-05, 6.079203172139544e-14, 2.140983899024872e-38, 8.069523987601024e-02, 5.293955920339377e-23, -3.174305600672244e-22, 8.275942028593042e-22, 0.000000000000000e+00, 3.388131789017201e-21, 2.271919407036514e-28, -1.509736198601567e-40, -1.387778780781446e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4081, 2.319999596763879e-03, 4.553339960156252e-04, 2.865398277115624e-07, 1.554102771446570e-09, 4.259513837128071e-10, 0.000000000000000e+00, -1.398601785570675e-05, 5.713686466573009e-14, 2.405366896208392e-38, 9.097068228914428e-02, -3.176373552203626e-22, -1.213887548921568e-22, -6.373426619721078e-22, 0.000000000000000e+00, 3.726944967918921e-20, -1.262177448353619e-29, -1.696168511954003e-40, -2.636779683484747e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4082, 2.359999998165748e-03, 4.437686921875003e-04, 3.288451187229662e-07, 1.538663796833693e-09, 2.472202412862406e-10, 0.000000000000000e+00, -1.597078953227677e-05, 5.202046342672579e-14, 2.711072686832116e-38, 1.031155985257252e-01, -5.293955920339377e-22, -2.345057036587833e-22, -5.413897109159566e-22, 0.000000000000000e+00, 6.776263578034403e-21, 2.713681513960281e-28, -1.911740006179154e-40, 7.077671781985373e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4083, 2.399999999999230e-03, 4.337119062500003e-04, 3.778306122554411e-07, 1.436204266632353e-09, 1.118036921668106e-10, 0.000000000000000e+00, -1.827870049839494e-05, 4.702794559133988e-14, 3.053197750178566e-38, 1.172938578693989e-01, -1.270549420881451e-21, 1.178732372888064e-23, 8.823690690468000e-23, 0.000000000000000e+00, -1.219727444046192e-19, -2.271919407036514e-28, -2.152992914629212e-40, 4.440892098500626e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4084, 2.439999999999998e-03, 4.249668750000002e-04, 4.343317568208214e-07, 1.316892379971803e-09, 4.015941504881423e-11, 0.000000000000000e+00, -2.096531184551741e-05, 4.132432853624046e-14, 3.438544099226203e-38, 1.338126554650770e-01, -3.176373552203626e-22, 1.141509245323178e-22, 5.028999630380985e-22, 0.000000000000000e+00, 1.016439536705160e-20, -4.165185579566942e-28, -2.424723744752000e-40, -2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4085, 2.479999999999997e-03, 4.173625000000004e-04, 4.994005245804874e-07, 1.146444602610293e-09, -2.991413328694198e-11, 0.000000000000000e+00, -2.409099570063161e-05, 3.380359456116312e-14, 3.873192366400711e-38, 1.529956405973470e-01, -2.117582368135751e-22, -1.530284133223101e-23, 4.487196329158752e-22, 0.000000000000000e+00, -1.389134033497053e-19, 6.310887241768094e-29, -2.731220315282005e-40, 3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4086, 2.519999999999998e-03, 4.107500000000004e-04, 5.744234337081577e-07, 1.003411355118191e-09, -6.344956865122075e-10, 0.000000000000000e+00, -2.776130353612274e-05, 2.477253276334837e-14, 4.367567583000280e-38, 1.755143616840484e-01, -4.235164736271502e-22, -1.021568056502989e-22, -1.206029333102314e-21, 0.000000000000000e+00, -1.490777987167569e-19, 7.573064690121713e-29, -3.079833941259657e-40, -5.828670879282072e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4087, 2.559999999999998e-03, 4.050000000000004e-04, 6.603432783523134e-07, 8.208788859562533e-10, -4.504148076268948e-12, 0.000000000000000e+00, -3.188778858943633e-05, 1.366575980720650e-14, 4.903134373744790e-38, 2.008486167428656e-01, -1.270549420881451e-21, 5.025122221259643e-23, 9.173949981095923e-23, 0.000000000000000e+00, -5.421010862427522e-20, -2.366582715663035e-29, -3.457494217505621e-40, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4088, 1.944666003984375e-03, 4.000002581847669e-05, 2.857837710696263e-07, 1.430036111036165e-11, 5.134053014025836e-10, 0.000000000000000e+00, -1.399576579555222e-05, 1.381410298295589e-14, 5.740410828908656e-38, 9.111165406735827e-02, 1.058791184067875e-22, 1.187004179013595e-22, 1.086708529741540e-22, 0.000000000000000e+00, -3.896351557369782e-20, -5.364254155502880e-29, -4.047908079583658e-40, 4.163336342344337e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4089, 1.931365904582031e-03, 8.000243632051848e-05, 2.508673780034303e-07, 1.609224735123172e-11, 7.959258551488474e-10, 0.000000000000000e+00, -1.240038335150319e-05, 1.568754080484068e-14, 4.943773818261798e-38, 8.088160099489626e-02, -9.529120656610879e-22, 1.206882363109010e-21, 3.618915179919496e-24, 0.000000000000000e+00, -4.235164736271502e-20, 6.310887241768094e-30, -3.486151528007984e-40, 3.747002708109903e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4090, 1.916070790269336e-03, 1.200557491900973e-04, 2.214916193067720e-07, -2.241021306169072e-11, 1.236374917969351e-09, 0.000000000000000e+00, -1.106699770433937e-05, 1.842268328324246e-14, 4.225166064173402e-38, 7.236796115076861e-02, -3.441071348220595e-22, -5.212530328791188e-23, 6.265893140089185e-23, 0.000000000000000e+00, -7.623296525288703e-20, -8.204153414298523e-29, -2.979418086702161e-40, 5.273559366969494e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4091, 2.239497025798822e-03, 5.015185911902640e-04, 1.551742653898649e-07, 1.176320244592077e-09, 1.427115508364108e-09, 0.000000000000000e+00, -7.753598219602720e-06, 5.524040334301112e-14, 1.342170058264739e-38, 5.180080178416484e-02, -3.441071348220595e-22, -4.555697223635800e-22, 5.521430588791460e-22, 0.000000000000000e+00, 2.710505431213761e-20, 6.563322731438818e-28, -9.464446335002085e-41, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4092, 2.279944250801714e-03, 4.839292097306643e-04, 2.208952852875426e-07, 1.480371239633434e-09, 1.116336011894879e-09, 0.000000000000000e+00, -1.089463002845712e-05, 6.717928253308008e-14, 1.865740367745078e-38, 7.214135531262916e-02, -1.455837878093329e-21, -1.015364201908841e-22, -8.375203702099405e-23, 0.000000000000000e+00, 2.032879073410321e-20, 1.022363733166431e-27, -1.315645471067144e-40, 5.828670879282072e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
