"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
3454, 2.233824774124278e-04, 1.193216041926827e-02, -5.777081339156916e+00, 9.518106546578144e+00, -3.807485264000576e-01, 1.847809393802900e-03, 1.217900678346531e+02, 2.440169805866504e-05, 6.308870633986885e-03, 2.259351388022154e-05, 4.656265297835387e-01, -4.593402526634320e-01, 4.656265297835387e-01, 1.326010394306367e+00, 9.395401164462492e-01, 2.169913686194240e-36
3455, 2.654584192378383e-04, 1.193216041926826e-02, -5.780277832181508e+00, 9.518004602584135e+00, -3.846719488315167e-01, 1.848502111849641e-03, 1.218715648894190e+02, 2.427901732701433e-05, 6.398175518759430e-03, 2.251122084433009e-05, 4.672739151542981e-01, -4.608982508563830e-01, 4.672739151542981e-01, 1.385365575046542e+00, 9.386894676879212e-01, 2.173131798928180e-36
3456, 3.149593360343358e-04, 1.193216041926826e-02, -5.784889155483800e+00, 9.517847689600055e+00, -3.895172322460134e-01, 1.849342839905956e-03, 1.219734560114445e+02, 2.412491456053940e-05, 6.513249047910952e-03, 2.240775294033719e-05, 4.694242914092296e-01, -4.629334501142590e-01, 4.694242914092296e-01, 1.466492839812053e+00, 9.375701299549405e-01, 2.176444090723955e-36
3457, 3.731957432952468e-04, 1.193216041926827e-02, -5.791694011634795e+00, 9.517605770107801e+00, -3.955749446579538e-01, 1.850371421281921e-03, 1.221029058180476e+02, 2.393457768864434e-05, 6.664349325519070e-03, 2.227980133584052e-05, 4.722644928257765e-01, -4.656224233015933e-01, 4.722644928257765e-01, 1.578388983618018e+00, 9.360752005222633e-01, 2.179841358674982e-36
3458, 4.417090577938610e-04, 1.193216041926827e-02, -5.801917039163900e+00, 9.517231362907925e+00, -4.032500197224755e-01, 1.851641363755447e-03, 1.222703287392178e+02, 2.370640903569012e-05, 6.866713284546078e-03, 2.212622141601889e-05, 4.760626263215583e-01, -4.692180392584282e-01, 4.760626263215583e-01, 1.732852558526096e+00, 9.340466831426316e-01, 2.183299508772157e-36
3459, 5.223131825266815e-04, 1.193216041926827e-02, -5.817417951254162e+00, 9.516649762135488e+00, -4.130981646325822e-01, 1.853224206658470e-03, 1.224907025351236e+02, 2.344463718723233e-05, 7.142770923712738e-03, 2.194985751381741e-05, 4.812055101291047e-01, -4.740846890629057e-01, 4.812055101291047e-01, 1.943773381971626e+00, 9.312491990616232e-01, 2.186772222392576e-36
3460, 6.171414910319119e-04, 1.193216041926827e-02, -5.840859269560772e+00, 9.515745359487699e+00, -4.258561543631823e-01, 1.855213975309628e-03, 1.227848778783418e+02, 2.316123474211711e-05, 7.524730334233287e-03, 2.175894295165028e-05, 4.882504221261842e-01, -4.807474507349025e-01, 4.882504221261842e-01, 2.224199728648194e+00, 9.273316658873271e-01, 2.190180101502279e-36
3461, 7.287043456505204e-04, 1.193216041926827e-02, -5.875719449884491e+00, 9.514344603397447e+00, -4.424460806135792e-01, 1.857730526651585e-03, 1.231801475446773e+02, 2.287584260225240e-05, 8.056894057372532e-03, 2.156717044832682e-05, 4.979919486527223e-01, -4.899566217657981e-01, 4.979919486527223e-01, 2.579834490586322e+00, 9.217740946478151e-01, 2.193394249053551e-36
3462, 8.599547766479539e-04, 1.193216041926827e-02, -5.925919889447230e+00, 9.512198631873032e+00, -4.639234148213340e-01, 1.860920095042918e-03, 1.237087397529037e+02, 2.261323806000311e-05, 8.796503314171811e-03, 2.139207284323173e-05, 5.115394762907202e-01, -5.027643650493916e-01, 5.115394762907202e-01, 2.999112610039103e+00, 9.138190338749421e-01, 2.196212112411796e-36
3463, 1.014366972882658e-03, 1.193216041926827e-02, -5.994769340044104e+00, 9.508972622424565e+00, -4.913350307309723e-01, 1.864951406588786e-03, 1.244026240779626e+02, 2.239954268036747e-05, 9.811701411859053e-03, 2.125250816782632e-05, 5.303940770629448e-01, -5.206036281592537e-01, 5.303940770629448e-01, 3.444057309016736e+00, 9.023922403638587e-01, 2.198324948130888e-36
3464, 1.196028750285776e-03, 1.193216041926827e-02, -6.082985914600401e+00, 9.504253639213287e+00, -5.254654257869871e-01, 1.870006741933241e-03, 1.252839576850290e+02, 2.225926975640394e-05, 1.117613652316651e-02, 2.116672669953329e-05, 5.565100069986739e-01, -5.453550372022069e-01, 5.565100069986739e-01, 3.851142141533352e+00, 8.860251796838373e-01, 2.199280063812146e-36
3465, 1.409747887644202e-03, 1.193216041926827e-02, -6.185875815326259e+00, 9.497591795379687e+00, -5.664859114400054e-01, 1.876269673042286e-03, 1.263533209865653e+02, 2.221484060001113e-05, 1.296227998471444e-02, 2.115223469497354e-05, 5.923367732574772e-01, -5.793956455074578e-01, 5.923367732574772e-01, 4.150374302282763e+00, 8.627992097800046e-01, 2.198447373346015e-36
3466, 1.661182120030304e-03, 1.193216041926827e-02, -6.290331720796031e+00, 9.488587052562112e+00, -6.135793695662050e-01, 1.883914510269993e-03, 1.275816248915400e+02, 2.228855695228193e-05, 1.523900479182505e-02, 2.122756272818839e-05, 6.408706057856257e-01, -6.256528285565288e-01, 6.408706057856257e-01, 4.298503169746427e+00, 8.303293339170683e-01, 2.195007508205476e-36
3467, 1.956987816134150e-03, 1.193216041926827e-02, -6.373018624741989e+00, 9.477022412002816e+00, -6.646728545052705e-01, 1.893105918240986e-03, 1.289128523748827e+02, 2.250585096089643e-05, 1.808047935126122e-02, 2.141523748991037e-05, 7.057694029859359e-01, -6.877103388721646e-01, 7.057694029859359e-01, 4.305349011329658e+00, 7.858033250908464e-01, 2.187988086519851e-36
3468, 2.304994456456049e-03, 1.193216041926827e-02, -6.401531433247756e+00, 9.463023172392178e+00, -7.164357553594758e-01, 1.904018829465553e-03, 1.302800837643923e+02, 2.232233429872579e-05, -2.346231103150520e-03, 2.112446983111397e-05, 4.600275307836074e-01, -4.623948863565890e-01, 4.600275307836074e-01, 4.231060417166974e+00, 7.261552925658884e-01, 2.176809511463174e-36
3469, 2.714413971176131e-03, 1.193216041926827e-02, -6.339775982458853e+00, 9.447198041296410e+00, -7.646528990573281e-01, 1.916884636268815e-03, 1.316278928990028e+02, 2.350461601671867e-05, 2.590369905696899e-02, 2.225547890184502e-05, 9.031628211545837e-01, -8.772813775765166e-01, 9.031628211545837e-01, 4.141548620373849e+00, 6.486760674290729e-01, 2.186217440600466e-36
3470, 3.196083992738286e-03, 1.193216041926827e-02, -6.157186399935255e+00, 9.430704635332498e+00, -8.049546597642814e-01, 1.931776167081590e-03, 1.329281279541314e+02, 2.429741646553445e-05, 3.118085357392220e-02, 2.294247601769507e-05, 1.044974004241846e+00, -1.013816093143942e+00, 1.044974004241846e+00, 4.106313968811244e+00, 5.525841938343599e-01, 2.163124693469503e-36
3471, 3.762754145617102e-03, 1.193216041926827e-02, -5.839127692120204e+00, 9.415193320605521e+00, -8.337213857613572e-01, 1.948987359504758e-03, 1.341804431940788e+02, 2.531470175243954e-05, 3.744745573793429e-02, 2.384474621129335e-05, 1.216515771372275e+00, -1.179092160380552e+00, 1.216515771372275e+00, 4.178804248555918e+00, 4.415643995318187e-01, 2.133591119774684e-36
3472, 4.429425336270431e-03, 1.193216041926827e-02, -5.394238380191356e+00, 9.402622459414792e+00, -8.488689069669489e-01, 1.969008719508931e-03, 1.354010121404826e+02, 2.658895449119485e-05, 4.441391925156934e-02, 2.499360039128512e-05, 1.407794289051043e+00, -1.363405363399865e+00, 1.407794289051043e+00, 4.388275311685706e+00, 3.254711587666747e-01, 2.098527513968052e-36
3473, 5.213744828383319e-03, 1.193216041926827e-02, -4.854942143591893e+00, 9.394991517580069e+00, -8.502361152663677e-01, 1.992521393929384e-03, 1.366105580768928e+02, 2.817724694183488e-05, 5.140260775142824e-02, 2.643280532807959e-05, 1.598214118882786e+00, -1.546837943936686e+00, 1.598214118882786e+00, 4.700487208247958e+00, 2.182242719335439e-01, 2.059238966648591e-36
3474, 6.136473540601469e-03, 1.193216041926827e-02, -4.270130159346754e+00, 9.394078948965682e+00, -8.394446182409292e-01, 2.020499831104422e-03, 1.378300082629010e+02, 3.019462170101387e-05, 5.758563855084087e-02, 2.824806278353883e-05, 1.763823851951487e+00, -1.706266461463430e+00, 1.763823851951487e+00, 5.119403948241167e+00, 1.318755585913629e-01, 2.019149214402815e-36
3475, 7.222037069680973e-03, 1.193216041926827e-02, -3.692894840511905e+00, 9.401272926352306e+00, -8.193244450579252e-01, 2.054442575453245e-03, 1.390833834701721e+02, 3.281289138843234e-05, 6.239662808046753e-02, 3.057273327942938e-05, 1.888535232666624e+00, -1.826169177319436e+00, 1.888535232666624e+00, 5.689310236562762e+00, 7.148882700880281e-02, 2.188633473677572e-36
3476, 8.499170686559011e-03, 1.193216041926827e-02, -3.168365850228565e+00, 9.417543722876861e+00, -7.931462472056628e-01, 2.096713767692461e-03, 1.404037243322487e+02, 3.587337185277919e-05, 6.577004751430615e-02, 3.326336280659482e-05, 1.969856465260571e+00, -1.904119681109071e+00, 1.969856465260571e+00, 6.535203973095728e+00, 3.472588532569833e-02, 6.338682972184887e-35
3477, 1.000168042580211e-02, 1.193216041926828e-02, -2.725583622876384e+00, 9.443553172134282e+00, -7.639035326310405e-01, 2.146744858863531e-03, 1.418387258320384e+02, 3.701599859848509e-05, 6.807098546618051e-02, 3.430030692789486e-05, 2.015992630636664e+00, -1.947955945477412e+00, 2.015992630636664e+00, 7.967189121638758e+00, 1.515110980208413e-02, 1.882537397151429e-32
3478, 1.176933947487164e-02, 1.193216041926827e-02, -2.375208220885029e+00, 9.479856315435750e+00, -7.337993941185182e-01, 2.203326543162049e-03, 1.434522910524022e+02, 3.726201775666808e-05, 6.984403435797248e-02, 3.454391217441927e-05, 2.038937279986999e+00, -1.969127789541200e+00, 2.038937279986999e+00, 9.781563732472392e+00, 5.972732374431464e-03, 6.183856239683580e-30
3479, 1.384893859447376e-02, 1.193216041926827e-02, -2.112329118463470e+00, 9.527138086125165e+00, -7.039778998997377e-01, 2.269679519190848e-03, 1.453339820959864e+02, 3.752558259167904e-05, 7.157047258545624e-02, 3.478063138566100e-05, 2.046636706752252e+00, -1.975101014798181e+00, 2.046636706752252e+00, 1.226109759923258e+01, 2.883960872494554e-03, 2.246889367962501e-27
3480, 1.629552508532955e-02, 1.193216041926827e-02, -1.922563923069893e+00, 9.586432786709564e+00, -6.744292222001727e-01, 2.350483005580338e-03, 1.476053646252675e+02, 3.783220965550665e-05, 7.392290292568982e-02, 3.504794976770680e-05, 2.049977769534697e+00, -1.976089914558774e+00, 2.049977769534697e+00, 1.551771606269464e+01, 1.723921655840132e-03, 8.867612207751313e-25
3481, 1.917386252941405e-02, 1.193216041926827e-02, -1.786626505118135e+00, 9.659316328790068e+00, -6.439222122767957e-01, 2.452745539120479e-03, 1.504361006525214e+02, 3.820711167194401e-05, 7.744441500382027e-02, 3.537198853497557e-05, 2.052103686099642e+00, -1.974694643084357e+00, 2.052103686099642e+00, 1.945878696493575e+01, 1.001162423436271e-03, 3.709480051449117e-22
3482, 2.256014257547614e-02, 1.193216041926827e-02, -1.683841904536649e+00, 9.748084071668590e+00, -6.099800764874196e-01, 2.587536365381996e-03, 1.540734845261325e+02, 3.868492501271359e-05, 8.277628593345643e-02, 3.578292125865045e-05, 2.053395900940377e+00, -1.970655397928179e+00, 2.053395900940377e+00, 2.413121255659774e+01, 5.688917187049429e-04, 1.591076808840120e-19
3483, 2.654400147604337e-02, 1.193216041926827e-02, -1.600190433853424e+00, 9.855889876740076e+00, -5.691920359496768e-01, 2.750102836312832e-03, 1.583245298959278e+02, 3.927172666312922e-05, 8.712918784215695e-02, 3.628637384781890e-05, 2.054154080293912e+00, -1.967061178825603e+00, 2.054154080293912e+00, 2.963050772941822e+01, 3.177696208876557e-04, 6.690165563321222e-17
3484, 3.123089481685336e-02, 1.193216041926827e-02, -1.536373739912230e+00, 9.986798873101851e+00, -5.179609956563987e-01, 2.952680648107380e-03, 1.633932642544308e+02, 4.077111040199593e-05, -3.772638769112602e-02, 3.757073154014153e-05, 2.054726115216206e+00, -2.092490073638872e+00, 2.054726115216206e+00, 3.554616131778693e+01, 1.755258773350533e-04, 2.597390047651711e-14
3485, 3.674488694636059e-02, 1.193216041926827e-02, -1.515682091368522e+00, 1.014572269038283e+01, -4.538160398301228e-01, 3.212290833836039e-03, 1.695117493405936e+02, 4.197636703801758e-05, -4.397317816750945e-02, 3.860271912170664e-05, 2.054904350880660e+00, -2.098916131767291e+00, 2.054904350880660e+00, 4.252172973931435e+01, 9.643748890439913e-05, 8.580049653972111e-12
3486, 4.323193675713580e-02, 1.193216041926827e-02, -1.585841995329726e+00, 1.033822966741185e+01, -3.770150378345039e-01, 3.552569592548341e-03, 1.769318513201935e+02, 4.357657898218844e-05, -5.320847046012744e-02, 3.997274198984193e-05, 2.055040965519083e+00, -2.108289408721201e+00, 2.055040965519083e+00, 5.272948990138608e+01, 5.301194960880062e-05, 2.186547349365051e-09
3487, 5.086376092815305e-02, 1.193216041926827e-02, -1.800331884167580e+00, 1.057035779752130e+01, -2.913397699425977e-01, 4.028042203911479e-03, 1.863447605309484e+02, 4.915141676257370e-05, -2.047934987909001e-01, 4.474489734129042e-05, 2.055135020503385e+00, -2.259973264191626e+00, 2.055135020503385e+00, 1.555324915880589e+02, 2.633871568399140e-06, 4.045641934260203e-07
3488, 5.984237821651701e-02, 1.193216041926827e-02, -2.196531538873706e+00, 1.084856544267708e+01, -2.030015216951086e-01, 6.683995128497770e-03, 2.276035833813748e+02, 1.048131103784191e-04, -9.116195653944401e-01, 9.238969264175671e-05, 2.055675836513568e+00, -2.967387791600649e+00, 2.055675836513568e+00, 2.598774392803189e+04, 7.143443979592818e-15, 4.799469419802995e-05
3489, 7.040545769925312e-02, 1.193216041926827e-02, -2.833983234622071e+00, 1.117779430188990e+01, -1.176982945586933e-01, 6.748898283145460e-02, 5.903928485996128e+02, 2.743112871121710e-04, -9.027893052173672e-01, 2.374669150127536e-04, 2.060086448920261e+00, -2.963113221052641e+00, 2.060086448920261e+00, 3.388034137193420e+05, 7.135376052428043e-16, 1.521988688736026e-03
3490, 8.283261128641553e-02, 1.193216041926827e-02, -3.605538231924286e+00, 1.155705205780670e+01, -3.926791223533070e-02, 4.695768923787172e-01, 1.511936584080919e+03, 6.125188835328175e-04, -4.851508748262825e-01, 5.269319284243071e-04, 2.073959795544707e+00, -2.559637602299414e+00, 2.073959795544707e+00, 8.592688153050744e+05, 1.131643995804950e-14, 1.249847610808508e-02
3491, 9.745279240639611e-02, 1.193216041926827e-02, -3.987696826077471e+00, 1.197432971830348e+01, 2.675393081884042e-02, 1.629946438103689e+00, 2.436601157867399e+03, 1.140542647969726e-03, -1.423385622903250e-01, 9.788578711151842e-04, 2.095929183450578e+00, -2.239246603612018e+00, 2.095929183450578e+00, 9.751481152796368e+05, 2.829080005339768e-13, 4.028948304854293e-02
3492, 1.146530065287985e-01, 1.193216041926828e-02, -3.704675708381530e+00, 1.238750221528049e+01, 7.338713903504578e-02, 3.248373930736631e+00, 2.794283517948751e+03, 1.803473172315166e-03, 3.393394701976460e-02, 1.546267985689028e-03, 2.117311612011632e+00, -2.084923932977557e+00, 2.117311612011632e+00, 7.214388561944133e+05, 4.275932812412125e-12, 7.296245148260495e-02
3493, 1.348885543938691e-01, 1.193216041926827e-02, -3.008873983916533e+00, 1.275156841307617e+01, 9.822084924060111e-02, 4.670731104148198e+00, 2.710085362340197e+03, 2.507741049319221e-03, 1.227321733690987e-01, 2.149082412564152e-03, 2.132040365022241e+00, -2.011457274065706e+00, 2.132040365022241e+00, 4.321723025238774e+05, 4.025281186399421e-11, 9.805920314539815e-02
3494, 1.586950828590378e-01, 1.193216041926827e-02, -2.204869193281777e+00, 1.302886360877873e+01, 1.045293625824153e-01, 5.505688129374887e+00, 2.419943244819671e+03, 3.167133820229470e-03, 1.699831436042416e-01, 2.713504299729486e-03, 2.139136600734805e+00, -1.971866961430293e+00, 2.139136600734805e+00, 2.329996412925631e+05, 2.565387695913089e-10, 1.121068124182165e-01
3495, 1.867027652695371e-01, 1.193216041926827e-02, -1.478002999640250e+00, 1.320236397175745e+01, 9.789944507541393e-02, 5.724384860252362e+00, 2.068935667168062e+03, 3.733668265378305e-03, 1.953530224099294e-01, 3.198455247545614e-03, 2.140126906297079e+00, -1.947972339134695e+00, 2.140126906297079e+00, 1.173096234957061e+05, 1.282713543800135e-09, 1.167213140212270e-01
3496, 2.196529816038442e-01, 1.193216041926827e-02, -9.030518469174824e-01, 1.327705503206095e+01, 8.365874959229026e-02, 5.494727222074546e+00, 1.728020179791827e+03, 4.199779587126918e-03, 2.066389765480352e-01, 3.597454565905198e-03, 2.136988862276549e+00, -1.933947340294419e+00, 2.136988862276549e+00, 5.553296285662462e+04, 5.901291342809515e-09, 1.147000768451410e-01
3497, 2.584179443285107e-01, 1.193216041926827e-02, -4.879389705277225e-01, 1.327411141907076e+01, 6.572790633117279e-02, 5.030675943491306e+00, 1.428143862218351e+03, 4.593045658788869e-03, 2.062326043986791e-01, 3.934104772920112e-03, 2.131357131847961e+00, -1.929058632222203e+00, 2.131357131847961e+00, 2.462940903193744e+04, 2.897859537860736e-08, 1.084994131220458e-01
3498, 3.040237854936712e-01, 1.193216041926827e-02, -2.060079442496493e-01, 1.322430890946712e+01, 4.635385276225790e-02, 4.520517457154511e+00, 1.180539754157159e+03, 4.977943416924781e-03, 1.922841973589100e-01, 4.263594544514771e-03, 2.124367808545884e+00, -1.936347205731489e+00, 2.124367808545884e+00, 1.011557583576076e+04, 1.788843938901693e-07, 9.988902893728374e-02
3499, 3.576777199451686e-01, 1.193216041926827e-02, -8.311134062355049e-02, 1.316384260435053e+01, 2.452851709893389e-02, 4.119320380523614e+00, 9.885600719095447e+02, 5.303438846401751e-03, 9.545871557346475e-02, 4.542230753180531e-03, 2.118740234482930e+00, -2.027823749662645e+00, 2.118740234482930e+00, 3.794986974704313e+03, 1.674065253139073e-06, 9.001830614107660e-02
3500, 2.655257037536061e-06, 1.081005791768271e-02, -6.671197586750267e+00, 9.589669204330880e+00, -3.988526836621425e-01, 1.866735471218012e-03, 1.247576388017227e+02, 2.233473735876261e-05, 5.066078988179359e-04, 2.081723719801390e-05, 3.579644417523735e-02, -3.531065351361742e-02, 3.579644417523735e-02, 2.326287769611489e+00, 9.999835560820942e-01, 4.864710555166782e-35
3501, 5.779478074928509e-06, 1.081005791768271e-02, -6.671879514965354e+00, 9.589675687988548e+00, -3.991654929867770e-01, 1.866789015661996e-03, 1.247654415083694e+02, 2.245744652832921e-05, 5.073675771073982e-04, 2.089030629212613e-05, 3.581695475853823e-02, -3.533047748772296e-02, 3.581695475853823e-02, 2.305438371483133e+00, 9.999835073411012e-01, 4.868991614558459e-35
3502, 9.455264578635193e-06, 1.081005791768271e-02, -6.672002784691198e+00, 9.589679197600640e+00, -3.995336126939413e-01, 1.866852006210599e-03, 1.247746342515943e+02, 2.245403245101601e-05, 5.081782875849469e-04, 2.088828974732572e-05, 3.584136049344503e-02, -3.535407049560741e-02, 3.584136049344503e-02, 2.310203433360011e+00, 9.999834492658664e-01, 4.873362773463031e-35
