"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
3486, 4.323193675713580e-02, 1.193216041926827e-02, -1.585841995325964e+00, 1.033822966741148e+01, -3.770150378344340e-01, 3.552569592548111e-03, 1.769318513201871e+02, 4.357657898218773e-05, -5.320847046012656e-02, 3.997274198984131e-05, 2.055040965519083e+00, -2.108289408721200e+00, 2.055040965519083e+00, 5.272948990140354e+01, 5.301194960880135e-05, 2.186547349367972e-09
3487, 5.086376092815305e-02, 1.193216041926827e-02, -1.800331884163876e+00, 1.057035779752087e+01, -2.913397699425064e-01, 4.028042203911216e-03, 1.863447605309414e+02, 4.915141676257966e-05, -2.047934987911129e-01, 4.474489734129552e-05, 2.055135020503385e+00, -2.259973264191839e+00, 2.055135020503385e+00, 1.555324915882376e+02, 2.633871568386350e-06, 4.045641934266193e-07
3488, 5.984237821651701e-02, 1.193216041926827e-02, -2.196531538869795e+00, 1.084856544267656e+01, -2.030015216949901e-01, 6.683995128501308e-03, 2.276035833814138e+02, 1.048131103784552e-04, -9.116195653946622e-01, 9.238969264178766e-05, 2.055675836513569e+00, -2.967387791600872e+00, 2.055675836513569e+00, 2.598774392807985e+04, 7.143443979555202e-15, 4.799469419811586e-05
3489, 7.040545769925312e-02, 1.193216041926827e-02, -2.833983234618273e+00, 1.117779430188928e+01, -1.176982945585411e-01, 6.748898283151347e-02, 5.903928485998719e+02, 2.743112871122984e-04, -9.027893052173228e-01, 2.374669150128626e-04, 2.060086448920266e+00, -2.963113221052602e+00, 2.060086448920266e+00, 3.388034137195873e+05, 7.135376052432294e-16, 1.521988688738108e-03
3490, 8.283261128641553e-02, 1.193216041926827e-02, -3.605538231920468e+00, 1.155705205780592e+01, -3.926791223514047e-02, 4.695768923791396e-01, 1.511936584081499e+03, 6.125188835331175e-04, -4.851508748260254e-01, 5.269319284245637e-04, 2.073959795544722e+00, -2.559637602299172e+00, 2.073959795544722e+00, 8.592688153053534e+05, 1.131643995807573e-14, 1.249847610809890e-02
3491, 9.745279240639611e-02, 1.193216041926827e-02, -3.987696826073201e+00, 1.197432971830249e+01, 2.675393081906191e-02, 1.629946438104674e+00, 2.436601157867687e+03, 1.140542647970174e-03, -1.423385622901532e-01, 9.788578711155673e-04, 2.095929183450602e+00, -2.239246603611871e+00, 2.095929183450602e+00, 9.751481152794581e+05, 2.829080005348798e-13, 4.028948304857259e-02
3492, 1.146530065287985e-01, 1.193216041926828e-02, -3.704675708376858e+00, 1.238750221527919e+01, 7.338713903528370e-02, 3.248373930737545e+00, 2.794283517948615e+03, 1.803473172315610e-03, 3.393394701989916e-02, 1.546267985689408e-03, 2.117311612011660e+00, -2.084923932977451e+00, 2.117311612011660e+00, 7.214388561941417e+05, 4.275932812423597e-12, 7.296245148264180e-02
3493, 1.348885543938691e-01, 1.193216041926827e-02, -3.008873983911591e+00, 1.275156841307446e+01, 9.822084924084319e-02, 4.670731104148188e+00, 2.710085362339722e+03, 2.507741049319441e-03, 1.227321733692492e-01, 2.149082412564340e-03, 2.132040365022269e+00, -2.011457274065584e+00, 2.132040365022269e+00, 4.321723025236337e+05, 4.025281186408688e-11, 9.805920314543645e-02
3494, 1.586950828590378e-01, 1.193216041926827e-02, -2.204869193277018e+00, 1.302886360877652e+01, 1.045293625826512e-01, 5.505688129373160e+00, 2.419943244818910e+03, 3.167133820229133e-03, 1.699831436044525e-01, 2.713504299729197e-03, 2.139136600734834e+00, -1.971866961430111e+00, 2.139136600734834e+00, 2.329996412923452e+05, 2.565387695919605e-10, 1.121068124182545e-01
3495, 1.867027652695371e-01, 1.193216041926827e-02, -1.478002999635831e+00, 1.320236397175470e+01, 9.789944507563585e-02, 5.724384860248183e+00, 2.068935667167006e+03, 3.733668265376897e-03, 1.953530224102618e-01, 3.198455247544408e-03, 2.140126906297110e+00, -1.947972339134392e+00, 2.140126906297110e+00, 1.173096234954932e+05, 1.282713543805773e-09, 1.167213140212656e-01
3496, 2.196529816038442e-01, 1.193216041926827e-02, -9.030518469137043e-01, 1.327705503205764e+01, 8.365874959249309e-02, 5.494727222067054e+00, 1.728020179790408e+03, 4.199779587123621e-03, 2.066389765486432e-01, 3.597454565902375e-03, 2.136988862276584e+00, -1.933947340293843e+00, 2.136988862276584e+00, 5.553296285639454e+04, 5.901291342875475e-09, 1.147000768451828e-01
3497, 2.584179443285107e-01, 1.193216041926827e-02, -4.879389705249444e-01, 1.327411141906697e+01, 6.572790633135560e-02, 5.030675943479077e+00, 1.428143862216361e+03, 4.593045658782546e-03, 2.062326044001626e-01, 3.934104772914699e-03, 2.131357131848004e+00, -1.929058632220757e+00, 2.131357131848004e+00, 2.462940903165863e+04, 2.897859537963987e-08, 1.084994131220958e-01
3498, 3.040237854936712e-01, 1.193216041926827e-02, -2.060079442482336e-01, 1.322430890946303e+01, 4.635385276243811e-02, 4.520517457134047e+00, 1.180539754153859e+03, 4.977943416921525e-03, 1.922841973647700e-01, 4.263594544511983e-03, 2.124367808545937e+00, -1.936347205725679e+00, 2.124367808545937e+00, 1.011557583534330e+04, 1.788843939164758e-07, 9.988902893734918e-02
3499, 3.576777199451686e-01, 1.193216041926827e-02, -8.311134062309990e-02, 1.316384260434652e+01, 2.452851709908268e-02, 4.119320380490453e+00, 9.885600719013021e+02, 5.303438846413247e-03, 9.545871557961005e-02, 4.542230753190365e-03, 2.118740234482976e+00, -2.027823749656556e+00, 2.118740234482976e+00, 3.794986973811636e+03, 1.674065254660496e-06, 9.001830614115898e-02
3500, 2.655257037536061e-06, 1.081005791768271e-02, -6.671197586746781e+00, 9.589669204330804e+00, -3.988526836621262e-01, 1.866735471218002e-03, 1.247576388017218e+02, 2.233473735876661e-05, 5.066078988179151e-04, 2.081723719801629e-05, 3.579644417523042e-02, -3.531065351361053e-02, 3.579644417523042e-02, 2.326287769592837e+00, 9.999835560820942e-01, 1.393272610410538e-38
3501, 5.779478074928509e-06, 1.081005791768271e-02, -6.671879514962090e+00, 9.589675687988471e+00, -3.991654929867608e-01, 1.866789015661986e-03, 1.247654415083685e+02, 2.245744652833031e-05, 5.073675771073982e-04, 2.089030629212678e-05, 3.581695475853167e-02, -3.533047748771640e-02, 3.581695475853167e-02, 2.305438371480305e+00, 9.999835073411012e-01, 1.394526240019879e-38
3502, 9.455264578635193e-06, 1.081005791768271e-02, -6.672002784687686e+00, 9.589679197600564e+00, -3.995336126939252e-01, 1.866852006210589e-03, 1.247746342515934e+02, 2.245403245101676e-05, 5.081782875849747e-04, 2.088828974732616e-05, 3.584136049343876e-02, -3.535407049560111e-02, 3.584136049343876e-02, 2.310203433358790e+00, 9.999834492658664e-01, 1.395802574218837e-38
3503, 1.377961900624326e-05, 1.081005791768270e-02, -6.672145564324478e+00, 9.589683010818041e+00, -3.999678775120979e-01, 1.866926242125741e-03, 1.247854852233052e+02, 2.244799174006155e-05, 5.091396700139736e-04, 2.088470965121373e-05, 3.587048452401472e-02, -3.538222956365196e-02, 3.587048452401472e-02, 2.317154638078673e+00, 9.999833798081753e-01, 1.397102735897468e-38
3504, 1.886702036210589e-05, 1.081005791768271e-02, -6.672319436242669e+00, 9.589687109176932e+00, -4.004804496794910e-01, 1.867013761689255e-03, 1.247983018598041e+02, 2.244082039337188e-05, 5.102830155078383e-04, 2.088045968252852e-05, 3.590532042121861e-02, -3.541591786539330e-02, 3.590532042121861e-02, 2.325439910021120e+00, 9.999832965022472e-01, 1.398425740594838e-38
3505, 2.485211147016508e-05, 1.081005791768270e-02, -6.672532327825789e+00, 9.589691390173579e+00, -4.010858242921857e-01, 1.867116982569076e-03, 1.248134518081407e+02, 2.243227654521324e-05, 5.116453622838815e-04, 2.087539649995264e-05, 3.594709985274349e-02, -3.545632988695956e-02, 3.594709985274349e-02, 2.335352176775870e+00, 9.999831962595278e-01, 1.399770772862936e-38
3506, 3.189304140310748e-05, 1.081005791768271e-02, -6.672794518812189e+00, 9.589695671424424e+00, -4.018013412152678e-01, 1.867238779276293e-03, 1.248313762762911e+02, 2.242211091701645e-05, 5.132723361510744e-04, 2.086937268932256e-05, 3.599735977370600e-02, -3.550495681024425e-02, 3.599735977370600e-02, 2.347220739384003e+00, 9.999830751771516e-01, 1.401137150494785e-38
3507, 4.017647595453413e-05, 1.081005791768270e-02, -6.673119573417817e+00, 9.589699651291090e+00, -4.026478314083559e-01, 1.867382582088869e-03, 1.248526075903587e+02, 2.241003384847644e-05, 5.152205891505654e-04, 2.086221711831649e-05, 3.605803403937299e-02, -3.556367566734075e-02, 3.605803403937299e-02, 2.361453549478228e+00, 9.999829282696109e-01, 1.402524243752441e-38
3508, 4.992184381773263e-05, 1.081005791768270e-02, -6.673525595173566e+00, 9.589702850783130e+00, -4.036503925595455e-01, 1.867552488249276e-03, 1.248777905147577e+02, 2.239562358257047e-05, 5.175609307114179e-04, 2.085368015697960e-05, 3.613157182289820e-02, -3.563486457234376e-02, 3.613157182289820e-02, 2.378619794397320e+00, 9.999827491048421e-01, 1.403930621201037e-38
3509, 6.138736135247838e-05, 1.081005791768270e-02, -6.674037026016826e+00, 9.589704528453980e+00, -4.048394312715528e-01, 1.867753409428476e-03, 1.249077116351136e+02, 2.237829657101265e-05, 5.203828035761082e-04, 2.084341607036566e-05, 3.622110206453150e-02, -3.572156267702575e-02, 3.622110206453150e-02, 2.399500893221021e+00, 9.999825292779954e-01, 1.405349304400381e-38
3510, 7.487603555689654e-05, 1.081005791768271e-02, -6.674687331913562e+00, 9.589703555038660e+00, -4.062520542029412e-01, 1.867991260214714e-03, 1.249433388427491e+02, 2.235732693772196e-05, 5.238005511945809e-04, 2.083099491464712e-05, 3.633065702019738e-02, -3.582768746391745e-02, 3.633065702019738e-02, 2.425118247693310e+00, 9.999822576537750e-01, 1.406734751321054e-38
3511, 9.074497277589479e-05, 1.081005791768270e-02, -6.675523173832520e+00, 9.589698226718673e+00, -4.079339981682404e-01, 1.868273214095082e-03, 1.249858774232606e+02, 2.160307114493443e-05, 2.034187647684440e-05, 2.034635355511677e-05, 2.196040161630114e-05, -2.196487869457351e-05, 2.196040161630114e-05, 2.456821795249338e+00, 9.999819192312382e-01, 1.407741227838137e-38
3512, 1.094144223345500e-04, 1.081005791768271e-02, -6.676610857890293e+00, 9.589685983321727e+00, -4.099422692688327e-01, 1.868608030816293e-03, 1.250368496840912e+02, 2.230052010850038e-05, 5.330640637663392e-04, 2.079734810609113e-05, 3.663250961996808e-02, -3.612024290430783e-02, 3.663250961996808e-02, 2.496574086376378e+00, 9.999814934305624e-01, 1.409303013581274e-38
3513, 1.313780142690975e-04, 1.081005791768271e-02, -6.678046763372286e+00, 9.589662975935768e+00, -4.123490119617309e-01, 1.869006516986408e-03, 1.250982136224953e+02, 2.226176604695898e-05, 5.393677097252844e-04, 2.077439329949362e-05, 3.684092667049643e-02, -3.632233335407063e-02, 3.684092667049643e-02, 2.547122464314514e+00, 9.999809514178566e-01, 1.410854675388387e-38
3514, 1.572179051463213e-04, 1.081005791768270e-02, -6.679974417783928e+00, 9.589623391813864e+00, -4.152472159238485e-01, 1.869482173516764e-03, 1.251725440059738e+02, 2.221339856235627e-05, 5.472336849856943e-04, 2.074574173755053e-05, 3.710317220080190e-02, -3.657668425755375e-02, 3.710317220080190e-02, 2.612433533661491e+00, 9.999802517797063e-01, 1.412406571054959e-38
3515, 1.876178542502043e-04, 1.081005791768270e-02, -6.682612695357298e+00, 9.589558382644242e+00, -4.187592142804517e-01, 1.870052106407148e-03, 1.252633119012437e+02, 2.215260960847897e-05, 5.571680351912842e-04, 2.070972652813779e-05, 3.743627584841631e-02, -3.689981753975316e-02, 3.743627584841631e-02, 2.698315353053218e+00, 9.999793333686589e-01, 1.413955076259411e-38
3516, 2.233824073614869e-04, 1.081005791768271e-02, -6.686302853329390e+00, 9.589454337851292e+00, -4.230495200360535e-01, 1.870738356695478e-03, 1.253753214833650e+02, 2.207610845111077e-05, 5.698993599881630e-04, 2.066439387387232e-05, 3.786395260358344e-02, -3.731471763746915e-02, 3.786395260358344e-02, 2.813117535372581e+00, 9.999781029589757e-01, 1.415492802246172e-38
3517, 2.654583431543308e-04, 1.081005791768270e-02, -6.691584349176710e+00, 9.589290087871358e+00, -4.283436082409691e-01, 1.871569774537798e-03, 1.255153821744879e+02, 2.198042659745259e-05, 5.865014808000626e-04, 2.060768488988889e-05, 3.841980197695907e-02, -3.785390818104889e-02, 3.841980197695907e-02, 2.968759168492112e+00, 9.999764132200982e-01, 1.417006697417614e-38
3518, 3.149592454335687e-04, 1.081005791768271e-02, -6.699312194942006e+00, 9.589032405798099e+00, -4.349543308988703e-01, 1.872584596760820e-03, 1.256933147298514e+02, 2.186271684898916e-05, 6.085897610961649e-04, 2.053791342162395e-05, 3.915226710661700e-02, -3.856421525894246e-02, 3.915226710661700e-02, 3.181745919480317e+00, 9.999740217692112e-01, 1.418475311701730e-38
3519, 3.731956425379839e-04, 1.081005791768270e-02, -6.710824275321571e+00, 9.588628933845222e+00, -4.433163210406843e-01, 1.873833788980759e-03, 1.259233747354750e+02, 2.172201713942050e-05, 6.386328488747484e-04, 2.045452394601169e-05, 4.013236960296176e-02, -3.951419127803303e-02, 4.013236960296176e-02, 3.473735875393728e+00, 9.999705114997950e-01, 1.419864860232318e-38
3520, 4.417089373740389e-04, 1.081005791768270e-02, -6.728149618714816e+00, 9.587997522313474e+00, -4.540252912000352e-01, 1.875384985300725e-03, 1.262260706769273e+02, 2.156074501833945e-05, 6.804398754361798e-04, 2.035899228700361e-05, 4.146572889962529e-02, -4.080564801647611e-02, 4.146572889962529e-02, 3.870448173306804e+00, 9.999651276464552e-01, 1.421123456433731e-38
3521, 5.223130458544888e-04, 1.081005791768271e-02, -6.754204873273999e+00, 9.587011209546922e+00, -4.678724802802832e-01, 1.877326445687874e-03, 1.266300583759858e+02, 2.138579058643535e-05, 7.399062287676561e-04, 2.025549380069050e-05, 4.331107195843267e-02, -4.259142122346570e-02, 4.331107195843267e-02, 4.396650950488834e+00, 9.999564254513802e-01, 1.422172506417251e-38
3522, 6.171413322116061e-04, 1.081005791768271e-02, -6.792849109226339e+00, 9.585479151822483e+00, -4.858545853721328e-01, 1.879769884201132e-03, 1.271732072718443e+02, 2.120847811112545e-05, 8.261265001201085e-04, 2.015090370368558e-05, 4.590815745423427e-02, -4.510218185781785e-02, 4.590815745423427e-02, 5.053822343112677e+00, 9.999414621708029e-01, 1.422893822011637e-38
3523, 7.287041630539120e-04, 1.081005791768271e-02, -6.848563537206629e+00, 9.583126269542879e+00, -5.091287603941735e-01, 1.882850581623746e-03, 1.279011468265168e+02, 2.104314192880833e-05, 9.530206994977641e-04, 2.005397742385880e-05, 4.961883664854350e-02, -4.868586992646960e-02, 4.961883664854350e-02, 5.811868495987726e+00, 9.999138300888939e-01, 1.423110985619514e-38
3524, 8.599545700967695e-04, 1.081005791768271e-02, -6.925438619847018e+00, 9.579578494784057e+00, -5.388766993945511e-01, 1.886723180395427e-03, 1.288610975787087e+02, 2.090493960440789e-05, 1.141666225269101e-03, 1.997408694334970e-05, 5.498562221243446e-02, -5.386393007410870e-02, 5.498562221243446e-02, 6.603938509900383e+00, 9.998585997152862e-01, 1.422564311522596e-38
3525, 1.014366730025595e-03, 1.081005791768271e-02, -7.025187287004081e+00, 9.574365639562361e+00, -5.760511934434035e-01, 1.891552517628525e-03, 1.300896504284854e+02, 2.080812827871687e-05, 1.423586901042675e-03, 1.992026029014349e-05, 6.281355035764803e-02, -6.140988371689550e-02, 6.281355035764803e-02, 7.324295542624876e+00, 9.997387452275032e-01, 1.420881026901027e-38
3526, 1.196028479474049e-03, 1.081005791768271e-02, -7.144161311970850e+00, 9.566957938668395e+00, -6.210109770463832e-01, 1.897500995208934e-03, 1.315964268679922e+02, 2.076568373610391e-05, 1.845370896591911e-03, 1.990108052924042e-05, 7.428588952253228e-02, -7.246041970646960e-02, 7.428588952253228e-02, 7.863533382241251e+00, 9.994577619913351e-01, 1.417546367042193e-38
3527, 1.409747579444152e-03, 1.081005791768270e-02, -7.269933204755328e+00, 9.556851395470826e+00, -6.731066466514055e-01, 1.904717073900524e-03, 1.333504927595320e+02, 2.079042244897022e-05, 2.475527769170094e-03, 1.992559811331827e-05, 9.114100233044486e-02, -8.868540015938808e-02, 9.114100233044486e-02, 8.167270667678649e+00, 9.987562989306583e-01, 1.411886528010478e-38
3528, 1.661181759525325e-03, 1.081005791768271e-02, -7.378747588573327e+00, 9.543707042727780e+00, -7.303446169305856e-01, 1.913332238320102e-03, 1.352792755252693e+02, 2.089710980440886e-05, 3.416575589357332e-03, 2.000506352350449e-05, 1.159867639143719e-01, -1.125901933885381e-01, 1.159867639143719e-01, 8.275444428578577e+00, 9.969311434614915e-01, 1.403079107103057e-38
3529, 1.956987405341228e-03, 1.081005791768271e-02, -7.435705976377418e+00, 9.527528745575401e+00, -7.892948335420389e-01, 1.923474334024272e-03, 1.372855476311918e+02, 2.110493133985657e-05, 4.830482554229021e-03, 2.015535583132917e-05, 1.529377774443659e-01, -1.481274502459682e-01, 1.529377774443659e-01, 8.196895998667932e+00, 9.921010391470674e-01, 1.390206764910825e-38
3530, 2.304993988853293e-03, 1.081005791768270e-02, -7.399388824012919e+00, 9.508837536619401e+00, -8.453826667664107e-01, 1.935303810878103e-03, 1.392768966803660e+02, 2.105789620096730e-05, -2.871399603589855e-04, 2.005511210439449e-05, 4.502030201391426e-02, -4.532749708637764e-02, 4.502030201391426e-02, 8.053995455174654e+00, 9.794444842020615e-01, 1.372339860527817e-38
3531, 2.714413438055256e-03, 1.081005791768270e-02, -7.231157850734591e+00, 9.488780326063189e+00, -8.935928792470080e-01, 1.949071737111283e-03, 1.411906610906192e+02, 2.194007981331926e-05, 1.040022288904380e-02, 2.077905519231235e-05, 2.961176932480593e-01, -2.857382494142078e-01, 2.961176932480593e-01, 7.949031295501858e+00, 9.477897226947607e-01, 1.349445594197916e-38
3532, 3.196083392065042e-03, 1.081005791768271e-02, -6.906992472602982e+00, 9.469113542631524e+00, -9.294441605105347e-01, 1.965182060306683e-03, 1.429991473145385e+02, 2.258906704834413e-05, 1.588843107369009e-02, 2.130307363556970e-05, 4.347299154845990e-01, -4.188627874845445e-01, 4.347299154845990e-01, 7.953044136877063e+00, 8.765075025902718e-01, 1.319748010001645e-38
3533, 3.762753458546931e-03, 1.081005791768271e-02, -6.427596857168877e+00, 9.452036140511296e+00, -9.499444631357852e-01, 1.984280341720365e-03, 1.446970365935314e+02, 2.346713858197339e-05, 2.455595179395054e-02, 2.206099614397402e-05, 6.505861142669815e-01, -6.260522234691750e-01, 6.505861142669815e-01, 8.095420139224194e+00, 7.434177779260820e-01, 1.284106301075948e-38
3534, 4.429424551016385e-03, 1.081005791768271e-02, -5.822089425820872e+00, 9.439903415495175e+00, -9.542028511684592e-01, 2.007397545828831e-03, 1.462904020737486e+02, 2.469310256310041e-05, 3.683778569823726e-02, 2.317047256232458e-05, 9.523362732186711e-01, -9.155216579929961e-01, 9.523362732186711e-01, 8.374666208659818e+00, 5.536573465936750e-01, 1.243523388662088e-38
