"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
3370, -1.926063133078505e-01, -7.161680348985013e-01, 1.245006828022819e+00, 3.302064430212636e+02, -2.141443420877109e+00, 3.029242776272192e+05, 1.036531997614120e+05, 2.900289333060213e+02, 7.768790935126824e-01, 5.128916326116499e-02, 2.652246040655540e+02, -1.720025442975208e+00
3371, -1.457573328300354e-01, -7.887780426141977e-01, 1.238673474321425e+00, 3.312828685445048e+02, -2.201286349222033e+00, 3.015930815393747e+05, 1.029161484191592e+05, 2.894389889405716e+02, 7.841955373724246e-01, 3.505226329613055e-02, 2.674497156936291e+02, -1.777132064951944e+00
3372, 5.024171201043988e-01, -1.272645910049043e+00, 1.211539714518730e+00, 3.353978644300560e+02, 6.493318040384459e+00, 2.958752548488982e+05, 9.977309793468128e+04, 2.868838810485735e+02, 8.154589301870927e-01, -3.418768428409992e-02, 2.768360462399607e+02, 5.359558553937996e+00
3373, -1.405525947366129e-01, 9.494760362116679e-01, 1.200776943351825e+00, 3.362593779378932e+02, 2.164334184569151e+01, 2.936030149436531e+05, 9.853031596978029e+04, 2.858497920228516e+02, 8.279269714898532e-01, -6.156559581570329e-02, 2.800348389429143e+02, 1.802444822539373e+01
3374, -3.484778435772771e-01, -3.693117218126887e-01, 1.269484815193920e+00, 3.256455063255726e+02, 2.228710364765980e+00, 3.080561919562637e+05, 1.065149176733831e+05, 2.922895380335473e+02, 7.484663320832572e-01, 1.143314844688033e-01, 2.565178428509431e+02, 1.755602223903350e+00
3375, 1.059062889791933e+00, 3.302942186413094e-02, 1.299670044457539e+00, 2.988524666933239e+02, -2.692836690719973e+00, 3.129811279228428e+05, 1.114474166353285e+05, 2.987220232186495e+02, 6.636802577313586e-01, 2.229921538571185e-01, 2.299448755996066e+02, -2.071938721834525e+00
3376, 1.051727925058309e+00, -2.827733127101443e-02, 1.314513854937316e+00, 3.139843860208787e+02, 7.529676632911435e+00, 3.173459353873360e+05, 1.119301046985720e+05, 2.966279616291153e+02, 6.920107459896485e-01, 2.336255485040176e-01, 2.388597007491043e+02, 5.728107470780897e+00
3377, -4.279366463080758e-02, -1.055145755886632e+00, 1.226448976247926e+00, 3.332846218741990e+02, 6.885436180865077e-03, 2.990221664633804e+05, 1.014950043087396e+05, 2.882873105507001e+02, 7.983699495572020e-01, 3.745116244130465e-03, 2.717476457062374e+02, 5.614123631893505e-03
3378, 5.705122861728502e-02, -1.129316846271333e+00, 1.220452952210606e+00, 3.342064852527078e+02, 8.628576054805533e-01, 2.977592141508374e+05, 1.007998716368770e+05, 2.877194901884982e+02, 8.053075894629835e-01, -1.156833481202172e-02, 2.738380735179998e+02, 7.069978436429356e-01
3379, 1.180864159128764e+00, -9.528889235930936e-01, 1.235034722522341e+00, 3.318022859094242e+02, 9.362021513347980e+00, 3.008310362596734e+05, 1.024899356857011e+05, 2.890895533473271e+02, 7.885113861609176e-01, 2.566299402781735e-02, 2.686582651148273e+02, 7.580371096148372e+00
3380, 1.004350091991963e+00, -1.148801083507158e+00, 1.227314568913006e+00, 3.330020044030218e+02, 9.445679198110941e+00, 2.992034353061572e+05, 1.015964334555832e+05, 2.883718861565924e+02, 7.973340249543540e-01, 5.979553408039322e-03, 2.713257161918572e+02, 7.696216958034389e+00
3381, -2.141547622010003e-01, 8.548830503694428e-01, 1.212900664303950e+00, 3.345805493376158e+02, 2.210194077675235e+01, 2.961657116537029e+05, 9.992682086364708e+04, 2.870034928087467e+02, 8.140077384860352e-01, -3.080123930141957e-02, 2.758515673908237e+02, 1.822238327277695e+01
3382, 1.010353900169069e+00, 9.622454334294706e-04, 1.346099482699876e+00, 2.654300084626996e+02, 9.981960339607975e-01, 3.214705200026062e+05, 1.181203210887734e+05, 3.056875891307581e+02, 5.625850485107494e-01, 3.699931507695657e-01, 1.971845408708767e+02, 7.415470006412250e-01
3383, -1.555026678615795e-01, 1.740676590494533e-02, 1.343809068666789e+00, 3.066552177188779e+02, 1.749377146348601e+01, 3.234886186178481e+05, 1.153542481735209e+05, 2.990379939953280e+02, 6.593352412992851e-01, 3.090578445754673e-01, 2.281985029488711e+02, 1.301804837560876e+01
3384, 1.242826042558835e+00, 1.876718099123325e-01, 1.254061664229894e+00, 3.153743054544284e+02, -2.297547911153754e+00, 3.038553005282553e+05, 1.056790675234826e+05, 2.935623974942725e+02, 7.321834051183396e-01, 9.591809249503369e-02, 2.514822950497387e+02, -1.832085276735299e+00
3385, 3.333131804408292e-01, 1.248541803298024e+00, 1.142230371394526e+00, 3.428763937804962e+02, 9.701779785008927e+00, 2.811539259676635e+05, 9.186006146391039e+04, 2.801582224904785e+02, 8.949672306383812e-01, -2.085082156094606e-01, 3.001814715904335e+02, 8.493715478046886e+00
3386, -1.929044345701921e-01, -8.882704472128589e-01, 1.238342060178645e+00, 3.313543541559242e+02, -5.073723528001189e-01, 3.015241116600629e+05, 1.028769084555894e+05, 2.894060636176975e+02, 7.846028994351764e-01, 3.418782505880485e-02, 2.675790194093241e+02, -4.097190664160471e-01
3387, 6.600741325681263e-02, 1.130865817155110e+00, 1.170247784709509e+00, 3.399725119251671e+02, 1.830658878746732e+01, 2.871243663966740e+05, 9.503916600089218e+04, 2.829144528483288e+02, 8.628161737664944e-01, -1.384740139382606e-01, 2.905132710928896e+02, 1.564334410768533e+01
3388, 1.076073015160892e+00, 4.664829601155306e-02, 1.291586181771969e+00, 3.025552040477571e+02, -2.958013213474860e+00, 3.114033895728337e+05, 1.103852361662624e+05, 2.977268115449303e+02, 6.772424528971486e-01, 1.995928096970143e-01, 2.342508833848561e+02, -2.290217451395048e+00
3389, 1.113420013355276e+00, -5.867910074150402e-02, 1.289656789683440e+00, 3.211477359325619e+02, 6.489554805714650e+00, 3.122567175427600e+05, 1.089018434684087e+05, 2.941652906531606e+02, 7.243939391596018e-01, 1.669143550722716e-01, 2.490179856389475e+02, 5.032001426757565e+00
3390, 6.857574950750204e-01, -1.267040991634308e+00, 1.215524007881759e+00, 3.347679152903259e+02, 8.271043150725108e+00, 2.967146117430985e+05, 1.002348776187610e+05, 2.872669535377227e+02, 8.108137763385515e-01, -2.401489155385264e-02, 2.754103687953573e+02, 6.804508259066556e+00
3391, 1.028352864894438e+00, 1.166591446152681e-02, 1.323319142151622e+00, 2.880762611806051e+02, -1.283816273622371e+00, 3.176387050648878e+05, 1.145128416610488e+05, 3.014532306280734e+02, 6.254439175162821e-01, 2.905220485057096e-01, 2.176922044006812e+02, -9.701486457265157e-01
3392, -2.654536402677048e-01, 7.609820231170877e-01, 1.222572936921676e+00, 3.330987782184211e+02, 2.226531131689082e+01, 2.982023597196366e+05, 1.010488144544541e+05, 2.879299155885769e+02, 8.027384595422739e-01, -6.084239750667192e-03, 2.724571828468023e+02, 1.821184703544378e+01
3393, 1.014080861157806e+00, -2.689712254676468e-03, 1.354486993957214e+00, 2.992128002654067e+02, 5.374085393251274e+00, 3.253954992280738e+05, 1.169344210892905e+05, 3.007446262293887e+02, 6.355176025166008e-01, 3.438683226113492e-01, 2.209048898957964e+02, 3.967616830007769e+00
3394, 1.036214840316686e+00, -1.502710034920089e-02, 1.328007784065771e+00, 3.100499432935430e+02, 6.845915061546684e+00, 3.201194505935293e+05, 1.135632516008542e+05, 2.978979699137702e+02, 6.749230465274283e-01, 2.696030189465970e-01, 2.334699743583637e+02, 5.155026306086496e+00
3395, 1.273901181747830e+00, -7.581493333213298e-01, 1.240825586175345e+00, 3.308210554536731e+02, 8.905783796496918e+00, 3.020465023756669e+05, 1.031655343248280e+05, 2.896371310423440e+02, 7.817425453948424e-01, 4.054611938308477e-02, 2.666136636280837e+02, 7.177305090836849e+00
3396, -3.482800306957978e-01, -4.322584927378273e-01, 1.265289506519172e+00, 3.264349814468051e+02, 1.646880815369039e+00, 3.071750318637613e+05, 1.060260400768698e+05, 2.919126936434727e+02, 7.532462489721909e-01, 1.035617372684649e-01, 2.579923248907927e+02, 1.301584188348822e+00
3397, 1.106465149058914e+00, -1.059212101003776e+00, 1.231541823388850e+00, 3.323488112397137e+02, 9.458269585401316e+00, 3.000947525067363e+05, 1.020855766728861e+05, 2.887656738884488e+02, 7.924997501370341e-01, 1.675515211144631e-02, 2.698640069934329e+02, 7.680023045725619e+00
3398, 1.016408900821629e+00, -5.113575026705073e-03, 1.353908794206417e+00, 3.043962174899189e+02, 5.855469595906405e+00, 3.255953614301783e+05, 1.165457386813645e+05, 2.998729796261729e+02, 6.477578238398696e-01, 3.353058290456024e-01, 2.248277127620981e+02, 4.324862665020610e+00
3399, -3.231581251008097e-01, 6.043823544533734e-01, 1.237039373939383e+00, 3.308438471073049e+02, 2.205237863562126e+01, 3.012505492888842e+05, 1.027248827475586e+05, 2.892827094389147e+02, 7.861258520118296e-01, 3.083876906785603e-02, 2.674481136794573e+02, 1.782673947183661e+01
3400, 1.010353899586480e+00, -9.622518785143119e-04, 1.357120383610478e+00, 2.829804990538237e+02, 5.867502501367339e+00, 3.249972348004606e+05, 1.181926619310627e+05, 3.033908548752600e+02, 5.972846913333320e-01, 3.715867860461094e-01, 2.085153995705108e+02, 4.323494490413190e+00
3401, -3.259495700991674e-01, 2.203128157512544e-01, 1.274094112220933e+00, 3.241492998055730e+02, 2.008275469864598e+01, 3.090237995110083e+05, 1.070524876999430e+05, 2.927019397064801e+02, 7.432139416297678e-01, 1.261739033683823e-01, 2.544155072191121e+02, 1.576237932976457e+01
3402, 1.091501932792285e+00, 5.384711680714502e-02, 1.286513656986343e+00, 3.043210073403320e+02, -2.573363504773076e+00, 3.103788471213259e+05, 1.097532622028989e+05, 2.971894458324564e+02, 6.844906535228150e-01, 1.856707157594654e-01, 2.365470476646192e+02, -2.000261319262773e+00
3403, -1.859645328650423e-01, -2.701200523210458e-02, 1.329983258328222e+00, 3.107065075866533e+02, 1.095183072090315e+01, 3.206165126065663e+05, 1.137113128353647e+05, 2.978433066653491e+02, 6.756643905782806e-01, 2.728647394206384e-01, 2.336168561829935e+02, 8.234562843046245e+00
3404, 1.016408903585787e+00, 5.113571051346000e-03, 1.339615292386292e+00, 2.807762293963730e+02, -3.901620611465259e-01, 3.208879895358896e+05, 1.165853326799858e+05, 3.031755436639005e+02, 6.004608995230043e-01, 3.361780665112663e-01, 2.095946731812974e+02, -2.912493335691323e-01
3405, -2.243327675188760e-01, -5.385951139968182e-02, 1.314439483861089e+00, 3.152514480244522e+02, 8.832682509341998e+00, 3.174181626293932e+05, 1.118335912717119e+05, 2.963889584385157e+02, 6.951956286953104e-01, 2.314994023763672e-01, 2.398371715816232e+02, 6.719733101288553e+00
3406, 1.227351026716096e+00, -1.557345217852489e-01, 1.266154188341208e+00, 3.260071825797113e+02, 6.403801902045603e+00, 3.073413166593784e+05, 1.061420962932047e+05, 2.920326504052132e+02, 7.517263835618099e-01, 1.061184020039111e-01, 2.574782641652943e+02, 5.057679357705433e+00
3407, 4.906709465477202e-01, 1.276046900141286e+00, 1.141792274493077e+00, 3.429295348867203e+02, 3.006545737310530e+00, 2.810512950900884e+05, 9.181962453864183e+04, 2.801423436889066e+02, 8.951509079452074e-01, -2.093990223590588e-01, 3.003431907427918e+02, 2.633181012409066e+00
3408, 6.601750800004003e-01, 1.271493998252137e+00, 1.158374966799005e+00, 3.412039992820634e+02, -2.799951167759261e+00, 2.845630171244671e+05, 9.372325157802411e+04, 2.818568078578274e+02, 8.752184451826329e-01, -1.674629996734318e-01, 2.945540166712418e+02, -2.417137151622418e+00
3409, 1.118353957423476e+00, 6.449904278560531e-02, 1.278041958480446e+00, 3.069692539479506e+02, -1.986788632838125e+00, 3.086515486796718e+05, 1.087139877868692e+05, 2.963266148701859e+02, 6.960247575559118e-01, 1.627759813469113e-01, 2.401871487168763e+02, -1.554556655714464e+00
3410, -1.242733613231643e-01, -9.755230605569599e-01, 1.232501386226607e+00, 3.323270197163081e+02, -4.004832132131532e-01, 3.002965538588499e+05, 1.021971149789993e+05, 2.888561142571567e+02, 7.913870224785590e-01, 1.921228937558017e-02, 2.696362238859234e+02, -3.249353044861572e-01
3411, -3.476461018658751e-01, 4.119030412702397e-01, 1.253936422336952e+00, 3.279065351512656e+02, 2.142507274371659e+01, 3.047973497710684e+05, 1.046961002790087e+05, 2.908608931822586e+02, 7.664928543293934e-01, 7.426377901309168e-02, 2.615017231417112e+02, 1.708625123416292e+01
3412, -3.257832055380652e-01, -2.215985731581411e-01, 1.281858728472836e+00, 3.230362729250492e+02, 4.154912955016520e+00, 3.106400800677419e+05, 1.079719135655697e+05, 2.934276116581345e+02, 7.339182913217673e-01, 1.464284296810489e-01, 2.520061421354161e+02, 3.241318924407955e+00
3413, -2.990222164857461e-01, 6.793317805064489e-01, 1.230336014735554e+00, 3.318744907742796e+02, 2.221557522910950e+01, 2.998362333115530e+05, 1.019501040058663e+05, 2.886651008130812e+02, 7.937340210674226e-01, 1.377075195327800e-02, 2.697429700500250e+02, 1.805651054918073e+01
3414, 1.062845877046674e+00, -3.414944598984087e-02, 1.308911401050633e+00, 3.155312565561061e+02, 7.272052215038393e+00, 3.161908468125833e+05, 1.112556207257346e+05, 2.961024875180923e+02, 6.990006403565968e-01, 2.187669787312433e-01, 2.410638766709775e+02, 5.555801721339797e+00
3415, 1.012475827604212e+00, -1.215274699729146e-09, 1.349182746668592e+00, 2.752136889699032e+02, 3.661398481449569e+00, 3.227340270586218e+05, 1.178637043304522e+05, 3.043264170282915e+02, 5.833363114387359e-01, 3.643400023450916e-01, 2.039854790979666e+02, 2.713789877976361e+00
3416, 1.785114419299837e-01, -1.195479829509303e+00, 1.215083136259680e+00, 3.350107383567207e+02, 2.261966476498374e+00, 2.966282223434885e+05, 1.001772754386731e+05, 2.872060391377410e+02, 8.115532190325982e-01, -2.528384092310255e-02, 2.757101373227553e+02, 1.861573425717399e+00
3417, 3.267225196803631e-01, -1.245250954684742e+00, 1.211554654289773e+00, 3.354787593277666e+02, 4.261277388699042e+00, 2.958821401341612e+05, 9.977108493066589e+04, 2.868745554159537e+02, 8.155717799945916e-01, -3.423202983094769e-02, 2.768994020533295e+02, 3.517197819851595e+00
3418, 1.023901936873489e+00, -9.112255586920923e-03, 1.341091248797492e+00, 3.065658438221585e+02, 6.702546249168837e+00, 3.228413307771146e+05, 1.151139904727829e+05, 2.990199234120257e+02, 6.595842883535407e-01, 3.037650786186359e-01, 2.285943213014364e+02, 4.997830129142044e+00
3419, 1.019551861731462e+00, -7.471237141996783e-03, 1.347693476341691e+00, 3.052925657493157e+02, 6.278286264800525e+00, 3.242491437325496e+05, 1.158622427964182e+05, 2.994891893212964e+02, 6.530967116582385e-01, 3.202487310197527e-01, 2.265296754110817e+02, 4.658541704782090e+00
3420, 1.941863998482585e-01, 1.200329822539478e+00, 1.154096883522451e+00, 3.416797497425337e+02, 1.485431114007705e+01, 2.836848868213405e+05, 9.320430430082297e+04, 2.813351823022471e+02, 8.813047872234501e-01, -1.788951680231801e-01, 2.960581166285482e+02, 1.287093947844292e+01
3421, -3.468696118837247e-01, 3.555024663464587e-01, 1.259196469509024e+00, 3.269495648347351e+02, 2.109868311626342e+01, 3.059002586690975e+05, 1.053109495073016e+05, 2.913468832119643e+02, 7.603886687151881e-01, 8.780862296230307e-02, 2.596493658866568e+02, 1.675567207116619e+01
3422, -2.235615637765213e-01, 5.209137052151139e-02, 1.311473020140725e+00, 3.158653706194410e+02, 1.809946987208552e+01, 3.168200351642849e+05, 1.114629614677632e+05, 2.960748802830275e+02, 6.993665361846431e-01, 2.233345993215612e-01, 2.408477839563544e+02, 1.380087092462137e+01
3423, 1.233306242124813e+00, -8.561227475637557e-01, 1.238073361667734e+00, 3.313086929506530e+02, 9.163994166088875e+00, 3.014703512636232e+05, 1.028429192261908e+05, 2.893732364323172e+02, 7.850087473395473e-01, 3.343905806525219e-02, 2.676002111089501e+02, 7.401818381541312e+00
3424, -3.131651417933633e-01, -1.798535982225079e-01, 1.286420371871988e+00, 3.220399296300558e+02, 4.982013716310916e+00, 3.115923531731183e+05, 1.085093147165292e+05, 2.938423963024233e+02, 7.285723799598794e-01, 1.582671283293064e-01, 2.503380206591614e+02, 3.872772715081565e+00
3425, -3.148939230753354e-01, 1.822400368722548e-01, 1.279134382262873e+00, 3.230840386649510e+02, 1.961708898190376e+01, 3.100738362495014e+05, 1.076484368336057e+05, 2.931716022034043e+02, 7.372055909717640e-01, 1.393023869797887e-01, 2.525802160781528e+02, 1.533622209982335e+01
3426, 1.152959950766558e+00, 8.458480484581266e-02, 1.269665988904043e+00, 3.090323216836542e+02, -1.647772178876984e+00, 3.069100947255042e+05, 1.077201299911202e+05, 2.955546033610934e+02, 7.062409292125630e-01, 1.408817540604886e-01, 2.433965502615427e+02, -1.297799731013758e+00
3427, -3.134377931139585e-01, -6.355880483883015e-01, 1.253244928476745e+00, 3.287255986526906e+02, 2.257829199366143e-01, 3.046519108028949e+05, 1.046158399281522e+05, 2.907982815067046e+02, 7.672782872482330e-01, 7.249568062793368e-02, 2.622995642617439e+02, 1.801586543909193e-01
3428, -4.646089957138591e-02, 1.046532731993744e+00, 1.186374202789028e+00, 3.380917810015129e+02, 2.046643483312707e+01, 2.905502195464632e+05, 9.687965929850304e+04, 2.844731315202897e+02, 8.443795937577859e-01, -9.792879836578187e-02, 2.849790396712085e+02, 1.725124735940216e+01
3429, 1.297817185750613e+00, -6.683649394621459e-01, 1.243293115888956e+00, 3.303576786867059e+02, 8.627644484334748e+00, 3.025612822534129e+05, 1.034565507336455e+05, 2.898777029136423e+02, 7.787582861511874e-01, 4.695707618795487e-02, 2.657118216652393e+02, 6.939348713570229e+00
3430, 1.019551864716006e+00, 7.471219911869470e-03, 1.335416063820247e+00, 2.838387585147291e+02, -1.187891925806178e+00, 3.201200179596006e+05, 1.159819771119937e+05, 3.025549460374487e+02, 6.095480301627937e-01, 3.228864225792555e-01, 2.125470602044031e+02, -8.895294567656730e-01
3431, 1.031112916812025e+00, -1.251588704884867e-02, 1.332298978467358e+00, 3.089616458349216e+02, 6.596796642621380e+00, 3.210145040822428e+05, 1.140695576116295e+05, 2.982623309966027e+02, 6.699675961846130e-01, 2.807567060473178e-01, 2.319011354270818e+02, 4.951438640454533e+00
3432, 1.028387908776830e+00, -1.108035415220454e-02, 1.335429858575240e+00, 3.079756697459329e+02, 6.449532699467951e+00, 3.216555339223847e+05, 1.144509678014321e+05, 2.985580135054745e+02, 6.659280748391042e-01, 2.891589960133618e-01, 2.306191281918092e+02, 4.829555560745744e+00
3433, 1.041386865604956e+00, 1.898831514971571e-02, 1.310951568310807e+00, 2.932239883715685e+02, -1.857799789900003e+00, 3.151646250143436e+05, 1.129480871752797e+05, 3.001391015803365e+02, 6.440379091932674e-01, 2.560512313471432e-01, 2.236726325057108e+02, -1.417138386198220e+00
3434, 1.047269959983794e+00, -1.638313295889677e-02, 1.319030968552833e+00, 3.129313514145584e+02, 5.711342654711171e+00, 3.182887855823293e+05, 1.124623906189295e+05, 2.970179280895383e+02, 6.867935795127732e-01, 2.453515609894235e-01, 2.372433694698535e+02, 4.329953421015837e+00
3435, 1.312488150139919e+00, -5.877507787743167e-01, 1.245613213515713e+00, 3.300502492320806e+02, 8.334497982753110e+00, 3.030552341017419e+05, 1.037202512241209e+05, 2.900752657043799e+02, 7.763026861903889e-01, 5.276627595345829e-02, 2.649700931644117e+02, 6.691080258557304e+00
