"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
2520, -9.852742554122526e-02, 6.488340013381674e-02, 1.362023274510147e+00, 2.996449886249619e+02, 3.671374610051077e+01, 3.272666498443101e+05, 1.175243602272344e+05, 3.005894349512573e+02, 6.377088037021329e-01, 3.568644087984741e-01, 2.199999032562269e+02, 2.695530009479088e+01
2521, 4.338461393138639e-02, 4.004393578095214e-01, 1.167983711605074e+00, 3.381215231299908e+02, 4.173498432162286e+01, 2.866422282793756e+05, 9.478196117927993e+04, 2.826957306456391e+02, 8.653881506550172e-01, -1.441401171248827e-01, 2.894916425378358e+02, 3.573250543388960e+01
2522, 1.034641225057683e+00, -2.650464679390673e-01, 1.266078009780705e+00, 3.258588590676995e+02, 1.637278729995445e+01, 3.073389888322994e+05, 1.061195599688378e+05, 2.919882129493777e+02, 7.522896254614069e-01, 1.056219372078389e-01, 2.573766044038163e+02, 1.293189453846557e+01
2523, -6.818636817280774e-02, -2.315076016809992e-02, 1.421693835303357e+00, 2.774108362669032e+02, 3.291282490758967e+00, 3.393607209690052e+05, 1.249166962988576e+05, 3.060869084200025e+02, 5.563866263350208e-01, 5.197141513089432e-01, 1.951269882292976e+02, 2.315043090875245e+00
2524, 9.579265635300730e-01, -3.843703975374995e-01, 1.246049951922287e+00, 3.295380384214279e+02, 1.799819963591938e+01, 3.031431426397477e+05, 1.037749316019722e+05, 2.901264662681201e+02, 7.756652883741061e-01, 5.397085937163331e-02, 2.644661539555842e+02, 1.444420394876904e+01
2525, 2.330508966814839e-03, -3.591467013388751e-01, 1.243206006982014e+00, 3.300584690311671e+02, -1.931511115762745e+01, 3.025534126318209e+05, 1.034359180899048e+05, 2.898401988402030e+02, 7.792234308717686e-01, 4.650254859506107e-02, 2.654897637057043e+02, -1.553653300350155e+01
2526, -8.092111018015834e-02, -3.679727171179258e-02, 1.401165594396596e+00, 2.872066279848622e+02, 1.653836517407525e-01, 3.352483826269226e+05, 1.223252023236795e+05, 3.041282923069600e+02, 5.863106845036545e-01, 4.626247383701556e-01, 2.049769342991512e+02, 1.180329094591950e-01
2527, 1.580447630201348e-01, 4.829101119770799e-01, 1.101713364165372e+00, 3.437175285367245e+02, 3.231327326059215e+01, 2.724421281657252e+05, 8.734039101648642e+04, 2.761702287034475e+02, 9.406033560441217e-01, -3.080744638784670e-01, 3.119845321991854e+02, 2.933001841642522e+01
2528, -7.878659542447088e-02, 2.219476615715545e-01, 1.272539387229757e+00, 3.217107147650194e+02, 4.680018314400127e+01, 3.086993863980866e+05, 1.068691816846286e+05, 2.925577423243582e+02, 7.450527942068232e-01, 1.221357566843915e-01, 2.528100253661811e+02, 3.677700165012770e+01
2529, 1.057094170700372e+00, -1.205409101924720e-01, 1.291778828853639e+00, 3.207466743183418e+02, 1.373864881314868e+01, 3.127206843270345e+05, 1.091308703030223e+05, 2.942996878104823e+02, 7.226504665667549e-01, 1.719597102459880e-01, 2.482984448684467e+02, 1.063544974284858e+01
2530, 4.704040272316453e-01, -5.646922484827805e-01, 1.166650213585027e+00, 3.405009605585136e+02, 1.026617620793598e+01, 2.863448145446369e+05, 9.464399408683462e+04, 2.826068863215336e+02, 8.664325632878894e-01, -1.471794683207629e-01, 2.918620822192971e+02, 8.799703705868113e+00
2531, 3.992402494969967e-01, -5.589393531611447e-01, 1.158635349094756e+00, 3.413905709170724e+02, 6.741260733736416e+00, 2.846409531986681e+05, 9.373046908483944e+04, 2.818151662002177e+02, 8.757061019225920e-01, -1.673040013385270e-01, 2.946488480468005e+02, 5.818276422347529e+00
2532, 7.410226384129389e-01, -5.273525691348512e-01, 1.208104562663150e+00, 3.355933756412052e+02, 1.724439240735880e+01, 2.951572835641664e+05, 9.936912046542208e+04, 2.865347284048341e+02, 8.196793150756269e-01, -4.308712097251423e-02, 2.777850411403313e+02, 1.427392374824344e+01
2533, 9.375103697306945e-02, -4.412714614267261e-01, 1.201547533159549e+00, 3.365467043098666e+02, -1.528142645631317e+01, 2.937692294756413e+05, 9.861585388220072e+04, 2.859144655784614e+02, 8.271508491441484e-01, -5.968123519172912e-02, 2.800943741483907e+02, -1.271812061910663e+01
2534, 1.028376966150566e+00, -3.831701398180280e-02, 1.324556002333463e+00, 3.114182523107733e+02, 1.254481286261733e+01, 3.194448778414436e+05, 1.131105908994979e+05, 2.974837801476988e+02, 6.805269490054769e-01, 2.596311131855119e-01, 2.351114273478430e+02, 9.470956939923420e+00
2535, 1.031351963043406e+00, -4.239192312165864e-02, 1.321731758779834e+00, 3.127533982125847e+02, 1.256366955681874e+01, 3.188986001022945e+05, 1.127345660473177e+05, 2.971283678280165e+02, 6.853113758476049e-01, 2.513474597149746e-01, 2.366239565139188e+02, 9.505460902609300e+00
2536, 1.021359947251634e+00, 3.216116148976327e-02, 1.321153843466708e+00, 2.917874944817576e+02, -8.929080007010949e+00, 3.173894468477396e+05, 1.140549843574064e+05, 3.007400184598262e+02, 6.355827128236500e-01, 2.804356640012346e-01, 2.208580748749949e+02, -6.758546743943945e+00
2537, 1.017151862033399e+00, 2.659424746453754e-02, 1.326165257106646e+00, 2.892192317852835e+02, -9.534929234284236e+00, 3.183640608962273e+05, 1.147169299388122e+05, 3.013423807586562e+02, 6.270273055090946e-01, 2.950180188134929e-01, 2.180868713272476e+02, -7.189849970196788e+00
2538, -6.765522988036535e-02, -1.505799339903541e-02, 1.423938938820768e+00, 2.763505505996013e+02, 8.805957511539560e+00, 3.398200104180230e+05, 1.251905814280421e+05, 3.062743560465783e+02, 5.534586533557226e-01, 5.257477139517922e-01, 1.940747198250371e+02, 6.184224106429868e+00
2539, -1.005604398782131e-01, -1.054941759266099e-01, 1.353591755712297e+00, 3.042030611072312e+02, -1.049147797309624e+01, 3.255192976861761e+05, 1.165182779108287e+05, 2.998725426281926e+02, 6.477640109680615e-01, 3.347008809794494e-01, 2.247376728053069e+02, -7.750843582506406e+00
2540, -8.092106123507409e-02, 3.679725501671368e-02, 1.391219207291256e+00, 2.890277608372478e+02, 3.486850595004027e+01, 3.332209943831470e+05, 1.211044286421943e+05, 3.032458075979510e+02, 5.994257101303690e-01, 4.357316591368452e-01, 2.077514163997155e+02, 2.506327239251553e+01
2541, 3.458486778948252e-01, 5.461300036248590e-01, 1.010763558728342e+00, 3.455051335510934e+02, 1.399179580596558e+01, 2.526718756267480e+05, 7.740949450735460e+04, 2.667933504027596e+02, 1.044778935653093e+00, -5.268475179903203e-01, 3.418258707167667e+02, 1.384279803633689e+01
2542, 8.266433991836981e-01, -4.876670426569188e-01, 1.222034877289022e+00, 3.335409663974407e+02, 1.814783884805062e+01, 2.980976711122628e+05, 1.009779005529180e+05, 2.878545385447519e+02, 8.036595142319682e-01, -7.646440182801433e-03, 2.729389910191207e+02, 1.485050810359031e+01
2543, 1.019580191242561e+00, -2.958057813817889e-01, 1.261198212124421e+00, 3.267891481122322e+02, 1.685762440516496e+01, 3.063177938059313e+05, 1.055471811737249e+05, 2.915369715492408e+02, 7.579938704195452e-01, 9.301269724641630e-02, 2.591100629311654e+02, 1.336635609145781e+01
2544, 1.006057787366553e+00, -5.600762321535543e-03, 1.374818520564582e+00, 2.949384872246309e+02, 1.117274599107391e+01, 3.297444621859191e+05, 1.192250516813989e+05, 3.021012280249087e+02, 6.161300210559550e-01, 3.943298544596349e-01, 2.145290326053447e+02, 8.126706051709080e+00
2545, 1.008769831186530e+00, -9.002400613321655e-03, 1.364139325380203e+00, 2.989488266651760e+02, 1.162118460659780e+01, 3.275747674761736e+05, 1.179072806969712e+05, 3.011010289929263e+02, 6.304651035689472e-01, 3.652999695325146e-01, 2.191483091962436e+02, 8.519059886612995e+00
2546, 1.790177770067536e-02, 3.750399801004284e-01, 1.184277205001351e+00, 3.360049369174987e+02, 4.356460516440112e+01, 2.900942688511172e+05, 9.665082886520775e+04, 2.843037303390602e+02, 8.463931485448062e-01, -1.029698269093496e-01, 2.837215269351701e+02, 3.678581752686141e+01
2547, -4.498602921342609e-02, 2.935963862764780e-01, 1.234317350935059e+00, 3.288858673268147e+02, 4.647818642061267e+01, 3.006878523303054e+05, 1.023986790227626e+05, 2.890000151182816e+02, 7.896135478991528e-01, 2.365265197654841e-02, 2.664516277581828e+02, 3.765497291713759e+01
2548, 1.003757759716685e+00, 3.021080494061985e-03, 1.372234601590908e+00, 2.657524302368143e+02, -4.760916209412132e+00, 3.274445222368624e+05, 1.206811700520834e+05, 3.063666525704872e+02, 5.520125712561035e-01, 4.264074682793027e-01, 1.936639915133408e+02, -3.469462294488519e+00
2549, 1.003310901193674e+00, 1.307398436113206e-03, 1.379030431288763e+00, 2.642730170755090e+02, -2.369246732569294e+00, 3.289104890481457e+05, 1.214344929963802e+05, 3.067598800649620e+02, 5.458185613041903e-01, 4.430028241069273e-01, 1.916368276431251e+02, -1.718052538082957e+00
2550, 1.012265928322298e+00, -1.425725973694571e-02, 1.352760346564323e+00, 3.025645054626942e+02, 1.233618367928272e+01, 3.252308183949236e+05, 1.165352384579965e+05, 3.001005215298393e+02, 6.445781382082818e-01, 3.350745139842728e-01, 2.236645287771283e+02, 9.119267659355609e+00
2551, 1.012265932950011e+00, 1.425723854779755e-02, 1.340459864310530e+00, 2.820940220014926e+02, -7.297765668354529e+00, 3.211644081346726e+05, 1.165847220152808e+05, 3.029829374689358e+02, 6.032917900539809e-01, 3.361646138504283e-01, 2.104457056210248e+02, -5.444225420436710e+00
2552, 1.005377819017322e+00, -4.377052225309912e-03, 1.378859981149616e+00, 2.932986337396364e+02, 1.067449704078837e+01, 3.305595808693425e+05, 1.197297380062950e+05, 3.024908277204860e+02, 6.104812906400447e-01, 4.054478606300230e-01, 2.127109624975122e+02, 7.741538072552208e+00
2553, 1.003310900279389e+00, -1.307403702007264e-03, 1.396854945521143e+00, 2.947572589946699e+02, 6.551966064842654e+00, 3.347226086986561e+05, 1.214432601476884e+05, 3.028673467191271e+02, 6.049860960534209e-01, 4.431959603928395e-01, 2.110149374777787e+02, 4.690512845196126e+00
2554, 6.932029948739301e-01, -5.431223651340177e-01, 1.200529811174797e+00, 3.366233476269230e+02, 1.646996072021661e+01, 2.935539154395553e+05, 9.849883111062121e+04, 2.858172743004969e+02, 8.283185748381987e-01, -6.225919269189477e-02, 2.803956590611565e+02, 1.371891024022108e+01
2555, 1.032286010492947e+00, -5.505618911164490e-02, 1.315975169242366e+00, 3.145102393036157e+02, 1.378118146416128e+01, 3.177252413670747e+05, 1.120280172757714e+05, 2.965577651609389e+02, 6.929471676200338e-01, 2.357825172661207e-01, 2.389940529688608e+02, 1.047221998276410e+01
2556, -1.005574885851607e-01, 8.897082390349216e-02, 1.346265299539893e+00, 3.038288368322735e+02, 3.987220479642642e+01, 3.239963901468323e+05, 1.156485931742594e+05, 2.992540574736033e+02, 6.563527864869578e-01, 3.155421287198947e-01, 2.256827364830036e+02, 2.961690003452764e+01
2557, 1.055968193145612e+00, 1.308126975775398e-01, 1.279491382323265e+00, 3.060305955611063e+02, -1.029604515651848e+01, 3.089248587686533e+05, 1.089140051774817e+05, 2.965355111826858e+02, 6.932437044001091e-01, 1.671822718947541e-01, 2.391814433368237e+02, -8.046982807983591e+00
2558, 1.050759013837785e+00, -7.531532007202819e-02, 1.304210296581501e+00, 3.179825372421845e+02, 1.238207742272039e+01, 3.153145511433191e+05, 1.105966975700584e+05, 2.954097872026888e+02, 7.081469160123098e-01, 2.042512065590401e-01, 2.438123192829077e+02, 9.493927056990248e+00
2559, 7.855761870250758e-01, -5.086620146902758e-01, 1.215261834885211e+00, 3.345658614253096e+02, 1.779710833872801e+01, 2.966694891204556e+05, 1.001942371977792e+05, 2.872124286581729e+02, 8.114745284759878e-01, -2.491018121983734e-02, 2.753035204606022e+02, 1.464466983809218e+01
2560, 1.006057790478664e+00, 5.600758247950546e-03, 1.360715294471058e+00, 2.713972240067633e+02, -5.859975954995054e+00, 3.251393272373402e+05, 1.192245463236748e+05, 3.052310829377913e+02, 5.696080565767535e-01, 3.943187216628522e-01, 1.994518802790864e+02, -4.306540816293950e+00
2561, 1.005377821651749e+00, 4.377048316082699e-03, 1.364678079340802e+00, 2.695045651332663e+02, -5.113523148306919e+00, 3.259332028333297e+05, 1.197247831693642e+05, 3.056217012426291e+02, 5.636027854688851e-01, 4.053387078655183e-01, 1.974858167747873e+02, -3.747054507372880e+00
2562, -6.401364967887427e-02, -3.839443957802951e-03, 1.433042970697479e+00, 2.740458356126037e+02, 1.673245838285394e+01, 3.417886322976596e+05, 1.261950293558464e+05, 3.067703494957240e+02, 5.456529060107297e-01, 5.478752369463186e-01, 1.912335088453226e+02, 1.167617351677183e+01
2563, 7.522789278598448e-02, 4.268731684835903e-01, 1.148121677159644e+00, 3.401972091384783e+02, 3.927548461873319e+01, 2.824051657525880e+05, 9.253274994359497e+04, 2.807617220883160e+02, 8.879738301738496e-01, -1.936891997198951e-01, 2.963076265401569e+02, 3.420846884094848e+01
2564, -9.685018604720994e-02, 5.314896009815846e-02, 1.370028404265957e+00, 2.974620897015272e+02, 3.445138148908979e+01, 3.289253881492172e+05, 1.184798292172643e+05, 3.012625816941252e+02, 6.281653929180783e-01, 3.779129484611122e-01, 2.171211113399533e+02, 2.514647242481691e+01
2565, 2.703949382592811e-01, 5.290534548732984e-01, 1.045420551085362e+00, 3.456395963830966e+02, 2.138544835784517e+01, 2.602442284811448e+05, 8.115494976281801e+04, 2.704296619431706e+02, 1.004815058368184e+00, -4.443368720961102e-01, 3.306225384839157e+02, 2.045631141997606e+01
2566, 1.055402195464989e+00, -1.022372765146930e-01, 1.296384515460040e+00, 3.198859531505031e+02, 1.320291844151910e+01, 3.136921650397514e+05, 1.096634497252863e+05, 2.946852604194841e+02, 7.176337984909099e-01, 1.836921884425625e-01, 2.467523711797709e+02, 1.018441541384337e+01
2567, 1.017151853971055e+00, -2.659426917155997e-02, 1.337301673906461e+00, 3.075328742930037e+02, 1.409819260457233e+01, 3.220656242645903e+05, 1.146521512724169e+05, 2.986641979253511e+02, 6.644734037633259e-01, 2.935909747721460e-01, 2.299652204836128e+02, 1.054226797113726e+01
2568, 1.021359938223626e+00, -3.216118483603490e-02, 1.331934200010002e+00, 3.092783016516876e+02, 1.350268958368784e+01, 3.209681061838493e+05, 1.139968333230237e+05, 2.981538092224163e+02, 6.714461093119699e-01, 2.791546236258787e-01, 2.322023878126750e+02, 1.013765513610690e+01
2569, 1.010525801530567e+00, -1.027284953236785e-02, 1.359540940269601e+00, 3.003673182937159e+02, 1.136059159667174e+01, 3.266225435362082e+05, 1.173578267979700e+05, 3.007115532569796e+02, 6.359850373039901e-01, 3.531957544228696e-01, 2.209328968307142e+02, 8.356196757428211e+00
2570, 1.043718192567943e+00, -2.332104554476339e-01, 1.270988340372273e+00, 3.247097714034235e+02, 1.589679413246042e+01, 3.083522217219102e+05, 1.067098716524320e+05, 2.924781158676253e+02, 7.460674450187150e-01, 1.186262304032288e-01, 2.554781669423623e+02, 1.250742719465408e+01
2571, 1.002995781966132e+00, 2.420383829510726e-03, 1.377344857809607e+00, 2.647553811664230e+02, -4.597072525788891e+00, 3.285542410974455e+05, 1.212402891414780e+05, 3.066441026370619e+02, 5.476478768074712e-01, 4.387246030602996e-01, 1.922215628607811e+02, -3.337633635994125e+00
2572, -8.701194141536644e-02, 1.975536184350027e-01, 1.285204985800980e+00, 3.191566765011736e+02, 4.628667481408367e+01, 3.113496089693573e+05, 1.083551195056462e+05, 2.937023213453357e+02, 7.303800742739869e-01, 1.548702791945602e-01, 2.483313401575898e+02, 3.601501342234240e+01
2573, -9.270472677330410e-02, 1.742152636800734e-01, 1.297599616892505e+00, 3.161371022086724e+02, 4.576882937259553e+01, 3.139139352026259e+05, 1.098384650704306e+05, 2.948791675906552e+02, 7.151023499846335e-01, 1.875476954995983e-01, 2.436322407105502e+02, 3.527191960968889e+01
2574, -9.852741683371681e-02, -6.488349749098460e-02, 1.374386634704093e+00, 2.976553735863478e+02, -4.018606257022793e+00, 3.298026197915642e+05, 1.190258598547662e+05, 3.016912744637304e+02, 6.220340530716768e-01, 3.899417507042002e-01, 2.165732451628747e+02, -2.923927049019947e+00
2575, 1.002995780325040e+00, -2.420389991584993e-03, 1.391265992734679e+00, 2.885598538492988e+02, 1.066824165390131e+01, 3.330907119500773e+05, 1.212499930042043e+05, 3.036000913465550e+02, 5.941861791851967e-01, 4.389383746652451e-01, 2.074081127233652e+02, 7.668010078311311e+00
2576, 1.003757757725549e+00, -3.021083193497402e-03, 1.386258353129218e+00, 2.897876165575547e+02, 1.060939564014211e+01, 3.320265947104780e+05, 1.206787835590372e+05, 3.032613703319852e+02, 5.991962901503244e-01, 4.263548949419575e-01, 2.090430083998510e+02, 7.653260026309953e+00
2577, 1.031351973531428e+00, 4.239190636958516e-02, 1.311514185829112e+00, 2.963772624539762e+02, -8.210163258298056e+00, 3.155013188914899e+05, 1.127951234168202e+05, 2.996040478197390e+02, 6.515020373437352e-01, 2.526815105393751e-01, 2.259809811104809e+02, -6.260064395039513e+00
2578, 1.028376976071022e+00, 3.831698773594148e-02, 1.314284093670171e+00, 2.947055865643815e+02, -8.055978716422960e+00, 3.160195774295278e+05, 1.131814239926899e+05, 2.999965409504973e+02, 6.460324729215001e-01, 2.611915334472236e-01, 2.242327880126807e+02, -6.129556581580808e+00
2579, 9.822043720800363e-01, -3.550487979666187e-01, 1.251416807172975e+00, 3.285996575030006e+02, 1.767515713960821e+01, 3.042696513486539e+05, 1.044010534915950e+05, 2.906251824635767e+02, 7.694440039816789e-01, 6.776403483299499e-02, 2.625821034362858e+02, 1.412411679170063e+01
2580, 1.002546129515873e+00, -3.256858674022871e-01, 1.256414321664928e+00, 3.277092538968335e+02, 1.727434894216914e+01, 3.053181681219088e+05, 1.049845530399206e+05, 2.910870405570124e+02, 7.636565392351252e-01, 8.061825984104880e-02, 2.608289703850017e+02, 1.374892712085467e+01
2581, -1.005494882076678e-01, -8.913973321295493e-02, 1.361621420797054e+00, 3.017686790732906e+02, -8.176954878279712e+00, 3.271753432792758e+05, 1.174844492094514e+05, 3.005760379076296e+02, 6.378978559330251e-01, 3.559851875473934e-01, 2.216245091801244e+02, -6.005307167900723e+00
2582, -9.950728799486129e-02, -7.610979847511384e-02, 1.368109893282432e+00, 2.994782015223985e+02, -6.223235304863301e+00, 3.284967708890351e+05, 1.182819372124019e+05, 3.011811523497705e+02, 6.293253710584219e-01, 3.735534791777236e-01, 2.188992295084401e+02, -4.548783204784982e+00
2583, -9.950731460937493e-02, 7.610964283470296e-02, 1.354622643345665e+00, 3.015883803909968e+02, 3.840291550494717e+01, 3.257291901607462e+05, 1.166450216900797e+05, 2.999702759947865e+02, 6.463994473057199e-01, 3.374929877797678e-01, 2.226364529431827e+02, 2.834953017624093e+01
2584, 2.104463016040795e-01, 5.075119379032360e-01, 1.074763069492280e+00, 3.448976067481368e+02, 2.760548811006406e+01, 2.666137080122364e+05, 8.436775046312076e+04, 2.734601702057842e+02, 9.711095932308168e-01, -3.735603595414165e-01, 3.209057107917442e+02, 2.568518485018744e+01
2585, 8.984760403452564e-01, -4.399058398376892e-01, 1.234537408300774e+00, 3.315250645222357e+02, 1.833452910651217e+01, 3.007275762708293e+05, 1.024308955909504e+05, 2.890394092976896e+02, 7.891287515612684e-01, 2.436236806400999e-02, 2.685419350544826e+02, 1.485133539351225e+01
