"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
2577, 1.031351973531428e+00, 4.239190636958516e-02, 1.311514185829117e+00, 2.963772624539785e+02, -8.210163258297912e+00, 3.155013188914909e+05, 1.127951234168204e+05, 2.996040478197385e+02, 6.515020373437382e-01, 2.526815105393805e-01, 2.259809811104818e+02, -6.260064395039379e+00
2578, 1.028376976071022e+00, 3.831698773594148e-02, 1.314284093670174e+00, 2.947055865643830e+02, -8.055978716422890e+00, 3.160195774295286e+05, 1.131814239926902e+05, 2.999965409504971e+02, 6.460324729215017e-01, 2.611915334472297e-01, 2.242327880126812e+02, -6.129556581580736e+00
2579, 9.822043720800363e-01, -3.550487979666187e-01, 1.251416807172975e+00, 3.285996575030006e+02, 1.767515713960852e+01, 3.042696513486535e+05, 1.044010534915949e+05, 2.906251824635763e+02, 7.694440039816796e-01, 6.776403483299145e-02, 2.625821034362858e+02, 1.412411679170088e+01
2580, 1.002546129515873e+00, -3.256858674022871e-01, 1.256414321664926e+00, 3.277092538968332e+02, 1.727434894216961e+01, 3.053181681219082e+05, 1.049845530399204e+05, 2.910870405570121e+02, 7.636565392351258e-01, 8.061825984104400e-02, 2.608289703850018e+02, 1.374892712085505e+01
2581, -1.005494882076678e-01, -8.913973321295493e-02, 1.361621420797054e+00, 3.017686790732905e+02, -8.176954878279407e+00, 3.271753432792757e+05, 1.174844492094513e+05, 3.005760379076296e+02, 6.378978559330249e-01, 3.559851875473931e-01, 2.216245091801243e+02, -6.005307167900498e+00
2582, -9.950728799486129e-02, -7.610979847511384e-02, 1.368109893282432e+00, 2.994782015223984e+02, -6.223235304863089e+00, 3.284967708890348e+05, 1.182819372124018e+05, 3.011811523497702e+02, 6.293253710584218e-01, 3.735534791777210e-01, 2.188992295084399e+02, -4.548783204784828e+00
2583, -9.950731460937493e-02, 7.610964283470296e-02, 1.354622643345664e+00, 3.015883803909969e+02, 3.840291550494683e+01, 3.257291901607461e+05, 1.166450216900796e+05, 2.999702759947865e+02, 6.463994473057202e-01, 3.374929877797668e-01, 2.226364529431829e+02, 2.834953017624069e+01
2584, 2.104463016040795e-01, 5.075119379032360e-01, 1.074763069492281e+00, 3.448976067481367e+02, 2.760548811006385e+01, 2.666137080122363e+05, 8.436775046312073e+04, 2.734601702057840e+02, 9.711095932308165e-01, -3.735603595414171e-01, 3.209057107917439e+02, 2.568518485018723e+01
2585, 8.984760403452564e-01, -4.399058398376892e-01, 1.234537408300774e+00, 3.315250645222361e+02, 1.833452910651215e+01, 3.007275762708290e+05, 1.024308955909503e+05, 2.890394092976892e+02, 7.891287515612700e-01, 2.436236806400678e-02, 2.685419350544828e+02, 1.485133539351224e+01
2586, 9.298272601792511e-01, -4.129762364813663e-01, 1.240424971296906e+00, 3.305336391885521e+02, 1.823066395012833e+01, 3.019643341360473e+05, 1.031168143277278e+05, 2.895938484210820e+02, 7.822782120437067e-01, 3.947284039441306e-02, 2.664680628308926e+02, 1.469711137068416e+01
2587, -5.808811817643356e-02, 8.658148721148392e-03, 1.441190587679753e+00, 2.703761389942014e+02, 2.722925029410515e+01, 3.434943803574335e+05, 1.271500181874141e+05, 3.073444356699439e+02, 5.365086050904901e-01, 5.689131989402503e-01, 1.876060954779713e+02, 1.889358043750683e+01
2588, -6.818574636100438e-02, 2.314782937746522e-02, 1.415611267857877e+00, 2.795095740969867e+02, 3.288202617019520e+01, 3.382010919699840e+05, 1.240899593659266e+05, 3.053676147680976e+02, 5.675145112211991e-01, 5.015015192874448e-01, 1.974479720834269e+02, 2.322814667896276e+01
2589, 1.052182183847320e+00, -1.947039249865238e-01, 1.276647910206258e+00, 3.234607569973269e+02, 1.542251239405353e+01, 3.095274630876757e+05, 1.073828511555830e+05, 2.930178905453008e+02, 7.391756268224328e-01, 1.334516574050739e-01, 2.533672396370178e+02, 1.208047439764487e+01
2590, 1.054116239067200e+00, -1.678820015754491e-01, 1.282118084824337e+00, 3.224850155123924e+02, 1.481363323716428e+01, 3.106810996157484e+05, 1.080155864108388e+05, 2.934869175307645e+02, 7.331553627697698e-01, 1.473905222506874e-01, 2.515252060862834e+02, 1.155403188871943e+01
2591, 1.056321242333418e+00, -1.443372641442376e-01, 1.286361732801757e+00, 3.214677645169002e+02, 1.439113030670231e+01, 3.115585522080667e+05, 1.085239636909696e+05, 2.938954622892244e+02, 7.278866890432186e-01, 1.585898384567330e-01, 2.499046390448262e+02, 1.118746767704116e+01
2592, -7.803044540369838e-02, -2.250471123617984e-01, 1.300684968325700e+00, 3.181157860517351e+02, -1.866573087984468e+01, 3.145530393104741e+05, 1.102069716424260e+05, 2.951666543689670e+02, 7.113395109142959e-01, 1.956657247370998e-01, 2.445755842486809e+02, -1.435069316121339e+01
2593, -6.849495379235265e-02, -2.489693704058354e-01, 1.290600225899003e+00, 3.204962241428212e+02, -1.925006903241419e+01, 3.124585283451063e+05, 1.090081476151884e+05, 2.942371926215423e+02, 7.234616634870571e-01, 1.692561862286404e-01, 2.483311390400314e+02, -1.491559403610442e+01
2594, -5.536422492454757e-02, -2.757366544704534e-01, 1.279757076219512e+00, 3.229840154482663e+02, -1.963924372612717e+01, 3.102063107186690e+05, 1.077193603597441e+05, 2.932220134773756e+02, 7.365593416900208e-01, 1.408647994374555e-01, 2.523791596467531e+02, -1.534607160301297e+01
2595, -3.940565678468542e-02, -3.043243352281323e-01, 1.267840080475824e+00, 3.253827285531808e+02, -1.984827518035769e+01, 3.077125662746900e+05, 1.063214179594245e+05, 2.921370424165791e+02, 7.504026513734827e-01, 1.100687753212893e-01, 2.566433523943050e+02, -1.565518828913232e+01
2596, -2.037540357511629e-02, -3.307431307745294e-01, 1.255740256406383e+00, 3.277412080783607e+02, -1.980539026942817e+01, 3.051805651346573e+05, 1.049020266585034e+05, 2.910143514746077e+02, 7.645690511392088e-01, 7.880024185134805e-02, 2.609944265196011e+02, -1.577188448676981e+01
2597, -8.671847565632000e-02, -1.982701693768011e-01, 1.311986438150109e+00, 3.156121138448127e+02, -1.750246575169218e+01, 3.169158199327441e+05, 1.115348682860809e+05, 2.961499463080412e+02, 6.983713549606168e-01, 2.249186732508750e-01, 2.405605002211939e+02, -1.334043191511227e+01
2598, -9.781101149257003e-02, -1.464070939482862e-01, 1.334471136778010e+00, 3.096673681054841e+02, -1.448474749637437e+01, 3.215690649084700e+05, 1.142243640072775e+05, 2.981809602753481e+02, 6.710765137793890e-01, 2.841670192995819e-01, 2.320525034757627e+02, -1.085429807897293e+01
2599, -9.292239943707337e-02, -1.706173250889750e-01, 1.323607361548868e+00, 3.126131345232632e+02, -1.631530614300802e+01, 3.193233366694938e+05, 1.129223512771446e+05, 2.972015594315715e+02, 6.843280200552788e-01, 2.554842814217117e-01, 2.361826804570257e+02, -1.232639422911343e+01
2600, 1.055025149967942e+00, 1.583240390270567e-01, 1.274427360847161e+00, 3.083960485207202e+02, -1.114030268597937e+01, 3.079501596946270e+05, 1.082349627268797e+05, 2.958576684515304e+02, 7.022417208572279e-01, 1.522232809664734e-01, 2.419879374809699e+02, -8.741418324991066e+00
2601, 1.050184186307066e+00, 1.913741846344607e-01, 1.269456778094836e+00, 3.115198382716781e+02, -1.207930608672830e+01, 3.070528840538187e+05, 1.075090105144246e+05, 2.950239621472917e+02, 7.132085512291583e-01, 1.362308896942430e-01, 2.453961754721559e+02, -9.515334665317686e+00
2602, 1.043694196322448e+00, 2.244915052526400e-01, 1.265339635003789e+00, 3.152350349825336e+02, -1.278920427401173e+01, 3.063929811251610e+05, 1.068243902406238e+05, 2.940990731946456e+02, 7.252517985354515e-01, 1.211490219022906e-01, 2.491307679472077e+02, -1.010732922625428e+01
2603, 1.037152227060762e+00, 2.638031073208907e-01, 1.261049089411704e+00, 3.189487334666849e+02, -1.344376323845547e+01, 3.056991427454854e+05, 1.061170778289674e+05, 2.931457718900492e+02, 7.375367702836885e-01, 1.055672568152208e-01, 2.529233287940271e+02, -1.066077708737505e+01
2604, 1.020004198242713e+00, 2.960971261295725e-01, 1.256866977426688e+00, 3.219125186800974e+02, -1.419608348653228e+01, 3.049802772656057e+05, 1.054702036027501e+05, 2.923282682611261e+02, 7.479734504893581e-01, 9.131691698279278e-02, 2.561229823534562e+02, -1.129481778222654e+01
2605, 1.001311100914954e+00, 3.286606447617731e-01, 1.251767927675907e+00, 3.239435244231385e+02, -1.506769620268853e+01, 3.039915474053666e+05, 1.047937531658008e+05, 2.916365285737902e+02, 7.567369953770273e-01, 7.641502691570508e-02, 2.587888036279917e+02, -1.203713233863080e+01
2606, 9.787955600706270e-01, 3.602186641807029e-01, 1.246379380596721e+00, 3.256856869854960e+02, -1.588102333855219e+01, 3.029190982450079e+05, 1.041064819546282e+05, 2.909764629347958e+02, 7.650438759885188e-01, 6.127476020029683e-02, 2.613054195662075e+02, -1.274172502031359e+01
2607, 9.524731297647573e-01, 3.904393654610007e-01, 1.240288068823110e+00, 3.270987086592912e+02, -1.669215756962403e+01, 3.016673634529840e+05, 1.033689972629481e+05, 2.903341238332449e+02, 7.730776676450739e-01, 4.502831374793187e-02, 2.637280135812884e+02, -1.345829085130437e+01
2608, 9.223485159292192e-01, 4.193964771026171e-01, 1.233675876899115e+00, 3.284540507528021e+02, -1.750206346237553e+01, 3.002973076525004e+05, 1.025797318184348e+05, 2.896615377572835e+02, 7.814388277561181e-01, 2.764116127460284e-02, 2.662401501911363e+02, -1.418692201906999e+01
2609, 8.881469987704471e-01, 4.471947806118639e-01, 1.226626145234569e+00, 3.298448839889402e+02, -1.828585888948365e+01, 2.988347747044488e+05, 1.017400579321891e+05, 2.889416234324735e+02, 7.903327531177082e-01, 9.143534158760227e-03, 2.689041687806709e+02, -1.490744263076737e+01
2610, 8.500324906876812e-01, 4.733538887647121e-01, 1.217550376237522e+00, 3.313304370968435e+02, -1.924968179263140e+01, 2.969319747855864e+05, 1.006790155709848e+05, 2.880596087542816e+02, 8.011541542214913e-01, -1.423073801186158e-02, 2.721287295895894e+02, -1.581017276025722e+01
2611, 8.088898835479171e-01, 4.970285751748816e-01, 1.206431386845643e+00, 3.330095469177755e+02, -2.012911550018418e+01, 2.945936444234588e+05, 9.938625684030118e+04, 2.869815996844448e+02, 8.142731909438898e-01, -4.270961456458217e-02, 2.760285835968412e+02, -1.668484069600852e+01
2612, 7.659027499650529e-01, 5.175232543879185e-01, 1.200406353166090e+00, 3.348507800797926e+02, -2.002918170525602e+01, 2.934002480057607e+05, 9.861207896015237e+04, 2.861753184856499e+02, 8.240121849663321e-01, -5.976439497743356e-02, 2.789478572790110e+02, -1.668533463891519e+01
2613, 7.197388016577611e-01, 5.328245123635326e-01, 1.197256772436766e+00, 3.363945179463011e+02, -2.103026528400082e+01, 2.928293470252123e+05, 9.815443229111262e+04, 2.855965510411191e+02, 8.309661115115021e-01, -6.984613929909454e-02, 2.809710712779184e+02, -1.756537592282574e+01
2614, 6.735746234826093e-01, 5.480340722856901e-01, 1.149595391499932e+00, 3.394146074047175e+02, -2.389879488599901e+01, 2.825434075929533e+05, 9.287576731181110e+04, 2.814412467376421e+02, 8.800689814412288e-01, -1.861326858453373e-01, 2.952470146577982e+02, -2.078887499263295e+01
2615, -1.006922396081672e-01, 1.043747257920130e-01, 1.336998926390764e+00, 3.064318232467664e+02, 4.164319371299175e+01, 3.220891136774041e+05, 1.145297823931024e+05, 2.984129887412806e+02, 6.679113115121179e-01, 2.908952449927382e-01, 2.291937691184097e+02, 3.114676675575783e+01
2616, -2.577842039110141e-02, 3.227612895713943e-01, 1.217530345254848e+00, 3.316745761011376e+02, 4.566523457126792e+01, 2.971554921626004e+05, 1.004489657669922e+05, 2.874061259142896e+02, 8.091205872268963e-01, -1.929862872757045e-02, 2.724158600184318e+02, 3.750644470525248e+01
2617, -2.634170487390684e-03, 3.517904752320780e-01, 1.199993858484333e+00, 3.340204674402034e+02, 4.471898806060410e+01, 2.934328355720158e+05, 9.844479392786813e+04, 2.857880572450621e+02, 8.286685847969189e-01, -6.344960681972503e-02, 2.783518141185257e+02, 3.726601410867801e+01
2618, -5.967279742199428e-02, 2.658552061633215e-01, 1.248896461321398e+00, 3.262810694832252e+02, 4.684327392605233e+01, 3.037482301041809e+05, 1.040993502562233e+05, 2.903701233604253e+02, 7.726287643551153e-01, 6.111765218496165e-02, 2.612555000260011e+02, 3.750773212736122e+01
2619, -7.046952035707151e-02, 2.430531278596794e-01, 1.260936627491702e+00, 3.238963905893974e+02, 4.700787237613981e+01, 3.062641570177340e+05, 1.055153383821056e+05, 2.915094789032634e+02, 7.583401011258696e-01, 9.231121528377675e-02, 2.568696820503208e+02, 3.728012284776710e+01
2620, 6.140899882284034e-01, 5.594407115307632e-01, 1.034624677733579e+00, 3.425901768807221e+02, -2.211043906139804e+01, 2.576115356956734e+05, 8.026207229041992e+04, 2.702451328435017e+02, 1.006854904015866e+00, -4.640065495924553e-01, 3.311250777733150e+02, -2.137049264070579e+01
2621, 5.479727335692964e-01, 5.646225780865742e-01, 9.609204661213234e-01, 3.432687507228443e+02, -1.025450741616139e+01, 2.416794969722918e+05, 7.212479530563788e+04, 2.614733888479529e+02, 1.102498302947478e+00, -6.432669956637527e-01, 3.572290973345800e+02, -1.067154647829791e+01
2622, 4.788444175217238e-01, 5.650220477220163e-01, 9.582938538767259e-01, 3.438048537641682e+02, 6.496250662378780e-02, 2.411541023716604e+05, 7.179242675851789e+04, 2.609818325625732e+02, 1.107794807848329e+00, -6.505889209377999e-01, 3.587676706610653e+02, 6.778975609724042e-02
2623, 1.053123084773115e+00, 9.035205283562320e-02, 1.289523451892795e+00, 3.034608668377180e+02, -8.927471374461422e+00, 3.110070913772425e+05, 1.101079127460210e+05, 2.974538746965846e+02, 6.809302716142794e-01, 1.934835030934090e-01, 2.353279162098916e+02, -6.923077948956610e+00
2624, 1.050784992695035e+00, 7.588748854729950e-02, 1.293983371309626e+00, 3.025776580439706e+02, -8.266096543275983e+00, 3.119518794392160e+05, 1.106195856384882e+05, 2.978061604027359e+02, 6.761677912232033e-01, 2.047554201140298e-01, 2.338342707895351e+02, -6.388101057983429e+00
2625, 1.053134071901473e+00, -8.813763087491210e-02, 1.300297144640060e+00, 3.189220510260250e+02, 1.285649244145899e+01, 3.145022014815807e+05, 1.101311447251826e+05, 2.950515427694457e+02, 7.128476883857977e-01, 1.939952928426601e-01, 2.452685929063598e+02, 9.887349591171979e+00
2626, 1.055187109750461e+00, 1.075839577989688e-01, 1.284780730698915e+00, 3.045792812190542e+02, -9.526923541668438e+00, 3.100153323691980e+05, 1.095508568680684e+05, 2.970414865994703e+02, 6.864774729322584e-01, 1.812118199056336e-01, 2.370671305549271e+02, -7.415213595619416e+00
2627, 5.911278484182745e-01, -5.623971361041926e-01, 1.185748612729063e+00, 3.385686726513458e+02, 1.412624474607219e+01, 2.904241236686092e+05, 9.680158179123755e+04, 2.843938326434594e+02, 8.453234256151956e-01, -9.964880971684226e-02, 2.855315781243987e+02, 1.191335549072235e+01
2628, 6.424841250266128e-01, -5.552098946273624e-01, 1.192907500792224e+00, 3.376342495392761e+02, 1.542658794625648e+01, 2.919399285529744e+05, 9.762362876230810e+04, 2.850877278701373e+02, 8.370559012911972e-01, -8.153949538463351e-02, 2.830347276004630e+02, 1.293192299990695e+01
2629, 1.359231675203474e-01, -4.700242517029894e-01, 1.186388876826777e+00, 3.384848465245755e+02, -1.259656522753235e+01, 2.905542397704993e+05, 9.688053939143165e+04, 2.844721972033896e+02, 8.443916499491048e-01, -9.790941032586858e-02, 2.853068274122037e+02, -1.061756855073040e+01
2630, 1.803210398447401e-01, -4.943000615788130e-01, 1.172801045607328e+00, 3.400256580609740e+02, -9.432761444269341e+00, 2.876636361626376e+05, 9.533381702123863e+04, 2.831737438530625e+02, 8.597636050262737e-01, -1.319829883234942e-01, 2.899261211733435e+02, -8.042934033525391e+00
2631, 2.236369045586357e-01, -5.130504543902062e-01, 1.162525859156058e+00, 3.410712450675609e+02, -6.275141729334384e+00, 2.854728197407181e+05, 9.416910499543954e+04, 2.821864565033605e+02, 8.713628655815359e-01, -1.576410552271787e-01, 2.933880931604940e+02, -5.397851307918309e+00
2632, 2.646572594773265e-01, -5.275036148559131e-01, 1.156226296949821e+00, 3.418189153617479e+02, -2.745380246703940e+00, 2.841404367906046e+05, 9.344426493352361e+04, 2.815400314027988e+02, 8.789179494810343e-01, -1.736089463377303e-01, 2.956332305046877e+02, -2.374431591762254e+00
2633, 3.306823889172857e-01, -5.451052045098951e-01, 1.152881656934927e+00, 3.419848255159918e+02, 2.590307038305474e+00, 2.834161007405802e+05, 9.307635590288522e+04, 2.812451148069309e+02, 8.823547444436037e-01, -1.817138120156758e-01, 2.966348050199699e+02, 2.246810869722843e+00
2634, 1.010667891938279e+00, 8.228343770979736e-03, 1.347747408882253e+00, 2.775268455400815e+02, -4.831210888617544e+00, 3.225443381884171e+05, 1.175846595986753e+05, 3.039292553369258e+02, 5.892874475742162e-01, 3.581927760449782e-01, 2.059190347620456e+02, -3.584656039238304e+00
2635, -9.457971552506556e-02, -4.114495485469132e-02, 1.386879835451969e+00, 2.931045551196980e+02, 1.831774419827523e+00, 3.323555869805871e+05, 1.205527496424355e+05, 3.028088975202102e+02, 6.058415484511926e-01, 4.235784260872796e-01, 2.113409883302388e+02, 1.320788126702101e+00
2636, 1.026632936030991e+00, 3.430987543223318e-02, 1.317293406430564e+00, 2.934485743814695e+02, -7.898469714502206e+00, 3.166195031009577e+05, 1.135642389588633e+05, 3.003235729779944e+02, 6.414505619706259e-01, 2.696247699865911e-01, 2.227662971278507e+02, -5.995983640352750e+00
2637, 1.018499876890974e+00, 2.225414835073727e-02, 1.328782883709846e+00, 2.878286578947023e+02, -7.449320242329354e+00, 3.188668062782364e+05, 1.150690138210552e+05, 3.016717975599028e+02, 6.223134821595093e-01, 3.027742637961118e-01, 2.166107506525895e+02, -5.606122966854826e+00
2638, 9.581607389463485e-03, -4.361053272275144e-01, 1.233300606579014e+00, 3.318463573891743e+02, -1.511831922592606e+01, 3.004640945951043e+05, 1.022904762042895e+05, 2.889326365776200e+02, 7.904441630699894e-01, 2.126899396147226e-02, 2.690717539738060e+02, -1.225842194942395e+01
2639, -7.879022354110704e-02, -2.203119978744720e-02, 1.409112032751433e+00, 2.831163007737101e+02, 6.317239133860212e+00, 3.368220949536088e+05, 1.233465283552208e+05, 3.049381438407685e+02, 5.740803961047747e-01, 4.851240781788801e-01, 2.009182337481690e+02, 4.483134759359881e+00
2640, 7.900823062553892e-01, -5.818503932692338e-01, 1.215677405028192e+00, 3.344906794670242e+02, 1.621708447262282e+01, 2.967496972636120e+05, 1.002497525783041e+05, 2.872733308252298e+02, 8.107351483019390e-01, -2.368720307919923e-02, 2.751475663556216e+02, 1.333995713463700e+01
2641, -1.790157684795614e-02, -4.035449630486365e-01, 1.245031080759719e+00, 3.298483071618055e+02, -1.572251226616805e+01, 3.029303677046576e+05, 1.036549774602134e+05, 2.900282576807636e+02, 7.768870303497656e-01, 5.132832514304721e-02, 2.649317854462973e+02, -1.262820865208776e+01
2642, -6.778138379225203e-02, 8.850571241985787e-03, 1.423620484501530e+00, 2.778091892705839e+02, 2.500354862082795e+01, 3.398835081198628e+05, 1.250230852406069e+05, 3.059330023609758e+02, 5.587818318936648e-01, 5.220578504592467e-01, 1.951427310122309e+02, 1.756335265826324e+01
