"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
3119, 1.070178192207319e+00, 6.365146502442331e-01, 1.231017637409120e+00, 3.322393605047466e+02, -9.290426352020344e+00, 2.999689763621901e+05, 1.020399509118800e+05, 2.887595198429667e+02, 7.925734759172752e-01, 1.575003771192362e-02
3120, 1.026686100170669e+00, 6.957113623985367e-01, 1.223893321457871e+00, 3.333279162643195e+02, -9.878722821795224e+00, 2.984676519593030e+05, 1.012147107960216e+05, 2.880914828018105e+02, 8.007643152749967e-01, -2.429620122185389e-03
3121, 9.662976296657000e-01, 7.556679635472542e-01, 1.214769207150540e+00, 3.345862661093649e+02, -1.052385150067817e+01, 2.965372259311983e+05, 1.001655058705015e+05, 2.872465091078655e+02, 8.110597155433368e-01, -2.554311906300612e-02
3122, -2.003612781882088e-01, 3.185969470805797e-01, 1.264791843655668e+00, 3.251976573518713e+02, 2.993757806855563e+01, 3.070734740024619e+05, 1.059649900616103e+05, 2.918594036598719e+02, 7.539199311750312e-01, 1.022168336860324e-01
3123, -2.046543826583984e-01, 2.814044823488832e-01, 1.271986177400252e+00, 3.238356982830737e+02, 2.949735608503864e+01, 3.085812902910608e+05, 1.068066037634128e+05, 2.925135974552212e+02, 7.456150660596802e-01, 1.207571940408519e-01
3124, -2.059309045181212e-01, 2.497365030662632e-01, 1.278515370904785e+00, 3.224294575009058e+02, 2.907673140573336e+01, 3.099393557542171e+05, 1.075807557792487e+05, 2.931291324054069e+02, 7.377500045287565e-01, 1.378114046748596e-01
3125, 8.844194110847422e-01, 8.137147555118610e-01, 1.204405416402763e+00, 3.363853327440690e+02, -1.096165159668715e+01, 2.943774410494503e+05, 9.894082356786283e+04, 2.861759718878851e+02, 8.240041256381921e-01, -5.252230341143187e-02
3126, 7.825190378241796e-01, 8.636935624476348e-01, 1.181960361819343e+00, 3.389062684886714e+02, -1.187728821683249e+01, 2.896052945124172e+05, 9.638316934762795e+04, 2.840721354606219e+02, 8.491415001026289e-01, -1.088662422097400e-01
3127, 6.680360127211776e-01, 8.969615330393967e-01, 1.136905529491196e+00, 3.423583162398671e+02, -1.123890887440755e+01, 2.799402011810591e+05, 9.133487032301116e+04, 2.798611298124835e+02, 8.984010561420487e-01, -2.200779333868396e-01
3128, 5.598151260477378e-01, 9.084677771484813e-01, 1.092938996010532e+00, 3.452699982728187e+02, -5.272978829806502e+00, 2.705264256120059e+05, 8.639065596810417e+04, 2.753602169121845e+02, 9.497605327561744e-01, -3.289966874602550e-01
3129, 1.122392135221387e+00, -1.113537333192202e-01, 1.283022993264838e+00, 3.228762491340679e+02, 8.570344864038622e+00, 3.108958368388470e+05, 1.080963466630555e+05, 2.934992002120152e+02, 7.329971655520949e-01, 1.491696332314569e-01
3130, 1.087285070070918e+00, -7.189194016005880e-02, 1.295365548699829e+00, 3.203002909470459e+02, 8.631182616513859e+00, 3.134816002525831e+05, 1.095412422007001e+05, 2.945884154243523e+02, 7.188957852414910e-01, 1.810000132331446e-01
3131, 1.111886074450915e+00, -8.953074537308432e-02, 1.287398789039115e+00, 3.222124520273012e+02, 8.133210968473335e+00, 3.118287327364314e+05, 1.085924359125097e+05, 2.938439979266689e+02, 7.285515339005131e-01, 1.600982498085566e-01
3132, 1.114671018849924e+00, 9.694478192733397e-02, 1.275413865861798e+00, 3.071856667863314e+02, -3.914685376615016e+00, 3.080763734621260e+05, 1.084309049452332e+05, 2.961640180152902e+02, 6.981843085585590e-01, 1.565397973554248e-01
3133, -6.785648815316872e-02, -6.235669449652004e-01, 1.238267119327336e+00, 3.313296221461320e+02, -6.432641071753468e+00, 3.015102100571032e+05, 1.028662800113265e+05, 2.893936776895495e+02, 7.847555449449365e-01, 3.395368535049992e-02
3134, -2.164426921369682e-02, -6.790728653550698e-01, 1.229277542793029e+00, 3.327991280007494e+02, -5.957564999650395e+00, 2.996186779774461e+05, 1.018221273085778e+05, 2.885509867696836e+02, 7.951364831814171e-01, 1.095148453918096e-02
3135, 3.363370368740719e-02, -7.295418459315898e-01, 1.220014063668764e+00, 3.342372633753532e+02, -5.066504399762746e+00, 2.976668071381655e+05, 1.007488655414810e+05, 2.876773522393023e+02, 8.058203633006096e-01, -1.269197548815239e-02
3136, 1.049571919160504e+00, 3.452455513814640e-02, 1.304344611871610e+00, 2.973676936873132e+02, -3.922490515005301e+00, 3.139402679954223e+05, 1.120148243323096e+05, 2.991668708483995e+02, 6.575573258774130e-01, 2.354918828273050e-01
3137, 9.630883701828655e-01, -8.866957960834168e-01, 1.228039797398871e+00, 3.328721568209425e+02, 1.140903315427607e+01, 2.993596346091508e+05, 1.016770063263221e+05, 2.884301493170248e+02, 7.966192532006313e-01, 7.754536461573118e-03
3138, 1.006497839292008e+00, -6.233260242990761e-04, 1.376304943637427e+00, 2.853942866448564e+02, 5.286537566432020e+00, 3.294964329594574e+05, 1.199584869142923e+05, 3.036313808378605e+02, 5.937217079623062e-01, 4.104870932090059e-01
3139, 1.017239916245004e+00, -9.149321978103158e-03, 1.350126869371422e+00, 3.030211447464951e+02, 8.442002815127582e+00, 3.246561090900350e+05, 1.162499330402076e+05, 2.999497306662592e+02, 6.466864243088273e-01, 3.287893676687375e-01
3140, -1.787914044019726e-01, -5.764876331617740e-01, 1.252645058759614e+00, 3.288138515574299e+02, -4.004951212115019e+00, 3.045263110124855e+05, 1.045455237802650e+05, 2.907419898914185e+02, 7.679829212921478e-01, 7.094664843204787e-02
3141, -7.479452552237835e-02, 7.384010741519602e-01, 1.197064073890521e+00, 3.363516047214144e+02, 2.671704336190435e+01, 2.928155250513705e+05, 9.810530631325264e+04, 2.854995620562277e+02, 8.321283316205914e-01, -7.092836185601839e-02
3142, 1.024509922862387e+00, 1.765365449951672e-02, 1.324451444101705e+00, 2.875457568813159e+02, -4.174903428063270e+00, 3.178639263850491e+05, 1.146573827103085e+05, 3.015756885040306e+02, 6.236912966572780e-01, 2.937062209278075e-01
3143, 1.179773171110014e+00, -5.498695756582191e-01, 1.247170970069989e+00, 3.297540814087116e+02, 1.050999676134280e+01, 3.033852859366123e+05, 1.038988950262474e+05, 2.902119429231351e+02, 7.746012174889041e-01, 5.670171623857635e-02
3144, 1.124388177933000e+00, -6.887391817159139e-01, 1.240393005369493e+00, 3.307934965839183e+02, 1.106680043691521e+01, 3.019528507722079e+05, 1.031178979365202e+05, 2.896043547794748e+02, 7.821484208759948e-01, 3.949671179461790e-02
3145, 1.034836903633606e+00, -2.040997259835007e-02, 1.327797207952049e+00, 3.103680437536157e+02, 8.261403291044660e+00, 3.200955002739173e+05, 1.135184266395710e+05, 2.978276106904711e+02, 6.758770862320743e-01, 2.686155457943638e-01
3146, -1.380391009841856e-01, -2.612868204746707e-02, 1.354549472126169e+00, 3.027841268571974e+02, 1.003601541072882e+01, 3.256439502005921e+05, 1.167063660462542e+05, 3.001442448384929e+02, 6.439658151832239e-01, 3.388443755563375e-01
3147, -1.188266386748780e-01, 1.425908622896254e-02, 1.368414633954180e+00, 2.987602319069962e+02, 1.981012922762301e+01, 3.285578423856013e+05, 1.183203660301846e+05, 3.012119099271507e+02, 6.288872735445711e-01, 3.744000482487521e-01
3148, -1.258725435018907e-01, 6.706706563696431e-01, 1.210380999416884e+00, 3.344812495991077e+02, 2.736010560835081e+01, 2.956283914729922e+05, 9.964130210775012e+04, 2.867791954671646e+02, 8.167236081994544e-01, -3.709108535674373e-02
3149, -7.627998258123600e-03, 8.070291488894957e-01, 1.180584736562484e+00, 3.384195013403499e+02, 2.548343175257600e+01, 2.893222261239265e+05, 9.621700610712152e+04, 2.839128311729062e+02, 8.510296107662274e-01, -1.125267414983276e-01
3150, 2.758459583602483e-01, 9.718478395953781e-01, 1.119014956212689e+00, 3.441702941784250e+02, 1.535780506975533e+01, 2.761755296256669e+05, 8.925708097789167e+04, 2.778671034683391e+02, 9.213020342603767e-01, -2.658506710661487e-01
3151, 1.067298031247695e+00, 5.377606070903550e-02, 1.293978710532146e+00, 3.022628603040733e+02, -4.224699994706061e+00, 3.119242299894986e+05, 1.106457061735497e+05, 2.978775541094208e+02, 6.751998518646457e-01, 2.053308434129414e-01
3152, 3.731939703049557e-01, -1.000564929089155e+00, 1.200532809892584e+00, 3.369574044564349e+02, 4.632203644729042e+00, 2.935516842783867e+05, 9.850211541909365e+04, 2.858260905410220e+02, 8.282133456368338e-01, -6.218684089621334e-02
3153, 2.599063990670950e-01, -9.678354123648136e-01, 1.202770623431272e+00, 3.366866597226428e+02, 1.908161203529899e+00, 2.940247552172283e+05, 9.875983280419288e+04, 2.860407308457919e+02, 8.256334631376526e-01, -5.650944617318573e-02
3154, -2.457549324172816e-01, -2.722696768028409e-01, 1.285960434684202e+00, 3.221602684388563e+02, -6.741127497996916e-01, 3.114950951247909e+05, 1.084563761154910e+05, 2.938040835051972e+02, 7.290672054288947e-01, 1.571009154482347e-01
3155, 1.014417867953785e+00, 6.130282162570782e-03, 1.343031327681921e+00, 2.789740004786088e+02, -1.473809295803379e+00, 3.215563395393508e+05, 1.170325358726694e+05, 3.035643849925887e+02, 5.947156860945181e-01, 3.460297458820060e-01
3156, 1.023706922326757e+00, -1.667117146004429e-02, 1.338666600791855e+00, 3.070571773785426e+02, 9.301325988098053e+00, 3.223305016262076e+05, 1.148330030177054e+05, 2.988303060060674e+02, 6.621933609936157e-01, 2.975750550232950e-01
3157, -2.431335987244804e-01, 3.471627754511910e-01, 1.261276532921509e+00, 3.261561082519326e+02, 2.673021932800749e+01, 3.063371819654412e+05, 1.055532975677253e+05, 2.915357614762883e+02, 7.580084868261882e-01, 9.314743857559776e-02
3158, 7.882789857885261e-01, -9.827459997861897e-01, 1.216853457274481e+00, 3.345197448266993e+02, 1.077935183284793e+01, 2.969963843956030e+05, 1.003871906750054e+05, 2.873891485365551e+02, 8.093284463627953e-01, -2.065950541474184e-02
3159, 1.014417864809973e+00, -6.130291710695061e-03, 1.356342272333771e+00, 3.011602397218870e+02, 7.560721744956361e+00, 3.259414626731480e+05, 1.169943206727520e+05, 3.004870969695049e+02, 6.391508890506619e-01, 3.451878827136866e-01
3160, 1.021946927305518e+00, 1.990511465786559e-02, 1.327497894054555e+00, 2.873354992016787e+02, -5.581549288388459e+00, 3.185425449534414e+05, 1.149736320952152e+05, 3.017135089483519e+02, 6.217147104986289e-01, 3.006730485181877e-01
3161, -1.909067089063332e-01, 5.513792009443529e-01, 1.230697136528278e+00, 3.314581364253082e+02, 2.763391049098056e+01, 2.999159925894930e+05, 1.019882729420601e+05, 2.886884393569985e+02, 7.934472375695460e-01, 1.461159595317548e-02
3162, 1.044451862581130e+00, -2.946346303741938e-02, 1.318445058977615e+00, 3.129201093788798e+02, 8.520037891093368e+00, 3.181603935181047e+05, 1.123994369955558e+05, 2.969835841205081e+02, 6.872540200639712e-01, 2.439647218012195e-01
3163, -2.451658094690254e-01, -3.161845599312538e-01, 1.280681365086165e+00, 3.232932988925299e+02, -1.427038764536718e+00, 3.103929745140193e+05, 1.078345358812386e+05, 2.933236824123853e+02, 7.352540644789668e-01, 1.434020628731498e-01
3164, -2.381891988156087e-01, -1.936389441025653e-01, 1.297084408190922e+00, 3.196798997876523e+02, 1.164588965643725e+00, 3.138157652262490e+05, 1.097684118547283e+05, 2.948081512188168e+02, 7.160302735559366e-01, 1.860044555780626e-01
3165, 1.017239919893599e+00, 9.149304437682436e-03, 1.337365321302566e+00, 2.818871449521469e+02, -2.546290179532962e+00, 3.204447410417604e+05, 1.162938068837780e+05, 3.029262266844859e+02, 6.041233863936860e-01, 3.297558881379317e-01
3166, -1.705959006056566e-01, -5.139432405071711e-02, 1.335775880357673e+00, 3.096132538543612e+02, 7.454353003386823e+00, 3.218432688874233e+05, 1.143762256172865e+05, 2.982857517502541e+02, 6.696481663081921e-01, 2.875124602870569e-01
3167, -2.108211037324811e-01, 4.999753074575320e-01, 1.238784355037965e+00, 3.301379718382508e+02, 2.753893489465781e+01, 3.016172718215274e+05, 1.029280098842286e+05, 2.894464378508786e+02, 7.841019986285275e-01, 3.531356588216294e-02
3168, 1.107390058637033e+00, 7.904822136471590e-02, 1.279390451104145e+00, 3.065489954394823e+02, -3.312960396722788e+00, 3.089269858884162e+05, 1.088789131973609e+05, 2.964633539205826e+02, 6.942050986806397e-01, 1.664092118131396e-01
3169, 1.195448238190495e+00, -4.954913530188096e-01, 1.249845229649729e+00, 3.292714288089275e+02, 1.018389770810995e+01, 3.039452760857531e+05, 1.042122185577821e+05, 2.904642917455214e+02, 7.714543102508723e-01, 6.360408863324582e-02
3170, 1.207212155567623e+00, -4.246949364539869e-01, 1.253032176397420e+00, 3.286030294582467e+02, 9.916424384019962e+00, 3.046063667630331e+05, 1.045918665586848e+05, 2.907810065412077e+02, 7.674942649914194e-01, 7.196755839335894e-02
3171, 1.152919097201712e+00, 1.323832130446773e-01, 1.265876217581933e+00, 3.096494921319709e+02, -3.641584246258900e+00, 3.061025282230283e+05, 1.072900719190745e+05, 2.952559382525801e+02, 7.101678316688985e-01, 1.314077737626994e-01
3172, -2.389812745683603e-01, 1.962748855866384e-01, 1.286441829580871e+00, 3.211988786295918e+02, 2.487585479966390e+01, 3.116030186833477e+05, 1.085056115375732e+05, 2.938274670303338e+02, 7.287648035180018e-01, 1.581855490107250e-01
3173, 3.873746554969856e-01, 1.003213836374504e+00, 1.104225008086027e+00, 3.452066658554364e+02, 8.697231449647276e+00, 2.730002523130256e+05, 8.760245857646425e+04, 2.763688309918564e+02, 9.383524871114508e-01, -3.023012368161095e-01
3174, 1.067059014830393e+00, -5.358221671403717e-02, 1.304227626930390e+00, 3.176321648855775e+02, 8.906478808485193e+00, 3.152859406789897e+05, 1.106309567442385e+05, 2.954973687484049e+02, 7.069945905151497e-01, 2.050059203112006e-01
3175, 1.081781035896447e+00, -6.183424140794368e-02, 1.298214435002636e+00, 3.194307153071179e+02, 8.308330372532719e+00, 3.140594717186873e+05, 1.098937201437541e+05, 2.948877874574041e+02, 7.149898130162725e-01, 1.887649391930598e-01
3176, 1.071040975366102e-02, -8.249760797910456e-01, 1.222778350261247e+00, 3.338188787301114e+02, -3.130594278502362e+00, 2.982475346174259e+05, 1.010708788144266e+05, 2.879444064601792e+02, 8.025629040046999e-01, -5.598172111782919e-03
3177, -2.421572082004244e-01, -3.610446267907844e-01, 1.275461874256803e+00, 3.244462156374631e+02, -2.043652471810569e+00, 3.093070667760302e+05, 1.072159399924949e+05, 2.928344866011757e+02, 7.415217447140161e-01, 1.297746817281488e-01
3178, 1.157954178292047e+00, -6.170489694647400e-01, 1.243792577358568e+00, 3.301806868355852e+02, 1.083556507670655e+01, 3.026642434074305e+05, 1.035166787538528e+05, 2.899297053327490e+02, 7.781122217393739e-01, 4.828166864608325e-02
3179, 5.045023296791579e-01, 1.018577959329187e+00, 1.105253789538673e+00, 3.451190008227149e+02, 5.030680529084591e-01, 2.732083016335026e+05, 8.773037436473917e+04, 2.765147580461921e+02, 9.366974034311043e-01, -2.994833111993945e-01
3180, 8.835937515128613e-01, -9.396269631566480e-01, 1.223118379080738e+00, 3.336744476230181e+02, 1.119699789751822e+01, 2.983254870255371e+05, 1.011039933787203e+05, 2.879586724935864e+02, 8.023889004091296e-01, -4.868673585697966e-03
3181, 1.009922834602698e+00, -2.359199123789223e-03, 1.370760266255034e+00, 2.993012991336445e+02, 5.666518580487987e+00, 3.290851455722856e+05, 1.185590692170519e+05, 3.013031133201753e+02, 6.275874640767563e-01, 3.796585689844353e-01
3182, 1.012396906150617e+00, -3.810346869453998e-03, 1.363089980294112e+00, 3.013048149171460e+02, 6.103365720839158e+00, 3.274751670358902e+05, 1.176641904777430e+05, 3.007115651764061e+02, 6.359847735126103e-01, 3.599448045042263e-01
3183, 1.051140951752428e+00, -3.733899998760428e-02, 1.314091370134044e+00, 3.145501187362166e+02, 8.783080582104013e+00, 3.172917055053847e+05, 1.118463572686023e+05, 2.965013166096406e+02, 6.936994823668211e-01, 2.317806313798052e-01
3184, 1.055654940613030e+00, -4.073985077691201e-02, 1.309921283588423e+00, 3.156503346559332e+02, 8.564887654305286e+00, 3.164284559369740e+05, 1.113477972146508e+05, 2.961193425850117e+02, 6.987770611612310e-01, 2.207975841231095e-01
3185, 1.628725479860657e-01, -9.269842400449210e-01, 1.208107720663225e+00, 3.359737498756776e+02, -3.310734195843642e-01, 2.951530849959931e+05, 9.937441190720725e+04, 2.865492374400714e+02, 8.195046534634429e-01, -4.297055295884773e-02
3186, 1.020871882496127e+00, 1.233073140083314e-02, 1.331282524008467e+00, 2.849917328731112e+02, -2.873593451785788e+00, 3.192536871343555e+05, 1.154984234532375e+05, 3.022290252756333e+02, 6.142811328593526e-01, 3.122339592638049e-01
3187, 1.006090864100647e+00, -3.340671043741913e-09, 1.373913314625823e+00, 2.760643440321351e+02, 4.358748515264204e+00, 3.284076715048401e+05, 1.202662228369216e+05, 3.049402025470774e+02, 5.740489455245031e-01, 4.172663731654148e-01
3188, -1.423390548917385e-01, 3.543465383618042e-02, 1.348004736140207e+00, 3.048263135703163e+02, 2.198707822685369e+01, 3.243363650839755e+05, 1.158766551004670e+05, 2.994572814187162e+02, 6.535391043948620e-01, 3.205662274079821e-01
3189, 7.750674082764314e-02, 8.729361084733661e-01, 1.161049438818410e+00, 3.405707353501620e+02, 2.329495562387747e+01, 2.851664751416407e+05, 9.399318459460099e+04, 2.820174599127483e+02, 8.733399575543412e-01, -1.615165002423032e-01
3190, -2.212560990641976e-01, -4.651029870535002e-01, 1.264292205505450e+00, 3.266043912428078e+02, -3.230029485247014e+00, 3.069652610942474e+05, 1.059101226029599e+05, 2.918235629781690e+02, 7.543741073747958e-01, 1.010081289644334e-01
3191, -2.256857979661034e-01, 4.472462272484641e-01, 1.246467532262079e+00, 3.288264320813078e+02, 2.736603218455248e+01, 3.032313111717816e+05, 1.038230406137642e+05, 2.901637253544417e+02, 7.752006877391219e-01, 5.503067863672882e-02
3192, 8.170208116003871e-02, -8.792502991577323e-01, 1.215085490657110e+00, 3.349757778903650e+02, -1.991863359908892e+00, 2.966258048294784e+05, 1.001803887203898e+05, 2.872144083287446e+02, 8.114509827712856e-01, -2.521525676769875e-02
3193, 6.574358534773200e-01, -1.010391046168172e+00, 1.208953552468031e+00, 3.355473994506355e+02, 9.748036774356397e+00, 2.953184442211307e+05, 9.948529151913791e+04, 2.866682573911411e+02, 8.180668632762733e-01, -4.052792642271346e-02
3194, -2.032744976854133e-01, -5.205447606598682e-01, 1.258713357374162e+00, 3.277020438847197e+02, -3.640270348890995e+00, 3.057991941020372e+05, 1.052543338109075e+05, 2.913020166329608e+02, 7.609541893293194e-01, 8.656140537228715e-02
3195, 1.009922836028363e+00, 2.359194641859348e-03, 1.352571108930130e+00, 2.709813838170181e+02, -1.264780249255908e-01, 3.232587315143308e+05, 1.184455161359909e+05, 3.050625270060439e+02, 5.721845409485048e-01, 3.771570471606330e-01
3196, 1.044451869578076e+00, 2.946344586265761e-02, 1.307872628352884e+00, 2.955127824258982e+02, -3.485901908155306e+00, 3.146166130122275e+05, 1.124906112615545e+05, 2.996271554033195e+02, 6.511808241352866e-01, 2.459732486860363e-01
