"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
2528, -7.878659542447088e-02, 2.219476615715545e-01, 1.272505186708468e+00, 3.217117308869788e+02, 4.684251602123810e+01, 3.086922399606989e+05, 1.068651508689788e+05, 2.925545704796692e+02, 7.450931352397242e-01, 1.220469596810750e-01
2529, 1.057094170700372e+00, -1.205409101924720e-01, 1.291794551736789e+00, 3.207409910900632e+02, 1.383590153530920e+01, 3.127241003787264e+05, 1.091325801997884e+05, 2.943007169099402e+02, 7.226370279283680e-01, 1.719973784804107e-01
2530, 4.704040272316453e-01, -5.646922484827805e-01, 1.166587042284351e+00, 3.405065322696547e+02, 1.028383722490086e+01, 2.863313521041002e+05, 9.463681911321598e+04, 2.826007640074621e+02, 8.665043874648389e-01, -1.473375296690286e-01
2531, 3.992402494969967e-01, -5.589393531611447e-01, 1.158597165535539e+00, 3.413939269306837e+02, 6.755928351674496e+00, 2.846328216330394e+05, 9.372612344702710e+04, 2.818113876395128e+02, 8.757501823119751e-01, -1.673997337283868e-01
2532, 7.410226384129389e-01, -5.273525691348512e-01, 1.208006995568144e+00, 3.356050681385435e+02, 1.727532623609057e+01, 2.951366519657497e+05, 9.935788186512687e+04, 2.865254613948130e+02, 8.197911364852526e-01, -4.333470213583266e-02
2533, 9.375103697306945e-02, -4.412714614267261e-01, 1.201599692635523e+00, 3.365409836338710e+02, -1.525622393737551e+01, 2.937802555119790e+05, 9.862185335907951e+04, 2.859194478768866e+02, 8.270909026387041e-01, -5.954906949262645e-02
2534, 1.028376966150566e+00, -3.831701398180280e-02, 1.324746862200275e+00, 3.113569706082527e+02, 1.270833443171088e+01, 3.194842121442708e+05, 1.131335761711182e+05, 2.975013640036497e+02, 6.802895842518394e-01, 2.601374680818038e-01
2535, 1.031351963043406e+00, -4.239192312165864e-02, 1.321903073614162e+00, 3.127031663958764e+02, 1.271703076736634e+01, 3.189342063523210e+05, 1.127548966404224e+05, 2.971434381413604e+02, 6.851088702545790e-01, 2.517953332721439e-01
2536, 1.021359947251634e+00, 3.216116148976327e-02, 1.321567992588349e+00, 2.916066887839145e+02, -8.928789237648875e+00, 3.174717552352535e+05, 1.141079143180492e+05, 3.007852953376003e+02, 6.349423763882881e-01, 2.816016865383930e-01
2537, 1.017151862033399e+00, 2.659424746453754e-02, 1.326636878460039e+00, 2.890006516476949e+02, -9.555313877675411e+00, 3.184572910092514e+05, 1.147777066385158e+05, 3.013948466720548e+02, 6.262781377076637e-01, 2.963569013807197e-01
2538, -6.765522988036535e-02, -1.505799339903541e-02, 1.423951987987456e+00, 2.763425113662450e+02, 8.857147738406436e+00, 3.398226221548929e+05, 1.251922215954276e+05, 3.062755619082518e+02, 5.534396809788498e-01, 5.257838460802320e-01
2539, -1.005604398782131e-01, -1.054941759266099e-01, 1.353617967294868e+00, 3.041965076852971e+02, -1.044964522386881e+01, 3.255247028004463e+05, 1.165214235772602e+05, 2.998748314288798e+02, 6.477319954007934e-01, 3.347701785551311e-01
2540, -8.092106123507409e-02, 3.679725501671368e-02, 1.391211839274465e+00, 2.890229886112248e+02, 3.491853190196906e+01, 3.332193903813154e+05, 1.211036171992301e+05, 3.032453817563058e+02, 5.994318962638423e-01, 4.357137834238775e-01
2541, 3.458486778948252e-01, 5.461300036248590e-01, 1.010657985887569e+00, 3.455011178161907e+02, 1.401335485484893e+01, 2.526487031080037e+05, 7.739818371305430e+04, 2.667822325582572e+02, 1.044900358049885e+00, -5.270966895541597e-01
2542, 8.266433991836981e-01, -4.876670426569188e-01, 1.221934214646040e+00, 3.335540823713690e+02, 1.818522390189278e+01, 2.980764408063784e+05, 1.009662496677335e+05, 2.878450363819650e+02, 8.037753899086086e-01, -7.903103791426860e-03
2543, 1.019580191242561e+00, -2.958057813817889e-01, 1.261126624599131e+00, 3.267994301494066e+02, 1.692220377465549e+01, 3.063027860050686e+05, 1.055388024853939e+05, 2.915303760759057e+02, 7.580769818485302e-01, 9.282811862011259e-02
2544, 1.006057787366553e+00, -5.600762321535543e-03, 1.376570155062746e+00, 2.942835079005804e+02, 1.152228608997432e+01, 3.301022991396301e+05, 1.194392304822179e+05, 3.022588268815592e+02, 6.138494452023154e-01, 3.990481143204750e-01
2545, 1.008769831186530e+00, -9.002400613321655e-03, 1.365141739627646e+00, 2.985267900661408e+02, 1.197935132788047e+01, 3.277762003627655e+05, 1.180331934935710e+05, 3.012012412543419e+02, 6.290392246068803e-01, 3.680737701696051e-01
2546, 1.790177770067536e-02, 3.750399801004284e-01, 1.184218355667655e+00, 3.360070280632921e+02, 4.360043803624013e+01, 2.900817703619885e+05, 9.664410121171779e+04, 2.842980679712041e+02, 8.464603345219910e-01, -1.031180340021988e-01
2547, -4.498602921342609e-02, 2.935963862764780e-01, 1.234272484407079e+00, 3.288876934834788e+02, 4.651781088526886e+01, 3.006784104732425e+05, 1.023934607201224e+05, 2.889957922758793e+02, 7.896655057058991e-01, 2.353769518439537e-02
2548, 1.003757759716685e+00, 3.021080494061985e-03, 1.376690919658763e+00, 2.645256513756028e+02, -4.611233488828219e+00, 3.283925463642156e+05, 1.211884203933391e+05, 3.066585106989206e+02, 5.474203833388612e-01, 4.375819585434756e-01
2549, 1.003310901193674e+00, 1.307398436113206e-03, 1.381937465637679e+00, 2.597074499219626e+02, -1.640705419282809e+00, 3.293257600918257e+05, 1.219685524182347e+05, 3.074608500851330e+02, 5.346393574593596e-01, 4.547679060095404e-01
2550, 1.012265928322298e+00, -1.425725973694571e-02, 1.353391985819522e+00, 3.023483849959071e+02, 1.261159535728899e+01, 3.253605553965009e+05, 1.166117645695836e+05, 3.001574395253937e+02, 6.437809747268622e-01, 3.367603488065180e-01
2551, 1.012265932950011e+00, 1.425723854779755e-02, 1.341275835127824e+00, 2.817187702296398e+02, -7.299217244403796e+00, 3.213270417881638e+05, 1.166885480346383e+05, 3.030682777109539e+02, 6.020385782954191e-01, 3.384518530065538e-01
2552, 1.005377819017322e+00, -4.377052225309912e-03, 1.381177475749577e+00, 2.927821832920834e+02, 1.084341067409495e+01, 3.310542518807280e+05, 1.199918736061830e+05, 3.026444351014455e+02, 6.082436891802894e-01, 4.112225865801126e-01
2553, 1.003310900279389e+00, -1.307403702007264e-03, 1.399218392143888e+00, 2.897247929252896e+02, 6.830662667203424e+00, 3.349589592955526e+05, 1.219787224242825e+05, 3.036889014157223e+02, 5.928673275948332e-01, 4.549919465361311e-01
2554, 6.932029948739301e-01, -5.431223651340177e-01, 1.200435768741246e+00, 3.366340765657249e+02, 1.649791538548344e+01, 2.935340013654619e+05, 9.848802607143577e+04, 2.858083095048797e+02, 8.284261575040430e-01, -6.249722270461537e-02
2555, 1.032286010492947e+00, -5.505618911164490e-02, 1.316079735417552e+00, 3.144807466721118e+02, 1.392901409894908e+01, 3.177472026151862e+05, 1.120401950417985e+05, 2.965664369425636e+02, 6.928314524207966e-01, 2.360507878158704e-01
2556, -1.005574885851607e-01, 8.897082390349216e-02, 1.346251462006508e+00, 3.038269085369762e+02, 3.991887710881687e+01, 3.239935292059883e+05, 1.156469262417621e+05, 2.992528199517333e+02, 6.563698100367782e-01, 3.155054069684287e-01
2557, 1.055968193145612e+00, 1.308126975775398e-01, 1.279627154720334e+00, 3.059640811314947e+02, -1.027444710520641e+01, 3.089508183589675e+05, 1.089323757335823e+05, 2.965540592699411e+02, 6.929963463951476e-01, 1.675869667438198e-01
2558, 1.050759013837785e+00, -7.531532007202819e-02, 1.304290227065398e+00, 3.179651978070014e+02, 1.249507406158256e+01, 3.153316100048379e+05, 1.106057326150306e+05, 2.954158152973607e+02, 7.080675689499827e-01, 2.044502444183898e-01
2559, 7.855761870250758e-01, -5.086620146902758e-01, 1.215162126715259e+00, 3.345783633542514e+02, 1.783117881782999e+01, 2.966484341391794e+05, 1.001827227306963e+05, 2.872029858338710e+02, 8.115890819084911e-01, -2.516383960081811e-02
2560, 1.006057790478664e+00, 5.600758247950546e-03, 1.362693407535128e+00, 2.705581388122371e+02, -5.768370443118303e+00, 3.255417234352478e+05, 1.194681262460834e+05, 3.054106959418671e+02, 5.668526274012308e-01, 3.996846746255721e-01
2561, 1.005377821651749e+00, 4.377048316082699e-03, 1.367218033533766e+00, 2.687660053639484e+02, -4.822345454624701e+00, 3.264696993804603e+05, 1.200177411374650e+05, 3.058003765519103e+02, 5.608395101558812e-01, 4.117924363228520e-01
2562, -6.401364967887427e-02, -3.839443957802951e-03, 1.433051682093535e+00, 2.740387876620284e+02, 1.678542140785281e+01, 3.417904036982734e+05, 1.261960932281779e+05, 3.067710708411316e+02, 5.456413916362801e-01, 5.478986735614243e-01
2563, 7.522789278598448e-02, 4.268731684835903e-01, 1.148053178242403e+00, 3.401989807254878e+02, 3.930815453169430e+01, 2.823905221977849e+05, 9.252501636608118e+04, 2.807550072907712e+02, 8.880517143837293e-01, -1.938595668534511e-01
2564, -9.685018604720994e-02, 5.314896009815846e-02, 1.370021321823556e+00, 2.974585837440754e+02, 3.449918659391290e+01, 3.289239040975437e+05, 1.184789912237606e+05, 3.012620082919856e+02, 6.281734777509889e-01, 3.778944878520450e-01
2565, 2.703949382592811e-01, 5.290534548732984e-01, 1.045324775754665e+00, 3.456377851489254e+02, 2.140952786424796e+01, 2.602233539595099e+05, 8.114454027658407e+04, 2.704197490735312e+02, 1.004924612139665e+00, -4.445661882603700e-01
2566, 1.055402195464989e+00, -1.022372765146930e-01, 1.296420434295871e+00, 3.198766773479202e+02, 1.330536440836700e+01, 3.136998697280816e+05, 1.096674662731293e+05, 2.946878887034606e+02, 7.175994485133244e-01, 1.837806711326998e-01
2567, 1.017151853971055e+00, -2.659426917155997e-02, 1.337576419472698e+00, 3.074324628048857e+02, 1.433308083408042e+01, 3.221217441164828e+05, 1.146857451582688e+05, 2.986903433867209e+02, 6.641148066787806e-01, 2.943310325303302e-01
2568, 1.021359938223626e+00, -3.216118483603490e-02, 1.332176545982121e+00, 3.091986502015994e+02, 1.370246291042095e+01, 3.210180600583326e+05, 1.140260126042891e+05, 2.981758731542013e+02, 6.711456056184875e-01, 2.797974296880865e-01
2569, 1.010525801530567e+00, -1.027284953236785e-02, 1.360376703647277e+00, 3.000164033557048e+02, 1.166007644592513e+01, 3.267902555591391e+05, 1.174630379182276e+05, 3.007962294324473e+02, 6.347877285817488e-01, 3.555135067108049e-01
2570, 1.043718192567943e+00, -2.332104554476339e-01, 1.270938245092367e+00, 3.247162858699002e+02, 1.597081833821555e+01, 3.083417392864306e+05, 1.067039861780277e+05, 2.924735122112403e+02, 7.461259830272021e-01, 1.184965761258783e-01
2571, 1.002995781966132e+00, 2.420383829510726e-03, 1.382021253233449e+00, 2.623255923140754e+02, -4.674983749783507e+00, 3.294881418533915e+05, 1.218335326803210e+05, 3.071018697886884e+02, 5.403869089609862e-01, 4.517934836699659e-01
2572, -8.701194141536644e-02, 1.975536184350027e-01, 1.285174217706953e+00, 3.191572208978577e+02, 4.632981495749657e+01, 3.113431853359141e+05, 1.083514867178061e+05, 2.936995057121255e+02, 7.304163111432900e-01, 1.547902505596842e-01
2573, -9.270472677330410e-02, 1.742152636800734e-01, 1.297572204932436e+00, 3.161371220841460e+02, 4.581276175178054e+01, 3.139082165033610e+05, 1.098352232672065e+05, 2.948766937526765e+02, 7.151345993379393e-01, 1.874762800748668e-01
2574, -9.852741683371681e-02, -6.488349749098460e-02, 1.374408083286212e+00, 2.976488770158252e+02, -3.974484045395161e+00, 3.298070339825379e+05, 1.190284408677994e+05, 3.016931082783576e+02, 6.220076438662832e-01, 3.899986092268380e-01
2575, 1.002995780325040e+00, -2.420389991584993e-03, 1.396017406191486e+00, 2.869177277727719e+02, 1.107644153190181e+01, 3.340740921049579e+05, 1.218182554506552e+05, 3.039848135585261e+02, 5.884575551118898e-01, 4.514569333706774e-01
2576, 1.003757757725549e+00, -3.021083193497402e-03, 1.390619482603310e+00, 2.890197165113205e+02, 1.088320222842099e+01, 3.329716412161422e+05, 1.211579260573922e+05, 3.035106021610774e+02, 5.955127536622469e-01, 4.369101824352384e-01
2577, 1.031351973531428e+00, 4.239190636958516e-02, 1.311841642605896e+00, 2.962536002369282e+02, -8.189512237491730e+00, 3.155672880121865e+05, 1.128360819043622e+05, 2.996380277513570e+02, 6.510296788619944e-01, 2.535838070644796e-01
2578, 1.028376976071022e+00, 3.831698773594148e-02, 1.314638031965705e+00, 2.945642034360445e+02, -8.036205174240955e+00, 3.160904999923632e+05, 1.132260769930218e+05, 3.000340978029945e+02, 6.455073399417426e-01, 2.621752183792831e-01
2579, 9.822043720800363e-01, -3.550487979666187e-01, 1.251330492866178e+00, 3.286121233646105e+02, 1.773154420165519e+01, 3.042515275126837e+05, 1.043909816306768e+05, 2.906171898586713e+02, 7.695438613032762e-01, 6.754215639818839e-02
2580, 1.002546129515873e+00, -3.256858674022871e-01, 1.256334685112617e+00, 3.277207712468695e+02, 1.733478124680753e+01, 3.053014583490785e+05, 1.049752478133957e+05, 2.910796900691896e+02, 7.637487708176685e-01, 8.041327000713011e-02
2581, -1.005494882076678e-01, -8.913973321295493e-02, 1.361645933095853e+00, 3.017621334201699e+02, -8.134255460371445e+00, 3.271803949042382e+05, 1.174873933818165e+05, 3.005781592799025e+02, 6.378678577573238e-01, 3.560500463020441e-01
2582, -9.950728799486129e-02, -7.610979847511384e-02, 1.368132794869843e+00, 2.994716476627061e+02, -6.179784540893592e+00, 3.285014834344701e+05, 1.182846944161399e+05, 3.011831313346323e+02, 6.292971130015091e-01, 3.736142191000475e-01
2583, -9.950731460937493e-02, 7.610964283470296e-02, 1.354611128231948e+00, 3.015861530481959e+02, 3.845006693097611e+01, 3.257268209937672e+05, 1.166436213523949e+05, 2.999692247353757e+02, 6.464140481721876e-01, 3.374621389886437e-01
2584, 2.104463016040795e-01, 5.075119379032360e-01, 1.074675458426390e+00, 3.448971760371087e+02, 2.763216696353127e+01, 2.665947202180877e+05, 8.435812022787200e+04, 2.734512466653415e+02, 9.712093800467432e-01, -3.737725091671072e-01
2585, 8.984760403452564e-01, -4.399058398376892e-01, 1.234438606463371e+00, 3.315387480677583e+02, 1.837901309259606e+01, 3.007067837583352e+05, 1.024194145080971e+05, 2.890301434942102e+02, 7.892428817983982e-01, 2.410944512215581e-02
2586, 9.298272601792511e-01, -4.129762364813663e-01, 1.240329007323143e+00, 3.305472270370642e+02, 1.827899111925468e+01, 3.019441577768635e+05, 1.031056438043909e+05, 2.895848804428713e+02, 7.823892124763654e-01, 3.922675893498015e-02
2587, -5.808811817643356e-02, 8.658148721148392e-03, 1.441190604029083e+00, 2.703694241080882e+02, 2.728438975471617e+01, 3.434943152370586e+05, 1.271500790160285e+05, 3.073445792170165e+02, 5.365062025855806e-01, 5.689145389664729e-01
2588, -6.818574636100438e-02, 2.314782937746522e-02, 1.415608117272116e+00, 2.795050626522751e+02, 3.293458966632561e+01, 3.382004627084658e+05, 1.240895502914108e+05, 3.053672877200329e+02, 5.675194370824772e-01, 5.014925075651803e-01
2589, 1.052182183847320e+00, -1.947039249865238e-01, 1.276612834471899e+00, 3.234648918431634e+02, 1.550287217445775e+01, 3.095201750216758e+05, 1.073786761518948e+05, 2.930145486595358e+02, 7.392183382028298e-01, 1.333596840060003e-01
2590, 1.054116239067200e+00, -1.678820015754491e-01, 1.282093652847800e+00, 3.224855420946413e+02, 1.489937229592587e+01, 3.106759374514965e+05, 1.080127613619062e+05, 2.934848342806596e+02, 7.331820919460345e-01, 1.473282877301250e-01
2591, 1.056321242333418e+00, -1.443372641442376e-01, 1.286353934866881e+00, 3.214648497535005e+02, 1.448235906671490e+01, 3.115568812443353e+05, 1.085230795314608e+05, 2.938948494757507e+02, 7.278945319350567e-01, 1.585703608319410e-01
2592, -7.803044540369838e-02, -2.250471123617984e-01, 1.300721392948293e+00, 3.181090941878790e+02, -1.862889321772760e+01, 3.145605987649397e+05, 1.102112985613524e+05, 2.951699771346449e+02, 7.112958635031649e-01, 1.957610447585649e-01
2593, -6.849495379235265e-02, -2.489693704058354e-01, 1.290638733689883e+00, 3.204895824226126e+02, -1.921417357066155e+01, 3.124665400779301e+05, 1.090127026165769e+05, 2.942407082869471e+02, 7.234159734342398e-01, 1.693565308011911e-01
2594, -5.536422492454757e-02, -2.757366544704534e-01, 1.279797677130834e+00, 3.229774029706736e+02, -1.960445780907609e+01, 3.102147752827628e+05, 1.077241461457893e+05, 2.932257380993192e+02, 7.365114718378921e-01, 1.409702280891860e-01
2595, -3.940565678468542e-02, -3.043243352281323e-01, 1.267882987778750e+00, 3.253761602637765e+02, -1.981468549290222e+01, 3.077215319189127e+05, 1.063264559355145e+05, 2.921409982739933e+02, 7.503523811749370e-01, 1.101797596029941e-01
2596, -2.037540357511629e-02, -3.307431307745294e-01, 1.255785470868142e+00, 3.277346647777299e+02, -1.977309060885567e+01, 3.051900310337250e+05, 1.049073179015726e+05, 2.910185517180327e+02, 7.645162642466515e-01, 7.891680548739546e-02
2597, -8.671847565632000e-02, -1.982701693768011e-01, 1.312020773740157e+00, 3.156053900181894e+02, -1.746460105825325e+01, 3.169229318486727e+05, 1.115389604595460e+05, 2.961530614112060e+02, 6.983299465843900e-01, 2.250088219384671e-01
2598, -9.781101149257003e-02, -1.464070939482862e-01, 1.334501102764788e+00, 3.096606296574093e+02, -1.444478782045616e+01, 3.215752469443624e+05, 1.142279589434792e+05, 2.981836489899045e+02, 6.710398127338750e-01, 2.842462140803824e-01
2599, -9.292239943707337e-02, -1.706173250889750e-01, 1.323639607581636e+00, 3.126064569560585e+02, -1.627634130337936e+01, 3.193300068101654e+05, 1.129262027683103e+05, 2.972044556482804e+02, 6.842890027864772e-01, 2.555691279896356e-01
2600, 1.055025149967942e+00, 1.583240390270567e-01, 1.274544603704026e+00, 3.083345965091735e+02, -1.112008751398230e+01, 3.079722215178806e+05, 1.082511799582520e+05, 2.958747784195047e+02, 7.020154288366589e-01, 1.525805390683279e-01
2601, 1.050184186307066e+00, 1.913741846344607e-01, 1.269559586764888e+00, 3.114652348204606e+02, -1.206018920586498e+01, 3.070720939159830e+05, 1.075233660188905e+05, 2.950394620513404e+02, 7.130055587966945e-01, 1.365471348139506e-01
2602, 1.043694196322448e+00, 2.244915052526400e-01, 1.265432488973082e+00, 3.151875918838557e+02, -1.277036834995343e+01, 3.064103789036440e+05, 1.068373069842193e+05, 2.941130515898753e+02, 7.250706329850933e-01, 1.214335717858743e-01
2603, 1.037152227060762e+00, 2.638031073208907e-01, 1.261134118290812e+00, 3.189082493776913e+02, -1.342525105627092e+01, 3.057152108318449e+05, 1.061287688800172e+05, 2.931583013128214e+02, 7.373760425955056e-01, 1.058248052592695e-01
2604, 1.020004198242713e+00, 2.960971261295725e-01, 1.256946766909897e+00, 3.218783218252812e+02, -1.417809379312224e+01, 3.049955737731425e+05, 1.054809552479346e+05, 2.923395096979469e+02, 7.478304544905449e-01, 9.155377075038401e-02
2605, 1.001311100914954e+00, 3.286606447617731e-01, 1.251842865875756e+00, 3.239143650278888e+02, -1.505045943218821e+01, 3.040060881103839e+05, 1.048036763796403e+05, 2.916466847650017e+02, 7.566086876023598e-01, 7.663363072416082e-02
