"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
1302, -2.654309601203871e-01, -1.351340826770901e+00, 5.264300576696123e-05, 1.915951514857531e-03, -2.389428137316574e-04, 1.092684259965102e+01, 4.356573852097072e+00, 2.882934315256725e+02, 1.077528957973810e-01, 2.411106615588327e-01, 3.639517704097328e+01, -4.538928016181363e+00, 1.789989584388159e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1303, -4.031016664362404e-01, -1.343114024617330e+00, 5.268232796424052e-05, 1.868145297377097e-03, -2.400176847452418e-04, 1.093647024839194e+01, 4.361120299135377e+00, 2.883788823236477e+02, 1.050195816163937e-01, 3.904455868886275e-01, 3.546056845941107e+01, -4.555943027198038e+00, 1.790401746972060e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1304, -5.400410869645385e-01, -1.333659966561823e+00, 5.272066833830680e-05, 1.825864115137181e-03, -2.335818244270926e-04, 1.094602330589790e+01, 4.365555387299364e+00, 2.884622195128788e+02, 1.025461320337232e-01, 5.361227616626845e-01, 3.463279530943483e+01, -4.430555070512493e+00, 1.790803658232002e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1305, -6.761503734278550e-01, -1.323043233407208e+00, 5.275732955864030e-05, 1.789823022182814e-03, -2.219119869734942e-04, 1.095532885081473e+01, 4.369800698685840e+00, 2.885420882260869e+02, 1.003890928002098e-01, 6.755664313150002e-01, 3.392558033464162e+01, -4.206277854280643e+00, 1.791188789632390e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1306, 1.803804673790374e+00, -1.463941909352338e+00, 5.242085499876401e-05, 1.807146833011189e-03, 1.889903850079422e-04, 1.085860191922471e+01, 4.330844647150582e+00, 2.878053418726925e+02, 1.019185146477192e-01, -6.040039668768150e-01, 3.447381453533710e+01, 3.605251860397894e+00, 1.787634210614093e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1307, 1.652206568221079e+00, -1.472348924371128e+00, 5.243053254483917e-05, 1.839657668292670e-03, 1.975491642734195e-04, 1.086254416832193e+01, 4.331958993908335e+00, 2.878262592141610e+02, 1.037596137261077e-01, -5.674015631847509e-01, 3.508752589379812e+01, 3.767826773540270e+00, 1.787735190768024e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1308, 1.499951108882967e+00, -1.479835258152288e+00, 5.243863738460399e-05, 1.877331086516235e-03, 2.007294251355554e-04, 1.086623528845485e+01, 4.332898551163247e+00, 2.878441901051989e+02, 1.058596226983000e-01, -5.365403849233238e-01, 3.580053144301230e+01, 3.827891706325872e+00, 1.787821750784144e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1309, 1.347116570226372e+00, -1.486349771445082e+00, 5.244537271233212e-05, 1.919237839918698e-03, 1.965124035711481e-04, 1.086967991487237e+01, 4.333677802313773e+00, 2.878589843036288e+02, 1.081552432408612e-01, -5.109447029772909e-01, 3.659498904595265e+01, 3.746992220820651e+00, 1.787893166703633e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1310, 1.193785182400691e+00, -1.491847963518045e+00, 5.245079821886441e-05, 1.963097273034957e-03, 1.826715650588562e-04, 1.087281980257455e+01, 4.334305954783060e+00, 2.878709280978196e+02, 1.105131892082019e-01, -4.903120856155392e-01, 3.742740510532231e+01, 3.482722308564537e+00, 1.787950821601936e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1311, 1.040042569538770e+00, -1.496292276144265e+00, 5.245537707774979e-05, 2.005679525548893e-03, 1.573698241625343e-04, 1.087567364262392e+01, 4.334837233143281e+00, 2.878810824377893e+02, 1.127583844221065e-01, -4.728614447998744e-01, 3.823591855180182e+01, 3.000070401348550e+00, 1.787999837570368e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1312, 8.859771648576102e-01, -1.499652350161999e+00, 5.246123470977684e-05, 2.042885021630484e-03, 1.189442340242778e-04, 1.087869201466638e+01, 4.335512534474254e+00, 2.878937811371040e+02, 1.146767331068926e-01, -4.506801518064020e-01, 3.894084904657735e+01, 2.267278585460188e+00, 1.788061134234952e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1313, 7.316796065694589e-01, -1.501905232858664e+00, 5.247054747654091e-05, 2.069484476932025e-03, 6.916271592374151e-05, 1.088232648305101e+01, 4.336587903129535e+00, 2.879140798467806e+02, 1.160135402664838e-01, -4.153580428088753e-01, 3.944087829190790e+01, 1.318124533666502e+00, 1.788159113476623e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1314, 5.772421187312297e-01, -1.503035534761037e+00, 5.248471026717408e-05, 2.081280275133914e-03, 1.222298974414004e-05, 1.088683444100359e+01, 4.338226580446316e+00, 2.879451528313043e+02, 1.165739526451444e-01, -3.615332093335474e-01, 3.965498265188339e+01, 2.328866765562535e-01, 1.788309092316185e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1315, 4.227578812609326e-01, -1.503035534761014e+00, 5.250462611027281e-05, 2.076316163391334e-03, -4.569093705011212e-05, 1.089240563283304e+01, 4.340532552393972e+00, 2.879889290036013e+02, 1.162690976622555e-01, -2.857900750323171e-01, 3.954539470542181e+01, -8.702268816113414e-01, 1.788520371969528e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1316, 2.683203934235656e-01, -1.501905232858605e+00, 5.253069359352750e-05, 2.055175797083947e-03, -9.899514168196233e-05, 1.089917269812115e+01, 4.343550702332461e+00, 2.880461704045836e+02, 1.151222291046338e-01, -1.866543781021528e-01, 3.912333259839487e+01, -1.884519980793855e+00, 1.788796616402340e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1317, 1.140228351362820e-01, -1.499652350161919e+00, 5.256167402003352e-05, 2.021002853130776e-03, -1.435377901645649e-04, 1.090689515337249e+01, 4.347138103628455e+00, 2.881141541091584e+02, 1.132815525803004e-01, -6.882075986097595e-02, 3.845012341807234e+01, -2.730845104169560e+00, 1.789124668431426e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1318, -4.004256954402362e-02, -1.496292276144171e+00, 5.259744117213726e-05, 1.978443228243865e-03, -1.767054184714512e-04, 1.091569358753979e+01, 4.351274946969437e+00, 2.881922216551883e+02, 1.109671330975343e-01, 6.706011287805090e-02, 3.761481897510856e+01, -3.359582035429098e+00, 1.789501333645137e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1319, -1.937851824050588e-01, -1.491847963517963e+00, 5.263547374909039e-05, 1.932638271304438e-03, -1.973441586075042e-04, 1.092504228086947e+01, 4.355676639008033e+00, 2.882753046803946e+02, 1.084355992160533e-01, 2.116403414324334e-01, 3.671741002118057e+01, -3.749261563565097e+00, 1.789902143979487e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1320, -3.471165702298825e-01, -1.486349771445015e+00, 5.267579367531120e-05, 1.887412563778928e-03, -2.070105588794918e-04, 1.093506860510129e+01, 4.360339258888989e+00, 2.883630022821142e+02, 1.058848309390265e-01, 3.647911393846410e-01, 3.583073803145270e+01, -3.929899189663588e+00, 1.790325155770620e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1321, -4.999511088855726e-01, -1.479835258152278e+00, 5.271561567299154e-05, 1.845446589500040e-03, -2.076566752145861e-04, 1.094508000700241e+01, 4.364947476079879e+00, 2.884496952062530e+02, 1.034690549644077e-01, 5.161549987471342e-01, 3.500758866116291e+01, -3.939187137692437e+00, 1.790743260674102e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1322, -6.522065682228482e-01, -1.472348924371152e+00, 5.275356065179782e-05, 1.808443691034799e-03, -2.018151604479823e-04, 1.095473486701937e+01, 4.369340489176761e+00, 2.885323124838263e+02, 1.012965654033961e-01, 6.604501543419410e-01, 3.428097873755879e+01, -3.825621587518464e+00, 1.791141653210533e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1323, -8.038046737912924e-01, -1.463941909352421e+00, 5.278853934642499e-05, 1.777064089249763e-03, -1.914699829482203e-04, 1.096374422676066e+01, 4.373394239571788e+00, 2.886086401938300e+02, 9.941828807569524e-02, 7.936017136687707e-01, 3.366382383849973e+01, -3.627112727853631e+00, 1.791509667782138e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1324, 1.947236471128332e+00, -1.622255027483397e+00, 5.240761899674033e-05, 1.793667688169567e-03, 1.608029866088864e-04, 1.085415372517370e+01, 4.329285040086937e+00, 2.877743601008785e+02, 1.010440952336615e-01, -6.552316183662076e-01, 3.422532300658669e+01, 3.068313151545544e+00, 1.787484637129640e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1325, 1.778235198124962e+00, -1.628179213150257e+00, 5.241883701802610e-05, 1.821387228789922e-03, 1.685400634558326e-04, 1.085836649879459e+01, 4.330580741362538e+00, 2.877988831079750e+02, 1.026060387794181e-01, -6.126723514020535e-01, 3.474680730065744e+01, 3.215257587608708e+00, 1.787603029693565e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1326, 1.608770706515872e+00, -1.633454620793107e+00, 5.242971972537848e-05, 1.853859900876012e-03, 1.716663036567373e-04, 1.086266018592171e+01, 4.331841551455939e+00, 2.878229180998630e+02, 1.044099450198261e-01, -5.712591380583475e-01, 3.535895119383322e+01, 3.274217458264281e+00, 1.787719061505806e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1327, 1.438898154091990e+00, -1.638045214028576e+00, 5.244007891207611e-05, 1.890257807655394e-03, 1.684943993480112e-04, 1.086693968768711e+01, 4.333040331510722e+00, 2.878456960727533e+02, 1.064014493986977e-01, -5.318833950969536e-01, 3.604605192956904e+01, 3.213084397346504e+00, 1.787829020610297e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1328, 1.268675486113477e+00, -1.641919634450033e+00, 5.244983607047542e-05, 1.928568228212059e-03, 1.571949700308176e-04, 1.087111477051027e+01, 4.334169083146195e+00, 2.878671181002132e+02, 1.084635658840355e-01, -4.948078414219598e-01, 3.676976655600400e+01, 2.997053600312479e+00, 1.787932430165383e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1329, 1.098163039484623e+00, -1.645051415837415e+00, 5.245923272722811e-05, 1.965926114340489e-03, 1.359849662832119e-04, 1.087515572510963e+01, 4.335257051018365e+00, 2.878878022454294e+02, 1.104386958149337e-01, -4.590718921009014e-01, 3.747531201157098e+01, 2.592202729885356e+00, 1.788032274266476e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1330, 9.274231305918570e-01, -1.647419164948243e+00, 5.246991547264604e-05, 1.998620185681810e-03, 1.033611584354069e-04, 1.087939317233518e+01, 4.336490744718776e+00, 2.879110971884979e+02, 1.121300092236110e-01, -4.185493576737965e-01, 3.809078340756513e+01, 1.969912806306917e+00, 1.788144716779614e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1331, 7.565196296193845e-01, -1.649006707655240e+00, 5.248375237781957e-05, 2.022106867025290e-03, 6.042059240792680e-05, 1.088421226454901e+01, 4.338089348550006e+00, 2.879412993776235e+02, 1.133110299011890e-01, -3.660407984060157e-01, 3.852824494080692e+01, 1.151224706133273e+00, 1.788290493414577e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1332, 5.855175242512870e-01, -1.649803199431964e+00, 5.250196982470240e-05, 2.032648959099569e-03, 1.077777086870048e-05, 1.088984129888710e+01, 4.340197003627839e+00, 2.879812351513461e+02, 1.138051586699821e-01, -2.968116814675749e-01, 3.871567040029799e+01, 2.052831713683529e-01, 1.788483239771734e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1333, 4.144824757400920e-01, -1.649803199431948e+00, 5.252539936384521e-05, 2.028474382803077e-03, -3.987662025596583e-05, 1.089645766099469e+01, 4.342909510207385e+00, 2.880326781718187e+02, 1.135309675351655e-01, -2.077153026688549e-01, 3.861892355642584e+01, -7.591873786573071e-01, 1.788731505869405e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1334, 2.434803703729457e-01, -1.649006707655199e+00, 5.255472951199638e-05, 2.009903753407005e-03, -8.624564874921362e-05, 1.090426659284635e+01, 4.346304973206603e+00, 2.880970006412107e+02, 1.124979755770427e-01, -9.618618791700280e-02, 3.824401289988972e+01, -1.641063507510333e+00, 1.789041898724188e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1335, 7.257686940142942e-02, -1.647419164948185e+00, 5.258852008011608e-05, 1.979565952845236e-03, -1.251405591091090e-04, 1.091295564735216e+01, 4.350219519866994e+00, 2.881711958877401e+02, 1.108334747974709e-01, 3.239301432692019e-02, 3.764254916908600e+01, -2.379617432064324e+00, 1.789399892024963e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1336, -9.816303949038994e-02, -1.645051415837348e+00, 5.262630197553133e-05, 1.941864289400502e-03, -1.541028808346168e-04, 1.092253461820564e+01, 4.354592979868486e+00, 2.882538124406800e+02, 1.087534122429906e-01, 1.760459189474124e-01, 3.689912109544339e+01, -2.928248329253063e+00, 1.789798466131060e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1337, -2.686754861182755e-01, -1.641919634449973e+00, 5.266597971703635e-05, 1.901458042428627e-03, -1.720008360717451e-04, 1.093257295798497e+01, 4.359186748307896e+00, 2.883405034608662e+02, 1.064938410670012e-01, 3.269351872269891e-01, 3.610410463537897e+01, -3.265881257613943e+00, 1.790216637988131e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1338, -4.388981540958393e-01, -1.638045214028527e+00, 5.270665858032928e-05, 1.861780911465137e-03, -1.799544522331359e-04, 1.094292729420803e+01, 4.363895131050513e+00, 2.884291608763821e+02, 1.042350942692371e-01, 4.815891355450647e-01, 3.532344795919153e+01, -3.414264100215545e+00, 1.790644232632647e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1339, -6.087707065187387e-01, -1.633454620793098e+00, 5.274552421361187e-05, 1.825192058868268e-03, -1.799855868528932e-04, 1.095287579959201e+01, 4.368395793596404e+00, 2.885138808712811e+02, 1.021156156473809e-01, 6.294202000142354e-01, 3.460373341776830e+01, -3.412338573486865e+00, 1.791052778047259e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1340, -7.782351981268949e-01, -1.628179213150271e+00, 5.278104969103411e-05, 1.793270638725912e-03, -1.742469781746414e-04, 1.096202928846966e+01, 4.372511158229104e+00, 2.885913093993680e+02, 1.002346579825640e-01, 7.645955721127675e-01, 3.397565317899569e+01, -3.301317029400434e+00, 1.791426111347265e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1341, -9.472364711293194e-01, -1.622255027483452e+00, 5.281183481082185e-05, 1.766559715843462e-03, -1.645837834191310e-04, 1.097000384535817e+01, 4.376080645552880e+00, 2.886585368892693e+02, 9.863537801809184e-02, 8.818407788579038e-01, 3.345007273789076e+01, -3.116418583234030e+00, 1.791750219734258e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1342, 2.108395793880858e+00, -1.800134935386431e+00, 5.239894427927097e-05, 1.782368669479641e-03, 1.361915334661019e-04, 1.085115642857328e+01, 4.328266195140888e+00, 2.877542661111424e+02, 1.003181259448764e-01, -6.886971206934166e-01, 3.401535458386605e+01, 2.599127431656659e+00, 1.787387623432296e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1343, 1.919840400177069e+00, -1.803269425153964e+00, 5.240989214926997e-05, 1.805780551184917e-03, 1.434356385287871e-04, 1.085513879962499e+01, 4.329533390737072e+00, 2.877783861236781e+02, 1.016341188627582e-01, -6.470741658585661e-01, 3.445495644299033e+01, 2.736804687944488e+00, 1.787504074359214e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1344, 1.731039917264162e+00, -1.806060646126085e+00, 5.242199856650611e-05, 1.833641994165935e-03, 1.466371546817828e-04, 1.085961666553122e+01, 4.330937027089862e+00, 2.878052024537523e+02, 1.031779989579040e-01, -6.009696081307312e-01, 3.497848316179041e+01, 2.797244643310364e+00, 1.787633537546076e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1345, 1.542023529158471e+00, -1.808489531433306e+00, 5.243482033362443e-05, 1.865171118083226e-03, 1.443350445966066e-04, 1.086442669126787e+01, 4.332421928928486e+00, 2.878334786513523e+02, 1.049000927067171e-01, -5.521957626806827e-01, 3.557123122031876e+01, 2.752656415684332e+00, 1.787770042364992e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1346, 1.352821894727772e+00, -1.810539489326104e+00, 5.244800125027588e-05, 1.898588748801687e-03, 1.350871149857127e-04, 1.086940447551503e+01, 4.333946629744803e+00, 2.878624132889327e+02, 1.066982193394422e-01, -5.021146596486626e-01, 3.619944904557637e+01, 2.575638952208919e+00, 1.787909719166026e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1347, 1.163466938260018e+00, -1.812196516513455e+00, 5.246149665122852e-05, 1.931362697168322e-03, 1.173868423926805e-04, 1.087445155744340e+01, 4.335507520691807e+00, 2.878920107451708e+02, 1.084326823910483e-01, -4.508448370696490e-01, 3.681486081131646e+01, 2.237580890478304e+00, 1.788052588625049e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
