"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
1371,1.131815342003723e+00,5.498974134413275e-01,5.266673817704704e-05,1.825197229354974e-03,-8.849085938324207e-04,1.093975737205634e+01,4.360278635307421e+00,2.884085733851962e+02,3.627998662101620e-01,1.131264959681033e-01,1.790544944813940e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1372,1.082450589090749e+00,5.051729122816033e-01,5.262104958769004e-05,1.807512100933196e-03,-1.041342485783376e-03,1.093042353999852e+01,4.355630429408249e+00,2.883512657839287e+02,2.101225172776625e-01,1.164527959940526e-01,1.790268548034849e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1373,1.038515958215083e+00,4.653681055399366e-01,5.256882864023127e-05,1.744139098224011e-03,-1.181700846874417e-03,1.091981248223048e+01,4.351038795500071e+00,2.883334317251455e+02,5.930336090292593e-02,1.177308927693929e-01,1.790182528290036e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1374,9.994141367822078e-01,4.299418275819542e-01,5.248760280919585e-05,1.579133805464751e-03,-1.248467579286360e-03,1.090153750364338e+01,4.345173889060500e+00,2.883903792194514e+02,-1.333383564294343e-01,1.126566144983244e-01,1.790457196509878e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1375,9.646135158682889e-01,3.984124403455253e-01,5.237678877727439e-05,1.248826792022208e-03,-1.108197324608352e-03,1.087330266940397e+01,4.338676392011816e+00,2.885683762415123e+02,-3.467584685347239e-01,9.360705314648224e-02,1.791315540697394e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1376,9.336409639240795e-01,3.703512863113778e-01,5.230246200949392e-05,7.736303426207786e-04,-7.482029815199187e-04,1.085158648698812e+01,4.336205313403605e+00,2.888138726074020e+02,-4.279247806752289e-01,6.039941073572688e-02,1.792498965148097e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1377,9.060753931822809e-01,3.453768596636117e-01,5.227976457940439e-05,2.591736867765766e-04,-2.857538050936431e-04,1.084402923489302e+01,4.337042348481991e+00,2.889950371939629e+02,-4.004310982731058e-01,2.165270154283331e-02,1.793371965539905e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1378,2.303269425153998e+00,1.419840400177110e+00,5.218244300762651e-05,1.680790094779484e-03,-1.993260953428250e-04,1.078555753596980e+01,4.303243128932672e+00,2.872776383098937e+02,-1.510617554879278e+00,9.546011364936106e-02,1.785085511413159e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1379,2.128179213150250e+00,1.278235198124961e+00,5.223885688432503e-05,1.695354729332356e-03,-2.252048720362133e-04,1.080254739742263e+01,4.309820609437264e+00,2.874060288430371e+02,-1.294570265262618e+00,9.633151644628936e-02,1.785705818061313e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1380,1.972348924371100e+00,1.152206568221062e+00,5.233177064852713e-05,1.718595916422727e-03,-2.469934590387118e-04,1.083035693456880e+01,4.320621750726660e+00,2.876147559401668e+02,-9.397904527323115e-01,9.758731840865047e-02,1.786713979139792e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1381,1.833659966561871e+00,1.040041086963009e+00,5.244216384909479e-05,1.744379975229430e-03,-2.695945862193607e-04,1.086322318137714e+01,4.333407448803594e+00,2.878586390118029e+02,-5.198248726823222e-01,9.895728569510921e-02,1.787891499899181e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1382,1.710226793679873e+00,9.402138082941019e-01,5.254948187134993e-05,1.766680849083111e-03,-2.976911077574053e-04,1.089533714828856e+01,4.345918635277236e+00,2.881001591181284e+02,-1.088760411909696e-01,1.001956075820644e-01,1.789057139331100e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1383,1.600371270071555e+00,8.513675304863428e-01,5.263925163084451e-05,1.781061472901201e-03,-3.361135942024591e-04,1.092210261114041e+01,4.356359285249177e+00,2.882997922574540e+02,2.340628891030031e-01,1.011572557729668e-01,1.790020266706034e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1384,1.502599853801140e+00,7.722943430280284e-01,5.270334506712647e-05,1.785338616725645e-03,-3.883510161430188e-04,1.094123691441559e+01,4.363826687548964e+00,2.884427706940682e+02,4.793410052783129e-01,1.018222302819070e-01,1.790709867176275e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1385,1.415583294131231e+00,7.019192068457709e-01,5.274011683148189e-05,1.779527533650423e-03,-4.567021657146034e-04,1.095247901266105e+01,4.368191879489395e+00,2.885299928235576e+02,6.227223329353614e-01,1.022987813171823e-01,1.791130468219734e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1386,1.338138556229716e+00,6.392853358091600e-01,5.275349709289902e-05,1.765152043907925e-03,-5.428860037640842e-04,1.095700834242105e+01,4.369873437950771e+00,2.885678537857217e+02,6.779556624235298e-01,1.027978712632244e-01,1.791313021663345e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1387,1.269212738773280e+00,5.835411900009351e-01,5.274807444326946e-05,1.744310067888364e-03,-6.486707930611883e-04,1.095634111557807e+01,4.369404625032970e+00,2.885665577749151e+02,6.625567934861727e-01,1.036030003278450e-01,1.791306772904396e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1388,1.207868761618774e+00,5.339289005403643e-01,5.272730978408503e-05,1.718029493660515e-03,-7.752931307759916e-04,1.095180552350769e+01,4.367246442123221e+00,2.885376108119980e+02,5.916680135311999e-01,1.049769342918344e-01,1.791167200647967e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1389,1.153272622788924e+00,4.897739635978910e-01,5.269382853938821e-05,1.682183499606744e-03,-9.199589110273269e-04,1.094436696180127e+01,4.363794237235445e+00,2.884927182733559e+02,4.782751256792649e-01,1.068601074972673e-01,1.790950731011974e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1390,1.104682058767744e+00,4.504760693449678e-01,5.265068048014252e-05,1.621558311349457e-03,-1.067902505558872e-03,1.093508938297853e+01,4.359715455394283e+00,2.884592712026781e+02,3.443013706669025e-01,1.083098455282709e-01,1.790789440333963e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1391,1.061436456018058e+00,4.155009428364381e-01,5.259564394927249e-05,1.508236469699489e-03,-1.181198935481280e-03,1.092327123580313e+01,4.355352934894110e+00,2.884721705402146e+02,2.010077905032865e-01,1.069751570384112e-01,1.790851645438617e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1392,1.022947869616575e+00,3.843730802808404e-01,5.252099807171382e-05,1.304298340084724e-03,-1.196276309810671e-03,1.090643876043416e+01,4.350647813214380e+00,2.885700822088875e+02,4.646095672509939e-02,9.895146063090716e-02,1.791323766047751e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1393,9.886930278780658e-01,3.566692827347990e-01,5.243588849030125e-05,9.865809015039669e-04,-1.025600446357135e-03,1.088538667507561e+01,4.346430196548098e+00,2.887582647678778e+02,-9.207303797941030e-02,7.966894625587601e-02,1.792230947872801e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1394,9.582062193894758e-01,3.320129034515332e-01,5.237744613876796e-05,5.736709154484218e-04,-6.551703377831653e-04,1.086912955267949e+01,4.344756122458564e+00,2.889691165872268e+02,-1.470605319611583e-01,4.878821864632240e-02,1.793247074824409e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1395,9.310729603155175e-01,3.100687262783461e-01,5.236048761251834e-05,1.760180442785114e-04,-2.324875881491128e-04,1.086479778700776e+01,4.345594317099978e+00,2.891184742313521e+02,-1.195287619586336e-01,1.633814961893512e-02,1.793966636161273e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1396,2.306060646126112e+00,1.231039917264204e+00,5.219137227893817e-05,1.658388077216267e-03,-2.026319593025190e-04,1.078758259066642e+01,4.304336591227084e+00,2.873014741149040e+02,-1.474701132954360e+00,9.420796091982500e-02,1.785200681901781e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1397,2.133454620793096e+00,1.108770706515875e+00,5.227379380040717e-05,1.675239323847328e-03,-2.243201427051831e-04,1.081214566453595e+01,4.313928328991752e+00,2.874876881068255e+02,-1.159646007314151e+00,9.512471035334404e-02,1.786100277777257e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1398,1.979835258152255e+00,9.999511088829564e-01,5.238526275365114e-05,1.697985281684833e-03,-2.442825384321064e-04,1.084513635011866e+01,4.326819212320885e+00,2.877331949953503e+02,-7.362254586588493e-01,9.630070845630471e-02,1.787285888677726e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1399,1.843114024617408e+00,9.031016664339635e-01,5.250325282972873e-05,1.719575192280339e-03,-2.669967029898795e-04,1.088027627602898e+01,4.340575125771196e+00,2.879992864364336e+02,-2.843916881039265e-01,9.742342329279935e-02,1.788570358431228e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1400,1.721432126345745e+00,8.169056623527938e-01,5.261018532194364e-05,1.734063169523392e-03,-2.972033207823221e-04,1.091198198468245e+01,4.353025852278534e+00,2.882383480440990e+02,1.245712444035393e-01,9.825556561496740e-02,1.789723864097817e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1401,1.613135237136984e+00,7.401912188997755e-01,5.269401286689784e-05,1.737600872637381e-03,-3.387983353577614e-04,1.093670824207337e+01,4.362788051300990e+00,2.884251898592966e+02,4.452254277230935e-01,9.867920276860635e-02,1.790625081772580e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1402,1.516751005485834e+00,6.719153640458027e-01,5.274997934383262e-05,1.728760411075503e-03,-3.944939881540120e-04,1.095318986887666e+01,4.369354661117177e+00,2.885528374714867e+02,6.609156531470994e-01,9.871289681680749e-02,1.791240619179975e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1403,1.430969040115583e+00,6.111498537918560e-01,5.277936528407580e-05,1.707889126667337e-03,-4.660777282172744e-04,1.096193818009433e+01,4.372898987808619e+00,2.886261176003018e+02,7.773344208906745e-01,9.848646579954715e-02,1.791593928629020e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1404,1.354623091137849e+00,5.570685498088470e-01,5.278726002961848e-05,1.676091632335792e-03,-5.549344167348720e-04,1.096447959598906e+01,4.373981278934441e+00,2.886543755080438e+02,8.128839088970399e-01,9.820141815639968e-02,1.791730158481263e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1405,1.286675195833859e+00,5.089361887582831e-01,5.277849347843048e-05,1.634128934178736e-03,-6.624436328853186e-04,1.096243936219824e+01,4.373193639194370e+00,2.886503334927754e+02,7.870126910472849e-01,9.809188661520715e-02,1.791710672536389e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1406,1.226201569389606e+00,4.660983876898842e-01,5.275633734579677e-05,1.581035687804453e-03,-7.884142700828737e-04,1.095701531708521e+01,4.370973345923145e+00,2.886249474371419e+02,7.140838023843238e-01,9.832757238148233e-02,1.791588287197082e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1407,1.172380042680004e+00,4.279727453239291e-01,5.272412073031671e-05,1.510434285388726e-03,-9.254430348130565e-04,1.094945204509412e+01,4.367877892023150e+00,2.885967847011893e+02,6.124089399867272e-01,9.865352484685859e-02,1.791452509515035e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1408,1.124478883452403e+00,3.940409232952009e-01,5.268430844020028e-05,1.409491146415618e-03,-1.053812345919068e-03,1.094061493767504e+01,4.364488448611256e+00,2.885907521222340e+02,5.010775476796608e-01,9.808718987601252e-02,1.791423424523834e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1409,1.081846850979942e+00,3.638416011513291e-01,5.262997457621605e-05,1.262378819828293e-03,-1.134214280591123e-03,1.092878154230820e+01,4.360568122489304e+00,2.886291967105897e+02,3.723085102845743e-01,9.467761275487752e-02,1.791608773165415e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1410,1.043904342124541e+00,3.369642044752261e-01,5.256940570891818e-05,1.045463879790903e-03,-1.103166883466841e-03,1.091542731842798e+01,4.357382652649137e+00,2.887506549612337e+02,2.676769382649760e-01,8.487112257576794e-02,1.792194268385514e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1411,1.010135509399789e+00,3.130433215443977e-01,5.249726049306867e-05,7.558073615954636e-04,-9.128132096724886e-04,1.089842061816099e+01,4.354017595781237e+00,2.889241765972586e+02,1.571465588578375e-01,6.624898462761979e-02,1.793030532106176e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1412,9.800812489240992e-01,2.917537361959294e-01,5.245106275227896e-05,4.123933961333202e-04,-5.501296352039459e-04,1.088667154577116e+01,4.352866134606895e+00,2.891021786152011e+02,1.193250760511876e-01,3.845643324713030e-02,1.793888137355768e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1413,9.533329575747990e-01,2.728060055716057e-01,5.243269031793930e-05,1.178632783105291e-04,-1.828794616493637e-04,1.088320022017380e+01,4.353099526478725e+00,2.892189866321955e+02,1.269911848738876e-01,1.217122727513661e-02,1.794450774740542e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1414,2.308489531433320e+00,1.042023529158526e+00,5.221534123546569e-05,1.634127494245227e-03,-1.978829888004409e-04,1.079379658434514e+01,4.307140341532757e+00,2.873566470652133e+02,-1.382607716048049e+00,9.276612592108459e-02,1.785467250453641e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1415,2.138045214028549e+00,9.388981540920204e-01,5.232063472942178e-05,1.652298032998990e-03,-2.160665321191839e-04,1.082499628520333e+01,4.319384065114820e+00,2.875935641592783e+02,-9.804441075244572e-01,9.368257083087449e-02,1.786611637939502e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1416,1.986349771445028e+00,8.471165702264024e-01,5.244511475093480e-05,1.672888000983793e-03,-2.345123966043608e-04,1.086176202643886e+01,4.333822766207641e+00,2.878700292813852e+02,-5.061831447574106e-01,9.469796734245130e-02,1.787946482889170e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1417,1.851340826771016e+00,7.654309601173188e-01,5.256664193684135e-05,1.688592509500669e-03,-2.573676519829481e-04,1.089774663733582e+01,4.347998144557673e+00,2.881439206228531e+02,-4.057141551288607e-02,9.548777699416575e-02,1.789268293568551e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1418,1.731182865590835e+00,6.927307668658703e-01,5.266984624388247e-05,1.693799590596104e-03,-2.888839358149040e-04,1.092809239718277e+01,4.360025948429658e+00,2.883748414220640e+02,3.544999837514704e-01,9.582941256259712e-02,1.790382257447960e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1419,1.624242280390327e+00,6.280275950232388e-01,5.274622397560601e-05,1.685171389961841e-03,-3.320190118057178e-04,1.095033216428361e+01,4.368947082105080e+00,2.885464630467479e+02,6.475281044030603e-01,9.562375612213468e-02,1.791209883781027e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1420,1.529065159309702e+00,5.704417719308491e-01,5.279373914492028e-05,1.661602001869819e-03,-3.889271329421216e-04,1.096403470886560e+01,4.374581569584303e+00,2.886585608047434e+02,8.326013626841469e-01,9.490433080599646e-02,1.791750335025955e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1421,1.444357522337226e+00,5.191903898560476e-01,5.281595206857039e-05,1.623400707226513e-03,-4.608850822763082e-04,1.097031444259579e+01,4.377341743791725e+00,2.887192136540444e+02,9.232634567742883e-01,9.380076201346500e-02,1.792042715448930e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1422,1.368967725630972e+00,4.735766599301069e-01,5.281852660008973e-05,1.570991119826672e-03,-5.485340918939031e-04,1.097091912526909e+01,4.377883060980383e+00,2.887408428980935e+02,9.410438380845424e-01,9.248357597818009e-02,1.792146973272096e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1423,1.301870805857547e+00,4.329804398694960e-01,5.280662878941981e-05,1.504121190466446e-03,-6.524158316131256e-04,1.096758445872710e+01,4.376853141270072e+00,2.887379557327617e+02,9.072145683846594e-01,9.114389511067215e-02,1.792133056702829e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
