"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
2075,4.314481447381542e+00,5.263157894705397e-01,5.228777110552552e-05,1.646387603190664e-03,-2.846621258303526e-05,1.081443173332156e+01,4.315401616467355e+00,2.875089945323419e+02,-1.111253653173682e+00,9.264506723131621e-02,1.786203190822611e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2076,4.166604595318598e+00,5.263157894704626e-01,5.231412555375234e-05,1.651174199988823e-03,-3.018565825547588e-05,1.082222949673092e+01,4.318465217405556e+00,2.875681615353487e+02,-1.010625049454762e+00,9.285969182599131e-02,1.786488956593292e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2077,4.023081812014214e+00,5.263157894703883e-01,5.235075789758341e-05,1.659403880189462e-03,-3.160006992700421e-05,1.083308002159395e+01,4.322708303107293e+00,2.876492871576268e+02,-8.712544857820088e-01,9.324538852466092e-02,1.786880732551677e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2078,3.883784870651318e+00,5.263157894703157e-01,5.239648214999610e-05,1.670723227423693e-03,-3.260172162790956e-05,1.084664015998940e+01,4.327997413413406e+00,2.877499176460805e+02,-6.975256628198804e-01,9.378396731888795e-02,1.787366628632924e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2079,3.748589321122528e+00,5.263157894702455e-01,5.244913835568099e-05,1.684483157896064e-03,-3.320664920348782e-05,1.086233967373594e+01,4.334111721453899e+00,2.878671376049460e+02,-4.966919729126507e-01,9.444256962946969e-02,1.787932524317985e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2080,3.617374379126045e+00,5.263157894701777e-01,5.250652307789383e-05,1.699813978133845e-03,-3.355134764002039e-05,1.087944830043106e+01,4.340769285290092e+00,2.879942308393604e+02,-2.780142252165255e-01,9.517699308761349e-02,1.788545959500000e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2081,3.490022819846808e+00,5.263157894701114e-01,5.256590882170861e-05,1.715701593751908e-03,-3.376004804218879e-05,1.089715034635240e+01,4.347656026348647e+00,2.881252665938664e+02,-5.180880523028056e-02,9.593611346467100e-02,1.789178287642386e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2082,3.366420871258782e+00,5.263157894700474e-01,5.262447826993534e-05,1.731070607391093e-03,-3.395362100983534e-05,1.091458502371188e+01,4.354440990894518e+00,2.882537405879100e+02,1.710536113526806e-01,9.666609671409394e-02,1.789798119509458e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2083,3.246458108796287e+00,5.263157894699853e-01,5.267928055727923e-05,1.744875634677961e-03,-3.433173348363714e-05,1.093091772259878e+01,4.360803644678859e+00,2.883746245796175e+02,3.800445926131119e-01,9.731534482631324e-02,1.790381211599404e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2084,3.130027362337722e+00,5.263157894699250e-01,5.272806575750110e-05,1.756211804661169e-03,-3.516750221095891e-05,1.094541351216887e+01,4.366461897023229e+00,2.884816409785415e+02,5.658984438126718e-01,9.783948820180501e-02,1.790897314343771e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2085,3.017024621495453e+00,5.263157894698665e-01,5.276891436389374e-05,1.764320821861619e-03,-3.671921996186357e-05,1.095749607419975e+01,4.371195358492593e+00,2.885708126390311e+02,7.213761408194603e-01,9.820156054181621e-02,1.791327287821807e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2086,2.907348935450529e+00,5.263157894698097e-01,5.280050028302053e-05,1.768644300713469e-03,-3.922855150093591e-05,1.096677314864422e+01,4.374854668971144e+00,2.886396161575546e+02,8.415717248588077e-01,9.837447939996158e-02,1.791659005247268e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2087,2.800902327199612e+00,5.263157894697549e-01,5.282208357006289e-05,1.768899592459356e-03,-4.283530815124049e-05,1.097306427279802e+01,4.377371422350399e+00,2.886876568986391e+02,9.242382938956932e-01,9.834493547803451e-02,1.791890598047358e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2088,2.697589708669943e+00,5.263157894697014e-01,5.283361845396497e-05,1.765123962158280e-03,-4.756085390829142e-05,1.097638215360751e+01,4.378750055851233e+00,2.887155302852927e+02,9.695215951570139e-01,9.811570601713525e-02,1.792024960408351e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2089,2.597318790610150e+00,5.263157894696495e-01,5.283621598092263e-05,1.757493827137466e-03,-5.355855096449846e-05,1.097696701550207e+01,4.379084026153428e+00,2.887233559422157e+02,9.804913545582329e-01,9.769534397786732e-02,1.792062682500849e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2090,1.744855804038339e+01,3.157894736885438e-01,5.258046574289990e-05,1.789297626077510e-03,-9.341884890941311e-13,1.090352795151725e+01,4.349233327294070e+00,2.881500000164892e+02,2.855199082719859e-08,9.999999998524654e-02,1.789297626114632e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2091,1.691338257189201e+01,3.157894736882181e-01,5.258046574055735e-05,1.789297625561035e-03,-8.227746929535071e-13,1.090352795082174e+01,4.349233327022354e+00,2.881500000113248e+02,1.962706864129500e-08,9.999999996173319e-02,1.789297626089714e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2092,1.639399366136445e+01,3.157894736879020e-01,5.258046573598588e-05,1.789297624335485e-03,-3.184446409668574e-13,1.090352794945736e+01,4.349233326492225e+00,2.881500000012546e+02,2.214185892436136e-09,9.999999990368143e-02,1.789297626041127e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2093,1.588992553989726e+01,3.157894736875958e-01,5.258046572764171e-05,1.789297622459129e-03,8.957224942401162e-13,1.090352794697958e+01,4.349233325524723e+00,2.881499999828821e+02,-2.956489692606130e-08,9.999999981787329e-02,1.789297625952481e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2094,1.540072618130185e+01,3.157894736872983e-01,5.258046571467785e-05,1.789297620161439e-03,3.008855014266916e-12,1.090352794315113e+01,4.349233324021615e+00,2.881499999543408e+02,-7.893674668136654e-08,9.999999971906810e-02,1.789297625814772e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2095,1.492595690050208e+01,3.157894736870099e-01,5.258046569710011e-05,1.789297617723589e-03,6.043726651992782e-12,1.090352793798296e+01,4.349233321983458e+00,2.881499999156357e+02,-1.458831007231948e-07,9.999999962296822e-02,1.789297625628025e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2096,1.446519195717076e+01,3.157894736867304e-01,5.258046567450952e-05,1.789297615292755e-03,1.011879998605065e-11,1.090352793136367e+01,4.349233319363597e+00,2.881499998658622e+02,-2.319363879559545e-07,9.999999953871472e-02,1.789297625387874e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2097,1.401801817284608e+01,3.157894736864590e-01,5.258046564357848e-05,1.789297611658867e-03,1.507590253856143e-11,1.090352792228671e+01,4.349233315775114e+00,2.881499997976216e+02,-3.498055458698460e-07,9.999999940629180e-02,1.789297625058621e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2098,1.358403456512085e+01,3.157894736861959e-01,5.258046558708402e-05,1.789297600164171e-03,2.044614958892247e-11,1.090352790553773e+01,4.349233309218903e+00,2.881499996728520e+02,-5.651541961259114e-07,9.999999889297187e-02,1.789297624456621e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2099,1.316285198422453e+01,3.157894736859407e-01,5.258046544672617e-05,1.789297557650651e-03,2.424763332154726e-11,1.090352786345268e+01,4.349233292931064e+00,2.881499993629181e+02,-1.100152876547781e-06,9.999999683770168e-02,1.789297622961224e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2100,1.275409276290063e+01,3.157894736856929e-01,5.258046505634102e-05,1.789297418507211e-03,2.211767258318544e-11,1.090352774571335e+01,4.349233247638920e+00,2.881499985015529e+02,-2.587841817759542e-06,9.999998995319116e-02,1.789297618805233e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2101,1.235739037665171e+01,3.157894736854529e-01,5.258046400046780e-05,1.789297019415838e-03,4.580591108912649e-12,1.090352742655301e+01,4.349233125162622e+00,2.881499961734908e+02,-6.610760944484443e-06,9.999997006090706e-02,1.789297607572593e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2102,1.197238911799442e+01,3.157894736852198e-01,5.258046133228553e-05,1.789295990578806e-03,-4.624481883040934e-11,1.090352661946858e+01,4.349232815715288e+00,2.881499902937563e+02,-1.677502640062732e-05,9.999991865613894e-02,1.789297579203528e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2103,1.159874377769120e+01,3.157894736849939e-01,5.258045505543019e-05,1.789293555242399e-03,-1.644929165812449e-10,1.090352472049821e+01,4.349232087822861e+00,2.881499764669019e+02,-4.068375344647539e-05,9.999979688724231e-02,1.789297512490493e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2104,1.123611933253059e+01,3.157894736847746e-01,5.258044122585867e-05,1.789288182871719e-03,-4.120032562741705e-10,1.090352053641303e+01,4.349230484113644e+00,2.881499460046762e+02,-9.336000682644756e-05,9.999952822432868e-02,1.789297365513637e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2105,1.088419064707184e+01,3.157894736845620e-01,5.258041249350274e-05,1.789277026257664e-03,-8.989133157580575e-10,1.090351184232410e+01,4.349227151684983e+00,2.881498826792539e+02,-2.028186634581530e-04,9.999897033696467e-02,1.789297059975483e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2106,1.054264217558964e+01,3.157894736843557e-01,5.258035587432918e-05,1.789255064259619e-03,-1.819182427954930e-09,1.090349470375413e+01,4.349220582083468e+00,2.881497577055018e+02,-4.186071557305383e-04,9.999787229051177e-02,1.789296456990864e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2107,1.021116768632527e+01,3.157894736841557e-01,5.258024952412689e-05,1.789213870763006e-03,-3.505198839510881e-09,1.090346249900536e+01,4.349208236257292e+00,2.881495225727381e+02,-8.241244783050458e-04,9.999581312127992e-02,1.789295322500781e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2108,9.889469983616761e+00,3.157894736839616e-01,5.258005831829961e-05,1.789139885772650e-03,-6.506394980150793e-09,1.090340459819703e+01,4.349186038668144e+00,2.881490997504397e+02,-1.553237847493717e-03,9.999211521874835e-02,1.789293282427929e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2109,9.577260640081294e+00,3.157894736837733e-01,5.257972804994665e-05,1.789012017499355e-03,-1.171777080189609e-08,1.090330461549512e+01,4.349147709443845e+00,2.881483702337037e+02,-2.812219157588529e-03,9.998572347357847e-02,1.789289762583485e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2110,9.274259741869320e+00,3.157894736835908e-01,5.257917785629892e-05,1.788798614768523e-03,-2.055149993851068e-08,1.090313808936252e+01,4.349083875845217e+00,2.881471561717802e+02,-4.908930194662408e-03,9.997505340618662e-02,1.789283904848035e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2111,8.980195631934516e+00,3.157894736834135e-01,5.257829136859387e-05,1.788454036209201e-03,-3.515532633414170e-08,1.090286982022470e+01,4.348981051770353e+00,2.881452017389675e+02,-8.286342361263995e-03,9.995781938068375e-02,1.789274474867234e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2112,8.694804669402849e+00,3.157894736832419e-01,5.257690800340743e-05,1.787915027604476e-03,-5.870371849228768e-08,1.090245123291774e+01,4.348820629566241e+00,2.881421540244706e+02,-1.355565214766271e-02,9.993085159642175e-02,1.789259769829058e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2113,8.417830993931174e+00,3.157894736830753e-01,5.257481515347429e-05,1.787097349378002e-03,-9.572366728288723e-08,1.090181801152944e+01,4.348577977130922e+00,2.881375459292940e+02,-2.152593817633178e-02,9.988992457317579e-02,1.789237535906450e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2114,8.149026292711339e+00,3.157894736829135e-01,5.257174297952576e-05,1.785893354173393e-03,-1.524466712590346e-07,1.090088853739997e+01,4.348221843139998e+00,2.881307851566253e+02,-3.322369743622217e-02,9.982963200407526e-02,1.789204915069384e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2115,7.888149580163734e+00,3.157894736827567e-01,5.256736424708954e-05,1.784171339273758e-03,-2.371377295402956e-07,1.089956382743608e+01,4.347714338147044e+00,2.881211536069791e+02,-4.989346606846311e-02,9.974334828522659e-02,1.789158442051629e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2116,7.634966984110724e+00,3.157894736826047e-01,5.256130146403014e-05,1.781777629432589e-03,-3.603762616916726e-07,1.089772971502523e+01,4.347011775502210e+00,2.881078235944175e+02,-7.297019812360063e-02,9.962332432952471e-02,1.789094122414597e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2117,7.389251531486625e+00,3.157894736824572e-01,5.255314372393028e-05,1.778542334146076e-03,-5.351635987674224e-07,1.089526194742587e+01,4.346066629026866e+00,2.880898947115271e+02,-1.040149627787552e-01,9.946096497974603e-02,1.789007610169512e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2118,7.150782943629541e+00,3.157894736823141e-01,5.254247496950339e-05,1.774289462070852e-03,-7.768457734809761e-07,1.089203474182451e+01,4.344830815611025e+00,2.880664557751050e+02,-1.446071224632908e-01,9.924732244907414e-02,1.788894506357547e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2119,6.919347444498492e+00,3.157894736821752e-01,5.252891413024160e-05,1.768851677941568e-03,-1.102703067437685e-06,1.088793294243531e+01,4.343260357048878e+00,2.880366730818448e+02,-1.961912078239663e-01,9.897382187166523e-02,1.788750784574913e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2120,6.694737565482777e+00,3.157894736820406e-01,5.251216630630324e-05,1.762089373406838e-03,-1.531234615463979e-06,1.088286746961198e+01,4.341321304301508e+00,2.879999020077880e+02,-2.598823263610126e-01,9.863320516836753e-02,1.788573329239987e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2121,6.476751959021342e+00,3.157894736819098e-01,5.249208174317194e-05,1.753913022702923e-03,-2.080950422768156e-06,1.087679310305299e+01,4.338996558331867e+00,2.879558159047604e+02,-3.362421217929644e-01,9.822064675183269e-02,1.788360557590652e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2122,6.265195217358126e+00,3.157894736817832e-01,5.246871800254267e-05,1.744306984599594e-03,-2.768838926960594e-06,1.086972718572399e+01,4.336293051286393e+00,2.879045423650732e+02,-4.250428972914774e-01,9.773495342266883e-02,1.788113077701620e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2123,6.059877698947293e+00,3.157894736816603e-01,5.244239848775246e-05,1.733352397933013e-03,-3.608392683598409e-06,1.086176710420402e+01,4.333248465853815e+00,2.878467902326127e+02,-5.250469079845773e-01,9.717973707792282e-02,1.787834302486837e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2124,5.860615358752895e+00,3.157894736815411e-01,5.241376226160809e-05,1.721245834403680e-03,-4.607401243548824e-06,1.085310480156105e+01,4.329936842252783e+00,2.877839521369241e+02,-6.338221909723576e-01,9.656438795867388e-02,1.787530946291199e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2125,5.667229579206968e+00,3.157894736814255e-01,5.238379062864001e-05,1.708313703291920e-03,-5.766186596217434e-06,1.084403363733018e+01,4.326471195379105e+00,2.877181373155569e+02,-7.476566011699985e-01,9.590488114780342e-02,1.787213185571341e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2126,5.479547014616021e+00,3.157894736813134e-01,5.235380081640490e-05,1.695017798662928e-03,-7.073074006081823e-06,1.083495013128927e+01,4.323004209992888e+00,2.876522579580655e+02,-8.615349768352348e-01,9.522414650174806e-02,1.786895078283718e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2127,5.297399433144868e+00,3.157894736812046e-01,5.232544162230153e-05,1.681932991759506e-03,-8.507241967779072e-06,1.082635099026030e+01,4.319727411543546e+00,2.875900029059362e+02,-9.691663750744480e-01,9.455088639172966e-02,1.786594439268039e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
