"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
1784	3.000000000000000e-01	5.306122448979588e-01	1.161205517119654e+00	8.075360800285051e+02	3.172233280312653e-14	5.307920350591172e+05	9.999999999999999e+04	2.999999999999998e+02	-5.197112581559591e-17	2.002826699082779e+00	
1785	2.800000000000000e-01	5.306122448979589e-01	1.161205517119654e+00	8.075360800285051e+02	-1.102087260217709e-13	5.307920350591174e+05	1.000000000000001e+05	2.999999999999999e+02	2.598556290779796e-16	2.002826699082777e+00	
1786	2.600000000000001e-01	5.306122448979588e-01	1.161205517119654e+00	8.075360800285051e+02	-1.872594102832468e-13	5.307920350591174e+05	1.000000000000001e+05	3.000000000000000e+02	4.157690065247673e-16	2.002826699082777e+00	
1787	2.400000000000000e-01	5.306122448979589e-01	1.161205517119653e+00	8.075360800285047e+02	-1.373189774287937e-13	5.307920350591168e+05	9.999999999999988e+04	2.999999999999996e+02	-4.157690065247673e-16	2.002826699082779e+00	
1788	2.200000000000000e-01	5.306122448979589e-01	1.161205517119652e+00	8.075360800285043e+02	5.987510698199685e-14	5.307920350591167e+05	9.999999999999985e+04	2.999999999999997e+02	-5.197112581559591e-16	2.002826699082779e+00	
1789	2.000000000000000e-01	5.306122448979590e-01	1.161205517119651e+00	8.075360800285038e+02	6.642821032240693e-14	5.307920350591164e+05	9.999999999999984e+04	2.999999999999999e+02	-5.716823839715551e-16	2.002826699082778e+00	
1790	1.799999999999999e-01	5.306122448979588e-01	1.161205517119652e+00	8.075360800285035e+02	-8.471808353020951e-15	5.307920350591163e+05	9.999999999999988e+04	3.000000000000001e+02	-4.157690065247673e-16	2.002826699082777e+00	
1791	1.600000000000000e-01	5.306122448979591e-01	1.161205517119652e+00	8.075360800285038e+02	-1.888532290053322e-14	5.307920350591164e+05	9.999999999999983e+04	2.999999999999998e+02	-6.236535097871509e-16	2.002826699082779e+00	
1792	1.400000000000001e-01	5.306122448979589e-01	1.161205517119652e+00	8.075360800285042e+02	-4.466620129977194e-14	5.307920350591167e+05	9.999999999999987e+04	2.999999999999998e+02	-4.677401323403632e-16	2.002826699082779e+00	
1793	1.200000000000001e-01	5.306122448979592e-01	1.161205517119653e+00	8.075360800285047e+02	-9.348411914170409e-14	5.307920350591169e+05	9.999999999999990e+04	2.999999999999997e+02	-3.637978807091714e-16	2.002826699082779e+00	
1794	1.000000000000000e-01	5.306122448979589e-01	1.161205517119653e+00	8.075360800285048e+02	-1.115253113278640e-13	5.307920350591169e+05	9.999999999999987e+04	2.999999999999997e+02	-4.677401323403632e-16	2.002826699082779e+00	
1795	8.000000000000004e-02	5.306122448979592e-01	1.161205517119653e+00	8.075360800285050e+02	-8.049028533029834e-14	5.307920350591171e+05	9.999999999999996e+04	2.999999999999998e+02	-1.559133774467877e-16	2.002826699082779e+00	
1796	6.000000000000003e-02	5.306122448979591e-01	1.161205517119653e+00	8.075360800285050e+02	9.421926060465994e-15	5.307920350591171e+05	9.999999999999996e+04	2.999999999999998e+02	-1.559133774467877e-16	2.002826699082779e+00	
1797	4.000000000000001e-02	5.306122448979592e-01	1.161205517119653e+00	8.075360800285047e+02	9.101814550614881e-14	5.307920350591169e+05	9.999999999999990e+04	2.999999999999998e+02	-3.637978807091714e-16	2.002826699082779e+00	
1798	2.000000000000002e-02	5.306122448979592e-01	1.161205517119652e+00	8.075360800285043e+02	3.485008242826533e-14	5.307920350591168e+05	9.999999999999988e+04	2.999999999999998e+02	-4.157690065247673e-16	2.002826699082779e+00	
1799	0.000000000000000e+00	5.306122448979592e-01	1.161205517119653e+00	8.075360800285046e+02	6.458034222950709e-14	5.307920350591170e+05	9.999999999999999e+04	3.000000000000000e+02	-5.197112581559591e-17	2.002826699082778e+00	
1800	1.500000000000000e+00	5.965683170816948e-01	1.693947583911487e+00	1.029654752472667e+03	1.815262707785231e+02	7.494738458314076e+05	1.707252500801320e+05	3.510978217760024e+02	2.525901788576143e-01	1.643142205184959e+00	
1801	1.479591836734694e+00	5.948057816643649e-01	1.693897029467894e+00	1.029632842557031e+03	1.815068386288470e+02	7.494501406422830e+05	1.707180762279993e+05	3.510935467847403e+02	2.525645579571403e-01	1.643162034988073e+00	
1802	1.459183673469388e+00	5.930432462470376e-01	1.693865308501695e+00	1.029616706804468e+03	1.814947303172797e+02	7.494337803705054e+05	1.707135574307075e+05	3.510908283097326e+02	2.525484193953840e-01	1.643170889217640e+00	
1803	1.438775510204082e+00	5.912807108297103e-01	1.693966015321763e+00	1.029643875713040e+03	1.815327850005162e+02	7.494706002704705e+05	1.707277214276196e+05	3.510990839022745e+02	2.525990050986414e-01	1.643106317020895e+00	
1804	1.418367346938776e+00	5.895181754123829e-01	1.694294408847371e+00	1.029745819350495e+03	1.816566984055296e+02	7.495990218241803e+05	1.707740103500795e+05	3.511262068097135e+02	2.527643226788555e-01	1.642915947777854e+00	
1805	1.397959183673469e+00	5.877556399950555e-01	1.694685594675569e+00	1.029868344572907e+03	1.818040547994049e+02	7.497526659489445e+05	1.708291577103807e+05	3.511585176178469e+02	2.529612775370741e-01	1.642690897747848e+00	
1806	1.377551020408164e+00	5.859931045777285e-01	1.694446409813171e+00	1.029783437095008e+03	1.817135654105593e+02	7.496523608901484e+05	1.707953402936692e+05	3.511385611821236e+02	2.528405010488185e-01	1.642813392156711e+00	
1807	1.357142857142857e+00	5.842305691604008e-01	1.692573509183192e+00	1.029160284822167e+03	1.810082317927095e+02	7.488939877029584e+05	1.705310132627171e+05	3.509830781935736e+02	2.518964759382755e-01	1.643837539839281e+00	
1808	1.336734693877551e+00	5.824680337430735e-01	1.689143412978566e+00	1.028021769800638e+03	1.797182568941179e+02	7.475083261337060e+05	1.700471503355877e+05	3.506979116568329e+02	2.501683940556703e-01	1.645725449886211e+00	
1809	1.316326530612245e+00	5.807054983257462e-01	1.687674318627862e+00	1.027532206799400e+03	1.791581038659281e+02	7.469125154946165e+05	1.698396501403585e+05	3.505748767848791e+02	2.494273219298517e-01	1.646533650162816e+00	
1810	1.295918367346938e+00	5.789429629084188e-01	1.695850658413306e+00	1.030231950926908e+03	1.821971401396587e+02	7.502010650403551e+05	1.709919753137846e+05	3.512517286811042e+02	2.535427689778021e-01	1.642013842201342e+00	
1811	1.275510204081633e+00	5.771804274910914e-01	1.719639617941243e+00	1.037977973759235e+03	1.911000447324756e+02	7.597694240303225e+05	1.743553343827445e+05	3.532060568601112e+02	2.655547656526591e-01	1.629019020742241e+00	
1812	1.255102040816326e+00	5.754178920737641e-01	1.746740443635474e+00	1.046646211004090e+03	2.010633452674842e+02	7.706470635616839e+05	1.782000334664082e+05	3.553937210867319e+02	2.792858338086007e-01	1.614495919031379e+00	
1813	1.234693877551021e+00	5.736553566564367e-01	1.726066697975875e+00	1.040253778650275e+03	1.919925642343011e+02	7.622614872703613e+05	1.752469090226970e+05	3.536902910889124e+02	2.687389607953466e-01	1.625529794135071e+00	
1814	1.214285714285714e+00	5.718928212391093e-01	1.588319452261821e+00	9.931879004454945e+02	1.400545450783030e+02	7.065821901227337e+05	1.559533872654249e+05	3.420481946151801e+02	1.998335259479461e-01	1.703243457504716e+00	
1815	1.193877551020408e+00	5.701302858217823e-01	1.359348853148341e+00	9.016315865673520e+02	6.229623836577470e+01	6.132674947036081e+05	1.251288203196384e+05	3.206688470792016e+02	8.974578685585138e-02	1.852060273138028e+00	
1816	1.173469387755102e+00	5.683677504044548e-01	1.183486385234619e+00	8.191432124027067e+02	7.105123608182758e+00	5.402888707717273e+05	1.027139758733844e+05	3.023407035962410e+02	9.692770976372986e-03	1.985709677860518e+00	
1817	1.153061224489796e+00	5.666052149871275e-01	1.123452262128230e+00	7.879768109589512e+02	-1.092932907134671e+01	5.151132619929298e+05	9.548842120221864e+04	2.960918374342253e+02	-1.611278142064772e-02	2.033473523056056e+00	
1818	1.132653061224490e+00	5.648426795698001e-01	1.129911620713091e+00	7.912202381010961e+02	-8.932822357767561e+00	5.177280395135063e+05	9.626674971116213e+04	2.967988261132230e+02	-1.333303674584952e-02	2.027685771973061e+00	
1819	1.112244897959184e+00	5.630801441524728e-01	1.150412288882469e+00	8.019594652816548e+02	-3.107157256610276e+00	5.262841999465047e+05	9.870182876727293e+04	2.988835634545258e+02	-4.636325831168091e-03	2.011417867070972e+00	
1820	1.091836734693878e+00	5.613176087351452e-01	1.162663403807424e+00	8.082850747687675e+02	4.215668025671891e-01	5.314003386348361e+05	1.001759428022952e+05	3.001509906059327e+02	6.283671510542523e-04	2.001667233991384e+00	
1821	1.071428571428572e+00	5.595550733178180e-01	1.165540810027953e+00	8.097634364091350e+02	1.260523023374835e+00	5.326017876341456e+05	1.005232628594793e+05	3.004480832254094e+02	1.868795926711911e-03	1.999390575836807e+00	
1822	1.051020408163265e+00	5.577925379004907e-01	1.164028632237496e+00	8.089877680118665e+02	8.214236698157584e-01	5.319709656919506e+05	1.003406568301841e+05	3.002919028168204e+02	1.216631536371746e-03	2.000588922834008e+00	
1823	1.030612244897959e+00	5.560300024831631e-01	1.162046661218488e+00	8.079695636251046e+02	2.453189006440019e-01	5.311437082018281e+05	1.001014312025156e+05	3.000869192172982e+02	3.622542946984531e-04	2.002161363033840e+00	
1824	1.010204081632653e+00	5.542674670658360e-01	1.161009417649810e+00	8.074356201373273e+02	-5.640166881404031e-02	5.307104893325556e+05	9.997635844305047e+04	2.999797346362753e+02	-8.443413196260477e-05	2.002983443426273e+00	
1825	9.897959183673468e-01	5.525049316485087e-01	1.160807614059923e+00	8.073314068719462e+02	-1.153712195867854e-01	5.306260052988310e+05	9.995203227119200e+04	2.999588818547453e+02	-1.713133171714227e-04	2.003142733280194e+00	
1826	9.693877551020409e-01	5.507423962311812e-01	1.160955930627757e+00	8.074075689795420e+02	-7.254231602795422e-02	5.306877978726907e+05	9.996991091342183e+04	2.999742084159610e+02	-1.074610234934621e-04	2.003024588124168e+00	
1827	9.489795918367347e-01	5.489798608138539e-01	1.161127225810345e+00	8.074956904810306e+02	-2.286753220562806e-02	5.307592815579245e+05	9.999056102803801e+04	2.999919092706178e+02	-3.371061414997843e-05	2.002888572989734e+00	
1828	9.285714285714286e-01	5.472173253965266e-01	1.161215399979141e+00	8.075410941833267e+02	2.768149019796513e-03	5.307961110678420e+05	1.000011915188166e+05	3.000010212892665e+02	4.255424344955828e-06	2.002818680216381e+00	
1829	9.081632653061225e-01	5.454547899791993e-01	1.161234215691357e+00	8.075508155442411e+02	8.284524734996015e-03	5.308039931155642e+05	1.000034600534557e+05	3.000029657479336e+02	1.235733377028997e-05	2.002803847642144e+00	
1830	8.877551020408164e-01	5.436922545618719e-01	1.161224123941135e+00	8.075456486067164e+02	5.391943771176503e-03	5.307997983429228e+05	1.000022433317104e+05	3.000019228510550e+02	8.011898965664192e-06	2.002811919740589e+00	
1831	8.673469387755104e-01	5.419297191445448e-01	1.161211606179504e+00	8.075392180691150e+02	1.774327236081902e-03	5.307945802568782e+05	1.000007341246556e+05	3.000006292486587e+02	2.621873770008929e-06	2.002821879219419e+00	
1832	8.469387755102040e-01	5.401671837272173e-01	1.161205195811758e+00	8.075359207117891e+02	-8.410474689802560e-05	5.307919051155738e+05	9.999996126168367e+04	2.999999667956432e+02	-1.383511297587705e-07	2.002826968974107e+00	
1833	8.265306122448980e-01	5.384046483098900e-01	1.161203863007810e+00	8.075352325368217e+02	-4.743105633232459e-04	5.307913471039286e+05	9.999980057317004e+04	2.999998290627004e+02	-7.122386784301074e-07	2.002828020740376e+00	
1834	8.061224489795917e-01	5.366421128925625e-01	1.161204523731355e+00	8.075355701046808e+02	-2.862710609656640e-04	5.307916212373637e+05	9.999988023281279e+04	2.999998973424027e+02	-4.277399543103198e-07	2.002827490439881e+00	
1835	7.857142857142857e-01	5.348795774752352e-01	1.161205265074359e+00	8.075359502905255e+02	-7.319286988743765e-05	5.307919298136353e+05	9.999996961232154e+04	2.999999739534151e+02	-1.085274230717914e-07	2.002826898978503e+00	
1836	7.653061224489797e-01	5.331170420579078e-01	1.161205574002067e+00	8.075361089528570e+02	1.593902528054743e-05	5.307920585641504e+05	1.000000068579919e+05	3.000000058782783e+02	2.449282806732559e-08	2.002826653088353e+00	
1837	7.448979591836735e-01	5.313545066405805e-01	1.161205595546670e+00	8.075361201683380e+02	2.239150100955984e-05	5.307920676477827e+05	1.000000094555032e+05	3.000000081047165e+02	3.376965422441053e-08	2.002826636312955e+00	
1838	7.244897959183675e-01	5.295919712232530e-01	1.161205545138477e+00	8.075360943920783e+02	8.035302817699530e-06	5.307920467178882e+05	1.000000033780714e+05	3.000000028954893e+02	1.206454081901549e-08	2.002826676715238e+00	
1839	7.040816326530615e-01	5.278294358059258e-01	1.161205516081988e+00	8.075360795088963e+02	-2.771574522243294e-07	5.307920346359215e+05	9.999999987489465e+04	2.999999998927669e+02	-4.468048116125700e-10	2.002826699941755e+00	
1840	6.836734693877553e-01	5.260669003885984e-01	1.161205512114963e+00	8.075360774701110e+02	-1.422391950056844e-06	5.307920329816558e+05	9.999999939661275e+04	2.999999994828110e+02	-2.154954459651241e-09	2.002826703095928e+00	
1841	6.632653061224489e-01	5.243043649712709e-01	1.161205515522830e+00	8.075360792113734e+02	-4.549193834080853e-07	5.307920343956895e+05	9.999999980748010e+04	2.999999998349830e+02	-6.875710823806005e-10	2.002826700361159e+00	
1842	6.428571428571428e-01	5.225418295539435e-01	1.161205517408784e+00	8.075360801761300e+02	8.196552911825412e-08	5.307920351790123e+05	1.000000000348589e+05	3.000000000298791e+02	1.244961562666244e-10	2.002826698850487e+00	
1843	6.224489795918369e-01	5.207792941366162e-01	1.161205517453922e+00	8.075360801994150e+02	9.499665556040442e-08	5.307920351978954e+05	1.000000000403009e+05	3.000000000345434e+02	1.439317462167570e-10	2.002826698814815e+00	
1844	6.020408163265307e-01	5.190167587192891e-01	1.161205517160749e+00	8.075360800495349e+02	1.167155698367333e-08	5.307920350761911e+05	1.000000000049546e+05	3.000000000042465e+02	1.769497300431665e-11	2.002826699049879e+00	
1845	5.816326530612246e-01	5.172542233019619e-01	1.161205517076615e+00	8.075360800065065e+02	-1.223833692339350e-08	5.307920350412533e+05	9.999999999481089e+04	2.999999999955517e+02	-1.853253966796079e-11	2.002826699117299e+00	
1846	5.612244897959184e-01	5.154916878846343e-01	1.161205517102185e+00	8.075360800195770e+02	-4.968823828897387e-09	5.307920350518669e+05	9.999999999789376e+04	2.999999999981941e+02	-7.522300750549352e-12	2.002826699096792e+00	
1847	5.408163265306123e-01	5.137291524673069e-01	1.161205517121523e+00	8.075360800294676e+02	5.310094212718722e-10	5.307920350598982e+05	1.000000000002254e+05	3.000000000001932e+02	8.051366811352119e-13	2.002826699081296e+00	
1848	5.204081632653061e-01	5.119666170499796e-01	1.161205517122914e+00	8.075360800301811e+02	9.291221107985258e-10	5.307920350604774e+05	1.000000000003933e+05	3.000000000003373e+02	1.404467704040664e-12	2.002826699080185e+00	
1849	5.000000000000000e-01	5.102040816326522e-01	1.161205517120592e+00	8.075360800289925e+02	2.690569273344828e-10	5.307920350595124e+05	1.000000000001133e+05	3.000000000000971e+02	4.044912722227830e-13	2.002826699082044e+00	
1850	4.800000000000000e-01	5.102040816326524e-01	1.161205517119323e+00	8.075360800283340e+02	-9.486968112791387e-11	5.307920350589788e+05	9.999999999996029e+04	2.999999999999660e+02	-1.418292023507613e-13	2.002826699083037e+00	
1851	4.600000000000001e-01	5.102040816326522e-01	1.161205517119274e+00	8.075360800283071e+02	-1.092989684403888e-10	5.307920350589572e+05	9.999999999995429e+04	2.999999999999609e+02	-1.632413061867868e-13	2.002826699083073e+00	
1852	4.399999999999999e-01	5.102040816326523e-01	1.161205517119752e+00	8.075360800285574e+02	2.825237955335650e-11	5.307920350591597e+05	1.000000000000120e+05	3.000000000000102e+02	4.272026542041984e-14	2.002826699082703e+00	
1853	4.199999999999999e-01	5.102040816326522e-01	1.161205517119740e+00	8.075360800285512e+02	2.508288981986707e-11	5.307920350591546e+05	1.000000000000106e+05	3.000000000000090e+02	3.767906621630704e-14	2.002826699082712e+00	
1854	3.999999999999999e-01	5.102040816326523e-01	1.161205517119604e+00	8.075360800284798e+02	-1.380618460005114e-11	5.307920350590970e+05	9.999999999999412e+04	2.999999999999951e+02	-2.099633482950075e-14	2.002826699082817e+00	
1855	3.799999999999999e-01	5.102040816326524e-01	1.161205517119646e+00	8.075360800285018e+02	-1.704853476530413e-12	5.307920350591149e+05	9.999999999999929e+04	2.999999999999995e+02	-2.546585164964199e-15	2.002826699082783e+00	
1856	3.599999999999999e-01	5.102040816326524e-01	1.161205517119664e+00	8.075360800285115e+02	3.751249271034599e-12	5.307920350591224e+05	1.000000000000013e+05	3.000000000000010e+02	4.677401323403632e-15	2.002826699082772e+00	
1857	3.400000000000000e-01	5.102040816326524e-01	1.161205517119648e+00	8.075360800285026e+02	-1.087933706421947e-12	5.307920350591153e+05	9.999999999999939e+04	2.999999999999993e+02	-2.182787284255028e-15	2.002826699082783e+00	
1858	3.200000000000000e-01	5.102040816326525e-01	1.161205517119652e+00	8.075360800285047e+02	-1.007091941951460e-13	5.307920350591167e+05	9.999999999999975e+04	2.999999999999994e+02	-8.835091388651305e-16	2.002826699082780e+00	
1859	3.000000000000000e-01	5.102040816326526e-01	1.161205517119654e+00	8.075360800285052e+02	4.065970394054236e-13	5.307920350591177e+05	1.000000000000002e+05	3.000000000000003e+02	8.315380130495346e-16	2.002826699082775e+00	
1860	2.800000000000000e-01	5.102040816326525e-01	1.161205517119654e+00	8.075360800285046e+02	-1.684532881067672e-13	5.307920350591172e+05	1.000000000000001e+05	3.000000000000002e+02	4.677401323403632e-16	2.002826699082775e+00	
1861	2.600000000000000e-01	5.102040816326526e-01	1.161205517119653e+00	8.075360800285044e+02	-1.579082779952742e-14	5.307920350591170e+05	1.000000000000000e+05	3.000000000000001e+02	1.039422516311918e-16	2.002826699082777e+00	
